ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
aaf65222-5069-5f67-9657-392e7131142b,tg:lhhs:14739,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
b303ddab-8710-59e6-ac6a-36050d877d9c,tg:lhhs:17816,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,30 x 21,30 x 21
1b884e1e-d09c-5434-8ccd-022d61804ba2,tg:lhhs:13506,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm.","27,5 x 21,5 cm."
a9202862-1b95-5560-b7c3-8500af909b9c,tg:lhhs:1028,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 14,5","22,3 x 14,5"
0dfdc84f-0341-5838-83a9-78799a0c9746,tg:lhhs:3015,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,7 x 21,1","32,7 x 21,1"
a08880f3-2017-52c0-9723-002a58018237,tg:lhhs:15201,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 14","21,5 x 14"
a608f10d-5511-5f5c-aadb-bab2f9b8c5e3,tg:lhhs:4800,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,0 x 19,0","12,0 x 19,0"
86abe583-0152-5b03-a54d-4d808a200270,tg:lhhs:5712,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5","21 x 16,5"
b3672687-8f2f-52f2-b8eb-a44d1b1e883a,tg:lhhs:18433,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 17,4","21 x 17,4"
204dc636-8d21-57bb-aa82-081e8bb9b249,tg:lhhs:8120,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
fd1cb892-f407-5806-9aef-cd8cc19d670d,tg:lhhs:10003,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,Quarto,Quarto
2ac154d8-71c8-51a3-8768-4db14ef38cb5,tg:lhhs:12194,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,215x117,215x117
eb24b723-2838-5fea-967e-8b30353808b7,tg:lhhs:15651,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5","29,5 x 21,5"
f9a837ec-16b5-5ffe-a8fb-79d1adf5d1cd,tg:lhhs:18599,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 21,3","30 x 21,3"
28eaadab-2273-5ef2-b809-79f2852531a5,tg:lhhs:2487,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,7 x 21,3","33,7 x 21,3"
2917c756-a1f2-5c2b-ab43-1d3a910dbed5,tg:lhhs:5342,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,3","27,4 x 21,3"
4e227b3a-6240-55a5-a4e3-4bd19cda796b,tg:lhhs:6997,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 21,4","28,2 x 21,4"
255337e6-8c9b-5bc8-a885-a820f17a20c2,tg:lhhs:7685,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22,28 x 22
8126ff4a-9c51-5d74-821a-01cb0a01a5cc,tg:lhhs:8570,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 20","21,2 x 20"
45364941-5fa7-5c60-a78c-06f7e35f215f,tg:lhhs:10453,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15 cm,21 x 15 cm
b73d0014-92e1-57e0-909c-94680efebb93,tg:lhhs:14410,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
8990d915-a063-5479-b4bb-e68513f4cdea,tg:lhhs:4103,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16,6","21,1 x 16,6"
7a1c5ee5-9c19-5ba5-a423-d673d1bc01ce,tg:lhhs:1301,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 13,5","21,1 x 13,5"
38f83437-4a1c-5308-956f-6186402a96ed,tg:lhhs:19222,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,7 x 22","26,7 x 22"
d3455f52-c538-56e9-a5fe-73260f4241b7,tg:lhhs:8823,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5 cm","27 x 21,5 cm"
f12cfeb3-9770-59d8-b27f-7b3da9f8299f,tg:lhhs:10900,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,3 x 17 cm","22,3 x 17 cm"
a5bc3b25-2579-5378-818c-8e3cdefa5ec4,tg:lhhs:11612,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
daee00dd-333f-59e4-bdf5-819a254137b5,tg:lhhs:9731,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,Quarto,Quarto
058e2cec-eea4-5609-94b5-3b9d0f8bb15f,tg:lhhs:12897,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,296x210,296x210
ad70d9e3-94e3-5257-8f85-c12023f38908,tg:lhhs:8989,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 22,1 cm","28 x 22,1 cm"
f7a00f99-8f4f-50b2-b1a9-27106ca250b8,tg:lhhs:14040,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30 x 21,5","30 x 21,5"
f44cb911-17ab-56f9-a27f-a926169eb0a3,tg:lhhs:764,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,2 x 31,8","20,2 x 31,8"
d8d32347-0eb2-5fb6-99de-04461a7d6f94,tg:lhhs:13785,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
5c346448-d742-5770-9130-cdb31d8f67fa,tg:lhhs:4553,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,8","21,5 x 13,8"
70cc125f-e6bb-5f99-b060-c0c448f0e75d,tg:lhhs:3296,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
cba7a7ad-c0ab-50f0-9f2b-e93a934b9b5a,tg:lhhs:19388,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 17,5","21,8 x 17,5"
bd839742-47a3-5897-b1cf-5c572873e16e,tg:lhhs:1751,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
52a0417c-b495-5e21-bd44-2740c512f513,tg:lhhs:6094,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
59de96dd-0afa-5fce-b872-e4146ad4225d,tg:lhhs:19672,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,7 x 16,4","23,7 x 16,4"
3c13c415-ce6a-5d60-99ad-86463e93b084,tg:lhhs:11242,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,9 x 16","19,9 x 16"
6dbb6277-7e1b-5878-87a1-c8c55667adf6,tg:lhhs:9361,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 13,5","21,2 x 13,5"
9c659a7d-8a85-56e8-b58f-4ae536021d52,tg:lhhs:16587,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,3 x 12,5","16,3 x 12,5"
4db95adb-2197-5f64-8da5-f42415bcaaa6,tg:lhhs:6581,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,7 x 17,9","26,7 x 17,9"
e96162d4-5ca3-555c-b4b5-e2f6c58960fb,tg:lhhs:3279,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
6308bd66-5291-52be-9eb9-c6554e675032,tg:lhhs:19367,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,8","21,4 x 13,8"
4dbba654-6b47-590e-bc1d-70d7bfe89bb1,tg:lhhs:1244,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,4 x 10,7","28,4 x 10,7"
f0c7a4aa-bdd0-5325-9b9f-8b1bef395e51,tg:lhhs:10845,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"10 x 15,8","10 x 15,8"
98eef185-a2ea-5aca-9697-eebd07aea0ae,tg:lhhs:12878,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,7","21 x 29,7"
c80abf2b-0e11-5222-a7ee-d609c3c02ec1,tg:lhhs:8966,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 22 cm","28,2 x 22 cm"
8a380f96-1baf-578a-96fe-ff3c2dfdb553,tg:lhhs:16092,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14 x 11,3","14 x 11,3"
71e902c7-6882-5fba-ab9f-c71b00ee2dae,tg:lhhs:11757,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 12,2 cm","21 x 12,2 cm"
b4925ced-1caf-5103-843f-b59d00338bf0,tg:lhhs:16568,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,2 x 21","29,2 x 21"
6c7b6600-d2ab-57f4-a9b9-77c5d686c5b1,tg:lhhs:13290,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,34 x 20,34 x 20
d8912385-ef6e-58d4-822a-455429ee2af8,tg:lhhs:14555,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
da4d03dd-2f41-5b61-b397-c04a42742816,tg:lhhs:271,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,8 x 10,7","13,8 x 10,7"
d72df0f9-4bf0-5ddf-afb6-9b1bdb2a55f2,tg:lhhs:2891,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,3","27,4 x 21,3"
be34fe92-281f-55d5-b353-d7121a82bf72,tg:lhhs:3783,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,2 x 14,4","23,2 x 14,4"
d6297c2b-39f1-5930-b9c9-d84edffabd2d,tg:lhhs:4046,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,4","27,4 x 21,4"
5a1a1fe7-f196-5d27-a889-d8fb6ec53ef9,tg:lhhs:18825,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
66401f98-d209-5a06-b681-8b1ec125ec18,tg:lhhs:19737,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 22,5","28 x 22,5"
b4b884d1-c056-55fe-8588-76360e49be5d,tg:lhhs:3629,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,0 x 21,0","33,0 x 21,0"
3c7bbcef-7b70-5c65-b957-272220e6ff4a,tg:lhhs:1614,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9","29,6 x 20,9"
2e6d948b-70ed-5db2-97f7-d869bb85acf0,tg:lhhs:11307,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
c3651b16-c893-52fd-92e7-31986f5d43a5,tg:lhhs:16138,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,5 x 22","30,5 x 22"
2f37e248-75c0-5427-b090-650193433377,tg:lhhs:621,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 27,7","21,4 x 27,7"
cf3de314-4c72-5c21-8548-b562bc31ad55,tg:lhhs:14105,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 42","29,7 x 42"
97fd56c1-734c-5014-aa52-8a51e3ea056a,tg:lhhs:4416,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 13,7","21,3 x 13,7"
f0a0a5d0-58a4-561b-a63b-e7ce0260bbd3,tg:lhhs:7390,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,6","21,4 x 13,6"
7d66ed46-b95e-5ddc-8163-d9ba253bf571,tg:lhhs:18576,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 35,5","22,5 x 35,5"
44421cfc-c29c-530c-98c8-b8dcff13e6a9,tg:lhhs:2468,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,8 x 19,7","31,8 x 19,7"
1c12dbdf-6269-530a-b9e0-1703a081a7b6,tg:lhhs:10146,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,7 x 19,2","13,7 x 19,2"
ec5869a3-d690-534f-a3e7-854338a9a061,tg:lhhs:8065,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,6","27,8 x 21,6"
d39e9969-91ee-5e2f-b21a-81932665afbe,tg:lhhs:12481,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,270x210,270x210
c5a2f495-a6ec-59f4-bfcc-435342c548bd,tg:lhhs:6978,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
7bfdac72-8ef4-55eb-b654-4f4f21978deb,tg:lhhs:4945,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,7 x 21","33,7 x 21"
af3bc819-a793-5370-997a-19cffa096614,tg:lhhs:5657,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
1e50ba91-074d-5851-a4c0-2cbd28262235,tg:lhhs:2192,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,5","27,7 x 21,5"
72d0886f-0a6a-53a0-9a37-e78d7b76f56b,tg:lhhs:2038,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,0 x 15,8","20,0 x 15,8"
ef22c6b5-7a55-5574-8ddd-424db8b464cc,tg:lhhs:18126,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,2 x 12,4","16,2 x 12,4"
d3f786d3-105d-5f54-9a73-00cd6ae7ae73,tg:lhhs:10516,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
de0cce77-397e-5847-8bd7-766cff39c4dd,tg:lhhs:8435,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 20,9 cm","29,6 x 20,9 cm"
20da3266-58b9-5a8e-bf45-8d371487164e,tg:lhhs:14806,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 21,5","27 x 21,5"
6ed9a4e6-7f61-5ab2-b411-04e2ac3b41f6,tg:lhhs:15714,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5","29,5 x 21,5"
8e0a6155-3a50-54ec-bbf3-55a26b09c00d,tg:lhhs:5207,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,8 x 21,5","32,8 x 21,5"
28a8b4d7-b06b-5576-ab46-4df0d0dbc150,tg:lhhs:7514,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,1 x 21,1","27,1 x 21,1"
e2413806-8d07-5278-819b-14c5f253d0e9,tg:lhhs:5529,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 20,9","29,5 x 20,9"
5a6b7526-3976-5429-ba12-f3816f76e816,tg:lhhs:20374,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
8f61fad7-557c-5c76-b949-025032c5701e,tg:lhhs:12205,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,215x137,215x137
604d2f7a-ed1c-5715-879b-8f8b2f0c3c3f,tg:lhhs:10238,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 22 cm","27,7 x 22 cm"
58fdb7ee-bd17-5c85-8676-0738b63f2343,tg:lhhs:2716,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21","27,4 x 21"
58286922-b31d-5c83-bf42-4bad48f63d6d,tg:lhhs:18608,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,7","34 x 21,7"
5cb24e72-e0b5-5cd9-83f9-2ce2fe6bdedf,tg:lhhs:1839,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
d240a160-7de8-5fe7-b02f-613eeb6553ae,tg:lhhs:3804,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 20,9","27 x 20,9"
a3f6f9c0-4e55-5e4d-96de-58f161cf5c1b,tg:lhhs:7144,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,1 x 21,2","34,1 x 21,2"
ddbf098a-991f-5c67-b44f-963821a8bea9,tg:lhhs:5179,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
8a55b1ae-8b27-5df7-a8aa-349fb3c5f762,tg:lhhs:1993,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,9 x 18,5","21,9 x 18,5"
5fcfa3c3-e4d1-5dea-a8c5-6c6763d2e87b,tg:lhhs:20724,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 30,21 X 30
f31ccaaa-f78e-547a-a425-1baf3077e26e,tg:lhhs:10392,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21 cm","29,5 x 21 cm"
65cbf8dd-5a77-52f4-934c-a3cca5e50330,tg:lhhs:12655,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,235x175,235x175
43893656-6620-5013-af2e-eb3b2d6bd792,tg:lhhs:15190,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 14,21 x 14
f735ac90-a76b-5927-909f-04db37fdd8fc,tg:lhhs:10668,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 12,5 cm","21 x 12,5 cm"
1b2ff38f-24cd-512e-bb11-55b3ddf114c4,tg:lhhs:9859,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
f13a07e4-0ca3-5b1f-9810-ca2e3fce9593,tg:lhhs:13947,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,4 x 12,5","19,4 x 12,5"
0029b667-5320-5495-8aae-e30032697272,tg:lhhs:57,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,5,x 16","26,5,x 16"
15baa8f6-5309-59dc-b4e4-640b09981db9,tg:lhhs:2346,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21","29,6 x 21"
7ea0a4af-d0ec-5c0c-9878-810e243c5290,tg:lhhs:5483,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 15,21 x 15
4c61fa79-24cd-5b80-92cb-13c8f696193d,tg:lhhs:4338,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,9 x 23,0","19,9 x 23,0"
be17aebd-ea0c-5da1-aa50-bb64fa0bc040,tg:lhhs:6305,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"19,1 x 12,8","19,1 x 12,8"
76d0939f-46b6-5801-ba93-8f974092782e,tg:lhhs:16616,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,7 x 10,5","16,7 x 10,5"
eb768762-4f52-571f-a619-d9cc67a01953,tg:lhhs:17904,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,2 x 20,2","26,2 x 20,2"
e0bdbd7c-75df-578e-a0b1-ac981c2c14cb,tg:lhhs:11429,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
162d712f-0858-5ff4-aed4-0d7b6a6b83ea,tg:lhhs:13414,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 27,7","21,5 x 27,7"
4e33739c-0c80-5929-af5b-46eb2f1d22c0,tg:lhhs:3107,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,5 x 20,3","31,5 x 20,3"
496096a0-2e53-5b68-8977-aa1b7d5e78ea,tg:lhhs:4768,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 14,6","21 x 14,6"
172d87dc-182e-5114-9589-d48024fd9d71,tg:lhhs:1090,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,6 x 21,9","28,6 x 21,9"
6666f59a-5d57-57ad-8368-2e4b6d56b3b0,tg:lhhs:6755,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 14,6","22,5 x 14,6"
1b4c3184-2f33-549f-9639-d6b659a83133,tg:lhhs:7847,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,4 x 13,3","16,4 x 13,3"
af7ec68f-512a-538c-aa16-c29bf5c842e3,tg:lhhs:21135,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
e614b3a1-10f8-5dc7-877d-a966cfa01506,tg:lhhs:11583,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,5","21,5 x 16,5"
5b4de9cd-ac9e-53b5-aaf3-76fcab514c25,tg:lhhs:16246,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
2d74ea17-bc78-5109-a59e-2d7f19d16093,tg:lhhs:11079,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 17 cm","21,5 x 17 cm"
a1fe6b90-7d6f-56db-aa7a-617b08a8a45f,tg:lhhs:13044,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,225x165,225x165
465163de-1838-5f8e-8a27-14e6dffe3a25,tg:lhhs:4292,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,4","27,5 x 21,4"
50677a5b-3d9d-5b75-b75d-8aea56c81e81,tg:lhhs:3557,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,0 x 17,1","21,0 x 17,1"
92cf4be4-10f1-53ed-ab1f-ebc3c76652dd,tg:lhhs:19449,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,4 x 18,2","23,4 x 18,2"
e417c542-ad7d-5a6f-b090-2c5d399613d8,tg:lhhs:13551,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 17","21,3 x 17"
74761a42-7363-546d-8bff-adf1954c2d33,tg:lhhs:3042,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,5 x 21,5","24,5 x 21,5"
125c9166-9820-50db-a2c1-80bd27e38507,tg:lhhs:4787,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
9f6b10bc-455c-5c12-a616-4162e0df3135,tg:lhhs:5895,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,6","27,5 x 21,6"
eb9eaec4-8e20-5da3-804c-7b8bc836c9bb,tg:lhhs:6240,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
3b691abf-03de-5347-bf21-48f3c8d0034c,tg:lhhs:1585,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
cfd681f5-6f9b-54bf-b94e-65f16dcdcf32,tg:lhhs:16753,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"7,4 x 12,5","7,4 x 12,5"
b3639c4f-5867-574c-9fc9-012b7500eba4,tg:lhhs:11096,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,2","21 x 27,2"
81fd6037-c718-5d84-a492-b28897dc98e2,tg:lhhs:17841,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,5 x 19,3","23,5 x 19,3"
d9ffa5ea-cb77-5698-82b6-3c97a0f49829,tg:lhhs:13101,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x200,298x200
319257c8-ae3d-5eb8-b0aa-d42cdc31ad23,tg:lhhs:3412,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
f2677439-369e-51f2-80d7-2f928123870b,tg:lhhs:6610,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,7 x 20,8","33,7 x 20,8"
1a3bfe62-e6ab-53b2-b18b-70bc36458140,tg:lhhs:7902,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,9 x 12,5","17,9 x 12,5"
e67e48ab-e25f-5b60-ac51-1178e31d29b4,tg:lhhs:21070,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 X 29,21 X 29
94b343d8-d1c8-5e96-91d8-885ec13fb46a,tg:lhhs:16303,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
4e24d1ad-5353-591f-b24a-115a450bd761,tg:lhhs:15485,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 18,22 x 18
f6193f6a-1250-51a7-88e7-db0369ea59a5,tg:lhhs:12340,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,298x210,298x210
1d80969e-d4d1-57ed-b115-aa2e98950986,tg:lhhs:5196,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,2 x 11,4","17,2 x 11,4"
92c6859c-0e6c-5151-9410-f23cca656ced,tg:lhhs:2653,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,1 x 21,6","28,1 x 21,6"
4dfde38e-eaf7-5ecc-8648-084f33a4991a,tg:lhhs:3941,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,9 x 8,2","13,9 x 8,2"
b40d2c7c-fe24-56ef-933b-dd5d367184a0,tg:lhhs:7451,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
156ddf35-810b-5923-981f-d869ad20f47d,tg:lhhs:10687,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 15,5 cm","21 x 15,5 cm"
859ad1e8-6e1e-5762-a194-6982fac32941,tg:lhhs:17142,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,6 x 16,7","20,6 x 16,7"
d7681b67-0fb3-5a66-997c-98b161ecf5f3,tg:lhhs:20231,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 16,8","21,1 x 16,8"
9e514fea-436e-594d-bbef-4a34695e6933,tg:lhhs:11995,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21","29,5 x 21"
f95f8e9d-96cc-503e-8181-51639899f414,tg:lhhs:949,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 13,8","21,5 x 13,8"
ff16b1b1-8c5b-5713-9ad4-cd25d93aebbf,tg:lhhs:12710,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
f0fd722b-1db4-55c0-830e-1c40e96dfe35,tg:lhhs:13802,DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 27,4","21,6 x 27,4"
