ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
3540045f-7057-5fe3-a083-0861fdc945af,tg:lhhs:10263,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
adbbb083-b9b2-5377-80e6-e527c9da117a,tg:lhhs:5122,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
513aaa14-2555-53dc-8329-b32037729c26,tg:lhhs:18203,Acquisitions,1,tr:lh:2949,"dlod={""name"":""Archiefstukken van Frans de Bruyn"",""ark"":""ark:/24970/x0/7bd154fb-98ea-55d0-b854-412ea4e5a39d"",""uri"":""/repositories/11/accessions/19323"",""id"":""tr:lh:2949"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7bd154fb-98ea-55d0-b854-412ea4e5a39d
5746a96b-af75-54b8-88ff-0577bf67549c,tg:lhhs:8710,Acquisitions,1,tr:lh:7853,"dlod={""name"":""Archief van Daniël Robberechts"",""ark"":""ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc"",""uri"":""/repositories/11/accessions/16893"",""id"":""tr:lh:7853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bda42b03-1cd2-5774-ba7b-86387452a9dc
bb8b5538-bcd1-5b08-8cf4-9893b8e7ac42,tg:lhhs:10633,Acquisitions,1,tr:lh:34,"dlod={""name"":""Archief van Alfons Jeurissen"",""ark"":""ark:/24970/x0/b6098027-8024-5194-a6d1-45303eea91bb"",""uri"":""/repositories/11/accessions/19441"",""id"":""tr:lh:34"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b6098027-8024-5194-a6d1-45303eea91bb
1379038c-6492-560d-a6e0-c74563b70e77,tg:lhhs:20285,Acquisitions,1,tr:lh:5257,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/660fed38-ca7d-5907-99fe-c20ef9530b64"",""uri"":""/repositories/11/accessions/12548"",""id"":""tr:lh:5257"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/660fed38-ca7d-5907-99fe-c20ef9530b64
f3cf4e05-2837-56d5-a932-09caefc18d6e,tg:lhhs:11921,Acquisitions,1,tr:lh:2262,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/e3e7eb70-cded-5130-8ff7-7cc63eadb5d2"",""uri"":""/repositories/11/accessions/10207"",""id"":""tr:lh:2262"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e3e7eb70-cded-5130-8ff7-7cc63eadb5d2
68c7aae6-ea88-5988-b44a-1be943c4fb9b,tg:lhhs:9802,Acquisitions,1,tr:lh:7191,"dlod={""name"":""Archief van Nic van Bruggen"",""ark"":""ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438"",""uri"":""/repositories/11/accessions/10151"",""id"":""tr:lh:7191"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438
9f918179-9acd-5efe-b83a-5b478b0a183e,tg:lhhs:11188,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
aa6bbac7-c2f0-51db-9320-b96740836cbf,tg:lhhs:14670,Acquisitions,1,tr:lh:9099,"dlod={""name"":""Documentatie over Emile Gevers, Ria Pandelaers-Van Spaendonck, P.E. Lunden"",""ark"":""ark:/24970/x0/09362407-753e-549d-a96d-185c90f937d6"",""uri"":""/repositories/11/accessions/12542"",""id"":""tr:lh:9099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/09362407-753e-549d-a96d-185c90f937d6
f1865543-6fc6-59d4-9073-6bbc7a0b2fb4,tg:lhhs:154,Acquisitions,1,tr:lh:746,"dlod={""name"":""Archiefstukken van Raymond Brulez"",""ark"":""ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82"",""uri"":""/repositories/11/accessions/15108"",""id"":""tr:lh:746"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6931341-8124-5225-a748-8c537a6b4a82
a7f5e1ed-2ea0-501b-8ad0-1cb070be2642,tg:lhhs:15962,Acquisitions,1,tr:lh:9923,"dlod={""name"":""Uit het Georges Eekhoud Kabinet"",""ark"":""ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a"",""uri"":""/repositories/11/accessions/15606"",""id"":""tr:lh:9923"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a
63bd82d4-01dc-515c-8eb2-92177bc6315f,tg:lhhs:4363,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
5f0113a0-435d-5928-9559-d15f61f2b17a,tg:lhhs:1161,Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
6330d151-ed40-5913-9432-cd8641caa46c,tg:lhhs:4699,Acquisitions,1,tr:lh:6543,"dlod={""name"":""Archiefstukken van Maurits Bilcke"",""ark"":""ark:/24970/x0/d4cee5be-a6c6-57ac-9036-252691ff9d19"",""uri"":""/repositories/11/accessions/15717"",""id"":""tr:lh:6543"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d4cee5be-a6c6-57ac-9036-252691ff9d19
370b8579-3f7f-55e7-941a-f4b9dffe484d,tg:lhhs:19042,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
0c353757-a6c8-59fe-bab5-d3337742fef6,tg:lhhs:14220,Acquisitions,1,tr:lh:9850,"dlod={""name"":""Archief Jacques Langens"",""ark"":""ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03"",""uri"":""/repositories/11/accessions/10825"",""id"":""tr:lh:9850"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/342f6fb7-e9bb-5416-bbbb-5b14466e7d03
9f3b0002-46d7-594f-8c5d-b9ff43047585,tg:lhhs:4733,Acquisitions,1,tr:lh:5899,"dlod={""name"":""Archiefstukken van Maurits Bilcke"",""ark"":""ark:/24970/x0/2a1ea273-750d-56b3-89c3-85cb4f6c040d"",""uri"":""/repositories/11/accessions/18654"",""id"":""tr:lh:5899"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2a1ea273-750d-56b3-89c3-85cb4f6c040d
b2fe96a4-6b0a-5f1e-94fb-01690fe9a8dd,tg:lhhs:5821,Acquisitions,1,tr:lh:5735,"dlod={""name"":""Archiefstukken van Albert Westerlinck"",""ark"":""ark:/24970/x0/2b14d097-dcd9-58ef-aafe-e37c32bb40e7"",""uri"":""/repositories/11/accessions/14423"",""id"":""tr:lh:5735"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2b14d097-dcd9-58ef-aafe-e37c32bb40e7
9fdd0aeb-a6fb-53b0-87a7-ee77babbcdd1,tg:lhhs:1531,Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
13d4ee45-1359-5891-8770-3ef2e1f84673,tg:lhhs:19412,Acquisitions,1,tr:lh:140219,"dlod={""name"":""Aankoop aantal stukken bij Léon Lemahieu"",""ark"":""ark:/24970/x0/9eee0ccb-a30e-57a1-b9f0-2d5e89ebe21a"",""uri"":""/repositories/11/accessions/19159"",""id"":""tr:lh:140219"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9eee0ccb-a30e-57a1-b9f0-2d5e89ebe21a
9c17e13c-b601-5b38-921a-68a07de49044,tg:lhhs:11022,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
481f1169-03e5-5599-84a3-26de6405c5d2,tg:lhhs:9101,Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
c51f4427-8801-5407-b323-1ec0769c6e18,tg:lhhs:19107,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
b306152f-7577-5d33-9d7f-1fd5bb2ab09f,tg:lhhs:3019,Acquisitions,1,tr:lh:4231,"dlod={""name"":""Archief van Renaat Veremans"",""ark"":""ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35"",""uri"":""/repositories/11/accessions/18974"",""id"":""tr:lh:4231"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35
a4dd126b-ecf3-5adb-89dc-3bd84639c3b8,tg:lhhs:1024,Acquisitions,1,tr:lh:6013,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/2288145d-ada5-529b-a785-bb46819e074a"",""uri"":""/repositories/11/accessions/11655"",""id"":""tr:lh:6013"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2288145d-ada5-529b-a785-bb46819e074a
0f3ad576-fe86-5aa7-bec9-2200f0cb2b9b,tg:lhhs:9414,Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
03236c82-4e04-57e7-96a5-690d0bd90161,tg:lhhs:11537,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
f8ce87ce-a20f-5513-b5da-dcab8152ac49,tg:lhhs:14735,Acquisitions,1,tr:lh:9213,"dlod={""name"":""Archivalia van Tine Balder"",""ark"":""ark:/24970/x0/0b143df3-0799-5ddb-ba3d-cf4b349ff174"",""uri"":""/repositories/11/accessions/17971"",""id"":""tr:lh:9213"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b143df3-0799-5ddb-ba3d-cf4b349ff174
74585701-9c35-589e-9e06-7cb33ec009c2,tg:lhhs:15827,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
76ab0649-6698-58e6-bd34-be61798242bd,tg:lhhs:4226,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
bacec724-490a-5f51-bc20-64e6e328902b,tg:lhhs:3449,Acquisitions,1,tr:lh:523,"dlod={""name"":""Archief van Cyriel Buysse"",""ark"":""ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae"",""uri"":""/repositories/11/accessions/15182"",""id"":""tr:lh:523"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb5c8de2-0f81-5f71-8093-e26d362e5cae
1705df4b-c191-5add-ab6a-1da48a8859b0,tg:lhhs:19557,Acquisitions,1,tr:lh:5078,"dlod={""name"":""Archief van Achiel Corn"",""ark"":""ark:/24970/x0/c3e01c9b-7de8-55c5-bb17-9c34979ed619"",""uri"":""/repositories/11/accessions/19696"",""id"":""tr:lh:5078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c3e01c9b-7de8-55c5-bb17-9c34979ed619
66b177d4-aff5-5e8f-8f17-5f05dc4eae7f,tg:lhhs:9044,Acquisitions,1,tr:lh:7855,"dlod={""name"":""Archief van Louis-Paul Boon"",""ark"":""ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf"",""uri"":""/repositories/11/accessions/16599"",""id"":""tr:lh:7855"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf
e404cf7d-89b7-530d-93ea-2a6345ea6c91,tg:lhhs:11167,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
80fe0ee0-cc1d-59fd-996e-03aab64b4459,tg:lhhs:16358,Acquisitions,1,tr:lh:126435,"dlod={""name"":""Aankoop bij De Slegte"",""ark"":""ark:/24970/x0/5f8de3b1-e9bc-5b52-8352-978ddd250c0c"",""uri"":""/repositories/11/accessions/9918"",""id"":""tr:lh:126435"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5f8de3b1-e9bc-5b52-8352-978ddd250c0c
9bc79f80-d33e-50e2-818e-52135518ce44,tg:lhhs:14365,Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
4296c72b-19e0-5c0f-ae0a-c823e9046d5e,tg:lhhs:4676,Acquisitions,1,tr:lh:6688,"dlod={""name"":""Archiefstukken van Maurits Bilcke"",""ark"":""ark:/24970/x0/426ff24c-44bf-56e9-a4be-8ac1fc7be10b"",""uri"":""/repositories/11/accessions/17063"",""id"":""tr:lh:6688"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/426ff24c-44bf-56e9-a4be-8ac1fc7be10b
fbeb29b2-6c3a-5813-b671-2a6b47812303,tg:lhhs:5964,Acquisitions,1,tr:lh:6210,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277"",""uri"":""/repositories/11/accessions/12001"",""id"":""tr:lh:6210"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/280395c7-b91f-5665-840b-e0439b218277
adce2c1a-62ae-5baf-8dfc-fbd218ed41af,tg:lhhs:7959,Acquisitions,1,tr:lh:6945,"dlod={""name"":""Archief van Mark Liebrecht"",""ark"":""ark:/24970/x0/3e15365b-4859-55f3-848e-826810410014"",""uri"":""/repositories/11/accessions/10988"",""id"":""tr:lh:6945"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3e15365b-4859-55f3-848e-826810410014
1ecd91aa-abd3-5fcd-b494-22798a7d898a,tg:lhhs:18716,Acquisitions,1,tr:lh:5674,"dlod={""name"":""Archiefstukken van Norbert Max Wildiers"",""ark"":""ark:/24970/x0/ed24a809-f757-599e-8d04-0a5aebfaa668"",""uri"":""/repositories/11/accessions/16727"",""id"":""tr:lh:5674"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ed24a809-f757-599e-8d04-0a5aebfaa668
1d60c8e3-a7bc-5133-a47c-051e063ba5c1,tg:lhhs:19804,Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
be026417-fa02-58c1-a206-566c657a633e,tg:lhhs:1927,Acquisitions,1,tr:lh:7847,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22"",""uri"":""/repositories/11/accessions/18638"",""id"":""tr:lh:7847"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d22da28-884d-5c34-aa73-ea13a4893e22
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
cf9d8081-64ef-5970-8d75-36aba45cd9a3,tg:lhhs:10326,Acquisitions,1,tr:lh:7279,"dlod={""name"":""Archief van Michel Baudson"",""ark"":""ark:/24970/x0/3a6917b6-96f9-5667-8a3e-79f6b65944f6"",""uri"":""/repositories/11/accessions/11402"",""id"":""tr:lh:7279"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3a6917b6-96f9-5667-8a3e-79f6b65944f6
117106a2-a6f6-5b92-8c62-dfd6f00d22e3,tg:lhhs:8205,Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
9ba88f44-34ad-531e-8405-61182bd0a08f,tg:lhhs:15124,Acquisitions,1,tr:lh:97950,"dlod={""name"":""Archief van Marc Galle"",""ark"":""ark:/24970/x0/1af5f5cf-aed7-5441-8d3f-d69e5a8d5809"",""uri"":""/repositories/11/accessions/19431"",""id"":""tr:lh:97950"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1af5f5cf-aed7-5441-8d3f-d69e5a8d5809
f7fdbac9-b696-5b0c-8338-5ddef895dd4e,tg:lhhs:17119,Acquisitions,1,tr:lh:139769,"dlod={""name"":""Archief van Adolf Herckenrath"",""ark"":""ark:/24970/x0/6eba29b6-6a88-507e-986e-3f659f6d8ba4"",""uri"":""/repositories/11/accessions/14151"",""id"":""tr:lh:139769"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6eba29b6-6a88-507e-986e-3f659f6d8ba4
2a176224-c71b-5cf3-8429-d688ed753a31,tg:lhhs:912,Acquisitions,1,tr:lh:9967,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804"",""uri"":""/repositories/11/accessions/17479"",""id"":""tr:lh:9967"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c9968ac2-ee16-5b58-9989-a53d5951b804
ef1eb11d-72eb-5e5c-a1c0-98ae73ef7785,tg:lhhs:5437,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
61422899-196d-5b13-9779-8350509d5783,tg:lhhs:2258,Acquisitions,1,tr:lh:5002,"dlod={""name"":""Archief van Vlaamsche Arbeid (1905 - 1930) uit de nalatenschap van Jozef Muls"",""ark"":""ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0"",""uri"":""/repositories/11/accessions/13141"",""id"":""tr:lh:5002"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/58a675de-c4a4-5df8-945f-284c4ead83c0
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Acquisitions,1,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Acquisitions,2,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
9f0b08de-a6a3-5ed8-a5da-af75ddbc34f3,tg:lhhs:10776,Acquisitions,3,tr:lh:7712,"dlod={""name"":""Archiefstukken van Jan Lampo"",""ark"":""ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2"",""uri"":""/repositories/11/accessions/14696"",""id"":""tr:lh:7712"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e7e702a-fb7d-51d7-8f9f-d660c59dd9a2
6133b0a3-4993-5d5f-b744-2edad74b10f3,tg:lhhs:8655,Acquisitions,1,tr:lh:1966,"dlod={""name"":""Archief van Amand de Vos"",""ark"":""ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7"",""uri"":""/repositories/11/accessions/12745"",""id"":""tr:lh:1966"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1cd25717-6669-5d8c-af43-dbad3aeaa2c7
88ef5568-6d34-5deb-bb96-36c6e15c33ef,tg:lhhs:9947,Acquisitions,1,tr:lh:6174,"dlod={""name"":""Archiefstukken van Lucien van den Briele"",""ark"":""ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d"",""uri"":""/repositories/11/accessions/14006"",""id"":""tr:lh:6174"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d
feb4e30c-8060-5d1b-aa54-b0c4dbdfd5b6,tg:lhhs:13859,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
618a3c14-9667-50fb-9548-0986c30d1812,tg:lhhs:11864,Acquisitions,1,tr:lh:3947,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/984e312d-63d2-5889-8e2d-5507ee4fa00a"",""uri"":""/repositories/11/accessions/12069"",""id"":""tr:lh:3947"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/984e312d-63d2-5889-8e2d-5507ee4fa00a
fd4c5721-bac0-5652-98a6-df2a3fa1affa,tg:lhhs:15574,Acquisitions,1,tr:lh:6070,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/329f6a28-d983-5c5e-8a5b-79d9f21deae5"",""uri"":""/repositories/11/accessions/11775"",""id"":""tr:lh:6070"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/329f6a28-d983-5c5e-8a5b-79d9f21deae5
