ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
56adf617-3251-55f2-8c61-5bb6ceb8c347,tg:lhhs:16661,Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
34f77e19-6673-5705-8c74-c19b6b553f9b,tg:lhhs:9087,Acquisitions,1,tr:lh:4936,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/7211f94a-6977-52c2-9fb4-ea3b75aa09a0"",""uri"":""/repositories/11/accessions/15272"",""id"":""tr:lh:4936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7211f94a-6977-52c2-9fb4-ea3b75aa09a0
f3d42f89-5c01-5111-bb0f-5dab5d57d8c9,tg:lhhs:12622,Acquisitions,1,tr:lh:5652,"dlod={""name"":""Archief van Jozef Versou"",""ark"":""ark:/24970/x0/6ea0c76e-22d7-5564-b92b-794264cc3acf"",""uri"":""/repositories/11/accessions/10923"",""id"":""tr:lh:5652"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ea0c76e-22d7-5564-b92b-794264cc3acf
4942b16a-166d-597c-91f9-7a9e762cccff,tg:lhhs:13930,Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
034a0533-24ad-5cc0-a887-57ad27817d48,tg:lhhs:20,Acquisitions,1,tr:lh:2254,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/c6ff66a1-2f16-5568-821f-cf449d86fbb9"",""uri"":""/repositories/11/accessions/11046"",""id"":""tr:lh:2254"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c6ff66a1-2f16-5568-821f-cf449d86fbb9
6e329aeb-6a98-5133-a9d9-a87bbf0eeb95,tg:lhhs:2331,Acquisitions,1,tr:lh:2136,"dlod={""name"":""Archief van Piet van Assche"",""ark"":""ark:/24970/x0/3e39215e-b109-5ac8-a8ac-c79f924f431e"",""uri"":""/repositories/11/accessions/12566"",""id"":""tr:lh:2136"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3e39215e-b109-5ac8-a8ac-c79f924f431e
9cd71921-311b-5380-b969-6ce2de55a5f0,tg:lhhs:7133,Acquisitions,1,tr:lh:4795,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a"",""uri"":""/repositories/11/accessions/11546"",""id"":""tr:lh:4795"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/42eab356-37d9-53ce-b124-8ca18be77e4a
9e96e83d-0b0f-56cc-b301-b50571443c33,tg:lhhs:20753,Acquisitions,1,tr:lh:97999,"dlod={""name"":""Archief van Clem Bittremieux"",""ark"":""ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6"",""uri"":""/repositories/11/accessions/13826"",""id"":""tr:lh:97999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0e1e031-cab3-5476-a102-73da2077b2f6
8bc5a6db-8df6-55ee-b8b9-3d6c61b2de68,tg:lhhs:17420,Acquisitions,1,tr:lh:5999,"dlod={""name"":""Archiefstukken van Johan Daisne"",""ark"":""ark:/24970/x0/8dee6e6d-d0ee-5f8d-a9f0-3c71ea02862b"",""uri"":""/repositories/11/accessions/14477"",""id"":""tr:lh:5999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dee6e6d-d0ee-5f8d-a9f0-3c71ea02862b
da8cad47-0a18-5aa6-9e5b-85e2a002d44e,tg:lhhs:12272,Acquisitions,1,tr:lh:4789,"dlod={""name"":""Archief van Herman Teirlinck"",""ark"":""ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890"",""uri"":""/repositories/11/accessions/18932"",""id"":""tr:lh:4789"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8983376a-85fa-547f-9666-2952f1162890
cd0e5fa6-cb75-5964-80c4-93bf5dcf71d7,tg:lhhs:7099,Acquisitions,1,tr:lh:4268,"dlod={""name"":""Archief van Marcel van Maele"",""ark"":""ark:/24970/x0/076dc777-06a1-5b15-a36b-23d5b51ce1c2"",""uri"":""/repositories/11/accessions/17346"",""id"":""tr:lh:4268"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/076dc777-06a1-5b15-a36b-23d5b51ce1c2
9dc8a665-43c7-527d-94a7-2e44f42f29ca,tg:lhhs:2761,Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
e56a9913-dee5-53c2-b985-bf144f4e8574,tg:lhhs:3873,Acquisitions,1,tr:lh:1,"dlod={""name"":""Archief van Hendrik Conscience"",""ark"":""ark:/24970/x0/80cf7218-82a6-5ab0-b00d-d4a9a323e4b0"",""uri"":""/repositories/11/accessions/14536"",""id"":""tr:lh:1"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80cf7218-82a6-5ab0-b00d-d4a9a323e4b0
ac982c6e-785b-55c3-91f0-f31a91095660,tg:lhhs:7563,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
e04cf427-2209-586f-9b8c-e8b41bfffb6e,tg:lhhs:17070,Acquisitions,1,tr:lh:6395,"dlod={""name"":""Archief van Mark Liebrecht"",""ark"":""ark:/24970/x0/8d099e6c-5a83-5f86-8568-0d73c21ad07f"",""uri"":""/repositories/11/accessions/18279"",""id"":""tr:lh:6395"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d099e6c-5a83-5f86-8568-0d73c21ad07f
30a2416a-3931-5abc-826f-8ae67592941f,tg:lhhs:12788,Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
e18e5ccc-ecde-5375-9dbc-8de1017b111b,tg:lhhs:8696,Acquisitions,1,tr:lh:5436,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315"",""uri"":""/repositories/11/accessions/18466"",""id"":""tr:lh:5436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315
7d7eb780-6471-5aae-9f92-fd9f2dff371f,tg:lhhs:20303,Acquisitions,1,tr:lh:3587,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893"",""uri"":""/repositories/11/accessions/15381"",""id"":""tr:lh:3587"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc56e033-34ad-5d85-8bd0-0d8108e8c893
b6aded6a-aadd-5fd6-8bb0-3c6648443af7,tg:lhhs:9984,Acquisitions,1,tr:lh:1228,"dlod={""name"":""Archief van Albrecht Rodenbach"",""ark"":""ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a"",""uri"":""/repositories/11/accessions/10262"",""id"":""tr:lh:1228"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c703c1b2-7883-5143-9d30-fbc919f74f4a
4e46a857-48e9-5b2f-b4f2-f0d2eb3bbdc1,tg:lhhs:15763,Acquisitions,1,tr:lh:5904,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059"",""uri"":""/repositories/11/accessions/12838"",""id"":""tr:lh:5904"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059
a01b98cd-950c-5971-9496-5e938313d431,tg:lhhs:4898,Acquisitions,1,tr:lh:2349,"dlod={""name"":""Archief van Hendrik Coopman"",""ark"":""ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903"",""uri"":""/repositories/11/accessions/10222"",""id"":""tr:lh:2349"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903
4ba4eb02-7e3a-582a-9da9-4ef4720903b7,tg:lhhs:18151,Acquisitions,1,tr:lh:9427,"dlod={""name"":""Handschriften van Karel van de Woestijne"",""ark"":""ark:/24970/x0/cae6f3e1-ae85-5ec7-9627-acb80e381e2a"",""uri"":""/repositories/11/accessions/16360"",""id"":""tr:lh:9427"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cae6f3e1-ae85-5ec7-9627-acb80e381e2a
4a11123d-d73e-5c75-b4af-07fd9e475163,tg:lhhs:15299,Acquisitions,1,tr:lh:2869,"dlod={""name"":""Archief van Frans Jos van den Branden"",""ark"":""ark:/24970/x0/694c1fc3-9727-51ac-952d-818a45e22934"",""uri"":""/repositories/11/accessions/10867"",""id"":""tr:lh:2869"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/694c1fc3-9727-51ac-952d-818a45e22934
4671ad08-09b7-5ef7-860c-5e23cbfa61e1,tg:lhhs:8442,Acquisitions,1,tr:lh:3461,"dlod={""name"":""Archiefstukken van Christine D' haen"",""ark"":""ark:/24970/x0/6a9ff32e-d682-5bc6-afa0-9b08a35582ce"",""uri"":""/repositories/11/accessions/14755"",""id"":""tr:lh:3461"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a9ff32e-d682-5bc6-afa0-9b08a35582ce
3baf1c18-d62a-5f16-92c0-b28ca22d86da,tg:lhhs:15333,Acquisitions,1,tr:lh:4456,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/908f4cb9-ae3a-56ea-97b5-5841b1a3a321"",""uri"":""/repositories/11/accessions/13888"",""id"":""tr:lh:4456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/908f4cb9-ae3a-56ea-97b5-5841b1a3a321
3ec13285-99dc-5cbb-8ffe-0f9d49e76688,tg:lhhs:4932,Acquisitions,1,tr:lh:7412,"dlod={""name"":""Archief van Frans Zielens"",""ark"":""ark:/24970/x0/a3680244-721d-53e8-a396-14185ff46615"",""uri"":""/repositories/11/accessions/15359"",""id"":""tr:lh:7412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a3680244-721d-53e8-a396-14185ff46615
bfa6aa42-0eeb-5c82-8ad3-e6d31fe88e4f,tg:lhhs:5620,Acquisitions,1,tr:lh:4456,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/908f4cb9-ae3a-56ea-97b5-5841b1a3a321"",""uri"":""/repositories/11/accessions/13888"",""id"":""tr:lh:4456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/908f4cb9-ae3a-56ea-97b5-5841b1a3a321
810972bb-2eca-5221-9d30-64ba6845cc4b,tg:lhhs:18501,Acquisitions,1,tr:lh:6005,"dlod={""name"":""Archief van Oscar Dambre"",""ark"":""ark:/24970/x0/b7a241e6-ab65-5763-ba15-2e1a6399e52b"",""uri"":""/repositories/11/accessions/14429"",""id"":""tr:lh:6005"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7a241e6-ab65-5763-ba15-2e1a6399e52b
06378480-050a-5a27-befc-826134a9472a,tg:lhhs:20587,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
f62f6d64-64af-5874-a907-6ae7fc6af5ca,tg:lhhs:10131,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
7bba0ac8-f2cf-579c-9dd1-925b32e4461a,tg:lhhs:8012,Acquisitions,1,tr:lh:2986,"dlod={""name"":""Archiefstukken van Jan Vercammen"",""ark"":""ark:/24970/x0/a9496b8d-95ca-54f0-82c8-afd120263f34"",""uri"":""/repositories/11/accessions/14984"",""id"":""tr:lh:2986"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9496b8d-95ca-54f0-82c8-afd120263f34
f8bab113-0711-5782-9be1-70cf9cdb92eb,tg:lhhs:10998,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
c372a1b1-81e5-5da4-a28e-75b492f39614,tg:lhhs:656,Acquisitions,1,tr:lh:6845,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28"",""uri"":""/repositories/11/accessions/14117"",""id"":""tr:lh:6845"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e2de103-3fbb-5c2b-a53c-85a5617dbb28
dbe01263-01bd-551e-91b2-d50d03add99c,tg:lhhs:14172,Acquisitions,1,tr:lh:9846,"dlod={""name"":""Archief van Raymond Brulez"",""ark"":""ark:/24970/x0/a4beb7c7-7c84-5c91-a0e3-81208a0ac78e"",""uri"":""/repositories/11/accessions/14543"",""id"":""tr:lh:9846"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4beb7c7-7c84-5c91-a0e3-81208a0ac78e
69bd5c4f-2582-59d0-a973-7b5490235a9b,tg:lhhs:4461,Acquisitions,1,tr:lh:3672,"dlod={""name"":""Archief van Daan Boens"",""ark"":""ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3"",""uri"":""/repositories/11/accessions/19395"",""id"":""tr:lh:3672"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf3b952f-0fdc-5679-8506-da55ee86beb3
00e0cefb-cedd-5ccb-9cc9-713e213bb7c3,tg:lhhs:1399,Acquisitions,1,tr:lh:2682,"dlod={""name"":""Archiefstukken van Piet van Aken"",""ark"":""ark:/24970/x0/68167999-1eeb-5740-a14a-3cade398406e"",""uri"":""/repositories/11/accessions/16336"",""id"":""tr:lh:2682"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/68167999-1eeb-5740-a14a-3cade398406e
3417f204-db48-5aff-bae7-64eef1a9fbb7,tg:lhhs:18852,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
51ecda09-22ce-52f2-8059-0b80e6b7ee57,tg:lhhs:19740,Acquisitions,1,tr:lh:3844,"dlod={""name"":""Archief van De Vlaamsche School (1855 - 1901) en Het Handelsblad uit de nalatenschap van Désiré van Spilbeeck"",""ark"":""ark:/24970/x0/743ef9e2-e531-5700-a03c-d14f53d3a50a"",""uri"":""/repositories/11/accessions/19382"",""id"":""tr:lh:3844"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/743ef9e2-e531-5700-a03c-d14f53d3a50a
089d60d9-d4f9-52e5-8c7e-912394db8896,tg:lhhs:1663,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
72671214-1ef7-5708-b49d-ebb5e97e224b,tg:lhhs:9253,Acquisitions,1,tr:lh:325,"dlod={""name"":""Schenking van Fred. Truyens"",""ark"":""ark:/24970/x0/37ef0460-cb09-531c-bfff-0da9533ec8de"",""uri"":""/repositories/11/accessions/12276"",""id"":""tr:lh:325"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/37ef0460-cb09-531c-bfff-0da9533ec8de
36b94598-3604-5318-8a16-2cf16f578eb6,tg:lhhs:14488,Acquisitions,1,tr:lh:9062,"dlod={""name"":""Archief van Frank Meyland"",""ark"":""ark:/24970/x0/e6e541c6-3968-56f4-af9c-22fba8a0fa55"",""uri"":""/repositories/11/accessions/10797"",""id"":""tr:lh:9062"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e6e541c6-3968-56f4-af9c-22fba8a0fa55
b9310d77-e197-55c1-8053-8bea706cc1bb,tg:lhhs:11370,Acquisitions,1,tr:lh:5510,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0"",""uri"":""/repositories/11/accessions/17533"",""id"":""tr:lh:5510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b218797-51c1-517f-b35e-cef62c660ee0
ac00947a-57fa-53ec-b2a6-79af27958b01,tg:lhhs:206,Acquisitions,1,tr:lh:4433,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/bc95b970-9fb1-51c0-9eb1-a5c2b96ae076"",""uri"":""/repositories/11/accessions/16891"",""id"":""tr:lh:4433"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc95b970-9fb1-51c0-9eb1-a5c2b96ae076
b500e4dd-66a1-5472-9e3a-d3bdb14070f2,tg:lhhs:4031,Acquisitions,1,tr:lh:1522,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/812ab71a-69cf-57a9-8b8a-70485adc6078"",""uri"":""/repositories/11/accessions/11779"",""id"":""tr:lh:1522"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/812ab71a-69cf-57a9-8b8a-70485adc6078
ac3328ce-9052-5c82-b1eb-de0ac02df012,tg:lhhs:19310,Acquisitions,1,tr:lh:4078,"dlod={""name"":""Archief van Filie Derieuw"",""ark"":""ark:/24970/x0/cbb0dd6e-3422-52b5-b158-3e07c48321c9"",""uri"":""/repositories/11/accessions/17688"",""id"":""tr:lh:4078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbb0dd6e-3422-52b5-b158-3e07c48321c9
6e8c8ea2-e5e8-597d-9fdd-dbd69cfd6e59,tg:lhhs:10832,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
11faceeb-9f94-577b-b42b-3c6a3c6d1cfb,tg:lhhs:8911,Acquisitions,1,tr:lh:7855,"dlod={""name"":""Archief van Louis-Paul Boon"",""ark"":""ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf"",""uri"":""/repositories/11/accessions/16599"",""id"":""tr:lh:7855"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf
1da53a01-d2fa-5517-ba02-696a5bd00f30,tg:lhhs:9603,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
6930a00c-0d7d-5a6a-a193-1c944dda643a,tg:lhhs:11720,Acquisitions,1,tr:lh:7770,"dlod={""name"":""Archief van Armand van Assche"",""ark"":""ark:/24970/x0/5b74895b-ec60-5a75-b03d-777303dd7e2b"",""uri"":""/repositories/11/accessions/14964"",""id"":""tr:lh:7770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b74895b-ec60-5a75-b03d-777303dd7e2b
fc6af9bf-b225-55f7-b7bf-29c3e729968d,tg:lhhs:2809,Acquisitions,1,tr:lh:594,"dlod={""name"":""Archief van Jan van Beers [Sr.] uit de nalatenschap van Paul Buschmann [Jr.]"",""ark"":""ark:/24970/x0/5337fce2-95e2-59d5-8ada-8329ba35c042"",""uri"":""/repositories/11/accessions/14158"",""id"":""tr:lh:594"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5337fce2-95e2-59d5-8ada-8329ba35c042
6cb31974-e19a-5897-8318-12bb87a562de,tg:lhhs:18917,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
8334513b-2db4-5ea3-b0bd-b429b54f41d5,tg:lhhs:1726,Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
93952e38-cc54-5abc-aefc-09c2ae8619fa,tg:lhhs:11235,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
f58668c0-2941-5217-b5d9-5bf83c0f78e9,tg:lhhs:20991,Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
3a0453d5-e242-5613-add0-b3d841dfcf7c,tg:lhhs:13208,Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
56958e45-6d1c-5cec-aa7b-071d76e078bd,tg:lhhs:14037,Acquisitions,1,tr:lh:6503,"dlod={""name"":""Archief van René Verheezen"",""ark"":""ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b"",""uri"":""/repositories/11/accessions/16925"",""id"":""tr:lh:6503"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/798dfa1f-c70f-5083-b331-beb87408936b
3ad05b72-8597-5fe3-ab97-806c4c83a28a,tg:lhhs:713,Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
d7af2c88-74ad-50e2-9d6c-9d37fe3c5d45,tg:lhhs:4524,Acquisitions,1,tr:lh:5436,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315"",""uri"":""/repositories/11/accessions/18466"",""id"":""tr:lh:5436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c4f476b-3ffd-5518-b273-02b463edc315
4ec7591b-165f-55b5-8756-570db04647d6,tg:lhhs:6519,Acquisitions,1,tr:lh:6060,"dlod={""name"":""Archiefstukken van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158"",""uri"":""/repositories/11/accessions/13364"",""id"":""tr:lh:6060"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c127d6c-37f2-5af0-84e1-e35642985158
