ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
3698a1a3-0d00-5a10-bd3a-812ed629f918,tg:lhhs:17334,OriginalBrocade,2,83901e50-af50-5b1e-8e29-fbbba9c21ccf,au::48745,keywords,,"dlod={""name"":""Peter Theunynck"",""ark"":""ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf"",""uri"":""/agents/people/56062"",""id"":""au::48745"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83901e50-af50-5b1e-8e29-fbbba9c21ccf
45d0ebc8-d7fc-5f3f-88f5-c4a1bdcb94db,tg:lhhs:4908,OriginalBrocade,2,467b6bf3-59c4-554e-a5a6-c7e19a86f9c0,au::20169,subjects (content of works),,"dlod={""name"":""Vlaamsche Arbeid"",""ark"":""ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0"",""uri"":""/agents/corporate_entities/17804"",""id"":""au::20169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467b6bf3-59c4-554e-a5a6-c7e19a86f9c0
167a9900-7e17-5718-b13d-a050fc44f573,tg:lhhs:12136,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/1cec02ce-dc61-589a-acee-cdeb4852f2a2"",""uri"":""/agents/corporate_entities/26260"",""id"":""au::100141g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cec02ce-dc61-589a-acee-cdeb4852f2a2
73fd5f13-edf3-5c2c-ab02-64912e8e1abe,tg:lhhs:20944,OriginalBrocade,2,4bddeecb-f681-5711-b1e5-ccff7c421fec,au::11290,keywords,,"dlod={""name"":""Lektuurgids"",""ark"":""ark:/83110/x0/4bddeecb-f681-5711-b1e5-ccff7c421fec"",""uri"":""/agents/corporate_entities/21080"",""id"":""au::11290"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4bddeecb-f681-5711-b1e5-ccff7c421fec
b97aca93-8153-527b-a9fb-dc9de55a875f,tg:lhhs:14518,OriginalBrocade,3,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,subjects (content of works),,"dlod={""name"":""Frans van Immerseel"",""ark"":""ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79"",""uri"":""/agents/people/81953"",""id"":""au::9347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fa972fa-b963-5b2c-a60e-16f1dbbfbe79
a3dd1b7a-ccf0-52b3-8a46-e6d32cb02a80,tg:lhhs:13727,OriginalBrocade,2,3b85815a-311b-5e44-ac5e-d3ff38d56cff,au::4112,subjects (content of works),,"dlod={""name"":""Wenceslas Coeberger"",""ark"":""ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff"",""uri"":""/agents/people/83043"",""id"":""au::4112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b85815a-311b-5e44-ac5e-d3ff38d56cff
c7f2e9a5-0e76-50ea-8fde-e922928259a6,tg:lhhs:5533,OriginalBrocade,2,34ec6c01-5c25-5f39-8e7d-c09d91111453,au::1458,keywords,,"dlod={""name"":""Belgische Radio en Televisie"",""ark"":""ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453"",""uri"":""/agents/corporate_entities/24716"",""id"":""au::1458"",""nameWithContext"":[""BRT"",""BRTN"",""VRT"",""Belgisch Nationaal Instituut voor Radio-Omroep"",""NIR"",""BNRO""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34ec6c01-5c25-5f39-8e7d-c09d91111453
0f2b7f0f-eaa3-5d66-acf4-2c5c1e7685e4,tg:lhhs:19900,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,10,b099d21f-bcbe-5224-b691-c6ac6034ebbd,au::877,subjects (content of works),,"dlod={""name"":""Dirk van Babylon"",""ark"":""ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd"",""uri"":""/agents/people/53409"",""id"":""au::877"",""nameWithContext"":[""Peter van Breusegem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b099d21f-bcbe-5224-b691-c6ac6034ebbd
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,11,1b4957e4-776d-59ca-80bf-a9ff3ff472cb,au::8776,subjects (content of works),,"dlod={""name"":""Guido van Heulendonk"",""ark"":""ark:/83110/x0/1b4957e4-776d-59ca-80bf-a9ff3ff472cb"",""uri"":""/agents/people/74091"",""id"":""au::8776"",""nameWithContext"":[""Guido Beelaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b4957e4-776d-59ca-80bf-a9ff3ff472cb
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,12,5d62ade8-aa59-55cd-abe7-a5e1a253cfd2,au::8982,subjects (content of works),,"dlod={""name"":""Bart Holsters"",""ark"":""ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2"",""uri"":""/agents/people/65221"",""id"":""au::8982"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d62ade8-aa59-55cd-abe7-a5e1a253cfd2
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,13,ebe55beb-196d-5aba-a97c-1f54e9129e54,au::9109,subjects (content of works),,"dlod={""name"":""Jacques Hoste"",""ark"":""ark:/83110/x0/ebe55beb-196d-5aba-a97c-1f54e9129e54"",""uri"":""/agents/people/51956"",""id"":""au::9109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebe55beb-196d-5aba-a97c-1f54e9129e54
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,2,f708e506-ffb4-531e-bc96-f2ea489af5f7,au::10855,subjects (content of works),,"dlod={""name"":""Bob van Laerhoven"",""ark"":""ark:/83110/x0/f708e506-ffb4-531e-bc96-f2ea489af5f7"",""uri"":""/agents/people/88737"",""id"":""au::10855"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f708e506-ffb4-531e-bc96-f2ea489af5f7
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,3,933b8831-6dbb-5b19-adb3-d9f9aa7d99dd,au::11046,subjects (content of works),,"dlod={""name"":""Tom Lanoye"",""ark"":""ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd"",""uri"":""/agents/people/53945"",""id"":""au::11046"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,4,7de6d43b-1c6c-5514-92a7-e97ce19e96d1,au::18119,subjects (content of works),,"dlod={""name"":""Johny van Tegenbos"",""ark"":""ark:/83110/x0/7de6d43b-1c6c-5514-92a7-e97ce19e96d1"",""uri"":""/agents/people/85039"",""id"":""au::18119"",""nameWithContext"":[""Lucas Vanclooster""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7de6d43b-1c6c-5514-92a7-e97ce19e96d1
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,5,bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf,au::221,subjects (content of works),,"dlod={""name"":""Frank Albers"",""ark"":""ark:/83110/x0/bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf"",""uri"":""/agents/people/52551"",""id"":""au::221"",""nameWithContext"":[""Silvius Franck"",""Silvius Jadis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,6,ba530f15-39a2-53f7-ab29-11319be98810,au::4976,subjects (content of works),,"dlod={""name"":""Lieven David"",""ark"":""ark:/83110/x0/ba530f15-39a2-53f7-ab29-11319be98810"",""uri"":""/agents/people/74531"",""id"":""au::4976"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ba530f15-39a2-53f7-ab29-11319be98810
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,7,159fc243-1c29-5298-ac97-e570485eb2f4,au::5584,subjects (content of works),,"dlod={""name"":""Guy Didelez"",""ark"":""ark:/83110/x0/159fc243-1c29-5298-ac97-e570485eb2f4"",""uri"":""/agents/people/52301"",""id"":""au::5584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/159fc243-1c29-5298-ac97-e570485eb2f4
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,8,fa7af101-061d-518c-8701-26d66ded629c,au::8717,subjects (content of works),,"dlod={""name"":""Rudi Hermans"",""ark"":""ark:/83110/x0/fa7af101-061d-518c-8701-26d66ded629c"",""uri"":""/agents/people/75534"",""id"":""au::8717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa7af101-061d-518c-8701-26d66ded629c
87014621-3546-575c-bcd3-9ed7fbd623f1,tg:lhhs:11433,OriginalBrocade,9,a323a6a2-34e0-5017-8756-83340067ef3b,au::8746,subjects (content of works),,"dlod={""name"":""Stefan Hertmans"",""ark"":""ark:/83110/x0/a323a6a2-34e0-5017-8756-83340067ef3b"",""uri"":""/agents/people/70711"",""id"":""au::8746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a323a6a2-34e0-5017-8756-83340067ef3b
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,OriginalBrocade,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,subjects (content of works),,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,OriginalBrocade,2,c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643,au::2808,subjects (content of works),,"dlod={""name"":""Matthias Ignatius van Brée"",""ark"":""ark:/83110/x0/c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643"",""uri"":""/agents/people/63696"",""id"":""au::2808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c86ae9a2-b3aa-5ab2-91d1-4aa3c3b47643
694513d8-cb6f-5ec8-be28-14530e5b7d41,tg:lhhs:3058,OriginalBrocade,2,e5bb9831-ae9f-5dc1-a9fe-91163539aa14,au::15749,subjects (content of works),,"dlod={""name"":""Rainer Maria Rilke"",""ark"":""ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14"",""uri"":""/agents/people/82361"",""id"":""au::15749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5bb9831-ae9f-5dc1-a9fe-91163539aa14
1521c0e9-cebd-51fa-bfe1-77266eefdcf7,tg:lhhs:4267,OriginalBrocade,2,7889dd89-913f-5df8-b1f1-09d6639d01ba,au::6856,keywords,,"dlod={""name"":""'t Fonteintje"",""ark"":""ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba"",""uri"":""/agents/corporate_entities/19163"",""id"":""au::6856"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba
78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,tg:lhhs:19516,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
a6c675d2-7df4-5a35-9454-389b63487076,tg:lhhs:19845,OriginalBrocade,2,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
144ebd77-a285-55b0-8b82-26e994e8620a,tg:lhhs:17158,OriginalBrocade,2,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,OriginalBrocade,2,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,subjects (content of works),,"dlod={""name"":""Jos Vandeloo"",""ark"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""uri"":""/agents/people/48686"",""id"":""au::18890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,OriginalBrocade,2,5e81f76c-87c3-582d-8462-718f2d8af8b7,au::9020,subjects (content of works),,"dlod={""name"":""Pieter Cornelisz Hooft"",""ark"":""ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7"",""uri"":""/agents/people/49854"",""id"":""au::9020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e81f76c-87c3-582d-8462-718f2d8af8b7
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,OriginalBrocade,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
9e733ccd-bf54-593c-92e0-1a83c6954abf,tg:lhhs:17676,OriginalBrocade,2,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,subjects (content of works),,"dlod={""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/49171"",""id"":""au::5678"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,2,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,3,2cac2e98-c03e-5c8d-9b8f-8cf707f22067,au::9639,keywords,,"dlod={""name"":""Marcel Janssens"",""ark"":""ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067"",""uri"":""/agents/people/67509"",""id"":""au::9639"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2cac2e98-c03e-5c8d-9b8f-8cf707f22067
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,4,1112ca5e-3c9b-5dfa-824b-bc90e4dc017e,au::18890,keywords,,"dlod={""name"":""Jos Vandeloo"",""ark"":""ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e"",""uri"":""/agents/people/48686"",""id"":""au::18890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1112ca5e-3c9b-5dfa-824b-bc90e4dc017e
b4c3556e-592a-5f0b-8ed1-724b608dedb6,tg:lhhs:20505,OriginalBrocade,5,5a79f781-4c85-5112-8d82-fa2e96aa6eca,au::34027,keywords,,"dlod={""name"":""Jooris van Hulle"",""ark"":""ark:/83110/x0/5a79f781-4c85-5112-8d82-fa2e96aa6eca"",""uri"":""/agents/people/78737"",""id"":""au::34027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a79f781-4c85-5112-8d82-fa2e96aa6eca
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,OriginalBrocade,2,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
b4b94abd-fd6c-509d-a197-f8921a8c7bb2,tg:lhhs:12474,OriginalBrocade,3,d0df3545-ce44-5c45-8ddf-cb9c9875d659,au::16657,keywords,,"dlod={""name"":""Jaak van Schoor"",""ark"":""ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659"",""uri"":""/agents/people/67451"",""id"":""au::16657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0df3545-ce44-5c45-8ddf-cb9c9875d659
a5468414-f743-5084-a62a-aa14d387f24f,tg:lhhs:11608,OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,subjects (content of works),,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
c914262f-58ab-5381-a5c8-ca194e560768,tg:lhhs:13265,OriginalBrocade,2,96038111-b480-5e7f-8523-8d8e9c918273,au::51829,subjects (content of works),,"dlod={""name"":""Marcel Janco"",""ark"":""ark:/83110/x0/96038111-b480-5e7f-8523-8d8e9c918273"",""uri"":""/agents/people/83220"",""id"":""au::51829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96038111-b480-5e7f-8523-8d8e9c918273
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,2,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,"dlod={""name"":""Harry Mulisch"",""ark"":""ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76"",""uri"":""/agents/people/48144"",""id"":""au::13253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/721812f6-a6ab-583d-888e-ac4c77793b76
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,3,66e91fb1-ec86-5f77-a26d-e50cc16c64d3,au::16040,subjects (content of works),,"dlod={""name"":""Jos van Rooy"",""ark"":""ark:/83110/x0/66e91fb1-ec86-5f77-a26d-e50cc16c64d3"",""uri"":""/agents/people/48931"",""id"":""au::16040"",""nameWithContext"":[""Yvan Yoors""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66e91fb1-ec86-5f77-a26d-e50cc16c64d3
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,4,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,"dlod={""name"":""Theun de Vries"",""ark"":""ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71"",""uri"":""/agents/people/84172"",""id"":""au::20816"",""nameWithContext"":[""A.Th. Nieulant"",""M. Swartveger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,5,32871d34-8676-5335-a486-a361b9025683,au::6197,subjects (content of works),,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,OriginalBrocade,6,8540c023-2924-5207-8ba5-d66345e67b0e,au::7134,subjects (content of works),,"dlod={""name"":""Maurice Gauchez"",""ark"":""ark:/83110/x0/8540c023-2924-5207-8ba5-d66345e67b0e"",""uri"":""/agents/people/60399"",""id"":""au::7134"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8540c023-2924-5207-8ba5-d66345e67b0e
1c0b2d1a-9674-52f6-947e-72042bf2a224,tg:lhhs:16088,OriginalBrocade,2,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,subjects (content of works),,"dlod={""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/60512"",""id"":""au::3028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d
50b7c7af-aa66-5ce6-ace4-2f2d238a99dd,tg:lhhs:2921,OriginalBrocade,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,OriginalBrocade,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,,"dlod={""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/70429"",""id"":""au::4010"",""nameWithContext"":[""H.C. Joesken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
7d6e8a03-49f9-59ac-a0a6-91ac896cc33d,tg:lhhs:16122,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
a80fe809-d010-56ff-8afa-361bac00898f,tg:lhhs:12161,OriginalBrocade,2,7ab3450c-eaee-5b13-bcfa-cea5534ada01,au::12004,subjects (content of works),,"dlod={""name"":""Jacob van Maerlant"",""ark"":""ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01"",""uri"":""/agents/people/55950"",""id"":""au::12004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7ab3450c-eaee-5b13-bcfa-cea5534ada01
17867b78-365c-518e-a031-5827c85b1740,tg:lhhs:17699,OriginalBrocade,2,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,subjects (content of works),,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
31972da3-b081-5854-ad6f-b8e52005003f,tg:lhhs:7670,OriginalBrocade,2,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),,"dlod={""name"":""Paul Lebeau"",""ark"":""ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a"",""uri"":""/agents/people/61946"",""id"":""au::11135"",""nameWithContext"":[""Lambert Stiers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a
