ResourceID,brocade.id,card,order,source_field,id.desc,Description Type,Description Language,id.title/subTitle
59ff46fb-9bd1-5e8d-b114-b82a9a382a9e,tg:lhdc:1814,Descriptions,1,id.desc,"Luisterspel door Edmond Kinds, uit het Frans vertaald door Lea Martel",descriptive note,Nederlands,
fea76f29-d328-546e-97bf-e8087cdf722a,tg:lhdc:821,Descriptions,1,id.desc,Door R. Metzemaekers en Jean Cambier,descriptive note,Nederlands,
27ce7152-e5e9-5e02-bdc3-7fb8d06ed74d,tg:lhdc:2015,Descriptions,1,id.desc,"Een radiofonische comedie door Claude Denys en Pierre Nivollet, uit  
het Frans vertaald door Georgette De Rijcke",descriptive note,Nederlands,
dbdf3f70-e83a-5066-8b06-010566826523,tg:lhdc:2445,Descriptions,1,id.desc,Luisterspel van Dick Walda,descriptive note,Nederlands,
b6ea0571-0c52-5d9e-884a-5a585d5f3d50,tg:lhdc:2916,Descriptions,1,id.desc,Door P.H. Fruithof,descriptive note,Nederlands,
a8e2bc37-c4e7-587c-8884-461380a9d596,tg:lhdc:1639,Descriptions,1,id.desc,Luisterspel van Harold Pinter. Uit her Engels vertaald door Hans Roduin,descriptive note,Nederlands,
3337befb-a5e1-5860-ad7b-f4bf3d3a5b50,tg:lhdc:3604,Descriptions,1,id.desc,Luisterspel naar aanleiding van de schooldag over de alcoholproblemen,descriptive note,Nederlands,
70587379-f832-5bc6-be4c-9ff28f93ee9f,tg:lhdc:1793,Descriptions,1,id.desc,"Een luisterspel van Dieter Waldmann. Uit het Duits vertaald door  
Jos Vandeloo",descriptive note,Nederlands,
b3ae7215-1651-55ee-b3b1-9b8f23ff3148,tg:lhdc:1269,Descriptions,1,id.desc,Luisterspel door Fritz Rosenfeld,descriptive note,Nederlands,
d32808df-5e7e-5c13-a8b7-be90bcf26d83,tg:lhdc:2853,Descriptions,1,id.desc,Door Mary O'Hara,descriptive note,Nederlands,
2a78000e-a1b3-58e3-90de-6e15be1ee768,tg:lhdc:4084,Descriptions,1,id.desc,De modeshow door Harold Pinter,descriptive note,Nederlands,
dadff22f-59ee-5435-966d-e9f35f1f3f17,tg:lhdc:749,Descriptions,1,id.desc,Luisterspel door Frans Dirickx,descriptive note,Nederlands,
6cebf6e5-17fe-5726-9c01-0411fee81d1c,tg:lhdc:1286,Descriptions,1,id.desc,"Luisterspel door Herbert Reinecker vertaald door  
Hubert Van Herreweghen",descriptive note,Nederlands,
60436d54-ae37-5111-92ca-8864ea5dbd7a,tg:lhdc:2500,Descriptions,1,id.desc,"Mini-luisterspel voor drie stemmen en een autoradio door Jaklien  
Caenberghs",descriptive note,Nederlands,
a64a687a-cda9-5e68-a18a-11015fa40359,tg:lhdc:3038,Descriptions,1,id.desc,Door Antonia Ridge,descriptive note,Nederlands,
35b8fc47-fa01-591a-8382-f44482b8618f,tg:lhdc:4207,Descriptions,1,id.desc,Door Harald Mueller,descriptive note,Nederlands,
207ffe1c-17a5-54ec-8c6a-0d261c85516e,tg:lhdc:1455,Descriptions,1,id.desc,"Luisterspel door Hermann Rossmann uit het Duits vertaald door  
Staf Knop",descriptive note,Nederlands,
e4547282-ce2f-5ca4-8043-9f4145e8df9c,tg:lhdc:460,Descriptions,1,id.desc,Tsjechisch luisterspel van Ludvik Askenazy,descriptive note,Nederlands,
d3ac75aa-24bd-5fc4-886f-d7adf680c5ee,tg:lhdc:1906,Descriptions,1,id.desc,"Israëlische documentaire over het gijzelingsdrama in Ma'alot, geschreven door Bella Baram.",descriptive note,Nederlands,
04c13222-befd-5c99-80c5-e16692daf1b9,tg:lhdc:933,Descriptions,1,id.desc,door Maria van Dessel-Poot,descriptive note,Nederlands,
47a2d79e-24dc-5e46-b4b5-0bbc403eb0dc,tg:lhdc:899,Descriptions,1,id.desc,"Een drama van Leo Tolstoi    
tot luisterspel bewerkt door Peter Flamm   
Uit het Duitsch vertaald door Marcel Coole",descriptive note,Nederlands,
adfb5270-273c-516a-ae94-0ae3eb8426d2,tg:lhdc:2279,Descriptions,1,id.desc,"Een luisterspel van Alexander Obrenovic. Nederlandse vertaling door  
Nicole Raman",descriptive note,Nederlands,
c48ddc78-d018-53e2-8ff1-ecd5315cd2aa,tg:lhdc:3891,Descriptions,1,id.desc,Gevariëerd luisterspel,descriptive note,Nederlands,
15058dcd-bc7f-5a33-9f21-6931d8bb0e16,tg:lhdc:876,Descriptions,1,id.desc,naar Molière,descriptive note,Nederlands,
584ee87a-1fa4-5f3a-8317-35cbdcc8bd08,tg:lhdc:1843,Descriptions,1,id.desc,Luisterspel door Staff Mangelschott,descriptive note,Nederlands,
ee3d7a59-3c1f-5bc1-9598-ac9e96b30ff0,tg:lhdc:4712,Descriptions,1,id.desc,Luisterspel door Julia Tulkens,descriptive note,Nederlands,
93523824-f115-53f1-a2ce-25d64f9a2abd,tg:lhdc:525,Descriptions,1,id.desc,"Luisterspel van Ludwig Harig  
Uit het Duits vertaald door Dries Janssen",descriptive note,Nederlands,
e3d627a2-1377-5fbe-ba74-ffb0f312d3db,tg:lhdc:1510,Descriptions,1,id.desc,Reglement van de Antwerse Estersclub,descriptive note,Nederlands,
a5ae263c-48cc-5814-bfad-f2123beafec3,tg:lhdc:1707,Descriptions,1,id.desc,Monoloog naar het boek Marz van Heinar Kipphardt. Bewerking: Jan Vanes,descriptive note,Nederlands,
0fb14911-7647-5154-b801-4f6c63796240,tg:lhdc:4505,Descriptions,1,id.desc,13de aflevering,descriptive note,Nederlands,
5280887f-3077-5e94-b8b6-e17e0b172f52,tg:lhdc:732,Descriptions,1,id.desc,Vroolyk luisterspel door Jeppe van den Berg,descriptive note,Nederlands,
f75f29b4-3ca0-5d73-b57c-80f553944fdc,tg:lhdc:698,Descriptions,1,id.desc,"Naar het Engels van John Gay  
In de bewerking van Bert Brecht  
op muziek van Karl Weil",descriptive note,Nederlands,
c42cbe8e-b64e-5a21-a964-7e237867e108,tg:lhdc:1357,Descriptions,1,id.desc,Radioschets door Richard Minne,descriptive note,Nederlands,
5ff17402-e08b-53b8-8ca5-80659d6f479f,tg:lhdc:4155,Descriptions,1,id.desc,"Naar een verhaal van Dostojefski voor de televisie bewerkt door  
Authur Adamov",descriptive note,Nederlands,
716e7550-40d0-54d0-a2dc-f4325447da1e,tg:lhdc:3690,Descriptions,1,id.desc,Een luisterspel voor kinderen door Friedrich Feld,descriptive note,Nederlands,
ad489e38-dc66-5b8f-82de-0da45f6c3ca4,tg:lhdc:2594,Descriptions,1,id.desc,"Een luisterspel van Aleksandar Obrenovic. Vertaling: Roel Richelieu  
Van Londersele",descriptive note,Nederlands,
95897161-c1c9-5ea4-82bd-3383246fc6d0,tg:lhdc:3385,Descriptions,1,id.desc,Door Theo Luysterburg,descriptive note,Nederlands,
bc5f31e8-5f24-53a7-9096-153462911624,tg:lhdc:677,Descriptions,1,id.desc,Frans Gevels,descriptive note,Nederlands,
9aaaf1f0-d174-50c3-9507-b5ae1eb10b90,tg:lhdc:1642,Descriptions,1,id.desc,Luisterspel van hermann Moers. Uit hetb Duits vertaald door Jef Geeraerts,descriptive note,Nederlands,
915d55f9-351e-5e51-92ca-1690465768da,tg:lhdc:4010,Descriptions,1,id.desc,Door Schnitzler. Programma: Valeer Van Kerkhoven,descriptive note,Nederlands,
d11a9cf0-ac19-520f-b14f-d4af821b9747,tg:lhdc:3805,Descriptions,1,id.desc,Gevariëerd luisterspel door Lia Lucassen,descriptive note,Nederlands,
ceb0a73f-f78a-5caa-87e6-e4d57b21b56b,tg:lhdc:1838,Descriptions,1,id.desc,"Luisterspel van Jaroslaw Abramov. Nederlands vertaling: Julien  
Van Remoortere",descriptive note,Nederlands,
aa8b6c30-983d-5cfe-8ff7-5a17db54a098,tg:lhdc:1992,Descriptions,1,id.desc,Pools luisterspel van Michal Tonecki. Nederlandse vertaling: Coos Mulder,descriptive note,Nederlands,
014e162a-422b-53a5-a7cc-b31145381672,tg:lhdc:56,Descriptions,1,id.desc,Programma van het Café-Concert Lisbonne in Parijs,descriptive note,Nederlands,
c64c594a-55f8-57e5-8fea-5882e9dcb34b,tg:lhdc:2347,Descriptions,1,id.desc,Triller voor radio door Michael Brett. Vertaling door Marc Galle,descriptive note,Nederlands,
33cbce3d-33e7-5e91-9e97-d4f8ef65ddf0,tg:lhdc:3556,Descriptions,1,id.desc,Luisterspel voor de jeugd,descriptive note,Nederlands,
3ebe6ef7-c874-55a1-a364-e23e8b417610,tg:lhdc:4293,Descriptions,1,id.desc,Door Anton Tsjechov,descriptive note,Nederlands,
88493e92-ec8a-5a15-88a8-7ed14c5aec2a,tg:lhdc:1584,Descriptions,1,id.desc,Door Vittorio Minnucci,descriptive note,Nederlands,
fc033825-2e30-5b8d-afa8-0049f5e6989e,tg:lhdc:3413,Descriptions,1,id.desc,Door Jenny Smelik-kiggen,descriptive note,Nederlands,
cd5bd650-0977-5968-be4f-9d465b3d92c5,tg:lhdc:3940,Descriptions,1,id.desc,Luisterspel voor de kinderen door Julia Willems,descriptive note,Nederlands,
219f548b-05ee-5c7a-b785-1e7ff45701b9,tg:lhdc:948,Descriptions,1,id.desc,Bert Leysen,descriptive note,Nederlands,
fdbbd363-696d-5aff-a0de-944f9e649b2f,tg:lhdc:2202,Descriptions,1,id.desc,"Luisterspel van Friedrich Durrenmatt. Uit het Duits vertaald door  
prof. J.Ph.A. Hoeck",descriptive note,Nederlands,
d7a1ca20-b033-5ea7-a14e-3760429a7d72,tg:lhdc:2486,Descriptions,1,id.desc,Luisterspel van gert Hofmann,descriptive note,Nederlands,
351cb9e3-1d7a-5b73-a488-544996a67495,tg:lhdc:1300,Descriptions,1,id.desc,Door Pedro Calderon De La Barca,descriptive note,Nederlands,
24bc8d63-9348-52b4-b3f8-b3aee8da2be6,tg:lhdc:3297,Descriptions,1,id.desc,Door Jef Pirreault,descriptive note,Nederlands,
370b2460-e670-54f2-9ba6-f0c725fc9952,tg:lhdc:4552,Descriptions,1,id.desc,9de aflevering van een feuilleton,descriptive note,Nederlands,
495cd9df-fda7-5b04-ae3c-fafccbb2f1e5,tg:lhdc:1245,Descriptions,1,id.desc,Door Peter Cheyney,descriptive note,Nederlands,
1cc29a22-25fb-541e-8794-911e7ab6560d,tg:lhdc:3278,Descriptions,1,id.desc,Door Theo Luysterburg,descriptive note,Nederlands,
d731d4bb-d64b-5477-9239-ff16fc7e7f67,tg:lhdc:4047,Descriptions,1,id.desc,"(The beauty operators). Een televisiespel door Janey Burroway. In het  
nederlandse bewerking van Walter Eysselinck.",descriptive note,Nederlands,
1a16d4b8-5974-5488-ae8e-41c5c489e147,tg:lhdc:3782,Descriptions,1,id.desc,Luisterspel door Gil Vander Heyden,descriptive note,Nederlands,
b5bd19e9-171f-55b7-9c70-925b75122b2a,tg:lhdc:3628,Descriptions,1,id.desc,Door Ad. van Seyen,descriptive note,Nederlands,
5a35131b-91d6-5703-a9fe-12becced71da,tg:lhdc:620,Descriptions,1,id.desc,"Spaans luisterspel door Antonio G. Calderon  
Nederlandse vertaling door Lode Vandeput",descriptive note,Nederlands,
4fc2ebbd-5d3f-54c3-8760-d83aae720e07,tg:lhdc:2469,Descriptions,1,id.desc,Documentair luisterspel van Jacques Seraes en Werner Verstraeten,descriptive note,Nederlands,
871d46f0-46d7-5776-9eb3-ca7d9bd0def5,tg:lhdc:2193,Descriptions,1,id.desc,"Met randnota's van een ballpoint-auteur Friedrich Dürrenmatt.  
Vertaling: Valeer van Kerkhove",descriptive note,Nederlands,
5320e350-6996-5641-8ddc-51f1cbfe03bb,tg:lhdc:2039,Descriptions,1,id.desc,Luisterspel van Karoly Szakonyi. Nederlandse vertaling: Leo Persyn,descriptive note,Nederlands,
118167f5-7f60-5330-ab9a-39324ce58d61,tg:lhdc:509,Descriptions,1,id.desc,"Luisterspel door Lydia Ragosin   
Uit het Engels vertaald door Piet van Aken
",descriptive note,Nederlands,
b1536489-323a-5a50-8b76-6c5a8aeeabc9,tg:lhdc:4694,Descriptions,1,id.desc,Een luisterspel door Julia Tulkens,descriptive note,Nederlands,
21dc6cd6-0575-5da5-ad3c-1355e33cc386,tg:lhdc:1496,Descriptions,1,id.desc,"Luisterspel door Paul Lincoln. Uit het Engels vertaald door  
Emmy Janssens",descriptive note,Nederlands,
a0d6e1b0-fae3-5867-90b5-95ceab2d6ab6,tg:lhdc:2310,Descriptions,1,id.desc,Een Stereopartituur voor 4 stemmen van Flor Stein,descriptive note,Nederlands,
1148aa74-8845-5037-8314-54e4a72126f3,tg:lhdc:3852,Descriptions,1,id.desc,Gevariëerd luisterspel door Lia Lucassen,descriptive note,Nederlands,
5bd21b39-a5da-5a10-a62b-10b57300de86,tg:lhdc:1880,Descriptions,1,id.desc,"Een luisterspel voor Driekoningen door Hermann Rossmann, uit het Duits  
vertaald door Hubert Van Herrenweghen",descriptive note,Nederlands,
c7c0a476-1399-5e6f-a06b-d03f660895a2,tg:lhdc:2255,Descriptions,1,id.desc,Uit bundel gedemonteerde stukken. Doc. Platen/prenten van Jordaens voor de catalogus. Geannoteerd door Rooses.,descriptive note,Nederlands,
956d34a3-5e22-54ed-94ab-1e4f9a127519,tg:lhdc:2605,Descriptions,1,id.desc,"Een hoorspelletje naar het gelijknamige verhaal van Godfried  
Bomans, voor de radio bewrkt door Jo Crab  
  
",descriptive note,Nederlands,
d2ead183-ce49-5f0c-b664-377d4cba70bd,tg:lhdc:1183,Descriptions,1,id.desc,Luisterspel door Jan Moraal,descriptive note,Nederlands,
d4bce977-80d7-57c2-b3f0-b812d82e109a,tg:lhdc:3444,Descriptions,1,id.desc,Door Mary Manco,descriptive note,Nederlands,
d766fbbc-030c-5bb7-9693-f62378347e71,tg:lhdc:1479,Descriptions,1,id.desc,"Luisterspel van John Kjaergaard. Nederlandse vertaling:  
Julien Van Remoortere",descriptive note,Nederlands,
51febc10-5fe7-5f2b-9322-6591c7a7fac5,tg:lhdc:1029,Descriptions,1,id.desc,Een radio-schets door Felix van Zijl,descriptive note,Nederlands,
797d21a3-aa98-5e0f-aee4-02517344cb65,tg:lhdc:1746,Descriptions,1,id.desc,"Hoorspel door Jeanne Maxime-David(Franse titel: La course au trésor)  
In het Nederlands vertaald door René J. Seghers",descriptive note,Nederlands,
e5b1957d-ae1b-5f06-bcce-878d7fa68bec,tg:lhdc:773,Descriptions,1,id.desc,"Toneelstuk van Claude Spaak  
Ned. tekst van Paul Louyet",descriptive note,Nederlands,
462c7bbd-25bd-5b3e-a532-97d3a7c57e77,tg:lhdc:1316,Descriptions,1,id.desc,Radioschets door Jac. Ballings,descriptive note,Nederlands,
76c1d1cd-6e1f-5046-ad1e-226afa6e18c7,tg:lhdc:4114,Descriptions,1,id.desc,Televisiescript in drie afleveringen,descriptive note,Nederlands,
8f5f09db-614a-59ee-acac-c9759afd67b7,tg:lhdc:2490,Descriptions,1,id.desc,Mini-luisterspel van Marc Minnerose,descriptive note,Nederlands,
fbd55a57-80cc-509b-978e-38db3cc21941,tg:lhdc:636,Descriptions,1,id.desc,"Geschreven door Hjalmar Bergman  
Uit het Zweeds vertaald door Antoon Jacob",descriptive note,Nederlands,
6db71a3f-292f-5861-a747-ba92c7ba6ca7,tg:lhdc:1603,Descriptions,1,id.desc,"Uit bundel gedemonteerde stukken. 
Ook enkele brieven met musea over Rubens' werk.",descriptive note,Nederlands,
319fdbe8-5a9d-5711-8af6-6ae221aa7439,tg:lhdc:4051,Descriptions,1,id.desc,Televisiespel van Elie-Goerges Berreby,descriptive note,Nederlands,
5f68f997-453d-589c-8399-4f2af93da4f3,tg:lhdc:3794,Descriptions,1,id.desc,"Luisterspel voor de jeugd door Rudolf Tourelle. Uit het Duits  
vertaald door Karel Ruyssinck. Originele titel: Dürfen Mütter  
strekken?",descriptive note,Nederlands,
3c0eb90b-ab0c-5441-954d-9c0f58d9f3f1,tg:lhdc:1253,Descriptions,1,id.desc,Door Fritz Rosenfeld,descriptive note,Nederlands,
883eceea-9523-5de4-9b78-b2ec4d16f2f8,tg:lhdc:1879,Descriptions,1,id.desc,"Een radiolegende door Kurt Heynicke. Uit het Duits vertaald door André  
Demedts",descriptive note,Nederlands,
f42881d1-e826-5c7e-b69f-d7af67584d55,tg:lhdc:3844,Descriptions,1,id.desc,Gevariëerd luisterspel door Lia Lucassen,descriptive note,Nederlands,
9553d137-4bc0-51bc-9ceb-30454b04f2e9,tg:lhdc:2306,Descriptions,1,id.desc,"Luisterspel van Benno Meyer-Wehlack. Nederlandse vertaling: Hélène  
Swildens",descriptive note,Nederlands,
4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,tg:lhdc:17,Descriptions,1,id.desc,"Alhambra Theatre / Theatre of Varieties / Programme for the week commencing Monday, March 9th, 1896",descriptive note,Nederlands,
319291ca-0ec9-5eaf-b7b9-6b11471e0cb0,tg:lhdc:1480,Descriptions,1,id.desc,"Stereofonisch puzzelspel door Dieter Kuhn. Uit het Duits vertaald  
door Jeroen Brouwers",descriptive note,Nederlands,
ffe32732-2889-5e97-b65a-ec869d8fb27e,tg:lhdc:4682,Descriptions,1,id.desc,Milaan en Venetie door Julia Tulkens,descriptive note,Nederlands,
4d9a1f3d-2e6d-5a3f-9843-f8db1c47c6f1,tg:lhdc:4728,Descriptions,1,id.desc,"Een Sherlock-Holmesspel door René Metsemaekers. Naar een verhaal van Arthur  
Conan Doyle.",descriptive note,Nederlands,
c349b381-bce4-5b01-b77f-229b6f37c129,tg:lhdc:3452,Descriptions,1,id.desc,Door Wim Wiiteboer,descriptive note,Nederlands,
5d954d5d-5a29-5488-afdb-50084f6f6e38,tg:lhdc:3901,Descriptions,1,id.desc,Tweede deel van het luisterspel over de telecommunicatie,descriptive note,Nederlands,
fe7e671d-11a6-551d-91ed-75b300e4513c,tg:lhdc:2613,Descriptions,1,id.desc,Door Toos Staalman,descriptive note,Nederlands,
a8486c96-13ea-5754-a5f2-7b54500900fa,tg:lhdc:909,Descriptions,1,id.desc,Luisterspel van Michel Van Vlaenderen,descriptive note,Nederlands,
d0a2823e-e0c1-5b3d-a0a8-b4660d05cbc6,tg:lhdc:2243,Descriptions,1,id.desc,Een luisterspel van Fernand Handtpoorter,descriptive note,Nederlands,
5cfcfdbf-782e-5b86-b1ec-95823f58b1e0,tg:lhdc:1896,Descriptions,1,id.desc,Mini-luisterspel van Paul Barz. Nederlandse vertaling: Andries Poppe,descriptive note,Nederlands,
c15032ef-2d5b-54f1-bddd-1c687052396b,tg:lhdc:2097,Descriptions,1,id.desc,"Luisterspel van Maggie Ross. Uit het Engels vertaald door Germaine  
Blondeau",descriptive note,Nederlands,
0dd9d55a-58d9-5284-9589-181275a47bfb,tg:lhdc:4143,Descriptions,1,id.desc,Drama uit het gendarmenmilieu door Slawomir Mrozek,descriptive note,Nederlands,
7b799083-5bad-5fea-9541-9186a90cf406,tg:lhdc:3686,Descriptions,1,id.desc,Derde deel: In Amerika,descriptive note,Nederlands,
c993ed34-9457-5d7f-a2ad-4b90a0416cf5,tg:lhdc:2994,Descriptions,1,id.desc,Door Robert Carane,descriptive note,Nederlands,
8827f94a-acde-526f-b038-d76c64ae24be,tg:lhdc:1341,Descriptions,1,id.desc,Van Lord Dunsany,descriptive note,Nederlands,
adb5eacf-184f-5853-b2b7-0514ace59e8a,tg:lhdc:724,Descriptions,1,id.desc,Door Hermynia zur Muhlen,descriptive note,Nederlands,
8bfed621-23a1-58cf-af33-1788e468477b,tg:lhdc:4513,Descriptions,1,id.desc,De collega's betrekken gemorderniseerde kantoren,descriptive note,Nederlands,
f15ca1f5-8393-52bf-b7bf-b585c496c1f9,tg:lhdc:1711,Descriptions,1,id.desc,luuisterspel van Wilhelm Genazio. Vertaling: Tuuk Buijtenhuijs,descriptive note,Nederlands,
c809a7fe-fdbc-560d-995f-a52ba91b3edf,tg:lhdc:3669,Descriptions,1,id.desc,Luisterspel voor de jeugd door Mary Manco,descriptive note,Nederlands,
86c0023a-a896-5bdf-a54c-28ca03f66706,tg:lhdc:1654,Descriptions,1,id.desc,"Een sloveens lusiterspel van MAtjaz Kmecl. nederlandes vertaling:  
Andries Poppe",descriptive note,Nederlands,
91d3baaf-961b-550e-b365-2d899fa52689,tg:lhdc:661,Descriptions,1,id.desc,Hoorspel naar het gelijknamig boek van Cissy van Marxveldt,descriptive note,Nederlands,
dd28d98a-cf93-51cc-849e-dea3a049ff4c,tg:lhdc:3393,Descriptions,1,id.desc,Door Wolfgang Ecke,descriptive note,Nederlands,
b8f31952-768e-5f1f-ab79-798ff141276a,tg:lhdc:2078,Descriptions,1,id.desc,"Een luisterspel van Andries Poppe naar de roman """"Jugend ohne Gott"""" van Ödön  
von Horvath",descriptive note,Nederlands,
e14a5d0e-a536-5ab1-92c1-e78531abb8b6,tg:lhdc:2582,Descriptions,1,id.desc,Luisterspel van Michael Z. Lewin,descriptive note,Nederlands,
6cb84aef-faa2-5c4f-8090-6ce8cc48eed3,tg:lhdc:3540,Descriptions,1,id.desc,"Luisterspel door Erik Clerckx, naar een jeugdboek van Staf Weyts",descriptive note,Nederlands,
d5c13c74-5c32-59b3-a0f1-475ba6bbe2a9,tg:lhdc:4285,Descriptions,1,id.desc,"Televisiespel door Lambert de Beer. Vrij bewerkt naar een verhaal  
van Anton Tsjechov.",descriptive note,Nederlands,
a45cd1a2-057b-578e-a61d-5130b5b7c6e7,tg:lhdc:548,Descriptions,1,id.desc,"Luisterspel door Gilles Cooper
",descriptive note,Nederlands,
bfc0bfad-c45d-5f77-9fc2-b06d675a4141,tg:lhdc:3110,Descriptions,1,id.desc,Door Godelieve Verdoodt,descriptive note,Nederlands,
1f2e677f-8d27-5cb9-84b7-80a6bdb9884e,tg:lhdc:2351,Descriptions,1,id.desc,Van Patrick Süskind,descriptive note,Nederlands,
21f2c964-cca0-5333-9105-e2bef4bddb66,tg:lhdc:40,Descriptions,1,id.desc,Programma van 2 paviljoenen voor de Wereldtentoonstelling te Brussel 1897,descriptive note,Nederlands,
080fa645-83db-59e6-9202-486458c43c46,tg:lhdc:1984,Descriptions,1,id.desc,"Een luisterspel door Peter Yeldham; uit het Engels vertaald door Libera  
Carlier",descriptive note,Nederlands,
143f8eeb-4df1-566c-b640-f5a3fb33b7aa,tg:lhdc:3813,Descriptions,1,id.desc,"Naar het gekende sprookje van de gebroeders Grimm vrij bewerkt door  
Eddy Picavet",descriptive note,Nederlands,
bfcda2f8-ad20-5024-a882-ab3ee9aea347,tg:lhdc:2214,Descriptions,1,id.desc,"Een luisterspel door Peter Yeldham, uit het Engels vertaald  
door Hubert van Herreweghen",descriptive note,Nederlands,
53d68739-7d74-53e0-b040-709fcf5c42c6,tg:lhdc:3956,Descriptions,1,id.desc,Luisterspel voor de kinderen,descriptive note,Nederlands,
6322c29b-eaae-577f-a170-413d7e350518,tg:lhdc:3405,Descriptions,1,id.desc,Door Jenny Kiggen,descriptive note,Nederlands,
47e8ef38-75fa-5595-882c-ce817943ec37,tg:lhdc:1068,Descriptions,1,id.desc,"Arthur Swinson tweede deel  
Vertaald en bewerkt door Hubert Vna Herreweghen",descriptive note,Nederlands,
04532de2-cefc-51b3-88e5-4ca0b7f35fab,tg:lhdc:3022,Descriptions,1,id.desc,Door Catharina Moskova,descriptive note,Nederlands,
2eced46a-e58c-5acc-9246-8dcf9b662098,tg:lhdc:180,Descriptions,1,id.desc,Interview met Jef Geeraerts verschenen in Humo,descriptive note,Nederlands,
ad0925a2-93e8-5ab9-887b-877717f91d4a,tg:lhdc:3188,Descriptions,1,id.desc,Door Plien Pijcke,descriptive note,Nederlands,
ae6af054-16e3-5b2c-97bd-46197bbbbb7e,tg:lhdc:3921,Descriptions,1,id.desc,Luisterspel voor de kinderen,descriptive note,Nederlands,
c7a932b7-4c58-5b51-a576-3ff626883e4a,tg:lhdc:929,Descriptions,1,id.desc,"Derde deel
Episodespel door R. Van Eijck  
Naar de gelijknamige Em. Van Hemeldonck
",descriptive note,Nederlands,
fa6dfd06-47d7-5aa1-9d71-86352a8c671b,tg:lhdc:883,Descriptions,1,id.desc,"Door Evreinov
Bewerkt door Frans Roggen",descriptive note,Nederlands,
ef85288e-567f-5e0f-b9bf-520eebfada6b,tg:lhdc:2263,Descriptions,1,id.desc,"Een Duitse tragedie door Valerie Stiegele. Bewerking en regie: Gie  
Laenen",descriptive note,Nederlands,
87f20848-623f-51a7-94f2-84ac1396759e,tg:lhdc:3864,Descriptions,1,id.desc,Luisterspel voor de Kinderen,descriptive note,Nederlands,
b9870cf8-45a1-5910-8e89-a72ffe7e6d8d,tg:lhdc:1859,Descriptions,1,id.desc,"Fins luisterspel van Juha Mannerkorpi, uit het Duits vertaald door  
Jeroen Brouwers",descriptive note,Nederlands,
5db43eac-5103-5a3a-af84-53353d414209,tg:lhdc:2776,Descriptions,1,id.desc,Door Leo Alwi,descriptive note,Nederlands,
bc257f21-4968-5f67-b57f-818236ea2fe4,tg:lhdc:2326,Descriptions,1,id.desc,"Luisterspel van William Leonard Marshall. Nederlandse vertaling;  
Julien Van Remoortere",descriptive note,Nederlands,
03fc60eb-4479-57ad-b611-7b9acaa3e50e,tg:lhdc:37,Descriptions,1,id.desc,Programmabrochure voor het Wild West-spektakel op de Wereldtentoonstelling te Antwerpen 1894,descriptive note,Nederlands,
a1a52200-3f47-5a8a-936c-3d5da52ca650,tg:lhdc:495,Descriptions,1,id.desc,Luisterspel door Jef Geeraerts,descriptive note,Nederlands,
333f1730-444c-56ab-b7e7-d3d681bb103e,tg:lhdc:3167,Descriptions,1,id.desc,Door Thom. Brouns,descriptive note,Nederlands,
ed20da83-6cd9-5630-b91d-cfe83e3364ff,tg:lhdc:4708,Descriptions,1,id.desc,Hoorspel door Maria De Lannoy,descriptive note,Nederlands,
8d716af9-49d1-5357-98c7-79f81209786d,tg:lhdc:3537,Descriptions,1,id.desc,Luisterspel door Louis Dusee (2de deel),descriptive note,Nederlands,
c91d6fc5-e19a-5626-b05a-2bd449be8d0c,tg:lhdc:616,Descriptions,1,id.desc,"Luisterspel van Jürg Federspiel  
Uit het Duits vertaald door Ward Ruyslinck",descriptive note,Nederlands,
e5531332-e345-5b4f-ab01-49709aab3b01,tg:lhdc:1623,Descriptions,1,id.desc,Door Otto Rombach,descriptive note,Nederlands,
2694e202-1546-51d4-81af-ba0fad4ee57b,tg:lhdc:4071,Descriptions,1,id.desc,Spel in 17 taferelen door Ted Allan naar een verhaal van Ben Traven,descriptive note,Nederlands,
e9bb637e-b126-55af-8a2f-012d46eb376d,tg:lhdc:1789,Descriptions,1,id.desc,Luisterspel van Guenter eich. Uit het Duits vertaald door Georges Van Vrekhem,descriptive note,Nederlands,
62636f58-45fd-5ec2-92cc-90a58ab67ba1,tg:lhdc:1273,Descriptions,1,id.desc,Hoorspel door Eugeen Vermeiren,descriptive note,Nederlands,
b084e10a-6d0a-56d9-8d18-f7ed1c996c24,tg:lhdc:1766,Descriptions,1,id.desc,"Luisterspel door Werner-Jörg Lüddecke, uit het Duits vertaald door  
Georgette De Rijcke",descriptive note,Nederlands,
841ecc29-996b-58c2-832c-bf9df5b490c6,tg:lhdc:2849,Descriptions,1,id.desc,Door Jacques Isderda,descriptive note,Nederlands,
08a66c3d-edf6-50c4-87e0-ea1fdb0c35e6,tg:lhdc:753,Descriptions,1,id.desc,Luisterspel door Edy Pevernagie,descriptive note,Nederlands,
1a22de9e-9f29-5628-a331-901ce1e76956,tg:lhdc:1336,Descriptions,1,id.desc,Door Max DÜrr,descriptive note,Nederlands,
18198af8-4b26-5b05-b5b7-58eac2c381de,tg:lhdc:4134,Descriptions,1,id.desc,Televisiespel van Dario Fo,descriptive note,Nederlands,
16db6021-916c-58ff-a249-7c13d653cbb2,tg:lhdc:2234,Descriptions,1,id.desc,Een luisterspel van Jean-Pierre Plooij,descriptive note,Nederlands,
