ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
0ccd2609-1482-5a29-8551-268bc449177e,tg:lhph:7290,e73_DepictedItems,2,9cd0903b-46db-5182-a9f6-94a3c0438727,au::20752,keywords,"dlod={""name"":""Joris Vriamont"",""ark"":""ark:/83110/x0/9cd0903b-46db-5182-a9f6-94a3c0438727"",""uri"":""/agents/people/51382"",""id"":""au::20752"",""nameWithContext"":[""Frank Pardoen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9cd0903b-46db-5182-a9f6-94a3c0438727
8cb57962-a90b-5f23-af2a-cd8a1029e5f2,tg:lhph:4863,e73_DepictedItems,2,e406c136-f135-5158-be26-b991345e760e,au::10492,keywords,"dlod={""name"":""Koninklijke Burgerkring van Antwerpen"",""ark"":""ark:/83110/x0/e406c136-f135-5158-be26-b991345e760e"",""uri"":""/agents/corporate_entities/17747"",""id"":""au::10492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e406c136-f135-5158-be26-b991345e760e
3730767a-fffe-5974-bb32-7eab19c2243a,tg:lhph:32814,e73_DepictedItems,1,7dfdfd33-c498-544f-b5cb-56a6c1750328,au::20901,keywords,"dlod={""name"":""Jules Vyverman"",""ark"":""ark:/83110/x0/7dfdfd33-c498-544f-b5cb-56a6c1750328"",""uri"":""/agents/people/73958"",""id"":""au::20901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7dfdfd33-c498-544f-b5cb-56a6c1750328
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,1,df7976cc-a9b6-599f-9013-520b8e39abb3,au::12344,keywords,"dlod={""name"":""Emile Mathieu"",""ark"":""ark:/83110/x0/df7976cc-a9b6-599f-9013-520b8e39abb3"",""uri"":""/agents/people/59724"",""id"":""au::12344"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df7976cc-a9b6-599f-9013-520b8e39abb3
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,2,d1e5088d-0dbf-5550-930f-a45c1c75431c,au::12684,keywords,"dlod={""name"":""Hendrik Willem Mesdag"",""ark"":""ark:/83110/x0/d1e5088d-0dbf-5550-930f-a45c1c75431c"",""uri"":""/agents/people/57478"",""id"":""au::12684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1e5088d-0dbf-5550-930f-a45c1c75431c
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,3,20f14613-18a0-522e-a94b-8d68ec5b9aab,au::13180,keywords,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,4,687cd68c-33f0-523e-a0a9-44cbbf876bcd,au::15160,keywords,"dlod={""name"":""Prijs van Rome"",""ark"":""ark:/83110/x0/687cd68c-33f0-523e-a0a9-44cbbf876bcd"",""uri"":""/agents/corporate_entities/22673"",""id"":""au::15160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/687cd68c-33f0-523e-a0a9-44cbbf876bcd
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,5,7fd72521-51b4-5f16-afbe-02ad7675b646,au::5962,keywords,"dlod={""name"":""Leon Dubois"",""ark"":""ark:/83110/x0/7fd72521-51b4-5f16-afbe-02ad7675b646"",""uri"":""/agents/people/48127"",""id"":""au::5962"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fd72521-51b4-5f16-afbe-02ad7675b646
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,6,a22a69c2-002e-5f50-8054-692211587716,au::6054,keywords,"dlod={""name"":""Silvain Dupuis"",""ark"":""ark:/83110/x0/a22a69c2-002e-5f50-8054-692211587716"",""uri"":""/agents/people/60447"",""id"":""au::6054"",""nameWithContext"":[""Pierre Joseph Michel Sylvain Dupuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a22a69c2-002e-5f50-8054-692211587716
39439115-3e61-5c29-937d-45f5b99c7277,tg:lhph:23686,e73_DepictedItems,7,814c3fa8-0760-599f-b417-32aa4b20ff6e,au::9797,keywords,"dlod={""name"":""Joseph Jongen"",""ark"":""ark:/83110/x0/814c3fa8-0760-599f-b417-32aa4b20ff6e"",""uri"":""/agents/people/91353"",""id"":""au::9797"",""nameWithContext"":[""Joseph Marie Alphonse Nicolas Jongen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/814c3fa8-0760-599f-b417-32aa4b20ff6e
f743aef0-c2fd-550c-9acd-f8262cd10136,tg:lhph:29353,e73_DepictedItems,2,7faf9a51-4488-5df4-8ee9-1a60e0ad7c92,au::5957,keywords,"dlod={""name"":""Alfred Dubois"",""ark"":""ark:/83110/x0/7faf9a51-4488-5df4-8ee9-1a60e0ad7c92"",""uri"":""/agents/people/54271"",""id"":""au::5957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7faf9a51-4488-5df4-8ee9-1a60e0ad7c92
de0bb1f9-2d1d-55bc-bb01-6da5609da10a,tg:lhph:43404,e73_DepictedItems,1,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
452d1cfb-b80d-5932-850d-eb6f02679a80,tg:lhph:14822,e73_DepictedItems,2,66cb827a-f5c7-51e0-b529-ddeffbe60a6a,au::15655,keywords,"dlod={""name"":""Jos Reynders"",""ark"":""ark:/83110/x0/66cb827a-f5c7-51e0-b529-ddeffbe60a6a"",""uri"":""/agents/people/73337"",""id"":""au::15655"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66cb827a-f5c7-51e0-b529-ddeffbe60a6a
77511018-4338-5598-aa4e-1f8c72c62b97,tg:lhph:9469,e73_DepictedItems,2,004b86a5-17de-5dbe-8264-9471d1b8055f,au::3451,keywords,"dlod={""name"":""Ben Cami"",""ark"":""ark:/83110/x0/004b86a5-17de-5dbe-8264-9471d1b8055f"",""uri"":""/agents/people/69534"",""id"":""au::3451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/004b86a5-17de-5dbe-8264-9471d1b8055f
55c06b42-37bd-535d-8337-5597132548ef,tg:lhph:26939,e73_DepictedItems,2,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,keywords,"dlod={""name"":""Jan Peeters"",""ark"":""ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131"",""uri"":""/agents/people/84524"",""id"":""au::14543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131
d245ba4c-099e-54fe-b1ec-2de42ea48b00,tg:lhph:45148,e73_DepictedItems,2,89c7e309-ba02-559f-a7f8-f9b8a32ec2ed,au::5107,keywords,"dlod={""name"":""Valentine Degive-Ledelier"",""ark"":""ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed"",""uri"":""/agents/people/59305"",""id"":""au::5107"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed
3f10117b-dbf6-549a-937b-5337c8694044,tg:lhph:33487,e73_DepictedItems,2,6e9e621f-c015-5041-9d1c-9998bc4bfdf3,au::10292,keywords,"dlod={""name"":""Kinderkribbe Maria Henrietta"",""ark"":""ark:/83110/x0/6e9e621f-c015-5041-9d1c-9998bc4bfdf3"",""uri"":""/agents/corporate_entities/23638"",""id"":""au::10292"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6e9e621f-c015-5041-9d1c-9998bc4bfdf3
20d64176-fbcc-53a7-8e24-48e1e4f03170,tg:lhph:41264,e73_DepictedItems,2,126c0044-725e-543f-be07-f68bb4f8e172,au::19356,keywords,"dlod={""name"":""Wout Vercammen"",""ark"":""ark:/83110/x0/126c0044-725e-543f-be07-f68bb4f8e172"",""uri"":""/agents/people/58506"",""id"":""au::19356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/126c0044-725e-543f-be07-f68bb4f8e172
20d64176-fbcc-53a7-8e24-48e1e4f03170,tg:lhph:41264,e73_DepictedItems,3,145e2411-6f5d-52ab-a425-b05db28529e0,au::57808,keywords,"dlod={""name"":""Galerie Inexistent"",""ark"":""ark:/83110/x0/145e2411-6f5d-52ab-a425-b05db28529e0"",""uri"":""/agents/corporate_entities/16350"",""id"":""au::57808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/145e2411-6f5d-52ab-a425-b05db28529e0
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,tg:lhph:42897,e73_DepictedItems,1,a7cf3b58-a6bb-570c-8613-006ab0709abe,au::3042,keywords,"dlod={""name"":""Nic van Bruggen"",""ark"":""ark:/83110/x0/a7cf3b58-a6bb-570c-8613-006ab0709abe"",""uri"":""/agents/people/85838"",""id"":""au::3042"",""nameWithContext"":[""Nicolaas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7cf3b58-a6bb-570c-8613-006ab0709abe
da27ccc1-52a8-581c-8334-2c62cad6a713,tg:lhph:10297,e73_DepictedItems,2,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
da27ccc1-52a8-581c-8334-2c62cad6a713,tg:lhph:10297,e73_DepictedItems,3,3079de92-6a5b-5511-a117-159f887bd1fc,au::5991,keywords,"dlod={""name"":""André Duflou"",""ark"":""ark:/83110/x0/3079de92-6a5b-5511-a117-159f887bd1fc"",""uri"":""/agents/people/81792"",""id"":""au::5991"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3079de92-6a5b-5511-a117-159f887bd1fc
79bf22d8-56e5-595e-8c5e-a75d46185d3b,tg:lhph:38458,e73_DepictedItems,2,7b4bb561-0277-5bf3-af92-3e8703168a01,au::1716,keywords,"dlod={""name"":""Helena Bertrijn-De Dapper"",""ark"":""ark:/83110/x0/7b4bb561-0277-5bf3-af92-3e8703168a01"",""uri"":""/agents/people/88994"",""id"":""au::1716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b4bb561-0277-5bf3-af92-3e8703168a01
9eb69733-d843-5f86-94c5-63e56ac65d36,tg:lhph:13864,e73_DepictedItems,1,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,keywords,"dlod={""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/63979"",""id"":""au::4358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
4d1f5265-d988-5972-8a4c-06514b51aac7,tg:lhph:35852,e73_DepictedItems,1,82109648-42df-5e56-9a3d-45f13a5ca37b,au::11320,keywords,"dlod={""name"":""Jaak Lemmers"",""ark"":""ark:/83110/x0/82109648-42df-5e56-9a3d-45f13a5ca37b"",""uri"":""/agents/people/66455"",""id"":""au::11320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82109648-42df-5e56-9a3d-45f13a5ca37b
60302182-c947-5af9-8369-95c042505e20,tg:lhph:21807,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
ba9d8c93-a120-5df4-99a7-5166a8c4b0d8,tg:lhph:30695,e73_DepictedItems,1,17120235-effa-5490-a424-40fbede73ff6,au::7553,keywords,"dlod={""name"":""Eugeen Gilliams"",""ark"":""ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6"",""uri"":""/agents/people/71068"",""id"":""au::7553"",""nameWithContext"":[""Armin Ewald"",""Eugeen de Wilde"",""Frans de Wilde"",""Clem Van Der Paal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17120235-effa-5490-a424-40fbede73ff6
ca1b9ef9-cf15-56a5-97f3-dc56df859eda,tg:lhph:28721,e73_DepictedItems,1,6f7d9de9-e953-553f-ac74-d968cd094a57,au::7507,keywords,"dlod={""name"":""Jef Gielis"",""ark"":""ark:/83110/x0/6f7d9de9-e953-553f-ac74-d968cd094a57"",""uri"":""/agents/people/76873"",""id"":""au::7507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f7d9de9-e953-553f-ac74-d968cd094a57
7c5ffa4f-8344-58c6-b317-f58ef609db11,tg:lhph:50417,e73_DepictedItems,1,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,tg:lhph:42076,e73_DepictedItems,1,33c7ee31-7646-5a48-b5dd-f26331b8ea6a,au::34518,keywords,"dlod={""name"":""Madeleine Snijders"",""ark"":""ark:/83110/x0/33c7ee31-7646-5a48-b5dd-f26331b8ea6a"",""uri"":""/agents/people/82960"",""id"":""au::34518"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33c7ee31-7646-5a48-b5dd-f26331b8ea6a
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,tg:lhph:42076,e73_DepictedItems,2,da59a9a9-e768-5abc-86ba-ba9e4eda39d4,au::50515,keywords,"dlod={""name"":""Gerda Marchand"",""ark"":""ark:/83110/x0/da59a9a9-e768-5abc-86ba-ba9e4eda39d4"",""uri"":""/agents/people/51402"",""id"":""au::50515"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da59a9a9-e768-5abc-86ba-ba9e4eda39d4
f5b33744-1e19-5067-b008-03b91aeabb2b,tg:lhph:9511,e73_DepictedItems,1,ec088980-6865-51bc-953c-71bb468e9977,au::16864,keywords,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,tg:lhph:19550,e73_DepictedItems,1,4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8,au::20084,keywords,"dlod={""name"":""Vlaams-Nationale Zangfeesten"",""ark"":""ark:/83110/x0/4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8"",""uri"":""/agents/corporate_entities/25480"",""id"":""au::20084"",""nameWithContext"":[""Vlaams-Nationaal Zangfeest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b2e0d24-e7b1-5f78-aa9b-bef8ff33aaf8
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,tg:lhph:19550,e73_DepictedItems,2,4ded0c19-0544-5969-a9e6-bb35f133ed3e,au::7862,keywords,"dlod={""name"":""Flor Grammens"",""ark"":""ark:/83110/x0/4ded0c19-0544-5969-a9e6-bb35f133ed3e"",""uri"":""/agents/people/49281"",""id"":""au::7862"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ded0c19-0544-5969-a9e6-bb35f133ed3e
7856bb8a-3ff3-5502-8f1d-437a1b5730d8,tg:lhph:13085,e73_DepictedItems,1,74eb07ea-6337-5f53-b76e-9df56bb4072f,au::2975,keywords,"dlod={""name"":""Charles de Broqueville"",""ark"":""ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f"",""uri"":""/agents/people/76269"",""id"":""au::2975"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f
4569e1cc-76c6-5faf-8272-c64df94886aa,tg:lhph:5588,e73_DepictedItems,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
493c6911-cfdd-5f73-b404-2dc730198d9f,tg:lhph:26841,e73_DepictedItems,2,496c666b-1299-5485-a8b8-a0dc40c03f99,au::19238,keywords,"dlod={""name"":""René Verbeeck"",""ark"":""ark:/83110/x0/496c666b-1299-5485-a8b8-a0dc40c03f99"",""uri"":""/agents/people/63641"",""id"":""au::19238"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/496c666b-1299-5485-a8b8-a0dc40c03f99
d0281f6f-9f4b-521a-b8e6-ceb99bde226a,tg:lhph:45030,e73_DepictedItems,1,26c531a8-c3b4-5735-9389-570206bd1b62,au::5003,keywords,"dlod={""name"":""Etienne Debel"",""ark"":""ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62"",""uri"":""/agents/people/82840"",""id"":""au::5003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26c531a8-c3b4-5735-9389-570206bd1b62
e44f7860-6a60-5486-aee3-f48a6e22ced1,tg:lhph:8982,e73_DepictedItems,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
db87a49e-c727-5ebb-9ca5-63225a6920fd,tg:lhph:20494,e73_DepictedItems,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
e408b1a8-828a-529b-82b2-4ad90278f8d4,tg:lhph:4082,e73_DepictedItems,1,4c62dcca-9626-5702-a5d8-425cb07d7467,au::17150,keywords,"dlod={""name"":""Filip Smets"",""ark"":""ark:/83110/x0/4c62dcca-9626-5702-a5d8-425cb07d7467"",""uri"":""/agents/people/60726"",""id"":""au::17150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c62dcca-9626-5702-a5d8-425cb07d7467
e408b1a8-828a-529b-82b2-4ad90278f8d4,tg:lhph:4082,e73_DepictedItems,2,00ebdac7-8fea-541b-bde7-39f4a4517c77,au::3555,keywords,"dlod={""name"":""Jos Carier"",""ark"":""ark:/83110/x0/00ebdac7-8fea-541b-bde7-39f4a4517c77"",""uri"":""/agents/people/89247"",""id"":""au::3555"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00ebdac7-8fea-541b-bde7-39f4a4517c77
e408b1a8-828a-529b-82b2-4ad90278f8d4,tg:lhph:4082,e73_DepictedItems,3,97eec275-b0b3-5979-90be-b36277aa24be,au::6236,keywords,"dlod={""name"":""Yvonne Ego"",""ark"":""ark:/83110/x0/97eec275-b0b3-5979-90be-b36277aa24be"",""uri"":""/agents/people/52206"",""id"":""au::6236"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97eec275-b0b3-5979-90be-b36277aa24be
e408b1a8-828a-529b-82b2-4ad90278f8d4,tg:lhph:4082,e73_DepictedItems,4,fa3a3596-7fdd-517b-970d-d18861cadce3,au::9872,keywords,"dlod={""name"":""Jos Josse"",""ark"":""ark:/83110/x0/fa3a3596-7fdd-517b-970d-d18861cadce3"",""uri"":""/agents/people/51776"",""id"":""au::9872"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa3a3596-7fdd-517b-970d-d18861cadce3
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,2,098ee04e-7e9a-5998-9dca-ff4b30e9fd91,au::24404,keywords,"dlod={""name"":""Isa Lateur"",""ark"":""ark:/83110/x0/098ee04e-7e9a-5998-9dca-ff4b30e9fd91"",""uri"":""/agents/people/75387"",""id"":""au::24404"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/098ee04e-7e9a-5998-9dca-ff4b30e9fd91
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,3,675866ab-9f2a-526c-bd32-909c73e1b74c,au::30498,keywords,"dlod={""name"":""Dina Demey-Lateur"",""ark"":""ark:/83110/x0/675866ab-9f2a-526c-bd32-909c73e1b74c"",""uri"":""/agents/people/85634"",""id"":""au::30498"",""nameWithContext"":[""Dina Lateur"",""Prutske""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/675866ab-9f2a-526c-bd32-909c73e1b74c
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,4,70046425-eff3-5f7d-8ee3-66045cab5c68,au::24402,keywords,"dlod={""name"":""Paula Lateur"",""ark"":""ark:/83110/x0/70046425-eff3-5f7d-8ee3-66045cab5c68"",""uri"":""/agents/people/60639"",""id"":""au::24402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70046425-eff3-5f7d-8ee3-66045cab5c68
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,5,c4aea893-d85d-518d-abce-69f809935e74,au::54442,keywords,"dlod={""name"":""Bernard Vandemeulebroecke"",""ark"":""ark:/83110/x0/c4aea893-d85d-518d-abce-69f809935e74"",""uri"":""/agents/people/70886"",""id"":""au::54442"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c4aea893-d85d-518d-abce-69f809935e74
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,6,3c4bfcd2-6ef7-5f12-bd2c-96d43cf69c2b,au::23233,keywords,"dlod={""name"":""Hugo Baert"",""ark"":""ark:/83110/x0/3c4bfcd2-6ef7-5f12-bd2c-96d43cf69c2b"",""uri"":""/agents/people/80348"",""id"":""au::23233"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c4bfcd2-6ef7-5f12-bd2c-96d43cf69c2b
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,7,f93a1cba-2ca6-5d02-85e3-667b7da8a7d3,au::27545,keywords,"dlod={""name"":""Alida Lateur-Staelens"",""ark"":""ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3"",""uri"":""/agents/people/93984"",""id"":""au::27545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f93a1cba-2ca6-5d02-85e3-667b7da8a7d3
6a19f598-15b9-59ca-9ca6-3297dfd36621,tg:lhph:52277,e73_DepictedItems,8,48568b93-ec2e-5c79-bc2f-b9a0453376f6,au::24259,keywords,"dlod={""name"":""Paul Lateur"",""ark"":""ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6"",""uri"":""/agents/people/93208"",""id"":""au::24259"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48568b93-ec2e-5c79-bc2f-b9a0453376f6
7fc6e769-bc35-59b1-8b51-ce534407f5fe,tg:lhph:40616,e73_DepictedItems,1,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
