ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
2b292155-157d-5095-8138-eb2b5512800e,tg:lhph:23998,e73_OriginalBrocade,2,20f14613-18a0-522e-a94b-8d68ec5b9aab,au::13180,keywords,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab
63973eaf-79d9-5d5b-ba2d-b5d5a3e103d4,tg:lhph:6884,e73_OriginalBrocade,3,f494470b-91cf-5fbd-b021-201d5f05a291,au::54422,keywords,"dlod={""name"":""Béatrice du Vinage"",""ark"":""ark:/83110/x0/f494470b-91cf-5fbd-b021-201d5f05a291"",""uri"":""/agents/people/58408"",""id"":""au::54422"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f494470b-91cf-5fbd-b021-201d5f05a291
76f7454b-d5c1-530d-a1d8-bf0f04eedc3f,tg:lhph:5277,e73_OriginalBrocade,2,d658636b-6db0-5bcb-bbb6-03529fc409c7,au::50514,keywords,"dlod={""name"":""Carlo Mistiaen"",""ark"":""ark:/83110/x0/d658636b-6db0-5bcb-bbb6-03529fc409c7"",""uri"":""/agents/people/59092"",""id"":""au::50514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d658636b-6db0-5bcb-bbb6-03529fc409c7
4b6ae994-e4bc-5fa6-aa60-b1ad806fa13f,tg:lhph:28947,e73_OriginalBrocade,1,4d3b4f3d-023c-5ded-8144-a81602bdb45f,au::14916,keywords,"dlod={""name"":""Jan Poels"",""ark"":""ark:/83110/x0/4d3b4f3d-023c-5ded-8144-a81602bdb45f"",""uri"":""/agents/people/91808"",""id"":""au::14916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d3b4f3d-023c-5ded-8144-a81602bdb45f
56d15ddc-6ec1-5860-a03b-c285848980fa,tg:lhph:31518,e73_OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
0dce74fd-0666-56fd-a344-35bd60f82163,tg:lhph:40908,e73_OriginalBrocade,3,9b6e4d9f-2a85-5e07-b284-cf9f01568f33,au::46150,keywords,"dlod={""name"":""Toni Geirlandt"",""ark"":""ark:/83110/x0/9b6e4d9f-2a85-5e07-b284-cf9f01568f33"",""uri"":""/agents/people/74312"",""id"":""au::46150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b6e4d9f-2a85-5e07-b284-cf9f01568f33
1b4975a9-47cf-5336-9e99-d39054da8a12,tg:lhph:48324,e73_OriginalBrocade,3,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,au::15550,keywords,"dlod={""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/18567"",""id"":""au::15550"",""nameWithContext"":[""RVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d
1b4975a9-47cf-5336-9e99-d39054da8a12,tg:lhph:48324,e73_OriginalBrocade,4,d4617fe8-fadb-5e11-9eaa-7a89cab3326c,au::45305,keywords,"dlod={""name"":""Martine Boni"",""ark"":""ark:/83110/x0/d4617fe8-fadb-5e11-9eaa-7a89cab3326c"",""uri"":""/agents/people/72545"",""id"":""au::45305"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4617fe8-fadb-5e11-9eaa-7a89cab3326c
f83bdfa9-cb5f-5768-9272-ccc2f74f8c6f,tg:lhph:50290,e73_OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3e8ba44b-903b-57fa-8384-54cde7a80323,tg:lhph:40091,e73_OriginalBrocade,2,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,"dlod={""name"":""S.O.L."",""ark"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""uri"":""/agents/corporate_entities/26545"",""id"":""au::58031"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
ecbb8849-aa3c-5b8b-a2f5-4a76e2202181,tg:lhph:37054,e73_OriginalBrocade,5,12510b76-1ed6-5a67-9629-bfa060677e09,au::13088,keywords,"dlod={""name"":""Lode Monteyne"",""ark"":""ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09"",""uri"":""/agents/people/90598"",""id"":""au::13088"",""nameWithContext"":[""Caliban"",""L.C.G. Cornelius"",""Paul Estraboux"",""Freddy Fournaud"",""Marten Helm"",""Lamme"",""Lector"",""Ada de Lerys Goedvriend""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09
ecbb8849-aa3c-5b8b-a2f5-4a76e2202181,tg:lhph:37054,e73_OriginalBrocade,6,8d7f8c0e-0aa6-5b8c-8c6c-1cb286a1224d,au::18943,keywords,"dlod={""name"":""Jan Vanderheyden"",""ark"":""ark:/83110/x0/8d7f8c0e-0aa6-5b8c-8c6c-1cb286a1224d"",""uri"":""/agents/people/49500"",""id"":""au::18943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d7f8c0e-0aa6-5b8c-8c6c-1cb286a1224d
6d62daed-20e1-599c-b5f5-ee1356dc19b4,tg:lhph:11062,e73_OriginalBrocade,2,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
324a1c39-4e63-587c-a2fa-39535ee67728,tg:lhph:17424,e73_OriginalBrocade,3,e82cf9e8-2f27-5ca3-8386-d348bf7a8092,au::17509,keywords,"dlod={""name"":""Stedelijk Kunstsalon"",""ark"":""ark:/83110/x0/e82cf9e8-2f27-5ca3-8386-d348bf7a8092"",""uri"":""/agents/corporate_entities/23539"",""id"":""au::17509"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e82cf9e8-2f27-5ca3-8386-d348bf7a8092
32b75393-cb6b-57c9-a43c-9e14b2bd7637,tg:lhph:2243,e73_OriginalBrocade,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,keywords,"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
acb8e6a3-72b6-5ed4-b46c-7a7276b68a47,tg:lhph:8796,e73_OriginalBrocade,1,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
af62e6f5-8015-54ef-89ba-01cb6f0bb8b0,tg:lhph:30118,e73_OriginalBrocade,6,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,"dlod={""name"":""Emile Beliëns"",""ark"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""uri"":""/agents/people/74215"",""id"":""au::1479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
48900bc5-437d-52a7-b798-d6e890586510,tg:lhph:20319,e73_OriginalBrocade,1,bc653678-5f0e-535f-84f8-78fd3fc16fe0,au::4792,keywords,"dlod={""name"":""Jan Emiel Daele"",""ark"":""ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0"",""uri"":""/agents/people/49591"",""id"":""au::4792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0
31f5ba35-e7ac-5c59-b04c-804bbff40efe,tg:lhph:5205,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
ca06f8d9-4c98-5082-af8d-d40dd179a3c4,tg:lhph:33272,e73_OriginalBrocade,3,21dfe759-671d-52e2-8785-8bb3b1764f17,au::35963,keywords,"dlod={""name"":""Abdij Averbode"",""ark"":""ark:/83110/x0/21dfe759-671d-52e2-8785-8bb3b1764f17"",""uri"":""/agents/corporate_entities/25056"",""id"":""au::35963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21dfe759-671d-52e2-8785-8bb3b1764f17
29b01755-966e-5267-89a7-29d3eecaeeee,tg:lhph:30881,e73_OriginalBrocade,1,0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c,au::17442,keywords,"dlod={""name"":""Stadsbibliotheek [Antwerpen]"",""ark"":""ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c"",""uri"":""/agents/corporate_entities/20564"",""id"":""au::17442"",""nameWithContext"":[""Erfgoedbibliotheek Hendrik Conscience""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c
29b01755-966e-5267-89a7-29d3eecaeeee,tg:lhph:30881,e73_OriginalBrocade,2,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,"dlod={""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/89984"",""id"":""au::7595"",""nameWithContext"":[""Dick O'the Flannel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
87d6abca-f7a0-5a50-9750-cdc8e42673d8,tg:lhph:28935,e73_OriginalBrocade,1,4d3b4f3d-023c-5ded-8144-a81602bdb45f,au::14916,keywords,"dlod={""name"":""Jan Poels"",""ark"":""ark:/83110/x0/4d3b4f3d-023c-5ded-8144-a81602bdb45f"",""uri"":""/agents/people/91808"",""id"":""au::14916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d3b4f3d-023c-5ded-8144-a81602bdb45f
13043f5c-d9d0-52bb-b5a4-5a63bffcef34,tg:lhph:11168,e73_OriginalBrocade,1,1ba53f19-5a9f-50aa-87f8-1b4903bbe195,au::13959,keywords,"dlod={""name"":""August Oleffe"",""ark"":""ark:/83110/x0/1ba53f19-5a9f-50aa-87f8-1b4903bbe195"",""uri"":""/agents/people/80701"",""id"":""au::13959"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1ba53f19-5a9f-50aa-87f8-1b4903bbe195
13043f5c-d9d0-52bb-b5a4-5a63bffcef34,tg:lhph:11168,e73_OriginalBrocade,2,e8b73631-d88e-5413-b74d-6b7f8841b27e,au::18690,keywords,"dlod={""name"":""Edgard Tytgat"",""ark"":""ark:/83110/x0/e8b73631-d88e-5413-b74d-6b7f8841b27e"",""uri"":""/agents/people/60035"",""id"":""au::18690"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8b73631-d88e-5413-b74d-6b7f8841b27e
3fb51dea-0f7d-5521-9546-49b27e907704,tg:lhph:3631,e73_OriginalBrocade,2,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,keywords,"dlod={""name"":""Koninklijke Academie voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""uri"":""/agents/corporate_entities/17438"",""id"":""au::10481"",""nameWithContext"":[""KASKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9
1181e6df-de20-57d3-a18b-138bda9aee90,tg:lhph:48356,e73_OriginalBrocade,2,cf27ce1f-e85d-5df7-94a5-1155a4bde03a,au::18242,keywords,"dlod={""name"":""Theater Zuidpool"",""ark"":""ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a"",""uri"":""/agents/corporate_entities/19579"",""id"":""au::18242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf27ce1f-e85d-5df7-94a5-1155a4bde03a
1181e6df-de20-57d3-a18b-138bda9aee90,tg:lhph:48356,e73_OriginalBrocade,3,c647e47d-d7fa-53e3-b768-096338f3cca0,au::58258,keywords,"dlod={""name"":""Stef de Paepe"",""ark"":""ark:/83110/x0/c647e47d-d7fa-53e3-b768-096338f3cca0"",""uri"":""/agents/people/48695"",""id"":""au::58258"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c647e47d-d7fa-53e3-b768-096338f3cca0
4186b381-8528-5a66-b8b6-1a402e13e43c,tg:lhph:42683,e73_OriginalBrocade,1,0e5184b8-52e2-505a-aa98-6c77c8fa452e,au::7771,keywords,"dlod={""name"":""Josse Goris"",""ark"":""ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e"",""uri"":""/agents/people/54641"",""id"":""au::7771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e
4efd3945-2dce-5a03-b342-6227d1078525,tg:lhph:16056,e73_OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
4efd3945-2dce-5a03-b342-6227d1078525,tg:lhph:16056,e73_OriginalBrocade,3,d343cb73-3e59-5b95-a142-9262bbea761a,au::5256,keywords,"dlod={""name"":""André Delvaux"",""ark"":""ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a"",""uri"":""/agents/people/54459"",""id"":""au::5256"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a
3f465e3c-2815-50e4-8a07-9bc7e694cdaf,tg:lhph:14636,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
3f465e3c-2815-50e4-8a07-9bc7e694cdaf,tg:lhph:14636,e73_OriginalBrocade,3,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
cbda04cb-db1c-54dd-98b8-7ac502798c2e,tg:lhph:20261,e73_OriginalBrocade,2,b13d2966-2e8a-5595-94c8-54e3806d23ae,au::3006,keywords,"dlod={""name"":""Jeroen Brouwers"",""ark"":""ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae"",""uri"":""/agents/people/61117"",""id"":""au::3006"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b13d2966-2e8a-5595-94c8-54e3806d23ae
cd9357a0-ed13-5e91-9a58-f8051e447ecd,tg:lhph:23892,e73_OriginalBrocade,3,054e98e4-8b1f-5790-a0db-776072c017b2,au::5219,keywords,"dlod={""name"":""Emile Delin"",""ark"":""ark:/83110/x0/054e98e4-8b1f-5790-a0db-776072c017b2"",""uri"":""/agents/people/69342"",""id"":""au::5219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/054e98e4-8b1f-5790-a0db-776072c017b2
3858a00a-c673-5a74-a74a-b14bd2632942,tg:lhph:1051,e73_OriginalBrocade,10,b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2,au::1356,keywords,"dlod={""name"":""Belga [Persagentschap]"",""ark"":""ark:/83110/x0/b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2"",""uri"":""/agents/corporate_entities/15445"",""id"":""au::1356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b20b5100-4630-5fd4-ae4b-e1e7dc5ef5f2
831ef112-23c7-5ff3-97a6-4cdffe900fde,tg:lhph:25447,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
ad27d9d9-5593-51b1-9af9-41b1370f3e29,tg:lhph:37026,e73_OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
d5ca5112-6551-571f-95d9-fa6a5c2978cd,tg:lhph:36444,e73_OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
d5ca5112-6551-571f-95d9-fa6a5c2978cd,tg:lhph:36444,e73_OriginalBrocade,3,e4761514-3f33-5bd9-ad92-c6c4fda0cbc7,au::19718,keywords,"dlod={""name"":""Jaak Vermeulen"",""ark"":""ark:/83110/x0/e4761514-3f33-5bd9-ad92-c6c4fda0cbc7"",""uri"":""/agents/people/77856"",""id"":""au::19718"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4761514-3f33-5bd9-ad92-c6c4fda0cbc7
d5ca5112-6551-571f-95d9-fa6a5c2978cd,tg:lhph:36444,e73_OriginalBrocade,4,71cf451e-5931-536b-8296-1100a73c7b03,au::9444,keywords,"dlod={""name"":""Eugène Ionesco"",""ark"":""ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03"",""uri"":""/agents/people/86124"",""id"":""au::9444"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71cf451e-5931-536b-8296-1100a73c7b03
6f23b9aa-0213-5fc2-8d0c-f6b3a6ff04c9,tg:lhph:32768,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
6f23b9aa-0213-5fc2-8d0c-f6b3a6ff04c9,tg:lhph:32768,e73_OriginalBrocade,3,3b5e906b-84b6-5b7b-84c4-3968c29c6c6c,au::13562,keywords,"dlod={""name"":""Nederlandsch Lyrisch Tooneel"",""ark"":""ark:/83110/x0/3b5e906b-84b6-5b7b-84c4-3968c29c6c6c"",""uri"":""/agents/corporate_entities/25906"",""id"":""au::13562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b5e906b-84b6-5b7b-84c4-3968c29c6c6c
6f23b9aa-0213-5fc2-8d0c-f6b3a6ff04c9,tg:lhph:32768,e73_OriginalBrocade,4,cfa36913-d233-5322-a118-f2f38c51231f,au::21811,keywords,"dlod={""name"":""Heinrich Zoellner"",""ark"":""ark:/83110/x0/cfa36913-d233-5322-a118-f2f38c51231f"",""uri"":""/agents/people/87194"",""id"":""au::21811"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfa36913-d233-5322-a118-f2f38c51231f
30241ce4-d9fa-5b72-bdd2-c12e030fe28c,tg:lhph:20309,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
30241ce4-d9fa-5b72-bdd2-c12e030fe28c,tg:lhph:20309,e73_OriginalBrocade,4,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
65335294-b31e-5302-b9c7-211a9709b304,tg:lhph:33262,e73_OriginalBrocade,1,c71289c2-203b-5577-99fa-f57e77f54b58,au::19861,keywords,"dlod={""name"":""Fernand Verstrynge"",""ark"":""ark:/83110/x0/c71289c2-203b-5577-99fa-f57e77f54b58"",""uri"":""/agents/people/90860"",""id"":""au::19861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c71289c2-203b-5577-99fa-f57e77f54b58
7bc69197-2387-5716-a937-2f05c6b7460b,tg:lhph:30891,e73_OriginalBrocade,1,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,"dlod={""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/89984"",""id"":""au::7595"",""nameWithContext"":[""Dick O'the Flannel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
e08194ce-54b1-5718-864a-c9a01c268483,tg:lhph:41481,e73_OriginalBrocade,4,467c31c4-5503-5766-a10a-1813aa31e144,au::5662,keywords,"dlod={""name"":""Dietsche Militie-Zwarte Brigade"",""ark"":""ark:/83110/x0/467c31c4-5503-5766-a10a-1813aa31e144"",""uri"":""/agents/corporate_entities/20964"",""id"":""au::5662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/467c31c4-5503-5766-a10a-1813aa31e144
4f04e3aa-a984-525e-abbb-f9dd36f36a61,tg:lhph:1139,e73_OriginalBrocade,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
91f9dda4-bb71-58ac-9dc8-b878794edbbe,tg:lhph:3759,e73_OriginalBrocade,2,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
