ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
06e2231e-c5bb-554d-8a4e-6e66d512a8ea,tg:lhph:42887_#1,e22_Acquisitions,1,tr:lh:7191,"dlod={""name"":""Archief van Nic van Bruggen"",""ark"":""ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438"",""uri"":""/repositories/11/accessions/10151"",""id"":""tr:lh:7191"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5cc6c4e3-9fa1-5a94-830a-89112118a438
715f8625-334c-5af8-8480-98d26b9cc58a,tg:lhph:26929_#1,e22_Acquisitions,1,tr:lh:6788,"dlod={""name"":""Archiefstukken van Paul Vermeer"",""ark"":""ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a"",""uri"":""/repositories/11/accessions/15306"",""id"":""tr:lh:6788"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ae9b4da-3ad0-5259-ba6a-3a857270535a
fd92e803-3923-5ea6-963e-3f6ee9837ce4,tg:lhph:35842_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
83f6388f-7bb8-5d67-af79-edd29f6504a3,tg:lhph:44452_#1,e22_Acquisitions,1,tr:lh:9949,"dlod={""name"":""Archief van Michel van Vlaenderen"",""ark"":""ark:/24970/x0/80794914-1c95-5c75-92d6-f4eecf155113"",""uri"":""/repositories/11/accessions/16623"",""id"":""tr:lh:9949"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/80794914-1c95-5c75-92d6-f4eecf155113
90a04e3a-e06c-5844-a64b-2748a20885c9,tg:lhph:51390_#2,e22_Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
52fdd3df-369f-5787-afe2-5b3f93ce60f5,tg:lhph:10287_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
8d3d49aa-4278-5447-839d-cd4171d26f9d,tg:lhph:13874_#1,e22_Acquisitions,1,tr:lh:3832,"dlod={""name"":""Aankoop bij Jos Polak"",""ark"":""ark:/24970/x0/9314f4d7-f5a5-5407-8b22-3cad98d6d43d"",""uri"":""/repositories/11/accessions/18735"",""id"":""tr:lh:3832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9314f4d7-f5a5-5407-8b22-3cad98d6d43d
e700bd2e-53c8-558e-93d5-a0fa2d6666c1,tg:lhph:38448_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
efb034fe-0802-52f3-ac1e-e1337b52a534,tg:lhph:18132_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
568fc81f-1bdb-5cc7-8ee9-6e498b00660d,tg:lhph:28649_#1,e22_Acquisitions,1,tr:lh:7885,"dlod={""name"":""Archief van De Rozeknop"",""ark"":""ark:/24970/x0/6fb6e4ea-9e9a-5532-9978-ffc674390ea1"",""uri"":""/repositories/11/accessions/13655"",""id"":""tr:lh:7885"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6fb6e4ea-9e9a-5532-9978-ffc674390ea1
4b1e346d-bde3-570f-bed4-c571f2f914df,tg:lhph:46232_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
237840b9-8bd2-5e2b-9129-3b4788b98963,tg:lhph:8173_#1,e22_Acquisitions,1,tr:lh:4762,"dlod={""name"":""Archiefstukken van Ward Ruyslinck"",""ark"":""ark:/24970/x0/143e8345-a101-58f6-9b32-565b64436180"",""uri"":""/repositories/11/accessions/15507"",""id"":""tr:lh:4762"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/143e8345-a101-58f6-9b32-565b64436180
ee523240-4584-563c-83b5-9577265e2388,tg:lhph:9479_#1,e22_Acquisitions,1,tr:lh:3939,"dlod={""name"":""Aankoop bij Adolf Distler"",""ark"":""ark:/24970/x0/7f10ad7a-8df3-5000-8710-92ab2f5041c8"",""uri"":""/repositories/11/accessions/13789"",""id"":""tr:lh:3939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f10ad7a-8df3-5000-8710-92ab2f5041c8
d25d7b04-0a17-5572-aab6-03728c266d65,tg:lhph:47738_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
b268b3f2-933f-5a46-bee3-ab4b52a59eb1,tg:lhph:19438_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
9071e487-613b-5893-8cdb-45a9d642b7ba,tg:lhph:32804_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
604e5ede-7ea1-5faf-a6e3-6335419d0406,tg:lhph:7280_#1,e22_Acquisitions,1,tr:lh:3480,"dlod={""name"":""Schenking van Lode van Rousselt"",""ark"":""ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30"",""uri"":""/repositories/11/accessions/16186"",""id"":""tr:lh:3480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30
66e52f33-4115-58be-b67e-8a834c9d85e2,tg:lhph:43414_#1,e22_Acquisitions,1,tr:lh:6960,"dlod={""name"":""Schenking van Stadsbibliotheek"",""ark"":""ark:/24970/x0/590fb449-84f1-5acf-9b0c-6187f962cfb5"",""uri"":""/repositories/11/accessions/15424"",""id"":""tr:lh:6960"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/590fb449-84f1-5acf-9b0c-6187f962cfb5
64597d6e-d8e0-5798-8699-b6b6de1eb5f0,tg:lhph:29343_#1,e22_Acquisitions,1,tr:lh:6461,"dlod={""name"":""Archief van Irène Raymakers"",""ark"":""ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3"",""uri"":""/repositories/11/accessions/15958"",""id"":""tr:lh:6461"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a774ebf1-9786-5e22-9d34-807928a845e3
7cb0296f-7465-50f6-8172-db08459e598d,tg:lhph:364_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
f9366770-b3ad-54a5-93f8-79ec4d367d3e,tg:lhph:26851_#1,e22_Acquisitions,1,tr:lh:5687,"dlod={""name"":""Archief van Piet Visser"",""ark"":""ark:/24970/x0/22fccaf8-de65-5895-a9c5-e66cc3ee596c"",""uri"":""/repositories/11/accessions/13346"",""id"":""tr:lh:5687"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/22fccaf8-de65-5895-a9c5-e66cc3ee596c
c9ef8576-adf9-5cd0-92c8-560b63d50f2a,tg:lhph:8992_#1,e22_Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
0dc870fb-c09c-5fb3-bee5-b1e342469014,tg:lhph:5598_#1,e22_Acquisitions,1,tr:lh:9674,"dlod={""name"":""Archief van Maarten Baan"",""ark"":""ark:/24970/x0/cc1a4cd2-f192-5ce5-8550-c87d4eccfe16"",""uri"":""/repositories/11/accessions/19649"",""id"":""tr:lh:9674"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc1a4cd2-f192-5ce5-8550-c87d4eccfe16
0447bbec-61d4-58c4-b887-4bd387712ab3,tg:lhph:10341_#5,e22_Acquisitions,5,tr:lh:3221,"dlod={""name"":""Archiefstukken van Maria de Lannoy"",""ark"":""ark:/24970/x0/de0ba7e9-7721-52d3-a403-20c51b1458dc"",""uri"":""/repositories/11/accessions/11712"",""id"":""tr:lh:3221"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/de0ba7e9-7721-52d3-a403-20c51b1458dc
86016291-ec59-5596-8d9c-1ec7cd87386d,tg:lhph:20484_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
53edb066-24d4-55b6-a6ea-96a3d1b4ceca,tg:lhph:25540_#3,e22_Acquisitions,3,tr:lh:5862,"dlod={""name"":""Oningeschreven gevonden in 1983"",""ark"":""ark:/24970/x0/bd99a87e-24df-5255-afc6-397a648ff6ff"",""uri"":""/repositories/11/accessions/10013"",""id"":""tr:lh:5862"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bd99a87e-24df-5255-afc6-397a648ff6ff
92d02302-f400-566e-a62c-7992c7a27ecf,tg:lhph:38530_#1,e22_Acquisitions,1,tr:lh:2988,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c"",""uri"":""/repositories/11/accessions/14306"",""id"":""tr:lh:2988"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c
8d67db86-f14f-5437-9131-9be998b50007,tg:lhph:52267_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
883699e7-84dc-5686-a97e-071bcdd8862e,tg:lhph:51894_#1,e22_Acquisitions,1,tr:lh:7401,"dlod={""name"":""Archief van Frans Mertens"",""ark"":""ark:/24970/x0/ef07eba7-fede-5ba3-ac54-1c7ce54915e7"",""uri"":""/repositories/11/accessions/15211"",""id"":""tr:lh:7401"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef07eba7-fede-5ba3-ac54-1c7ce54915e7
3ffb5fdc-c6be-5bf5-91ef-12d9e06b74d5,tg:lhph:3331_#2,e22_Acquisitions,2,tr:lh:5991,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e"",""uri"":""/repositories/11/accessions/11067"",""id"":""tr:lh:5991"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e
40b08c29-d5fc-5943-a684-2d7065d98691,tg:lhph:6889_#3,e22_Acquisitions,3,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
97bd8adc-558d-5d75-9567-9d1dabea08f9,tg:lhph:21817_#1,e22_Acquisitions,1,tr:lh:5038,"dlod={""name"":""Aankoop bij Rik van Cauwelaert"",""ark"":""ark:/24970/x0/0202f319-fdf1-5bb1-8a0d-bc462514dfc0"",""uri"":""/repositories/11/accessions/17375"",""id"":""tr:lh:5038"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0202f319-fdf1-5bb1-8a0d-bc462514dfc0
0f1f4113-508b-52be-a105-2ae13262258a,tg:lhph:30685_#1,e22_Acquisitions,1,tr:lh:6373,"dlod={""name"":""Archief van Eugeen Gilliams"",""ark"":""ark:/24970/x0/4a1caeef-325b-5f3f-90e5-db9b5d0ecd3b"",""uri"":""/repositories/11/accessions/10862"",""id"":""tr:lh:6373"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a1caeef-325b-5f3f-90e5-db9b5d0ecd3b
42e1ee09-b7c7-5e57-9ded-7867bac8b50b,tg:lhph:42066_#1,e22_Acquisitions,1,tr:lh:6741,"dlod={""name"":""Archief van Bert Ilegems"",""ark"":""ark:/24970/x0/66e56439-15ca-5c00-bb21-eada20c7577e"",""uri"":""/repositories/11/accessions/12811"",""id"":""tr:lh:6741"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66e56439-15ca-5c00-bb21-eada20c7577e
b16f5efa-bb02-563d-a5c3-b6920d02b4cc,tg:lhph:28731_#1,e22_Acquisitions,1,tr:lh:4004,"dlod={""name"":""Archief van Jeanne van de Putte"",""ark"":""ark:/24970/x0/8eebc3e3-e23d-5560-8b06-45bb991a260f"",""uri"":""/repositories/11/accessions/10074"",""id"":""tr:lh:4004"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8eebc3e3-e23d-5560-8b06-45bb991a260f
065eb5eb-443e-5c77-a907-c4bae36316d4,tg:lhph:19540_#1,e22_Acquisitions,1,tr:lh:4303,"dlod={""name"":""Aankoop bij Paul Lambert"",""ark"":""ark:/24970/x0/83cefc71-f80f-552c-8137-c96a6d516103"",""uri"":""/repositories/11/accessions/17930"",""id"":""tr:lh:4303"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cefc71-f80f-552c-8137-c96a6d516103
f718fff7-6406-5c3a-9a70-5cf56eacce22,tg:lhph:47640_#1,e22_Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
81beca3b-80f4-52c5-8a92-d71caf18eb76,tg:lhph:9501_#1,e22_Acquisitions,1,tr:lh:3699,"dlod={""name"":""Archief van Jozef Muls"",""ark"":""ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233"",""uri"":""/repositories/11/accessions/13331"",""id"":""tr:lh:3699"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233
92a868d7-5940-5844-a687-186d1f1a4d83,tg:lhph:48000_#4,e22_Acquisitions,4,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
b198b3ed-98db-5e91-8d94-41bd5724a8b9,tg:lhph:8898_#1,e22_Acquisitions,1,tr:lh:2392,"dlod={""name"":""Schenking van Louis van Laar"",""ark"":""ark:/24970/x0/b9270111-6aa0-5c68-a29a-1e61df1ce65f"",""uri"":""/repositories/11/accessions/14626"",""id"":""tr:lh:2392"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b9270111-6aa0-5c68-a29a-1e61df1ce65f
d6204aba-8bc6-5cfe-b2e5-73442edc3fe8,tg:lhph:21084_#1,e22_Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
cc297430-6349-5cfd-b77c-1494e91a3798,tg:lhph:39130_#1,e22_Acquisitions,1,tr:lh:630,"dlod={""name"":""Archief van Nederlandsch Lyrisch Koor"",""ark"":""ark:/24970/x0/1c631c26-3e4a-595e-8663-3243f5b9f96e"",""uri"":""/repositories/11/accessions/12788"",""id"":""tr:lh:630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c631c26-3e4a-595e-8663-3243f5b9f96e
254a3ac6-e78e-5f4e-a240-e2ae65523a03,tg:lhph:53667_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
72dfb1a0-95da-595b-8e02-30398fede68a,tg:lhph:41206_#1,e22_Acquisitions,1,tr:lh:3134,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/66544d1c-5bde-5aa4-91f1-57747589f71f"",""uri"":""/repositories/11/accessions/19088"",""id"":""tr:lh:3134"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66544d1c-5bde-5aa4-91f1-57747589f71f
583715b0-e67a-5764-8920-eef0e1a25900,tg:lhph:4198_#1,e22_Acquisitions,1,tr:lh:6598,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687"",""uri"":""/repositories/11/accessions/16109"",""id"":""tr:lh:6598"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0287b0a7-7d94-58f6-acf0-8232fc679687
004819a3-e8a0-5f1d-8552-6dde94381dca,tg:lhph:13806_#1,e22_Acquisitions,1,tr:lh:3954,"dlod={""name"":""Aankoop bij Piet Selhorst"",""ark"":""ark:/24970/x0/116c403e-b965-5e11-ac48-666618b4e610"",""uri"":""/repositories/11/accessions/17914"",""id"":""tr:lh:3954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/116c403e-b965-5e11-ac48-666618b4e610
2612066d-9cb3-5e68-b342-4bd654641632,tg:lhph:3847_#1,e22_Acquisitions,1,tr:lh:6476,"dlod={""name"":""Archief van Gerrit Borgers"",""ark"":""ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247"",""uri"":""/repositories/11/accessions/14879"",""id"":""tr:lh:6476"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/55c2d2db-5a58-51b8-b54f-8ade1d112247
bec296c6-abba-556d-937e-88374ac54b68,tg:lhph:35830_#1,e22_Acquisitions,1,tr:lh:2911,"dlod={""name"":""Archief van De Sikkel"",""ark"":""ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae"",""uri"":""/repositories/11/accessions/16583"",""id"":""tr:lh:2911"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3bc540a4-6bb5-544f-a608-36f0ce2193ae
982899e6-ee60-5d10-9348-447e26690391,tg:lhph:44420_#1,e22_Acquisitions,1,tr:lh:1492,"dlod={""name"":""Oningeschreven gevonden in 1944"",""ark"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""uri"":""/repositories/11/accessions/17332"",""id"":""tr:lh:1492"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
bd22ebd7-06bc-5068-a7db-cb66c0c16ddc,tg:lhph:33307_#3,e22_Acquisitions,3,tr:lh:1078,"dlod={""name"":""Nalatenschap van Jan Verbeeck"",""ark"":""ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b"",""uri"":""/repositories/11/accessions/10216"",""id"":""tr:lh:1078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b
c1a18cd9-318a-51d0-a419-07ba09b9e893,tg:lhph:46240_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
027bb721-6825-5021-a4b5-208550803ae1,tg:lhph:8101_#1,e22_Acquisitions,1,tr:lh:5603,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/eb6e22e7-e4d3-5404-94c1-6510d954b18e"",""uri"":""/repositories/11/accessions/16100"",""id"":""tr:lh:5603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb6e22e7-e4d3-5404-94c1-6510d954b18e
256ee315-33bc-5f2b-a6da-c4e29a603e6f,tg:lhph:18140_#1,e22_Acquisitions,1,tr:lh:4823,"dlod={""name"":""Archief van Louis Sourie"",""ark"":""ark:/24970/x0/8cdfb755-bbdd-5afb-8f2f-3104efd7cbb6"",""uri"":""/repositories/11/accessions/11291"",""id"":""tr:lh:4823"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8cdfb755-bbdd-5afb-8f2f-3104efd7cbb6
3b771580-fa9d-5590-aaa9-738b558576ff,tg:lhph:12495_#1,e22_Acquisitions,1,tr:lh:2207,"dlod={""name"":""Archiefstukken van Jan Broeckx"",""ark"":""ark:/24970/x0/1065f4d5-c964-5dea-87c0-411a2a0e5fd1"",""uri"":""/repositories/11/accessions/14938"",""id"":""tr:lh:2207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1065f4d5-c964-5dea-87c0-411a2a0e5fd1
7c381a68-f0df-5c2f-96c1-7a89a88697de,tg:lhph:32876_#1,e22_Acquisitions,1,tr:lh:5552,"dlod={""name"":""Archief van Het Nederlands Kamertoneel"",""ark"":""ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0"",""uri"":""/repositories/11/accessions/13579"",""id"":""tr:lh:5552"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b4c9ef8f-7156-590e-ac77-210403a8e4a0
80e80cd6-daed-5a72-9478-c11f947ae0d3,tg:lhph:31285_#1,e22_Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
2a7bdf06-f49f-5cc1-a496-3789628f8dd0,tg:lhph:4801_#1,e22_Acquisitions,1,tr:lh:6246,"dlod={""name"":""Archief van Jef van Hoof"",""ark"":""ark:/24970/x0/6c2dad97-ac40-5cd1-8a11-c18309c427b3"",""uri"":""/repositories/11/accessions/11395"",""id"":""tr:lh:6246"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6c2dad97-ac40-5cd1-8a11-c18309c427b3
36eab39f-3bb2-5233-bd52-a33d6d4189c5,tg:lhph:51007_#1,e22_Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
