Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhph:50979,,b70729b6-cab9-5ea2-b9c4-dd4e96d106e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b70729b6-cab9-5ea2-b9c4-dd4e96d106e2,repository numbers,object identifier,0,AA
tg:lhph:19015,,7808fdd0-47ef-5799-acfc-e0c2339ba079,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7808fdd0-47ef-5799-acfc-e0c2339ba079,repository numbers,object identifier,0,AA
tg:lhph:32345,,313091b1-53b7-59af-bafc-95956b822867,Letterenhuis,https://data.letterenhuis.be/ark:/24970/313091b1-53b7-59af-bafc-95956b822867,repository numbers,object identifier,0,AA
tg:lhph:30378,,c1e33e4f-d231-5019-984e-b8bdb1c3cf5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1e33e4f-d231-5019-984e-b8bdb1c3cf5c,repository numbers,object identifier,0,AA
tg:lhph:1136,,05c04b24-0c91-57c5-9697-a38bf181fec4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05c04b24-0c91-57c5-9697-a38bf181fec4,repository numbers,object identifier,0,AA
tg:lhph:35480,,128ddb63-5d18-56ad-9445-31edc1b19266,Letterenhuis,https://data.letterenhuis.be/ark:/24970/128ddb63-5d18-56ad-9445-31edc1b19266,repository numbers,object identifier,0,AA
tg:lhph:52944,,4afe007d-890c-5131-98fd-6604c8fb9e8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4afe007d-890c-5131-98fd-6604c8fb9e8d,repository numbers,object identifier,0,AA
tg:lhph:53656,,8b8f27c1-524b-589c-ad6d-712ef008de3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b8f27c1-524b-589c-ad6d-712ef008de3d,repository numbers,object identifier,0,AA
tg:lhph:21093,,ed978b17-4274-5754-9e82-c5b9e572e372,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed978b17-4274-5754-9e82-c5b9e572e372,repository numbers,object identifier,0,AA
tg:lhph:26756,,8c74bc87-79d9-5241-b81e-521fe8bb130a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c74bc87-79d9-5241-b81e-521fe8bb130a,repository numbers,object identifier,0,AA
tg:lhph:13418,,531844d3-1f6e-5e98-a5fd-6a4c3644ef7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/531844d3-1f6e-5e98-a5fd-6a4c3644ef7d,repository numbers,object identifier,0,AA
tg:lhph:38748,,4c24d4d6-1531-54fe-8686-f87e94586b01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c24d4d6-1531-54fe-8686-f87e94586b01,repository numbers,object identifier,0,AA
tg:lhph:9506,,93c34e54-ded3-561e-a159-88f993d1632d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93c34e54-ded3-561e-a159-88f993d1632d,repository numbers,object identifier,0,AA
tg:lhph:27844,,2eb4091c-dd04-5c01-b612-6a7a7eba9d6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eb4091c-dd04-5c01-b612-6a7a7eba9d6e,repository numbers,object identifier,0,AA
tg:lhph:40580,,96555fc9-f8b2-5bb9-99b9-63cf6fffd1fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96555fc9-f8b2-5bb9-99b9-63cf6fffd1fa,repository numbers,object identifier,0,AA
tg:lhph:25879,,db860951-5938-5235-8417-850618798c98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db860951-5938-5235-8417-850618798c98,repository numbers,object identifier,0,AA
tg:lhph:47245,,7a1925be-b011-5981-8b54-4916c8cfc1b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a1925be-b011-5981-8b54-4916c8cfc1b0,repository numbers,object identifier,0,AA
tg:lhph:11425,,0b43919e-eb91-5130-8bd3-dd24c8a5100e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b43919e-eb91-5130-8bd3-dd24c8a5100e,repository numbers,object identifier,0,AA
tg:lhph:45782,,6b52074b-49ac-57d0-a4c4-7457ed7f21bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b52074b-49ac-57d0-a4c4-7457ed7f21bb,repository numbers,object identifier,0,AA
tg:lhph:103,,5109cf16-6b7b-564d-bb46-51a1e83f864a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5109cf16-6b7b-564d-bb46-51a1e83f864a,repository numbers,object identifier,0,AA
tg:lhph:42047,,c4043a19-c0c3-57d7-bac5-c64d66c22c74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4043a19-c0c3-57d7-bac5-c64d66c22c74,repository numbers,object identifier,0,AA
tg:lhph:14627,,61f7592f-101a-5476-b416-f9a8aea278a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61f7592f-101a-5476-b416-f9a8aea278a9,repository numbers,object identifier,0,AA
tg:lhph:21569,,37f02ad1-d524-5c97-83e3-f4b15313f187,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37f02ad1-d524-5c97-83e3-f4b15313f187,repository numbers,object identifier,0,AA
tg:lhph:15935,,15686a97-717d-51a9-88d0-c9d44b785239,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15686a97-717d-51a9-88d0-c9d44b785239,repository numbers,object identifier,0,AA
tg:lhph:24291,,fd3e4fef-9e5b-5c72-9beb-03914bf06dbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd3e4fef-9e5b-5c72-9beb-03914bf06dbf,repository numbers,object identifier,0,AA
tg:lhph:17908,,3fc436eb-3268-5389-8aaa-d35827c9c037,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fc436eb-3268-5389-8aaa-d35827c9c037,repository numbers,object identifier,0,AA
tg:lhph:23554,,131aad3c-194f-5151-ba68-f3fd347bc28c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/131aad3c-194f-5151-ba68-f3fd347bc28c,repository numbers,object identifier,0,AA
tg:lhph:31990,,5d1a0828-3876-5861-a29a-6aea83a3a059,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d1a0828-3876-5861-a29a-6aea83a3a059,repository numbers,object identifier,0,AA
tg:lhph:29159,,9fec6c94-48aa-548d-9f56-3da04368fd5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fec6c94-48aa-548d-9f56-3da04368fd5e,repository numbers,object identifier,0,AA
tg:lhph:51391,,767bd8e7-7095-5606-b155-6684c7e2ec7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/767bd8e7-7095-5606-b155-6684c7e2ec7c,repository numbers,object identifier,0,AA
tg:lhph:37147,,af403367-1b59-5ead-b91b-f42580b3ea7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af403367-1b59-5ead-b91b-f42580b3ea7f,repository numbers,object identifier,0,AA
tg:lhph:6309,,2eac678b-b753-5bac-9c01-366d3da27cda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eac678b-b753-5bac-9c01-366d3da27cda,repository numbers,object identifier,0,AA
tg:lhph:4334,,122e731b-14b0-52d5-8ef2-bf39eca77387,Letterenhuis,https://data.letterenhuis.be/ark:/24970/122e731b-14b0-52d5-8ef2-bf39eca77387,repository numbers,object identifier,0,AA
tg:lhph:30682,,b56ae6b9-bbe9-50e8-9bf8-edccd8a793e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b56ae6b9-bbe9-50e8-9bf8-edccd8a793e0,repository numbers,object identifier,0,AA
tg:lhph:52417,,90817098-61bc-5816-b274-8fc4dcf7d374,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90817098-61bc-5816-b274-8fc4dcf7d374,repository numbers,object identifier,0,AA
tg:lhph:31139,,5f825ada-2142-51d9-b3de-2c71af287414,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f825ada-2142-51d9-b3de-2c71af287414,repository numbers,object identifier,0,AA
tg:lhph:18254,,541aaef1-bf9a-5593-8a5b-170563faf590,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541aaef1-bf9a-5593-8a5b-170563faf590,repository numbers,object identifier,0,AA
tg:lhph:33104,,fce2f4a7-4c15-571c-99a4-f2a02bbc4feb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fce2f4a7-4c15-571c-99a4-f2a02bbc4feb,repository numbers,object identifier,0,AA
tg:lhph:46004,,866de6ab-1075-5fa0-a2b6-d9feba42058b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/866de6ab-1075-5fa0-a2b6-d9feba42058b,repository numbers,object identifier,0,AA
tg:lhph:10664,,7c0f6487-2669-551b-83eb-508964e8d1b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c0f6487-2669-551b-83eb-508964e8d1b5,repository numbers,object identifier,0,AA
tg:lhph:44039,,78ec0879-26c8-5a7b-a29c-1bf85acad076,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78ec0879-26c8-5a7b-a29c-1bf85acad076,repository numbers,object identifier,0,AA
tg:lhph:12659,,24b85d7d-4341-5a6a-89d5-d081e26c1f6c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24b85d7d-4341-5a6a-89d5-d081e26c1f6c,repository numbers,object identifier,0,AA
tg:lhph:39509,,1dc96d9f-1c00-5621-8830-b3e08de5f677,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dc96d9f-1c00-5621-8830-b3e08de5f677,repository numbers,object identifier,0,AA
tg:lhph:8747,,10aaf51c-6798-548c-b45f-a8c1cc8de883,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10aaf51c-6798-548c-b45f-a8c1cc8de883,repository numbers,object identifier,0,AA
tg:lhph:9855,,4109cd12-a7b4-5c0a-8134-955fab5a2f32,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4109cd12-a7b4-5c0a-8134-955fab5a2f32,repository numbers,object identifier,0,AA
tg:lhph:27517,,d58fffc2-a2b6-58c7-9745-6df321607f3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d58fffc2-a2b6-58c7-9745-6df321607f3d,repository numbers,object identifier,0,AA
tg:lhph:11976,,663d9c94-8214-5453-bd7b-e7354b7add14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/663d9c94-8214-5453-bd7b-e7354b7add14,repository numbers,object identifier,0,AA
tg:lhph:22715,,ece06925-8098-5266-8026-43d5e8dd96b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ece06925-8098-5266-8026-43d5e8dd96b1,repository numbers,object identifier,0,AA
tg:lhph:20728,,115f37bd-aa78-57a5-a8b9-3d97fc039fd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/115f37bd-aa78-57a5-a8b9-3d97fc039fd2,repository numbers,object identifier,0,AA
tg:lhph:43206,,10a123fa-facf-5407-a063-d1caf2289618,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10a123fa-facf-5407-a063-d1caf2289618,repository numbers,object identifier,0,AA
tg:lhph:15466,,8dc8562d-1bd1-5f4c-bf38-61cca5a3f1bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8dc8562d-1bd1-5f4c-bf38-61cca5a3f1bc,repository numbers,object identifier,0,AA
tg:lhph:23807,,e59bfcc8-cc8c-5cc2-a10e-eca88992f606,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e59bfcc8-cc8c-5cc2-a10e-eca88992f606,repository numbers,object identifier,0,AA
tg:lhph:5175,,e085f7cc-2ac6-53ea-a01f-4b2e9ac740d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e085f7cc-2ac6-53ea-a01f-4b2e9ac740d6,repository numbers,object identifier,0,AA
tg:lhph:36306,,302bdf52-788c-5f8d-9c02-4a71c2d1153d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/302bdf52-788c-5f8d-9c02-4a71c2d1153d,repository numbers,object identifier,0,AA
tg:lhph:7148,,e36cc646-1771-520d-8230-a75a6a907f06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e36cc646-1771-520d-8230-a75a6a907f06,repository numbers,object identifier,0,AA
tg:lhph:28318,,8329963b-3c96-592c-863b-be81e278ebcf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8329963b-3c96-592c-863b-be81e278ebcf,repository numbers,object identifier,0,AA
tg:lhph:48919,,166adb64-1450-5676-903d-830d914f0931,Letterenhuis,https://data.letterenhuis.be/ark:/24970/166adb64-1450-5676-903d-830d914f0931,repository numbers,object identifier,0,AA
tg:lhph:31569,,a95a5a63-6174-5a06-9b1e-45cd988f24f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a95a5a63-6174-5a06-9b1e-45cd988f24f8,repository numbers,object identifier,0,AA
tg:lhph:34291,,15c6c651-2178-53c9-b240-8a4b34b49ad3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15c6c651-2178-53c9-b240-8a4b34b49ad3,repository numbers,object identifier,0,AA
tg:lhph:33554,,eb3af362-19b3-5649-a467-7de75e34f35a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb3af362-19b3-5649-a467-7de75e34f35a,repository numbers,object identifier,0,AA
tg:lhph:18604,,1062b721-ed6a-512c-9d5e-278e92f81b5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1062b721-ed6a-512c-9d5e-278e92f81b5c,repository numbers,object identifier,0,AA
tg:lhph:19916,,f109eeb5-352f-552b-a71e-e11e95910441,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f109eeb5-352f-552b-a71e-e11e95910441,repository numbers,object identifier,0,AA
tg:lhph:3808,,c21f956b-1292-5a8f-95d5-3119871a93fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c21f956b-1292-5a8f-95d5-3119871a93fa,repository numbers,object identifier,0,AA
tg:lhph:52047,,2a1828f5-6698-5914-b668-b7546b4de1f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a1828f5-6698-5914-b668-b7546b4de1f6,repository numbers,object identifier,0,AA
tg:lhph:27147,,5e80c6ef-bcdd-5df6-b1bf-c67d2a679157,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e80c6ef-bcdd-5df6-b1bf-c67d2a679157,repository numbers,object identifier,0,AA
tg:lhph:20682,,aca857d3-9113-5cac-8c3e-770d69595d05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aca857d3-9113-5cac-8c3e-770d69595d05,repository numbers,object identifier,0,AA
tg:lhph:21990,,58126d63-0306-54d0-941f-99cd21c5f25b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58126d63-0306-54d0-941f-99cd21c5f25b,repository numbers,object identifier,0,AA
tg:lhph:10234,,251ee899-c2a5-53f5-93a4-a70e09b19056,Letterenhuis,https://data.letterenhuis.be/ark:/24970/251ee899-c2a5-53f5-93a4-a70e09b19056,repository numbers,object identifier,0,AA
tg:lhph:46454,,2d77530c-b7df-50cf-b375-9682eda97ffe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d77530c-b7df-50cf-b375-9682eda97ffe,repository numbers,object identifier,0,AA
tg:lhph:8317,,00982bec-216d-571a-8225-1021b7f7f5dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00982bec-216d-571a-8225-1021b7f7f5dd,repository numbers,object identifier,0,AA
tg:lhph:39159,,6a4e9a7a-912c-5d9b-a53a-75706a3a4d43,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a4e9a7a-912c-5d9b-a53a-75706a3a4d43,repository numbers,object identifier,0,AA
tg:lhph:12209,,c05195d2-e0c6-5e4f-b03a-cd5b048296ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c05195d2-e0c6-5e4f-b03a-cd5b048296ad,repository numbers,object identifier,0,AA
tg:lhph:44469,,c6d973ef-1985-5a11-a791-5779e42c157a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6d973ef-1985-5a11-a791-5779e42c157a,repository numbers,object identifier,0,AA
tg:lhph:41391,,aea93f53-904e-52c6-83ca-219b54ef01a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aea93f53-904e-52c6-83ca-219b54ef01a6,repository numbers,object identifier,0,AA
tg:lhph:15036,,c12cf0da-73e4-586b-a683-aef310b52cc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c12cf0da-73e4-586b-a683-aef310b52cc5,repository numbers,object identifier,0,AA
tg:lhph:43656,,cad10043-54da-5f84-a3eb-25998d6f972b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cad10043-54da-5f84-a3eb-25998d6f972b,repository numbers,object identifier,0,AA
tg:lhph:44193,,1254f785-9809-5868-b8b6-9b6fc44c6de6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1254f785-9809-5868-b8b6-9b6fc44c6de6,repository numbers,object identifier,0,AA
tg:lhph:40979,,dbed714b-40a9-561c-bae3-7764fda505e5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbed714b-40a9-561c-bae3-7764fda505e5,repository numbers,object identifier,0,AA
tg:lhph:22345,,0a52f8e2-d0e1-513e-80c8-d9c8c2c6aacb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a52f8e2-d0e1-513e-80c8-d9c8c2c6aacb,repository numbers,object identifier,0,AA
tg:lhph:20378,,003e9c1f-28c4-5e1d-8c77-ae249dd25947,Letterenhuis,https://data.letterenhuis.be/ark:/24970/003e9c1f-28c4-5e1d-8c77-ae249dd25947,repository numbers,object identifier,0,AA
tg:lhph:25480,,fd54e1c5-18c9-5716-a5e8-c9fce3e93ac1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd54e1c5-18c9-5716-a5e8-c9fce3e93ac1,repository numbers,object identifier,0,AA
tg:lhph:42944,,5163a42e-33e8-5d50-ac9c-411c01aad2d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5163a42e-33e8-5d50-ac9c-411c01aad2d8,repository numbers,object identifier,0,AA
tg:lhph:800,,a9501287-3478-50a5-bf29-de14fb7c237d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9501287-3478-50a5-bf29-de14fb7c237d,repository numbers,object identifier,0,AA
tg:lhph:28748,,62bdb8aa-0301-59c8-b449-b69f02c76cbc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62bdb8aa-0301-59c8-b449-b69f02c76cbc,repository numbers,object identifier,0,AA
tg:lhph:37844,,2a13cefe-6690-5e2c-b164-4f119d7f7675,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a13cefe-6690-5e2c-b164-4f119d7f7675,repository numbers,object identifier,0,AA
tg:lhph:50580,,12ceb545-d48d-5683-8e0e-9c947ab007c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12ceb545-d48d-5683-8e0e-9c947ab007c2,repository numbers,object identifier,0,AA
tg:lhph:35879,,e3e2efb3-845a-5a52-a6a1-a9427fd73cd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3e2efb3-845a-5a52-a6a1-a9427fd73cd2,repository numbers,object identifier,0,AA
tg:lhph:5525,,00db405d-40ff-5437-a3be-e4448bb06c80,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00db405d-40ff-5437-a3be-e4448bb06c80,repository numbers,object identifier,0,AA
tg:lhph:31093,,7139a3b4-4890-5e46-afd3-456b6c1c2c2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7139a3b4-4890-5e46-afd3-456b6c1c2c2e,repository numbers,object identifier,0,AA
tg:lhph:7518,,991a4744-e3cb-5574-9a19-1d4e7cbf763b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/991a4744-e3cb-5574-9a19-1d4e7cbf763b,repository numbers,object identifier,0,AA
tg:lhph:36756,,06c656fc-d628-5503-9fd3-6da1f91b6f3a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06c656fc-d628-5503-9fd3-6da1f91b6f3a,repository numbers,object identifier,0,AA
tg:lhph:25195,,51ddcbb4-b9ea-5906-ab62-e8333d5f028e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51ddcbb4-b9ea-5906-ab62-e8333d5f028e,repository numbers,object identifier,0,AA
tg:lhph:22650,,e2a05ac0-1d09-502e-8464-5ad3df86a66e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2a05ac0-1d09-502e-8464-5ad3df86a66e,repository numbers,object identifier,0,AA
tg:lhph:23942,,00f0ce91-3a9b-51f2-b783-3ca3fdc507da,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00f0ce91-3a9b-51f2-b783-3ca3fdc507da,repository numbers,object identifier,0,AA
tg:lhph:44486,,a0232694-caef-594b-8dd0-1c824cb4298a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0232694-caef-594b-8dd0-1c824cb4298a,repository numbers,object identifier,0,AA
tg:lhph:15523,,efa4eb85-b740-51cc-8a8d-f2a198af0b83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efa4eb85-b740-51cc-8a8d-f2a198af0b83,repository numbers,object identifier,0,AA
tg:lhph:43343,,69fd1d0b-e505-5981-9f8c-7ac8e0e6c58c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69fd1d0b-e505-5981-9f8c-7ac8e0e6c58c,repository numbers,object identifier,0,AA
tg:lhph:36243,,b87b3746-15b4-591e-81f2-1db2f40541af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b87b3746-15b4-591e-81f2-1db2f40541af,repository numbers,object identifier,0,AA
tg:lhph:5030,,4e6b31a0-59d7-5b66-b2b6-a0b729bb875b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e6b31a0-59d7-5b66-b2b6-a0b729bb875b,repository numbers,object identifier,0,AA
tg:lhph:31586,,da62fff9-0382-5d95-a0a7-bc116f0a3502,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da62fff9-0382-5d95-a0a7-bc116f0a3502,repository numbers,object identifier,0,AA
tg:lhph:50095,,cfa57ada-0936-5b66-977b-dd87dbcc22e5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cfa57ada-0936-5b66-977b-dd87dbcc22e5,repository numbers,object identifier,0,AA
tg:lhph:35896,,cc9d7080-c56c-5682-99fd-a0d8c0cb4683,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc9d7080-c56c-5682-99fd-a0d8c0cb4683,repository numbers,object identifier,0,AA
tg:lhph:52552,,f243040d-b3e7-57fa-a2c9-41271ea89048,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f243040d-b3e7-57fa-a2c9-41271ea89048,repository numbers,object identifier,0,AA
tg:lhph:33041,,c9a0ad2d-fa01-5ced-8898-42a76a121d9d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9a0ad2d-fa01-5ced-8898-42a76a121d9d,repository numbers,object identifier,0,AA
tg:lhph:18311,,65de333c-78ee-5c65-bafe-c83ddbf2a9b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65de333c-78ee-5c65-bafe-c83ddbf2a9b9,repository numbers,object identifier,0,AA
tg:lhph:34784,,9a50b496-f4ee-5ffb-a38c-c1db29b90b03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9a50b496-f4ee-5ffb-a38c-c1db29b90b03,repository numbers,object identifier,0,AA
tg:lhph:8602,,052b2975-28c4-5a48-9881-72fb2146e1de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/052b2975-28c4-5a48-9881-72fb2146e1de,repository numbers,object identifier,0,AA
tg:lhph:41684,,35b4421d-eb42-5fcd-ba92-78b446d1f5e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35b4421d-eb42-5fcd-ba92-78b446d1f5e3,repository numbers,object identifier,0,AA
tg:lhph:10721,,3657e9e4-3eed-5386-a485-a59a5c255b68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3657e9e4-3eed-5386-a485-a59a5c255b68,repository numbers,object identifier,0,AA
tg:lhph:46141,,d8657986-1ac1-5cf4-8397-4af89a8d817b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8657986-1ac1-5cf4-8397-4af89a8d817b,repository numbers,object identifier,0,AA
tg:lhph:11833,,5e2e2eb3-50df-54d2-a97a-82c4f9902106,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e2e2eb3-50df-54d2-a97a-82c4f9902106,repository numbers,object identifier,0,AA
tg:lhph:20397,,b817f3c3-713b-51c8-b59f-9b0c387a64f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b817f3c3-713b-51c8-b59f-9b0c387a64f4,repository numbers,object identifier,0,AA
tg:lhph:9910,,13367cf7-200e-51e7-b128-0f6fe141b97d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13367cf7-200e-51e7-b128-0f6fe141b97d,repository numbers,object identifier,0,AA
tg:lhph:27452,,076ffdd4-0ff4-5b4f-8943-bc4510559a7e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/076ffdd4-0ff4-5b4f-8943-bc4510559a7e,repository numbers,object identifier,0,AA
tg:lhph:40996,,9e0c370c-ccee-5b96-9d1b-e8929843d255,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e0c370c-ccee-5b96-9d1b-e8929843d255,repository numbers,object identifier,0,AA
tg:lhph:15173,,be298eb4-e459-5cf2-9c76-2a362a2af86b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be298eb4-e459-5cf2-9c76-2a362a2af86b,repository numbers,object identifier,0,AA
tg:lhph:11999,,b911c79d-0ccd-5cfc-8625-92ca51bf4f83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b911c79d-0ccd-5cfc-8625-92ca51bf4f83,repository numbers,object identifier,0,AA
tg:lhph:42801,,aaf4733b-ef10-5231-9f3b-a033a1bee72d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aaf4733b-ef10-5231-9f3b-a033a1bee72d,repository numbers,object identifier,0,AA
tg:lhph:945,,92856ee2-5f80-5469-ba5b-1c7c3a6b069f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92856ee2-5f80-5469-ba5b-1c7c3a6b069f,repository numbers,object identifier,0,AA
tg:lhph:22200,,fd540dac-65af-5326-94e2-c4833cbf1baa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd540dac-65af-5326-94e2-c4833cbf1baa,repository numbers,object identifier,0,AA
tg:lhph:37901,,4a30ff02-7c38-5c39-86d9-94b0e8033415,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a30ff02-7c38-5c39-86d9-94b0e8033415,repository numbers,object identifier,0,AA
tg:lhph:36613,,b9337d36-e246-5a46-8a41-edb777a7d004,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b9337d36-e246-5a46-8a41-edb777a7d004,repository numbers,object identifier,0,AA
tg:lhph:5460,,ceda5574-37d8-5c34-9a9a-ac1ec5502834,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ceda5574-37d8-5c34-9a9a-ac1ec5502834,repository numbers,object identifier,0,AA
tg:lhph:18741,,296371f1-ff23-5e91-a839-cd027da9d805,Letterenhuis,https://data.letterenhuis.be/ark:/24970/296371f1-ff23-5e91-a839-cd027da9d805,repository numbers,object identifier,0,AA
tg:lhph:33411,,8c855876-5f72-596e-834f-3a8dd1682d90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c855876-5f72-596e-834f-3a8dd1682d90,repository numbers,object identifier,0,AA
tg:lhph:1970,,4fe286d0-39cf-5444-a1d4-c64800b15061,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fe286d0-39cf-5444-a1d4-c64800b15061,repository numbers,object identifier,0,AA
tg:lhph:52102,,950ae766-144c-541e-9b0a-683009da5969,Letterenhuis,https://data.letterenhuis.be/ark:/24970/950ae766-144c-541e-9b0a-683009da5969,repository numbers,object identifier,0,AA
tg:lhph:19853,,e23be7ce-0d72-51a4-afa9-8d908ef1038e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e23be7ce-0d72-51a4-afa9-8d908ef1038e,repository numbers,object identifier,0,AA
