ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
fb0fb332-1808-5476-afb9-66fe953e0a44,tg:lhph:33065,e73_CreationActors,1,9ee3d126-145c-5f9f-b4b3-1ae0a620db91,au::10815,photographers,"dlod={""name"":""Het Laatste Nieuws"",""ark"":""ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91"",""uri"":""/agents/corporate_entities/27899"",""id"":""au::10815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91
00a1b942-66fa-51c9-b950-9102ff4d4abd,tg:lhph:5012,e73_CreationActors,1,122f742c-46c4-5a82-abf6-3a34b0ee195a,au::54282,photographers,"dlod={""name"":""Guido de Leeuw"",""ark"":""ark:/83110/x0/122f742c-46c4-5a82-abf6-3a34b0ee195a"",""uri"":""/agents/people/83329"",""id"":""au::54282"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/122f742c-46c4-5a82-abf6-3a34b0ee195a
89118389-7d6f-5cf4-ba02-6b0b1a0bb1fb,tg:lhph:50814,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
e86d0e7d-8a59-589b-b75f-fb7451917694,tg:lhph:36643,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
62912906-cac1-5c01-92e1-ea1976d30d98,tg:lhph:4518,e73_CreationActors,1,d7f955e6-0c16-55f7-ac12-d5213fae4c32,au::53727,photographers,"dlod={""name"":""Foto A.M. Verwe[..]"",""ark"":""ark:/83110/x0/d7f955e6-0c16-55f7-ac12-d5213fae4c32"",""uri"":""/agents/people/81477"",""id"":""au::53727"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7f955e6-0c16-55f7-ac12-d5213fae4c32
f61a7f8d-bd64-533c-99ed-a2a21196ef74,tg:lhph:6378,e73_CreationActors,1,281d2417-40e8-5a23-9f86-5c09854d2ca9,au::29859,photographers,"dlod={""name"":""Het Nieuwsblad"",""ark"":""ark:/83110/x0/281d2417-40e8-5a23-9f86-5c09854d2ca9"",""uri"":""/agents/corporate_entities/20366"",""id"":""au::29859"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/281d2417-40e8-5a23-9f86-5c09854d2ca9
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_CreationActors,1,78b6bd37-8fc7-5bc1-aa80-2455b16f9894,au::24389,photographers,"dlod={""name"":""Georgette Vankenhove-De Wandel"",""ark"":""ark:/83110/x0/78b6bd37-8fc7-5bc1-aa80-2455b16f9894"",""uri"":""/agents/people/47394"",""id"":""au::24389"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78b6bd37-8fc7-5bc1-aa80-2455b16f9894
f82f9628-eb04-5ae5-a766-43155753a6b7,tg:lhph:2054,e73_CreationActors,1,24f00dd1-f6c5-5339-b1a2-0ed8de76d037,au::14741,photographers,"dlod={""name"":""Paule Colfs"",""ark"":""ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037"",""uri"":""/agents/people/83087"",""id"":""au::14741"",""nameWithContext"":[""Paule Pia""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037
4b7ddad4-67fd-5da9-94cf-8d99485226c0,tg:lhph:26442,e73_CreationActors,1,64521e06-2e2d-5711-a4d8-26e69126032e,au::47878,photographers,"dlod={""name"":""Photographie Klary"",""ark"":""ark:/83110/x0/64521e06-2e2d-5711-a4d8-26e69126032e"",""uri"":""/agents/corporate_entities/19014"",""id"":""au::47878"",""nameWithContext"":[""Clerbois"",""Clerbois-Klary \u0026 Fils"",""Maison Klary""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64521e06-2e2d-5711-a4d8-26e69126032e
3a6e816a-d307-5d83-93a1-17132404e3ff,tg:lhph:16339,e73_CreationActors,1,e55ea201-f850-5002-8128-9a8afb0ad280,au::25557,photographers,"dlod={""name"":""Ferdinand Buyle"",""ark"":""ark:/83110/x0/e55ea201-f850-5002-8128-9a8afb0ad280"",""uri"":""/agents/people/92974"",""id"":""au::25557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e55ea201-f850-5002-8128-9a8afb0ad280
d6a60835-b432-53c0-a0ba-c71d6b4e07ae,tg:lhph:35529,e73_CreationActors,1,d0008866-6fe3-53a0-b822-9d9646615c48,au::46966,photographers,"dlod={""name"":""Anton Hardy"",""ark"":""ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48"",""uri"":""/agents/people/72241"",""id"":""au::46966"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0008866-6fe3-53a0-b822-9d9646615c48
d6a60835-b432-53c0-a0ba-c71d6b4e07ae,tg:lhph:35529,e73_CreationActors,2,83a38e7a-7fb6-505f-b735-35e89b0c47d7,au::7150,photographers,"dlod={""name"":""Gazet van Antwerpen"",""ark"":""ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7"",""uri"":""/agents/corporate_entities/24417"",""id"":""au::7150"",""nameWithContext"":[""GVA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83a38e7a-7fb6-505f-b735-35e89b0c47d7
67f83a01-f6e9-5409-8cac-97c751493100,tg:lhph:31605,e73_CreationActors,1,24f00dd1-f6c5-5339-b1a2-0ed8de76d037,au::14741,photographers,"dlod={""name"":""Paule Colfs"",""ark"":""ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037"",""uri"":""/agents/people/83087"",""id"":""au::14741"",""nameWithContext"":[""Paule Pia""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24f00dd1-f6c5-5339-b1a2-0ed8de76d037
9d525d24-39ca-50bd-a640-b4e21f0ec0d1,tg:lhph:23264,e73_CreationActors,1,9260a5be-2ef8-5349-8dc3-d27ca5fe8f28,au::2355,photographers,"dlod={""name"":""Raoul van den Boom"",""ark"":""ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28"",""uri"":""/agents/people/91383"",""id"":""au::2355"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9260a5be-2ef8-5349-8dc3-d27ca5fe8f28
b66676fd-3759-5e30-be16-356c82c15f4f,tg:lhph:51487,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,tg:lhph:52069,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
940b3c5d-3801-5856-b2c4-cfa42e31d586,tg:lhph:31818,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
ddb5f1bb-e51b-5138-a96e-12e73e4f3207,tg:lhph:53563,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
3cb1900c-8152-5457-9aec-4c427ca9d897,tg:lhph:39234,e73_CreationActors,1,a07f24b1-b131-54fc-8cc9-1c83b42d9dec,au::34826,photographers,"dlod={""name"":""Breitkopf und Härtel"",""ark"":""ark:/83110/x0/a07f24b1-b131-54fc-8cc9-1c83b42d9dec"",""uri"":""/agents/corporate_entities/17593"",""id"":""au::34826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a07f24b1-b131-54fc-8cc9-1c83b42d9dec
9b06d535-b306-50da-84ab-780079d4e52c,tg:lhph:22973,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
09567aa0-6027-5ea6-8359-5d655f1e02e5,tg:lhph:5796,e73_CreationActors,1,d570b2b9-08a0-5f6a-9e9c-8878a37c43c8,au::35579,photographers,"dlod={""name"":""Bedevaart naar de Graven van den IJzer"",""ark"":""ark:/83110/x0/d570b2b9-08a0-5f6a-9e9c-8878a37c43c8"",""uri"":""/agents/corporate_entities/25629"",""id"":""au::35579"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d570b2b9-08a0-5f6a-9e9c-8878a37c43c8
8b6d6b72-9ae4-5123-8008-9796fbb8391c,tg:lhph:10868,e73_CreationActors,1,a5de5b52-b981-5b94-b938-82b73d3c4b11,au::54723,photographers,"dlod={""name"":""Vitt Photoreportages"",""ark"":""ark:/83110/x0/a5de5b52-b981-5b94-b938-82b73d3c4b11"",""uri"":""/agents/people/66703"",""id"":""au::54723"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5de5b52-b981-5b94-b938-82b73d3c4b11
51ea4add-9842-5e9e-a266-89b9d9662816,tg:lhph:51303,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,tg:lhph:8205,e73_CreationActors,1,6378de90-77ca-5998-a01a-94f836bedd38,au::54557,photographers,"dlod={""name"":""Charles van Loo-Smet"",""ark"":""ark:/83110/x0/6378de90-77ca-5998-a01a-94f836bedd38"",""uri"":""/agents/people/91895"",""id"":""au::54557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6378de90-77ca-5998-a01a-94f836bedd38
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_CreationActors,1,9ee3d126-145c-5f9f-b4b3-1ae0a620db91,au::10815,photographers,"dlod={""name"":""Het Laatste Nieuws"",""ark"":""ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91"",""uri"":""/agents/corporate_entities/27899"",""id"":""au::10815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ee3d126-145c-5f9f-b4b3-1ae0a620db91
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,tg:lhph:52111,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,tg:lhph:11583,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
1c0c040f-b5d6-503a-a4eb-d5b180f39245,tg:lhph:33699,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
3d47d377-1414-5c3a-8f2b-17761f44e477,tg:lhph:45356,e73_CreationActors,1,36b2f92e-2a40-5fb6-bc30-441c4e8fe93e,au::48262,photographers,"dlod={""name"":""Studio Fr. de Wil"",""ark"":""ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e"",""uri"":""/agents/corporate_entities/25068"",""id"":""au::48262"",""nameWithContext"":[""Photo-studio Fr. de Wil""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/36b2f92e-2a40-5fb6-bc30-441c4e8fe93e
97ccea48-0354-5946-bbef-cc6e7d5e5891,tg:lhph:9677,e73_CreationActors,1,623ad06b-7a7f-590f-9844-e0341c0b0b17,au::47085,photographers,"dlod={""name"":""Willy François"",""ark"":""ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17"",""uri"":""/agents/people/50987"",""id"":""au::47085"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/623ad06b-7a7f-590f-9844-e0341c0b0b17
273832da-908a-5e18-aae9-c25f9d7f5f7f,tg:lhph:36926,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
1ec7ec83-5662-5ac1-8211-03f7eceaedb0,tg:lhph:52888,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,e73_CreationActors,1,9e4fb263-433b-5e0a-aa0a-331d6f588d59,au::56145,photographers,"dlod={""name"":""Chris Straetling"",""ark"":""ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59"",""uri"":""/agents/people/58645"",""id"":""au::56145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,tg:lhph:22192,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
e8ad7c1a-d381-5323-8424-0b44485d6e9a,tg:lhph:51313,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,tg:lhph:29025,e73_CreationActors,1,c40f4c24-ef62-5d3e-bb45-1f44cdcb889c,au::57009,photographers,"dlod={""name"":""François Maurin"",""ark"":""ark:/83110/x0/c40f4c24-ef62-5d3e-bb45-1f44cdcb889c"",""uri"":""/agents/people/90869"",""id"":""au::57009"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c40f4c24-ef62-5d3e-bb45-1f44cdcb889c
246b3e09-debb-5403-baa4-d2e988d3393d,tg:lhph:31191,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
c3b35a71-143d-56a3-bb6a-b917041628cd,tg:lhph:50619,e73_CreationActors,1,ca75ca1a-fde7-56a7-8b94-b23b0d56fd36,au::2049,photographers,"dlod={""name"":""Eugeen de Bock"",""ark"":""ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36"",""uri"":""/agents/people/70565"",""id"":""au::2049"",""nameWithContext"":[""Sinjoor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca75ca1a-fde7-56a7-8b94-b23b0d56fd36
5d88862f-ed9f-5dc2-a0d2-443d2694c7b6,tg:lhph:8215,e73_CreationActors,1,5fe0e3f2-39ff-51cc-9d99-ce734965ba41,au::54551,photographers,"dlod={""name"":""Beernaert"",""ark"":""ark:/83110/x0/5fe0e3f2-39ff-51cc-9d99-ce734965ba41"",""uri"":""/agents/corporate_entities/19787"",""id"":""au::54551"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe0e3f2-39ff-51cc-9d99-ce734965ba41
17611076-11a7-5e41-a848-1670ca542b30,tg:lhph:52079,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
0626058b-740c-5990-a172-30c302e62216,tg:lhph:40418,e73_CreationActors,1,a9ddc339-1c93-5d90-90a7-41c92e170f3a,au::47956,photographers,"dlod={""name"":""Joseph Dupont"",""ark"":""ark:/83110/x0/a9ddc339-1c93-5d90-90a7-41c92e170f3a"",""uri"":""/agents/people/66132"",""id"":""au::47956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a9ddc339-1c93-5d90-90a7-41c92e170f3a
b6f6bea1-370a-5603-97e0-d949b6ec303c,tg:lhph:31808,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
d69f3ecf-a915-5709-9196-a222c0cab2b7,tg:lhph:53573,e73_CreationActors,1,73b3c4d8-cd10-57be-b89f-ed8021f40567,au::50943,photographers,"dlod={""name"":""Hermann Boehm"",""ark"":""ark:/83110/x0/f2e7940f-5470-5ca6-b221-d6ab9d9ec79f"",""uri"":""/agents/people/62207"",""id"":""au::50943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2e7940f-5470-5ca6-b221-d6ab9d9ec79f
9b0afb33-ad15-5087-854c-93618825631a,tg:lhph:52898,e73_CreationActors,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,photographers,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
68402b67-100d-525e-a8e8-0dc7c7d8057c,tg:lhph:23488,e73_CreationActors,1,a0cccab1-af78-5a08-8273-8844929e62fe,au::53132,photographers,"dlod={""name"":""F. van Boghout"",""ark"":""ark:/83110/x0/a0cccab1-af78-5a08-8273-8844929e62fe"",""uri"":""/agents/people/69788"",""id"":""au::53132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0cccab1-af78-5a08-8273-8844929e62fe
c3d1afe3-f02a-5518-80a5-2f78468bddd8,tg:lhph:36936,e73_CreationActors,1,25bdc9b6-abf0-51d2-9017-5e6eb4843398,au::53576,photographers,"dlod={""name"":""E. Van Overberghe"",""ark"":""ark:/83110/x0/25bdc9b6-abf0-51d2-9017-5e6eb4843398"",""uri"":""/agents/people/86448"",""id"":""au::53576"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25bdc9b6-abf0-51d2-9017-5e6eb4843398
b314415b-0718-5231-8136-711569922e00,tg:lhph:42300,e73_CreationActors,1,bc1f42be-cc3f-5061-8c91-6e0360d8c3f8,au::17472,photographers,"dlod={""name"":""De Standaard"",""ark"":""ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8"",""uri"":""/agents/corporate_entities/15898"",""id"":""au::17472"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc1f42be-cc3f-5061-8c91-6e0360d8c3f8
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,tg:lhph:28457,e73_CreationActors,1,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,photographers,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
a043a729-d42f-50d0-845e-5b3bcf975cc6,tg:lhph:52101,e73_CreationActors,1,a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0,au::7327,photographers,"dlod={""name"":""Nestor Gerard"",""ark"":""ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0"",""uri"":""/agents/people/68507"",""id"":""au::7327"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3cc2a72-6c3e-52b8-bb67-a77b9a5a78f0
63e6acca-a263-5c49-99da-21e530f814c4,tg:lhph:7907,e73_CreationActors,1,2c5b5f93-1a26-53ec-843c-3802db39c9ea,au::18070,photographers,"dlod={""name"":""Filip Tas"",""ark"":""ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea"",""uri"":""/agents/people/67466"",""id"":""au::18070"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c5b5f93-1a26-53ec-843c-3802db39c9ea
81372114-6203-52af-b530-0593ae511b87,tg:lhph:32383,e73_CreationActors,1,083b6d4c-771f-5a84-b2f7-7c6f21eae122,au::901,photographers,"dlod={""name"":""Marcel de Backer"",""ark"":""ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122"",""uri"":""/agents/people/90573"",""id"":""au::901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/083b6d4c-771f-5a84-b2f7-7c6f21eae122
57459ee7-5815-5f79-8066-819b00c47321,tg:lhph:31970,e73_CreationActors,1,9e4fb263-433b-5e0a-aa0a-331d6f588d59,au::56145,photographers,"dlod={""name"":""Chris Straetling"",""ark"":""ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59"",""uri"":""/agents/people/58645"",""id"":""au::56145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e4fb263-433b-5e0a-aa0a-331d6f588d59
c4fe2d97-7253-5d72-99c3-7c62a58b850d,tg:lhph:11593,e73_CreationActors,1,8a611155-ce9e-5319-9e60-d7a1e736d9eb,au::46925,photographers,"dlod={""name"":""Jean Mil"",""ark"":""ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb"",""uri"":""/agents/people/70815"",""id"":""au::46925"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a611155-ce9e-5319-9e60-d7a1e736d9eb
e48a7ce4-de72-53a3-a274-929b60654ec3,tg:lhph:33689,e73_CreationActors,1,70bc5b6b-b2fc-50c5-a945-2182d98c35d6,au::8224,photographers,"dlod={""name"":""Frans Haesen"",""ark"":""ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6"",""uri"":""/agents/people/78037"",""id"":""au::8224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bc5b6b-b2fc-50c5-a945-2182d98c35d6
