ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
c6ddc12a-d474-5a14-af49-27d5dbce8ef8,tg:lhph:18149_#1,e22_Archives,1,isad:lh:94871,"dlod={""name"":""Foto's i.v.m. Flor van Reeth"",""ark"":""ark:/24970/x0/de0d5ad8-98f8-5128-ab23-572328f8590f"",""uri"":""/repositories/11/archival_objects/170354"",""id"":""isad:lh:94871"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Flor van Reeth"",""resourceArk"":""ark:/24970/x0/07af16f3-5c82-5296-b53c-2d6c391f1052"",""resourceURI"":""/repositories/11/resources/2158"",""resourceID"":""isad:lh:4322"",""capacity"":""Foto's i.v.m. Flor van Reeth"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/de0d5ad8-98f8-5128-ab23-572328f8590f
4ead95d8-ceb5-52df-a6b0-3cf2716444ec,tg:lhph:21914_#1,e22_Archives,1,isad:lh:161169,"dlod={""name"":""Doos 485"",""ark"":""ark:/24970/x0/148885c3-06b3-59e0-9090-6324585840cf"",""uri"":""/repositories/11/archival_objects/286044"",""id"":""isad:lh:161169"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 485"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/148885c3-06b3-59e0-9090-6324585840cf
ce4454f3-5932-578d-b81b-c3df1f231fd4,tg:lhph:29338_#1,e22_Archives,1,isad:lh:94760,"dlod={""name"":""Foto's i.v.m. Irène Raymakers"",""ark"":""ark:/24970/x0/b8b5de22-c144-5943-a141-528c33dfaa0f"",""uri"":""/repositories/11/archival_objects/319069"",""id"":""isad:lh:94760"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Irène Raymakers"",""resourceArk"":""ark:/24970/x0/f58854ea-3ddc-54db-a93e-bbaf76edf0a2"",""resourceURI"":""/repositories/11/resources/4018"",""resourceID"":""isad:lh:1268"",""capacity"":""Foto's i.v.m. Irène Raymakers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b8b5de22-c144-5943-a141-528c33dfaa0f
47435173-b15f-5254-901b-b0dbf60b9bf3,tg:lhph:7887_#2,e22_Archives,2,isad:lh:93612,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/90ee61b4-59d1-5e54-b986-c21782e82749"",""uri"":""/repositories/11/archival_objects/225575"",""id"":""isad:lh:93612"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ludo Simons"",""resourceArk"":""ark:/24970/x0/8cd8b4e9-f03a-522f-8dc5-3ecd5699e60f"",""resourceURI"":""/repositories/11/resources/2916"",""resourceID"":""isad:lh:574"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/90ee61b4-59d1-5e54-b986-c21782e82749
56bcaebf-d2a3-5ab2-85c7-cc59af9fca45,tg:lhph:19443_#1,e22_Archives,1,isad:lh:94895,"dlod={""name"":""Foto's door Flor van Reeth"",""ark"":""ark:/24970/x0/bf3eff49-b08e-5a37-9af2-e48b222283af"",""uri"":""/repositories/11/archival_objects/170245"",""id"":""isad:lh:94895"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Flor van Reeth"",""resourceArk"":""ark:/24970/x0/07af16f3-5c82-5296-b53c-2d6c391f1052"",""resourceURI"":""/repositories/11/resources/2158"",""resourceID"":""isad:lh:4322"",""capacity"":""Foto's door Flor van Reeth"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bf3eff49-b08e-5a37-9af2-e48b222283af
f2783b24-d7a0-508e-9344-22ded6d62bd1,tg:lhph:9402_#1,e22_Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
dbda9bbb-2604-541e-be53-feb052c3a84a,tg:lhph:47743_#1,e22_Archives,1,isad:lh:113179,"dlod={""name"":""Julia Meert (Julika)"",""ark"":""ark:/24970/x0/703c7a37-3e3d-5472-8841-9a520c5ce41f"",""uri"":""/repositories/11/archival_objects/233263"",""id"":""isad:lh:113179"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's (verzameling)"",""Vrienden en kennissen van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Julia Meert (Julika)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/703c7a37-3e3d-5472-8841-9a520c5ce41f
3a8478b6-f78d-531c-b869-a56538780291,tg:lhph:53716_#1,e22_Archives,1,isad:lh:175416,"dlod={""name"":""Kleinbeeldnegatieven"",""ark"":""ark:/24970/x0/21583616-edd8-5b8c-baed-ec014b234448"",""uri"":""/repositories/11/archival_objects/286020"",""id"":""isad:lh:175416"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Negatieven""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Kleinbeeldnegatieven"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/21583616-edd8-5b8c-baed-ec014b234448
e2b0d651-4c8c-569d-8307-746bc3a5f96b,tg:lhph:41377_#1,e22_Archives,1,isad:lh:93234,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0111d6d3-0700-5fd6-8209-d4fc047af8a6"",""uri"":""/repositories/11/archival_objects/208601"",""id"":""isad:lh:93234"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Anita Prins"",""resourceArk"":""ark:/24970/x0/3b287d48-5620-581f-b8c7-20025feede27"",""resourceURI"":""/repositories/11/resources/2719"",""resourceID"":""isad:lh:2164"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0111d6d3-0700-5fd6-8209-d4fc047af8a6
678eb299-146a-5bef-8aea-67ed271aad16,tg:lhph:50799_#2,e22_Archives,2,isad:lh:182263,"dlod={""name"":""Landelijk leven"",""ark"":""ark:/24970/x0/b31bb017-c2c0-5f7c-8a36-b5ddb1dfd881"",""uri"":""/repositories/11/archival_objects/285901"",""id"":""isad:lh:182263"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Landelijk leven"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b31bb017-c2c0-5f7c-8a36-b5ddb1dfd881
267d30fb-8269-5906-be01-b4a233f6288c,tg:lhph:35941_#1,e22_Archives,1,isad:lh:93210,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1c9df4f9-d0d7-546b-9117-d4f48b199f76"",""uri"":""/repositories/11/archival_objects/271641"",""id"":""isad:lh:93210"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurits Geerardyn"",""resourceArk"":""ark:/24970/x0/0ddd4008-a449-53c7-a2e3-dfe3ff870a37"",""resourceURI"":""/repositories/11/resources/3446"",""resourceID"":""isad:lh:18632"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1c9df4f9-d0d7-546b-9117-d4f48b199f76
040e563a-64ed-5589-abeb-f59655206419,tg:lhph:3936_#1,e22_Archives,1,isad:lh:93174,"dlod={""name"":""Verzamelde foto's"",""ark"":""ark:/24970/x0/6f732e56-795c-540c-b88f-2e58cf86b894"",""uri"":""/repositories/11/archival_objects/271022"",""id"":""isad:lh:93174"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Verzamelde foto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6f732e56-795c-540c-b88f-2e58cf86b894
d8379b50-cae9-5795-8ed4-bb1f7076810c,tg:lhph:13977_#1,e22_Archives,1,isad:lh:94485,"dlod={""name"":""Foto's i.v.m. Walter Crabeels"",""ark"":""ark:/24970/x0/7a4366a4-e395-5971-9bd3-3661501020cf"",""uri"":""/repositories/11/archival_objects/239940"",""id"":""isad:lh:94485"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Walter Crabeels"",""resourceArk"":""ark:/24970/x0/adc5a473-bec5-5f90-be14-8c68f18d9343"",""resourceURI"":""/repositories/11/resources/3130"",""resourceID"":""isad:lh:4454"",""capacity"":""Foto's i.v.m. Walter Crabeels"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7a4366a4-e395-5971-9bd3-3661501020cf
6e090551-8808-51eb-8c65-91ee79e5f7c4,tg:lhph:10384_#1,e22_Archives,1,isad:lh:92996,"dlod={""name"":""Foto's i.v.m. Franz de Backer"",""ark"":""ark:/24970/x0/e9c3a038-0ef7-59ce-8c5a-cef268d59030"",""uri"":""/repositories/11/archival_objects/236776"",""id"":""isad:lh:92996"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Franz de Backer"",""resourceArk"":""ark:/24970/x0/fceaf0b8-ff49-5a11-9755-14bc19bfb500"",""resourceURI"":""/repositories/11/resources/3075"",""resourceID"":""isad:lh:87114"",""capacity"":""Foto's i.v.m. Franz de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e9c3a038-0ef7-59ce-8c5a-cef268d59030
170e5553-d468-5a29-bfda-e90289ccb5c7,tg:lhph:51293_#2,e22_Archives,2,isad:lh:182268,"dlod={""name"":""Landschappen"",""ark"":""ark:/24970/x0/cf981eb3-ab96-524b-bd24-55422806809b"",""uri"":""/repositories/11/archival_objects/285902"",""id"":""isad:lh:182268"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Landschappen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cf981eb3-ab96-524b-bd24-55422806809b
e46d7072-560f-5979-8a5a-56e8ea1dcbba,tg:lhph:7066_#2,e22_Archives,2,isad:lh:182271,"dlod={""name"":""Zelfportretten"",""ark"":""ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9"",""uri"":""/repositories/11/archival_objects/285907"",""id"":""isad:lh:182271"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Portretten""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Zelfportretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9
665ae9a6-6431-5cf9-ab49-ef57570c62f1,tg:lhph:41092_#2,e22_Archives,2,isad:lh:93358,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/86a8fc8d-51df-58b0-b447-341d7e765be2"",""uri"":""/repositories/11/archival_objects/322857"",""id"":""isad:lh:93358"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/86a8fc8d-51df-58b0-b447-341d7e765be2
ee49b46e-c320-5ec7-bf44-eb2e47f92df5,tg:lhph:6689_#1,e22_Archives,1,isad:lh:93725,"dlod={""name"":""familiefoto's en schilderijen, tekeningen en prenten van Felix Timmermans"",""ark"":""ark:/24970/x0/6cc8c814-87e8-53f1-8d3d-626f000712db"",""uri"":""/repositories/11/archival_objects/331028"",""id"":""isad:lh:93725"",""nameWithContext"":[""Verzameling glasnegatieven""],""resourceName"":""verzameling van Bernard Janssens"",""resourceArk"":""ark:/24970/x0/0564e8fb-844e-598c-9f4b-1b6c0aad3e18"",""resourceURI"":""/repositories/11/resources/4150"",""resourceID"":""isad:lh:93722"",""capacity"":""familiefoto's en schilderijen, tekeningen en prenten van Felix Timmermans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cc8c814-87e8-53f1-8d3d-626f000712db
945fccaf-b792-543a-b690-bca3c906cfdc,tg:lhph:8070_#1,e22_Archives,1,isad:lh:93067,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7f9218c2-822c-51d1-9d27-22204c141642"",""uri"":""/repositories/11/archival_objects/262099"",""id"":""isad:lh:93067"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Pliet van Lishout"",""resourceArk"":""ark:/24970/x0/8516ccc5-327d-5039-9bb2-42451b572cd3"",""resourceURI"":""/repositories/11/resources/3384"",""resourceID"":""isad:lh:774"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7f9218c2-822c-51d1-9d27-22204c141642
378927bb-5b47-59b0-8ad9-2da74c80c583,tg:lhph:46331_#1,e22_Archives,1,isad:lh:109782,"dlod={""name"":""1939"",""ark"":""ark:/24970/x0/a3717f20-2016-5219-9ad7-3080ebc26a07"",""uri"":""/repositories/11/archival_objects/238795"",""id"":""isad:lh:109782"",""nameWithContext"":[""Archief van Vlaamse Poëziedagen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""1939"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a3717f20-2016-5219-9ad7-3080ebc26a07
d5aec816-546f-5023-aa95-78945b25600c,tg:lhph:29240_#1,e22_Archives,1,isad:lh:95275,"dlod={""name"":""Foto's i.v.m. Jos Polak"",""ark"":""ark:/24970/x0/ac25348f-185d-522a-b96b-b7f47cde9ec8"",""uri"":""/repositories/11/archival_objects/318458"",""id"":""isad:lh:95275"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jos Polak"",""resourceArk"":""ark:/24970/x0/5a06c656-a3d5-5f6b-bac9-6490bbfef1fe"",""resourceURI"":""/repositories/11/resources/3999"",""resourceID"":""isad:lh:10641"",""capacity"":""Foto's i.v.m. Jos Polak"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ac25348f-185d-522a-b96b-b7f47cde9ec8
993c7b98-d4ad-5f99-aa3e-affb2c0071c6,tg:lhph:51176_#1,e22_Archives,1,isad:lh:182268,"dlod={""name"":""Landschappen"",""ark"":""ark:/24970/x0/cf981eb3-ab96-524b-bd24-55422806809b"",""uri"":""/repositories/11/archival_objects/285902"",""id"":""isad:lh:182268"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Landschappen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cf981eb3-ab96-524b-bd24-55422806809b
a0becd05-bea6-5349-aef0-a0923bfcdbe3,tg:lhph:43517_#1,e22_Archives,1,isad:lh:93912,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3"",""uri"":""/repositories/11/archival_objects/278030"",""id"":""isad:lh:93912"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Luc Indestege"",""resourceArk"":""ark:/24970/x0/39b34685-47a2-5017-9825-d70c52117e31"",""resourceURI"":""/repositories/11/resources/3594"",""resourceID"":""isad:lh:273"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3
6b3dc28c-93a8-5bc5-8a57-753c772b5232,tg:lhph:4970_#1,e22_Archives,1,isad:lh:93701,"dlod={""name"":""Foto's i.v.m. Theater Arena"",""ark"":""ark:/24970/x0/896dd409-defb-548b-83a7-5962a8565aff"",""uri"":""/repositories/11/archival_objects/275790"",""id"":""isad:lh:93701"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Theater Arena"",""resourceArk"":""ark:/24970/x0/4234a2a4-c240-502c-8905-0d9d9445d18a"",""resourceURI"":""/repositories/11/resources/3545"",""resourceID"":""isad:lh:80528"",""capacity"":""Foto's i.v.m. Theater Arena"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/896dd409-defb-548b-83a7-5962a8565aff
b860f9fa-e062-533a-82ad-f7d090255ef5,tg:lhph:23795_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
e1957502-f1e6-5024-b6a3-6c5f57f75185,tg:lhph:32907_#1,e22_Archives,1,isad:lh:95167,"dlod={""name"":""Foto's i.v.m. Jules Vyverman"",""ark"":""ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d"",""uri"":""/repositories/11/archival_objects/238445"",""id"":""isad:lh:95167"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jules Vyverman"",""resourceArk"":""ark:/24970/x0/59ec7053-9048-5cbf-a776-320a54f18ebe"",""resourceURI"":""/repositories/11/resources/3103"",""resourceID"":""isad:lh:68964"",""capacity"":""Foto's i.v.m. Jules Vyverman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c04ff8aa-04fe-534e-aad8-16f56bc14d6d
03fba3dc-acfd-51ce-8587-4555eeb058e7,tg:lhph:2298_#1,e22_Archives,1,isad:lh:93020,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/f51f023b-826c-5e89-9797-6c609fc08a2e"",""uri"":""/repositories/11/archival_objects/310522"",""id"":""isad:lh:93020"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Robert Foncke"",""resourceArk"":""ark:/24970/x0/50f6b401-4e0d-5803-bff8-12c2d7098968"",""resourceURI"":""/repositories/11/resources/3894"",""resourceID"":""isad:lh:309"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f51f023b-826c-5e89-9797-6c609fc08a2e
e009b339-65a4-5d25-bcc1-a07e631381c2,tg:lhph:1217_#2,e22_Archives,2,isad:lh:184291,,
fdff317e-3895-5db9-917c-c4e8defa3e9d,tg:lhph:28077_#1,e22_Archives,1,isad:lh:93123,"dlod={""name"":""Foto's i.v.m. Renaat Veremans"",""ark"":""ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803"",""uri"":""/repositories/11/archival_objects/169988"",""id"":""isad:lh:93123"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Veremans"",""resourceArk"":""ark:/24970/x0/355e3ebb-5eec-523e-96c0-63b17972f058"",""resourceURI"":""/repositories/11/resources/2136"",""resourceID"":""isad:lh:2291"",""capacity"":""Foto's i.v.m. Renaat Veremans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803
e8e5071b-9d81-5051-9b7c-b2b9c493355f,tg:lhph:50341_#1,e22_Archives,1,isad:lh:144828,"dlod={""name"":"" Marie Louise \""Loek\"" Kessels-Brandt"",""ark"":""ark:/24970/x0/98232ce6-9701-57dd-a1c2-34ea8b66fb58"",""uri"":""/repositories/11/archival_objects/227360"",""id"":""isad:lh:144828"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":"" Marie Louise \""Loek\"" Kessels-Brandt"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/98232ce6-9701-57dd-a1c2-34ea8b66fb58
392f25d5-cef5-5be4-8889-ae28199da99c,tg:lhph:19206_#1,e22_Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
fdd9995e-ab33-5b71-b6fb-5420fd6ca2a2,tg:lhph:24977_#1,e22_Archives,1,isad:lh:93940,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/0f2fc7c2-0f8a-5348-9a04-23d8a2cc1d7c"",""uri"":""/repositories/11/archival_objects/206887"",""id"":""isad:lh:93940"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Pol van Herzeele"",""resourceArk"":""ark:/24970/x0/c1b5d889-1e41-59be-a114-ead7a87ff5b4"",""resourceURI"":""/repositories/11/resources/2690"",""resourceID"":""isad:lh:30535"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0f2fc7c2-0f8a-5348-9a04-23d8a2cc1d7c
965e6ead-375e-5cb2-984b-7f70858d66e6,tg:lhph:47106_#1,e22_Archives,1,isad:lh:93281,"dlod={""name"":""Foto's i.v.m. Pliet van Lishout"",""ark"":""ark:/24970/x0/9f6ef09d-0b1b-5b2d-a869-4d41fb21385c"",""uri"":""/repositories/11/archival_objects/262098"",""id"":""isad:lh:93281"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Pliet van Lishout"",""resourceArk"":""ark:/24970/x0/8516ccc5-327d-5039-9bb2-42451b572cd3"",""resourceURI"":""/repositories/11/resources/3384"",""resourceID"":""isad:lh:774"",""capacity"":""Foto's i.v.m. Pliet van Lishout"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9f6ef09d-0b1b-5b2d-a869-4d41fb21385c
9b84a3f7-487e-5d36-ba78-16bdffaa2380,tg:lhph:37185_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
4769591e-3de8-5342-9d23-ddd0947d09d7,tg:lhph:422_#1,e22_Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
