ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
815f71fc-6612-5af8-b2c1-1a583be22fbb,tg:lhph:19953,e73_Descriptions,,id.desc,"Groepsfoto te Assemet Gerard Walschap (2de rij, opzij kijkend).",descriptive note,Nederlands
62912906-cac1-5c01-92e1-ea1976d30d98,tg:lhph:4518,e73_Descriptions,,id.desc,"Flor Alpaerts naast zijn vrouw (?), met op de achtergrond een berglandschap.",descriptive note,Nederlands
e98bec2a-831a-59fb-b559-494b487f8156,tg:lhph:10675,e73_Descriptions,,id.desc,"Mevrouw Cauwelaert, Kc. Peeters, mevrouw Craeybeckx, Frans van Cauwelaert, P. W. Segers, mevrouw Mathilde Schroyens en F. Blockmans, aan tafel met gelegenheid van de huldiging van Eugene Baie.",descriptive note,Nederlands
f61a7f8d-bd64-533c-99ed-a2a21196ef74,tg:lhph:6378,e73_Descriptions,,id.desc,De massa tijdens het aanbrengen van stenen voor de nieuwe IJzertoren.,descriptive note,Nederlands
50504e17-a60b-551a-a930-8ab91c7cf236,tg:lhph:48039,e73_Descriptions,,id.desc,profiel portret Seuphor,descriptive note,Nederlands
f433ee6c-a9f8-54b2-a887-60866bd62596,tg:lhph:12015,e73_Descriptions,,id.desc,"Tijdens de viering van René Ide, voorzitter van Leesclub Boekuil. V.l.n.r. : Paul Berkenman, Roger d'Exsteyl, Rik Lanckrock, Prosper De Smet, Johan Daisne en Rudi Van Vlaenderen.",descriptive note,Nederlands
f82f9628-eb04-5ae5-a766-43155753a6b7,tg:lhph:2054,e73_Descriptions,,id.desc,Luc Philips op een stoel in het theater.,descriptive note,Nederlands
4b7ddad4-67fd-5da9-94cf-8d99485226c0,tg:lhph:26442,e73_Descriptions,,id.desc,"Jeanne Paquot; Op steel van haar schepnet leunend. Studioportret als Djovita in ""La Fiancé de la Mer"" (1ste act)",descriptive note,Nederlands
7194fb84-817f-5876-b00d-1b6ccb6fbdde,tg:lhph:34023,e73_Descriptions,,id.desc,Jef de Waegenaere. Ten voeten uit.,descriptive note,Nederlands
3a6e816a-d307-5d83-93a1-17132404e3ff,tg:lhph:16339,e73_Descriptions,,id.desc,Albéric Ruzette. Borststuk.,descriptive note,Nederlands
df0e9f7e-cac0-52ab-8281-c66a6c100b7e,tg:lhph:8581,e73_Descriptions,,id.desc,Anton van Wilderode en Ward de Dobbelaer op een schilderijen-tentoonstelling.,descriptive note,Nederlands
d6a60835-b432-53c0-a0ba-c71d6b4e07ae,tg:lhph:35529,e73_Descriptions,,id.desc,"Karel Ledeganck, standbeeld door Jules Lagae, gips.",descriptive note,Nederlands
6756d2b8-7d62-563d-9d3b-e41e7803b39f,tg:lhph:27148,e73_Descriptions,,id.desc,Alfons Van de Perre; - in een groep met Eugeen Standaert.,descriptive note,Nederlands
e3281c08-9644-510a-98d3-d3cdedf27528,tg:lhph:17633,e73_Descriptions,,id.desc,Herwig Hensen met zijn verloofde Denise Pittoors,descriptive note,Nederlands
534fa143-dda7-5c3d-bd77-5a03ac3a460e,tg:lhph:49533,e73_Descriptions,,id.desc,Filmstill uit de kortfilm 'Flash back'(1952) die Herman Wuyts regisseerde.,descriptive note,Nederlands
058ebf33-4999-51e5-8aa9-1a68822818e5,tg:lhph:7672,e73_Descriptions,,id.desc,"Foto van Julia Putman, Maria Brughmans en Maria Vermassen in
Vlaanderen.

En zicht op de streek waar Julia Putman haar verlof doorbracht. Postkaart.

",descriptive note,Nederlands
67f83a01-f6e9-5409-8cac-97c751493100,tg:lhph:31605,e73_Descriptions,,id.desc,"Floris Jespers, ten voeten uit in zijn atelier, met sigaret en stok, aan zijn hoofd krabbend.",descriptive note,Nederlands
9d525d24-39ca-50bd-a640-b4e21f0ec0d1,tg:lhph:23264,e73_Descriptions,,id.desc,Willem van Iependaal. Hoofd.,descriptive note,Nederlands
b171e36e-d33f-524d-89ef-199f8b03af63,tg:lhph:20897,e73_Descriptions,,id.desc,"Frans van Cauwelaert, Antwerpen, Van Helmontzaal. Jubileumbanket (75 jaar) [Holl. Club]...F.V.C. uiterst links.",descriptive note,Nederlands
c9432ea4-fe82-5dd3-933f-643cd9688a28,tg:lhph:38923,e73_Descriptions,,id.desc,"Fotoreeks van Aloïs met zijn vrouw Clemence en kindje, met acht miniaturen.",descriptive note,Nederlands
b66676fd-3759-5e30-be16-356c82c15f4f,tg:lhph:51487,e73_Descriptions,,id.desc,Stijn Streuvels zittend op een ballustrade en met een arm leunend op een sokkel,descriptive note,Nederlands
032b7fef-ac90-51bc-9a6d-9c0585df0aaa,tg:lhph:40408,e73_Descriptions,,id.desc,Frans Mertens (rechts) met Harry van Berloo aan een drankgelegenheid in conversatie met de barmeid.,descriptive note,Nederlands
7de3bdc9-240d-5f77-acd1-4f1e3cca370e,tg:lhph:52069,e73_Descriptions,,id.desc,August Borms met een vriend bij het Gezelle-monument.,descriptive note,Nederlands
940b3c5d-3801-5856-b2c4-cfa42e31d586,tg:lhph:31818,e73_Descriptions,,id.desc,"Jan Vercammen, met een serieus gezicht. Borststuk.",descriptive note,Nederlands
6a92d0ae-bfed-5ac2-92b0-f4f8ebb03ef1,tg:lhph:44724,e73_Descriptions,,id.desc,"Joos Florquin in gesprek met Lea Daan.  
(Waarschijnlijk bij de opnamen van ""Ten Huize Van..."", aflevering 134.)",descriptive note,Nederlands
ddb5f1bb-e51b-5138-a96e-12e73e4f3207,tg:lhph:53563,e73_Descriptions,,id.desc,"Film 28  
- Godelieve Dooms  
- Portret Ivonne Vuylsteke  
- Processie in Kaster",descriptive note,Nederlands
bf313573-1322-54f3-8036-c1e45b37691b,tg:lhph:41102,e73_Descriptions,,id.desc,De Franse cultuurminister Jack Lang houdt een tafelrede tijdens een bezoek aan het Ministerie van de Vlaamse Gemeenschap; tegenover zit Karel Poma.,descriptive note,Nederlands
3cb1900c-8152-5457-9aec-4c427ca9d897,tg:lhph:39234,e73_Descriptions,,id.desc,"Jules Massenet, studioportret, schrijlings op een stoel, met hand aan oor, ten halve lijve.",descriptive note,Nederlands
39ee349c-dca9-5e48-ab1f-8985ea179fc7,tg:lhph:21380,e73_Descriptions,,id.desc,"Emiel Van Hemeldonck, borststuk",descriptive note,Nederlands
9b06d535-b306-50da-84ab-780079d4e52c,tg:lhph:22973,e73_Descriptions,,id.desc,Alida Lateur-Staelens met Paula en Paul,descriptive note,Nederlands
09567aa0-6027-5ea6-8359-5d655f1e02e5,tg:lhph:5796,e73_Descriptions,,id.desc,"Foto op postkaart. 1929. De Xe Bedevaart - Het IJzergedenkteken.

Men ziet het vliegtuig van V.T.B. dat tijdens de plechtigheid herhaalde malen
rond de toren cirkelde, en bloemen uitwierp.",descriptive note,Nederlands
cc70c4d5-d1cc-5e05-b445-25db9cd2925f,tg:lhph:29035,e73_Descriptions,,id.desc,"Marie Polak, (1e rij, 4e v.l.) met een groep van de 'Kindervreugd' op het strand.",descriptive note,Nederlands
8b6d6b72-9ae4-5123-8008-9796fbb8391c,tg:lhph:10868,e73_Descriptions,,id.desc,"Herman Uyttersprot. Na de voordracht door prof. Uyttersprot over Kafka / winter 1958 / bij het verlaten van ""Gard-Sivik"" op de Stadswaag.",descriptive note,Nederlands
51ea4add-9842-5e9e-a266-89b9d9662816,tg:lhph:51303,e73_Descriptions,,id.desc,Marie Staelens,descriptive note,Nederlands
6c19ee3c-1684-5525-9499-23c882b738eb,tg:lhph:43762,e73_Descriptions,,id.desc,De leden van de Johanneskring,descriptive note,Nederlands
7d8da93b-3d8d-5dc4-b882-1f1e9c0c4c8c,tg:lhph:31181,e73_Descriptions,,id.desc,"Jan Grauls, studioportret, aan een tafel, arm uitgestrekt.",descriptive note,Nederlands
4ee4a792-56c3-5bd9-ae7e-fd2a6212cd61,tg:lhph:8205,e73_Descriptions,,id.desc,"Tante van Karel van de Woestijne, van vaders kant.",descriptive note,Nederlands
4f35d02f-7931-5d09-b8b3-54d2edf5fc2a,tg:lhph:46144,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1954. Declamator Herman Niels.  
Achter hem, v.l.n.r.: Karel Jonckheere, Pieter Geert Buckinx, Maurits Roelants, Basiel de Craene, Julia Tulkens (niet zichtbaar), Octave van Mulders (met het gezicht achter de mikrofoon), Maria Bonquet, Cyriel Verleyen, Diane de Ghouy.",descriptive note,Nederlands
07a5c67a-85e3-57b5-9ed7-de5efe416fd2,tg:lhph:25935,e73_Descriptions,,id.desc,"Luc van den Briele; Gesprek tijdens de opnamen voor het luisterspel ""Jef"", - in de studio samen met o. a. Marva, Ronny Waterschoot en Michel De Sutter.(6)",descriptive note,Nederlands
75e15e97-361d-5dde-93ae-c7bb8b6090af,tg:lhph:12791,e73_Descriptions,,id.desc,"Jeanne Cammans, hoofd.",descriptive note,Nederlands
31d163f3-e68c-5953-a140-61e621e74c4f,tg:lhph:42268,e73_Descriptions,,id.desc,"Na de opvoering van ""Prins Igor"" v.l.n.r.: De secretaris Pazenkowsky, Flor Bosmans, prins A. Zereteli bestuurder van de Russische Opera en de orkestleider Labinsky.",descriptive note,Nederlands
386efebb-f053-5768-af8f-942022b6ffd5,tg:lhph:18244,e73_Descriptions,,id.desc,"Flor van Reeth in tuinwijk Zuid-Australië, Lier",descriptive note,Nederlands
63d0eb37-5837-5e20-87a7-e33cde89548a,tg:lhph:17956,e73_Descriptions,,id.desc,Flor Van Reeth in rolstoel tijdens zijn hulde in de Boodschapskapel van het Heilig Hartinstituut der Zusters Annunciaten,descriptive note,Nederlands
ce1bc82b-cc24-5e25-b4db-ebf0f597f0e1,tg:lhph:52111,e73_Descriptions,,id.desc,"August Borms, Hector Halsband en zijn vrouw.",descriptive note,Nederlands
acc18d01-e1bb-5d14-a21d-17dc2a31c0ac,tg:lhph:40570,e73_Descriptions,,id.desc,"Arthur Meulemans, portret, borststuk naar rechts gericht, bijna in profiel; - als werkmateriaal voor beeldhouwer A. Poels.",descriptive note,Nederlands
f9020a4d-1508-5c0f-8e50-ed9223654371,tg:lhph:10089,e73_Descriptions,,id.desc,"Bezoekers voor het lokaal ""Open Wegen"" te St.Martens-Latem.",descriptive note,Nederlands
acb8617d-5430-56f2-9161-fa55074d1b2c,tg:lhph:38646,e73_Descriptions,,id.desc,"Louis Bertrijn als kapitein ""La Hire"" in ""Jeanne D'Arc"".",descriptive note,Nederlands
afa3547f-018f-5a88-b153-e84c3575bf9c,tg:lhph:32393,e73_Descriptions,,id.desc,"Amerikareis; M. de Jong haalt zijn hoed uit de aloë terwijl Gabrielle Radoux toekijkt, in de tuin van het hotel ""Alcazar"".",descriptive note,Nederlands
09f105df-a172-5fc6-b64c-28b5e4fdce2d,tg:lhph:31960,e73_Descriptions,,id.desc,Marinus de Jong en Madelaine Jacobs.,descriptive note,Nederlands
aece4413-b895-51af-bd1c-bc7ad25b924b,tg:lhph:7917,e73_Descriptions,,id.desc,"Marnix Gijsen, tijdens de grote vakantie van 1913.",descriptive note,Nederlands
ec730ddd-95a9-5e9d-92da-e460fc41fe2f,tg:lhph:11583,e73_Descriptions,,id.desc,"Duribreux Gaston, borststuk. Met een sigaret in de hand.",descriptive note,Nederlands
1c0c040f-b5d6-503a-a4eb-d5b180f39245,tg:lhph:33699,e73_Descriptions,,id.desc,"Film ""De Eenzamen"" van Pliet van Lishout.

Lea?, in lens kijkend. Borststuk.",descriptive note,Nederlands
3d47d377-1414-5c3a-8f2b-17761f44e477,tg:lhph:45356,e73_Descriptions,,id.desc,"Edward Deleu in de rol van Niki in ""Een Walsdroom"" van Oscar Strauss, aan de Koninklijke Vlaamse Opera (K.V.O.) Met de handen op de knie.",descriptive note,Nederlands
97ccea48-0354-5946-bbef-cc6e7d5e5891,tg:lhph:9677,e73_Descriptions,,id.desc,Ten huize van Albert Servaes.,descriptive note,Nederlands
ec09d7f4-94d6-5216-81ee-5be1ce55e7ff,tg:lhph:47536,e73_Descriptions,,id.desc,"Pelagie Pruym samen met dochter Godelieve Peeters en zoon Maarten Peeters op de Groenplaats, Antwerpen",descriptive note,Nederlands
273832da-908a-5e18-aae9-c25f9d7f5f7f,tg:lhph:36926,e73_Descriptions,,id.desc,"René Felix Lissens, portret, aan zijn werktafel in een boek aan het kijken, borststuk.",descriptive note,Nederlands
1ee234cb-988a-5ade-bfa1-0c6177a0bec1,tg:lhph:10910,e73_Descriptions,,id.desc,"Maria Rooman, ten voeten uit op een balkon.",descriptive note,Nederlands
1ec7ec83-5662-5ac1-8211-03f7eceaedb0,tg:lhph:52888,e73_Descriptions,,id.desc,Madonnabeeld,descriptive note,Nederlands
07a5a343-53ed-5cdb-a37c-f0cb768e6eda,tg:lhph:28447,e73_Descriptions,,id.desc,Lode Verhees. Zittend in zetel met een boek in de handen.,descriptive note,Nederlands
e0efcacc-d8c5-5dc9-9186-6e899eb70d21,tg:lhph:42310,e73_Descriptions,,id.desc,"Jan Hoet en Bernd Lohaus bezoeken de bison (achter hen Karel Schoeters), tijdens een onderhoud over de wit-zwarte zwaan in de zoo.",descriptive note,Nederlands
645962f3-a34e-5d43-ad02-2b7d28a71994,tg:lhph:6584,e73_Descriptions,,id.desc,IJzerbedevaarten; de wei (?).,descriptive note,Nederlands
4a50d058-44d7-5e2f-b40d-4aa4471efdf5,tg:lhph:22192,e73_Descriptions,,id.desc,"Caesar Gezelle, Philomene de Smet en Elisa Lateur in de tuin",descriptive note,Nederlands
0d9ee2bc-f70d-5666-887c-e7a289da3e1b,tg:lhph:43772,e73_Descriptions,,id.desc,Paul de Wispelaere (hoofd en schouders),descriptive note,Nederlands
e8ad7c1a-d381-5323-8424-0b44485d6e9a,tg:lhph:51313,e73_Descriptions,,id.desc,Kippenkwekerij,descriptive note,Nederlands
d7c646f5-d4c4-58b3-a46d-c8898f4318ef,tg:lhph:29025,e73_Descriptions,,id.desc,"Karel Verlat (1te rij, 1te v.r.), groepsfoto.",descriptive note,Nederlands
246b3e09-debb-5403-baa4-d2e988d3393d,tg:lhph:31191,e73_Descriptions,,id.desc,"Roger d'Exsteyl, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
c3b35a71-143d-56a3-bb6a-b917041628cd,tg:lhph:50619,e73_Descriptions,,id.desc,"Groepsfoto van een bijeenkomst van de Mijol Club in het restaurant van kasteel Bokrijk.  
V.l.n.r. 1ste rij: Gustaaf Winnen, Karel Leroux, Reimond Herreman; Gerard Walschap, Adi Goeters; 2de rij: Raymond Brulez, Marc Galle, Libera Carlier, Eugeen de Bock.  
De rest van de deelnemers was al op weg naar de tafel.",descriptive note,Nederlands
1b5c2bb2-3e8a-5c3b-b7b2-d6fdbee2c9e8,tg:lhph:42278,e73_Descriptions,,id.desc,"Groepsfoto met Flor Bosmans tijdens een diner, de enige man zonder snor op deze foto (X).",descriptive note,Nederlands
007a0a39-9678-581f-a7d6-b12f3640b72d,tg:lhph:12781,e73_Descriptions,,id.desc,"Libera Carlier, op bezoek in China.",descriptive note,Nederlands
541aaef1-bf9a-5593-8a5b-170563faf590,tg:lhph:18254,e73_Descriptions,,id.desc,"De Koperstraat in Olen. Beschreven door Walter van de Broeck in ""Brief aan Boudewijn"" (1980).",descriptive note,Nederlands
5d88862f-ed9f-5dc2-a0d2-443d2694c7b6,tg:lhph:8215,e73_Descriptions,,id.desc,"Tante van Karel van de Woestijne, de zus van zijn moeder.",descriptive note,Nederlands
c0356dc0-3ef2-5cca-813c-d26c1ab66641,tg:lhph:46154,e73_Descriptions,,id.desc,"Vlaamse Poëziedagen, Merendree, 1954. Pastoor de Craene met pater Koninckx.",descriptive note,Nederlands
efb3e20f-e398-5abf-a37e-6e44fb2fa457,tg:lhph:25925,e73_Descriptions,,id.desc,"Viering 70 jaar van Renaat Verbruggen.

V.l.n.r. : Mia van Cauwelaert, Jos van Elewyck, Leona Detiège, Renaat
Verbruggen en Robert van Passen.",descriptive note,Nederlands
17611076-11a7-5e41-a848-1670ca542b30,tg:lhph:52079,e73_Descriptions,,id.desc,"August Borms en de heer en mevrouw Soetewey, bij wie hij verbleef na zijn vrijlating in 1929.",descriptive note,Nederlands
0626058b-740c-5990-a172-30c302e62216,tg:lhph:40418,e73_Descriptions,,id.desc,"Frans Hendrik Mertens, portret, ten halve lijve in stoel.",descriptive note,Nederlands
b6f6bea1-370a-5603-97e0-d949b6ec303c,tg:lhph:31808,e73_Descriptions,,id.desc,"Jan Vercammen, profiel naar links. Borststuk.",descriptive note,Nederlands
d74deafe-d73f-54d6-a6f6-1658425e1fc1,tg:lhph:39224,e73_Descriptions,,id.desc,Frans Masereel te Nice: zittend in een zetel naast zijn werken in zijn atelier.,descriptive note,Nederlands
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,tg:lhph:41112,e73_Descriptions,,id.desc,Koning Boudewijn in gesprek met Vlaamse kunstenaars tijdens een bezoek van Koning Boudewijn aan het provinciehuis.,descriptive note,Nederlands
d69f3ecf-a915-5709-9196-a222c0cab2b7,tg:lhph:53573,e73_Descriptions,,id.desc,"Consciencestraat in Kortrijk, vroeger Rijselsewijkstraat 486. Hier woonde Conscience van 1 april 1857 tot 30 september 1861",descriptive note,Nederlands
9d481dd0-3853-54d8-b92d-1b97def055b2,tg:lhph:5786,e73_Descriptions,,id.desc,Luchtfoto op de IJzertoren en omgeving.,descriptive note,Nederlands
97ffeb23-3ead-537a-9665-49fecd1447ef,tg:lhph:21390,e73_Descriptions,,id.desc,"V.l.n.r: Echtgenote, Guy van Hoof, achtergrond Willie Cools en Gerard Vanhove.",descriptive note,Nederlands
038d6849-1f1b-572d-bac8-2724f2e865ab,tg:lhph:22963,e73_Descriptions,,id.desc,"Alice Nahon: portret met toedracht: "" Van harte aan mijn kunstbroer Gaston Wallaert, Alice Nahon.",descriptive note,Nederlands
9b0afb33-ad15-5087-854c-93618825631a,tg:lhph:52898,e73_Descriptions,,id.desc,Landweg,descriptive note,Nederlands
f51ff1d7-6f65-575f-a692-e697650b25c1,tg:lhph:10900,e73_Descriptions,,id.desc,"Maria Rooman, ten voeten uit zittend op een bank.",descriptive note,Nederlands
41845d23-febf-5d62-99e6-795481c659d2,tg:lhph:19626,e73_Descriptions,,id.desc,Piet Sterckx. Borststuk.,descriptive note,Nederlands
68402b67-100d-525e-a8e8-0dc7c7d8057c,tg:lhph:23488,e73_Descriptions,,id.desc,"Lode Monteyne, - zijn ouders, met kleinkinderen.",descriptive note,Nederlands
de43b7e9-f4ef-53ff-a979-251f5e918a85,tg:lhph:9667,e73_Descriptions,,id.desc,Vier foto's van Jozef Muls met Tine met enkele bezoekers in de 'Maretak'. Jozef Muls zit in een rolstoel.,descriptive note,Nederlands
f90b6495-d181-51cc-be4a-bfb4897b950d,tg:lhph:47526,e73_Descriptions,,id.desc,Drie zusters met Godelieve en Maarten Peeters voor een gebouw,descriptive note,Nederlands
c3d1afe3-f02a-5518-80a5-2f78468bddd8,tg:lhph:36936,e73_Descriptions,,id.desc,Karel Locufier in 'Het Driemeisjeshuis' van Heinrich Berté [bewerking van de muziek van Franz Schubert],descriptive note,Nederlands
b314415b-0718-5231-8136-711569922e00,tg:lhph:42300,e73_Descriptions,,id.desc,Koning Boudewijn I en koningin Fabiola aan het praten met een vrouw.,descriptive note,Nederlands
f4dd71fd-dac8-52a2-aaed-a40b7721ceb6,tg:lhph:50761,e73_Descriptions,,id.desc,August Thiry staat in een weide. Hij heeft een hemd en een jas aan. Hij leunt met zijn linker elleboog op een houten paal. Hij leunt met zijn hoofd op zijn handen. Hij kijkt denkend naar de camera.,descriptive note,Nederlands
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,tg:lhph:28457,e73_Descriptions,,id.desc,"Armand Preud'homme; in de tuin,- ten halve lijve.",descriptive note,Nederlands
cafc9d5f-2d3a-5bef-9d86-de036da50e97,tg:lhph:6594,e73_Descriptions,,id.desc,IJzerbedevaarten. (tekening),descriptive note,Nederlands
3284fb51-6c5e-5c8b-9a4b-b7aca7a952b0,tg:lhph:10099,e73_Descriptions,,id.desc,Magda de Groodt bij het graf van Jef van Hoof.,descriptive note,Nederlands
fccd6141-bd81-54e9-95d7-ed0d58e13e60,tg:lhph:38656,e73_Descriptions,,id.desc,"Louis Bertrijn en zijn echtgenote Helena Bertrijn-De Dapper in ""Kaatje"" door Paul Spaak.",descriptive note,Nederlands
2c63edf3-f60f-5b68-bb1e-66cb3dd2c083,tg:lhph:40560,e73_Descriptions,,id.desc,Leden van de Dietsche Bond,descriptive note,Nederlands
a043a729-d42f-50d0-845e-5b3bcf975cc6,tg:lhph:52101,e73_Descriptions,,id.desc,"Maria Vandenbossche, moeder van August Borms.",descriptive note,Nederlands
63e6acca-a263-5c49-99da-21e530f814c4,tg:lhph:7907,e73_Descriptions,,id.desc,Karel Jonckheere met zijn zoon aan de piano.,descriptive note,Nederlands
81372114-6203-52af-b530-0593ae511b87,tg:lhph:32383,e73_Descriptions,,id.desc,"Jan Walravens, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
57459ee7-5815-5f79-8066-819b00c47321,tg:lhph:31970,e73_Descriptions,,id.desc,Monika Droste in gesprek met Lieve Lambrecht tijdens de laatste 'fifty-fifty' vergadering in 'AK-37'.,descriptive note,Nederlands
674c5e61-608d-5e7a-b36c-7833f972dd45,tg:lhph:17946,e73_Descriptions,,id.desc,Ward Hermans en August Borms.,descriptive note,Nederlands
1d7904f5-c313-5f1c-9b0c-fc30e313f306,tg:lhph:45346,e73_Descriptions,,id.desc,"Edward Deleu, portret, in een speciaal theaterkostuum. K.N.S.",descriptive note,Nederlands
c4fe2d97-7253-5d72-99c3-7c62a58b850d,tg:lhph:11593,e73_Descriptions,,id.desc,"Duribreux Gaston, profiel.",descriptive note,Nederlands
e48a7ce4-de72-53a3-a274-929b60654ec3,tg:lhph:33689,e73_Descriptions,,id.desc,"Jeanne Knops, studioportret, zittend op een bank, met hulde ""Aan de A.M.B.(sign.)"".",descriptive note,Nederlands
86fbbe21-be79-52aa-acd5-733080fafdae,tg:lhph:36792,e73_Descriptions,,id.desc,"Arca-Kelderteater:

De man met de vrouw in de armen, in toneelstuk van het seizoen 1957-1958.",descriptive note,Nederlands
63f52fe5-6a1b-5984-8ab2-53e58bed7551,tg:lhph:27900,e73_Descriptions,,id.desc,Juliaan Platteau; tijdens zijn toespraak op de 14de ijzerbedevaart. (borststuk).,descriptive note,Nederlands
715b79ed-96dd-5def-91d9-9447a19e618b,tg:lhph:14488,e73_Descriptions,,id.desc,"André Demedts, een reeks van drie foto's.",descriptive note,Nederlands
b58e84d8-6f59-5d24-8713-2a4262b4187d,tg:lhph:44171,e73_Descriptions,,id.desc,"Ellen Corr, profiel",descriptive note,Nederlands
cb6bc91a-5850-5242-b423-beef143b6363,tg:lhph:19882,e73_Descriptions,,id.desc,Arthur Steurbaut als Figaro in 'Figaro's Bruiloft' van Wolfgang Amadeus Mozart.,descriptive note,Nederlands
2c2c4b8a-fa5a-5895-a8ad-4912c6a3e8d0,tg:lhph:48871,e73_Descriptions,,id.desc,"René Victor, gezeten op een rondvaartboot op de Seine, kijkend over linkerschouder.",descriptive note,Nederlands
e9513a60-97d8-54a2-8c4e-33b79ee08225,tg:lhph:39461,e73_Descriptions,,id.desc,"Pieter van der Meer, portret, in zijn woonst te Amsterdam, borststuk.",descriptive note,Nederlands
32dc76ab-57a0-59ff-a1f0-796c80475b9e,tg:lhph:41757,e73_Descriptions,,id.desc,"Laura de Winter als Salomé in 'Herodiade' van Massenet met opdracht: ""Aan kameraad Jan Verbeeck van harte aangeboden (sign. dat.)",descriptive note,Nederlands
6e851af4-6bc9-55ce-af05-d601a9068a12,tg:lhph:53336,e73_Descriptions,,id.desc,Detail van het interieur van het woonhuis van Max Rooses in de Provinciestraat 83: zonder nr. plafondcassette muze Polyhymnia.,descriptive note,Nederlands
3e04589f-0bf3-56f0-81b3-c0d4d45ae755,tg:lhph:37298,e73_Descriptions,,id.desc,"Mevrouw Henry Luyten-Behnisch, aan tafel zittend in de huiskamer.",descriptive note,Nederlands
aa3ff02e-ce55-5b5b-a289-9857b03b8617,tg:lhph:15182,e73_Descriptions,,id.desc,"Leo Roelants met pijp in de hand, profiel naar rechts.",descriptive note,Nederlands
459ee6fe-d1af-5258-8678-77611f3ccbf4,tg:lhph:27099,e73_Descriptions,,id.desc,Louisette Daye. Glimlachend.,descriptive note,Nederlands
1b8528c8-8771-584b-a45b-3ef2137bfe3b,tg:lhph:20946,e73_Descriptions,,id.desc,"Jonge Ward Ruyslinck, met pet.",descriptive note,Nederlands
fb14dbce-06a3-553c-928d-2007599331c9,tg:lhph:43137,e73_Descriptions,,id.desc,Mevrouw die achter een stoel staat. Foto gevonden bij J.F. Buerbaum.,descriptive note,Nederlands
4fe867d0-0898-5554-a722-92b7c2eeab58,tg:lhph:51556,e73_Descriptions,,id.desc,Piet van Aken staat buiten te roken.,descriptive note,Nederlands
cb251dd4-a521-5e0b-8a48-9abdde6f7988,tg:lhph:29660,e73_Descriptions,,id.desc,"Dolly de Gruyter, portret, borststuk met kanten kraag, donker achtergrond..",descriptive note,Nederlands
04495524-0e37-52b1-b995-acd469083e1e,tg:lhph:18411,e73_Descriptions,,id.desc,"Robert, de vader van Walter van den Broeck in de Koperstraat 45 in Olen. Door Walter van den Broeck beschreven in ""Brief aan Boudewijn"" (1980).",descriptive note,Nederlands
86242b54-b8a5-5ddd-99cb-0790b13ef273,tg:lhph:26593,e73_Descriptions,,id.desc,Maurits Veremans. Borststuk.,descriptive note,Nederlands
34dc016c-835a-56bc-828b-72a0c931f594,tg:lhph:2185,e73_Descriptions,,id.desc,"Richard Minne, buste, 3/4 profiel.",descriptive note,Nederlands
03ceee36-50af-56cc-97d8-2061f716adb6,tg:lhph:8450,e73_Descriptions,,id.desc,"Yvonne Waegemans, centraal op de foto. Rechts achter haar, haar vader.Naast haar, waarschijnlijk haar tweede moeder met halfbroertje Oscar.",descriptive note,Nederlands
78cffccf-a32f-5ab9-92fc-9a561270f06e,tg:lhph:46711,e73_Descriptions,,id.desc,Lieven Duvosel wordt (blijkbaar) gehuldigd. Hij staat in het midden aan de piano.,descriptive note,Nederlands
e25bae23-511f-57f1-8f59-7a73a2957a4d,tg:lhph:38013,e73_Descriptions,,id.desc,"Toneel René Mortier:

Een man, met een serieus gezicht. Borststuk.",descriptive note,Nederlands
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,tg:lhph:40325,e73_Descriptions,,id.desc,"Jef Mennekens, portret, ten halve lijve op een stoel, met hulde: ""Voor Lode Monteyne, de trouwen flinken secretaris van Landjuweel 1929 .",descriptive note,Nederlands
f686e949-d4ac-5942-9959-8b01ee3a65fe,tg:lhph:52744,e73_Descriptions,,id.desc,"Openluchtspel in Deerlijk, Streuvels met o.a. Antoon Coolen.",descriptive note,Nederlands
88c08561-f992-54fd-a606-1a17f9dd7101,tg:lhph:27878,e73_Descriptions,,id.desc,"Juliaan Platteau; portret in uniform, met hulde: "" Voor Vlaanderen's vlagge wil ik staan, Voetvast vuisttoe, niet vragen hoe of wat of wie, maar ranselen die me slaan! (sig.dat.)"".",descriptive note,Nederlands
b2870f14-7c81-5655-a3c8-c3642a385caa,tg:lhph:44009,e73_Descriptions,,id.desc,"Prentbriefkaart ""Le Grand Hôtel de Schootenhof"".",descriptive note,Nederlands
d4f5f200-ec4d-5a16-aa4b-b42e9b8a971f,tg:lhph:647,e73_Descriptions,,id.desc,"Hubert Lampo, met pijp, in tuin. Ten halven lijve",descriptive note,Nederlands
d9e3e812-7d8c-58a0-86df-81b5d60367f4,tg:lhph:2964,e73_Descriptions,,id.desc,Jean de Crée met de rechterhand in het haar.,descriptive note,Nederlands
f3fb94cd-79d3-5d0b-b391-971da5e133d7,tg:lhph:1397,e73_Descriptions,,id.desc,"Herman Teirlinck, buste.",descriptive note,Nederlands
