ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
de0bb1f9-2d1d-55bc-bb01-6da5609da10a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042094,referentienummer,False
de0bb1f9-2d1d-55bc-bb01-6da5609da10a,e73_LegacyInformation,1,brocade.id,tg:lhph:43404,brocade id,False
de0bb1f9-2d1d-55bc-bb01-6da5609da10a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43404/N,brocade url,False
452d1cfb-b80d-5932-850d-eb6f02679a80,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014071,referentienummer,False
452d1cfb-b80d-5932-850d-eb6f02679a80,e73_LegacyInformation,1,brocade.id,tg:lhph:14822,brocade id,False
452d1cfb-b80d-5932-850d-eb6f02679a80,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14822/N,brocade url,False
77511018-4338-5598-aa4e-1f8c72c62b97,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009089,referentienummer,False
77511018-4338-5598-aa4e-1f8c72c62b97,e73_LegacyInformation,1,brocade.id,tg:lhph:9469,brocade id,False
77511018-4338-5598-aa4e-1f8c72c62b97,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9469/N,brocade url,False
55c06b42-37bd-535d-8337-5597132548ef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025876,referentienummer,False
55c06b42-37bd-535d-8337-5597132548ef,e73_LegacyInformation,1,brocade.id,tg:lhph:26939,brocade id,False
55c06b42-37bd-535d-8337-5597132548ef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26939/N,brocade url,False
d245ba4c-099e-54fe-b1ec-2de42ea48b00,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043601,referentienummer,False
d245ba4c-099e-54fe-b1ec-2de42ea48b00,e73_LegacyInformation,1,brocade.id,tg:lhph:45148,brocade id,False
d245ba4c-099e-54fe-b1ec-2de42ea48b00,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45148/N,brocade url,False
3f10117b-dbf6-549a-937b-5337c8694044,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000032357,referentienummer,False
3f10117b-dbf6-549a-937b-5337c8694044,e73_LegacyInformation,1,brocade.id,tg:lhph:33487,brocade id,False
3f10117b-dbf6-549a-937b-5337c8694044,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33487/N,brocade url,False
ced9fa84-aff5-5362-8208-bcd1106517cb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051712,referentienummer,False
ced9fa84-aff5-5362-8208-bcd1106517cb,e73_LegacyInformation,1,brocade.id,tg:lhph:53605,brocade id,False
ced9fa84-aff5-5362-8208-bcd1106517cb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53605/N,brocade url,False
20d64176-fbcc-53a7-8e24-48e1e4f03170,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039988,referentienummer,False
20d64176-fbcc-53a7-8e24-48e1e4f03170,e73_LegacyInformation,1,brocade.id,tg:lhph:41264,brocade id,False
20d64176-fbcc-53a7-8e24-48e1e4f03170,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41264/N,brocade url,False
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,e73_LegacyInformation,1,if.rawcontent,HIRES018\Bruggen-Nvan\Bruggen05.tif,commentaar gebruiker,False
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041602,referentienummer,False
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,e73_LegacyInformation,1,brocade.id,tg:lhph:42897,brocade id,False
e5cc1127-dfe1-53d5-9c0c-db8832891f6d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42897/N,brocade url,False
93091e5b-7815-5175-a15c-70b9191da27d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037911,referentienummer,False
93091e5b-7815-5175-a15c-70b9191da27d,e73_LegacyInformation,1,brocade.id,tg:lhph:39152,brocade id,False
93091e5b-7815-5175-a15c-70b9191da27d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39152/N,brocade url,False
da27ccc1-52a8-581c-8334-2c62cad6a713,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009908,referentienummer,False
da27ccc1-52a8-581c-8334-2c62cad6a713,e73_LegacyInformation,1,brocade.id,tg:lhph:10297,brocade id,False
da27ccc1-52a8-581c-8334-2c62cad6a713,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10297/N,brocade url,False
79bf22d8-56e5-595e-8c5e-a75d46185d3b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037230,referentienummer,False
79bf22d8-56e5-595e-8c5e-a75d46185d3b,e73_LegacyInformation,1,brocade.id,tg:lhph:38458,brocade id,False
79bf22d8-56e5-595e-8c5e-a75d46185d3b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38458/N,brocade url,False
9eb69733-d843-5f86-94c5-63e56ac65d36,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000013141,referentienummer,False
9eb69733-d843-5f86-94c5-63e56ac65d36,e73_LegacyInformation,1,brocade.id,tg:lhph:13864,brocade id,False
9eb69733-d843-5f86-94c5-63e56ac65d36,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13864/N,brocade url,False
4d1f5265-d988-5972-8a4c-06514b51aac7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034654,referentienummer,False
4d1f5265-d988-5972-8a4c-06514b51aac7,e73_LegacyInformation,1,brocade.id,tg:lhph:35852,brocade id,False
4d1f5265-d988-5972-8a4c-06514b51aac7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35852/N,brocade url,False
23892247-ec3c-5715-854a-1cbc176c3e4b,e73_LegacyInformation,1,if.rawcontent,PVO001\pvo063.tif,commentaar gebruiker,False
23892247-ec3c-5715-854a-1cbc176c3e4b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003562,referentienummer,False
23892247-ec3c-5715-854a-1cbc176c3e4b,e73_LegacyInformation,1,brocade.id,tg:lhph:3825,brocade id,False
23892247-ec3c-5715-854a-1cbc176c3e4b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3825/N,brocade url,False
60302182-c947-5af9-8369-95c042505e20,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020836,referentienummer,False
60302182-c947-5af9-8369-95c042505e20,e73_LegacyInformation,1,brocade.id,tg:lhph:21807,brocade id,False
60302182-c947-5af9-8369-95c042505e20,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21807/N,brocade url,False
ba9d8c93-a120-5df4-99a7-5166a8c4b0d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000029603,referentienummer,False
ba9d8c93-a120-5df4-99a7-5166a8c4b0d8,e73_LegacyInformation,1,brocade.id,tg:lhph:30695,brocade id,False
ba9d8c93-a120-5df4-99a7-5166a8c4b0d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30695/N,brocade url,False
ca1b9ef9-cf15-56a5-97f3-dc56df859eda,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027649,referentienummer,False
ca1b9ef9-cf15-56a5-97f3-dc56df859eda,e73_LegacyInformation,1,brocade.id,tg:lhph:28721,brocade id,False
ca1b9ef9-cf15-56a5-97f3-dc56df859eda,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28721/N,brocade url,False
7c5ffa4f-8344-58c6-b317-f58ef609db11,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048605,referentienummer,False
7c5ffa4f-8344-58c6-b317-f58ef609db11,e73_LegacyInformation,1,brocade.id,tg:lhph:50417,brocade id,False
7c5ffa4f-8344-58c6-b317-f58ef609db11,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50417/N,brocade url,False
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000040800,referentienummer,False
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,e73_LegacyInformation,1,brocade.id,tg:lhph:42076,brocade id,False
9c9cd770-cbf5-5dcb-8ea8-41a5026260fc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42076/N,brocade url,False
41603713-3d7f-5df2-a8eb-ea11182a9fe5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000045995,referentienummer,False
41603713-3d7f-5df2-a8eb-ea11182a9fe5,e73_LegacyInformation,1,brocade.id,tg:lhph:47650,brocade id,False
41603713-3d7f-5df2-a8eb-ea11182a9fe5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47650/N,brocade url,False
f5b33744-1e19-5067-b008-03b91aeabb2b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009131,referentienummer,False
f5b33744-1e19-5067-b008-03b91aeabb2b,e73_LegacyInformation,1,brocade.id,tg:lhph:9511,brocade id,False
f5b33744-1e19-5067-b008-03b91aeabb2b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9511/N,brocade url,False
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018674,referentienummer,False
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,e73_LegacyInformation,1,brocade.id,tg:lhph:19550,brocade id,False
a70c3fb8-c5a9-5faa-b58a-654b3c2b44ab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19550/N,brocade url,False
7856bb8a-3ff3-5502-8f1d-437a1b5730d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012378,referentienummer,False
7856bb8a-3ff3-5502-8f1d-437a1b5730d8,e73_LegacyInformation,1,brocade.id,tg:lhph:13085,brocade id,False
7856bb8a-3ff3-5502-8f1d-437a1b5730d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13085/N,brocade url,False
4569e1cc-76c6-5faf-8272-c64df94886aa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005269,referentienummer,False
4569e1cc-76c6-5faf-8272-c64df94886aa,e73_LegacyInformation,1,brocade.id,tg:lhph:5588,brocade id,False
4569e1cc-76c6-5faf-8272-c64df94886aa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5588/N,brocade url,False
493c6911-cfdd-5f73-b404-2dc730198d9f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025779,referentienummer,False
493c6911-cfdd-5f73-b404-2dc730198d9f,e73_LegacyInformation,1,brocade.id,tg:lhph:26841,brocade id,False
493c6911-cfdd-5f73-b404-2dc730198d9f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26841/N,brocade url,False
d0281f6f-9f4b-521a-b8e6-ceb99bde226a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043484,referentienummer,False
d0281f6f-9f4b-521a-b8e6-ceb99bde226a,e73_LegacyInformation,1,brocade.id,tg:lhph:45030,brocade id,False
d0281f6f-9f4b-521a-b8e6-ceb99bde226a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45030/N,brocade url,False
e44f7860-6a60-5486-aee3-f48a6e22ced1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000008614,referentienummer,False
e44f7860-6a60-5486-aee3-f48a6e22ced1,e73_LegacyInformation,1,brocade.id,tg:lhph:8982,brocade id,False
e44f7860-6a60-5486-aee3-f48a6e22ced1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8982/N,brocade url,False
db87a49e-c727-5ebb-9ca5-63225a6920fd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000019570,referentienummer,False
db87a49e-c727-5ebb-9ca5-63225a6920fd,e73_LegacyInformation,1,brocade.id,tg:lhph:20494,brocade id,False
db87a49e-c727-5ebb-9ca5-63225a6920fd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20494/N,brocade url,False
c5eb5412-5a95-583e-93ab-23d4d931e606,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048119,referentienummer,False
c5eb5412-5a95-583e-93ab-23d4d931e606,e73_LegacyInformation,1,brocade.id,tg:lhph:49930,brocade id,False
c5eb5412-5a95-583e-93ab-23d4d931e606,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49930/N,brocade url,False
e408b1a8-828a-529b-82b2-4ad90278f8d4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003805,referentienummer,False
e408b1a8-828a-529b-82b2-4ad90278f8d4,e73_LegacyInformation,1,brocade.id,tg:lhph:4082,brocade id,False
e408b1a8-828a-529b-82b2-4ad90278f8d4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4082/N,brocade url,False
6a19f598-15b9-59ca-9ca6-3297dfd36621,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050399,referentienummer,False
6a19f598-15b9-59ca-9ca6-3297dfd36621,e73_LegacyInformation,1,brocade.id,tg:lhph:52277,brocade id,False
6a19f598-15b9-59ca-9ca6-3297dfd36621,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52277/N,brocade url,False
7fc6e769-bc35-59b1-8b51-ce534407f5fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039359,referentienummer,False
7fc6e769-bc35-59b1-8b51-ce534407f5fe,e73_LegacyInformation,1,brocade.id,tg:lhph:40616,brocade id,False
7fc6e769-bc35-59b1-8b51-ce534407f5fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40616/N,brocade url,False
3f222e9f-e17b-5b79-b185-dcea3ddef0de,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000050017,referentienummer,False
3f222e9f-e17b-5b79-b185-dcea3ddef0de,e73_LegacyInformation,1,brocade.id,tg:lhph:51884,brocade id,False
3f222e9f-e17b-5b79-b185-dcea3ddef0de,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51884/N,brocade url,False
a2d64e22-caea-50bb-826b-b95d30110d02,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037292,referentienummer,False
a2d64e22-caea-50bb-826b-b95d30110d02,e73_LegacyInformation,1,brocade.id,tg:lhph:38520,brocade id,False
a2d64e22-caea-50bb-826b-b95d30110d02,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38520/N,brocade url,False
07f0675d-0450-51e5-ab6e-ffe69d14dcad,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000032367,referentienummer,False
07f0675d-0450-51e5-ab6e-ffe69d14dcad,e73_LegacyInformation,1,brocade.id,tg:lhph:33497,brocade id,False
07f0675d-0450-51e5-ab6e-ffe69d14dcad,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33497/N,brocade url,False
93294e0e-2e0b-525d-9ca0-57110e00c3d5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037901,referentienummer,False
93294e0e-2e0b-525d-9ca0-57110e00c3d5,e73_LegacyInformation,1,brocade.id,tg:lhph:39142,brocade id,False
93294e0e-2e0b-525d-9ca0-57110e00c3d5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39142/N,brocade url,False
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000039998,referentienummer,False
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,e73_LegacyInformation,1,brocade.id,tg:lhph:41274,brocade id,False
c53b8a1d-18e0-5101-923a-e9eeed9b6a96,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41274/N,brocade url,False
b17be460-2f58-5e7d-bdb8-68bd722cdaae,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000051722,referentienummer,False
b17be460-2f58-5e7d-bdb8-68bd722cdaae,e73_LegacyInformation,1,brocade.id,tg:lhph:53615,brocade id,False
b17be460-2f58-5e7d-bdb8-68bd722cdaae,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53615/N,brocade url,False
427248d7-b7df-53dc-9f12-1053d83a77dd,e73_LegacyInformation,1,if.rawcontent,HIRES018\Bruggen-Nvan\Bruggen05.tif,commentaar gebruiker,False
427248d7-b7df-53dc-9f12-1053d83a77dd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041592,referentienummer,False
427248d7-b7df-53dc-9f12-1053d83a77dd,e73_LegacyInformation,1,brocade.id,tg:lhph:42887,brocade id,False
427248d7-b7df-53dc-9f12-1053d83a77dd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42887/N,brocade url,False
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025866,referentienummer,False
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,e73_LegacyInformation,1,brocade.id,tg:lhph:26929,brocade id,False
538f2dcb-adb8-55ea-91d6-a6d4ab7afed1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26929/N,brocade url,False
792a8ab5-9f29-544f-8591-a0fd2811dd31,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043611,referentienummer,False
792a8ab5-9f29-544f-8591-a0fd2811dd31,e73_LegacyInformation,1,brocade.id,tg:lhph:45158,brocade id,False
792a8ab5-9f29-544f-8591-a0fd2811dd31,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45158/N,brocade url,False
bf251594-3ac8-59e1-8e37-18c6c946dc13,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003572,referentienummer,False
bf251594-3ac8-59e1-8e37-18c6c946dc13,e73_LegacyInformation,1,brocade.id,tg:lhph:3835,brocade id,False
bf251594-3ac8-59e1-8e37-18c6c946dc13,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3835/N,brocade url,False
35f0362d-a135-5d85-8b04-f54d2d75d777,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034644,referentienummer,False
35f0362d-a135-5d85-8b04-f54d2d75d777,e73_LegacyInformation,1,brocade.id,tg:lhph:35842,brocade id,False
35f0362d-a135-5d85-8b04-f54d2d75d777,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35842/N,brocade url,False
6b3f66a7-38a2-5036-807e-056a3a8577a8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042992,referentienummer,False
6b3f66a7-38a2-5036-807e-056a3a8577a8,e73_LegacyInformation,1,brocade.id,tg:lhph:44452,brocade id,False
6b3f66a7-38a2-5036-807e-056a3a8577a8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44452/N,brocade url,False
f509640a-4dfb-58f2-bb62-2be37b730ba0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048053,referentienummer,False
f509640a-4dfb-58f2-bb62-2be37b730ba0,e73_LegacyInformation,1,brocade.id,tg:lhph:49858,brocade id,False
f509640a-4dfb-58f2-bb62-2be37b730ba0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49858/N,brocade url,False
603269e0-a915-572d-81fa-b8a3db2046ab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009898,referentienummer,False
603269e0-a915-572d-81fa-b8a3db2046ab,e73_LegacyInformation,1,brocade.id,tg:lhph:10287,brocade id,False
603269e0-a915-572d-81fa-b8a3db2046ab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10287/N,brocade url,False
44b85e3f-2fb2-5a9d-854f-87322ec87abf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000013151,referentienummer,False
44b85e3f-2fb2-5a9d-854f-87322ec87abf,e73_LegacyInformation,1,brocade.id,tg:lhph:13874,brocade id,False
44b85e3f-2fb2-5a9d-854f-87322ec87abf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13874/N,brocade url,False
c4abae07-4335-55a7-8a07-0deedc79df4d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037220,referentienummer,False
c4abae07-4335-55a7-8a07-0deedc79df4d,e73_LegacyInformation,1,brocade.id,tg:lhph:38448,brocade id,False
c4abae07-4335-55a7-8a07-0deedc79df4d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38448/N,brocade url,False
b3be5389-90b0-5559-a589-0137240a9511,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000017325,referentienummer,False
b3be5389-90b0-5559-a589-0137240a9511,e73_LegacyInformation,1,brocade.id,tg:lhph:18132,brocade id,False
b3be5389-90b0-5559-a589-0137240a9511,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18132/N,brocade url,False
5c12c590-d016-5566-b227-549dac975539,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027577,referentienummer,False
5c12c590-d016-5566-b227-549dac975539,e73_LegacyInformation,1,brocade.id,tg:lhph:28649,brocade id,False
5c12c590-d016-5566-b227-549dac975539,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28649/N,brocade url,False
4914aa42-d626-5940-a373-04073a2fbf20,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044672,referentienummer,False
4914aa42-d626-5940-a373-04073a2fbf20,e73_LegacyInformation,1,brocade.id,tg:lhph:46232,brocade id,False
4914aa42-d626-5940-a373-04073a2fbf20,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46232/N,brocade url,False
0e67ec0b-e3aa-5f7c-aefc-a8db4b46065d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007811,referentienummer,False
0e67ec0b-e3aa-5f7c-aefc-a8db4b46065d,e73_LegacyInformation,1,brocade.id,tg:lhph:8173,brocade id,False
0e67ec0b-e3aa-5f7c-aefc-a8db4b46065d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8173/N,brocade url,False
0f48926a-6401-50ee-9aea-980722777cb7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009099,referentienummer,False
0f48926a-6401-50ee-9aea-980722777cb7,e73_LegacyInformation,1,brocade.id,tg:lhph:9479,brocade id,False
0f48926a-6401-50ee-9aea-980722777cb7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9479/N,brocade url,False
bd3c38c8-2f11-5da2-84dd-04f5d6f65d4d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000046072,referentienummer,False
bd3c38c8-2f11-5da2-84dd-04f5d6f65d4d,e73_LegacyInformation,1,brocade.id,tg:lhph:47738,brocade id,False
bd3c38c8-2f11-5da2-84dd-04f5d6f65d4d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47738/N,brocade url,False
ec2920ca-812c-570e-a25e-b3042ae62e11,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014081,referentienummer,False
ec2920ca-812c-570e-a25e-b3042ae62e11,e73_LegacyInformation,1,brocade.id,tg:lhph:14832,brocade id,False
ec2920ca-812c-570e-a25e-b3042ae62e11,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14832/N,brocade url,False
6591a08b-d90a-58c8-bee4-351a15da648b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018565,referentienummer,False
6591a08b-d90a-58c8-bee4-351a15da648b,e73_LegacyInformation,1,brocade.id,tg:lhph:19438,brocade id,False
6591a08b-d90a-58c8-bee4-351a15da648b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19438/N,brocade url,False
59457d61-48dc-5b27-bff1-42bf13a88d44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000031700,referentienummer,False
59457d61-48dc-5b27-bff1-42bf13a88d44,e73_LegacyInformation,1,brocade.id,tg:lhph:32804,brocade id,False
59457d61-48dc-5b27-bff1-42bf13a88d44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32804/N,brocade url,False
4682088e-5b13-56dd-b2b1-877973c88cf4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000022664,referentienummer,False
4682088e-5b13-56dd-b2b1-877973c88cf4,e73_LegacyInformation,1,brocade.id,tg:lhph:23696,brocade id,False
4682088e-5b13-56dd-b2b1-877973c88cf4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23696/N,brocade url,False
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006938,referentienummer,False
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,e73_LegacyInformation,1,brocade.id,tg:lhph:7280,brocade id,False
07ccdd2e-fc2e-5034-8a77-dc8ced56405e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7280/N,brocade url,False
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,e73_LegacyInformation,1,if.rawcontent,HIRES015\HCstoet1912\hcstoet10.tif,commentaar gebruiker,False
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000004575,referentienummer,False
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,e73_LegacyInformation,1,brocade.id,tg:lhph:4873,brocade id,False
d4f4c894-3802-5ac6-8dc6-d012d4d74d1b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4873/N,brocade url,False
0fbc7b7b-7fd3-50f8-8caf-da640db898f2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000042104,referentienummer,False
0fbc7b7b-7fd3-50f8-8caf-da640db898f2,e73_LegacyInformation,1,brocade.id,tg:lhph:43414,brocade id,False
0fbc7b7b-7fd3-50f8-8caf-da640db898f2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43414/N,brocade url,False
e802ce77-59eb-5e74-8273-7828dc1717c6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028269,referentienummer,False
e802ce77-59eb-5e74-8273-7828dc1717c6,e73_LegacyInformation,1,brocade.id,tg:lhph:29343,brocade id,False
e802ce77-59eb-5e74-8273-7828dc1717c6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29343/N,brocade url,False
76af9e17-53c3-54a3-86ed-e932142ef3a3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000000359,referentienummer,False
