ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
84ec2464-fe03-53b9-ae59-240abc953123,tg:lhph:12428_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>Nummer (1) reproductie op karton geplakt.</p>
<p>Nummer (2) en (3) zijn reproducties.</p>
","<p>Nummer (1) reproductie op karton geplakt.</p>
<p>Nummer (2) en (3) zijn reproducties.</p>
",Nederlands,remarks
f93adc73-6588-5911-81ae-ff5c27f08d00,tg:lhph:24864_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton ( 105 x 65 ) fotograf ' Henri Becker'.</p>
","<p>Op karton ( 105 x 65 ) fotograf ' Henri Becker'.</p>
",Nederlands,remarks
7ed501b6-f599-592e-a068-1c5cfd4df32b,tg:lhph:27297_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Een agentie-foto.</p>
","<p>Een agentie-foto.</p>
",Nederlands,remarks
d8aadf2e-9b86-5260-bda7-6ebca3ccd9b9,tg:lhph:43339_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Edgard Barbaix</p>
","<p>Negatievenarchief Edgard Barbaix</p>
",Nederlands,remarks
32dd8ae2-87ff-57e3-be70-4920387732e8,tg:lhph:51758_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto van Menko ten Cate</p>
","<p>Foto van Menko ten Cate</p>
",Nederlands,remarks
be9115b7-15c2-5538-9d39-9eaaf85a4f3c,tg:lhph:19315_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
c40bd989-c1b7-5dfd-993e-6375a2df7ec5,tg:lhph:28659_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant vermelding 'varend op het waterpioen'(?)- en annotaties ter reproductie.</p>
","<p>Op achterkant vermelding 'varend op het waterpioen'(?)- en annotaties ter reproductie.</p>
",Nederlands,remarks
381be6a0-f140-5ed9-a1c8-192cc4c16541,tg:lhph:4863_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>opgekleefd op karton [287 x 346]</p>
<p>Generaal Roumiroir en Officieren van het Boerenleger houden krijgsraad op den<br />
boord eener gracht</p>
","<p>opgekleefd op karton [287 x 346]</p>
<p>Generaal Roumiroir en Officieren van het Boerenleger houden krijgsraad op den<br />
boord eener gracht</p>
",Nederlands,remarks
9fbd55e3-4463-597e-ae31-4fa462b16931,tg:lhph:23686_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart.</p>
","<p>Postkaart.</p>
",Nederlands,remarks
0c322a2f-3c30-5bd1-a1d8-8f77f8bb2c6a,tg:lhph:43404_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met handgeschreven opdracht in de rechter benedenhoek: &quot;Prince Wilhelm de Suède / Zürich, juin 1947</p>
","<p>Met handgeschreven opdracht in de rechter benedenhoek: &quot;Prince Wilhelm de Suède / Zürich, juin 1947</p>
",Nederlands,remarks
cd41c905-5033-522c-b629-10a8b552e29e,tg:lhph:14822_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>(2): Uit archief De Rozenknop.</p>
","<p>(2): Uit archief De Rozenknop.</p>
",Nederlands,remarks
c199fa44-96b6-5d28-9447-d55f325949aa,tg:lhph:26939_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks portretten in werk-en-woonomgeving gemaakt door Jos Polak van KIF.(copyright).</p>
","<p>Deel van een reeks portretten in werk-en-woonomgeving gemaakt door Jos Polak van KIF.(copyright).</p>
",Nederlands,remarks
615a83ea-c57f-5e10-be82-653c96d6ae7b,tg:lhph:45148_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Fotograaf:</strong> J. Dupont, Place de Meir 32</p>
","<p><strong>Fotograaf:</strong> J. Dupont, Place de Meir 32</p>
",Nederlands,remarks
3c409552-7c3b-5cba-9b1b-098551b8cb30,tg:lhph:33487_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uit een reeks van 10 kaarten uitgegeven door Climan-Ruyssers, Antwerpen. Op<br />
achterkant de vermelding: _'Fondat. Frans Gittens, Creche dint fut directrice<br />
pendant 22 ans Tante Voet,- Felicité Willems épouse Voet, soeur de M. Thérèse<br />
Ruther, épouse Charles Gittens, - Augusta Cools de Gittens dixit'.</p>
","<p>Uit een reeks van 10 kaarten uitgegeven door Climan-Ruyssers, Antwerpen. Op<br />
achterkant de vermelding: _'Fondat. Frans Gittens, Creche dint fut directrice<br />
pendant 22 ans Tante Voet,- Felicité Willems épouse Voet, soeur de M. Thérèse<br />
Ruther, épouse Charles Gittens, - Augusta Cools de Gittens dixit'.</p>
",Nederlands,remarks
1226243b-c512-5042-87c1-16a8cf6484e0,tg:lhph:35852_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reproductie op zalmkleurig karton geplakt.</p>
","<p>Reproductie op zalmkleurig karton geplakt.</p>
",Nederlands,remarks
09259c11-089d-50a3-a32d-46b647321f04,tg:lhph:3825_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Paul van Ostaijen verbleef hier in de periode juni-augustus 1927</p>
","<p>Paul van Ostaijen verbleef hier in de periode juni-augustus 1927</p>
",Nederlands,remarks
e9c9815f-cd16-5283-9516-aa7459161d56,tg:lhph:21807_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR12268,Bruikleen Vlaamse Gemeenschap - STR12268,Nederlands,remarks
34866437-3fad-5788-b62d-e86e04d81315,tg:lhph:28721_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto opgekleefd op karton.</p>
","<p>Foto opgekleefd op karton.</p>
",Nederlands,remarks
f7d65baa-4c52-57e2-9498-d986bbed8dbe,tg:lhph:42076_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uit bruin EWT-album (290 x 240) 'Foto's beginperiode'; in de sectie _ seizoen<br />
1959-1960; 'a taste of honey' .</p>
","<p>Uit bruin EWT-album (290 x 240) 'Foto's beginperiode'; in de sectie _ seizoen<br />
1959-1960; 'a taste of honey' .</p>
",Nederlands,remarks
d8f76a7d-656f-5a54-9e71-797e86215ce5,tg:lhph:32310_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant vermeld 'foto Gerard'</p>
","<p>Op achterkant vermeld 'foto Gerard'</p>
",Nederlands,remarks
d8f76a7d-656f-5a54-9e71-797e86215ce5,tg:lhph:32310_#2,e22_AnnotationsMaterial,2,note.lhalg,"<p>Het exemplaar van Streuvels bevat de opdracht 'Aan mr. en mevr. Stijn Streuvels. Herinnering aan Hiawatha's Lied op 23-11-1949 te Kortrijk. Van Harte Mar. de Jong.'</p>
","<p>Het exemplaar van Streuvels bevat de opdracht 'Aan mr. en mevr. Stijn Streuvels. Herinnering aan Hiawatha's Lied op 23-11-1949 te Kortrijk. Van Harte Mar. de Jong.'</p>
",Nederlands,remarks
d8f76a7d-656f-5a54-9e71-797e86215ce5,tg:lhph:32310_#2,e22_AnnotationsMaterial,2,adm.note,Bruikleen Vlaamse Gemeenschap - STR11279,Bruikleen Vlaamse Gemeenschap - STR11279,Nederlands,remarks
b1e530c2-0628-5b74-8ccc-bc02f018ed8e,tg:lhph:19550_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afdruk van scan: De originele foto's werden ingescand door het Letterenhuis, waarna ze terugbezorgd werden aan de eigenaar Alex Stryckers (jr).</p>
","<p>Afdruk van scan: De originele foto's werden ingescand door het Letterenhuis, waarna ze terugbezorgd werden aan de eigenaar Alex Stryckers (jr).</p>
",Nederlands,remarks
c4c8f899-3ff1-5cbb-84db-8b85c48ad8df,tg:lhph:13085_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Handtekening van de fotograaf op de voorkant van de foto.</p>
<p>Fotograaf: J.D. Massot Photographe d'art. Chaussée de Vleurgat, 45 Bruxelles.</p>
","<p>Handtekening van de fotograaf op de voorkant van de foto.</p>
<p>Fotograaf: J.D. Massot Photographe d'art. Chaussée de Vleurgat, 45 Bruxelles.</p>
",Nederlands,remarks
e9b6070a-a27c-5a2d-b015-baf609477ac5,tg:lhph:29857_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Polaroid van beschreven foto. In de reeks opnames van de productie van het<br />
VVT.</p>
<p>In dossier Gust Maes (235186) modern afdruk op 175 x 125.</p>
","<p>Polaroid van beschreven foto. In de reeks opnames van de productie van het<br />
VVT.</p>
<p>In dossier Gust Maes (235186) modern afdruk op 175 x 125.</p>
",Nederlands,remarks
b721cc6b-60cd-5b8a-8e40-7efe2afdc9d6,tg:lhph:26841_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto door Chris Verbeeck, zoon van René Verbeeck</p>
","<p>Foto door Chris Verbeeck, zoon van René Verbeeck</p>
",Nederlands,remarks
4839077f-f426-5ac4-b38a-8539fcc9aa65,tg:lhph:45030_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotos Bouyer</p>
","<p>Fotos Bouyer</p>
",Nederlands,remarks
0a03aa4c-7ff0-567f-8947-80869c5d1418,tg:lhph:35356_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vier exemplaren, twee grote sepia (originelen), twee moderne z/w afdrukken (175 x 125)- gebruikt voor de uitgave 'Schriften van Doktor Lauwers', Lannoo 1931'. Indexfoto.</p>
","<p>Vier exemplaren, twee grote sepia (originelen), twee moderne z/w afdrukken (175 x 125)- gebruikt voor de uitgave 'Schriften van Doktor Lauwers', Lannoo 1931'. Indexfoto.</p>
",Nederlands,remarks
ed9fe368-3726-5432-b1cd-843ed39b3655,tg:lhph:20494_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Achterkant: stempel &quot;Le Soir&quot;.</p>
","<p>Achterkant: stempel &quot;Le Soir&quot;.</p>
",Nederlands,remarks
3c6acf95-93a0-5c6e-b2a5-90a1836a1254,tg:lhph:4082_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Rolverdeling:</p>
<p>De koning: Jos Carier</p>
<p>1e dokter: Jos Josse</p>
<p>2e dokter: Philip Smets</p>
<p>De prinses: Yvonne Ego</p>
","<p>Rolverdeling:</p>
<p>De koning: Jos Carier</p>
<p>1e dokter: Jos Josse</p>
<p>2e dokter: Philip Smets</p>
<p>De prinses: Yvonne Ego</p>
",Nederlands,remarks
ddcd1b58-ee3e-5401-bb7c-58fc472da2c5,tg:lhph:52277_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR10133,Bruikleen Vlaamse Gemeenschap - STR10133,Nederlands,remarks
10100c03-c460-5dd9-9a76-91df3cfe8fac,tg:lhph:40616_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau.</p>
","<p>Negatievenarchief uitgeverij Manteau.</p>
",Nederlands,remarks
cdc1fbdb-a12e-541b-bec6-35f1e3da4ed1,tg:lhph:33497_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uit een reeks van 10 kaarten uitgegeven door Climan-Ruyssers, Antwerpen.</p>
","<p>Uit een reeks van 10 kaarten uitgegeven door Climan-Ruyssers, Antwerpen.</p>
",Nederlands,remarks
5ea0ecca-67eb-5dbb-ae03-b86259486a75,tg:lhph:33368_#11,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vijftien purper sepia versies op karton fotograaf 'A. Verbeeck-De Swerdt,<br />
Antwerpen'.</p>
<p>Op nr. 62332/5 de hulde: <em>'Aan Mej. Marie van Mierlo, mijn lieve kunstgenote,<br />
in dankbare herinnering aan 8 April 1899'.</em> (stempel Lode Monteyne.)</p>
<p>Op de andere kaarten zijn de huldes op de achterkant:</p>
<p>_(1) 'Aan Mevr. Maria Arnouts-Levering als een blijk van waardering in<br />
kunstbroederlijke hoogschatting. (sign. dat.).</p>
<p>(2) ' Aan Vlaamse volkszangeres Maria Soetens-Flament als herinnering aan het<br />
eerste Jaarfeest van het Peter-Benoit-fonds (uitvoering van &quot;De Oorlog&quot;),<br />
hoogachtend aangeboden door een bewonderaar (sign. dat. (1903)'.</p>
<p>(3) 'Aan mijne waarde en dappere kunstzuster mej. Betsy Kamphuyzen (sic) als<br />
eene hulde aan hare rijke, alles belovende gaven, tevens als een bewijs van<br />
hartelijke vriendschap (sign. dat.).</p>
<p>(4) 'Aan Jef Judels, waarden, fijngevoelige kunstbroeder, de meesterzanger en<br />
zachtzinnige en geestdriftvollen medestrijder in den dienst der Kunst, den<br />
verkleefden vriend (sign. dat.)'.</p>
<p>(5) 'Aan mijnen goeden kunstvriend Jul. Baetes in dankbare herinnering aan 8<br />
April 1899 (sign.)'.</p>
<p>(6) 'Den Heere Jan Broeckx in dankbare herinnering aan 8 April 1899 (sign.)'.</p>
<p>(7) 'Aan Leo van Riel, ten vriendelijkst aandenken (sign. dat.)'.</p>
<p>(8) 'Aan mijnen vriend, den meesterzanger Laurens Swolfs van harte aangeboden<br />
(sign. dat. (1904)),</p>
<p>(9) 'Aan het ouwe, trouwe en immer gewetensvolle koorpersoneel van het<br />
Nederlandsch Lyrisch Tooneel van Antwerpen hartelijk aangeboden (sign. dat.).</p>
<p>(10) 'Aan Adolf Pauwels, den Vlaming uit-een-stuk uit warme vriendschap (sign.<br />
dat.).</p>
<p>(11) 'Den Heere Jan Verbeeck in dankbare herinnering aan 8 April 1899 (dat.)'</p>
<p>(12) 'Aan Bernard Tokkie, als hulde aan den goede en veelzijdigen<br />
kunstenaar,-- tevens als een blijk van innige verkleefdheid aan den trouwen<br />
makker en vriend, die zijn rijp talent met al de schatten van zijn gouden hart<br />
en... geldbeurs ter offer bracht aan de verwezenlijking van dien schoone droom<br />
het Nederlandsch Lyrisch Tooneel; Moge het leven! 'Hou ende trou' (sign.<br />
dat.).</p>
<p>(13) 'Aan 'de Fee', weze dit een vriendelijke en blijvende herinnering aan<br />
mijne jarenlange (soms wel wat al te stormachtige) samenwerking tot verheffing<br />
en bloei van ons boven alles dierbaar Lyrisch tooneel;-- Ons doel was één.<br />
(sign. dat.) Ps: ('Zoo hebt gij, Muur, nu braaf uw plicht gedaan... Remember!!<br />
uit den goeden gouden godentijd'.</p>
","<p>Vijftien purper sepia versies op karton fotograaf 'A. Verbeeck-De Swerdt,<br />
Antwerpen'.</p>
<p>Op nr. 62332/5 de hulde: <em>'Aan Mej. Marie van Mierlo, mijn lieve kunstgenote,<br />
in dankbare herinnering aan 8 April 1899'.</em> (stempel Lode Monteyne.)</p>
<p>Op de andere kaarten zijn de huldes op de achterkant:</p>
<p>_(1) 'Aan Mevr. Maria Arnouts-Levering als een blijk van waardering in<br />
kunstbroederlijke hoogschatting. (sign. dat.).</p>
<p>(2) ' Aan Vlaamse volkszangeres Maria Soetens-Flament als herinnering aan het<br />
eerste Jaarfeest van het Peter-Benoit-fonds (uitvoering van &quot;De Oorlog&quot;),<br />
hoogachtend aangeboden door een bewonderaar (sign. dat. (1903)'.</p>
<p>(3) 'Aan mijne waarde en dappere kunstzuster mej. Betsy Kamphuyzen (sic) als<br />
eene hulde aan hare rijke, alles belovende gaven, tevens als een bewijs van<br />
hartelijke vriendschap (sign. dat.).</p>
<p>(4) 'Aan Jef Judels, waarden, fijngevoelige kunstbroeder, de meesterzanger en<br />
zachtzinnige en geestdriftvollen medestrijder in den dienst der Kunst, den<br />
verkleefden vriend (sign. dat.)'.</p>
<p>(5) 'Aan mijnen goeden kunstvriend Jul. Baetes in dankbare herinnering aan 8<br />
April 1899 (sign.)'.</p>
<p>(6) 'Den Heere Jan Broeckx in dankbare herinnering aan 8 April 1899 (sign.)'.</p>
<p>(7) 'Aan Leo van Riel, ten vriendelijkst aandenken (sign. dat.)'.</p>
<p>(8) 'Aan mijnen vriend, den meesterzanger Laurens Swolfs van harte aangeboden<br />
(sign. dat. (1904)),</p>
<p>(9) 'Aan het ouwe, trouwe en immer gewetensvolle koorpersoneel van het<br />
Nederlandsch Lyrisch Tooneel van Antwerpen hartelijk aangeboden (sign. dat.).</p>
<p>(10) 'Aan Adolf Pauwels, den Vlaming uit-een-stuk uit warme vriendschap (sign.<br />
dat.).</p>
<p>(11) 'Den Heere Jan Verbeeck in dankbare herinnering aan 8 April 1899 (dat.)'</p>
<p>(12) 'Aan Bernard Tokkie, als hulde aan den goede en veelzijdigen<br />
kunstenaar,-- tevens als een blijk van innige verkleefdheid aan den trouwen<br />
makker en vriend, die zijn rijp talent met al de schatten van zijn gouden hart<br />
en... geldbeurs ter offer bracht aan de verwezenlijking van dien schoone droom<br />
het Nederlandsch Lyrisch Tooneel; Moge het leven! 'Hou ende trou' (sign.<br />
dat.).</p>
<p>(13) 'Aan 'de Fee', weze dit een vriendelijke en blijvende herinnering aan<br />
mijne jarenlange (soms wel wat al te stormachtige) samenwerking tot verheffing<br />
en bloei van ons boven alles dierbaar Lyrisch tooneel;-- Ons doel was één.<br />
(sign. dat.) Ps: ('Zoo hebt gij, Muur, nu braaf uw plicht gedaan... Remember!!<br />
uit den goeden gouden godentijd'.</p>
",Nederlands,remarks
5943ca77-618f-5fd8-8532-e18d18824d1a,tg:lhph:39142_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
6120e9ac-af88-592e-b34f-38b20e64ceb9,tg:lhph:41274_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel 'Fotodienst Gazet van Antwerpen, Antwerpen'. 'Gevaert super press-plaat'.</p>
","<p>Op achterkant stempel 'Fotodienst Gazet van Antwerpen, Antwerpen'. 'Gevaert super press-plaat'.</p>
",Nederlands,remarks
83494960-b113-57c7-8d1e-88f42f85cab9,tg:lhph:53615_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reeks van 37 opnames</p>
","<p>Reeks van 37 opnames</p>
",Nederlands,remarks
83494960-b113-57c7-8d1e-88f42f85cab9,tg:lhph:53615_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap,Bruikleen Vlaamse Gemeenschap,Nederlands,remarks
d01dec53-0a03-5889-97b1-f92f89b93aa6,tg:lhph:15981_#4,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto (5): Geschonken aan het Letterkundig Museum te Antwerpen door Jan Michiel Bruylants / 11-12-1935.</p>
","<p>Foto (5): Geschonken aan het Letterkundig Museum te Antwerpen door Jan Michiel Bruylants / 11-12-1935.</p>
",Nederlands,remarks
2ac5d0f5-7fa0-5a68-8e7c-302396d1a2b9,tg:lhph:45158_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto van een karikatuur. Op de voorkant staat onderaan: &quot;Le dernier coup de<br />
Brosse&quot;.</p>
<p>Aan de achterkant in potlood (mogelijk): <em>Café de l'Empereur en Tav. royale</em></p>
","<p>Foto van een karikatuur. Op de voorkant staat onderaan: &quot;Le dernier coup de<br />
Brosse&quot;.</p>
<p>Aan de achterkant in potlood (mogelijk): <em>Café de l'Empereur en Tav. royale</em></p>
",Nederlands,remarks
f80fdaed-cbf7-5e02-bdbe-7201cfe270a1,tg:lhph:3835_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deze foto is een detailopname van foto nr. 3836.</p>
","<p>Deze foto is een detailopname van foto nr. 3836.</p>
",Nederlands,remarks
fd92e803-3923-5ea6-963e-3f6ee9837ce4,tg:lhph:35842_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
90a04e3a-e06c-5844-a64b-2748a20885c9,tg:lhph:51390_#2,e22_AnnotationsMaterial,2,adm.note,Bruikleen Vlaamse Gemeenschap - STR10517,Bruikleen Vlaamse Gemeenschap - STR10517,Nederlands,remarks
e700bd2e-53c8-558e-93d5-a0fa2d6666c1,tg:lhph:38448_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
efb034fe-0802-52f3-ac1e-e1337b52a534,tg:lhph:18132_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
<p>Foto gepubliceerd op p. 49 in het tijdschrift <em>Heibel</em>, juni 1981, jg.15,<br />
nr.4.</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
<p>Foto gepubliceerd op p. 49 in het tijdschrift <em>Heibel</em>, juni 1981, jg.15,<br />
nr.4.</p>
",Nederlands,remarks
568fc81f-1bdb-5cc7-8ee9-6e498b00660d,tg:lhph:28649_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotograaf: Verhassel te Brussel.</p>
","<p>Fotograaf: Verhassel te Brussel.</p>
",Nederlands,remarks
4b1e346d-bde3-570f-bed4-c571f2f914df,tg:lhph:46232_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met op de achterkant een stempel van fotograaf &quot;AFO&quot;. Foto is vrijwel hetzelfde als foto nr. 46235 (iets meer ingezoomd.)</p>
","<p>Met op de achterkant een stempel van fotograaf &quot;AFO&quot;. Foto is vrijwel hetzelfde als foto nr. 46235 (iets meer ingezoomd.)</p>
",Nederlands,remarks
e087aa27-268b-5e2d-9070-ec11bf25430d,tg:lhph:14832_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gerasterd, gedrukt.</p>
","<p>Gerasterd, gedrukt.</p>
",Nederlands,remarks
b268b3f2-933f-5a46-bee3-ab4b52a59eb1,tg:lhph:19438_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
9071e487-613b-5893-8cdb-45a9d642b7ba,tg:lhph:32804_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
fb61258a-50ef-55ba-bbf9-1072d500251f,tg:lhph:23696_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto Rembrandt, G. de Bruyne, Klapdorp 30, Antwerpen.</p>
","<p>Foto Rembrandt, G. de Bruyne, Klapdorp 30, Antwerpen.</p>
",Nederlands,remarks
0f4de8db-916a-5e21-9b8b-a7410c516aea,tg:lhph:4873_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>opgekleefd op karton (afgesneden) [180 x 239]</p>
","<p>opgekleefd op karton (afgesneden) [180 x 239]</p>
",Nederlands,remarks
66e52f33-4115-58be-b67e-8a834c9d85e2,tg:lhph:43414_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterzijde notitie: &quot;Foto Adolf Distlers&quot;. In dezelfde map zit ook een gerasterde, gedrukte prent van Victor Desguin, zittend met medailles. (Inschrijvingsnummer 79810/34).</p>
","<p>Op achterzijde notitie: &quot;Foto Adolf Distlers&quot;. In dezelfde map zit ook een gerasterde, gedrukte prent van Victor Desguin, zittend met medailles. (Inschrijvingsnummer 79810/34).</p>
",Nederlands,remarks
64597d6e-d8e0-5798-8699-b6b6de1eb5f0,tg:lhph:29343_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel 'Camera, Antwerpen'.</p>
","<p>Op achterkant stempel 'Camera, Antwerpen'.</p>
",Nederlands,remarks
7cb0296f-7465-50f6-8172-db08459e598d,tg:lhph:364_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 foto's</p>
","<p>2 foto's</p>
",Nederlands,remarks
f9366770-b3ad-54a5-93f8-79ec4d367d3e,tg:lhph:26851_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Stempel fotograaf 'Jac. Schippers, Lisse'.</p>
","<p>Stempel fotograaf 'Jac. Schippers, Lisse'.</p>
",Nederlands,remarks
0447bbec-61d4-58c4-b887-4bd387712ab3,tg:lhph:10341_#5,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zes exemplaren, twee op presentatiekarton (300 x 240), een op (235 x 163),met stempel fotograaf 'Jan Tresseniers, Hemixem' op achterkant; een op karton (200 x 155) met opgekleeft beschrifting 'Schepen van Schoone Kunsten, lid van verdienste', derde los met opschrift vanachter: 'om ingelijst te worden in een kader van de stichter van de Vl. Opera'. Verschillende gradaties sepia, Indexfoto.</p>
","<p>Zes exemplaren, twee op presentatiekarton (300 x 240), een op (235 x 163),met stempel fotograaf 'Jan Tresseniers, Hemixem' op achterkant; een op karton (200 x 155) met opgekleeft beschrifting 'Schepen van Schoone Kunsten, lid van verdienste', derde los met opschrift vanachter: 'om ingelijst te worden in een kader van de stichter van de Vl. Opera'. Verschillende gradaties sepia, Indexfoto.</p>
",Nederlands,remarks
7ce940ed-316b-5806-ba39-a36ed2fb08ef,tg:lhph:41970_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto van repro uit '20 vlaamse koppen'; 79810/12 is pagina uit publikatie. Indexfoto.</p>
","<p>Foto van repro uit '20 vlaamse koppen'; 79810/12 is pagina uit publikatie. Indexfoto.</p>
",Nederlands,remarks
b0f64cc0-05b3-5a66-97ce-3e44170883d7,tg:lhph:4092_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gedrukte fotoreproduktie.</p>
","<p>Gedrukte fotoreproduktie.</p>
",Nederlands,remarks
86016291-ec59-5596-8d9c-1ec7cd87386d,tg:lhph:20484_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
53edb066-24d4-55b6-a6ea-96a3d1b4ceca,tg:lhph:25540_#3,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee versies, een modern afdruk (afgebeeld) van een ouder origineel,- mogelijk de reproducties (30478 en 14580) met brede rand (233 x 175). ( plaats: Mogelijk bij hemzelf thuis - Lier? )</p>
","<p>Twee versies, een modern afdruk (afgebeeld) van een ouder origineel,- mogelijk de reproducties (30478 en 14580) met brede rand (233 x 175). ( plaats: Mogelijk bij hemzelf thuis - Lier? )</p>
",Nederlands,remarks
8c7baa98-9eee-53b6-9b3b-3ec9e9b61cd5,tg:lhph:40606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto uit archief Marcel de Backer.</p>
","<p>Foto uit archief Marcel de Backer.</p>
",Nederlands,remarks
8d67db86-f14f-5437-9131-9be998b50007,tg:lhph:52267_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR10097,Bruikleen Vlaamse Gemeenschap - STR10097,Nederlands,remarks
883699e7-84dc-5686-a97e-071bcdd8862e,tg:lhph:51894_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op de keerzijde staat een opdracht aan Frans Mertens</p>
","<p>Op de keerzijde staat een opdracht aan Frans Mertens</p>
",Nederlands,remarks
40b08c29-d5fc-5943-a684-2d7065d98691,tg:lhph:6889_#3,e22_AnnotationsMaterial,3,adm.note,Bruikleen Vlaamse Gemeenschap - STR12270,Bruikleen Vlaamse Gemeenschap - STR12270,Nederlands,remarks
0f1f4113-508b-52be-a105-2ae13262258a,tg:lhph:30685_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met gekartelde randen, blijkbaar uit een album verwijderd.</p>
","<p>Met gekartelde randen, blijkbaar uit een album verwijderd.</p>
",Nederlands,remarks
