ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
d74deafe-d73f-54d6-a6f6-1658425e1fc1,tg:lhph:39224,Places,lhph,tg:lhph:39224,"dlod={""name"":""Nice (Alpes-Maritimes)"",""ark"":""ark:/83110/x0/dac7bd8a-3c8d-5694-bb92-cd85775a44c7"",""uri"":""/subjects/11676"",""id"":""au::103235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c5f95fb-2dcf-511d-ad8d-41898c03d4c0,tg:lhph:41112,Places,lhph,tg:lhph:41112,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d69f3ecf-a915-5709-9196-a222c0cab2b7,tg:lhph:53573,Places,lhph,tg:lhph:53573,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9d481dd0-3853-54d8-b92d-1b97def055b2,tg:lhph:5786,Places,lhph,tg:lhph:5786,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
de43b7e9-f4ef-53ff-a979-251f5e918a85,tg:lhph:9667,Places,lhph,tg:lhph:9667,"dlod={""name"":""Kapellen (Antwerpen)"",""ark"":""ark:/83110/x0/6968732e-9f0a-57fa-9ea0-6f4465c8be67"",""uri"":""/subjects/10777"",""id"":""au::100172"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ac90fbc2-5372-56cf-a53a-edaf99a8ca7e,tg:lhph:28457,Places,lhph,tg:lhph:28457,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cafc9d5f-2d3a-5bef-9d86-de036da50e97,tg:lhph:6594,Places,lhph,tg:lhph:6594,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3284fb51-6c5e-5c8b-9a4b-b7aca7a952b0,tg:lhph:10099,Places,lhph,tg:lhph:10099,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fccd6141-bd81-54e9-95d7-ed0d58e13e60,tg:lhph:38656,Places,lhph,tg:lhph:38656,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c63edf3-f60f-5b68-bb1e-66cb3dd2c083,tg:lhph:40560,Places,lhph,tg:lhph:40560,"dlod={""name"":""Delft (Zuid-Holland)"",""ark"":""ark:/83110/x0/393531dd-139a-55e9-b26f-d9a1d2dc9b6c"",""uri"":""/subjects/10355"",""id"":""au::105113"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
57459ee7-5815-5f79-8066-819b00c47321,tg:lhph:31970,Places,lhph,tg:lhph:31970,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1d7904f5-c313-5f1c-9b0c-fc30e313f306,tg:lhph:45346,Places,lhph,tg:lhph:45346,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e48a7ce4-de72-53a3-a274-929b60654ec3,tg:lhph:33689,Places,lhph,tg:lhph:33689,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
86fbbe21-be79-52aa-acd5-733080fafdae,tg:lhph:36792,Places,lhph,tg:lhph:36792,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
63f52fe5-6a1b-5984-8ab2-53e58bed7551,tg:lhph:27900,Places,lhph,tg:lhph:27900,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cb6bc91a-5850-5242-b423-beef143b6363,tg:lhph:19882,Places,lhph,tg:lhph:19882,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c2c4b8a-fa5a-5895-a8ad-4912c6a3e8d0,tg:lhph:48871,Places,lhph,tg:lhph:48871,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e9513a60-97d8-54a2-8c4e-33b79ee08225,tg:lhph:39461,Places,lhph,tg:lhph:39461,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6e851af4-6bc9-55ce-af05-d601a9068a12,tg:lhph:53336,Places,lhph,tg:lhph:53336,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb14dbce-06a3-553c-928d-2007599331c9,tg:lhph:43137,Places,lhph,tg:lhph:43137,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cb251dd4-a521-5e0b-8a48-9abdde6f7988,tg:lhph:29660,Places,lhph,tg:lhph:29660,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
86242b54-b8a5-5ddd-99cb-0790b13ef273,tg:lhph:26593,Places,lhph,tg:lhph:26593,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
34dc016c-835a-56bc-828b-72a0c931f594,tg:lhph:2185,Places,lhph,tg:lhph:2185,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78cffccf-a32f-5ab9-92fc-9a561270f06e,tg:lhph:46711,Places,lhph,tg:lhph:46711,"dlod={""name"":""Deinze (Arrondissement Gent)"",""ark"":""ark:/83110/x0/b8866217-57c2-5df9-8a77-7598e8b48a2c"",""uri"":""/subjects/14869"",""id"":""au::100632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e25bae23-511f-57f1-8f59-7a73a2957a4d,tg:lhph:38013,Places,lhph,tg:lhph:38013,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9adb79ca-854e-5a64-b4e2-b8f928d0ce63,tg:lhph:40325,Places,lhph,tg:lhph:40325,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
88c08561-f992-54fd-a606-1a17f9dd7101,tg:lhph:27878,Places,lhph,tg:lhph:27878,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b2870f14-7c81-5655-a3c8-c3642a385caa,tg:lhph:44009,Places,lhph,tg:lhph:44009,"dlod={""name"":""Schoten (Antwerpen)"",""ark"":""ark:/83110/x0/cbaf688f-2203-5cb4-9d66-ac3202cf3e19"",""uri"":""/subjects/12287"",""id"":""au::100193"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f3fb94cd-79d3-5d0b-b391-971da5e133d7,tg:lhph:1397,Places,lhph,tg:lhph:1397,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/11769"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e1f4989e-9dd2-5f36-9609-b133c74de6d0,tg:lhph:45503,Places,lhph,tg:lhph:45503,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9fa48e0b-d3d6-5852-86fa-0020a2228f10,tg:lhph:19063,Places,lhph,tg:lhph:19063,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a2d248d9-66bf-5217-acb4-3b9f173011d5,tg:lhph:46669,Places,lhph,tg:lhph:46669,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c9639ff-c316-5fb1-962d-84990abd2853,tg:lhph:33955,Places,lhph,tg:lhph:33955,"dlod={""name"":""Hilvarenbeek (Noord-Brabant)"",""ark"":""ark:/83110/x0/b7d1c9a3-b4eb-5c56-94ff-79d2ef7af7c8"",""uri"":""/subjects/9493"",""id"":""au::104728"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8ad6c7be-4e55-5c41-98f8-e2bcc1490036,tg:lhph:18569,Places,lhph,tg:lhph:18569,"dlod={""name"":""Jeruzalem (Jerusalem)"",""ark"":""ark:/83110/x0/e253e0d0-591f-5a8a-82bf-f86e2aa75409"",""uri"":""/subjects/8636"",""id"":""au::103614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f078cac2-0dc7-520f-8b77-a4f07329284a,tg:lhph:5922,Places,lhph,tg:lhph:5922,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ba10f41-1e3d-5d14-86e6-47cf0e5966a2,tg:lhph:42545,Places,lhph,tg:lhph:42545,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e234d8e9-a9d4-56f2-a320-28383a49edd2,tg:lhph:28212,Places,lhph,tg:lhph:28212,"dlod={""name"":""Göttingen (Landkreis Göttingen)"",""ark"":""ark:/83110/x0/2abe7c19-5a96-52ae-a037-1bc9e35f5d18"",""uri"":""/subjects/11457"",""id"":""au::102159"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
473fc10c-12b3-545d-a59b-9e63e3394683,tg:lhph:29670,Places,lhph,tg:lhph:29670,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8b5e82b3-0e12-5d52-aad2-16b21296a770,tg:lhph:2195,Places,lhph,tg:lhph:2195,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c6510fc5-5bad-527f-b262-7f738b68bc64,tg:lhph:26583,Places,lhph,tg:lhph:26583,"dlod={""name"":""Venetië (Italië)"",""ark"":""ark:/83110/x0/00012cfd-e72c-5158-8b98-a2d2acc34141"",""uri"":""/subjects/12587"",""id"":""au::103853"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5ed71215-6f4b-5387-bf25-1722f17e3673,tg:lhph:46701,Places,lhph,tg:lhph:46701,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8a212572-dafe-5c9a-9901-120ef01b5f9c,tg:lhph:37288,Places,lhph,tg:lhph:37288,"dlod={""name"":""Brasschaat (Antwerpen)"",""ark"":""ark:/83110/x0/861533e8-6f1c-5fed-ac69-ea515b4875b7"",""uri"":""/subjects/13552"",""id"":""au::100160"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e43e0c7f-9de7-5757-aa1d-5668de3b9e18,tg:lhph:53326,Places,lhph,tg:lhph:53326,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bf11a6c6-7f75-5d57-9ca5-5616ff53067d,tg:lhph:44980,Places,lhph,tg:lhph:44980,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
21684db4-3935-5995-a3fe-e78c54e5ba1c,tg:lhph:9032,Places,lhph,tg:lhph:9032,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f4144338-f4ee-53e1-8a29-3f42cfba3cbe,tg:lhph:19073,Places,lhph,tg:lhph:19073,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
56ca06b4-24d8-5ef7-862b-608b763e0391,tg:lhph:28202,Places,lhph,tg:lhph:28202,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a64d8784-f5cf-53c0-8def-a68ceaf0443b,tg:lhph:42555,Places,lhph,tg:lhph:42555,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
acc6f35c-6838-5b28-bab5-ec72128a97a0,tg:lhph:54218,Places,lhph,tg:lhph:54218,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,tg:lhph:46679,Places,lhph,tg:lhph:46679,,MontluÁon (Frankrijk),remarks,Nederlands
52beb92c-cb0b-58af-8569-2bf04bca516d,tg:lhph:27868,Places,lhph,tg:lhph:27868,"dlod={""name"":""Diksmuide (Diksmuide)"",""ark"":""ark:/83110/x0/830a9e57-7277-5247-b3e3-c98f68e337f6"",""uri"":""/subjects/10100"",""id"":""au::101062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
740f57d0-b9fd-5d66-8822-2c80bc02b7b5,tg:lhph:44019,Places,lhph,tg:lhph:44019,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ebb20f2a-9c5d-5374-a6fb-e62d049c06b3,tg:lhph:40335,Places,lhph,tg:lhph:40335,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
647d3126-61b1-5c0b-8910-16e134d4b91a,tg:lhph:38003,Places,lhph,tg:lhph:38003,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
52c95b4f-7632-5e72-890e-e540a0ff9e3d,tg:lhph:34903,Places,lhph,tg:lhph:34903,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7db64a2f-d82e-58a1-a1d0-9ae38e29b3b8,tg:lhph:2974,Places,lhph,tg:lhph:2974,"dlod={""name"":""Dilbeek (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/d4063211-4f32-5f13-bfdd-2644a7a656f6"",""uri"":""/subjects/14816"",""id"":""au::100802"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5a3b3e45-6441-50a7-86e1-0a43efc9cf7e,tg:lhph:657,Places,lhph,tg:lhph:657,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e09a419f-bbf3-56e1-9614-0e0b130851ff,tg:lhph:1387,Places,lhph,tg:lhph:1387,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/11769"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
250a2e03-82d0-5067-9ef1-3600109d814d,tg:lhph:45513,Places,lhph,tg:lhph:45513,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fffb30f5-0a9b-57e8-bf94-8f6152579b13,tg:lhph:8736,Places,lhph,tg:lhph:8736,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f945b073-013d-56b2-8524-64a1970366b8,tg:lhph:37867,Places,lhph,tg:lhph:37867,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
71e04a23-acb7-59c1-8247-289400cace12,tg:lhph:34294,Places,lhph,tg:lhph:34294,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6799c903-b7ea-5a34-a78a-8b8c3f9677fe,tg:lhph:1810,Places,lhph,tg:lhph:1810,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d7192733-e592-5abf-860c-0ccb34b3f506,tg:lhph:29506,Places,lhph,tg:lhph:29506,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c58e13f3-9d26-5c1e-88a4-ead3314c9bd8,tg:lhph:39707,Places,lhph,tg:lhph:39707,"dlod={""name"":""Oslo (Noorwegen)"",""ark"":""ark:/83110/x0/2955b43d-3498-53df-aed8-4f1b1477020a"",""uri"":""/subjects/8399"",""id"":""au::105277"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bcecedfd-5f2a-54f0-9573-0e62d24153eb,tg:lhph:28995,Places,lhph,tg:lhph:28995,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
20220a76-a0f6-569d-8046-ebeec0909735,tg:lhph:41431,Places,lhph,tg:lhph:41431,"dlod={""name"":""Nijefurd (Friesland)"",""ark"":""ark:/83110/x0/5704a5e3-c51d-5eaa-b411-9d3b3e89e521"",""uri"":""/subjects/8685"",""id"":""au::104369"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fc259457-7602-5e89-ae62-1231a4ae1d58,tg:lhph:16817,Places,lhph,tg:lhph:16817,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0835ed7b-4418-5f60-91a9-350192a47660,tg:lhph:28174,Places,lhph,tg:lhph:28174,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dd03dca3-4088-5ac7-abf9-b908b242a480,tg:lhph:19305,Places,lhph,tg:lhph:19305,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7d1f8622-9126-5935-aaeb-1d2e05847e2e,tg:lhph:47005,Places,lhph,tg:lhph:47005,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bab3fdbb-0282-55b8-bba5-b2bbf4b7b757,tg:lhph:24874,Places,lhph,tg:lhph:24874,"dlod={""name"":""Baarn (Utrecht)"",""ark"":""ark:/83110/x0/4b948e78-30d4-5fe7-8cf3-e9816d44c00d"",""uri"":""/subjects/15447"",""id"":""au::104978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
