Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhph:43302,Foto's,https://anet.be/record/opaclhobj/tg:lhph:43302/N,94ec5bcc-92b2-5822-a575-936d2f3a838a,BE-ANN07/ph/000041997,Letterenhuis,https://data.letterenhuis.be/ark:/24970/94ec5bcc-92b2-5822-a575-936d2f3a838a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15562,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15562/N,e6d10e3e-288c-535a-aaca-ce2124c5067f,BE-ANN07/ph/000014810,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6d10e3e-288c-535a-aaca-ce2124c5067f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23903,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23903/N,5232977c-f8be-5f5c-a09c-2c6ea89a037f,BE-ANN07/ph/000022869,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5232977c-f8be-5f5c-a09c-2c6ea89a037f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:22611,Foto's,https://anet.be/record/opaclhobj/tg:lhph:22611/N,de3d014e-d808-50ee-8a23-9ed57b4799b9,BE-ANN07/ph/000021628,Letterenhuis,https://data.letterenhuis.be/ark:/24970/de3d014e-d808-50ee-8a23-9ed57b4799b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9951,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9951/N,bfacc946-3aa6-584a-9ea0-6c00f9362542,BE-ANN07/ph/000009566,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfacc946-3aa6-584a-9ea0-6c00f9362542,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27413,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27413/N,d5f0cf97-2261-55d1-83b4-e7e82ebccfbd,BE-ANN07/ph/000026345,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5f0cf97-2261-55d1-83b4-e7e82ebccfbd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:11872,Foto's,https://anet.be/record/opaclhobj/tg:lhph:11872/N,f6746b3a-14d2-5771-9a5c-11b31d330ba1,BE-ANN07/ph/000011200,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6746b3a-14d2-5771-9a5c-11b31d330ba1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15098,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15098/N,fc419a0b-a691-5aed-9dad-025d759ba223,BE-ANN07/ph/000014347,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc419a0b-a691-5aed-9dad-025d759ba223,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46100,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46100/N,638423c6-13df-55f7-95b8-12878b040a38,BE-ANN07/ph/000044541,Letterenhuis,https://data.letterenhuis.be/ark:/24970/638423c6-13df-55f7-95b8-12878b040a38,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8643,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8643/N,c56841cf-6cd6-57b5-aee3-8fca8ac03db2,BE-ANN07/ph/000008278,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c56841cf-6cd6-57b5-aee3-8fca8ac03db2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:18350,Foto's,https://anet.be/record/opaclhobj/tg:lhph:18350/N,0b955831-6379-520b-b95e-d27815d9e925,BE-ANN07/ph/000017543,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b955831-6379-520b-b95e-d27815d9e925,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52513,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52513/N,d06c8829-104b-542f-b7e7-8424f1fd4373,BE-ANN07/ph/000050626,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d06c8829-104b-542f-b7e7-8424f1fd4373,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:5421,Foto's,https://anet.be/record/opaclhobj/tg:lhph:5421/N,0c820110-073e-58f1-8937-2e618f6dc6ac,BE-ANN07/ph/000005111,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c820110-073e-58f1-8937-2e618f6dc6ac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31197,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31197/N,4e668214-8b9a-5cb0-83ea-7df5e31065c2,BE-ANN07/ph/000030101,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e668214-8b9a-5cb0-83ea-7df5e31065c2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:36652,Foto's,https://anet.be/record/opaclhobj/tg:lhph:36652/N,a95fd7d9-0aea-5a1e-8ee3-aa832d8f9794,BE-ANN07/ph/000035443,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a95fd7d9-0aea-5a1e-8ee3-aa832d8f9794,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:50484,Foto's,https://anet.be/record/opaclhobj/tg:lhph:50484/N,b3ad33f6-99bc-52ae-bd4a-70180c183cf7,BE-ANN07/ph/000048671,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b3ad33f6-99bc-52ae-bd4a-70180c183cf7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37940,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37940/N,c3154d31-8db0-544b-beb9-d14bc77711a8,BE-ANN07/ph/000036720,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3154d31-8db0-544b-beb9-d14bc77711a8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:22241,Foto's,https://anet.be/record/opaclhobj/tg:lhph:22241/N,0760d830-0ba4-53e0-b627-5aa3cacfdc37,BE-ANN07/ph/000021260,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0760d830-0ba4-53e0-b627-5aa3cacfdc37,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42840,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42840/N,12939c28-5793-5f28-888c-8071375392f4,BE-ANN07/ph/000041545,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12939c28-5793-5f28-888c-8071375392f4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:25584,Foto's,https://anet.be/record/opaclhobj/tg:lhph:25584/N,52b23951-8720-55b5-916a-5276180fad5e,BE-ANN07/ph/000024537,Letterenhuis,https://data.letterenhuis.be/ark:/24970/52b23951-8720-55b5-916a-5276180fad5e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15132,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15132/N,9e664e53-a1ec-540e-9480-c6e86ec13696,BE-ANN07/ph/000014381,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e664e53-a1ec-540e-9480-c6e86ec13696,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44097,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44097/N,ac5a52a2-0ec5-5824-aac8-37b862164e6a,BE-ANN07/ph/000042701,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac5a52a2-0ec5-5824-aac8-37b862164e6a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:10330,Foto's,https://anet.be/record/opaclhobj/tg:lhph:10330/N,357e7555-0266-535d-8057-4e06f1c2e6ac,BE-ANN07/ph/000009940,Letterenhuis,https://data.letterenhuis.be/ark:/24970/357e7555-0266-535d-8057-4e06f1c2e6ac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46550,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46550/N,2e5650c0-5a64-5f0b-b8dc-6c09e28c14fd,BE-ANN07/ph/000044989,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e5650c0-5a64-5f0b-b8dc-6c09e28c14fd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21894,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21894/N,617cf696-6325-555e-8935-cdf5e58181e6,BE-ANN07/ph/000020920,Letterenhuis,https://data.letterenhuis.be/ark:/24970/617cf696-6325-555e-8935-cdf5e58181e6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:8213,Foto's,https://anet.be/record/opaclhobj/tg:lhph:8213/N,651d6108-a2f5-5cd1-a7d2-cdf5d4ad5cfb,BE-ANN07/ph/000007850,Letterenhuis,https://data.letterenhuis.be/ark:/24970/651d6108-a2f5-5cd1-a7d2-cdf5d4ad5cfb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:41295,Foto's,https://anet.be/record/opaclhobj/tg:lhph:41295/N,4b0e706b-b00b-5079-bfbb-9523648d34eb,BE-ANN07/ph/000040019,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b0e706b-b00b-5079-bfbb-9523648d34eb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27043,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27043/N,78b3b66c-2268-597d-a6b9-0b0ea14340c7,BE-ANN07/ph/000025978,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78b3b66c-2268-597d-a6b9-0b0ea14340c7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19812,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19812/N,10ba7e00-4f54-596e-a852-db847f11b457,BE-ANN07/ph/000018919,Letterenhuis,https://data.letterenhuis.be/ark:/24970/10ba7e00-4f54-596e-a852-db847f11b457,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1931,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1931/N,2e054058-79ea-50bd-a4a7-c9e57ccf4a09,BE-ANN07/ph/000001776,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e054058-79ea-50bd-a4a7-c9e57ccf4a09,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52143,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52143/N,c4dec52b-f116-53d8-9ecf-848433539055,BE-ANN07/ph/000050270,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4dec52b-f116-53d8-9ecf-848433539055,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:34395,Foto's,https://anet.be/record/opaclhobj/tg:lhph:34395/N,2d152d8c-a182-591f-a82f-fc3283eda835,BE-ANN07/ph/000033233,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d152d8c-a182-591f-a82f-fc3283eda835,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33450,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33450/N,8422e5f4-71f3-579f-8e57-7d79496321c6,BE-ANN07/ph/000032321,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8422e5f4-71f3-579f-8e57-7d79496321c6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:5972,Foto's,https://anet.be/record/opaclhobj/tg:lhph:5972/N,5a561329-7390-5d92-9d18-91d4f6fd781f,BE-ANN07/ph/000005644,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a561329-7390-5d92-9d18-91d4f6fd781f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37413,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37413/N,0e7b7d85-0bd8-57b3-a704-fe6ef0483f35,BE-ANN07/ph/000036195,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e7b7d85-0bd8-57b3-a704-fe6ef0483f35,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4660,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4660/N,e1db2ee6-ef72-5d01-82d7-5c2dd205338d,BE-ANN07/ph/000004365,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1db2ee6-ef72-5d01-82d7-5c2dd205338d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1198,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1198/N,460013b8-2edb-5308-a607-65bdaf9ac813,BE-ANN07/ph/000001085,Letterenhuis,https://data.letterenhuis.be/ark:/24970/460013b8-2edb-5308-a607-65bdaf9ac813,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14373,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14373/N,6066b7f1-17ce-5770-9af0-e5b2c8b1bdb3,BE-ANN07/ph/000013638,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6066b7f1-17ce-5770-9af0-e5b2c8b1bdb3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42513,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42513/N,1d5615a2-499a-505a-9f24-b9dac877996e,BE-ANN07/ph/000041225,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d5615a2-499a-505a-9f24-b9dac877996e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:457,Foto's,https://anet.be/record/opaclhobj/tg:lhph:457/N,a400821c-4d24-53fb-a680-026af007c97c,BE-ANN07/ph/000000444,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a400821c-4d24-53fb-a680-026af007c97c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23000,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23000/N,d36ea4dd-abc6-5e75-8f59-c2c11fe7538b,BE-ANN07/ph/000022008,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d36ea4dd-abc6-5e75-8f59-c2c11fe7538b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:46803,Foto's,https://anet.be/record/opaclhobj/tg:lhph:46803/N,4be21267-e1e1-533a-8844-99ce4b22260a,BE-ANN07/ph/000045238,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4be21267-e1e1-533a-8844-99ce4b22260a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26202,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26202/N,d6b443bd-4af9-5ef1-a655-f6894df39239,BE-ANN07/ph/000025145,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6b443bd-4af9-5ef1-a655-f6894df39239,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9052,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9052/N,9427a6fe-e40a-5993-b45b-ef56f185b053,BE-ANN07/ph/000008684,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9427a6fe-e40a-5993-b45b-ef56f185b053,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14689,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14689/N,7dc0878d-4003-5302-a7bb-3e9a6b76cb44,BE-ANN07/ph/000013938,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7dc0878d-4003-5302-a7bb-3e9a6b76cb44,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47711,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47711/N,4a7b50f3-ddfc-5566-82a2-922c465d6ce0,BE-ANN07/ph/000046050,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a7b50f3-ddfc-5566-82a2-922c465d6ce0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32611,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32611/N,4ca8129d-b78d-5fca-b67c-4f7439645f96,BE-ANN07/ph/000031512,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ca8129d-b78d-5fca-b67c-4f7439645f96,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19541,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19541/N,bbc07d51-d403-5967-aa3c-d285b00152ef,BE-ANN07/ph/000018667,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbc07d51-d403-5967-aa3c-d285b00152ef,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1462,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1462/N,3ec4ad09-242a-5297-ac71-07c44c5f52d9,BE-ANN07/ph/000001338,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ec4ad09-242a-5297-ac71-07c44c5f52d9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53302,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53302/N,5c4b3bae-20c3-5343-a9c9-7935380b91ba,BE-ANN07/ph/000051412,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c4b3bae-20c3-5343-a9c9-7935380b91ba,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:33903,Foto's,https://anet.be/record/opaclhobj/tg:lhph:33903/N,88ce344f-7077-55b0-a402-c7dd9ab4a2f2,BE-ANN07/ph/000032758,Letterenhuis,https://data.letterenhuis.be/ark:/24970/88ce344f-7077-55b0-a402-c7dd9ab4a2f2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:37043,Foto's,https://anet.be/record/opaclhobj/tg:lhph:37043/N,4ee65e5b-d2c3-5fba-8318-0600199569f1,BE-ANN07/ph/000035826,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ee65e5b-d2c3-5fba-8318-0600199569f1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:4230,Foto's,https://anet.be/record/opaclhobj/tg:lhph:4230/N,690968f3-d6bb-51df-bcdc-85df7ea922df,BE-ANN07/ph/000003947,Letterenhuis,https://data.letterenhuis.be/ark:/24970/690968f3-d6bb-51df-bcdc-85df7ea922df,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:30786,Foto's,https://anet.be/record/opaclhobj/tg:lhph:30786/N,fd75ab66-d114-5450-8faa-74a269314cb5,BE-ANN07/ph/000029694,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd75ab66-d114-5450-8faa-74a269314cb5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:31894,Foto's,https://anet.be/record/opaclhobj/tg:lhph:31894/N,96cde224-33c0-59ca-a9b8-8be466983a42,BE-ANN07/ph/000030795,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96cde224-33c0-59ca-a9b8-8be466983a42,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:51295,Foto's,https://anet.be/record/opaclhobj/tg:lhph:51295/N,0a30e451-4ea4-52c3-b90a-744b369b924a,BE-ANN07/ph/000049458,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a30e451-4ea4-52c3-b90a-744b369b924a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:24395,Foto's,https://anet.be/record/opaclhobj/tg:lhph:24395/N,faf5b920-9579-5d45-b597-97a8a24fc95c,BE-ANN07/ph/000023359,Letterenhuis,https://data.letterenhuis.be/ark:/24970/faf5b920-9579-5d45-b597-97a8a24fc95c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:15831,Foto's,https://anet.be/record/opaclhobj/tg:lhph:15831/N,a78424b2-7c4e-5e7c-b42f-daf4e0081bec,BE-ANN07/ph/000015078,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a78424b2-7c4e-5e7c-b42f-daf4e0081bec,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:44994,Foto's,https://anet.be/record/opaclhobj/tg:lhph:44994/N,4d4dc0d0-e156-5a6a-80e4-0fbc3b8916cd,BE-ANN07/ph/000043448,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d4dc0d0-e156-5a6a-80e4-0fbc3b8916cd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:23450,Foto's,https://anet.be/record/opaclhobj/tg:lhph:23450/N,0b099477-812b-51da-ba4c-c9f15ae4a7c1,BE-ANN07/ph/000022420,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0b099477-812b-51da-ba4c-c9f15ae4a7c1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45686,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45686/N,28c5092c-700d-5707-b0d8-fe0934c6591f,BE-ANN07/ph/000044134,Letterenhuis,https://data.letterenhuis.be/ark:/24970/28c5092c-700d-5707-b0d8-fe0934c6591f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:42143,Foto's,https://anet.be/record/opaclhobj/tg:lhph:42143/N,f763b5e7-3af0-5e46-865a-fc446bffd417,BE-ANN07/ph/000040867,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f763b5e7-3af0-5e46-865a-fc446bffd417,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:14723,Foto's,https://anet.be/record/opaclhobj/tg:lhph:14723/N,17b123b3-f633-5a3d-a014-f421a42eb221,BE-ANN07/ph/000013972,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17b123b3-f633-5a3d-a014-f421a42eb221,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:9402,Foto's,https://anet.be/record/opaclhobj/tg:lhph:9402/N,25767c5d-6950-5c15-b5fd-b9fac7d67a15,BE-ANN07/ph/000009022,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25767c5d-6950-5c15-b5fd-b9fac7d67a15,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:40484,Foto's,https://anet.be/record/opaclhobj/tg:lhph:40484/N,da9c9856-a719-5fec-aa3e-218d9514f1f2,BE-ANN07/ph/000039229,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da9c9856-a719-5fec-aa3e-218d9514f1f2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:27940,Foto's,https://anet.be/record/opaclhobj/tg:lhph:27940/N,e955d704-7ea2-530c-b5df-d18d0dd20c0f,BE-ANN07/ph/000026872,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e955d704-7ea2-530c-b5df-d18d0dd20c0f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:47341,Foto's,https://anet.be/record/opaclhobj/tg:lhph:47341/N,91be11ce-2378-569b-86ff-c64ef7fb1081,BE-ANN07/ph/000045717,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91be11ce-2378-569b-86ff-c64ef7fb1081,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:11521,Foto's,https://anet.be/record/opaclhobj/tg:lhph:11521/N,438d374f-795c-519d-a2d5-d5b0bb59acfa,BE-ANN07/ph/000010906,Letterenhuis,https://data.letterenhuis.be/ark:/24970/438d374f-795c-519d-a2d5-d5b0bb59acfa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:21197,Foto's,https://anet.be/record/opaclhobj/tg:lhph:21197/N,bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,BE-ANN07/ph/000020238,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:26652,Foto's,https://anet.be/record/opaclhobj/tg:lhph:26652/N,d480919b-f3a8-5730-b3e2-d0c71ad8acf1,BE-ANN07/ph/000025591,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d480919b-f3a8-5730-b3e2-d0c71ad8acf1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:53752,Foto's,https://anet.be/record/opaclhobj/tg:lhph:53752/N,70d909f3-a2f3-50c8-86e8-151af238d3ca,BE-ANN07/ph/000051856,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70d909f3-a2f3-50c8-86e8-151af238d3ca,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:19111,Foto's,https://anet.be/record/opaclhobj/tg:lhph:19111/N,5597876a-1d51-5100-9c8d-b0786b1c3675,BE-ANN07/ph/000018267,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5597876a-1d51-5100-9c8d-b0786b1c3675,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:32241,Foto's,https://anet.be/record/opaclhobj/tg:lhph:32241/N,c0551064-6803-562d-82e7-69009b3a2f2a,BE-ANN07/ph/000031142,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0551064-6803-562d-82e7-69009b3a2f2a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:1032,Foto's,https://anet.be/record/opaclhobj/tg:lhph:1032/N,7abdacac-c5a3-523f-a2a6-f9fc34a44db7,BE-ANN07/ph/000000929,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7abdacac-c5a3-523f-a2a6-f9fc34a44db7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:52840,Foto's,https://anet.be/record/opaclhobj/tg:lhph:52840/N,bad46415-f3a1-543e-bce1-257c59c98f9b,BE-ANN07/ph/000050948,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bad46415-f3a1-543e-bce1-257c59c98f9b,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:35584,Foto's,https://anet.be/record/opaclhobj/tg:lhph:35584/N,f579e7ee-76c3-55f4-b7ac-59393e1951e3,BE-ANN07/ph/000034389,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f579e7ee-76c3-55f4-b7ac-59393e1951e3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:38123,Foto's,https://anet.be/record/opaclhobj/tg:lhph:38123/N,62e3f74b-7d67-55a4-93e4-164373ea6c8a,BE-ANN07/ph/000036898,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62e3f74b-7d67-55a4-93e4-164373ea6c8a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:45413,Foto's,https://anet.be/record/opaclhobj/tg:lhph:45413/N,a8d6bada-096a-538d-bd95-ed81aab1df99,BE-ANN07/ph/000043865,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8d6bada-096a-538d-bd95-ed81aab1df99,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhph:13273,Foto's,https://anet.be/record/opaclhobj/tg:lhph:13273/N,9e6f4741-18c3-5551-8623-9844f64d2bd1,BE-ANN07/ph/000012562,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e6f4741-18c3-5551-8623-9844f64d2bd1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
