ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
8f7eb84b-65fe-5672-baef-0ae77afc3067,tg:rubgr:1742,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1741,Verwijzing naar Grossmann object,,146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,"[{""resourceId"": ""146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6855897-1607-4987-810d-84ba65770844"", ""inverseOntologyProperty"": """"}]"
18ec1bad-dcfc-5af4-a1fc-56d2c4b5af34,tg:rubgr:3505,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d6a78b8-45f8-4c2e-8ce9-96ef94af1ea8"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,1,gerelateerd object,tg:rubgr:2480,Verwijzing naar Grossmann object,,f81c5474-7d9f-594c-bfc3-20af7bbb8aab,"[{""resourceId"": ""f81c5474-7d9f-594c-bfc3-20af7bbb8aab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06ba62a0-1168-48fb-874d-2a5c72cc2e52"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,2,gerelateerd object,tg:rubgr:2481,Verwijzing naar Grossmann object,,b34b7b36-d744-593b-9990-40daedad41c8,"[{""resourceId"": ""b34b7b36-d744-593b-9990-40daedad41c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beae1397-2bf9-443a-a3e3-f290805ee5fd"", ""inverseOntologyProperty"": """"}]"
173624fc-f78a-5e6e-97ad-f7d5d4c46de9,tg:rubgr:2482,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7db7cddc-b0f0-42f2-8442-34d529131165"", ""inverseOntologyProperty"": """"}]"
13fb69e4-4d4d-5834-a01d-3b630b75199d,tg:rubgr:3339,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d16079f-3cab-4439-8e2d-baf8784dc219"", ""inverseOntologyProperty"": """"}]"
863766f9-f46c-523d-803c-553c7d777112,tg:rubgr:3769,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3767,Verwijzing naar Grossmann object,,0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,"[{""resourceId"": ""0a97af2f-5d26-567f-aaa7-ee3530fcf9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9255b5d-bed4-49c4-9cd3-dce9b3af9061"", ""inverseOntologyProperty"": """"}]"
1a01aa84-22e9-565e-9fa9-8752c34f0931,tg:rubgr:3801,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d3f7ea0-1a42-4743-b2b3-36d84db9df33"", ""inverseOntologyProperty"": """"}]"
6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c,tg:rubgr:3381,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecd3e7fa-8e1a-46e2-9af2-7c360ca4a998"", ""inverseOntologyProperty"": """"}]"
a35e6a50-8b0a-5dff-afe7-f92f9227b80c,tg:rubgr:223,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""847d761d-5ba7-4b91-b1ea-036e9ecdf44b"", ""inverseOntologyProperty"": """"}]"
b1a7589a-8b76-5ea3-bc16-cb9407927d6e,tg:rubgr:5310,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7afbd2bd-6609-40fa-9457-2ee708ad00c3"", ""inverseOntologyProperty"": """"}]"
edeb6f12-384d-517a-b639-332707f0a720,tg:rubgr:4852,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6c425d3-5237-45dc-ad35-9db47570f44e"", ""inverseOntologyProperty"": """"}]"
333d37c2-29b9-57f6-9641-49324e792727,tg:rubgr:872,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:873,Verwijzing naar Grossmann object,,4688bcf7-1afb-54f1-8d39-53315d7d1420,"[{""resourceId"": ""4688bcf7-1afb-54f1-8d39-53315d7d1420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0043cc8c-ef7f-4ea7-be8b-4464e28d2853"", ""inverseOntologyProperty"": """"}]"
d8a8a721-65f7-583f-bd2c-d5898e5080cb,tg:rubgr:2292,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ccde9ff-c537-45ae-8e79-4630114bea03"", ""inverseOntologyProperty"": """"}]"
3747eff1-6593-531b-a00a-0d8975bae634,tg:rubgr:1144,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70ec07d0-bb22-460f-992b-74f509c8d6b6"", ""inverseOntologyProperty"": """"}]"
9479dedb-3ae2-5fe2-aee7-c74fa0a57562,tg:rubgr:171,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:172,Verwijzing naar Grossmann object,,d159c47c-0a6a-531f-aef4-a32894274504,"[{""resourceId"": ""d159c47c-0a6a-531f-aef4-a32894274504"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f99b127-fb65-4e66-957c-f3d97050082d"", ""inverseOntologyProperty"": """"}]"
85d72987-20fa-5961-9a3f-0a645ef016b7,tg:rubgr:521,AssociatedRecords,1,relatie naar geheel,tg:rubgr:520,Verwijzing naar Grossmann object,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,"[{""resourceId"": ""e2ee0601-5f93-5a07-9faf-4d4bcdb347c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a958d0-6920-4482-915c-35fbc92c177d"", ""inverseOntologyProperty"": """"}]"
b4a9dacd-a5df-5433-8dec-d3db20e5fdfb,tg:rubgr:576,AssociatedRecords,2,relatie naar geheel,tg:rubgr:575,Verwijzing naar Grossmann object,,9aa00732-09e5-5300-a793-0c04a35a943e,"[{""resourceId"": ""9aa00732-09e5-5300-a793-0c04a35a943e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7193d69-e337-46a1-b011-fc12b906722e"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:961,Verwijzing naar Grossmann object,,404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,"[{""resourceId"": ""404b7b03-5ba4-568a-bc4a-bc76cfa85e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba48d94e-d24c-4617-8ce2-7644e52c3ade"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:962,Verwijzing naar Grossmann object,,597bb85e-ef86-5e0b-8c47-6a40613382a4,"[{""resourceId"": ""597bb85e-ef86-5e0b-8c47-6a40613382a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9046890b-b654-4fac-8991-5c4a5ac77a60"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:963,Verwijzing naar Grossmann object,,5e9dfc38-86b8-546d-a768-dd85ebd70649,"[{""resourceId"": ""5e9dfc38-86b8-546d-a768-dd85ebd70649"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f3a33d-f367-45b8-8512-27c1c1d99c8b"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:964,Verwijzing naar Grossmann object,,13ed4e87-4215-5c52-a594-fd7ede674dbd,"[{""resourceId"": ""13ed4e87-4215-5c52-a594-fd7ede674dbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cf1cf8a-49c3-41ad-b0d0-c4b58233db6c"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:965,Verwijzing naar Grossmann object,,32e56245-9548-5b72-a642-e8adc950616b,"[{""resourceId"": ""32e56245-9548-5b72-a642-e8adc950616b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4400ac-f15d-43e9-9f33-890bdf4039c2"", ""inverseOntologyProperty"": """"}]"
5c702e64-92af-5bc9-9008-0d9022116f24,tg:rubgr:960,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:966,Verwijzing naar Grossmann object,,1df32157-4ce4-5481-9c6b-199ff0eb9495,"[{""resourceId"": ""1df32157-4ce4-5481-9c6b-199ff0eb9495"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfdc7be3-6aaf-4c0e-a51c-b46ec32e5f9f"", ""inverseOntologyProperty"": """"}]"
ff38dffe-bff4-5335-a008-0e03361a56cb,tg:rubgr:5296,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f93bb4dc-413d-46d8-8ffc-bf65557f3ebe"", ""inverseOntologyProperty"": """"}]"
5d119acc-e74b-588e-ac21-15e5ecb13485,tg:rubgr:4891,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec766ea9-de52-45c8-b21d-925dbcbed715"", ""inverseOntologyProperty"": """"}]"
65d8bf65-2479-5b96-875d-6e3166919a59,tg:rubgr:130,AssociatedRecords,2,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e90503de-b112-4332-a772-2b6df71c9617"", ""inverseOntologyProperty"": """"}]"
f03b7fc7-7f63-5bd9-9bfb-2a94e6b2f1a4,tg:rubgr:560,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""017e6e1c-3c54-4687-bdff-02c8b9772295"", ""inverseOntologyProperty"": """"}]"
9a4bcfba-38ff-5523-9e60-ca91d829817b,tg:rubgr:4887,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b8cb35c-5693-46ae-8f13-fcde12ed5479"", ""inverseOntologyProperty"": """"}]"
336d00ef-b352-544c-bf70-da0b6023ec89,tg:rubgr:2050,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0ef9999-1af7-496d-af90-6f20728d9e0a"", ""inverseOntologyProperty"": """"}]"
f98cf225-0f0a-5d37-966f-7cbfe3a5a248,tg:rubgr:219,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc66ecd-f30e-4bfb-b71c-b6ac68634951"", ""inverseOntologyProperty"": """"}]"
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""903b75dc-1971-4542-aa30-5d40a7bd1051"", ""inverseOntologyProperty"": """"}]"
99f9a6bc-90ca-5434-ae65-9e2a2ce7f3c9,tg:rubgr:1851,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1850,Verwijzing naar Grossmann object,,914e9d27-df26-5ab3-8241-966bf227db9b,"[{""resourceId"": ""914e9d27-df26-5ab3-8241-966bf227db9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d469828d-66b2-41b9-9b81-57cb77112757"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e04f6335-9762-4fb3-9c11-b387a2cb4610"", ""inverseOntologyProperty"": """"}]"
21dc747b-a329-5b51-a55d-5ec10e1ec42f,tg:rubgr:1914,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1912,Verwijzing naar Grossmann object,,ca004ecb-341c-5368-a55c-3d0db84ce842,"[{""resourceId"": ""ca004ecb-341c-5368-a55c-3d0db84ce842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff12e42-117e-4394-b917-e97010f056f9"", ""inverseOntologyProperty"": """"}]"
57c142cd-848f-501c-9a3a-7fb52403c420,tg:rubgr:4429,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fbee973-2cec-4868-959e-cc677cb3c2b1"", ""inverseOntologyProperty"": """"}]"
41f00ad9-983d-5eca-a5b3-6074bd66e089,tg:rubgr:2519,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2518,Verwijzing naar Grossmann object,,55e7a686-0e3f-507a-a553-1096ff1acea2,"[{""resourceId"": ""55e7a686-0e3f-507a-a553-1096ff1acea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e3ffe40-ded2-49a3-b341-4ce641a099ae"", ""inverseOntologyProperty"": """"}]"
c8c87caf-b0de-5d54-ab18-0ea269429875,tg:rubgr:3308,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3305,Verwijzing naar Grossmann object,,27468b53-243a-5bf7-8f1d-cfb5106a9c0b,"[{""resourceId"": ""27468b53-243a-5bf7-8f1d-cfb5106a9c0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1181e9fc-de32-4405-8d7c-e7f438ee5d3d"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""543e6890-507a-4899-94f5-9125104ce25c"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2689,Verwijzing naar Grossmann object,,6b004d0a-9e36-5c62-ab71-5b3f291f08ae,"[{""resourceId"": ""6b004d0a-9e36-5c62-ab71-5b3f291f08ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed01ebba-d2fb-4f8e-b681-cb75c31a0574"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2690,Verwijzing naar Grossmann object,,a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6,"[{""resourceId"": ""a3ae83ea-cf90-560b-9ba3-856cd4c7c5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efad68e2-9b94-41d2-a09c-9a7bcf32d5a3"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2691,Verwijzing naar Grossmann object,,7022ba79-10ae-52f1-b077-50b2cf1c7f58,"[{""resourceId"": ""7022ba79-10ae-52f1-b077-50b2cf1c7f58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efbdec44-470c-45df-a48d-db0ce5123a55"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:2692,Verwijzing naar Grossmann object,,31d2c701-afb0-50bc-99e8-9bbaaa128452,"[{""resourceId"": ""31d2c701-afb0-50bc-99e8-9bbaaa128452"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46e0caa1-445d-46b7-9a59-c8d7d9bd93d5"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:2693,Verwijzing naar Grossmann object,,25670f58-663b-5f6e-b935-745f0eb7cb13,"[{""resourceId"": ""25670f58-663b-5f6e-b935-745f0eb7cb13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31ad1477-2bfa-441e-8da6-8570e7fae019"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:2695,Verwijzing naar Grossmann object,,d4663e4d-39e5-56a2-8e09-5a62000a7877,"[{""resourceId"": ""d4663e4d-39e5-56a2-8e09-5a62000a7877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c979756-d28c-4870-9e69-d221709d8d1a"", ""inverseOntologyProperty"": """"}]"
927fb954-e86d-5364-a6a2-8cef077ef624,tg:rubgr:2688,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:2694,Verwijzing naar Grossmann object,,53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,"[{""resourceId"": ""53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01216e83-5a9a-432e-935e-ad458db0ab1c"", ""inverseOntologyProperty"": """"}]"
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5007,Verwijzing naar Grossmann object,,7de846fc-810a-5249-b32a-4aa608bf0162,"[{""resourceId"": ""7de846fc-810a-5249-b32a-4aa608bf0162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f1799ec-cb3b-4d32-9e72-5219410e894e"", ""inverseOntologyProperty"": """"}]"
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1223,Verwijzing naar Grossmann object,,b27086ba-4e21-55d8-9e6f-f9308e75531d,"[{""resourceId"": ""b27086ba-4e21-55d8-9e6f-f9308e75531d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1da1aeea-d6bd-4ee8-a393-6e08c8bc5e54"", ""inverseOntologyProperty"": """"}]"
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3825,Verwijzing naar Grossmann object,,80b2675a-0bda-5829-9bb3-2532e12ce352,"[{""resourceId"": ""80b2675a-0bda-5829-9bb3-2532e12ce352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4c99fe4-8fc3-4892-be3b-193525cc4b0c"", ""inverseOntologyProperty"": """"}]"
75c40663-497d-544f-aa52-c046ac29b8ff,tg:rubgr:4875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c87785e-ed2d-4075-8e16-5b04d37f93bf"", ""inverseOntologyProperty"": """"}]"
be57d528-36bf-5bc6-9160-db8367551f99,tg:rubgr:3719,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ce7f4b3-85be-44af-bb47-8d737d8abeba"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:21,Verwijzing naar Grossmann object,,3b48c57a-a39b-5f73-aab5-4eb6fa8008b7,"[{""resourceId"": ""3b48c57a-a39b-5f73-aab5-4eb6fa8008b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca7bd29d-eeb1-4356-b6b7-65fe87e92fcb"", ""inverseOntologyProperty"": """"}]"
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:23,Verwijzing naar Grossmann object,,8494b116-109b-532b-8d49-82b08479dc0f,"[{""resourceId"": ""8494b116-109b-532b-8d49-82b08479dc0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae1e9dd0-7da8-4f84-9865-151c17d38bc8"", ""inverseOntologyProperty"": """"}]"
49fa177a-727c-56fa-b70d-4f2113c9c98a,tg:rubgr:1909,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea1f712-6e7e-45b4-b5c5-fd165d064f9d"", ""inverseOntologyProperty"": """"}]"
1fb03999-cfd5-54a7-9fed-1b39cf5c0efe,tg:rubgr:4434,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f81d18c4-2ba3-4dab-ba53-74d088a6818a"", ""inverseOntologyProperty"": """"}]"
47caceaa-5a3e-5995-849f-179917071a66,tg:rubgr:551,AssociatedRecords,1,relatie naar geheel,tg:rubgr:550,Verwijzing naar Grossmann object,,9da3c82c-b155-5761-bb47-3967218479fa,"[{""resourceId"": ""9da3c82c-b155-5761-bb47-3967218479fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385b9e5e-0523-4e91-bcc0-e2b0208a93dd"", ""inverseOntologyProperty"": """"}]"
543c704f-6079-53b8-b58d-0670b83475cb,tg:rubgr:1134,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""497eafd6-e042-4fca-9d94-4c0e8869d657"", ""inverseOntologyProperty"": """"}]"
23693e6e-a2d7-5154-8e65-004e346948e5,tg:rubgr:1925,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de947fd6-99fc-42ce-89ae-f338a5d1c839"", ""inverseOntologyProperty"": """"}]"
e9678807-8c86-5e90-90d9-fbdf03028318,tg:rubgr:2466,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2465,Verwijzing naar Grossmann object,,9ad78b68-65c5-5329-a72c-b5735283b74b,"[{""resourceId"": ""9ad78b68-65c5-5329-a72c-b5735283b74b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""759f2e1e-a5d6-4432-a833-66f447bde6cb"", ""inverseOntologyProperty"": """"}]"
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:54,Verwijzing naar Grossmann object,,d965a64b-85ab-5e78-b762-4c221c978b56,"[{""resourceId"": ""d965a64b-85ab-5e78-b762-4c221c978b56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e70f00-2f84-43d5-a685-80b268cceded"", ""inverseOntologyProperty"": """"}]"
60cd8f3d-7c71-5087-9662-b314efbd9c39,tg:rubgr:18,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:55,Verwijzing naar Grossmann object,,eeca19a5-c28c-50f1-84dd-48e03620d129,"[{""resourceId"": ""eeca19a5-c28c-50f1-84dd-48e03620d129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aceda24c-e9f0-4852-a582-afa69f5ca1de"", ""inverseOntologyProperty"": """"}]"
