ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive
636ae7e5-7c0d-5677-a335-3ee090d05bfe,tg:rubgr:4746,e73_AssociatedArchives,2,AFG_002,isad:rub:2932,"dlod={""name"":""Map 2 (AFG_002)"",""ark"":""ark:/86530/x0/b37f3b0e-489f-5c47-a81d-7d3ba87005b0"",""uri"":""/repositories/13/archival_objects/313726"",""id"":""isad:rub:2932"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_002)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
5455585c-72ca-55af-9e3f-df020efce28a,tg:rubgr:4217,e73_AssociatedArchives,2,AFG_070,isad:rub:3000,"dlod={""name"":""Map 11 (AFG_070)"",""ark"":""ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe"",""uri"":""/repositories/13/archival_objects/321002"",""id"":""isad:rub:3000"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 11 (AFG_070)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
41e91d05-6827-5894-96c1-59404c2930a1,tg:rubgr:5099,e73_AssociatedArchives,2,AFG_037,isad:rub:2967,"dlod={""name"":""Map 4 (AFG_037)"",""ark"":""ark:/86530/x0/00d4c7a9-3933-5940-b6c2-a10f2558e0c9"",""uri"":""/repositories/13/archival_objects/317471"",""id"":""isad:rub:2967"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""X: Weddings / Peasants Dance""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 4 (AFG_037)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,e73_AssociatedArchives,2,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/314689"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
be32a227-e834-589d-b805-85de284ceacb,tg:rubgr:628,e73_AssociatedArchives,2,AFG_038,isad:rub:2968,"dlod={""name"":""Map 1 (AFG_038)"",""ark"":""ark:/86530/x0/9c66368b-a660-5150-9048-5921fe7fd360"",""uri"":""/repositories/13/archival_objects/317578"",""id"":""isad:rub:2968"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_038)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
2a7795e5-cf97-5b2a-aa7a-f7eda5aa4dfb,tg:rubgr:4964,e73_AssociatedArchives,2,AFG_022,isad:rub:2952,"dlod={""name"":""Map 1 (AFG_022)"",""ark"":""ark:/86530/x0/5af1b7bf-aa40-5aa6-84e9-00c0efbacdb0"",""uri"":""/repositories/13/archival_objects/315866"",""id"":""isad:rub:2952"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VIII: Months""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_022)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
e49576ff-78ae-5d35-88a3-d4217a11dea2,tg:rubgr:4228,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
4d441ea4-d54d-55e9-8099-83e0d39e50e8,tg:rubgr:4747,e73_AssociatedArchives,2,AFG_002,isad:rub:2932,"dlod={""name"":""Map 2 (AFG_002)"",""ark"":""ark:/86530/x0/b37f3b0e-489f-5c47-a81d-7d3ba87005b0"",""uri"":""/repositories/13/archival_objects/313726"",""id"":""isad:rub:2932"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""I: Early Landscapes / Tiberias / Sower""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_002)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
d9bf494c-3b35-54b1-8a26-be8e950df834,tg:rubgr:4582,e73_AssociatedArchives,2,AFG_003,isad:rub:2933,"dlod={""name"":""Map 1 (AFG_003)"",""ark"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""uri"":""/repositories/13/archival_objects/313833"",""id"":""isad:rub:2933"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_003)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
33fe427f-a6d5-5361-b43f-2aaecce0359f,tg:rubgr:5098,e73_AssociatedArchives,2,AFG_005,isad:rub:2935,"dlod={""name"":""Map 1 (AFG_005)"",""ark"":""ark:/86530/x0/d2d2d9a8-fa87-5149-ab64-a4631a2680a3"",""uri"":""/repositories/13/archival_objects/314047"",""id"":""isad:rub:2935"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""III: Carnival \u0026 Lent / Proverbs / Children's Games""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_005)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
2f4b7938-bc9b-546e-9b68-8c6a293b2ebc,tg:rubgr:4216,e73_AssociatedArchives,2,AFG_070,isad:rub:3000,"dlod={""name"":""Map 11 (AFG_070)"",""ark"":""ark:/86530/x0/188838af-4862-518c-a70b-b5b71880fffe"",""uri"":""/repositories/13/archival_objects/321002"",""id"":""isad:rub:3000"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 11 (AFG_070)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
5806476e-ab09-57ce-ace2-590446899917,tg:rubgr:1340,e73_AssociatedArchives,2,AFG_035,isad:rub:2965,"dlod={""name"":""Map 2 (AFG_035)"",""ark"":""ark:/86530/x0/a0063b68-54b3-579c-9976-64e47aa4b08f"",""uri"":""/repositories/13/archival_objects/317257"",""id"":""isad:rub:2965"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""X: Weddings / Peasants Dance""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_035)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
a92f8317-7448-5ddc-8a6e-aafc2e677f87,tg:rubgr:4576,e73_AssociatedArchives,2,AFG_011,isad:rub:2941,"dlod={""name"":""Map 1 (AFG_011)"",""ark"":""ark:/86530/x0/b397447c-8770-536c-aeec-58bab2d5c771"",""uri"":""/repositories/13/archival_objects/314689"",""id"":""isad:rub:2941"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""V: Resurrection / Death of Virgin / Monkeys / Suicide of Saul / Flight into Egypt""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_011)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
972690de-a052-507a-97ae-8eb50184bfbd,tg:rubgr:4229,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
0a04126c-969d-5f4e-8e3d-f208daa05584,tg:rubgr:236,e73_AssociatedArchives,2,AFG_020,isad:rub:2950,"dlod={""name"":""Map 2 (AFG_020)"",""ark"":""ark:/86530/x0/d6f8d586-3f97-55ce-b837-83138c7a61e3"",""uri"":""/repositories/13/archival_objects/315652"",""id"":""isad:rub:2950"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_020)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
4df9d007-19b8-5b0d-86a4-d7bbc2e28c1b,tg:rubgr:4921,e73_AssociatedArchives,2,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/315759"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
f302ad41-5866-531d-8313-a87e51812e85,tg:rubgr:5132,e73_AssociatedArchives,2,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/315759"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
5793d084-6d19-50ab-ab38-f08121b1073b,tg:rubgr:5122,e73_AssociatedArchives,2,AFG_021,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/315759"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
5f9b9a41-8fd9-544e-97b5-e9583d68618a,tg:rubgr:4230,e73_AssociatedArchives,2,AFG_046,isad:rub:2976,"dlod={""name"":""Map 3 (AFG_046)"",""ark"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""uri"":""/repositories/13/archival_objects/318434"",""id"":""isad:rub:2976"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_046)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
7ba56aec-e302-50da-a7e6-82c6c155f18e,tg:rubgr:4252,e73_AssociatedArchives,2,AFG_069,isad:rub:2999,"dlod={""name"":""Map 10 (AFG_069)"",""ark"":""ark:/86530/x0/e1aff9a0-4475-5c82-b3f0-0ccc80a5b242"",""uri"":""/repositories/13/archival_objects/320895"",""id"":""isad:rub:2999"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 10 (AFG_069)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}"
