ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
ab54ce8c-713f-5684-8f88-3f1a7793ec8b,tg:lhsc:825,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
ef68ab35-bc2c-53f6-98b8-1967ecdff281,tg:lhsc:681,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
a47ebf97-6553-526f-8696-a9ebe963d8ce,tg:lhsc:1229,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,tg:lhsc:691,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
1356af1c-872f-54ca-921c-adc5e6a7fe5e,tg:lhsc:7199,e73_CreationActors,1,e6dce2ff-8d88-5353-9da9-84e8ea4f3097,au::15452:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1653364"",""au::15452"",""au::15452:1"",""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""Frans van Ranst""],""name"":""Frans van Ranst"",""ark"":""ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097"",""uri"":""/agents/people/1653364"",""id"":""au::15452:1"",""isCapacity"":false}",ark:/83110/x0/e6dce2ff-8d88-5353-9da9-84e8ea4f3097
f50e3aac-e193-5501-9c37-0b16d40f617a,tg:lhsc:740,e73_CreationActors,1,f1b83ab5-7431-5134-bd60-120c4637a49b,au::5174:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/553618"",""au::5174"",""au::5174:1"",""ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b"",""C. Delbaere""],""name"":""C. Delbaere"",""ark"":""ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b"",""uri"":""/agents/people/553618"",""id"":""au::5174:1"",""isCapacity"":false}",ark:/83110/x0/f1b83ab5-7431-5134-bd60-120c4637a49b
eb746648-ecfc-5d03-83e0-3efb3825c737,tg:lhsc:1290,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
17068039-827b-51f5-9845-55a7842ab05c,tg:lhsc:1280,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
96889312-9663-58ed-b9ab-42b9b933c8e9,tg:lhsc:426,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
eb97cc67-7be6-5473-ab54-9e969a5e5c94,tg:lhsc:436,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
439e9a5f-f6b6-5947-9e32-e14324849a17,tg:lhsc:9406,e73_CreationActors,1,9763dc6d-5881-507e-b01e-307dcfb4cec6,au::1874:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/200518"",""au::1874"",""au::1874:1"",""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""Auguste Bija""],""name"":""Auguste Bija"",""ark"":""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""uri"":""/agents/people/200518"",""id"":""au::1874:1"",""isCapacity"":false}",ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,e73_CreationActors,1,2e4ac15e-38e4-50ae-8659-d797bb2b81c9,au::17326:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1853882"",""au::17326"",""au::17326:1"",""ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9"",""Theo Soudeyns""],""name"":""Theo Soudeyns"",""ark"":""ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9"",""uri"":""/agents/people/1853882"",""id"":""au::17326:1"",""isCapacity"":false}",ark:/83110/x0/2e4ac15e-38e4-50ae-8659-d797bb2b81c9
679c49d9-39a9-5ede-a7be-6ad703b3f951,tg:lhsc:444,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,e73_CreationActors,1,4d68059c-879e-5987-98c2-4125bc777516,au::6034:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/645638"",""au::6034"",""au::6034:1"",""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""Arthur Dupon""],""name"":""Arthur Dupon"",""ark"":""ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516"",""uri"":""/agents/people/645638"",""id"":""au::6034:1"",""isCapacity"":false}",ark:/83110/x0/4d68059c-879e-5987-98c2-4125bc777516
22aed39c-4ba2-5a26-9f9c-5dc163a840f4,tg:lhsc:454,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
5ad91390-612f-588c-bfd5-6828d7a7ac25,tg:lhsc:722,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
d068c2ab-8765-5d10-a12f-3770d2db0889,tg:lhsc:732,e73_CreationActors,1,e255c960-f667-512e-bc11-a62ef753e417,au::54707:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5853649"",""au::54707"",""au::54707:1"",""ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417"",""L. Stuyts""],""name"":""L. Stuyts"",""ark"":""ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417"",""uri"":""/agents/people/5853649"",""id"":""au::54707:1"",""isCapacity"":false}",ark:/83110/x0/e255c960-f667-512e-bc11-a62ef753e417
8bbd667d-0bbe-55d6-8840-3ccc0ade6440,tg:lhsc:1323,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
5669f751-6913-51a5-9126-5f8c0ce95ca6,tg:lhsc:847,e73_CreationActors,1,9763dc6d-5881-507e-b01e-307dcfb4cec6,au::1874:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/200518"",""au::1874"",""au::1874:1"",""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""Auguste Bija""],""name"":""Auguste Bija"",""ark"":""ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6"",""uri"":""/agents/people/200518"",""id"":""au::1874:1"",""isCapacity"":false}",ark:/83110/x0/9763dc6d-5881-507e-b01e-307dcfb4cec6
96ae7ede-941d-5291-8c91-7575c76c490f,tg:lhsc:1055,e73_CreationActors,1,02157697-24f3-512b-aeb9-59b582aeabac,au::14757:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1578999"",""au::14757"",""au::14757:1"",""ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac"",""Gustaaf M.F. Pickery""],""name"":""Gustaaf M.F. Pickery"",""ark"":""ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac"",""uri"":""/agents/people/1578999"",""id"":""au::14757:1"",""isCapacity"":false}",ark:/83110/x0/02157697-24f3-512b-aeb9-59b582aeabac
7a8537c1-811e-59b1-a45b-66dbe2bf0eb7,tg:lhsc:1045,e73_CreationActors,1,d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1,au::17844:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1909308"",""au::17844"",""au::17844:1"",""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""Alfons Jozef Strymans""],""name"":""Alfons Jozef Strymans"",""ark"":""ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1"",""uri"":""/agents/people/1909308"",""id"":""au::17844:1"",""isCapacity"":false}",ark:/83110/x0/d16ba5a2-5ae5-57f4-bdcd-19aaaca745e1
bb089406-ca8d-503f-a8e4-ed5aa6f06b82,tg:lhsc:1207,e73_CreationActors,1,9224fccb-0bb6-5318-8f63-4b8816236325,au::12895:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1379765"",""au::12895"",""au::12895:1"",""ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325"",""Albert van Mijlbeke""],""name"":""Albert van Mijlbeke"",""ark"":""ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325"",""uri"":""/agents/people/1379765"",""id"":""au::12895:1"",""isCapacity"":false}",ark:/83110/x0/9224fccb-0bb6-5318-8f63-4b8816236325
3da08481-996d-5afc-9c2b-b1ea76778381,tg:lhsc:973,e73_CreationActors,1,b4061a74-0979-5750-b066-9b2bd5f354b5,au::4761:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/509427"",""au::4761"",""au::4761:1"",""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""Leonard de Cuyper""],""name"":""Leonard de Cuyper"",""ark"":""ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5"",""uri"":""/agents/people/509427"",""id"":""au::4761:1"",""isCapacity"":false}",ark:/83110/x0/b4061a74-0979-5750-b066-9b2bd5f354b5
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
b31232c8-f28e-57a8-aa98-78765504a3d1,tg:lhsc:408,e73_CreationActors,1,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036081"",""au::9683"",""au::9683:1"",""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""Emiel Jespers""],""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/1036081"",""id"":""au::9683:1"",""isCapacity"":false}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8
8f33344a-cec6-542a-8ee4-021cb1b3f60c,tg:lhsc:418,e73_CreationActors,1,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
ff7211c2-1047-5fc7-8798-08f247c29d23,tg:lhsc:674,e73_CreationActors,1,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
6ace3ad5-b377-5558-ac8b-0051b75bde1f,tg:lhsc:664,e73_CreationActors,1,b6120695-5971-5e14-8d65-8bb5f2b5f2d5,au::6576:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/703632"",""au::6576"",""au::6576:1"",""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""Robert Fabri""],""name"":""Robert Fabri"",""ark"":""ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5"",""uri"":""/agents/people/703632"",""id"":""au::6576:1"",""isCapacity"":false}",ark:/83110/x0/b6120695-5971-5e14-8d65-8bb5f2b5f2d5
654a386e-8f5a-57aa-98ef-e84baeb4a6f0,tg:lhsc:1697,e73_CreationActors,1,b0ee6e01-7ff0-57f9-9254-185728df5826,au::12445:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1331615"",""au::12445"",""au::12445:1"",""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""Gustaaf van den Meersche""],""name"":""Gustaaf van den Meersche"",""ark"":""ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826"",""uri"":""/agents/people/1331615"",""id"":""au::12445:1"",""isCapacity"":false}",ark:/83110/x0/b0ee6e01-7ff0-57f9-9254-185728df5826
62ad11fc-797e-502f-9370-585ca1c50c13,tg:lhsc:1687,e73_CreationActors,1,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
8da4a8b2-f15c-5374-98ae-28505b1dcfe5,tg:lhsc:1103,e73_CreationActors,1,604db09f-9091-54f2-afe7-a8e1f172fc49,au::13616:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1456912"",""au::13616"",""au::13616:1"",""ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49"",""Leo Nelen""],""name"":""Leo Nelen"",""ark"":""ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49"",""uri"":""/agents/people/1456912"",""id"":""au::13616:1"",""isCapacity"":false}",ark:/83110/x0/604db09f-9091-54f2-afe7-a8e1f172fc49
cbde0ac5-0fab-5d6c-a868-a09f0da1eea6,tg:lhsc:1113,e73_CreationActors,1,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
d579f86f-e668-507f-8915-cac341ad6fa4,tg:lhsc:7372,e73_CreationActors,1,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1560274"",""au::14582"",""au::14582:1"",""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""Bert Peleman""],""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/1560274"",""id"":""au::14582:1"",""isCapacity"":false}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
6c402319-7604-534d-ac80-c719da48318d,tg:lhsc:879,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
5344f31d-224a-5bc3-b782-43a22a341e7b,tg:lhsc:901,e73_CreationActors,1,dd5e3a27-36e0-54ae-8784-065291bb0fd0,au::16163:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1729441"",""au::16163"",""au::16163:1"",""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""Isidoor de Rudder""],""name"":""Isidoor de Rudder"",""ark"":""ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0"",""uri"":""/agents/people/1729441"",""id"":""au::16163:1"",""isCapacity"":false}",ark:/83110/x0/dd5e3a27-36e0-54ae-8784-065291bb0fd0
831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,tg:lhsc:869,e73_CreationActors,1,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
93b15fcb-5978-54bd-a89b-5ebdcb0f8848,tg:lhsc:1265,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,tg:lhsc:1275,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
982aecde-9f94-5ea9-85c3-42bd04d0605a,tg:lhsc:1281,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
b2855dea-3b80-5c23-8a5f-696f3ab1ff4e,tg:lhsc:751,e73_CreationActors,1,72c47770-0cbc-59e5-a26c-d160db93d2e6,au::9216:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/986112"",""au::9216"",""au::9216:1"",""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""Jozef Hullebroeck""],""name"":""Jozef Hullebroeck"",""ark"":""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""uri"":""/agents/people/986112"",""id"":""au::9216:1"",""isCapacity"":false}",ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6
21fae275-d800-510f-bb39-ee074108a265,tg:lhsc:1291,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3083eebf-50ea-5927-b6b7-8bc11af15ff5,tg:lhsc:741,e73_CreationActors,1,4ca52fb1-8adc-5526-b0fc-b6b474cf35bb,au::54714:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5854398"",""au::54714"",""au::54714:1"",""ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb"",""Eugène Joseph de Plyn""],""name"":""Eugène Joseph de Plyn"",""ark"":""ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb"",""uri"":""/agents/people/5854398"",""id"":""au::54714:1"",""isCapacity"":false}",ark:/83110/x0/4ca52fb1-8adc-5526-b0fc-b6b474cf35bb
