ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
b4440dbe-bb57-5d79-a39a-05a615a74af0,,e22_Images,,,,,,,tg:mmbdc:22_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/sQYToUra2oTFiOXekjR9f3fP,,,,,,,,
b4440dbe-bb57-5d79-a39a-05a615a74af0,,e22_ProductionActors,1,,,tg:mmbdc:22_#1,,,,,,,,"Bergh, Isabelle van den",onderwerp,"No au_code for onderwerp, Bergh, Isabelle van den",,,,,,,,,,,,,
b4440dbe-bb57-5d79-a39a-05a615a74af0,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1857-10-08,,,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,Doos A.IX,,files (document groupings),remarks,Nederlands,Documenten
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,e22_Acquisitions,1,tr:lh:2933,"dlod={""name"":""Archiefstukken van Marcel van de Velde"",""ark"":""ark:/24970/x0/4c416e9d-de51-5215-9542-075273c734f5"",""uri"":""/repositories/11/accessions/313834"",""id"":""tr:lh:2933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,e22_Archives,1,,,tg:mmbdc:2_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,e22_Dimensions,,,,,,,tg:mmbdc:2_#1,104 x 164 mm,104,hoogte,millimeters,,,,,,,,,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,e22_Dimensions,,,,,,,tg:mmbdc:2_#1,104 x 164 mm,164,breedte,millimeters,,,,,,,,,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,e22_Images,,,,,,,tg:mmbdc:2_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/k1TnEMHQbMPQTdmgEfOKprbq,,,,,,,,
b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,,e22_ProductionActors,1,,,tg:mmbdc:2_#1,,,,,,,,"Mayer van den Bergh, Ghislaine",onderwerp,"No au_code for onderwerp, Mayer van den Bergh, Ghislaine",,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,Doos A.X,,financial records,remarks,Nederlands,Documenten
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,tg:mmbdc:56,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_Archives,1,,,tg:mmbdc:56_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_Dimensions,,,,,,,tg:mmbdc:56_#1,343 x 217 mm,343,hoogte,millimeters,,,,,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_Dimensions,,,,,,,tg:mmbdc:56_#1,343 x 217 mm,217,breedte,millimeters,,,,,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_Images,,,,,,,tg:mmbdc:56_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/MQlXrcEHudXwOY4bBd9TgT7g,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_ProductionActors,1,,,tg:mmbdc:56_#1,,,,,,,,"Zanden, Maurice van de",onderwerp,"No au_code for onderwerp, Zanden, Maurice van de",,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_ProductionActors,2,,,tg:mmbdc:56_#1,,,,,,,,"Reypens, L.",Gesigneerd door,"No au_code for Gesigneerd door, Reypens, L.",,,,,,,,,,,,,
b68a3c8f-ca33-5a1d-8cf9-44ac3241ba2a,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1907-08-10,1907-11-18,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/b712e8ac-aa1c-523b-812f-67f1e11c0eb8,Doos A.IX,,menus,remarks,Nederlands,Documenten
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_Archives,1,,,tg:mmbdc:37_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_Dimensions,,,,,,,tg:mmbdc:37_#1,156 x 103 mm,156,hoogte,millimeters,,,,,,,,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_Dimensions,,,,,,,tg:mmbdc:37_#1,156 x 103 mm,103,breedte,millimeters,,,,,,,,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_Images,,,,,,,tg:mmbdc:37_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/h2fCQSQeOYcUMQ7qWxvtSRYY,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_ProductionActors,1,,,tg:mmbdc:37_#1,,,,,,,,"Guyot de Mishaegen, Fernand",Gesigneerd door,"No au_code for Gesigneerd door, Guyot de Mishaegen, Fernand",,,,,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_ProductionActors,2,,,tg:mmbdc:37_#1,,,,,,,,"Mayer van den Bergh, Fritz",Opgedragen aan,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
b712e8ac-aa1c-523b-812f-67f1e11c0eb8,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1900-03-27,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/b87bdabb-02a1-5d70-b4b6-36424dd65868,Doos A.XI,,financial records,remarks,Nederlands,Documenten
b87bdabb-02a1-5d70-b4b6-36424dd65868,tg:mmbdc:64,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_Archives,1,,,tg:mmbdc:64_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_Dimensions,,,,,,,tg:mmbdc:64_#1,137 x 189 mm,137,hoogte,millimeters,,,,,,,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_Dimensions,,,,,,,tg:mmbdc:64_#1,137 x 189 mm,189,breedte,millimeters,,,,,,,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_Images,,,,,,,tg:mmbdc:64_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/y2XOIgHSNjiVTawSPaQy5JlA,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_ProductionActors,1,,,tg:mmbdc:64_#1,,,,,,,,"Cols, Alphonse",onderwerp,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
b87bdabb-02a1-5d70-b4b6-36424dd65868,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-10-11,,,,,,,,,,
bb130f45-0b3b-5079-a75c-985e785c815c,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/bb130f45-0b3b-5079-a75c-985e785c815c,Doos A.XIX,,files (document groupings),remarks,Nederlands,Documenten
bb130f45-0b3b-5079-a75c-985e785c815c,,e22_Archives,1,,,tg:mmbdc:154_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
bb130f45-0b3b-5079-a75c-985e785c815c,,e22_Dimensions,,,,,,,tg:mmbdc:154_#1,216 x 288 mm,216,hoogte,millimeters,,,,,,,,,,,,,,,,
bb130f45-0b3b-5079-a75c-985e785c815c,,e22_Dimensions,,,,,,,tg:mmbdc:154_#1,216 x 288 mm,288,breedte,millimeters,,,,,,,,,,,,,,,,
bb130f45-0b3b-5079-a75c-985e785c815c,,e22_Images,,,,,,,tg:mmbdc:154_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/d1ahRegQCWhTNjiFZFHsSK1g,,,,,,,,
bb130f45-0b3b-5079-a75c-985e785c815c,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1909-uu-uu,,,,,,,,,,
bdf471e1-748a-5f64-ba1d-67635bb191c4,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/bdf471e1-748a-5f64-ba1d-67635bb191c4,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
bdf471e1-748a-5f64-ba1d-67635bb191c4,,e22_Archives,1,,,tg:mmbdc:122_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
bdf471e1-748a-5f64-ba1d-67635bb191c4,,e22_Dimensions,,,,,,,tg:mmbdc:122_#1,213 x 134 mm,213,hoogte,millimeters,,,,,,,,,,,,,,,,
bdf471e1-748a-5f64-ba1d-67635bb191c4,,e22_Dimensions,,,,,,,tg:mmbdc:122_#1,213 x 134 mm,134,breedte,millimeters,,,,,,,,,,,,,,,,
bdf471e1-748a-5f64-ba1d-67635bb191c4,,e22_Images,,,,,,,tg:mmbdc:122_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/V1FQdbbUJYXcIVlOVQTXqJuq,,,,,,,,
bdf471e1-748a-5f64-ba1d-67635bb191c4,,e22_ProductionActors,1,,,tg:mmbdc:122_#1,,,,,,,,"Mayer van den Bergh, Fritz",Auteur,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/be0fc51d-b1da-5adf-8485-ccda336b1cf4,,,testimonials,remarks,Nederlands,Documenten
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_Archives,1,,,tg:mmbdc:163_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_Dimensions,,,,,,,tg:mmbdc:163_#1,354 x 288 mm,354,hoogte,millimeters,,,,,,,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_Dimensions,,,,,,,tg:mmbdc:163_#1,354 x 288 mm,288,breedte,millimeters,,,,,,,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_Images,,,,,,,tg:mmbdc:163_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/y1JAPCeXVmtMebJPFVC5A6g4,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_ProductionActors,1,,,tg:mmbdc:163_#1,,,,,,,,"Bergh, Jean Félix van den",Opgedragen aan,"No au_code for Opgedragen aan, Bergh, Jean Félix van den",,,,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_ProductionActors,2,,,tg:mmbdc:163_#1,,,,,,,,"Bergh, Constantin van den",Opgedragen aan,"No au_code for Opgedragen aan, Bergh, Constantin van den",,,,,,,,,,,,,
be0fc51d-b1da-5adf-8485-ccda336b1cf4,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1879-01-31,1879-03-04,,,,,,,,,
bfc75250-e8b3-5d84-b94d-9379c1e099ff,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/bfc75250-e8b3-5d84-b94d-9379c1e099ff,Doos A.XI,,files (document groupings),remarks,Nederlands,Documenten
bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
bfc75250-e8b3-5d84-b94d-9379c1e099ff,,e22_Archives,1,,,tg:mmbdc:104_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
bfc75250-e8b3-5d84-b94d-9379c1e099ff,,e22_Dimensions,,,,,,,tg:mmbdc:104_#1,134 x 209 mm,134,hoogte,millimeters,,,,,,,,,,,,,,,,
bfc75250-e8b3-5d84-b94d-9379c1e099ff,,e22_Dimensions,,,,,,,tg:mmbdc:104_#1,134 x 209 mm,209,breedte,millimeters,,,,,,,,,,,,,,,,
bfc75250-e8b3-5d84-b94d-9379c1e099ff,,e22_Images,,,,,,,tg:mmbdc:104_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/J1WMPLPaU7GQHQIaWcN2kDBz,,,,,,,,
c0a2fe20-85e6-5001-b89b-09a59490c24d,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c0a2fe20-85e6-5001-b89b-09a59490c24d,Doos A.XI,,financial records,remarks,Nederlands,Documenten
c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
c0a2fe20-85e6-5001-b89b-09a59490c24d,,e22_Archives,1,,,tg:mmbdc:90_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c0a2fe20-85e6-5001-b89b-09a59490c24d,,e22_Dimensions,,,,,,,tg:mmbdc:90_#1,173 x 263 mm,173,hoogte,millimeters,,,,,,,,,,,,,,,,
c0a2fe20-85e6-5001-b89b-09a59490c24d,,e22_Dimensions,,,,,,,tg:mmbdc:90_#1,173 x 263 mm,263,breedte,millimeters,,,,,,,,,,,,,,,,
c0a2fe20-85e6-5001-b89b-09a59490c24d,,e22_Images,,,,,,,tg:mmbdc:90_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/QVJRTJhUMfTreqaoTyYktY1v,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c24c51bc-954c-51b8-943a-199225d8e520,Doos A.XVII,,clippings (information artifacts),remarks,Nederlands,Documenten
c24c51bc-954c-51b8-943a-199225d8e520,,e22_Archives,1,,,tg:mmbdc:137_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,e22_Dimensions,,,,,,,tg:mmbdc:137_#1,148 x 680 mm,148,hoogte,millimeters,,,,,,,,,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,e22_Dimensions,,,,,,,tg:mmbdc:137_#1,148 x 680 mm,680,breedte,millimeters,,,,,,,,,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,e22_Images,,,,,,,tg:mmbdc:137_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/qRPNZTByLZkVrbQLIFpeVtuo,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,e22_ProductionActors,1,,,tg:mmbdc:137_#1,,,,,,,,Museum Mayer van den Bergh,onderwerp,,au::13305:1,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer-Van den Bergh""],""name"":""Museum Mayer-Van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",,,,,,,,,,,
c24c51bc-954c-51b8-943a-199225d8e520,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1910-06-19,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/c32e2e17-6445-5129-9fa2-faf944ca4c3f,Doos A.XII,,financial records,remarks,Nederlands,Documenten
c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_Archives,1,,,tg:mmbdc:108_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_Dimensions,,,,,,,tg:mmbdc:108_#1,146 x 219 mm,146,hoogte,millimeters,,,,,,,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_Dimensions,,,,,,,tg:mmbdc:108_#1,146 x 219 mm,219,breedte,millimeters,,,,,,,,,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_Images,,,,,,,tg:mmbdc:108_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/F1fYUIMfhQ3EaroF4ArofW6N,,,,,,,,
c32e2e17-6445-5129-9fa2-faf944ca4c3f,,e22_ProductionActors,1,,,tg:mmbdc:108_#1,,,,,,,,"Destrée, Joseph",Auteur,,au::37342:1,"dlod={""suggest"":[""/agents/people/3995594"",""au::37342"",""au::37342:1"",""ark:/83110/x0/1a81d736-62aa-532f-96a3-c9f54b84749e"",""Joseph Destr√©e""],""name"":""Joseph Destr√©e"",""ark"":""ark:/83110/x0/1a81d736-62aa-532f-96a3-c9f54b84749e"",""uri"":""/agents/people/3995594"",""id"":""au::37342:1"",""isCapacity"":false}",,,,,,,,,,,
