ResourceID,card,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Object Type
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4ebd0208-8328-5d69-8c44-ec50939c0967,e22_Images,_#1,,,,,,,,,,,,
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,AA,MMB.A.1617_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,MMB.A.I.B.1,Doos A.XII,,postcards
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,e22_Dimensions,MMB.A.1617_#1,"9,5 x 12,5 cm",95,hoogte,millimeters,,,,,,,,
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,e22_Dimensions,MMB.A.1617_#1,"9,5 x 12,5 cm",125,breedte,millimeters,,,,,,,,
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,e22_Images,MMB.A.1617_#1,,,,,https://dams.antwerpen.be/asset/J2k7OERKDCZDUOY2Xzdz80EJ,,,,,,,
4f387352-84a0-5e8b-a461-e3691d16188c,AA,MMB.A.2519_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4f387352-84a0-5e8b-a461-e3691d16188c,MMB.A.I.E.5,Doos A.XIX,,files (document groupings)
4f387352-84a0-5e8b-a461-e3691d16188c,e22_Dimensions,MMB.A.2519_#1,"22,6 x 30,2 cm",226,hoogte,millimeters,,,,,,,,
4f387352-84a0-5e8b-a461-e3691d16188c,e22_Dimensions,MMB.A.2519_#1,"22,6 x 30,2 cm",302,breedte,millimeters,,,,,,,,
4f387352-84a0-5e8b-a461-e3691d16188c,e22_Images,MMB.A.2519_#1,,,,,https://dams.antwerpen.be/asset/i2RgmkRBaJJyjf9YnSYayGRS,,,,,,,
5094166b-8638-577c-a9fc-47acf7ad6dc9,AA,MMB.A.1238_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5094166b-8638-577c-a9fc-47acf7ad6dc9,MMB.A.I.E.3,Doos A.IX,,obituaries
5094166b-8638-577c-a9fc-47acf7ad6dc9,e22_Dimensions,MMB.A.1238_#1,"10,3 x 6,6 cm",103,hoogte,millimeters,,,,,,,,
5094166b-8638-577c-a9fc-47acf7ad6dc9,e22_Dimensions,MMB.A.1238_#1,"10,3 x 6,6 cm",66,breedte,millimeters,,,,,,,,
5094166b-8638-577c-a9fc-47acf7ad6dc9,e22_Images,MMB.A.1238_#1,,,,,https://dams.antwerpen.be/asset/U2G9NNgMmHwZBMAiGQUcOBhY,,,,,,,
509b829f-b5a9-5a80-9ade-4f22b329071a,AA,MMB.A.1461_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/509b829f-b5a9-5a80-9ade-4f22b329071a,MMB.A.I.D.2.b,Doos A.XI,,financial records
509b829f-b5a9-5a80-9ade-4f22b329071a,e22_Dimensions,MMB.A.1461_#1,"28,1 x 21,8 cm",281,hoogte,millimeters,,,,,,,,
509b829f-b5a9-5a80-9ade-4f22b329071a,e22_Dimensions,MMB.A.1461_#1,"28,1 x 21,8 cm",218,breedte,millimeters,,,,,,,,
509b829f-b5a9-5a80-9ade-4f22b329071a,e22_Images,MMB.A.1461_#1,,,,,https://dams.antwerpen.be/asset/gLsXtTjE19Mj9NVvVZ9EKoyA,,,,,,,
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,AA,MMB.A.1231_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,MMB.A.I.E.3,Doos A.IX,,postcards
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,e22_Dimensions,MMB.A.1231_#1,"3,8 x 7,7 cm",38,hoogte,millimeters,,,,,,,,
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,e22_Dimensions,MMB.A.1231_#1,"3,8 x 7,7 cm",77,breedte,millimeters,,,,,,,,
5247f5d8-ddee-5a2a-8f1c-9abe3e45e5b9,e22_Images,MMB.A.1231_#1,,,,,https://dams.antwerpen.be/asset/K2VkPbcvYjTKmn2pUKGEXjdS,,,,,,,
53c93be3-36b9-5910-85fe-b37dfa2daaee,AA,MMB.A.1319_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/53c93be3-36b9-5910-85fe-b37dfa2daaee,MMB.A.I.D.1.b,Doos A.IX,,financial records
53c93be3-36b9-5910-85fe-b37dfa2daaee,e22_Dimensions,MMB.A.1319_#1,"11 x 21,7 cm",110,hoogte,millimeters,,,,,,,,
53c93be3-36b9-5910-85fe-b37dfa2daaee,e22_Dimensions,MMB.A.1319_#1,"11 x 21,7 cm",217,breedte,millimeters,,,,,,,,
53c93be3-36b9-5910-85fe-b37dfa2daaee,e22_Images,MMB.A.1319_#1,,,,,https://dams.antwerpen.be/asset/JmERoXATXYDnMTZT37ipV7EB,,,,,,,
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,AA,MMB.A.1476_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,MMB.A.I.D.2.b,Doos A.XI,,financial records
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,e22_Dimensions,MMB.A.1476_#1,"21,2 x 13,9 cm",212,hoogte,millimeters,,,,,,,,
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,e22_Dimensions,MMB.A.1476_#1,"21,2 x 13,9 cm",139,breedte,millimeters,,,,,,,,
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,e22_Images,MMB.A.1476_#1,,,,,https://dams.antwerpen.be/asset/r2S5kTWkgXWepYvUSMHYrMJy,,,,,,,
56b64c26-755f-50a6-bfee-2efac95c6bdb,AA,MMB.A.1296_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/56b64c26-755f-50a6-bfee-2efac95c6bdb,MMB.A.I.A.4.c,Doos A.IX,,files (document groupings)
56b64c26-755f-50a6-bfee-2efac95c6bdb,e22_Dimensions,MMB.A.1296_#1,"7,7 x 10,1 cm",77,hoogte,millimeters,,,,,,,,
56b64c26-755f-50a6-bfee-2efac95c6bdb,e22_Dimensions,MMB.A.1296_#1,"7,7 x 10,1 cm",101,breedte,millimeters,,,,,,,,
56b64c26-755f-50a6-bfee-2efac95c6bdb,e22_Images,MMB.A.1296_#1,,,,,https://dams.antwerpen.be/asset/s24SvdpAJgHigpRIUSZmcrsz,,,,,,,
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,AA,MMB.A.1472_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/56d9a1a4-3994-5779-b0de-e9d3cd3100fd,MMB.A.I.D.2.b,Doos A.XI,,financial records
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,e22_Dimensions,MMB.A.1472_#1,"18,1 x 21,8 cm",181,hoogte,millimeters,,,,,,,,
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,e22_Dimensions,MMB.A.1472_#1,"18,1 x 21,8 cm",218,breedte,millimeters,,,,,,,,
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,e22_Images,MMB.A.1472_#1,,,,,https://dams.antwerpen.be/asset/m1JMaXQRNdbPGiNESZ0nAyHZ,,,,,,,
5a9e08e9-dadd-567c-9a25-f342cba0f685,AA,MMB.A.2497_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5a9e08e9-dadd-567c-9a25-f342cba0f685,MMB.A.I.B.1,Doos A.XIX,,files (document groupings)
5a9e08e9-dadd-567c-9a25-f342cba0f685,e22_Dimensions,MMB.A.2497_#1,"8,6 x 13 cm",86,hoogte,millimeters,,,,,,,,
5a9e08e9-dadd-567c-9a25-f342cba0f685,e22_Dimensions,MMB.A.2497_#1,"8,6 x 13 cm",130,breedte,millimeters,,,,,,,,
5a9e08e9-dadd-567c-9a25-f342cba0f685,e22_Images,MMB.A.2497_#1,,,,,https://dams.antwerpen.be/asset/EPWcndONUJCTbTbBbfsekg7U,,,,,,,
5d56e537-faf3-547d-905e-440e6d2fdf97,AA,MMB.A.1468_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5d56e537-faf3-547d-905e-440e6d2fdf97,MMB.A.I.D.2.b,Doos A.XI,,financial records
5d56e537-faf3-547d-905e-440e6d2fdf97,e22_Dimensions,MMB.A.1468_#1,"27,3 x 21,6 cm",273,hoogte,millimeters,,,,,,,,
5d56e537-faf3-547d-905e-440e6d2fdf97,e22_Dimensions,MMB.A.1468_#1,"27,3 x 21,6 cm",216,breedte,millimeters,,,,,,,,
5d56e537-faf3-547d-905e-440e6d2fdf97,e22_Images,MMB.A.1468_#1,,,,,https://dams.antwerpen.be/asset/g1cOaEfSVsY3KXtJG8nepEN7,,,,,,,
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,AA,MMB.A.1667_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5d82b15f-949f-5f18-8b3c-ae82ba484a3a,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,e22_Dimensions,MMB.A.1667_#1,"10,1 x 12,7 cm",101,hoogte,millimeters,,,,,,,,
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,e22_Dimensions,MMB.A.1667_#1,"10,1 x 12,7 cm",127,breedte,millimeters,,,,,,,,
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,e22_Images,MMB.A.1667_#1,,,,,https://dams.antwerpen.be/asset/EJMMUZblfEJunjkVXUXLYhl7,,,,,,,
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,AA,MMB.A.1521_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/5f88bfb6-3ca7-5865-89bc-a54eb76e2848,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,e22_Dimensions,MMB.A.1521_#1,"27,7 x 21,9 cm",277,hoogte,millimeters,,,,,,,,
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,e22_Dimensions,MMB.A.1521_#1,"27,7 x 21,9 cm",219,breedte,millimeters,,,,,,,,
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,e22_Images,MMB.A.1521_#1,,,,,https://dams.antwerpen.be/asset/M1pBFcdQZTRLMngmaEKrnkad,,,,,,,
60ec1f4d-58bd-511a-895f-750327220d5e,AA,MMB.A.1192_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/60ec1f4d-58bd-511a-895f-750327220d5e,MMB.A.I.E.3,Doos A.IX,,files (document groupings)
60ec1f4d-58bd-511a-895f-750327220d5e,e22_Dimensions,MMB.A.1192_#1,"21,5 x 13,4 cm",215,hoogte,millimeters,,,,,,,,
60ec1f4d-58bd-511a-895f-750327220d5e,e22_Dimensions,MMB.A.1192_#1,"21,5 x 13,4 cm",134,breedte,millimeters,,,,,,,,
60ec1f4d-58bd-511a-895f-750327220d5e,e22_Images,MMB.A.1192_#1,,,,,https://dams.antwerpen.be/asset/CVvxSPSiiNMMK9hCYmzhI6Nm,,,,,,,
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,AA,MMB.A.1484_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,MMB.A.I.D.2.b,Doos A.XI,,financial records
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,e22_Dimensions,MMB.A.1484_#1,"17,3 x 26,3 cm",173,hoogte,millimeters,,,,,,,,
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,e22_Dimensions,MMB.A.1484_#1,"17,3 x 26,3 cm",263,breedte,millimeters,,,,,,,,
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,e22_Images,MMB.A.1484_#1,,,,,https://dams.antwerpen.be/asset/QVJRTJhUMfTreqaoTyYktY1v,,,,,,,
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,AA,MMB.A.1406_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/65f54792-7ee0-57b9-b3b7-a2640e11f3a4,MMB.A.I.D.2.a,Doos A.X,,files (document groupings)
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,e22_Dimensions,MMB.A.1406_#1,"34 x 21,1 cm",340,hoogte,millimeters,,,,,,,,
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,e22_Dimensions,MMB.A.1406_#1,"34 x 21,1 cm",211,breedte,millimeters,,,,,,,,
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,e22_Images,MMB.A.1406_#1,,,,,https://dams.antwerpen.be/asset/f2TIaJbXXBOQLkSXM4kyNCuh,,,,,,,
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,AA,MMB.A.2423_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/66d37432-4fc2-5a59-a8d9-fe161d5c9da0,MMB.A.I.B.1,Doos A.XVIII,,files (document groupings)
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,e22_Dimensions,MMB.A.2423_#1,"22,8 x 28,4 cm",228,hoogte,millimeters,,,,,,,,
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,e22_Dimensions,MMB.A.2423_#1,"22,8 x 28,4 cm",284,breedte,millimeters,,,,,,,,
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,e22_Images,MMB.A.2423_#1,,,,,https://dams.antwerpen.be/asset/s1nchGOORBlvIYIgnlSHN18D,,,,,,,
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,AA,MMB.A.1465_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/66de5ebf-189f-5ff1-bf83-d8ca62e527b1,MMB.A.I.D.2.b,Doos A.XI,,financial records
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,e22_Dimensions,MMB.A.1465_#1,"26,5 x 21,1 cm",265,hoogte,millimeters,,,,,,,,
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,e22_Dimensions,MMB.A.1465_#1,"26,5 x 21,1 cm",211,breedte,millimeters,,,,,,,,
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,e22_Images,MMB.A.1465_#1,,,,,https://dams.antwerpen.be/asset/n1jXKMWP4XtRYYZZYhntc6f3,,,,,,,
698936c7-dd67-5712-9128-040b7edb4b74,AA,MMB.A.1464_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/698936c7-dd67-5712-9128-040b7edb4b74,MMB.A.I.D.2.b,Doos A.XI,,financial records
698936c7-dd67-5712-9128-040b7edb4b74,e22_Dimensions,MMB.A.1464_#1,"24,2 x 21,5 cm",242,hoogte,millimeters,,,,,,,,
698936c7-dd67-5712-9128-040b7edb4b74,e22_Dimensions,MMB.A.1464_#1,"24,2 x 21,5 cm",215,breedte,millimeters,,,,,,,,
698936c7-dd67-5712-9128-040b7edb4b74,e22_Images,MMB.A.1464_#1,,,,,https://dams.antwerpen.be/asset/yqaiTH6PYWKRXBGUX8qo22UR,,,,,,,
6a76a6ae-40d2-503f-9900-6533c63b8eb0,AA,MMB.A.1619_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6a76a6ae-40d2-503f-9900-6533c63b8eb0,MMB.A.I.E.3,Doos A.XII,,
6a76a6ae-40d2-503f-9900-6533c63b8eb0,e22_Dimensions,MMB.A.1619_#1,"3,1 x 3,9 cm",31,hoogte,millimeters,,,,,,,,
6a76a6ae-40d2-503f-9900-6533c63b8eb0,e22_Dimensions,MMB.A.1619_#1,"3,1 x 3,9 cm",39,breedte,millimeters,,,,,,,,
6a76a6ae-40d2-503f-9900-6533c63b8eb0,e22_Images,MMB.A.1619_#1,,,,,https://dams.antwerpen.be/asset/R2UYQVMXe8cVoERreOjAWB6L,,,,,,,
6b279506-deb0-5f21-afe3-30a008a64ce3,AA,MMB.A.1523_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6b279506-deb0-5f21-afe3-30a008a64ce3,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
6b279506-deb0-5f21-afe3-30a008a64ce3,e22_Dimensions,MMB.A.1523_#1,"27,8 x 21,9 cm",278,hoogte,millimeters,,,,,,,,
6b279506-deb0-5f21-afe3-30a008a64ce3,e22_Dimensions,MMB.A.1523_#1,"27,8 x 21,9 cm",219,breedte,millimeters,,,,,,,,
6b279506-deb0-5f21-afe3-30a008a64ce3,e22_Images,MMB.A.1523_#1,,,,,https://dams.antwerpen.be/asset/LkWH6UQ5gMSMWljbU4gNXNxi,,,,,,,
6b3f682b-8af5-567b-914d-7e2cf5b0e365,AA,MMB.A.2487_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6b3f682b-8af5-567b-914d-7e2cf5b0e365,MMB.A.I.B.4.a,Doos A.XVIII,,files (document groupings)
6b3f682b-8af5-567b-914d-7e2cf5b0e365,e22_Dimensions,MMB.A.2487_#1,"21,4 x 34,3 cm",214,hoogte,millimeters,,,,,,,,
6b3f682b-8af5-567b-914d-7e2cf5b0e365,e22_Dimensions,MMB.A.2487_#1,"21,4 x 34,3 cm",343,breedte,millimeters,,,,,,,,
6b3f682b-8af5-567b-914d-7e2cf5b0e365,e22_Images,MMB.A.2487_#1,,,,,https://dams.antwerpen.be/asset/n1dPYESdeGnVsRAsLLCwxj1R,,,,,,,
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,AA,MMB.A.1519_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,e22_Dimensions,MMB.A.1519_#1,"27,7 x 21,9 cm",277,hoogte,millimeters,,,,,,,,
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,e22_Dimensions,MMB.A.1519_#1,"27,7 x 21,9 cm",219,breedte,millimeters,,,,,,,,
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,e22_Images,MMB.A.1519_#1,,,,,https://dams.antwerpen.be/asset/LOfVhUgquNVOZSFbTdpp37WH,,,,,,,
6e439172-cdda-5970-a2de-dedfce7a05dc,AA,MMB.A.1669_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6e439172-cdda-5970-a2de-dedfce7a05dc,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
6e439172-cdda-5970-a2de-dedfce7a05dc,e22_Dimensions,MMB.A.1669_#1,"20,2 x 12,3 cm",202,hoogte,millimeters,,,,,,,,
6e439172-cdda-5970-a2de-dedfce7a05dc,e22_Dimensions,MMB.A.1669_#1,"20,2 x 12,3 cm",123,breedte,millimeters,,,,,,,,
6e439172-cdda-5970-a2de-dedfce7a05dc,e22_Images,MMB.A.1669_#1,,,,,https://dams.antwerpen.be/asset/yh9XoXGacdgANRfJD29OJzed,,,,,,,
6f19e166-0e7a-50b1-a71c-98746cbe9613,AA,MMB.A.1517_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6f19e166-0e7a-50b1-a71c-98746cbe9613,MMB.A.I.D.2.a,Doos A.XI,,files (document groupings)
6f19e166-0e7a-50b1-a71c-98746cbe9613,e22_Dimensions,MMB.A.1517_#1,"21,3 x 27 cm",213,hoogte,millimeters,,,,,,,,
6f19e166-0e7a-50b1-a71c-98746cbe9613,e22_Dimensions,MMB.A.1517_#1,"21,3 x 27 cm",270,breedte,millimeters,,,,,,,,
6f19e166-0e7a-50b1-a71c-98746cbe9613,e22_Images,MMB.A.1517_#1,,,,,https://dams.antwerpen.be/asset/E1GIXYcQUIOdkjLapNEKgFsi,,,,,,,
6f8ecc87-55bb-555d-b290-ecb9619dd44a,AA,MMB.A.1236_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6f8ecc87-55bb-555d-b290-ecb9619dd44a,MMB.A.I.E.4,Doos A.IX,,financial records
6f8ecc87-55bb-555d-b290-ecb9619dd44a,e22_Dimensions,MMB.A.1236_#1,"10,5 x 11,2 cm",105,hoogte,millimeters,,,,,,,,
6f8ecc87-55bb-555d-b290-ecb9619dd44a,e22_Dimensions,MMB.A.1236_#1,"10,5 x 11,2 cm",112,breedte,millimeters,,,,,,,,
6f8ecc87-55bb-555d-b290-ecb9619dd44a,e22_Images,MMB.A.1236_#1,,,,,https://dams.antwerpen.be/asset/DBlTnLXO7ZS9KEOZbC8eSaPg,,,,,,,
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,AA,MMB.A.1659_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/6f94b6ce-c467-53e9-a5f2-40373a0a0b30,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,e22_Dimensions,MMB.A.1659_#1,"13,5 x 21,1 cm",135,hoogte,millimeters,,,,,,,,
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,e22_Dimensions,MMB.A.1659_#1,"13,5 x 21,1 cm",211,breedte,millimeters,,,,,,,,
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,e22_Images,MMB.A.1659_#1,,,,,https://dams.antwerpen.be/asset/tdjaMMaGWRHqiSYkRbPLvKkL,,,,,,,
70262fca-96e4-5a74-b8f3-e860ee9726e7,AA,MMB.A.1196_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/70262fca-96e4-5a74-b8f3-e860ee9726e7,MMB.A.I.E.3,Doos A.IX,,obituaries
70262fca-96e4-5a74-b8f3-e860ee9726e7,e22_Dimensions,MMB.A.1196_#1,"27,1 x 20,8 cm",271,hoogte,millimeters,,,,,,,,
70262fca-96e4-5a74-b8f3-e860ee9726e7,e22_Dimensions,MMB.A.1196_#1,"27,1 x 20,8 cm",208,breedte,millimeters,,,,,,,,
70262fca-96e4-5a74-b8f3-e860ee9726e7,e22_Images,MMB.A.1196_#1,,,,,https://dams.antwerpen.be/asset/n2k6Pk6tsdeBmFPAXwXerTWw,,,,,,,
71152f08-44fe-5015-98f3-7090753a5056,AA,MMB.A.1200_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/71152f08-44fe-5015-98f3-7090753a5056,MMB.A.I.E.3,Doos A.IX,,obituaries
71152f08-44fe-5015-98f3-7090753a5056,e22_Dimensions,MMB.A.1200_#1,"27,6 x 21,2 cm",276,hoogte,millimeters,,,,,,,,
71152f08-44fe-5015-98f3-7090753a5056,e22_Dimensions,MMB.A.1200_#1,"27,6 x 21,2 cm",212,breedte,millimeters,,,,,,,,
71152f08-44fe-5015-98f3-7090753a5056,e22_Images,MMB.A.1200_#1,,,,,https://dams.antwerpen.be/asset/gchSOcPJjBMKmiXZkokijWwp,,,,,,,
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,AA,MMB.A.1208_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/727322e3-4c3a-5dd9-8b54-ab754ad5f00a,MMB.A.I.E.3,Doos A.IX,,obituaries
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,e22_Dimensions,MMB.A.1208_#1,"10,7 x 6,7 cm",107,hoogte,millimeters,,,,,,,,
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,e22_Dimensions,MMB.A.1208_#1,"10,7 x 6,7 cm",67,breedte,millimeters,,,,,,,,
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,e22_Images,MMB.A.1208_#1,,,,,https://dams.antwerpen.be/asset/h2LqVlZYWYjOVaTcVWXlDv5x,,,,,,,
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,AA,MMB.A.1662_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,MMB.A.I.A.4.c,Doos A.XII,,files (document groupings)
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,e22_Dimensions,MMB.A.1662_#1,"13,7 x 21,12 cm",137,hoogte,millimeters,,,,,,,,
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,e22_Dimensions,MMB.A.1662_#1,"13,7 x 21,12 cm",211,breedte,millimeters,,,,,,,,
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,e22_Images,MMB.A.1662_#1,,,,,https://dams.antwerpen.be/asset/T1cWhdKIOJeec6dlRvRnbB0R,,,,,,,
72fbdede-c994-53a8-8981-d919da309013,AA,MMB.A.2492_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/72fbdede-c994-53a8-8981-d919da309013,MMB.A.I.B.4.c,Doos A.XIX,,files (document groupings)
72fbdede-c994-53a8-8981-d919da309013,e22_Dimensions,MMB.A.2492_#1,"24,5 x 37 cm",245,hoogte,millimeters,,,,,,,,
72fbdede-c994-53a8-8981-d919da309013,e22_Dimensions,MMB.A.2492_#1,"24,5 x 37 cm",370,breedte,millimeters,,,,,,,,
72fbdede-c994-53a8-8981-d919da309013,e22_Images,MMB.A.2492_#1,,,,,https://dams.antwerpen.be/asset/X2FZ7O5iMWcBSBmFOci3iotk,,,,,,,
7690b9db-c248-5cd4-9e90-dc5e97992771,AA,MMB.A.2491_#1,,,,,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/7690b9db-c248-5cd4-9e90-dc5e97992771,MMB.A.I.B.4.c,Doos A.XIX,,files (document groupings)
7690b9db-c248-5cd4-9e90-dc5e97992771,e22_Dimensions,MMB.A.2491_#1,23 x 30 cm,230,hoogte,millimeters,,,,,,,,
7690b9db-c248-5cd4-9e90-dc5e97992771,e22_Dimensions,MMB.A.2491_#1,23 x 30 cm,300,breedte,millimeters,,,,,,,,
