ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
e2d3ab26-8442-5a32-8f33-971520f9cc27,e73_ExternalRelations,tg:mmbbr:1075_#1,https://dams.antwerpen.be,/asset/a1VgA7PF8GcaKOdhL79Xwhbl,,,,,,,,,
e2d3ab26-8442-5a32-8f33-971520f9cc27,e73_ExternalRelations,tg:mmbbr:1075_#1,https://dams.antwerpen.be,/asset/k2kGK6eSKSOAFQQN7nWHRgj2,,,,,,,,,
e2d3ab26-8442-5a32-8f33-971520f9cc27,e73_ExternalRelations,tg:mmbbr:1075_#1,https://dams.antwerpen.be,/asset/z2LJLtNPg8Xlnljeuo8f7WX5,,,,,,,,,
e2d3ab26-8442-5a32-8f33-971520f9cc27,e73_MaterialRecords,,,,5511eb08-3db7-56d7-aa32-a842e56549d3,tg:mmbbr:1075,tg:mmbbr:1075_#1,1,"[{""resourceId"": ""5511eb08-3db7-56d7-aa32-a842e56549d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da6164ad-051b-4f9b-8913-13d0e92b4e0e"", ""inverseOntologyProperty"": """"}]",,,,
e2fa6a66-d28f-5bc5-aad9-99ac65518d16,AA,tg:mmbbr:755,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e2fa6a66-d28f-5bc5-aad9-99ac65518d16,"het aanbod van drie schilderijen (één voorstellende de Madonna met kind en een abt, een portret door Mieris voorstellende een edelman en één door Rijckaert), inlichtingen over prijzen en over een foto van een schilderij door Van den Broeck voorstellende het laatste oordeel",brief,Nederlands
e2fa6a66-d28f-5bc5-aad9-99ac65518d16,e73_MaterialRecords,,,,32acb3ce-4f17-5656-beae-01b950b42dc9,tg:mmbbr:755,tg:mmbbr:755_#1,1,"[{""resourceId"": ""32acb3ce-4f17-5656-beae-01b950b42dc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e63baca1-2dd5-4d80-ac95-806618e1b485"", ""inverseOntologyProperty"": """"}]",,,,
e304e327-0a8b-5966-b281-d950528018de,AA,tg:mmbbr:287,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e304e327-0a8b-5966-b281-d950528018de,"de vruchteloze zoektocht naar een kader en de mogelijkheid om één te laten maken of één te zoeken als Fritz naar Firenze komt [voor Allori, Francesco de' Medici]",brief,Frans
e304e327-0a8b-5966-b281-d950528018de,e73_ExternalRelations,tg:mmbbr:287_#1,https://dams.antwerpen.be,/asset/g17UiIDOhoEINTYeodQcmn3G,,,,,,,,,
e304e327-0a8b-5966-b281-d950528018de,e73_MaterialRecords,,,,8d750223-4a41-5764-8157-eefd06878a37,tg:mmbbr:287,tg:mmbbr:287_#1,1,"[{""resourceId"": ""8d750223-4a41-5764-8157-eefd06878a37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df78c435-fa31-43e5-a281-5a23b9216bde"", ""inverseOntologyProperty"": """"}]",,,,
e310f3df-11ac-5d44-beb0-702a36ab4c9e,AA,tg:mmbbr:2135,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e310f3df-11ac-5d44-beb0-702a36ab4c9e,"Bedanking voor de catalogus en de postkaarten, en de vraag om het museum te bezoeken. Communicatie van het adres van Henri van Sypesteyn",brief,Frans
e310f3df-11ac-5d44-beb0-702a36ab4c9e,e73_MaterialRecords,,,,6a71f041-18ec-55aa-a41a-7aec5fb2e64e,tg:mmbbr:2135,tg:mmbbr:2135_#1,1,"[{""resourceId"": ""6a71f041-18ec-55aa-a41a-7aec5fb2e64e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3220855b-5ba9-4b9e-bdcc-65607a9ef8c4"", ""inverseOntologyProperty"": """"}]",,,,
e31c6d6c-505d-5ab1-8b64-622652b63e44,AA,tg:mmbbr:229,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e31c6d6c-505d-5ab1-8b64-622652b63e44,Factuur voor betalingen aan een gravin en aan tussenpersonen (Gondrand en Maffeis) en voor telegrammen ,brief,Italiaans
e31c6d6c-505d-5ab1-8b64-622652b63e44,e73_MaterialRecords,,,,189a4fab-8d57-53d1-ac39-49c53c924692,tg:mmbbr:229,tg:mmbbr:229_#1,1,"[{""resourceId"": ""189a4fab-8d57-53d1-ac39-49c53c924692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876c5524-1b49-4b0b-bfcf-6e8942d3c0e0"", ""inverseOntologyProperty"": """"}]",,,,
e3248274-7ea0-598a-84c3-baf059e179a9,AA,tg:mmbbr:70,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e3248274-7ea0-598a-84c3-baf059e179a9,het aanbod van een gotische kast,brief,Frans
e3248274-7ea0-598a-84c3-baf059e179a9,e73_MaterialRecords,,,,81a3fef1-b63d-58e1-8342-f976a5a6d5b0,tg:mmbbr:70,tg:mmbbr:70_#1,1,"[{""resourceId"": ""81a3fef1-b63d-58e1-8342-f976a5a6d5b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19850418-13bd-434d-85dd-95957a94f7a5"", ""inverseOntologyProperty"": """"}]",,,,
e32b6550-8885-5565-b4a4-15cd08ca82f6,AA,tg:mmbbr:1804,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e32b6550-8885-5565-b4a4-15cd08ca82f6,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e32b6550-8885-5565-b4a4-15cd08ca82f6,e73_MaterialRecords,,,,2d705c16-7ecf-5835-a9ae-c70bede13398,tg:mmbbr:1804,tg:mmbbr:1804_#1,1,"[{""resourceId"": ""2d705c16-7ecf-5835-a9ae-c70bede13398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e4c5ab-b5d4-4eed-9ddb-58e6cda37b7d"", ""inverseOntologyProperty"": """"}]",,,,
e3384e20-794e-5470-855f-55b7477b56ad,AA,tg:mmbbr:516,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e3384e20-794e-5470-855f-55b7477b56ad,de vraag om een doordruk of foto van een medaille van Dardel voor een publicatie waarin ook de medaille van Karel V door Jan II komt,brief,Frans
e3384e20-794e-5470-855f-55b7477b56ad,e73_MaterialRecords,,,,78faf2bd-7913-5b10-9e5a-84bb227de398,tg:mmbbr:516,tg:mmbbr:516_#1,1,"[{""resourceId"": ""78faf2bd-7913-5b10-9e5a-84bb227de398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc79f2d8-95e0-4f4a-9472-240dcd5645e1"", ""inverseOntologyProperty"": """"}]",,,,
e362a535-352b-5adb-a698-50bf83e59225,AA,tg:mmbbr:2231,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e362a535-352b-5adb-a698-50bf83e59225,Bedanking om het museum te mogen bezoeken,kaart,Frans
e362a535-352b-5adb-a698-50bf83e59225,e73_MaterialRecords,,,,265e5148-f247-5a3d-ae26-4e3313c35399,tg:mmbbr:2231,tg:mmbbr:2231_#1,1,"[{""resourceId"": ""265e5148-f247-5a3d-ae26-4e3313c35399"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f95c9616-9464-4327-ba81-5bc9eda04498"", ""inverseOntologyProperty"": """"}]",,,,
e3733353-2338-5577-95ad-b1c7827708f3,AA,tg:mmbbr:1599,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e3733353-2338-5577-95ad-b1c7827708f3,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,brief,Frans
e3733353-2338-5577-95ad-b1c7827708f3,e73_MaterialRecords,,,,684783ce-99dd-568d-ad68-7c367eba9fcd,tg:mmbbr:1599,tg:mmbbr:1599_#1,1,"[{""resourceId"": ""684783ce-99dd-568d-ad68-7c367eba9fcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6c3f83-20ab-4bd9-b203-ea2740eb16bc"", ""inverseOntologyProperty"": """"}]",,,,
e397b0ec-909b-5095-a085-6103744824a8,AA,tg:mmbbr:65,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e397b0ec-909b-5095-a085-6103744824a8,de terugzending van een manuscript en het aanbod van enkele Belgische medailles waardonder één van Zwichem,brief,Frans
e397b0ec-909b-5095-a085-6103744824a8,e73_MaterialRecords,,,,6e9d1a07-d8e2-5b1b-87f0-e7a8b509b12f,tg:mmbbr:65,tg:mmbbr:65_#1,1,"[{""resourceId"": ""6e9d1a07-d8e2-5b1b-87f0-e7a8b509b12f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe21a82-0365-4aaf-a376-c4894583644e"", ""inverseOntologyProperty"": """"}]",,,,
e3c124fa-c0b2-5eeb-bed5-e16426bb49b1,AA,tg:mmbbr:2024,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e3c124fa-c0b2-5eeb-bed5-e16426bb49b1,Bedanking voor de catalogus en herinneringen aan Fritz,kaart,Frans
e3c124fa-c0b2-5eeb-bed5-e16426bb49b1,e73_MaterialRecords,,,,a7686e3d-8acb-5c74-aa14-edf531882691,tg:mmbbr:2024,tg:mmbbr:2024_#1,1,"[{""resourceId"": ""a7686e3d-8acb-5c74-aa14-edf531882691"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9211005b-5226-48e0-a5d7-ca4c723f279b"", ""inverseOntologyProperty"": """"}]",,,,
e3e2df41-454c-5e39-b432-243bc8a2c232,AA,tg:mmbbr:636,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e3e2df41-454c-5e39-b432-243bc8a2c232,de ontvangst van geld ,brief,Nederlands
e3e2df41-454c-5e39-b432-243bc8a2c232,e73_MaterialRecords,,,,504758f7-36f8-5a3d-af66-f21c56599222,tg:mmbbr:636,tg:mmbbr:636_#1,1,"[{""resourceId"": ""504758f7-36f8-5a3d-af66-f21c56599222"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af57c882-b765-49b0-9975-0298982b175d"", ""inverseOntologyProperty"": """"}]",,,,
e41359d3-d5ec-5c40-be2e-ffa0b5c85dc6,AA,tg:mmbbr:2026,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e41359d3-d5ec-5c40-be2e-ffa0b5c85dc6,Bedanking voor de catalogus,kaart,Frans
e41359d3-d5ec-5c40-be2e-ffa0b5c85dc6,e73_MaterialRecords,,,,8eec871f-0a92-598f-baf3-febf640c032b,tg:mmbbr:2026,tg:mmbbr:2026_#1,1,"[{""resourceId"": ""8eec871f-0a92-598f-baf3-febf640c032b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66a691d0-6de3-43e8-8c4b-d533e3090068"", ""inverseOntologyProperty"": """"}]",,,,
e4224447-9505-5cb0-827f-3d4fdeb4e0bc,AA,tg:mmbbr:349,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e4224447-9505-5cb0-827f-3d4fdeb4e0bc,[brief ontbreekt],brief,
e4224447-9505-5cb0-827f-3d4fdeb4e0bc,e73_MaterialRecords,,,,cfa7ec79-f524-5f09-b6e5-954d30e05fad,tg:mmbbr:349,tg:mmbbr:349_#1,1,"[{""resourceId"": ""cfa7ec79-f524-5f09-b6e5-954d30e05fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41584394-cae6-4078-948c-5cb8af0b528a"", ""inverseOntologyProperty"": """"}]",,,,
e42c9670-8c49-5325-a5ec-bb079ac441c0,AA,tg:mmbbr:1192,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e42c9670-8c49-5325-a5ec-bb079ac441c0,Persoonlijke brief waarin Henriëtte zich zorgen maakt over enkele zaken en over een vaste lunchafspraak op vrijdag,brief,Frans
e42c9670-8c49-5325-a5ec-bb079ac441c0,e73_MaterialRecords,,,,0d63e417-c3cc-5d20-bf5a-e52767be7e74,tg:mmbbr:1192,tg:mmbbr:1192_#1,1,"[{""resourceId"": ""0d63e417-c3cc-5d20-bf5a-e52767be7e74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e4cb921-674f-479c-b2cc-14025cd2f6d3"", ""inverseOntologyProperty"": """"}]",,,,
e43efb1a-851c-5a7b-b35e-e95119cc355c,AA,tg:mmbbr:41,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e43efb1a-851c-5a7b-b35e-e95119cc355c,de onderhandelingen tussen Giuseppe Brioschi en de pastoor en kerkfabriek van Mazzo over de verkoop van twee kelken ,brief,Frans
e43efb1a-851c-5a7b-b35e-e95119cc355c,e73_MaterialRecords,,,,a18920ff-2b14-5899-8f0f-8798c81b482a,tg:mmbbr:41,tg:mmbbr:41_#1,1,"[{""resourceId"": ""a18920ff-2b14-5899-8f0f-8798c81b482a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e15c2e3d-4079-4343-954a-d79aae5374e2"", ""inverseOntologyProperty"": """"}]",,,,
e45f9f3b-722e-5bd4-8567-64c5b9f15b84,AA,tg:mmbbr:122,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e45f9f3b-722e-5bd4-8567-64c5b9f15b84,"het aanbod van kant, een Lodewijk XIII juweel en een ivoren Lodewijk XIV Christusbeeld van Duquesnoy",brief,Frans
e45f9f3b-722e-5bd4-8567-64c5b9f15b84,e73_MaterialRecords,,,,2c902660-8da0-52fc-b444-ae97877ac5b7,tg:mmbbr:122,tg:mmbbr:122_#1,1,"[{""resourceId"": ""2c902660-8da0-52fc-b444-ae97877ac5b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""900e2515-9067-4399-b96e-db0a2cdeb495"", ""inverseOntologyProperty"": """"}]",,,,
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,AA,tg:mmbbr:1021,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,"de verzending van aankopen van Fritz, de onmogelijkheid om iets over de herkomst van de stukken te vertellen, de onderhandelingen over een schilderij van Huchtenburg voorstellend een gevecht, een schilderij door Weenix, een schilderij door Van der Werff voorstellend een ridder en een hoofd van Christus met een stralenkrans en inlichtingen over de ruil van een schilderij voorstellend Venus tegen twee tekeningen door Dürer",brief,Frans
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,e73_ExternalRelations,tg:mmbbr:1021_#1,https://dams.antwerpen.be,/asset/BYOPnDPVxQbWUdcOeMtxcYRz,,,,,,,,,
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,e73_ExternalRelations,tg:mmbbr:1021_#1,https://dams.antwerpen.be,/asset/M1bScgTF3F8mFjIXRWPBB61A,,,,,,,,,
e473e01c-3a4c-5c9d-bb6e-39fea311d5ce,e73_MaterialRecords,,,,b6cd2023-f910-59d4-adc6-1d8265918e12,tg:mmbbr:1021,tg:mmbbr:1021_#1,1,"[{""resourceId"": ""b6cd2023-f910-59d4-adc6-1d8265918e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""928770e2-c238-4504-bcae-ea845b96b090"", ""inverseOntologyProperty"": """"}]",,,,
e4b9561d-8526-5864-96f3-03f30d79df70,AA,tg:mmbbr:2067,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e4b9561d-8526-5864-96f3-03f30d79df70,Bedanking voor de catalogus,visitekaartje,Frans
e4b9561d-8526-5864-96f3-03f30d79df70,e73_MaterialRecords,,,,7bcbec4a-a8f1-51cd-91f8-1e5927ffe4ec,tg:mmbbr:2067,tg:mmbbr:2067_#1,1,"[{""resourceId"": ""7bcbec4a-a8f1-51cd-91f8-1e5927ffe4ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9073fafc-65df-4ddd-9ded-721f7a5cb81b"", ""inverseOntologyProperty"": """"}]",,,,
e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,AA,tg:mmbbr:458,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,kwitantie van een houten madonna[beeld],brief,Frans
e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,e73_MaterialRecords,,,,e31c0e19-6925-537a-834f-bc7a3328e851,tg:mmbbr:458,tg:mmbbr:458_#1,1,"[{""resourceId"": ""e31c0e19-6925-537a-834f-bc7a3328e851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f10fd6-6849-4ef1-93a9-c74301c72107"", ""inverseOntologyProperty"": """"}]",,,,
e4f68215-4277-53d8-b166-4d2a947ac831,AA,tg:mmbbr:2267,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e4f68215-4277-53d8-b166-4d2a947ac831,Vraag of enkele vrienden het museum mogen bezoeken,brief,Frans
e4f68215-4277-53d8-b166-4d2a947ac831,e73_MaterialRecords,,,,350606c4-3d56-5b43-9fc4-e19f8945eb8f,tg:mmbbr:2267,tg:mmbbr:2267_#1,1,"[{""resourceId"": ""350606c4-3d56-5b43-9fc4-e19f8945eb8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7d4a13-1f3a-4429-9de9-4abb8a5c786c"", ""inverseOntologyProperty"": """"}]",,,,
e4fbbc3b-1cb0-5fa7-bfda-11803adbf7d6,AA,tg:mmbbr:895,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e4fbbc3b-1cb0-5fa7-bfda-11803adbf7d6,voor aankopen in Vincennes,brief,Frans
e4fbbc3b-1cb0-5fa7-bfda-11803adbf7d6,e73_MaterialRecords,,,,2bcff59f-53cf-52d2-843d-fbe55cf7e08f,tg:mmbbr:895,tg:mmbbr:895_#1,1,"[{""resourceId"": ""2bcff59f-53cf-52d2-843d-fbe55cf7e08f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46a8d256-a06e-4ece-b9ff-492bc8bebf4c"", ""inverseOntologyProperty"": """"}]",,,,
e50374cb-ea56-5476-9dc9-f597341a69cf,AA,tg:mmbbr:1718,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e50374cb-ea56-5476-9dc9-f597341a69cf,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e50374cb-ea56-5476-9dc9-f597341a69cf,e73_MaterialRecords,,,,d56c2e56-67ee-5929-8ff1-9c42be5dd0f9,tg:mmbbr:1718,tg:mmbbr:1718_#1,1,"[{""resourceId"": ""d56c2e56-67ee-5929-8ff1-9c42be5dd0f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17227d94-3520-4f72-b2c4-0b422603efd7"", ""inverseOntologyProperty"": """"}]",,,,
e5350579-2c4c-5e61-9c0d-96f172461f13,AA,tg:mmbbr:1347,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e5350579-2c4c-5e61-9c0d-96f172461f13,In verband met de Sint Henricusstichting,brief,Frans
e5350579-2c4c-5e61-9c0d-96f172461f13,e73_MaterialRecords,,,,fcb5dc70-3d67-5f88-a467-3bb337951b49,tg:mmbbr:1347,tg:mmbbr:1347_#1,1,"[{""resourceId"": ""fcb5dc70-3d67-5f88-a467-3bb337951b49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d688a558-f021-47b8-a6d4-1cce8da77a9a"", ""inverseOntologyProperty"": """"}]",,,,
e53543f1-eb6e-5ef0-9380-ef545c57b0ef,AA,tg:mmbbr:153,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e53543f1-eb6e-5ef0-9380-ef545c57b0ef,"de onderhandelingen in Doornik, de mogelijkheid om schilderijen en oudheden uit de collectie van de graaf van Vorselaar te kopen en het aanbod van een pistool, een stuk van een wandtapijt en twee vlaggen en een reis naar Woensdrecht",brief,Nederlands
e53543f1-eb6e-5ef0-9380-ef545c57b0ef,e73_MaterialRecords,,,,93804a43-d030-56ae-8658-bc8dc5adf194,tg:mmbbr:153,tg:mmbbr:153_#1,1,"[{""resourceId"": ""93804a43-d030-56ae-8658-bc8dc5adf194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76e8b520-0921-43bb-bdbc-1d492ac45606"", ""inverseOntologyProperty"": """"}]",,,,
e53bfa3a-3afe-504b-8974-fb14424d9100,AA,tg:mmbbr:1543,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e53bfa3a-3afe-504b-8974-fb14424d9100,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,brief,Frans
e53bfa3a-3afe-504b-8974-fb14424d9100,e73_MaterialRecords,,,,8f07cc9a-e156-564d-a8a1-a39093922a87,tg:mmbbr:1543,tg:mmbbr:1543_#1,1,"[{""resourceId"": ""8f07cc9a-e156-564d-a8a1-a39093922a87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1fd9513-c00d-4481-b853-f98d4138cf3d"", ""inverseOntologyProperty"": """"}]",,,,
e5872a61-eb51-57f4-9192-5dae0cd0a57f,AA,tg:mmbbr:2253,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e5872a61-eb51-57f4-9192-5dae0cd0a57f,Vraag of de leden van de Academie Royale d'Archéologie het museum kunnen bezoeken op 8 oktober a.s. naar aanleiding van de nationale feesten,brief,Frans
e5872a61-eb51-57f4-9192-5dae0cd0a57f,e73_MaterialRecords,,,,88b2ed80-45cf-51d0-9c45-d3ab80e9623d,tg:mmbbr:2253,tg:mmbbr:2253_#1,1,"[{""resourceId"": ""88b2ed80-45cf-51d0-9c45-d3ab80e9623d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d936d45-ab8e-40af-9235-b1bce7d9edfc"", ""inverseOntologyProperty"": """"}]",,,,
e5e2eb28-a4bc-5d73-8a1a-57f2b72e8114,AA,tg:mmbbr:2084,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e5e2eb28-a4bc-5d73-8a1a-57f2b72e8114,Bedanking voor de catalogus,visitekaartje,Frans
e5e2eb28-a4bc-5d73-8a1a-57f2b72e8114,e73_MaterialRecords,,,,1bc5bf77-b576-5f99-b2c6-53360082b613,tg:mmbbr:2084,tg:mmbbr:2084_#1,1,"[{""resourceId"": ""1bc5bf77-b576-5f99-b2c6-53360082b613"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a7c08df-9cfb-4a36-a7f5-6862996f81d5"", ""inverseOntologyProperty"": """"}]",,,,
e63d82af-c301-51c1-808f-a775bac3591d,AA,tg:mmbbr:668,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e63d82af-c301-51c1-808f-a775bac3591d,"de aankoop van een pendule, een schilderij [Gillemans, Paleisgevel met vrouwenfiguur en vruchtenstilleven], een kandelaar en een tafel voor rekening van Fritz, de vraag om een lijst en een kist terug te sturen, inlichtingen over glaswerk en andere zaken bij baron Vandernoot en de dank voor Henriëtte omdat ze schoenen uitleende",brief,Frans
e63d82af-c301-51c1-808f-a775bac3591d,e73_ExternalRelations,tg:mmbbr:668_#1,https://dams.antwerpen.be,/asset/A1bL9WXSihlSTUTPuC6RP2dk,,,,,,,,,
e63d82af-c301-51c1-808f-a775bac3591d,e73_MaterialRecords,,,,4108fc7b-864c-57e6-82ca-916671370f15,tg:mmbbr:668,tg:mmbbr:668_#1,1,"[{""resourceId"": ""4108fc7b-864c-57e6-82ca-916671370f15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a900a5b9-9a5f-4d81-97cc-acd4307f1de4"", ""inverseOntologyProperty"": """"}]",,,,
e64c8a35-84b5-5499-b93b-8869ad3c7f6c,AA,tg:mmbbr:397,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e64c8a35-84b5-5499-b93b-8869ad3c7f6c,het aanbod van een bronzen en een tinnen voorwerp uit de Romaanse of Byzantijnse periode ,brief,Frans
e64c8a35-84b5-5499-b93b-8869ad3c7f6c,e73_MaterialRecords,,,,0c3e07bc-3388-5b5b-8cc1-7c3f0a7bec3f,tg:mmbbr:397,tg:mmbbr:397_#1,1,"[{""resourceId"": ""0c3e07bc-3388-5b5b-8cc1-7c3f0a7bec3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b44af682-a979-42fe-b7b9-3a4ae979d1a9"", ""inverseOntologyProperty"": """"}]",,,,
e65a32f4-a515-5c73-a47f-5f1a63a9802d,AA,tg:mmbbr:1413,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e65a32f4-a515-5c73-a47f-5f1a63a9802d,In verband met patiënten die werden ondslagen zonder toelating,brief,Frans
e65a32f4-a515-5c73-a47f-5f1a63a9802d,e73_MaterialRecords,,,,34663055-a930-589a-aaca-2f85655ce0ac,tg:mmbbr:1413,tg:mmbbr:1413_#1,1,"[{""resourceId"": ""34663055-a930-589a-aaca-2f85655ce0ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a23eb1-1399-4960-9758-482f576560ba"", ""inverseOntologyProperty"": """"}]",,,,
e6718f2b-4096-528d-9261-c6ffc999ebee,AA,tg:mmbbr:1518,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e6718f2b-4096-528d-9261-c6ffc999ebee,In verband met het beheer van het museum,brief,Frans
e6718f2b-4096-528d-9261-c6ffc999ebee,e73_MaterialRecords,,,,4129a398-f382-5a18-aa80-b2f93384d0e4,tg:mmbbr:1518,tg:mmbbr:1518_#1,1,"[{""resourceId"": ""4129a398-f382-5a18-aa80-b2f93384d0e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8681fc69-80fd-4716-8129-fd14d39b522c"", ""inverseOntologyProperty"": """"}]",,,,
e6ac1d1b-9029-508a-bcb0-e852a108fd29,AA,tg:mmbbr:1425,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e6ac1d1b-9029-508a-bcb0-e852a108fd29,Bedankingsbrief van een patiënt,brief,Nederlands
e6ac1d1b-9029-508a-bcb0-e852a108fd29,e73_MaterialRecords,,,,3ba4f433-e4b0-54fc-8aff-5f4f23682165,tg:mmbbr:1425,tg:mmbbr:1425_#1,1,"[{""resourceId"": ""3ba4f433-e4b0-54fc-8aff-5f4f23682165"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f756782-f989-4fd3-9617-2b56660baba8"", ""inverseOntologyProperty"": """"}]",,,,
e6dd6590-152f-57ed-96e2-57ff802a7382,AA,tg:mmbbr:670,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e6dd6590-152f-57ed-96e2-57ff802a7382,het aanbod van een ivoren Madonnabeeld met kind en een beeld voorstellende de stervende Christus,brief,Frans
e6dd6590-152f-57ed-96e2-57ff802a7382,e73_MaterialRecords,,,,de50b84f-e561-505f-a2cd-0e2b9b21720f,tg:mmbbr:670,tg:mmbbr:670_#1,1,"[{""resourceId"": ""de50b84f-e561-505f-a2cd-0e2b9b21720f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebeef527-c3e9-44fc-bb9a-4490b0eae61f"", ""inverseOntologyProperty"": """"}]",,,,
e6e362a1-11bb-51f9-96ec-90b1a364373a,AA,tg:mmbbr:1248,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e6e362a1-11bb-51f9-96ec-90b1a364373a,In verband met het ontvangst van een brief en een afspraak,brief,Frans
e6e362a1-11bb-51f9-96ec-90b1a364373a,e73_MaterialRecords,,,,12092386-b603-5dff-b80c-e7119acf9b53,tg:mmbbr:1248,tg:mmbbr:1248_#1,1,"[{""resourceId"": ""12092386-b603-5dff-b80c-e7119acf9b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0809645f-3af7-43a8-b1a8-be6d80206db6"", ""inverseOntologyProperty"": """"}]",,,,
e6fb6f3b-979a-5ceb-a9a5-c6128820a7e6,AA,tg:mmbbr:412,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e6fb6f3b-979a-5ceb-a9a5-c6128820a7e6,"de ruil van drie glasramen voor een lederen koffer, een Madonna en een aquamanile, de expertise van twee andere glasramen, aanbeveling van Harding als contact in Londen en een deur en een wandtapijt die Fritz te koop heeft aangeboden en waarvoor Angst ",brief,Frans
