ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
c9f2dde6-cc66-5fb7-8a7c-43def96163d0,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/c9f2dde6-cc66-5fb7-8a7c-43def96163d0,object identifier,tg:mmbbr:1544,record identifiers,MMB.A.1544,descriptive note,Nederlands,In verband met een bijeenkomst,Brieven
c9f2dde6-cc66-5fb7-8a7c-43def96163d0,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
c9f2dde6-cc66-5fb7-8a7c-43def96163d0,e73_MaterialRecords,,,,,b66c0225-8cfd-5dd1-bd90-8cd42438a0b3,tg:mmbbr:1544,tg:mmbbr:1544_#1,1,"[{""resourceId"": ""b66c0225-8cfd-5dd1-bd90-8cd42438a0b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b1cb6e-71be-46a7-b2c7-1ad98fc55c63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca249a89-6ead-5f7e-aa0b-34c488a42d5a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca249a89-6ead-5f7e-aa0b-34c488a42d5a,object identifier,tg:mmbbr:683,record identifiers,MMB.A.0683,descriptive note,Nederlands,inlichtingen over de veiling Baud waarop onder andere Italiaanse en Spaanse stukken verkocht worden,Brieven
ca249a89-6ead-5f7e-aa0b-34c488a42d5a,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca249a89-6ead-5f7e-aa0b-34c488a42d5a,e73_MaterialRecords,,,,,21165a47-3d93-5d41-87f9-9049a284963c,tg:mmbbr:683,tg:mmbbr:683_#1,1,"[{""resourceId"": ""21165a47-3d93-5d41-87f9-9049a284963c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f272793-a401-4cbd-a268-f7575879163a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca3011b5-02cb-5769-b673-59e456ac387f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca3011b5-02cb-5769-b673-59e456ac387f,object identifier,tg:mmbbr:934,record identifiers,MMB.A.0934,descriptive note,Nederlands,"inlichtingen over het monument te Zevenaar, het aanbod en de bespreking van een triptiek voorstellend de geboorte van Christus, de offerande aan Christus en de besnijdenis aan Christus in de stijl van Van Orley en eigendom van Desaine en het aanbod van een diptiek door Borgarde voorstellend kermis of maskeraden met veel figuren. Wachten op de comissie voor de aankoop van een schilderij [Barend Graat, potret van Pieter Scholten]",Brieven
ca3011b5-02cb-5769-b673-59e456ac387f,e73_Languages,https://dams.antwerpen.be,/asset/t2oDLUT9dhaPELJKeNecpZEA,,,,,,,,,,,,,,,,
ca3011b5-02cb-5769-b673-59e456ac387f,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
ca3011b5-02cb-5769-b673-59e456ac387f,e73_MaterialRecords,,,,,eb77f4c6-d8de-5bd5-93ce-97c7382cd958,tg:mmbbr:934,tg:mmbbr:934_#1,1,"[{""resourceId"": ""eb77f4c6-d8de-5bd5-93ce-97c7382cd958"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fd549c5-6b09-4522-9ae6-5ed32c287f5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca4c9dc0-a312-5d2b-9c87-35c704c241ab,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca4c9dc0-a312-5d2b-9c87-35c704c241ab,object identifier,tg:mmbbr:1005,record identifiers,MMB.A.1005,descriptive note,Nederlands,"de vraag om Fritz' collectie te bezichtigen nadat hij deze heeft uitgebreid volgens Destrée, inlichtingen over een kast die te koop werk aangeboden aan het museum van Luik, over zijn reis naar het Nabije Oosten en over de collectie van Frisart",Brieven
ca4c9dc0-a312-5d2b-9c87-35c704c241ab,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca4c9dc0-a312-5d2b-9c87-35c704c241ab,e73_MaterialRecords,,,,,e7fab900-6a8e-5794-b85b-2dbcbe929af0,tg:mmbbr:1005,tg:mmbbr:1005_#1,1,"[{""resourceId"": ""e7fab900-6a8e-5794-b85b-2dbcbe929af0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16031f26-c676-4462-af79-cbce7ae00869"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,object identifier,tg:mmbbr:457,record identifiers,MMB.A.0457,descriptive note,Nederlands,"Factuur voor de aankopen op de veiling van Van Langenhove-Biebuyck: een Madonna met Kind en druiventros, verlichting, vijf glasramen en lepels",Brieven
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/a2nfFYFAb2ak9lJYrMQ1nVw4,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/P1UyWZXn7LbTRBED8fzKCKdN,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/E1ShDTadJVQJHSJH47LPXn9N,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/j1hIddtNQ5H7WMmsaezU0Wta,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/I1fLYIsgKQEgmihGGJSVgQ2e,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/EAZqhaIOhIEOUQYONE2hDSyB,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/v1PjYJEYMeTHWkMcsBS8u7nh,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,https://dams.antwerpen.be,/asset/S1acSid3dsYJMZdWCGekD2zo,,,,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,e73_MaterialRecords,,,,,8b042abb-8c2e-581b-be19-0d537b060e83,tg:mmbbr:457,tg:mmbbr:457_#1,1,"[{""resourceId"": ""8b042abb-8c2e-581b-be19-0d537b060e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34885683-c5db-4941-93a1-0114dc9225bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca6040db-9a2b-52ab-b1a8-0c829abda159,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca6040db-9a2b-52ab-b1a8-0c829abda159,object identifier,tg:mmbbr:480,record identifiers,MMB.A.0480,descriptive note,Nederlands,"het aanbod van een Lodewijk XVI pendule, de schilderijencollectie van Galtara en vier wandtapijten voorstellend jacht, figuren te voet en te paard eigendom van gravin Ceriali",Brieven
ca6040db-9a2b-52ab-b1a8-0c829abda159,e73_Languages,,,taal 1,Italian (language),,,,,,,,,,,,,,
ca6040db-9a2b-52ab-b1a8-0c829abda159,e73_MaterialRecords,,,,,7607f277-a52e-5377-9f78-e7e6cdc6aa0c,tg:mmbbr:480,tg:mmbbr:480_#1,1,"[{""resourceId"": ""7607f277-a52e-5377-9f78-e7e6cdc6aa0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2af1ea32-5ff5-44f6-981e-5dffe3347d99"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca6dcf12-4b61-51f2-a5d1-b9ae17b95d26,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca6dcf12-4b61-51f2-a5d1-b9ae17b95d26,object identifier,tg:mmbbr:1247,record identifiers,MMB.A.1247,descriptive note,Nederlands,Uitnodiging voor een diner,Brieven
ca6dcf12-4b61-51f2-a5d1-b9ae17b95d26,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca6dcf12-4b61-51f2-a5d1-b9ae17b95d26,e73_MaterialRecords,,,,,f47e721b-7039-5208-989f-e066149d467d,tg:mmbbr:1247,tg:mmbbr:1247_#1,1,"[{""resourceId"": ""f47e721b-7039-5208-989f-e066149d467d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edf4f880-ebbe-4e00-8bac-3d0d7a72f8e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca6f1b8f-80ed-5de5-9906-79a999cf2155,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca6f1b8f-80ed-5de5-9906-79a999cf2155,object identifier,tg:mmbbr:2542,record identifiers,MMB.A.2542,descriptive note,Nederlands,Hij wil het schilderij afmaken en vraagt hem wanneer hij en zijn zonen beschikbaar zijn,Brieven
ca6f1b8f-80ed-5de5-9906-79a999cf2155,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca6f1b8f-80ed-5de5-9906-79a999cf2155,e73_MaterialRecords,,,,,5e39a9a8-03dc-56b1-8362-c974ca01654a,tg:mmbbr:2542,tg:mmbbr:2542_#1,1,"[{""resourceId"": ""5e39a9a8-03dc-56b1-8362-c974ca01654a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efd958ef-a017-4295-9473-d6f4c83e8403"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ca72b590-5fa0-5835-ad37-0672180b6ab2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ca72b590-5fa0-5835-ad37-0672180b6ab2,object identifier,tg:mmbbr:909,record identifiers,MMB.A.0909,descriptive note,Nederlands,het transport van koffers,Brieven
ca72b590-5fa0-5835-ad37-0672180b6ab2,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ca72b590-5fa0-5835-ad37-0672180b6ab2,e73_MaterialRecords,,,,,4a0f9db4-7680-502b-a318-f13bdc223647,tg:mmbbr:909,tg:mmbbr:909_#1,1,"[{""resourceId"": ""4a0f9db4-7680-502b-a318-f13bdc223647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c99c95b-81ab-4afd-a7d7-7bbe1dc520a7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
caedc02d-98af-5df0-b115-05fa4af8b542,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/caedc02d-98af-5df0-b115-05fa4af8b542,object identifier,tg:mmbbr:1348,record identifiers,MMB.A.1348,descriptive note,Nederlands,Onder meer over een terrein van een kerkfabriek,Brieven
caedc02d-98af-5df0-b115-05fa4af8b542,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
caedc02d-98af-5df0-b115-05fa4af8b542,e73_MaterialRecords,,,,,0510da8c-2ecd-51f2-bce2-9e4aa8645896,tg:mmbbr:1348,tg:mmbbr:1348_#1,1,"[{""resourceId"": ""0510da8c-2ecd-51f2-bce2-9e4aa8645896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cdadaa7-9363-4c35-a2ee-45297404317a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
caf0a724-bcb7-5bdd-8bbe-ff04fee35e2d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/caf0a724-bcb7-5bdd-8bbe-ff04fee35e2d,object identifier,tg:mmbbr:323,record identifiers,MMB.A.0323,descriptive note,Nederlands,de omschrijving van een gotisch getijdenboek en de mogelijkheid om het manuscript mee te brengen naar Antwerpen,Brieven
caf0a724-bcb7-5bdd-8bbe-ff04fee35e2d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
caf0a724-bcb7-5bdd-8bbe-ff04fee35e2d,e73_MaterialRecords,,,,,9a3cf17f-7fc4-5bcd-aa8e-8f233bc97e59,tg:mmbbr:323,tg:mmbbr:323_#1,1,"[{""resourceId"": ""9a3cf17f-7fc4-5bcd-aa8e-8f233bc97e59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f7ba32b-19f1-4710-9476-2c4c46fc2087"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,object identifier,tg:mmbbr:538,record identifiers,MMB.A.0538,descriptive note,Nederlands,inlichtingen over het vervaardigen van een kader en het aanbod van een kader dat rond een schilderij door Maes zat en een portret van een vaandrig,Brieven
cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,e73_MaterialRecords,,,,,5e23e668-d627-5e0d-9d88-72e6a6ab177c,tg:mmbbr:538,tg:mmbbr:538_#1,1,"[{""resourceId"": ""5e23e668-d627-5e0d-9d88-72e6a6ab177c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bd86801-e8dc-4734-9bd8-6195b9f5a711"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cb1bcc24-565b-58c7-94d5-38bc5300c2a8,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cb1bcc24-565b-58c7-94d5-38bc5300c2a8,object identifier,tg:mmbbr:647,record identifiers,MMB.A.0647,descriptive note,Nederlands,"de verzending van een foto van een schilderij van Bruegel, inlichtingen over twee grisailles van Bruegel voorstellende Christus en de overspelige vrouw, waarvan één te koop is, de onmogelijkheid om een schilderij door Van Orley ter bezichtiging te sturen en de vraag of Fritz het schilderij van Bronzino wil verkopen [Allori, Francesco I de' Medici]",Brieven
cb1bcc24-565b-58c7-94d5-38bc5300c2a8,e73_Languages,https://dams.antwerpen.be,/asset/g17UiIDOhoEINTYeodQcmn3G,,,,,,,,,,,,,,,,
cb1bcc24-565b-58c7-94d5-38bc5300c2a8,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cb1bcc24-565b-58c7-94d5-38bc5300c2a8,e73_MaterialRecords,,,,,3f4746aa-9c8a-563e-a5c3-e3cbee5be266,tg:mmbbr:647,tg:mmbbr:647_#1,1,"[{""resourceId"": ""3f4746aa-9c8a-563e-a5c3-e3cbee5be266"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71845ea9-e924-42fb-85f2-c14a7e2c8410"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cb461de8-6ecc-5a2e-8e85-e969f3d16a07,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cb461de8-6ecc-5a2e-8e85-e969f3d16a07,object identifier,tg:mmbbr:1102,record identifiers,MMB.A.1102,descriptive note,Nederlands,"inlichtingen over een aangeboden schilderij toegeschreven aan Memling bij Felix, het aanbod en inlichtingen over de herkomst van een schilderij voorstellend de Notre Dame, Sint-Catharina, Sint-Barbara, twee engelen en de schenker in een landschap en inlichtingen over zijn onderzoek naar Memling",Brieven
cb461de8-6ecc-5a2e-8e85-e969f3d16a07,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cb461de8-6ecc-5a2e-8e85-e969f3d16a07,e73_MaterialRecords,,,,,babee947-57b0-5890-9a0b-5ebaf09e974a,tg:mmbbr:1102,tg:mmbbr:1102_#1,1,"[{""resourceId"": ""babee947-57b0-5890-9a0b-5ebaf09e974a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07f68319-2ce4-46d4-8f26-3f8e13c84bde"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cb7ed352-b435-5539-a8a6-5e1765cceaa2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cb7ed352-b435-5539-a8a6-5e1765cceaa2,object identifier,tg:mmbbr:2201,record identifiers,MMB.A.2201,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
cb7ed352-b435-5539-a8a6-5e1765cceaa2,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cb7ed352-b435-5539-a8a6-5e1765cceaa2,e73_MaterialRecords,,,,,0135d133-2c2b-5e7b-87d8-e9409a8caaa3,tg:mmbbr:2201,tg:mmbbr:2201_#1,1,"[{""resourceId"": ""0135d133-2c2b-5e7b-87d8-e9409a8caaa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f37d0532-0820-47db-8bce-66902c6dd31e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cba352e0-598b-5148-adc4-a22c1725004b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cba352e0-598b-5148-adc4-a22c1725004b,object identifier,tg:mmbbr:1766,record identifiers,MMB.A.1766,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
cba352e0-598b-5148-adc4-a22c1725004b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cba352e0-598b-5148-adc4-a22c1725004b,e73_MaterialRecords,,,,,648ebcde-88b4-5941-bfa9-7c6beeb4bb2e,tg:mmbbr:1766,tg:mmbbr:1766_#1,1,"[{""resourceId"": ""648ebcde-88b4-5941-bfa9-7c6beeb4bb2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""354d9041-dd63-46e1-ae91-47c5347c7f09"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cba6a5c5-3821-515b-b5ee-15c7da1c9562,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cba6a5c5-3821-515b-b5ee-15c7da1c9562,object identifier,tg:mmbbr:1630,record identifiers,MMB.A.1630,descriptive note,Nederlands,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven
cba6a5c5-3821-515b-b5ee-15c7da1c9562,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cba6a5c5-3821-515b-b5ee-15c7da1c9562,e73_MaterialRecords,,,,,5e410adb-ce3a-5349-be40-8b1a93490984,tg:mmbbr:1630,tg:mmbbr:1630_#1,1,"[{""resourceId"": ""5e410adb-ce3a-5349-be40-8b1a93490984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d81b6abb-0860-42e0-83b5-9f966b8a85ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cbe996c0-6c98-546e-88ef-56a096d44bca,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cbe996c0-6c98-546e-88ef-56a096d44bca,object identifier,tg:mmbbr:2242,record identifiers,MMB.A.2242,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
cbe996c0-6c98-546e-88ef-56a096d44bca,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cbe996c0-6c98-546e-88ef-56a096d44bca,e73_MaterialRecords,,,,,01948617-94c4-5139-903d-298dc005ee4b,tg:mmbbr:2242,tg:mmbbr:2242_#1,1,"[{""resourceId"": ""01948617-94c4-5139-903d-298dc005ee4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""834c1e08-bb95-492b-bb0f-bd948b9825e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cbef5575-71c0-5685-9c3c-5d905b3110d2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cbef5575-71c0-5685-9c3c-5d905b3110d2,object identifier,tg:mmbbr:1809,record identifiers,MMB.A.1809,descriptive note,Nederlands,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
cbef5575-71c0-5685-9c3c-5d905b3110d2,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cbef5575-71c0-5685-9c3c-5d905b3110d2,e73_MaterialRecords,,,,,171f1420-c817-5c2a-b6eb-b699e4cf16de,tg:mmbbr:1809,tg:mmbbr:1809_#1,1,"[{""resourceId"": ""171f1420-c817-5c2a-b6eb-b699e4cf16de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""030eb9f1-14d9-4022-a204-fed3f8d687e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cbef65ef-daa1-5fe4-81f3-bae79410ca60,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cbef65ef-daa1-5fe4-81f3-bae79410ca60,object identifier,tg:mmbbr:682,record identifiers,MMB.A.0682,descriptive note,Nederlands,problemen omtrent de afrekening en de commissie op een schilderij,Brieven
cbef65ef-daa1-5fe4-81f3-bae79410ca60,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cbef65ef-daa1-5fe4-81f3-bae79410ca60,e73_MaterialRecords,,,,,11bde995-a74d-5f7c-a975-d4b6a8ff96ed,tg:mmbbr:682,tg:mmbbr:682_#1,1,"[{""resourceId"": ""11bde995-a74d-5f7c-a975-d4b6a8ff96ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a21b3fe8-7b32-4038-ba61-e4ce774a4084"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cbf37563-adb6-5d6b-adf7-61a513d37a47,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cbf37563-adb6-5d6b-adf7-61a513d37a47,object identifier,tg:mmbbr:340,record identifiers,MMB.A.0340,descriptive note,Nederlands,"Vrachtbrief voor het transport van twee koffers met schilderijen, gravures en porselein",Brieven
cbf37563-adb6-5d6b-adf7-61a513d37a47,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cbf37563-adb6-5d6b-adf7-61a513d37a47,e73_MaterialRecords,,,,,9d6b80dc-3fe9-5f90-affa-c147646bb914,tg:mmbbr:340,tg:mmbbr:340_#1,1,"[{""resourceId"": ""9d6b80dc-3fe9-5f90-affa-c147646bb914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73b09815-c4b3-4f3d-89ab-9a0ec9ad7b92"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,object identifier,tg:mmbbr:1068,record identifiers,MMB.A.1068,descriptive note,Nederlands,"de aankoop en de herkomst van twee panelen van Hochon [Mauch, Marteldood van Catharina en Catharina begraven door engelen], de onderhandelingen over een werk voorstellend Sint-Michiel en een terracotta hoofd van een ouderling en inlichtingen over een veiling",Brieven
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,e73_Languages,https://dams.antwerpen.be,/asset/toXBavd9IWHFUtgTXTwuGCGM,,,,,,,,,,,,,,,,
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,e73_Languages,https://dams.antwerpen.be,/asset/Y1UKdNnWXJbWYfZcglqoNEvU,,,,,,,,,,,,,,,,
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cc1d3070-ed90-5366-ae9b-3901d8b4a5ba,e73_MaterialRecords,,,,,6f1205db-e9c6-5b09-bd60-b6b82e895986,tg:mmbbr:1068,tg:mmbbr:1068_#1,1,"[{""resourceId"": ""6f1205db-e9c6-5b09-bd60-b6b82e895986"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba10d060-e173-40c4-b256-aaf2eccac776"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cc3cf9f0-e209-5bce-910d-420a19f6ffa8,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cc3cf9f0-e209-5bce-910d-420a19f6ffa8,object identifier,tg:mmbbr:436,record identifiers,MMB.A.0436,descriptive note,Nederlands,de publicatie van de medaille van Metz en het aanbod van een loden stuk toegeschreven aan een Belgische artiest voorstellende Christus en de Madonna,Brieven
cc3cf9f0-e209-5bce-910d-420a19f6ffa8,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cc3cf9f0-e209-5bce-910d-420a19f6ffa8,e73_MaterialRecords,,,,,ae02bd8d-58d2-565f-9ce6-a01e4d64cc5f,tg:mmbbr:436,tg:mmbbr:436_#1,1,"[{""resourceId"": ""ae02bd8d-58d2-565f-9ce6-a01e4d64cc5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ad7c0a9-c5cd-4f34-88de-6da2f4053291"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cc775da0-4491-5f61-9f3f-75153a45e618,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cc775da0-4491-5f61-9f3f-75153a45e618,object identifier,tg:mmbbr:988,record identifiers,MMB.A.0988,descriptive note,Nederlands,"de aanvaarding van een verkoop van stukken uit Fritz' collectie, de vraag om alle nummers over te maken ook de 17 stukken die niet gecatalogeerd zijn, inlichtingen over het transport en de vraag om een cataloog terug te bezorgen",Brieven
cc775da0-4491-5f61-9f3f-75153a45e618,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cc775da0-4491-5f61-9f3f-75153a45e618,e73_MaterialRecords,,,,,76187ab8-a944-52c2-a5b4-36161d80a6e6,tg:mmbbr:988,tg:mmbbr:988_#1,1,"[{""resourceId"": ""76187ab8-a944-52c2-a5b4-36161d80a6e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76c097d6-fe36-4294-a913-a7daa4f2f071"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
cc91b97c-12f9-52cd-8db7-9bcdee491ab8,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/cc91b97c-12f9-52cd-8db7-9bcdee491ab8,object identifier,tg:mmbbr:681,record identifiers,MMB.A.0681,descriptive note,Nederlands,het aanbod van een schilderij door Van Goyen,Brieven
cc91b97c-12f9-52cd-8db7-9bcdee491ab8,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
cc91b97c-12f9-52cd-8db7-9bcdee491ab8,e73_MaterialRecords,,,,,a54a5a7a-2a43-5426-9b4b-9a6aa979fd9d,tg:mmbbr:681,tg:mmbbr:681_#1,1,"[{""resourceId"": ""a54a5a7a-2a43-5426-9b4b-9a6aa979fd9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8012df41-c3e1-4afe-ba6f-83acfc96c3ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,object identifier,tg:mmbbr:1901,record identifiers,MMB.A.1901,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
ccae5e18-abd8-5c66-a3db-2d3ef5ee044a,e73_MaterialRecords,,,,,859c0a5c-3e68-5217-99a8-0f5c0440403a,tg:mmbbr:1901,tg:mmbbr:1901_#1,1,"[{""resourceId"": ""859c0a5c-3e68-5217-99a8-0f5c0440403a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1eff38-7069-4f27-865f-61770fa73e8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
ccb358d9-3fae-53ea-8cbe-da4c914b0bc4,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ccb358d9-3fae-53ea-8cbe-da4c914b0bc4,object identifier,tg:mmbbr:1420,record identifiers,MMB.A.1420,descriptive note,Nederlands,In verband met de Sint Henricusstichting,Brieven
ccb358d9-3fae-53ea-8cbe-da4c914b0bc4,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
