ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
969cb11b-cb9b-5e7f-8942-b598386487cc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/969cb11b-cb9b-5e7f-8942-b598386487cc,object identifier,tg:mmbdc:97,record identifiers,MMB.A.1519,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_MaterialRecords,,,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""740d7b7e-b86a-409e-a0b8-6fb1641813bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/975f495e-f7bc-5fad-a859-5f17f3ef3684,object identifier,tg:mmbdc:112,record identifiers,MMB.A.1616,constructed titles,Rekening van Jules Joris aan Alphonse Cols,Dutch (language),Documenten,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_MaterialRecords,,,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3cd07240-455c-43d6-a996-fb430f8e30cb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/985e1f42-413d-5bf4-aad8-e503c79c145a,object identifier,tg:mmbdc:50,record identifiers,MMB.A.1296,constructed titles,Notitie: was geplakt op de binnenzijde van de deuren van de wandkasten in zaal 8/Salon Lodewijk XVI,Dutch (language),Documenten,descriptive note,Nederlands,Wandkasten: aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_MaterialRecords,,,7822590f-8f95-5a0c-8189-b382946f3e22,tg:mmbdc:50,tg:mmbdc:50_#1,1,"[{""resourceId"": ""7822590f-8f95-5a0c-8189-b382946f3e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f57dfe-faa6-44bd-9143-a1a3ff95c2a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,object identifier,tg:mmbdc:156,record identifiers,MMB.A.2495,constructed titles,Foto's van collectiestukken,Dutch (language),Documenten,descriptive note,Nederlands,Genummerd P 1 - P 10
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,e73_MaterialRecords,,,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5628269d-edf1-4982-b03a-e576b979d3c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,object identifier,tg:mmbdc:17,record identifiers,MMB.A.1205,constructed titles,Bidprentje Ferdinand du Bois d'Aische,Dutch (language),Documenten,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_MaterialRecords,,,aa5b4284-4130-5738-b75b-41e78516e517,tg:mmbdc:17,tg:mmbdc:17_#1,1,"[{""resourceId"": ""aa5b4284-4130-5738-b75b-41e78516e517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15096f5e-b2f0-4098-8ca4-ea123d225487"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9c409e7c-ec60-575a-bf76-073097852c86,object identifier,tg:mmbdc:106,record identifiers,MMB.A.1558,constructed titles,Visitekaartje 'Mr & Mme Van Reeth-Genicot & Famille',Dutch (language),Documenten,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_MaterialRecords,,,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a86f9ef-a20d-4483-9a24-c987f7eb303f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9e60796d-39b4-5c78-a699-b150df0da6ca,object identifier,tg:mmbdc:10,record identifiers,MMB.A.1198,constructed titles,Doodsbrief Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_MaterialRecords,,,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1e5fe8f-fc9e-48ef-86f6-fe1048c35bb5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a186e0f7-a2b1-5c33-b76c-19874b8fa52c,object identifier,tg:mmbdc:84,record identifiers,MMB.A.1478,constructed titles,Notitie: werking Sint Henricusstichting 1915-1916,Dutch (language),Documenten,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_MaterialRecords,,,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d57d1f9c-7755-4413-9a27-4af1ea65ab18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a1fd1a6e-f524-5288-9021-ee6b2fc15c48,object identifier,tg:mmbdc:61,record identifiers,MMB.A.1369,constructed titles,"Overeenkomst tussen Henriëtte Mayer van den Bergh en A. Brouwers, Moeder Overste van het Sint Camillus gesticht voor de huur van kamers",Dutch (language),Documenten,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_MaterialRecords,,,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37067cae-8b1a-4a9a-a1fe-aba18e526d4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a34674cd-e662-5474-924d-c80290414a0f,object identifier,tg:mmbdc:167,record identifiers,MMB.A.2552,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_MaterialRecords,,,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ce08d48-ed3b-4db1-b0a3-323eae2e16e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a494d4ad-3977-5bd9-b944-005e4afa15be,object identifier,tg:mmbdc:113,record identifiers,MMB.A.1617,constructed titles,Uitnodiging 'Oeuvre de l'Archange Raphaël pour la protection des émigrants de toutes les nationalités',Dutch (language),Documenten,descriptive note,Nederlands,"""Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10"""
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_MaterialRecords,,,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33535c52-a007-48fa-9275-11772e7e0d2b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c8f42a-18aa-5603-bfe4-e31872c63d32,object identifier,tg:mmbdc:59,record identifiers,MMB.A.1363,constructed titles,Reglement van inwendige orde van de Sint Henricusstichting,Dutch (language),Documenten,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_MaterialRecords,,,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c70e38fd-901b-4f40-aa81-6ba408f61718"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6219f25-033c-593f-90d8-efb505fc4bb8,object identifier,tg:mmbdc:77,record identifiers,MMB.A.1469,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_MaterialRecords,,,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1bec59f-3ce1-4187-9363-8fc6d8a6175f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a78ed738-c87c-5d9e-a725-b616e28f4bd4,object identifier,tg:mmbdc:107,record identifiers,MMB.A.1559,constructed titles,Notitie: adres van Jan Bauweraerts-Van Den Muyzenberg,Dutch (language),Documenten,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_MaterialRecords,,,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6416b970-da14-45d0-a070-341c4196ceae"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa04eb23-83e2-5fc7-97a7-3b86569e27fc,object identifier,tg:mmbdc:114,record identifiers,MMB.A.1619,constructed titles,Zegel,Dutch (language),Documenten,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,e73_MaterialRecords,,,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558490cd-1fa6-4fed-993a-a80342fcf530"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,object identifier,tg:mmbdc:138,record identifiers,MMB.A.2343,constructed titles,Uitnodiging: twintigste jubileum van de stichting van de kunstkring De Scalden,Dutch (language),Documenten,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_MaterialRecords,,,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""350af109-3a13-469f-85ba-88e8b8278c5d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aaee58ac-19f5-5d12-bfdf-b182540772c9,object identifier,tg:mmbdc:140,record identifiers,MMB.A.2420,constructed titles,Lijst: werken uit de collectie Verhaegen (borduurwerk),Dutch (language),Documenten,descriptive note,Nederlands,collectie aangekocht in Gent 1892
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_MaterialRecords,,,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d665e0a9-3852-4b6c-8ce1-3d1c1d88a635"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,object identifier,tg:mmbdc:48,record identifiers,MMB.A.1288,constructed titles,Uitnodiging opening Museum Mayer van den Bergh,Dutch (language),Documenten,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_MaterialRecords,,,db466b6c-499e-5871-ae2f-7dab2a4de216,tg:mmbdc:48,tg:mmbdc:48_#1,1,"[{""resourceId"": ""db466b6c-499e-5871-ae2f-7dab2a4de216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6737b8f-8c7b-462e-bd5d-8defc9397348"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/afd359bf-3a32-5753-94f3-603656881eab,object identifier,tg:mmbdc:62,record identifiers,MMB.A.1406,constructed titles,Organieke statuten van de Sint Henricusstichting (voorontwerp),Dutch (language),Documenten,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_MaterialRecords,,,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""942fb7e2-6a89-4269-9534-e0e6febae8d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b0898496-a22a-5c44-9812-6793f7a2abc6,object identifier,tg:mmbdc:148,record identifiers,MMB.A.2487,constructed titles,"Henri Met de Bles, Paysage. Le Christ et les disciples d'Emaüs",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1907
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_MaterialRecords,,,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""090d2f0c-d6bc-4984-990d-6168af308550"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1294d21-96d3-50cb-9597-84bbb6b01520,object identifier,tg:mmbdc:120,record identifiers,MMB.A.1652,constructed titles,Notitie in verband met de bibliotheek,Dutch (language),Documenten,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_MaterialRecords,,,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""122c6ca8-93d3-4000-9139-5e469ba6824c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1783556-0408-58d4-9cfe-a7be7a192dc0,object identifier,tg:mmbdc:20,record identifiers,MMB.A.1208,constructed titles,Bidprentje Emil Mayer,Dutch (language),Documenten,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_MaterialRecords,,,a8a785b2-615d-5cb3-895c-879ac3d91c7a,tg:mmbdc:20,tg:mmbdc:20_#1,1,"[{""resourceId"": ""a8a785b2-615d-5cb3-895c-879ac3d91c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc1ec149-d83c-41d1-83d3-b65b6c2ac781"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b383199c-2d93-59eb-8855-fa86ec97811f,object identifier,tg:mmbdc:95,record identifiers,MMB.A.1516,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_MaterialRecords,,,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e56ee9a-8a73-4a22-b745-4b45aed2de38"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b4601525-c7d5-5388-992f-a2745f0d1bda,object identifier,tg:mmbdc:27,record identifiers,MMB.A.1215,constructed titles,Bidprentje Constantin van den Bergh,Dutch (language),Documenten,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_MaterialRecords,,,4f4bbd32-3cde-5475-b224-db3677001acc,tg:mmbdc:27,tg:mmbdc:27_#1,1,"[{""resourceId"": ""4f4bbd32-3cde-5475-b224-db3677001acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef3af8ea-3f39-4801-b10c-8c445ca5d7a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,object identifier,tg:mmbdc:128,record identifiers,MMB.A.1662,constructed titles,Notitie: Oplijsting van kunstenaars,Dutch (language),Documenten,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_MaterialRecords,,,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d29b70d-17bf-4ced-84ba-0807844a78be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69aae14-ca78-53e2-aaec-fc1c967c1c4f,object identifier,tg:mmbdc:55,record identifiers,MMB.A.1322,constructed titles,Belastingsbrief: Vereniging zonder wistmakend doel Institut Saint Frederic/Sint Fredericusstichting,Dutch (language),Documenten,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_MaterialRecords,,,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4757e01d-a8eb-44e6-8b25-81729596462e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69cc2df-8442-51a0-a796-7206b92e2201,object identifier,tg:mmbdc:3,record identifiers,MMB.A.1191,constructed titles,Notitie: Verheffing in de adelstand Fritz en Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_MaterialRecords,,,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f209e0b-c86f-4f98-8cc5-ab305e1de87b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b71f369a-0031-507e-89cc-7a9f493639e0,object identifier,tg:mmbdc:23,record identifiers,MMB.A.1211,constructed titles,Bidprentje Isabelle Laure Adelaide Vilain XIIII,Dutch (language),Documenten,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_MaterialRecords,,,87faaec5-b87c-5dae-8262-c875a4343c99,tg:mmbdc:23,tg:mmbdc:23_#1,1,"[{""resourceId"": ""87faaec5-b87c-5dae-8262-c875a4343c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0edaf64-ba4b-4c7d-bdd4-20b7c996d3da"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b724b37e-31ee-51f1-902c-5b212fe0b455,object identifier,tg:mmbdc:45,record identifiers,MMB.A.1285,constructed titles,Extrait de la Revue belge de numismatique,French (language),Documenten,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_MaterialRecords,,,1aacb29f-bc49-56ee-afd3-9ae413d1ef68,tg:mmbdc:45,tg:mmbdc:45_#1,1,"[{""resourceId"": ""1aacb29f-bc49-56ee-afd3-9ae413d1ef68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6114f3a2-e0cf-4076-ba9b-84a0fa9d9407"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b7678c52-c767-538d-b339-cf2304752fdf,object identifier,tg:mmbdc:145,record identifiers,MMB.A.2484,constructed titles,"Brueghel dit de Velours, Vue de Burght",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1904
b7678c52-c767-538d-b339-cf2304752fdf,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,e73_MaterialRecords,,,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43d864ea-379c-4ea6-9028-9d35763fa1e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,object identifier,tg:mmbdc:11,record identifiers,MMB.A.1199,constructed titles,Doodsbrief Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
