ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
969cb11b-cb9b-5e7f-8942-b598386487cc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/969cb11b-cb9b-5e7f-8942-b598386487cc,object identifier,tg:mmbdc:97,record identifiers,MMB.A.1519,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_MaterialRecords,,,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e96136-657c-4376-9d38-8b6b0401dd98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/975f495e-f7bc-5fad-a859-5f17f3ef3684,object identifier,tg:mmbdc:112,record identifiers,MMB.A.1616,constructed titles,Rekening van Jules Joris aan Alphonse Cols,Dutch (language),Documenten,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_MaterialRecords,,,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c56e2e5-c4f2-4fa2-8e83-2ff5d76db710"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/985e1f42-413d-5bf4-aad8-e503c79c145a,object identifier,tg:mmbdc:50,record identifiers,MMB.A.1296,constructed titles,Notitie: was geplakt op de binnenzijde van de deuren van de wandkasten in zaal 8/Salon Lodewijk XVI,Dutch (language),Documenten,descriptive note,Nederlands,Wandkasten: aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_MaterialRecords,,,7822590f-8f95-5a0c-8189-b382946f3e22,tg:mmbdc:50,tg:mmbdc:50_#1,1,"[{""resourceId"": ""7822590f-8f95-5a0c-8189-b382946f3e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5892e22d-61e7-46ec-b037-90d3bd5b4316"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,object identifier,tg:mmbdc:156,record identifiers,MMB.A.2495,constructed titles,Foto's van collectiestukken,Dutch (language),Documenten,descriptive note,Nederlands,Genummerd P 1 - P 10
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,e73_MaterialRecords,,,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa29460a-54e8-4b15-93e3-49a1a80a920e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,object identifier,tg:mmbdc:17,record identifiers,MMB.A.1205,constructed titles,Bidprentje Ferdinand du Bois d'Aische,Dutch (language),Documenten,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_MaterialRecords,,,aa5b4284-4130-5738-b75b-41e78516e517,tg:mmbdc:17,tg:mmbdc:17_#1,1,"[{""resourceId"": ""aa5b4284-4130-5738-b75b-41e78516e517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c26dd24c-ffd5-45ce-a56b-c2e72bb44c3a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9c409e7c-ec60-575a-bf76-073097852c86,object identifier,tg:mmbdc:106,record identifiers,MMB.A.1558,constructed titles,Visitekaartje 'Mr & Mme Van Reeth-Genicot & Famille',Dutch (language),Documenten,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_MaterialRecords,,,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1216bb9-fd1f-484b-bc50-c029cfff8e7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9e60796d-39b4-5c78-a699-b150df0da6ca,object identifier,tg:mmbdc:10,record identifiers,MMB.A.1198,constructed titles,Doodsbrief Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_MaterialRecords,,,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a120510c-c45b-41b2-bff3-947c2d661a5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a186e0f7-a2b1-5c33-b76c-19874b8fa52c,object identifier,tg:mmbdc:84,record identifiers,MMB.A.1478,constructed titles,Notitie: werking Sint Henricusstichting 1915-1916,Dutch (language),Documenten,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_MaterialRecords,,,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ee37304-0cc9-477b-891e-09519e751cd8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a1fd1a6e-f524-5288-9021-ee6b2fc15c48,object identifier,tg:mmbdc:61,record identifiers,MMB.A.1369,constructed titles,"Overeenkomst tussen Henriëtte Mayer van den Bergh en A. Brouwers, Moeder Overste van het Sint Camillus gesticht voor de huur van kamers",Dutch (language),Documenten,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_MaterialRecords,,,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b4de7d-5e22-4819-979a-fa133b71fed4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a34674cd-e662-5474-924d-c80290414a0f,object identifier,tg:mmbdc:167,record identifiers,MMB.A.2552,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_MaterialRecords,,,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43ef01b7-1b88-4142-aecc-c869fd2b487c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a494d4ad-3977-5bd9-b944-005e4afa15be,object identifier,tg:mmbdc:113,record identifiers,MMB.A.1617,constructed titles,Uitnodiging 'Oeuvre de l'Archange Raphaël pour la protection des émigrants de toutes les nationalités',Dutch (language),Documenten,descriptive note,Nederlands,"""Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10"""
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_MaterialRecords,,,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f8b0ac0-91bf-4ae5-ba08-3d44c6427396"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c8f42a-18aa-5603-bfe4-e31872c63d32,object identifier,tg:mmbdc:59,record identifiers,MMB.A.1363,constructed titles,Reglement van inwendige orde van de Sint Henricusstichting,Dutch (language),Documenten,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_MaterialRecords,,,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fbea11a-6750-49db-b1d4-4c11fa5286fe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6219f25-033c-593f-90d8-efb505fc4bb8,object identifier,tg:mmbdc:77,record identifiers,MMB.A.1469,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_MaterialRecords,,,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35a9e455-8a3e-4dfd-a0e1-6c0596c0ae0e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a78ed738-c87c-5d9e-a725-b616e28f4bd4,object identifier,tg:mmbdc:107,record identifiers,MMB.A.1559,constructed titles,Notitie: adres van Jan Bauweraerts-Van Den Muyzenberg,Dutch (language),Documenten,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_MaterialRecords,,,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e7e06e-9201-4214-8a56-d34f9aa54664"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa04eb23-83e2-5fc7-97a7-3b86569e27fc,object identifier,tg:mmbdc:114,record identifiers,MMB.A.1619,constructed titles,Zegel,Dutch (language),Documenten,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,e73_MaterialRecords,,,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""588cb5a0-cc8b-4af9-9f59-21efea2f60b1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,object identifier,tg:mmbdc:138,record identifiers,MMB.A.2343,constructed titles,Uitnodiging: twintigste jubileum van de stichting van de kunstkring De Scalden,Dutch (language),Documenten,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_MaterialRecords,,,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa7d3b41-cd94-4ad2-a9fc-61546095a424"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aaee58ac-19f5-5d12-bfdf-b182540772c9,object identifier,tg:mmbdc:140,record identifiers,MMB.A.2420,constructed titles,Lijst: werken uit de collectie Verhaegen (borduurwerk),Dutch (language),Documenten,descriptive note,Nederlands,collectie aangekocht in Gent 1892
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_MaterialRecords,,,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9566019a-0ad0-4365-9c70-b11d1623a579"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,object identifier,tg:mmbdc:48,record identifiers,MMB.A.1288,constructed titles,Uitnodiging opening Museum Mayer van den Bergh,Dutch (language),Documenten,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_MaterialRecords,,,db466b6c-499e-5871-ae2f-7dab2a4de216,tg:mmbdc:48,tg:mmbdc:48_#1,1,"[{""resourceId"": ""db466b6c-499e-5871-ae2f-7dab2a4de216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806aa90b-6c15-461b-a5bd-02c3024bdf18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/afd359bf-3a32-5753-94f3-603656881eab,object identifier,tg:mmbdc:62,record identifiers,MMB.A.1406,constructed titles,Organieke statuten van de Sint Henricusstichting (voorontwerp),Dutch (language),Documenten,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_MaterialRecords,,,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09efbc49-2128-468c-9b89-47ecb2945846"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b0898496-a22a-5c44-9812-6793f7a2abc6,object identifier,tg:mmbdc:148,record identifiers,MMB.A.2487,constructed titles,"Henri Met de Bles, Paysage. Le Christ et les disciples d'Emaüs",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1907
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_MaterialRecords,,,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfb081bd-e0e2-4ecb-a7d9-93d33b673fbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1294d21-96d3-50cb-9597-84bbb6b01520,object identifier,tg:mmbdc:120,record identifiers,MMB.A.1652,constructed titles,Notitie in verband met de bibliotheek,Dutch (language),Documenten,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_MaterialRecords,,,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a97c9e-7659-4610-a3aa-83637eb944ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1783556-0408-58d4-9cfe-a7be7a192dc0,object identifier,tg:mmbdc:20,record identifiers,MMB.A.1208,constructed titles,Bidprentje Emil Mayer,Dutch (language),Documenten,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_MaterialRecords,,,a8a785b2-615d-5cb3-895c-879ac3d91c7a,tg:mmbdc:20,tg:mmbdc:20_#1,1,"[{""resourceId"": ""a8a785b2-615d-5cb3-895c-879ac3d91c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""235b6d21-b1c9-4c64-88d5-936622239a31"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b383199c-2d93-59eb-8855-fa86ec97811f,object identifier,tg:mmbdc:95,record identifiers,MMB.A.1516,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_MaterialRecords,,,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea490609-40c4-40ef-a3b3-400080177e98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b4601525-c7d5-5388-992f-a2745f0d1bda,object identifier,tg:mmbdc:27,record identifiers,MMB.A.1215,constructed titles,Bidprentje Constantin van den Bergh,Dutch (language),Documenten,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_MaterialRecords,,,4f4bbd32-3cde-5475-b224-db3677001acc,tg:mmbdc:27,tg:mmbdc:27_#1,1,"[{""resourceId"": ""4f4bbd32-3cde-5475-b224-db3677001acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcbc8725-681e-472a-94cc-6df16c93f8c7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,object identifier,tg:mmbdc:128,record identifiers,MMB.A.1662,constructed titles,Notitie: Oplijsting van kunstenaars,Dutch (language),Documenten,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_MaterialRecords,,,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ba0b91-2f0f-47f7-8212-bbc0dcd49987"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69aae14-ca78-53e2-aaec-fc1c967c1c4f,object identifier,tg:mmbdc:55,record identifiers,MMB.A.1322,constructed titles,Belastingsbrief: Vereniging zonder wistmakend doel Institut Saint Frederic/Sint Fredericusstichting,Dutch (language),Documenten,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_MaterialRecords,,,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dab91cb7-8e53-42c8-86ed-21214167c08d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69cc2df-8442-51a0-a796-7206b92e2201,object identifier,tg:mmbdc:3,record identifiers,MMB.A.1191,constructed titles,Notitie: Verheffing in de adelstand Fritz en Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_MaterialRecords,,,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""829554bd-e56a-43b6-936c-e5c18b62633a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b71f369a-0031-507e-89cc-7a9f493639e0,object identifier,tg:mmbdc:23,record identifiers,MMB.A.1211,constructed titles,Bidprentje Isabelle Laure Adelaide Vilain XIIII,Dutch (language),Documenten,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_MaterialRecords,,,87faaec5-b87c-5dae-8262-c875a4343c99,tg:mmbdc:23,tg:mmbdc:23_#1,1,"[{""resourceId"": ""87faaec5-b87c-5dae-8262-c875a4343c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcd69c1e-b3d8-4601-8c8c-c78dff71c44e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b724b37e-31ee-51f1-902c-5b212fe0b455,object identifier,tg:mmbdc:45,record identifiers,MMB.A.1285,constructed titles,Extrait de la Revue belge de numismatique,French (language),Documenten,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_MaterialRecords,,,1aacb29f-bc49-56ee-afd3-9ae413d1ef68,tg:mmbdc:45,tg:mmbdc:45_#1,1,"[{""resourceId"": ""1aacb29f-bc49-56ee-afd3-9ae413d1ef68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64b83934-8065-44e9-852f-a3ff473b5afd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b7678c52-c767-538d-b339-cf2304752fdf,object identifier,tg:mmbdc:145,record identifiers,MMB.A.2484,constructed titles,"Brueghel dit de Velours, Vue de Burght",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1904
b7678c52-c767-538d-b339-cf2304752fdf,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,e73_MaterialRecords,,,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbc05784-a698-43a3-b65f-e8926347e3f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,object identifier,tg:mmbdc:11,record identifiers,MMB.A.1199,constructed titles,Doodsbrief Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
