ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
969cb11b-cb9b-5e7f-8942-b598386487cc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/969cb11b-cb9b-5e7f-8942-b598386487cc,object identifier,tg:mmbdc:97,record identifiers,MMB.A.1519,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,e73_MaterialRecords,,,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558afefe-daa0-4eb1-ab75-846b78f4d8bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/975f495e-f7bc-5fad-a859-5f17f3ef3684,object identifier,tg:mmbdc:112,record identifiers,MMB.A.1616,constructed titles,Rekening van Jules Joris aan Alphonse Cols,Dutch (language),Documenten,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,e73_MaterialRecords,,,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3780a479-4364-487f-b818-023c3da4b954"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/985e1f42-413d-5bf4-aad8-e503c79c145a,object identifier,tg:mmbdc:50,record identifiers,MMB.A.1296,constructed titles,Notitie: was geplakt op de binnenzijde van de deuren van de wandkasten in zaal 8/Salon Lodewijk XVI,Dutch (language),Documenten,descriptive note,Nederlands,Wandkasten: aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,e73_MaterialRecords,,,7822590f-8f95-5a0c-8189-b382946f3e22,tg:mmbdc:50,tg:mmbdc:50_#1,1,"[{""resourceId"": ""7822590f-8f95-5a0c-8189-b382946f3e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca1632c6-6510-4819-9396-e520511d614f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,object identifier,tg:mmbdc:156,record identifiers,MMB.A.2495,constructed titles,Foto's van collectiestukken,Dutch (language),Documenten,descriptive note,Nederlands,Genummerd P 1 - P 10
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,e73_MaterialRecords,,,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72a6ed4c-6e23-40c3-9167-ee4efff84937"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,object identifier,tg:mmbdc:17,record identifiers,MMB.A.1205,constructed titles,Bidprentje Ferdinand du Bois d'Aische,Dutch (language),Documenten,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,e73_MaterialRecords,,,aa5b4284-4130-5738-b75b-41e78516e517,tg:mmbdc:17,tg:mmbdc:17_#1,1,"[{""resourceId"": ""aa5b4284-4130-5738-b75b-41e78516e517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""530e7bda-bbdd-432a-b09d-cc5ae57fff63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9c409e7c-ec60-575a-bf76-073097852c86,object identifier,tg:mmbdc:106,record identifiers,MMB.A.1558,constructed titles,Visitekaartje 'Mr & Mme Van Reeth-Genicot & Famille',Dutch (language),Documenten,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,e73_MaterialRecords,,,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f73ef8f3-20ff-43c1-ac25-3048663ca2b6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/9e60796d-39b4-5c78-a699-b150df0da6ca,object identifier,tg:mmbdc:10,record identifiers,MMB.A.1198,constructed titles,Doodsbrief Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,e73_MaterialRecords,,,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae488861-fac7-4e32-82a3-65ddd7961112"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a186e0f7-a2b1-5c33-b76c-19874b8fa52c,object identifier,tg:mmbdc:84,record identifiers,MMB.A.1478,constructed titles,Notitie: werking Sint Henricusstichting 1915-1916,Dutch (language),Documenten,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,e73_MaterialRecords,,,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65302634-d6ef-4da4-b3eb-cf47fc26fe6f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a1fd1a6e-f524-5288-9021-ee6b2fc15c48,object identifier,tg:mmbdc:61,record identifiers,MMB.A.1369,constructed titles,"Overeenkomst tussen Henriëtte Mayer van den Bergh en A. Brouwers, Moeder Overste van het Sint Camillus gesticht voor de huur van kamers",Dutch (language),Documenten,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,e73_MaterialRecords,,,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a431713-c7dc-44ab-a4f2-822de3f075d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a34674cd-e662-5474-924d-c80290414a0f,object identifier,tg:mmbdc:167,record identifiers,MMB.A.2552,constructed titles,Balboekje van Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a34674cd-e662-5474-924d-c80290414a0f,e73_MaterialRecords,,,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08be555c-e367-4b58-b965-c18a3263c83f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a494d4ad-3977-5bd9-b944-005e4afa15be,object identifier,tg:mmbdc:113,record identifiers,MMB.A.1617,constructed titles,Uitnodiging 'Oeuvre de l'Archange Raphaël pour la protection des émigrants de toutes les nationalités',Dutch (language),Documenten,descriptive note,Nederlands,"""Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10"""
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,e73_MaterialRecords,,,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adfb872b-5a51-46dd-82fd-d0e90e947937"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c8f42a-18aa-5603-bfe4-e31872c63d32,object identifier,tg:mmbdc:59,record identifiers,MMB.A.1363,constructed titles,Reglement van inwendige orde van de Sint Henricusstichting,Dutch (language),Documenten,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,e73_MaterialRecords,,,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78147258-a3a5-40e9-a32f-6465f50e20de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a6219f25-033c-593f-90d8-efb505fc4bb8,object identifier,tg:mmbdc:77,record identifiers,MMB.A.1469,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,e73_MaterialRecords,,,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90bc3b52-08f4-4386-807c-7f29f2fc1983"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/a78ed738-c87c-5d9e-a725-b616e28f4bd4,object identifier,tg:mmbdc:107,record identifiers,MMB.A.1559,constructed titles,Notitie: adres van Jan Bauweraerts-Van Den Muyzenberg,Dutch (language),Documenten,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,e73_MaterialRecords,,,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f07ae4a9-1e71-4722-9719-b8328cedba96"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa04eb23-83e2-5fc7-97a7-3b86569e27fc,object identifier,tg:mmbdc:114,record identifiers,MMB.A.1619,constructed titles,Zegel,Dutch (language),Documenten,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,e73_MaterialRecords,,,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c61261-2dd4-41b4-b9f5-7908e4a9fb6c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,object identifier,tg:mmbdc:138,record identifiers,MMB.A.2343,constructed titles,Uitnodiging: twintigste jubileum van de stichting van de kunstkring De Scalden,Dutch (language),Documenten,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,e73_MaterialRecords,,,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efe0326f-2f60-4284-8609-5cb0b3e1506b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aaee58ac-19f5-5d12-bfdf-b182540772c9,object identifier,tg:mmbdc:140,record identifiers,MMB.A.2420,constructed titles,Lijst: werken uit de collectie Verhaegen (borduurwerk),Dutch (language),Documenten,descriptive note,Nederlands,collectie aangekocht in Gent 1892
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,e73_MaterialRecords,,,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54347786-0d80-457b-8ed2-9f4823545fa4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,object identifier,tg:mmbdc:48,record identifiers,MMB.A.1288,constructed titles,Uitnodiging opening Museum Mayer van den Bergh,Dutch (language),Documenten,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,e73_MaterialRecords,,,db466b6c-499e-5871-ae2f-7dab2a4de216,tg:mmbdc:48,tg:mmbdc:48_#1,1,"[{""resourceId"": ""db466b6c-499e-5871-ae2f-7dab2a4de216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81e00e4d-19e3-4571-a3e6-4388ce06495b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/afd359bf-3a32-5753-94f3-603656881eab,object identifier,tg:mmbdc:62,record identifiers,MMB.A.1406,constructed titles,Organieke statuten van de Sint Henricusstichting (voorontwerp),Dutch (language),Documenten,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
afd359bf-3a32-5753-94f3-603656881eab,e73_MaterialRecords,,,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7f06ba7-8ed5-4c1e-9daf-53f79de1e74c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b0898496-a22a-5c44-9812-6793f7a2abc6,object identifier,tg:mmbdc:148,record identifiers,MMB.A.2487,constructed titles,"Henri Met de Bles, Paysage. Le Christ et les disciples d'Emaüs",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1907
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,e73_MaterialRecords,,,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c64d49-6924-45da-9b3a-e47ae12c459d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1294d21-96d3-50cb-9597-84bbb6b01520,object identifier,tg:mmbdc:120,record identifiers,MMB.A.1652,constructed titles,Notitie in verband met de bibliotheek,Dutch (language),Documenten,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,e73_MaterialRecords,,,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6847d347-92b3-4a07-b35b-271814c419ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b1783556-0408-58d4-9cfe-a7be7a192dc0,object identifier,tg:mmbdc:20,record identifiers,MMB.A.1208,constructed titles,Bidprentje Emil Mayer,Dutch (language),Documenten,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,e73_MaterialRecords,,,a8a785b2-615d-5cb3-895c-879ac3d91c7a,tg:mmbdc:20,tg:mmbdc:20_#1,1,"[{""resourceId"": ""a8a785b2-615d-5cb3-895c-879ac3d91c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fad8f56a-83ad-4fbc-af08-b89689003658"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b383199c-2d93-59eb-8855-fa86ec97811f,object identifier,tg:mmbdc:95,record identifiers,MMB.A.1516,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,e73_MaterialRecords,,,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14024624-b6ea-483a-a75d-86dd03208d18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b4601525-c7d5-5388-992f-a2745f0d1bda,object identifier,tg:mmbdc:27,record identifiers,MMB.A.1215,constructed titles,Bidprentje Constantin van den Bergh,Dutch (language),Documenten,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,e73_MaterialRecords,,,4f4bbd32-3cde-5475-b224-db3677001acc,tg:mmbdc:27,tg:mmbdc:27_#1,1,"[{""resourceId"": ""4f4bbd32-3cde-5475-b224-db3677001acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33741ea0-a836-40c2-a4bb-be5aebcfe6ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,object identifier,tg:mmbdc:128,record identifiers,MMB.A.1662,constructed titles,Notitie: Oplijsting van kunstenaars,Dutch (language),Documenten,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,e73_MaterialRecords,,,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbeca890-a5a1-4df2-809d-30319c6d9f69"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69aae14-ca78-53e2-aaec-fc1c967c1c4f,object identifier,tg:mmbdc:55,record identifiers,MMB.A.1322,constructed titles,Belastingsbrief: Vereniging zonder wistmakend doel Institut Saint Frederic/Sint Fredericusstichting,Dutch (language),Documenten,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,e73_MaterialRecords,,,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adeca257-0d1d-4cf3-9927-5c9db2a2a3bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b69cc2df-8442-51a0-a796-7206b92e2201,object identifier,tg:mmbdc:3,record identifiers,MMB.A.1191,constructed titles,Notitie: Verheffing in de adelstand Fritz en Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,e73_MaterialRecords,,,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""682e0e6e-2071-472f-b354-f4090e2df9c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b71f369a-0031-507e-89cc-7a9f493639e0,object identifier,tg:mmbdc:23,record identifiers,MMB.A.1211,constructed titles,Bidprentje Isabelle Laure Adelaide Vilain XIIII,Dutch (language),Documenten,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,e73_MaterialRecords,,,87faaec5-b87c-5dae-8262-c875a4343c99,tg:mmbdc:23,tg:mmbdc:23_#1,1,"[{""resourceId"": ""87faaec5-b87c-5dae-8262-c875a4343c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76b1ce2f-8e00-4b38-9b0d-f21f01a69397"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b724b37e-31ee-51f1-902c-5b212fe0b455,object identifier,tg:mmbdc:45,record identifiers,MMB.A.1285,constructed titles,Extrait de la Revue belge de numismatique,French (language),Documenten,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,e73_MaterialRecords,,,1aacb29f-bc49-56ee-afd3-9ae413d1ef68,tg:mmbdc:45,tg:mmbdc:45_#1,1,"[{""resourceId"": ""1aacb29f-bc49-56ee-afd3-9ae413d1ef68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15255290-fa42-4c89-aaaf-331269fbc90c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b7678c52-c767-538d-b339-cf2304752fdf,object identifier,tg:mmbdc:145,record identifiers,MMB.A.2484,constructed titles,"Brueghel dit de Velours, Vue de Burght",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1904
b7678c52-c767-538d-b339-cf2304752fdf,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,e73_MaterialRecords,,,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""419b5882-4476-4c4e-ab90-844136e7b3a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,object identifier,tg:mmbdc:11,record identifiers,MMB.A.1199,constructed titles,Doodsbrief Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
