ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
d2339eec-7554-544f-92bd-8cc0f417af22,AA,MMB.A.1687_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d2339eec-7554-544f-92bd-8cc0f417af22,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
d2339eec-7554-544f-92bd-8cc0f417af22,e22_Images,MMB.A.1687_#1,https://dams.antwerpen.be/asset/X2UJTm6uNJaVWZbhudoJJpS9,,,,,,,,,,
d246a17b-bfbb-5c00-bab0-828ed7c0cb58,AA,MMB.A.1222_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d246a17b-bfbb-5c00-bab0-828ed7c0cb58,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
d246a17b-bfbb-5c00-bab0-828ed7c0cb58,e22_Images,MMB.A.1222_#1,https://dams.antwerpen.be/asset/y2SBiJSHPVVeOEJlcMdTBzE4,,,,,,,,,,
d251cdaf-9fc3-5f4c-95dd-06fec0e975fe,AA,MMB.A.1581_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d251cdaf-9fc3-5f4c-95dd-06fec0e975fe,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
d251cdaf-9fc3-5f4c-95dd-06fec0e975fe,e22_Images,MMB.A.1581_#1,https://dams.antwerpen.be/asset/hJcnlPaaqQQbbVBbGwLrEvps,,,,,,,,,,
d27d0f12-c74b-5d55-ba7f-408b9fbbee7f,AA,MMB.A.1427_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d27d0f12-c74b-5d55-ba7f-408b9fbbee7f,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,visiting cards,
d27d0f12-c74b-5d55-ba7f-408b9fbbee7f,e22_Images,MMB.A.1427_#1,https://dams.antwerpen.be/asset/I2EdCFiPXmlkKjdYKWiVLJe9,,,,,,,,,,
d29b5b03-6c6a-5559-bcd6-169c1c2938f2,AA,MMB.A.2458_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d29b5b03-6c6a-5559-bcd6-169c1c2938f2,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
d29b5b03-6c6a-5559-bcd6-169c1c2938f2,e22_Images,MMB.A.2458_#1,https://dams.antwerpen.be/asset/lSUCPbSnWNcDQaRXdhx04SN1,,,,,,,,,,
d35fbbf0-6a23-5437-9825-2ae666252138,AA,MMB.A.1496_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d35fbbf0-6a23-5437-9825-2ae666252138,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,visiting cards,
d35fbbf0-6a23-5437-9825-2ae666252138,e22_Images,MMB.A.1496_#1,https://dams.antwerpen.be/asset/T2Kafij4ZXhaafKTXaUnrniP,,,,,,,,,,
d3a9072f-bf10-52ea-a920-1fb5866607be,AA,MMB.A.2175_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d3a9072f-bf10-52ea-a920-1fb5866607be,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
d3a9072f-bf10-52ea-a920-1fb5866607be,e22_Images,MMB.A.2175_#1,https://dams.antwerpen.be/asset/G1pZIWJRbuGOeLAHiQDHZJP5,,,,,,,,,,
d3b388ee-5b55-50c1-a4a6-435e1f71f1ed,AA,MMB.A.2304_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d3b388ee-5b55-50c1-a4a6-435e1f71f1ed,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,visiting cards,
d3b388ee-5b55-50c1-a4a6-435e1f71f1ed,e22_Images,MMB.A.2304_#1,https://dams.antwerpen.be/asset/TNLdXCbnBXSfNNAXf3fXtNVx,,,,,,,,,,
d3d3c073-62eb-5e11-8f0a-8c6c85f3520f,AA,MMB.A.2424_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d3d3c073-62eb-5e11-8f0a-8c6c85f3520f,MMB.A.I.A.2,Doos A.XVIII,,ink,handwriting,letters (correspondence),
d3d3c073-62eb-5e11-8f0a-8c6c85f3520f,e22_Images,MMB.A.2424_#1,https://dams.antwerpen.be/asset/vlPbH7gVSRITiMFSkVjZL5IY,,,,,,,,,,
d41ace8f-e81a-5364-ba70-9f37973cd3d5,AA,MMB.A.2006_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d41ace8f-e81a-5364-ba70-9f37973cd3d5,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
d41ace8f-e81a-5364-ba70-9f37973cd3d5,e22_Images,MMB.A.2006_#1,https://dams.antwerpen.be/asset/O1XWdBjQWUGDTFKGaNA0E4Ki,,,,,,,,,,
d4211a7d-3987-5a8e-a0ab-062bab0db236,AA,MMB.A.1931_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d4211a7d-3987-5a8e-a0ab-062bab0db236,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
d4211a7d-3987-5a8e-a0ab-062bab0db236,e22_Images,MMB.A.1931_#1,https://dams.antwerpen.be/asset/jokbIYUEEIHWhqUDepR6PpfK,,,,,,,,,,
d48a20f0-0722-5f2c-b7b5-1d9209905172,AA,MMB.A.2441_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d48a20f0-0722-5f2c-b7b5-1d9209905172,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,postcards,
d48a20f0-0722-5f2c-b7b5-1d9209905172,e22_Images,MMB.A.2441_#1,https://dams.antwerpen.be/asset/J2TlpKblWVNaUmHU7cYpwczf,,,,,,,,,,
d4927e1e-c098-5ff7-9c91-a246de88bc02,AA,MMB.A.1502_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d4927e1e-c098-5ff7-9c91-a246de88bc02,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
d4927e1e-c098-5ff7-9c91-a246de88bc02,e22_Images,MMB.A.1502_#1,https://dams.antwerpen.be/asset/o1eCgVSaFZcUCQVPYHLO4Ul6,,,,,,,,,,
d49b578d-a0a7-5a2a-948c-7e1b3f386673,AA,MMB.A.2479_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d49b578d-a0a7-5a2a-948c-7e1b3f386673,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
d49b578d-a0a7-5a2a-948c-7e1b3f386673,e22_Images,MMB.A.2479_#1,https://dams.antwerpen.be/asset/M2PbK4asGbOAoYBZcFNbwSDK,,,,,,,,,,
d4c696b3-796c-5a8a-9b55-189092a01be3,AA,MMB.A.2362_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d4c696b3-796c-5a8a-9b55-189092a01be3,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
d4c696b3-796c-5a8a-9b55-189092a01be3,e22_Images,MMB.A.2362_#1,https://dams.antwerpen.be/asset/xZaZFMDEuVVcqbQAVqd7QnpP,,,,,,,,,,
d4d0e896-378b-526f-851e-7478a6c8a978,AA,MMB.A.1919_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d4d0e896-378b-526f-851e-7478a6c8a978,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
d4d0e896-378b-526f-851e-7478a6c8a978,e22_Images,MMB.A.1919_#1,https://dams.antwerpen.be/asset/L1XZDhHdZCpRRSlOUMkf6tWu,,,,,,,,,,
d56d520c-04dc-567a-8dbc-307730d0f769,AA,MMB.A.2173_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d56d520c-04dc-567a-8dbc-307730d0f769,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
d56d520c-04dc-567a-8dbc-307730d0f769,e22_Images,MMB.A.2173_#1,https://dams.antwerpen.be/asset/O2NSjrVPUVgmBSmebgi6uQN7,,,,,,,,,,
d59c20bf-eda8-50cf-8d2a-d605b0228631,AA,MMB.A.2528_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d59c20bf-eda8-50cf-8d2a-d605b0228631,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
d59c20bf-eda8-50cf-8d2a-d605b0228631,e22_Images,MMB.A.2528_#1,https://dams.antwerpen.be/asset/a2LULcMrIXULZplChE5Tkygk,,,,,,,,,,
d5ba71c2-1ab4-53e7-b070-852ace7026ef,AA,MMB.A.2172_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d5ba71c2-1ab4-53e7-b070-852ace7026ef,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
d5ba71c2-1ab4-53e7-b070-852ace7026ef,e22_Images,MMB.A.2172_#1,https://dams.antwerpen.be/asset/e1hOa7Ld4bWHrdYXL7z15Vy9,,,,,,,,,,
d633a9fd-949c-5e75-aabe-2e8ed3471e87,AA,MMB.A.1420_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d633a9fd-949c-5e75-aabe-2e8ed3471e87,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
d633a9fd-949c-5e75-aabe-2e8ed3471e87,e22_Images,MMB.A.1420_#1,https://dams.antwerpen.be/asset/w2g8lMOckJQeMafAXbaO80gG,,,,,,,,,,
d64b9a9c-0e7d-51d2-9a96-7ba496f67ec7,AA,MMB.A.1843_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d64b9a9c-0e7d-51d2-9a96-7ba496f67ec7,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
d64b9a9c-0e7d-51d2-9a96-7ba496f67ec7,e22_Images,MMB.A.1843_#1,https://dams.antwerpen.be/asset/I6OOW2YOkfFKLYgDiSAUSzVg,,,,,,,,,,
d66bfa71-edd9-5fea-88d1-4e979dbadba8,AA,MMB.A.1674_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d66bfa71-edd9-5fea-88d1-4e979dbadba8,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
d66bfa71-edd9-5fea-88d1-4e979dbadba8,e22_Images,MMB.A.1674_#1,https://dams.antwerpen.be/asset/arIjfODasEARkVJOCvEqH5Sk,,,,,,,,,,
d714eb27-39b4-5454-8bf0-ddbb2dbc049e,AA,MMB.A.2244_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d714eb27-39b4-5454-8bf0-ddbb2dbc049e,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
d714eb27-39b4-5454-8bf0-ddbb2dbc049e,e22_Images,MMB.A.2244_#1,https://dams.antwerpen.be/asset/R1bcUQcXRatVdkNYBdIfjCPB,,,,,,,,,,
d723c58c-986c-5478-99e3-9d7404cb4c98,AA,MMB.A.1303_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d723c58c-986c-5478-99e3-9d7404cb4c98,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
d723c58c-986c-5478-99e3-9d7404cb4c98,e22_Images,MMB.A.1303_#1,https://dams.antwerpen.be/asset/X2YZWPeUncglbcMkETXaD1Qn,,,,,,,,,,
d7810399-b950-5e54-b753-4a3e6e6b49c5,AA,MMB.A.2419_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d7810399-b950-5e54-b753-4a3e6e6b49c5,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
d7810399-b950-5e54-b753-4a3e6e6b49c5,e22_Images,MMB.A.2419_#1,https://dams.antwerpen.be/asset/YItdjJDJcYVaOQVnS6JvgGZn,,,,,,,,,,
d7a58852-ea11-55c5-9322-8c443035d45c,AA,MMB.A.1597_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d7a58852-ea11-55c5-9322-8c443035d45c,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
d7a58852-ea11-55c5-9322-8c443035d45c,e22_Images,MMB.A.1597_#1,https://dams.antwerpen.be/asset/S1dIdUeLbSXZaNY5lvGZs5ud,,,,,,,,,,
d82b7d12-2e16-5285-bcf2-657a48b5afa3,AA,MMB.A.2048_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d82b7d12-2e16-5285-bcf2-657a48b5afa3,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
d82b7d12-2e16-5285-bcf2-657a48b5afa3,e22_Images,MMB.A.2048_#1,https://dams.antwerpen.be/asset/zNjMQjord9ZATsMUes86S1uz,,,,,,,,,,
d85008c6-3f84-5304-ab98-d8efa653dd4a,AA,MMB.A.1703_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d85008c6-3f84-5304-ab98-d8efa653dd4a,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,postcards,
d85008c6-3f84-5304-ab98-d8efa653dd4a,e22_Images,MMB.A.1703_#1,https://dams.antwerpen.be/asset/qXZacJOWcMoF8mfaa6Tt9WLZ,,,,,,,,,,
d86ea639-ed25-59e5-9017-563e5c9ee004,AA,MMB.A.1419_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d86ea639-ed25-59e5-9017-563e5c9ee004,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
d86ea639-ed25-59e5-9017-563e5c9ee004,e22_Images,MMB.A.1419_#1,https://dams.antwerpen.be/asset/n2PnTUfRhYTYOCFOPMDQkItD,,,,,,,,,,
d8786b2c-4487-507d-a687-652086819963,AA,MMB.A.1686_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d8786b2c-4487-507d-a687-652086819963,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
d8786b2c-4487-507d-a687-652086819963,e22_Images,MMB.A.1686_#1,https://dams.antwerpen.be/asset/WndMhXahPOLQJffbsq3817Na,,,,,,,,,,
d8b78247-ceb5-5b3a-bef6-9c2b4056f368,AA,MMB.A.1779_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d8b78247-ceb5-5b3a-bef6-9c2b4056f368,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
d8b78247-ceb5-5b3a-bef6-9c2b4056f368,e22_Images,MMB.A.1779_#1,https://dams.antwerpen.be/asset/TkIYeHXdaUBURVXPcBHk2bki,,,,,,,,,,
d9a35b1d-774b-596e-9851-49405148810c,AA,MMB.A.2131_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d9a35b1d-774b-596e-9851-49405148810c,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
d9a35b1d-774b-596e-9851-49405148810c,e22_Images,MMB.A.2131_#1,https://dams.antwerpen.be/asset/M1UakayJVcZeQTVWQMZnve7N,,,,,,,,,,
d9cd2fdb-e819-5bcc-88db-dac5d1f1233c,AA,MMB.A.1432_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d9cd2fdb-e819-5bcc-88db-dac5d1f1233c,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,visiting cards,
d9cd2fdb-e819-5bcc-88db-dac5d1f1233c,e22_Images,MMB.A.1432_#1,https://dams.antwerpen.be/asset/l2RFsGQZXWTgOWTXpVLbEFoC,,,,,,,,,,
d9d68388-5219-5801-ab06-338e71487e02,AA,MMB.A.2361_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d9d68388-5219-5801-ab06-338e71487e02,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
d9d68388-5219-5801-ab06-338e71487e02,e22_Images,MMB.A.2361_#1,https://dams.antwerpen.be/asset/a1RceXLSVYC67ZWnagYxtT6o,,,,,,,,,,
d9d6eb5a-db3e-5f99-a477-b665d004ab8c,AA,MMB.A.1944_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/d9d6eb5a-db3e-5f99-a477-b665d004ab8c,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
d9d6eb5a-db3e-5f99-a477-b665d004ab8c,e22_Images,MMB.A.1944_#1,https://dams.antwerpen.be/asset/K2bZaXcZTnhDcmWbs5usxcvS,,,,,,,,,,
da0caca5-160b-570a-a83d-ef373f63d1d6,AA,MMB.A.1553_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/da0caca5-160b-570a-a83d-ef373f63d1d6,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
da0caca5-160b-570a-a83d-ef373f63d1d6,e22_Images,MMB.A.1553_#1,https://dams.antwerpen.be/asset/T2WuTfin9aTQKn9TU3AhCVZL,,,,,,,,,,
da23bccb-02fc-5c57-90a7-20a7bf2977a2,AA,MMB.A.1600_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/da23bccb-02fc-5c57-90a7-20a7bf2977a2,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,postcards,
da23bccb-02fc-5c57-90a7-20a7bf2977a2,e22_Images,MMB.A.1600_#1,https://dams.antwerpen.be/asset/QZiQoaaSVVnJXhTvqCe7jBJO,,,,,,,,,,
da73e284-2492-596c-98b7-bd41395dce73,AA,MMB.A.1223_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/da73e284-2492-596c-98b7-bd41395dce73,MMB.A.I.E.1,Doos A.IX,,ink,typewriting,visiting cards,
da73e284-2492-596c-98b7-bd41395dce73,e22_Images,MMB.A.1223_#1,https://dams.antwerpen.be/asset/tTHeFHAEaoHg5GmbRgtHmlbg,,,,,,,,,,
daeefe55-bfc3-546d-bc7f-288ed52a0825,AA,MMB.A.1624_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/daeefe55-bfc3-546d-bc7f-288ed52a0825,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
daeefe55-bfc3-546d-bc7f-288ed52a0825,e22_Images,MMB.A.1624_#1,https://dams.antwerpen.be/asset/GFciqcSIJjfcGBHdvEI2MgCV,,,,,,,,,,
dafb72e5-9fb9-5c02-8771-ff36193935b4,AA,MMB.A.1974_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dafb72e5-9fb9-5c02-8771-ff36193935b4,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
dafb72e5-9fb9-5c02-8771-ff36193935b4,e22_Images,MMB.A.1974_#1,https://dams.antwerpen.be/asset/JVJ7m9LwagWccUogHJVhduKo,,,,,,,,,,
db5849c5-9383-5056-9466-3e63b8cd6822,AA,MMB.A.2191_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/db5849c5-9383-5056-9466-3e63b8cd6822,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
db5849c5-9383-5056-9466-3e63b8cd6822,e22_Images,MMB.A.2191_#1,https://dams.antwerpen.be/asset/Z1NddSXTYGVWUUcMTI0SMlJ3,,,,,,,,,,
dc2022cd-991d-511d-a8a2-24bf8d1233f6,AA,MMB.A.2027_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dc2022cd-991d-511d-a8a2-24bf8d1233f6,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
dc2022cd-991d-511d-a8a2-24bf8d1233f6,e22_Images,MMB.A.2027_#1,https://dams.antwerpen.be/asset/a1RDIPJTaGRi4cWQEY2xPPgO,,,,,,,,,,
dc2bce93-94be-5bd7-8134-01070fe7a060,AA,MMB.A.1841_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dc2bce93-94be-5bd7-8134-01070fe7a060,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
dc2bce93-94be-5bd7-8134-01070fe7a060,e22_Images,MMB.A.1841_#1,https://dams.antwerpen.be/asset/D1VHIiONQ8DXsbYGNjBIYTFa,,,,,,,,,,
dc351c83-4347-59da-9132-d4aa3fab8450,AA,MMB.A.1418_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dc351c83-4347-59da-9132-d4aa3fab8450,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
dc351c83-4347-59da-9132-d4aa3fab8450,e22_Images,MMB.A.1418_#1,https://dams.antwerpen.be/asset/E2XIwgGafme9GaJydgGPqxAd,,,,,,,,,,
dc693af4-0428-5005-b76e-0b064847e13b,AA,MMB.A.1268_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dc693af4-0428-5005-b76e-0b064847e13b,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,prentbriefkart NOT FOUND IN: object_types.csv,
dc693af4-0428-5005-b76e-0b064847e13b,e22_Images,MMB.A.1268_#1,https://dams.antwerpen.be/asset/j1nuTWWDodXWiKWU4GvalUhl,,,,,,,,,,
dcd290d8-1ba3-5432-b539-6de9b45a6185,AA,MMB.A.2353_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dcd290d8-1ba3-5432-b539-6de9b45a6185,MMB.A.I.B.3.d,Doos A.XVII,,pencils (drawing and writing equipment),handwriting,visiting cards,
dcd290d8-1ba3-5432-b539-6de9b45a6185,e22_Images,MMB.A.2353_#1,https://dams.antwerpen.be/asset/TNamOsriFBlTHKnxSm2lwHFf,,,,,,,,,,
dd20b5e4-fd81-527e-a293-2d63a08259dc,AA,MMB.A.2200_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd20b5e4-fd81-527e-a293-2d63a08259dc,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
dd20b5e4-fd81-527e-a293-2d63a08259dc,e22_Images,MMB.A.2200_#1,https://dams.antwerpen.be/asset/h1TAaSbUUUASSOi4ZRUuOM6b,,,,,,,,,,
dd3279c0-579a-53e0-a6a4-92230cb4cdf8,AA,MMB.A.1250_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd3279c0-579a-53e0-a6a4-92230cb4cdf8,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,postcards,
dd3279c0-579a-53e0-a6a4-92230cb4cdf8,e22_Images,MMB.A.1250_#1,https://dams.antwerpen.be/asset/W1TdvVhJUUREXenkXcZjiWmV,,,,,,,,,,
dd36b09e-a5fb-563f-a66b-3118e9b61eed,AA,MMB.A.1951_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd36b09e-a5fb-563f-a66b-3118e9b61eed,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
dd36b09e-a5fb-563f-a66b-3118e9b61eed,e22_Images,MMB.A.1951_#1,https://dams.antwerpen.be/asset/zLmeZWRdXaSCfQVKO3AtuHep,,,,,,,,,,
dd3a7b51-bba2-513b-9747-e7dc8ff82071,AA,MMB.A.1545_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd3a7b51-bba2-513b-9747-e7dc8ff82071,MMB.A.I.D.2.c,Doos A.XI,,ink,typewriting,postcards,
dd3a7b51-bba2-513b-9747-e7dc8ff82071,e22_Images,MMB.A.1545_#1,https://dams.antwerpen.be/asset/z2TIZWUKZTVJdWTSMheU0Gae,,,,,,,,,,
dd5407c4-d400-592f-aa9a-d28132929fb6,AA,MMB.A.1622_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd5407c4-d400-592f-aa9a-d28132929fb6,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
dd5407c4-d400-592f-aa9a-d28132929fb6,e22_Images,MMB.A.1622_#1,https://dams.antwerpen.be/asset/BRZfQcZOVYrbmlRj9TGRbFxy,,,,,,,,,,
dd5e1457-0e46-5078-bc15-371046b82e20,AA,MMB.A.1972_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd5e1457-0e46-5078-bc15-371046b82e20,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
dd5e1457-0e46-5078-bc15-371046b82e20,e22_Images,MMB.A.1972_#1,https://dams.antwerpen.be/asset/U2XoDdPrUT6WXxBWZj63yq4U,,,,,,,,,,
dd68313f-c7ee-5efa-a4f4-e05c506a6a96,AA,MMB.A.1792_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dd68313f-c7ee-5efa-a4f4-e05c506a6a96,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
dd68313f-c7ee-5efa-a4f4-e05c506a6a96,e22_Images,MMB.A.1792_#1,https://dams.antwerpen.be/asset/q1VXemJgDlKJOOIjZXAvfb5H,,,,,,,,,,
dda07383-70f4-5c17-9734-1fb9aa21e1ae,AA,MMB.A.2156_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/dda07383-70f4-5c17-9734-1fb9aa21e1ae,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
dda07383-70f4-5c17-9734-1fb9aa21e1ae,e22_Images,MMB.A.2156_#1,https://dams.antwerpen.be/asset/r2KVLJQTNOvBVEUgbbCpfhBW,,,,,,,,,,
ddeb6e3a-fe20-5d3d-94fb-60e2811a8896,AA,MMB.A.2112_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ddeb6e3a-fe20-5d3d-94fb-60e2811a8896,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
ddeb6e3a-fe20-5d3d-94fb-60e2811a8896,e22_Images,MMB.A.2112_#1,https://dams.antwerpen.be/asset/biUFCeNS6cQNfVcGcNuB2MI8,,,,,,,,,,
ddf57eb6-dcea-5679-add4-60136996d0dd,AA,MMB.A.1546_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/ddf57eb6-dcea-5679-add4-60136996d0dd,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,postcards,
ddf57eb6-dcea-5679-add4-60136996d0dd,e22_Images,MMB.A.1546_#1,https://dams.antwerpen.be/asset/z1OXc9VGqOTWFcbQMaTwtiCZ,,,,,,,,,,
de3640da-0c31-5425-b0af-db84852d8f69,AA,MMB.A.2242_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/de3640da-0c31-5425-b0af-db84852d8f69,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
de3640da-0c31-5425-b0af-db84852d8f69,e22_Images,MMB.A.2242_#1,https://dams.antwerpen.be/asset/A1KKljYpCURPaQuSyWf7f02Y,,,,,,,,,,
de3e70e7-0026-59c0-91a5-68b563a5f2ce,AA,MMB.A.2291_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/de3e70e7-0026-59c0-91a5-68b563a5f2ce,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
de3e70e7-0026-59c0-91a5-68b563a5f2ce,e22_Images,MMB.A.2291_#1,https://dams.antwerpen.be/asset/i2PFfJDYoPcSIbXeWr0pkFbG,,,,,,,,,,
de63ec5f-989d-55b2-b222-412c2af2a17f,AA,MMB.A.1426_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/de63ec5f-989d-55b2-b222-412c2af2a17f,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,visiting cards,
