ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
f9e3c7b1-279a-53e2-a7d5-2c42b2af948b,a3671cc5-bb2d-53f6-b8a4-aa77ad0ea604,tg:mmbbr:2255,tg:mmbbr:2255_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a3671cc5-bb2d-53f6-b8a4-aa77ad0ea604"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49b5cef3-2234-4003-b6be-0a71e4837629"", ""inverseOntologyProperty"": """"}]"
faaaf850-8281-5d7c-9925-5f246492674e,8b724516-45ed-524f-bb5d-fdcd06c6bfa5,tg:mmbbr:2256,tg:mmbbr:2256_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8b724516-45ed-524f-bb5d-fdcd06c6bfa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a455634-81a7-4266-9aa3-a0827812374f"", ""inverseOntologyProperty"": """"}]"
8085964a-58d6-5091-a22e-70a202284e50,034ec74d-5ac0-5976-a98f-7beb36d9219f,tg:mmbbr:2257,tg:mmbbr:2257_#1,e73_MaterialRecords,1,"[{""resourceId"": ""034ec74d-5ac0-5976-a98f-7beb36d9219f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e86dc336-b6ba-4bfb-b695-957c43292eb9"", ""inverseOntologyProperty"": """"}]"
25174562-6a32-5425-bfe6-795c37360c27,2b981db1-5b07-52eb-b67d-bdd7e379c376,tg:mmbbr:2258,tg:mmbbr:2258_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2b981db1-5b07-52eb-b67d-bdd7e379c376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fb4d685-5949-439b-90ed-e22a96c75862"", ""inverseOntologyProperty"": """"}]"
a09d4771-fd73-5925-b027-61b5e69568c6,158f7f96-355c-5df3-9192-3032bdc01573,tg:mmbbr:2259,tg:mmbbr:2259_#1,e73_MaterialRecords,1,"[{""resourceId"": ""158f7f96-355c-5df3-9192-3032bdc01573"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9903d38e-adb3-48ec-b2e6-766124ce1f6c"", ""inverseOntologyProperty"": """"}]"
0236ade6-2302-531b-8f2f-baa07971f985,d3f47571-a068-58db-a669-58977521109b,tg:mmbbr:2260,tg:mmbbr:2260_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3f47571-a068-58db-a669-58977521109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abfd4659-6835-48aa-a56b-d5518c16d6b8"", ""inverseOntologyProperty"": """"}]"
349399a9-aaab-5f07-a501-2870ffad76d7,029d1592-0917-5331-a9cf-f0ae83e3844c,tg:mmbbr:2261,tg:mmbbr:2261_#1,e73_MaterialRecords,1,"[{""resourceId"": ""029d1592-0917-5331-a9cf-f0ae83e3844c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88fc33bf-9038-4f20-99fe-bfce330971c5"", ""inverseOntologyProperty"": """"}]"
997ea9ad-0379-56ba-982d-73e9960aa01b,7764bdbf-d291-54de-91af-c92404f1219e,tg:mmbbr:2262,tg:mmbbr:2262_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7764bdbf-d291-54de-91af-c92404f1219e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05b2ae8e-4815-44e9-815a-293d168114bb"", ""inverseOntologyProperty"": """"}]"
ea014c02-de03-5437-b10a-5c628006b34c,2cbf74e9-7b3b-5c29-bbaa-113be7cd440e,tg:mmbbr:2263,tg:mmbbr:2263_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cbf74e9-7b3b-5c29-bbaa-113be7cd440e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eea5e848-0812-4173-ae13-52b4fa6e9eb7"", ""inverseOntologyProperty"": """"}]"
cdec861e-b591-5e39-92c4-a662602cd9dd,24e942f5-71cd-5db8-8073-2125a78e69a6,tg:mmbbr:2264,tg:mmbbr:2264_#1,e73_MaterialRecords,1,"[{""resourceId"": ""24e942f5-71cd-5db8-8073-2125a78e69a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4908421d-7185-486e-84a5-021dda6166be"", ""inverseOntologyProperty"": """"}]"
4caa67f4-2d8c-5457-aebe-f233b3a8cd50,e4b30c78-2a71-5001-950f-a32a44fae678,tg:mmbbr:2265,tg:mmbbr:2265_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4b30c78-2a71-5001-950f-a32a44fae678"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f4a2db2-6435-40b9-8fec-c65f0cd4dd86"", ""inverseOntologyProperty"": """"}]"
041bbf4e-826c-553a-905a-372d05e07037,191d8e78-1d05-5955-98a0-781a0286ae19,tg:mmbbr:2266,tg:mmbbr:2266_#1,e73_MaterialRecords,1,"[{""resourceId"": ""191d8e78-1d05-5955-98a0-781a0286ae19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55e031e4-30a4-468c-ab50-2544deb3b1f9"", ""inverseOntologyProperty"": """"}]"
e4f68215-4277-53d8-b166-4d2a947ac831,350606c4-3d56-5b43-9fc4-e19f8945eb8f,tg:mmbbr:2267,tg:mmbbr:2267_#1,e73_MaterialRecords,1,"[{""resourceId"": ""350606c4-3d56-5b43-9fc4-e19f8945eb8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e57a5354-52a7-4c47-99bd-526abff1a4c4"", ""inverseOntologyProperty"": """"}]"
5d488893-bedd-5747-ad23-eca33591da95,0ed0e400-65a4-55f2-9344-15c76c89c033,tg:mmbbr:2268,tg:mmbbr:2268_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ed0e400-65a4-55f2-9344-15c76c89c033"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e59a7c7e-72a5-4320-8abb-c194b7878ddb"", ""inverseOntologyProperty"": """"}]"
06e0af95-fecf-5a11-bdb4-b4653c20ed04,fe6c2e33-0265-5e54-969d-d0e77ec70a76,tg:mmbbr:2269,tg:mmbbr:2269_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe6c2e33-0265-5e54-969d-d0e77ec70a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da4fbe51-cc4f-4e94-ac2d-38a6377b1916"", ""inverseOntologyProperty"": """"}]"
83e7d97a-5882-5fb4-9017-e4135245aeba,f42db108-e8b1-5aa6-8838-71f7326eff98,tg:mmbbr:2270,tg:mmbbr:2270_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f42db108-e8b1-5aa6-8838-71f7326eff98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc36733-169a-4cf3-9a61-9df03a664d02"", ""inverseOntologyProperty"": """"}]"
f8adbbf8-ee5b-5824-8160-54c4a5d33ae9,e77e69b4-28d9-5360-b553-1e8a43443cef,tg:mmbbr:2271,tg:mmbbr:2271_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e77e69b4-28d9-5360-b553-1e8a43443cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df94aadc-4f30-44a6-be23-22e7f1ed9fe9"", ""inverseOntologyProperty"": """"}]"
666c1c39-90f8-5a6e-94b2-5878309c2d69,f29eea54-ddc9-5a36-8d9e-9c27052039b3,tg:mmbbr:2272,tg:mmbbr:2272_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f29eea54-ddc9-5a36-8d9e-9c27052039b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f51ee41-0eb9-4fc5-802c-9ed58ef0cb83"", ""inverseOntologyProperty"": """"}]"
c0a38986-9884-585d-ba33-7f6a74036566,efe56a6b-8ef7-52b0-8c81-f8021e236b54,tg:mmbbr:2273,tg:mmbbr:2273_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efe56a6b-8ef7-52b0-8c81-f8021e236b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81aaba99-9286-4c71-8ee5-138b5f888841"", ""inverseOntologyProperty"": """"}]"
f24fd706-aeee-5fe8-9fe5-825f0c51cb28,69fec700-896e-5865-9bad-0440b9f8c97a,tg:mmbbr:2274,tg:mmbbr:2274_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69fec700-896e-5865-9bad-0440b9f8c97a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28099117-dba5-4fbb-a444-5f0eb3d6de17"", ""inverseOntologyProperty"": """"}]"
fd3101d0-4919-5232-b5aa-bcf2fc47e7da,38e77d1d-64dd-5663-aff0-ac96e6443d95,tg:mmbbr:2275,tg:mmbbr:2275_#1,e73_MaterialRecords,1,"[{""resourceId"": ""38e77d1d-64dd-5663-aff0-ac96e6443d95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07689f59-6cb7-41f4-9178-ff4065e2245b"", ""inverseOntologyProperty"": """"}]"
ea5d76bd-b26c-505d-bbd8-ca1f941da78f,811f3f2e-b3e2-5df1-904a-2868fb128e15,tg:mmbbr:2276,tg:mmbbr:2276_#1,e73_MaterialRecords,1,"[{""resourceId"": ""811f3f2e-b3e2-5df1-904a-2868fb128e15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5c52d3a-4134-4209-b302-ca5bcc8b2e55"", ""inverseOntologyProperty"": """"}]"
4c8f41ea-adb1-5f29-904e-e264b8ffbab1,818d681c-ae2a-508e-9f03-e076d8e212c4,tg:mmbbr:2277,tg:mmbbr:2277_#1,e73_MaterialRecords,1,"[{""resourceId"": ""818d681c-ae2a-508e-9f03-e076d8e212c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ecfdf62-80f4-4471-bb31-987ecd553830"", ""inverseOntologyProperty"": """"}]"
53cafadf-cb87-5827-8ed1-5daec9788473,ba4397e8-8080-55af-8733-d3987101f5dc,tg:mmbbr:2278,tg:mmbbr:2278_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba4397e8-8080-55af-8733-d3987101f5dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""747cbed8-21b3-402e-b5e9-ac69ec8b799a"", ""inverseOntologyProperty"": """"}]"
39d8be48-fde6-5c34-a330-ff660e1339ff,595225ba-1577-5574-adea-b8bc1107d719,tg:mmbbr:2279,tg:mmbbr:2279_#1,e73_MaterialRecords,1,"[{""resourceId"": ""595225ba-1577-5574-adea-b8bc1107d719"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b7321b9-9afa-4c65-af23-2dd29f8369a5"", ""inverseOntologyProperty"": """"}]"
a8f0f820-5a79-5c3f-b1e9-a0cc0fbb45ac,49682bb6-dec4-5d73-88da-da2a1280e0db,tg:mmbbr:2280,tg:mmbbr:2280_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49682bb6-dec4-5d73-88da-da2a1280e0db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35f7478e-5dbd-46b2-b418-f70b993b9fdd"", ""inverseOntologyProperty"": """"}]"
b304cafd-5c9d-5839-8730-2c49dee7d338,12a1c161-bcd6-50e1-a694-33589ebfd0b7,tg:mmbbr:2281,tg:mmbbr:2281_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12a1c161-bcd6-50e1-a694-33589ebfd0b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22417098-21b2-4205-8b85-c7bda39a5677"", ""inverseOntologyProperty"": """"}]"
09783531-3787-599a-b0fe-6d4d2c14d2c4,fe7395ed-758e-5b72-a2de-2582aa0c9289,tg:mmbbr:2282,tg:mmbbr:2282_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe7395ed-758e-5b72-a2de-2582aa0c9289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e081ff0d-2c19-40d6-b125-83f9ac538f8f"", ""inverseOntologyProperty"": """"}]"
a8eef1e8-1ec3-5a70-b649-e893ce8ca69f,c585f13d-5c5b-59a2-9baf-a5135bcb4e35,tg:mmbbr:2283,tg:mmbbr:2283_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c585f13d-5c5b-59a2-9baf-a5135bcb4e35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3273fbc-52fc-450e-93a7-9c7971f22dac"", ""inverseOntologyProperty"": """"}]"
8cb057c0-69e6-5dab-8015-b410b65ab258,1b4d11f0-3ddb-5aa4-a421-3d6212a1e397,tg:mmbbr:2284,tg:mmbbr:2284_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b4d11f0-3ddb-5aa4-a421-3d6212a1e397"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8bba007-6466-47a7-85e6-92e63130915e"", ""inverseOntologyProperty"": """"}]"
6810f39e-a179-5f91-820c-b422816bd823,3d3eaa2a-8c99-52a1-8340-f2d050f130ab,tg:mmbbr:2285,tg:mmbbr:2285_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3d3eaa2a-8c99-52a1-8340-f2d050f130ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ff94e58-4465-4085-8988-325f9c18a5e0"", ""inverseOntologyProperty"": """"}]"
b27089c1-f3df-53db-8a91-40267b72bf66,b3999f7b-3017-50e9-a5c9-9dbfb1df0aa1,tg:mmbbr:2286,tg:mmbbr:2286_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3999f7b-3017-50e9-a5c9-9dbfb1df0aa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a13500-0f50-4a22-8fd4-be4b4ec923c7"", ""inverseOntologyProperty"": """"}]"
41988b8a-e1b9-5ed4-89b7-341e99149020,df9fc0a4-abef-5634-8d62-7a8dfeda87fa,tg:mmbbr:2287,tg:mmbbr:2287_#1,e73_MaterialRecords,1,"[{""resourceId"": ""df9fc0a4-abef-5634-8d62-7a8dfeda87fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42154c0e-b30e-4895-b683-c4f3e2fc35cc"", ""inverseOntologyProperty"": """"}]"
34ee8600-83b7-5e19-8ab8-d1df96ba082e,ef47b319-c343-54e8-8193-0bf8e9d1e6c1,tg:mmbbr:2288,tg:mmbbr:2288_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ef47b319-c343-54e8-8193-0bf8e9d1e6c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af131a12-3d92-4f3c-a0f7-db0cae8d4dda"", ""inverseOntologyProperty"": """"}]"
6e84ce5a-3875-582f-8e93-3c3919ca414d,58caa710-25e5-565d-93aa-dc6625233d50,tg:mmbbr:2289,tg:mmbbr:2289_#1,e73_MaterialRecords,1,"[{""resourceId"": ""58caa710-25e5-565d-93aa-dc6625233d50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cee6fc9a-04c3-4ecc-b0ff-f2ce9600d857"", ""inverseOntologyProperty"": """"}]"
02ee41bd-0e71-5952-9eca-abb7bd43ff3b,900f8605-3da5-5830-94aa-36523a19cd26,tg:mmbbr:2290,tg:mmbbr:2290_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900f8605-3da5-5830-94aa-36523a19cd26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4bee911-4dec-4d95-ac48-d40b00b21941"", ""inverseOntologyProperty"": """"}]"
8995ac92-b8f1-5dc0-8338-2b8ada3fb0e1,6308377b-a97e-50ee-a388-777df01d9a9f,tg:mmbbr:2291,tg:mmbbr:2291_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6308377b-a97e-50ee-a388-777df01d9a9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8facd48c-2ae1-4678-9ac6-20497d532794"", ""inverseOntologyProperty"": """"}]"
52d9e933-20ed-518b-97fe-acb493614e51,b23a3973-acb4-54e5-9dfa-6d58d798596c,tg:mmbbr:2292,tg:mmbbr:2292_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b23a3973-acb4-54e5-9dfa-6d58d798596c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4958c02a-0d6b-481c-8a8f-ce3d1b20b68f"", ""inverseOntologyProperty"": """"}]"
75f6a964-eb04-5210-8753-2a407c913819,b4fd1d94-bd75-5d30-9db8-5bf21e96bc14,tg:mmbbr:2293,tg:mmbbr:2293_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4fd1d94-bd75-5d30-9db8-5bf21e96bc14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5b7caa8-cb22-44f3-877f-e36b4f9b0c93"", ""inverseOntologyProperty"": """"}]"
5dd9236d-406e-56db-adb6-cbf347a0f142,f98ac1b3-880d-5abb-9a54-9dae33b52817,tg:mmbbr:2294,tg:mmbbr:2294_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f98ac1b3-880d-5abb-9a54-9dae33b52817"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d5b969b-b15c-4cd5-8803-c6fe70ed7c45"", ""inverseOntologyProperty"": """"}]"
e69b9262-7f12-57b8-9507-738e124ccef1,1220ca92-15e2-55c1-85b6-06a90b77f0ae,tg:mmbbr:2295,tg:mmbbr:2295_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1220ca92-15e2-55c1-85b6-06a90b77f0ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56eb7127-08a6-4197-b308-7625577af3ae"", ""inverseOntologyProperty"": """"}]"
527c0c7e-e6b7-5360-95fa-2abd9b75f186,1bb6935b-51a8-5ac7-a004-75af3972cf5c,tg:mmbbr:2296,tg:mmbbr:2296_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1bb6935b-51a8-5ac7-a004-75af3972cf5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e66421-4ef6-42af-b181-046b02bc5666"", ""inverseOntologyProperty"": """"}]"
e912f0b7-65f7-5b8e-8fbe-ab3313f9de64,b2c97393-01d4-5117-9dae-896980ac7351,tg:mmbbr:2297,tg:mmbbr:2297_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b2c97393-01d4-5117-9dae-896980ac7351"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2808f3ed-febd-4873-908e-a5f7805976f1"", ""inverseOntologyProperty"": """"}]"
0f9b00bb-4ea0-5cd3-9259-d5412cd427f1,a7208d70-0515-5d40-8d80-fb34eeda2ab6,tg:mmbbr:2298,tg:mmbbr:2298_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7208d70-0515-5d40-8d80-fb34eeda2ab6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c37f067b-1911-4efb-b944-1b41eb83cbf9"", ""inverseOntologyProperty"": """"}]"
a0751e48-d278-5836-972b-ae5570245ffa,cbd2347e-c9bf-5cfe-80f3-ed99ef9a40f7,tg:mmbbr:2299,tg:mmbbr:2299_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbd2347e-c9bf-5cfe-80f3-ed99ef9a40f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b459a26-c9f0-46e9-a406-fb96431851f1"", ""inverseOntologyProperty"": """"}]"
4a79b482-c653-58b1-8655-3eb35a7670f6,530c30f2-af3f-501c-b2ff-e42d6bbb23fb,tg:mmbbr:2300,tg:mmbbr:2300_#1,e73_MaterialRecords,1,"[{""resourceId"": ""530c30f2-af3f-501c-b2ff-e42d6bbb23fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31dca67c-aab8-4ef1-9b41-1394c08b09cb"", ""inverseOntologyProperty"": """"}]"
1af95ecf-22f6-5b50-b0d0-d14cec2ed81d,8d74859f-8e11-5ac9-bba2-7ee671b44d80,tg:mmbbr:2301,tg:mmbbr:2301_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d74859f-8e11-5ac9-bba2-7ee671b44d80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac3eb572-c990-418f-9502-838215b0f74a"", ""inverseOntologyProperty"": """"}]"
e750d3f9-6403-5b1b-adb9-bf24ffb1811f,31606e1a-a414-5a0c-9332-932257e99f78,tg:mmbbr:2302,tg:mmbbr:2302_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31606e1a-a414-5a0c-9332-932257e99f78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2110d4b3-26e8-4f6e-8986-b6d97353c631"", ""inverseOntologyProperty"": """"}]"
2c1c2a59-b26b-5842-88f2-290a1d1e64ca,024bca8a-1f05-52ff-89d6-ae89e57960f5,tg:mmbbr:2303,tg:mmbbr:2303_#1,e73_MaterialRecords,1,"[{""resourceId"": ""024bca8a-1f05-52ff-89d6-ae89e57960f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0aa0ed7a-7532-42b8-825b-326961090da1"", ""inverseOntologyProperty"": """"}]"
015ea743-d957-53f0-b38c-86f9b23b8159,ce61675f-a229-5feb-87f1-26f15a949e53,tg:mmbbr:2304,tg:mmbbr:2304_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce61675f-a229-5feb-87f1-26f15a949e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f90437e0-b353-41cc-8c4a-fd59cafba9bf"", ""inverseOntologyProperty"": """"}]"
bb40c65a-ca11-56bb-a7db-bc02e7c9d075,f4ee1d6a-31a5-5d4e-ac94-9a77694ff8aa,tg:mmbbr:2305,tg:mmbbr:2305_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f4ee1d6a-31a5-5d4e-ac94-9a77694ff8aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc1b58e1-767a-4fa6-beca-28563a3ade28"", ""inverseOntologyProperty"": """"}]"
33bf8ad4-3985-539d-9a02-d828081144aa,3174822c-0dcd-58b1-b5c1-33176de5b2a8,tg:mmbbr:2306,tg:mmbbr:2306_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3174822c-0dcd-58b1-b5c1-33176de5b2a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9212dc2a-3e29-48d2-ada5-4228f17ffaa8"", ""inverseOntologyProperty"": """"}]"
34f50df4-e280-5268-b4cf-974bbdee05d8,6250581b-2185-591b-aa47-9f218925164e,tg:mmbbr:2307,tg:mmbbr:2307_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6250581b-2185-591b-aa47-9f218925164e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fac0499-c373-4cab-bd58-cadaa1ea1937"", ""inverseOntologyProperty"": """"}]"
66d9d969-e37c-528d-88ed-9924cb3a393d,5315400e-34e9-5574-a49d-77ed6874698e,tg:mmbbr:2308,tg:mmbbr:2308_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5315400e-34e9-5574-a49d-77ed6874698e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""482e6ad5-e941-4915-bd57-462c27aeaf57"", ""inverseOntologyProperty"": """"}]"
212aecb6-4343-5137-965a-5a97db934aab,b5d9e74a-c1d5-5de0-a3d4-739662cfa731,tg:mmbbr:2309,tg:mmbbr:2309_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b5d9e74a-c1d5-5de0-a3d4-739662cfa731"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26f15c24-ba04-4576-8846-44c66ecaf3dd"", ""inverseOntologyProperty"": """"}]"
8f6b9ab5-d08d-5fd8-b868-0fa93123aed0,87d832b5-5fb6-56b0-b711-5cf04186ce14,tg:mmbbr:2310,tg:mmbbr:2310_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87d832b5-5fb6-56b0-b711-5cf04186ce14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a37e5b-04fa-411f-a91a-8e9d6efc2106"", ""inverseOntologyProperty"": """"}]"
abe8b0f6-61d7-5697-804a-04b43e3720c1,9a3aea77-d49c-5180-8764-c89db1943654,tg:mmbbr:2311,tg:mmbbr:2311_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a3aea77-d49c-5180-8764-c89db1943654"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db69694-93c1-49be-a8fd-2cc0c716067d"", ""inverseOntologyProperty"": """"}]"
7e05eb1d-f763-5e15-b843-606cd8c279c6,bb7744a6-69ef-53ae-8acb-382cb4dd2a06,tg:mmbbr:2312,tg:mmbbr:2312_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb7744a6-69ef-53ae-8acb-382cb4dd2a06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7cd6af1-b17c-475e-a65d-7d90b2362fd3"", ""inverseOntologyProperty"": """"}]"
1565728e-4609-53d1-807a-2ed9a6c04856,095f48bd-7c39-5a20-bb5b-f8a174ca875d,tg:mmbbr:2313,tg:mmbbr:2313_#1,e73_MaterialRecords,1,"[{""resourceId"": ""095f48bd-7c39-5a20-bb5b-f8a174ca875d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2abb787b-724e-48a9-80db-2ab1bafd86cd"", ""inverseOntologyProperty"": """"}]"
d303bcae-68cf-5215-91a6-25ef0ad4cfee,2c6fde4a-f2df-5f5d-86a7-1b3ea3b6faa3,tg:mmbbr:2314,tg:mmbbr:2314_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c6fde4a-f2df-5f5d-86a7-1b3ea3b6faa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c600140a-79f3-4abd-91d1-25b22426d353"", ""inverseOntologyProperty"": """"}]"
ebfd327b-1f1a-59bf-b8dd-32a6ad8b7fbb,8fba441d-4e1d-51e9-b15c-9c347da4b993,tg:mmbbr:2315,tg:mmbbr:2315_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8fba441d-4e1d-51e9-b15c-9c347da4b993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f8bca87-ad8f-461f-9dcf-929cd276138f"", ""inverseOntologyProperty"": """"}]"
d7262824-f770-59fe-92df-44eb99f54dd3,72f6f28b-4e5f-519b-9da4-0435c3612fab,tg:mmbbr:2316,tg:mmbbr:2316_#1,e73_MaterialRecords,1,"[{""resourceId"": ""72f6f28b-4e5f-519b-9da4-0435c3612fab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6188cbb-e655-48b5-83f8-0639e1fee8bf"", ""inverseOntologyProperty"": """"}]"
fcf35821-47dc-52af-9dec-ef0ff8ed4988,e26c6f81-5c27-5008-b012-e3cb0173b0aa,tg:mmbbr:2317,tg:mmbbr:2317_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e26c6f81-5c27-5008-b012-e3cb0173b0aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40fa7a34-562c-4f4a-9e92-716fbc97baa6"", ""inverseOntologyProperty"": """"}]"
b4f3b45c-596a-5062-9fb1-1ebe97dc7d4e,9582a8c8-72fe-5cbc-99b3-428b6df2d82c,tg:mmbbr:2318,tg:mmbbr:2318_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9582a8c8-72fe-5cbc-99b3-428b6df2d82c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a908cf2-564b-46bb-8321-c77c7001767d"", ""inverseOntologyProperty"": """"}]"
e3dfb375-d0ac-5e2d-980d-39870d2c2213,44dc31d5-27c0-54e8-942e-73acfa60c98d,tg:mmbbr:2319,tg:mmbbr:2319_#1,e73_MaterialRecords,1,"[{""resourceId"": ""44dc31d5-27c0-54e8-942e-73acfa60c98d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""051af45c-c25c-464c-996b-39840b168e61"", ""inverseOntologyProperty"": """"}]"
368f76cd-e204-5db0-b96b-40d4d657cbd3,e1a30052-6210-55c8-8fd2-50a7a9c27520,tg:mmbbr:2320,tg:mmbbr:2320_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e1a30052-6210-55c8-8fd2-50a7a9c27520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaf3469b-0198-476b-b828-758becdf9628"", ""inverseOntologyProperty"": """"}]"
