ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
8829d5d9-ec7f-5287-a18a-9e7af0e082ed,47551701-6fc7-5868-8f20-1e0aad468203,tg:mmbbr:2093,tg:mmbbr:2093_#1,e73_MaterialRecords,1,"[{""resourceId"": ""47551701-6fc7-5868-8f20-1e0aad468203"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd6fe208-cd0b-4660-aaef-9792352f93f3"", ""inverseOntologyProperty"": """"}]"
87e56019-d0ae-5add-bdaf-ea223e8bd626,afacc5fc-4c95-5eb5-8fe9-ed5c431bfb95,tg:mmbbr:2094,tg:mmbbr:2094_#1,e73_MaterialRecords,1,"[{""resourceId"": ""afacc5fc-4c95-5eb5-8fe9-ed5c431bfb95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf504857-a9e3-4b26-bdee-21786c0378d1"", ""inverseOntologyProperty"": """"}]"
9f46aef4-54f6-5cf6-ae42-3e055b4baa64,95084aca-a054-56cd-b3d8-03f0cf41faf9,tg:mmbbr:2095,tg:mmbbr:2095_#1,e73_MaterialRecords,1,"[{""resourceId"": ""95084aca-a054-56cd-b3d8-03f0cf41faf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e703ac2f-2c75-4841-ab95-82c7c102623e"", ""inverseOntologyProperty"": """"}]"
aba2353d-433e-5d2c-9bda-d9fb50012c0a,f65fc2c9-143a-5aac-be91-1851b2cd234b,tg:mmbbr:2096,tg:mmbbr:2096_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f65fc2c9-143a-5aac-be91-1851b2cd234b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92a50e9a-7d86-459c-b6eb-3479ef3890c3"", ""inverseOntologyProperty"": """"}]"
baab45f0-03e1-5ffb-bd41-8bf85d6864eb,fd14f2f9-934f-5272-b95a-54a964cb6fbe,tg:mmbbr:2097,tg:mmbbr:2097_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd14f2f9-934f-5272-b95a-54a964cb6fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93dfbf9a-f6bc-4020-8650-34d6a8bb97e3"", ""inverseOntologyProperty"": """"}]"
37806efc-73d1-5d8d-af48-f3ca3b3bde0e,d6ea6145-81b2-56dc-b193-a07abc55fa8e,tg:mmbbr:2098,tg:mmbbr:2098_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6ea6145-81b2-56dc-b193-a07abc55fa8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c777c58-3cf7-46ff-b077-17b9c869dcf5"", ""inverseOntologyProperty"": """"}]"
378b22b3-571a-597d-9b7f-17d743f307e3,1c0c5291-2178-5d26-be6b-bbd687908470,tg:mmbbr:2099,tg:mmbbr:2099_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c0c5291-2178-5d26-be6b-bbd687908470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfd56d73-568e-4cd5-bb1f-0a85556c36e3"", ""inverseOntologyProperty"": """"}]"
99b1db7b-cdb0-5b7b-9016-ac5467115782,e8aa6f66-3b6c-5607-a68d-0a3d0c530544,tg:mmbbr:2100,tg:mmbbr:2100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8aa6f66-3b6c-5607-a68d-0a3d0c530544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267a7350-812c-4c6e-8f61-17f7f6342cb0"", ""inverseOntologyProperty"": """"}]"
81248b15-0ad5-5c9f-8535-378b9b99e75d,be04dd7a-9f06-50dc-ae19-5128c3705063,tg:mmbbr:2101,tg:mmbbr:2101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be04dd7a-9f06-50dc-ae19-5128c3705063"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7221faf-74ea-4294-a8c4-f53db74ad03c"", ""inverseOntologyProperty"": """"}]"
f0745bb7-8723-5750-8f0f-7d629b6be506,bb503e08-f06c-5b9e-8f46-cb57300308c3,tg:mmbbr:2102,tg:mmbbr:2102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bb503e08-f06c-5b9e-8f46-cb57300308c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fbcdd7e-defb-460f-af28-074b3791f4c1"", ""inverseOntologyProperty"": """"}]"
eb643d51-1f3b-50d9-acc7-8b91fe8a3e73,eea4afd8-90eb-514e-906c-f546e1401c3f,tg:mmbbr:2103,tg:mmbbr:2103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eea4afd8-90eb-514e-906c-f546e1401c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06cf1b32-85e0-4c8b-a172-da15b03b51b1"", ""inverseOntologyProperty"": """"}]"
e9632203-bd78-527c-9529-9836c9784ed8,bc75374b-1bd1-515b-8052-41fd5b68766f,tg:mmbbr:2104,tg:mmbbr:2104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc75374b-1bd1-515b-8052-41fd5b68766f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""627832e9-3bfa-4b17-9361-8b27d7a37a88"", ""inverseOntologyProperty"": """"}]"
a4a03b00-76d7-5ea3-973c-551910ad9847,6029ef1e-771b-5dba-a6e7-c1f4594d6f0a,tg:mmbbr:2105,tg:mmbbr:2105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6029ef1e-771b-5dba-a6e7-c1f4594d6f0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f477f9d-9df9-4232-a41b-ceb8dafe9f06"", ""inverseOntologyProperty"": """"}]"
5045b8b1-4289-5ae2-91b1-60a500562491,396c73ee-aa5b-5d61-806d-8444a2b97356,tg:mmbbr:2106,tg:mmbbr:2106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""396c73ee-aa5b-5d61-806d-8444a2b97356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""596a42c9-c38c-4ed2-bdcc-a54e23c472e7"", ""inverseOntologyProperty"": """"}]"
61646836-45ad-5e61-8293-96b17ce39d2d,ac270e16-74bb-54e0-8d20-3cd1d1cdfd5e,tg:mmbbr:2107,tg:mmbbr:2107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac270e16-74bb-54e0-8d20-3cd1d1cdfd5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""389601fa-93d2-4083-a413-ed1ba7c70cda"", ""inverseOntologyProperty"": """"}]"
b9a8be3d-d9fb-53cc-b6de-207bb6da5e9a,fa9cb8ba-35c4-5f61-aae9-79dfac65fcf9,tg:mmbbr:2108,tg:mmbbr:2108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fa9cb8ba-35c4-5f61-aae9-79dfac65fcf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95808538-4ab8-4dc1-839a-ab4ea13996ab"", ""inverseOntologyProperty"": """"}]"
22edc1b5-cc12-5127-bdb6-490374b9251d,267ad0d9-4611-5fd7-91bc-99d59d5d8a9b,tg:mmbbr:2109,tg:mmbbr:2109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""267ad0d9-4611-5fd7-91bc-99d59d5d8a9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086d057b-a31e-4540-afbc-71bfc0afc620"", ""inverseOntologyProperty"": """"}]"
a8fbc2d8-0cd5-5ed5-a297-1d2188807fd4,2cf252e7-5866-5943-89d7-7d586cd3aa72,tg:mmbbr:2110,tg:mmbbr:2110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cf252e7-5866-5943-89d7-7d586cd3aa72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72b11a9b-5d54-44a4-a046-bb71b8164fda"", ""inverseOntologyProperty"": """"}]"
421810ed-633a-59e1-8bc6-deed30f6bbf0,35f2888e-3970-58c1-bc31-ea15b9b69bda,tg:mmbbr:2111,tg:mmbbr:2111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""35f2888e-3970-58c1-bc31-ea15b9b69bda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6131d8a-6867-43d9-8a09-e9a67c0717eb"", ""inverseOntologyProperty"": """"}]"
231752ad-ecad-5675-a74b-6d530e951e27,1df12ef2-67c3-5934-a47f-51dfc8e0612d,tg:mmbbr:2112,tg:mmbbr:2112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1df12ef2-67c3-5934-a47f-51dfc8e0612d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9a4635b-a165-4557-8f7c-8f91f72426a7"", ""inverseOntologyProperty"": """"}]"
1cfdf6d9-2102-56e5-b904-ec3b2b8c3e36,cfb44471-e0e7-5b23-ad26-ba516af4b750,tg:mmbbr:2113,tg:mmbbr:2113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfb44471-e0e7-5b23-ad26-ba516af4b750"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86aa8659-f140-4982-a536-7ccc3cfba737"", ""inverseOntologyProperty"": """"}]"
4ac3df22-9a54-5918-a39f-1dc4eb9dee15,bcb1037a-6514-5298-9e68-0d74159aaf28,tg:mmbbr:2114,tg:mmbbr:2114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bcb1037a-6514-5298-9e68-0d74159aaf28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b26c2485-e1a6-4dbc-9470-0ff5eece8868"", ""inverseOntologyProperty"": """"}]"
0b9f4144-9c36-5b0c-9d6b-82f3e78a3179,75d1e3d7-c926-55ea-ab33-b16e103c389c,tg:mmbbr:2115,tg:mmbbr:2115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""75d1e3d7-c926-55ea-ab33-b16e103c389c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d7a132-a66a-437a-b8e4-3afc9ea9e037"", ""inverseOntologyProperty"": """"}]"
aeeaf7cd-2d38-5fb4-abbc-eac95817e381,4930af56-d7d6-5dd4-8e9e-1178e3350fb4,tg:mmbbr:2116,tg:mmbbr:2116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4930af56-d7d6-5dd4-8e9e-1178e3350fb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dc84b97-a8ce-4714-875e-4cf87109160d"", ""inverseOntologyProperty"": """"}]"
7caa3ee5-f7a2-50fa-9b02-230851e89f30,33ed3545-2007-5255-b695-6e71dd54c8aa,tg:mmbbr:2117,tg:mmbbr:2117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""33ed3545-2007-5255-b695-6e71dd54c8aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""950b401e-7a4b-4460-afff-c9244f54890c"", ""inverseOntologyProperty"": """"}]"
6149622d-aef2-5542-8f34-18f1069ebdfa,7db6838e-c1fa-5924-ae60-5ce56864fe9a,tg:mmbbr:2118,tg:mmbbr:2118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7db6838e-c1fa-5924-ae60-5ce56864fe9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""300a5381-b4ad-4f77-932a-ebf400e92a3e"", ""inverseOntologyProperty"": """"}]"
d26a70c3-5331-5215-b500-87447cec0c3c,8835542c-bc83-53de-b208-4699946c73e7,tg:mmbbr:2119,tg:mmbbr:2119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8835542c-bc83-53de-b208-4699946c73e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10dfa790-5e83-4044-b743-da5a6c729ac0"", ""inverseOntologyProperty"": """"}]"
26b5a128-8544-5cc7-b62c-0534196f71dd,25aa7c3c-933e-5ed6-949a-618615bbaaf8,tg:mmbbr:2120,tg:mmbbr:2120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""25aa7c3c-933e-5ed6-949a-618615bbaaf8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d68e71d-8cd3-41f5-a55d-e80c13e53ada"", ""inverseOntologyProperty"": """"}]"
b9b84581-3f75-5e40-a98c-34209d765a20,db61c780-8a77-513a-b2d7-764c51100e5e,tg:mmbbr:2121,tg:mmbbr:2121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""db61c780-8a77-513a-b2d7-764c51100e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cec551ee-b05e-41ad-aa43-c845ca87bcd8"", ""inverseOntologyProperty"": """"}]"
f239b8ef-5c86-5105-bf50-35f99da62dee,c9415b5a-f5df-5a55-bd50-a8c5f9222e54,tg:mmbbr:2122,tg:mmbbr:2122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c9415b5a-f5df-5a55-bd50-a8c5f9222e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64cc7c14-f52e-4c46-aee0-ef9be4535ddf"", ""inverseOntologyProperty"": """"}]"
3697723b-feea-5a5f-8cf7-8c1f79dbe59a,f2be008c-6d77-594c-9e56-56afa352b1da,tg:mmbbr:2123,tg:mmbbr:2123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2be008c-6d77-594c-9e56-56afa352b1da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8bc843e-4943-452a-bcbd-f6837491311c"", ""inverseOntologyProperty"": """"}]"
755f4faf-7775-5aca-abfb-da1c06fbe3a9,af2d2e67-0ce5-5175-8bde-af1e7b06e0a2,tg:mmbbr:2124,tg:mmbbr:2124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af2d2e67-0ce5-5175-8bde-af1e7b06e0a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7590692-d11a-4e23-9a81-977427a7804b"", ""inverseOntologyProperty"": """"}]"
0f722036-e735-5925-a82b-057d1c664607,9a8eb939-50bf-564f-aae7-e671af722885,tg:mmbbr:2125,tg:mmbbr:2125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a8eb939-50bf-564f-aae7-e671af722885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de8c0935-1caa-4b0f-b07e-c9b01cd1c696"", ""inverseOntologyProperty"": """"}]"
8ee7505b-cb20-5042-86ca-4ebccfe58f25,d69bc414-dd84-58ad-be58-b0fc6515e747,tg:mmbbr:2126,tg:mmbbr:2126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d69bc414-dd84-58ad-be58-b0fc6515e747"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68aa7751-b42c-4d08-b58b-6e0fcb3df659"", ""inverseOntologyProperty"": """"}]"
791e1d34-06ba-5207-a984-d019da79003d,315855c3-8549-5daf-aebe-586c17e0fad0,tg:mmbbr:2127,tg:mmbbr:2127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""315855c3-8549-5daf-aebe-586c17e0fad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e05447d5-06cc-4283-8d22-be749a2f0cd0"", ""inverseOntologyProperty"": """"}]"
60c3976c-1a03-5ef5-9fc8-3d0f2eeace7c,dfd90369-d6ec-52b1-a789-482392e782d3,tg:mmbbr:2128,tg:mmbbr:2128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dfd90369-d6ec-52b1-a789-482392e782d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edf7c744-a550-43ff-8d11-da1dc42c9b0e"", ""inverseOntologyProperty"": """"}]"
33dbac83-f421-50d8-bbd3-ee83241a3870,1e105979-4987-5e1c-b1d8-b59898bcfe4a,tg:mmbbr:2129,tg:mmbbr:2129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1e105979-4987-5e1c-b1d8-b59898bcfe4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98802781-511e-4eac-a568-25fda9b2d1c5"", ""inverseOntologyProperty"": """"}]"
a2938567-5769-51d4-adda-503f8b16caa7,11b50983-c652-5184-a41c-005c50f3737f,tg:mmbbr:2130,tg:mmbbr:2130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""11b50983-c652-5184-a41c-005c50f3737f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7e01d1-ec5a-4c87-ae91-32d43887f0d1"", ""inverseOntologyProperty"": """"}]"
c213ccda-380b-5753-a37a-7c258a1f629a,d3a19a36-6f51-5f3f-9ae9-64ff7c21a46c,tg:mmbbr:2131,tg:mmbbr:2131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3a19a36-6f51-5f3f-9ae9-64ff7c21a46c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc86a9ae-932b-4550-aa0d-b9449467bdb8"", ""inverseOntologyProperty"": """"}]"
a4e41945-e9a8-54a0-a387-4a4b7de36fde,23681541-3612-524a-8a85-7a119d5f3ec7,tg:mmbbr:2132,tg:mmbbr:2132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23681541-3612-524a-8a85-7a119d5f3ec7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9f70cb6-e7f5-4be9-94b1-a395b13e4b6d"", ""inverseOntologyProperty"": """"}]"
a69b9d7e-ebfe-5738-9fa8-4577f388e917,a85b60db-df23-5b36-83c0-660ae140ed62,tg:mmbbr:2133,tg:mmbbr:2133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a85b60db-df23-5b36-83c0-660ae140ed62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e094135-2780-4737-9f12-45f027280bee"", ""inverseOntologyProperty"": """"}]"
590099f9-e9f3-5fd1-888e-8d997c8da338,efec6509-3818-5898-ad81-42a2d4d4c416,tg:mmbbr:2134,tg:mmbbr:2134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""efec6509-3818-5898-ad81-42a2d4d4c416"", ""ontologyProperty"": """", ""resourceXresourceId"": ""166d2a74-9b3e-45ee-b007-66f6f5939c21"", ""inverseOntologyProperty"": """"}]"
e310f3df-11ac-5d44-beb0-702a36ab4c9e,6a71f041-18ec-55aa-a41a-7aec5fb2e64e,tg:mmbbr:2135,tg:mmbbr:2135_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a71f041-18ec-55aa-a41a-7aec5fb2e64e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3220855b-5ba9-4b9e-bdcc-65607a9ef8c4"", ""inverseOntologyProperty"": """"}]"
7c0ec62d-cb8c-5c8c-a417-72f23aa35a0b,fdffe1df-bb29-5bfb-995b-276f436daf31,tg:mmbbr:2136,tg:mmbbr:2136_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdffe1df-bb29-5bfb-995b-276f436daf31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f16ee02-1be7-41b4-91aa-f83277c1042f"", ""inverseOntologyProperty"": """"}]"
38c061f5-ffbd-506f-89b0-29ace6fa13f5,7a1a9a1a-1a98-5bdc-ba42-22038c7c781e,tg:mmbbr:2137,tg:mmbbr:2137_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7a1a9a1a-1a98-5bdc-ba42-22038c7c781e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f14dc42-f46e-40a0-bd36-d535d98caf65"", ""inverseOntologyProperty"": """"}]"
0152b5da-97bf-5790-ae99-c63fa1306fe3,f95c95d2-7e7a-59f7-add1-bac5399fd684,tg:mmbbr:2138,tg:mmbbr:2138_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f95c95d2-7e7a-59f7-add1-bac5399fd684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d5b502d-f298-493c-8033-1e5f45f2da98"", ""inverseOntologyProperty"": """"}]"
5cf71e04-a3c4-55dc-9fba-504194fd6270,a7af9509-ccbb-5dd1-a658-e411fbbc8108,tg:mmbbr:2139,tg:mmbbr:2139_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7af9509-ccbb-5dd1-a658-e411fbbc8108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a02a66-695f-46fe-8935-8f7f2ad4ca05"", ""inverseOntologyProperty"": """"}]"
48175646-a68c-5510-bdbd-0c8bc2db807d,9470f82e-6423-5057-8647-fa2d8edc9aff,tg:mmbbr:2140,tg:mmbbr:2140_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9470f82e-6423-5057-8647-fa2d8edc9aff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd3af697-8ca7-4ff4-b54f-d76756febe9c"", ""inverseOntologyProperty"": """"}]"
70d8ca0f-d13d-5ac4-a5f7-3d822997b25b,f72d5be2-7c20-5950-8e65-db8ccb36e571,tg:mmbbr:2141,tg:mmbbr:2141_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f72d5be2-7c20-5950-8e65-db8ccb36e571"", ""ontologyProperty"": """", ""resourceXresourceId"": ""045fe425-c88d-45c2-9469-820fb1cdff27"", ""inverseOntologyProperty"": """"}]"
71c91d18-a508-5ce7-aced-b1b6e99c0bb8,3e1f190d-08fa-5d99-a2f8-655d19f87520,tg:mmbbr:2142,tg:mmbbr:2142_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3e1f190d-08fa-5d99-a2f8-655d19f87520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12fa846b-0e66-41d5-a7b5-bee27d76fca6"", ""inverseOntologyProperty"": """"}]"
013cba85-de6e-5a4d-b632-244ac205a8ce,fdfbec9c-41f3-5236-96a7-b47db7c2931e,tg:mmbbr:2143,tg:mmbbr:2143_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdfbec9c-41f3-5236-96a7-b47db7c2931e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6876660f-6ebb-4b96-945c-e031f7e6b31a"", ""inverseOntologyProperty"": """"}]"
77efc9a8-5c65-57df-b067-f0b5b4441546,261fe3d4-0eb1-5172-b794-0cb6b10bfa13,tg:mmbbr:2144,tg:mmbbr:2144_#1,e73_MaterialRecords,1,"[{""resourceId"": ""261fe3d4-0eb1-5172-b794-0cb6b10bfa13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3432063d-7f68-48ef-bb59-2b389804f291"", ""inverseOntologyProperty"": """"}]"
dff3a56a-aed3-577a-a7a5-86dc3e1b5bf2,030a0d96-7489-5aa8-bb81-ca1f44cbc9b8,tg:mmbbr:2145,tg:mmbbr:2145_#1,e73_MaterialRecords,1,"[{""resourceId"": ""030a0d96-7489-5aa8-bb81-ca1f44cbc9b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f70f2cb-dd06-49de-9264-a6f5cfed1672"", ""inverseOntologyProperty"": """"}]"
332af399-fda2-5649-bc71-e3dffdd1fe5b,cf537aec-6ac2-5449-b0fe-7941494ec22e,tg:mmbbr:2146,tg:mmbbr:2146_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf537aec-6ac2-5449-b0fe-7941494ec22e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c41e802-7fec-4e45-8d67-e153bd00cad5"", ""inverseOntologyProperty"": """"}]"
629e51ac-ce8c-5935-9748-f3fe2a6371b4,287717cd-33c5-5e58-8c03-04b595d4b81c,tg:mmbbr:2147,tg:mmbbr:2147_#1,e73_MaterialRecords,1,"[{""resourceId"": ""287717cd-33c5-5e58-8c03-04b595d4b81c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcc8d02c-38c9-4adb-8d0c-1a3b486ec960"", ""inverseOntologyProperty"": """"}]"
3885c78c-5ad9-53a6-9439-86eb306cc323,78cf5ff4-18f5-5d4e-9c00-547112ec8a8d,tg:mmbbr:2148,tg:mmbbr:2148_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78cf5ff4-18f5-5d4e-9c00-547112ec8a8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce55191b-56af-4367-9ef7-3cd5ff702045"", ""inverseOntologyProperty"": """"}]"
2a4bb0ce-02e1-5791-a7c8-a1cd5ac62d09,b74f5808-a822-5960-ba23-a2c745a91d6f,tg:mmbbr:2149,tg:mmbbr:2149_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b74f5808-a822-5960-ba23-a2c745a91d6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df67215-1fff-4a2b-b131-15871886fa4d"", ""inverseOntologyProperty"": """"}]"
6bce80a8-630b-518f-a60e-fe5a7b0794f6,661406ec-8f0c-5ba2-8f6e-bf086a1650cd,tg:mmbbr:2150,tg:mmbbr:2150_#1,e73_MaterialRecords,1,"[{""resourceId"": ""661406ec-8f0c-5ba2-8f6e-bf086a1650cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a19d9350-5b83-4a09-9a18-b334a6b7d3fd"", ""inverseOntologyProperty"": """"}]"
5383f617-5854-5e3c-bd40-497dbcb17b20,c9c4cd58-1df5-5a8b-98ea-38f2d22f9001,tg:mmbbr:2151,tg:mmbbr:2151_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c9c4cd58-1df5-5a8b-98ea-38f2d22f9001"", ""ontologyProperty"": """", ""resourceXresourceId"": ""476e3454-6eff-4980-9eee-ab603ab10765"", ""inverseOntologyProperty"": """"}]"
48ed5ea8-1f4f-5f1b-bfbf-12e538a1d55d,77a88d86-3c63-5e58-9997-cc8bd6410162,tg:mmbbr:2152,tg:mmbbr:2152_#1,e73_MaterialRecords,1,"[{""resourceId"": ""77a88d86-3c63-5e58-9997-cc8bd6410162"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63a5c4cd-75dc-42b4-af85-f7b67a66ecb2"", ""inverseOntologyProperty"": """"}]"
4aa25cb5-805b-5488-892b-c0bdace3d684,5a67ed30-754b-5fd8-8934-123c7444feb8,tg:mmbbr:2153,tg:mmbbr:2153_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5a67ed30-754b-5fd8-8934-123c7444feb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a1d5200-ac2e-432f-8d40-6e0001ed4d72"", ""inverseOntologyProperty"": """"}]"
10a0f252-6910-59ae-aeb5-341f5227c04a,2f6da075-b6d9-54ff-8e28-0992cef458f1,tg:mmbbr:2154,tg:mmbbr:2154_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f6da075-b6d9-54ff-8e28-0992cef458f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45aba2c6-5121-496c-9352-32bba884c570"", ""inverseOntologyProperty"": """"}]"
77eecd45-333f-5e18-ab5e-c1d13ec42a28,2b4bd2d4-f530-5f05-9c69-55e8b56cd983,tg:mmbbr:2155,tg:mmbbr:2155_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2b4bd2d4-f530-5f05-9c69-55e8b56cd983"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a266dd22-d3a7-4d81-8289-2b7fa97a9a04"", ""inverseOntologyProperty"": """"}]"
af481d25-9dc9-50a1-ab2d-2da95ac36785,63cb3a96-5df5-53a8-ae1f-9d30cc9ba2a1,tg:mmbbr:2156,tg:mmbbr:2156_#1,e73_MaterialRecords,1,"[{""resourceId"": ""63cb3a96-5df5-53a8-ae1f-9d30cc9ba2a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edcd63f8-911f-4573-b425-82048c7430f0"", ""inverseOntologyProperty"": """"}]"
96e276bf-f9fb-5def-8ef4-aa3c971c9ed8,581332f8-a7d4-5346-abfe-cc19454215a7,tg:mmbbr:2157,tg:mmbbr:2157_#1,e73_MaterialRecords,1,"[{""resourceId"": ""581332f8-a7d4-5346-abfe-cc19454215a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c6c0a0b-6e60-4e94-9da8-1d3409d6355e"", ""inverseOntologyProperty"": """"}]"
24eaf696-dae5-5927-af54-3fb9948e76ac,6b080f59-05b9-5361-ae04-7cfa244369aa,tg:mmbbr:2158,tg:mmbbr:2158_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b080f59-05b9-5361-ae04-7cfa244369aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e208c3-fdd8-468c-b8bd-911d8605c0dd"", ""inverseOntologyProperty"": """"}]"
