ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
439725bb-ee42-520f-a7d3-e167937748a6,AA,0,MMB,MMB.A.0872_#1,https://data.MMB.be/ark:/24970/439725bb-ee42-520f-a7d3-e167937748a6,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
3ee861ec-6f98-52cb-ba44-956f82ab25c7,AA,0,MMB,MMB.A.0873_#1,https://data.MMB.be/ark:/24970/3ee861ec-6f98-52cb-ba44-956f82ab25c7,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
5693ecf3-29ae-5ee9-a6e9-71fd43ce1591,AA,0,MMB,MMB.A.0874_#1,https://data.MMB.be/ark:/24970/5693ecf3-29ae-5ee9-a6e9-71fd43ce1591,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
090acc93-63ce-536f-b428-ef9ca56368b4,AA,0,MMB,MMB.A.0875_#1,https://data.MMB.be/ark:/24970/090acc93-63ce-536f-b428-ef9ca56368b4,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
72059332-1b8d-55fa-9bb6-928f77d85c39,AA,0,MMB,MMB.A.0876_#1,https://data.MMB.be/ark:/24970/72059332-1b8d-55fa-9bb6-928f77d85c39,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
94e77a6c-762e-59f5-85a9-360a524445bf,AA,0,MMB,MMB.A.0877_#1,https://data.MMB.be/ark:/24970/94e77a6c-762e-59f5-85a9-360a524445bf,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
5b88d264-4067-5e90-afb4-6e9a4d6afdb0,AA,0,MMB,MMB.A.0878_#1,https://data.MMB.be/ark:/24970/5b88d264-4067-5e90-afb4-6e9a4d6afdb0,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
954c7a73-91e3-53d1-9214-950402dfddb9,AA,0,MMB,MMB.A.0879_#1,https://data.MMB.be/ark:/24970/954c7a73-91e3-53d1-9214-950402dfddb9,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
fc3965ef-5299-513e-9ef7-a63b50ef65de,AA,0,MMB,MMB.A.0880_#1,https://data.MMB.be/ark:/24970/fc3965ef-5299-513e-9ef7-a63b50ef65de,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
d018ad72-c97b-52a0-843e-dfbfcf175137,AA,0,MMB,MMB.A.0881_#1,https://data.MMB.be/ark:/24970/d018ad72-c97b-52a0-843e-dfbfcf175137,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
c2a58cf0-dc08-51a1-b9e2-0be78f260856,AA,0,MMB,MMB.A.0882_#1,https://data.MMB.be/ark:/24970/c2a58cf0-dc08-51a1-b9e2-0be78f260856,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
d37c1b04-23ab-5ea7-8d11-b37157450a7b,AA,0,MMB,MMB.A.0883_#1,https://data.MMB.be/ark:/24970/d37c1b04-23ab-5ea7-8d11-b37157450a7b,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
17e79169-a58c-543f-86a6-440be0ca6009,AA,0,MMB,MMB.A.0884_#1,https://data.MMB.be/ark:/24970/17e79169-a58c-543f-86a6-440be0ca6009,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
a071083f-e86d-5961-a703-c479387b7b88,AA,0,MMB,MMB.A.0885_#1,https://data.MMB.be/ark:/24970/a071083f-e86d-5961-a703-c479387b7b88,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
e5f94754-3d3d-5996-9bb3-d1208edceb27,AA,0,MMB,MMB.A.0886_#1,https://data.MMB.be/ark:/24970/e5f94754-3d3d-5996-9bb3-d1208edceb27,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
def78eb5-2e50-5abd-a152-676861d4cc46,AA,0,MMB,MMB.A.0887_#1,https://data.MMB.be/ark:/24970/def78eb5-2e50-5abd-a152-676861d4cc46,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
581d97cc-1321-5873-8bde-0688d27df1bc,AA,0,MMB,MMB.A.0888_#1,https://data.MMB.be/ark:/24970/581d97cc-1321-5873-8bde-0688d27df1bc,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
522286b2-b6ac-5d51-9b98-32fe5a51f95d,AA,0,MMB,MMB.A.0889_#1,https://data.MMB.be/ark:/24970/522286b2-b6ac-5d51-9b98-32fe5a51f95d,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
211794e6-84ad-524c-8fab-2251cc86b6a0,AA,0,MMB,MMB.A.0890_#1,https://data.MMB.be/ark:/24970/211794e6-84ad-524c-8fab-2251cc86b6a0,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
03712127-6c26-5b74-a5bc-567566d5a3b8,AA,0,MMB,MMB.A.0891_#1,https://data.MMB.be/ark:/24970/03712127-6c26-5b74-a5bc-567566d5a3b8,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
fa0861b7-063f-55cc-8165-8bd5fd4dae61,AA,0,MMB,MMB.A.0892_#1,https://data.MMB.be/ark:/24970/fa0861b7-063f-55cc-8165-8bd5fd4dae61,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
d567be24-0690-5721-9dc6-4ccaaaf5481f,AA,0,MMB,MMB.A.0893_#1,https://data.MMB.be/ark:/24970/d567be24-0690-5721-9dc6-4ccaaaf5481f,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
eec46dae-156c-5616-b43f-a808466f9142,AA,0,MMB,MMB.A.0894_#1,https://data.MMB.be/ark:/24970/eec46dae-156c-5616-b43f-a808466f9142,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
bcb8c59d-9965-571b-a227-b7bbb9355799,AA,0,MMB,MMB.A.0895_#1,https://data.MMB.be/ark:/24970/bcb8c59d-9965-571b-a227-b7bbb9355799,MMB.A.I.A.1,Doos A.VI,,ink,handwriting,letters (correspondence)
b60c86ad-891a-5d2d-8add-6bf2645f061e,AA,0,MMB,MMB.A.0896_#1,https://data.MMB.be/ark:/24970/b60c86ad-891a-5d2d-8add-6bf2645f061e,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
50a88486-d5dc-540d-a0ff-cf905acca343,AA,0,MMB,MMB.A.0897_#1,https://data.MMB.be/ark:/24970/50a88486-d5dc-540d-a0ff-cf905acca343,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
ae404eef-8e33-50ee-9768-990ce2ca8c48,AA,0,MMB,MMB.A.0898_#1,https://data.MMB.be/ark:/24970/ae404eef-8e33-50ee-9768-990ce2ca8c48,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
7ebc842b-553c-57f5-afb6-e159861f501b,AA,0,MMB,MMB.A.0899_#1,https://data.MMB.be/ark:/24970/7ebc842b-553c-57f5-afb6-e159861f501b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
520e0e15-47f3-5c6b-b3e7-d2b3583a6278,AA,0,MMB,MMB.A.0900_#1,https://data.MMB.be/ark:/24970/520e0e15-47f3-5c6b-b3e7-d2b3583a6278,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
914ff60c-2342-55a1-bc0d-312afd3a1e0c,AA,0,MMB,MMB.A.0901_#1,https://data.MMB.be/ark:/24970/914ff60c-2342-55a1-bc0d-312afd3a1e0c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
1592f3dc-462e-534d-bf34-49ed8919808c,AA,0,MMB,MMB.A.0902_#1,https://data.MMB.be/ark:/24970/1592f3dc-462e-534d-bf34-49ed8919808c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
3fa5d498-b27f-51fb-8f46-78af4190b8e1,AA,0,MMB,MMB.A.0903_#1,https://data.MMB.be/ark:/24970/3fa5d498-b27f-51fb-8f46-78af4190b8e1,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
ca44a23e-ba38-56a9-bd53-1a785808d8d9,AA,0,MMB,MMB.A.0904_#1,https://data.MMB.be/ark:/24970/ca44a23e-ba38-56a9-bd53-1a785808d8d9,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
df7cf047-e95e-5eca-9b51-eb036c3f9708,AA,0,MMB,MMB.A.0905_#1,https://data.MMB.be/ark:/24970/df7cf047-e95e-5eca-9b51-eb036c3f9708,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
715fa940-6ca9-561a-99b5-3b8ae0ddc0bb,AA,0,MMB,MMB.A.0906_#1,https://data.MMB.be/ark:/24970/715fa940-6ca9-561a-99b5-3b8ae0ddc0bb,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
f4afa07b-5f0b-5718-8caa-d57d74b80eed,AA,0,MMB,MMB.A.0907_#1,https://data.MMB.be/ark:/24970/f4afa07b-5f0b-5718-8caa-d57d74b80eed,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
5d5d79d1-0fc9-5e50-833d-ddb98ebdbdf5,AA,0,MMB,MMB.A.0908_#1,https://data.MMB.be/ark:/24970/5d5d79d1-0fc9-5e50-833d-ddb98ebdbdf5,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
fde82b34-da6f-5196-a028-c440f1bafdf7,AA,0,MMB,MMB.A.0909_#1,https://data.MMB.be/ark:/24970/fde82b34-da6f-5196-a028-c440f1bafdf7,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
61b6d22d-e1f9-5cd7-8f38-f19f6e5ba455,AA,0,MMB,MMB.A.0910_#1,https://data.MMB.be/ark:/24970/61b6d22d-e1f9-5cd7-8f38-f19f6e5ba455,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
54a8e626-7acd-5354-937b-19cfe785954a,AA,0,MMB,MMB.A.0911_#1,https://data.MMB.be/ark:/24970/54a8e626-7acd-5354-937b-19cfe785954a,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
33bf58cd-c895-5ab4-81fc-3616e9f65ba6,AA,0,MMB,MMB.A.0912_#1,https://data.MMB.be/ark:/24970/33bf58cd-c895-5ab4-81fc-3616e9f65ba6,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
21644dec-1874-5926-a9bf-a769b3cd48ac,AA,0,MMB,MMB.A.0913_#1,https://data.MMB.be/ark:/24970/21644dec-1874-5926-a9bf-a769b3cd48ac,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
1362a4fb-1370-56fe-a75f-5a7f974a9494,AA,0,MMB,MMB.A.0914_#1,https://data.MMB.be/ark:/24970/1362a4fb-1370-56fe-a75f-5a7f974a9494,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b6bb3fc0-1f5c-5a34-81d1-96418a91d909,AA,0,MMB,MMB.A.0915_#1,https://data.MMB.be/ark:/24970/b6bb3fc0-1f5c-5a34-81d1-96418a91d909,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
f97e2504-e6c7-5689-93f4-ee155049c100,AA,0,MMB,MMB.A.0916_#1,https://data.MMB.be/ark:/24970/f97e2504-e6c7-5689-93f4-ee155049c100,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
d823b9a2-7769-5a24-933c-0c6a8f6d2920,AA,0,MMB,MMB.A.0917_#1,https://data.MMB.be/ark:/24970/d823b9a2-7769-5a24-933c-0c6a8f6d2920,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
c9e81f8c-0ada-5ddb-b210-c39d323e9889,AA,0,MMB,MMB.A.0918_#1,https://data.MMB.be/ark:/24970/c9e81f8c-0ada-5ddb-b210-c39d323e9889,MMB.A.I.A.1,Doos A.VII,,,,
b86b7d59-8b82-5d5c-8999-63e1b9196596,AA,0,MMB,MMB.A.0919_#1,https://data.MMB.be/ark:/24970/b86b7d59-8b82-5d5c-8999-63e1b9196596,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
536acc43-9fd5-54b5-a550-42de89e9047a,AA,0,MMB,MMB.A.0920_#1,https://data.MMB.be/ark:/24970/536acc43-9fd5-54b5-a550-42de89e9047a,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
47a30fe1-9461-52b6-9819-2708b4779718,AA,0,MMB,MMB.A.0921_#1,https://data.MMB.be/ark:/24970/47a30fe1-9461-52b6-9819-2708b4779718,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
685835e6-5590-5366-a13b-b7a69cc47859,AA,0,MMB,MMB.A.0922_#1,https://data.MMB.be/ark:/24970/685835e6-5590-5366-a13b-b7a69cc47859,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b1ee0597-df5a-5565-9fc1-5fa26d97f099,AA,0,MMB,MMB.A.0923_#1,https://data.MMB.be/ark:/24970/b1ee0597-df5a-5565-9fc1-5fa26d97f099,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
17ea8f7d-37ad-599f-b505-8bcb42300d6b,AA,0,MMB,MMB.A.0924_#1,https://data.MMB.be/ark:/24970/17ea8f7d-37ad-599f-b505-8bcb42300d6b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
e08933d8-abe2-5c6c-a9ab-e108ed2f5969,AA,0,MMB,MMB.A.0925_#1,https://data.MMB.be/ark:/24970/e08933d8-abe2-5c6c-a9ab-e108ed2f5969,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
d6af2593-76e1-5191-aa8f-e64260e11c5f,AA,0,MMB,MMB.A.0926_#1,https://data.MMB.be/ark:/24970/d6af2593-76e1-5191-aa8f-e64260e11c5f,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a1dc80db-dbd6-50e0-ac70-f394ea1d8d36,AA,0,MMB,MMB.A.0927_#1,https://data.MMB.be/ark:/24970/a1dc80db-dbd6-50e0-ac70-f394ea1d8d36,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
8d6d6a13-a3fc-576e-98ec-1ecb7b594d36,AA,0,MMB,MMB.A.0928_#1,https://data.MMB.be/ark:/24970/8d6d6a13-a3fc-576e-98ec-1ecb7b594d36,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
3a657274-3353-5e35-b77f-8f90cbd044d5,AA,0,MMB,MMB.A.0929_#1,https://data.MMB.be/ark:/24970/3a657274-3353-5e35-b77f-8f90cbd044d5,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
6b5d8b51-37e4-59a7-9243-e266c4703bd9,AA,0,MMB,MMB.A.0930_#1,https://data.MMB.be/ark:/24970/6b5d8b51-37e4-59a7-9243-e266c4703bd9,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
305f832f-328d-5818-b065-665ea25cbf08,AA,0,MMB,MMB.A.0931_#1,https://data.MMB.be/ark:/24970/305f832f-328d-5818-b065-665ea25cbf08,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
83ce81c1-ddbd-50af-9a01-fd8d68bd0936,AA,0,MMB,MMB.A.0932_#1,https://data.MMB.be/ark:/24970/83ce81c1-ddbd-50af-9a01-fd8d68bd0936,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7ea385d6-f07a-5cf9-bc40-1bde75f1ae28,AA,0,MMB,MMB.A.0933_#1,https://data.MMB.be/ark:/24970/7ea385d6-f07a-5cf9-bc40-1bde75f1ae28,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
49b9c22e-7fc0-57ba-a57e-031d319d58be,AA,0,MMB,MMB.A.0934_#1,https://data.MMB.be/ark:/24970/49b9c22e-7fc0-57ba-a57e-031d319d58be,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
02345a5f-3b0a-539f-bdd3-8e083c1e2fa8,AA,0,MMB,MMB.A.0935_#1,https://data.MMB.be/ark:/24970/02345a5f-3b0a-539f-bdd3-8e083c1e2fa8,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
0cd9be43-a11e-58cb-bad1-43dcf3aae3b5,AA,0,MMB,MMB.A.0936_#1,https://data.MMB.be/ark:/24970/0cd9be43-a11e-58cb-bad1-43dcf3aae3b5,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
3d239ce4-446c-5339-8c3c-cffee18c67c5,AA,0,MMB,MMB.A.0937_#1,https://data.MMB.be/ark:/24970/3d239ce4-446c-5339-8c3c-cffee18c67c5,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b10f6175-5daa-54ee-a131-7326e0bf2e8c,AA,0,MMB,MMB.A.0938_#1,https://data.MMB.be/ark:/24970/b10f6175-5daa-54ee-a131-7326e0bf2e8c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b40e3728-4a2d-5163-9537-f89385ebecaa,AA,0,MMB,MMB.A.0939_#1,https://data.MMB.be/ark:/24970/b40e3728-4a2d-5163-9537-f89385ebecaa,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
6214a0a1-6255-5963-afb4-8fe805c25eff,AA,0,MMB,MMB.A.0940_#1,https://data.MMB.be/ark:/24970/6214a0a1-6255-5963-afb4-8fe805c25eff,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
4c19e43d-07d0-5be2-bea8-bf1451562f2c,AA,0,MMB,MMB.A.0941_#1,https://data.MMB.be/ark:/24970/4c19e43d-07d0-5be2-bea8-bf1451562f2c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
91d9f820-d459-5c3a-8c93-9b056a3dcb2a,AA,0,MMB,MMB.A.0942_#1,https://data.MMB.be/ark:/24970/91d9f820-d459-5c3a-8c93-9b056a3dcb2a,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
2d564035-2be7-58bb-ae42-4c6f9234709c,AA,0,MMB,MMB.A.0943_#1,https://data.MMB.be/ark:/24970/2d564035-2be7-58bb-ae42-4c6f9234709c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b320fe69-a69f-5f82-a8ad-8f70593450e5,AA,0,MMB,MMB.A.0944_#1,https://data.MMB.be/ark:/24970/b320fe69-a69f-5f82-a8ad-8f70593450e5,MMB.A.I.A.1,Doos A.VII,,,handwriting,letters (correspondence)
e8fb0a49-646d-5e11-859f-d32fb49b7971,AA,0,MMB,MMB.A.0945_#1,https://data.MMB.be/ark:/24970/e8fb0a49-646d-5e11-859f-d32fb49b7971,MMB.A.I.A.1,Doos A.VII,,,handwriting,letters (correspondence)
be794e2b-f913-5d19-9660-195fb753787d,AA,0,MMB,MMB.A.0946_#1,https://data.MMB.be/ark:/24970/be794e2b-f913-5d19-9660-195fb753787d,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
55e2179f-f698-5f32-bfa3-6c9bf014c393,AA,0,MMB,MMB.A.0947_#1,https://data.MMB.be/ark:/24970/55e2179f-f698-5f32-bfa3-6c9bf014c393,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
9dbaaf1a-9638-5ab1-8e38-0ebec9928057,AA,0,MMB,MMB.A.0948_#1,https://data.MMB.be/ark:/24970/9dbaaf1a-9638-5ab1-8e38-0ebec9928057,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
faa74825-26ad-5736-afba-4940c5917372,AA,0,MMB,MMB.A.0949_#1,https://data.MMB.be/ark:/24970/faa74825-26ad-5736-afba-4940c5917372,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a1707fe0-dae4-5ae4-a68b-f351ed875d8b,AA,0,MMB,MMB.A.0950_#1,https://data.MMB.be/ark:/24970/a1707fe0-dae4-5ae4-a68b-f351ed875d8b,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
71420650-a399-5a93-b632-155f09c22d0d,AA,0,MMB,MMB.A.0951_#1,https://data.MMB.be/ark:/24970/71420650-a399-5a93-b632-155f09c22d0d,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
21b34113-2d3a-53e0-9210-64b4cdb2f508,AA,0,MMB,MMB.A.0952_#1,https://data.MMB.be/ark:/24970/21b34113-2d3a-53e0-9210-64b4cdb2f508,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
6bd33d1e-3202-593b-a459-4b5268d180a0,AA,0,MMB,MMB.A.0953_#1,https://data.MMB.be/ark:/24970/6bd33d1e-3202-593b-a459-4b5268d180a0,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
b869cf79-b715-5380-b020-7187e8daeb6c,AA,0,MMB,MMB.A.0954_#1,https://data.MMB.be/ark:/24970/b869cf79-b715-5380-b020-7187e8daeb6c,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
4d20f1b1-aeb0-5ac2-ba4a-d6132127eca6,AA,0,MMB,MMB.A.0955_#1,https://data.MMB.be/ark:/24970/4d20f1b1-aeb0-5ac2-ba4a-d6132127eca6,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
45e497be-aefb-5a11-88f8-e8619744b320,AA,0,MMB,MMB.A.0956_#1,https://data.MMB.be/ark:/24970/45e497be-aefb-5a11-88f8-e8619744b320,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
1e3b0839-0d4b-574a-b570-596e1e2c4fa8,AA,0,MMB,MMB.A.0957_#1,https://data.MMB.be/ark:/24970/1e3b0839-0d4b-574a-b570-596e1e2c4fa8,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
75f034bb-b3e7-5921-9eb9-be4bc3e1fdc5,AA,0,MMB,MMB.A.0958_#1,https://data.MMB.be/ark:/24970/75f034bb-b3e7-5921-9eb9-be4bc3e1fdc5,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
647ce0d6-fad9-56bb-89f5-194849549157,AA,0,MMB,MMB.A.0959_#1,https://data.MMB.be/ark:/24970/647ce0d6-fad9-56bb-89f5-194849549157,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
8806a713-423f-5a8b-9919-3450fa126f58,AA,0,MMB,MMB.A.0960_#1,https://data.MMB.be/ark:/24970/8806a713-423f-5a8b-9919-3450fa126f58,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
f2df91ec-14a2-55bd-ade2-107edd51b461,AA,0,MMB,MMB.A.0961_#1,https://data.MMB.be/ark:/24970/f2df91ec-14a2-55bd-ade2-107edd51b461,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7b3f97c2-d1b6-5046-a34d-21c9e24e1343,AA,0,MMB,MMB.A.0962_#1,https://data.MMB.be/ark:/24970/7b3f97c2-d1b6-5046-a34d-21c9e24e1343,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
03e8c188-b1a2-5f13-91e9-8427cbd4d275,AA,0,MMB,MMB.A.0963_#1,https://data.MMB.be/ark:/24970/03e8c188-b1a2-5f13-91e9-8427cbd4d275,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
58eb331b-f9e3-5c87-a9b7-193cf3d1a375,AA,0,MMB,MMB.A.0964_#1,https://data.MMB.be/ark:/24970/58eb331b-f9e3-5c87-a9b7-193cf3d1a375,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
7e75a46b-af24-5839-988f-6028a4d3a158,AA,0,MMB,MMB.A.0965_#1,https://data.MMB.be/ark:/24970/7e75a46b-af24-5839-988f-6028a4d3a158,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
57b957a0-2a58-5261-a826-a7b5d93ea7e4,AA,0,MMB,MMB.A.0966_#1,https://data.MMB.be/ark:/24970/57b957a0-2a58-5261-a826-a7b5d93ea7e4,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
86b6a2cd-2cf1-50d9-b34b-10e13eba11ad,AA,0,MMB,MMB.A.0967_#1,https://data.MMB.be/ark:/24970/86b6a2cd-2cf1-50d9-b34b-10e13eba11ad,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
183f54f0-8009-5a8c-aa23-841ba9a919a4,AA,0,MMB,MMB.A.0968_#1,https://data.MMB.be/ark:/24970/183f54f0-8009-5a8c-aa23-841ba9a919a4,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
8fe7181d-10c1-524e-a664-58dd62a869b6,AA,0,MMB,MMB.A.0969_#1,https://data.MMB.be/ark:/24970/8fe7181d-10c1-524e-a664-58dd62a869b6,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
6f724a12-6521-57d8-9721-9b876091163f,AA,0,MMB,MMB.A.0970_#1,https://data.MMB.be/ark:/24970/6f724a12-6521-57d8-9721-9b876091163f,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
c07ee08d-5b5a-5dba-b256-2c6988ce982a,AA,0,MMB,MMB.A.0971_#1,https://data.MMB.be/ark:/24970/c07ee08d-5b5a-5dba-b256-2c6988ce982a,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,telegrams
01804ed7-e55c-5d3a-a167-4f210c94b954,AA,0,MMB,MMB.A.0972_#1,https://data.MMB.be/ark:/24970/01804ed7-e55c-5d3a-a167-4f210c94b954,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
52d2ebb0-41d4-5040-8284-404c5273dbe9,AA,0,MMB,MMB.A.0973_#1,https://data.MMB.be/ark:/24970/52d2ebb0-41d4-5040-8284-404c5273dbe9,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
e454fe9e-7035-505e-aaa8-ccb174e1625d,AA,0,MMB,MMB.A.0974_#1,https://data.MMB.be/ark:/24970/e454fe9e-7035-505e-aaa8-ccb174e1625d,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
75e8d107-6b75-5eb6-9f53-f8d3ee23f311,AA,0,MMB,MMB.A.0975_#1,https://data.MMB.be/ark:/24970/75e8d107-6b75-5eb6-9f53-f8d3ee23f311,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a396b523-f675-538c-a588-d7eab4a1c6a4,AA,0,MMB,MMB.A.0976_#1,https://data.MMB.be/ark:/24970/a396b523-f675-538c-a588-d7eab4a1c6a4,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
a33a87a3-8a41-5a36-a4b4-292dd7e635b7,AA,0,MMB,MMB.A.0977_#1,https://data.MMB.be/ark:/24970/a33a87a3-8a41-5a36-a4b4-292dd7e635b7,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
e7e1c6af-20be-5126-afd9-9084e306c220,AA,0,MMB,MMB.A.0978_#1,https://data.MMB.be/ark:/24970/e7e1c6af-20be-5126-afd9-9084e306c220,MMB.A.I.A.1,Doos A.VII,,ink,handwriting,letters (correspondence)
