ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
8fe7181d-10c1-524e-a664-58dd62a869b6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8fe7181d-10c1-524e-a664-58dd62a869b6,"de onderhandelingen over de aankoop van stukken uit de collectie Micheli waaronder twee delen van een consulair dyptiek, een ivoren hoog-reliëf, een romaanse ivoren plaat en een steen voorstellend vijf personen, inlichtingen over een triptiek en de vraag om geen stukken uit de Micheli collectie te verkopen zonder hem te verwittigen",Frans,Coll. Micheli,MMB.A.0969,brief,Brieven
6f724a12-6521-57d8-9721-9b876091163f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6f724a12-6521-57d8-9721-9b876091163f,de onderhandelingen over twee schilderijen waaronder één door Snijders (vanuit Lissabon),Frans,,MMB.A.0970,telegram,Brieven
c07ee08d-5b5a-5dba-b256-2c6988ce982a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c07ee08d-5b5a-5dba-b256-2c6988ce982a,de onderhandelingen over een schilderij door Cranach (vanuit Lissabon),Frans,,MMB.A.0971,telegram,Brieven
01804ed7-e55c-5d3a-a167-4f210c94b954,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/01804ed7-e55c-5d3a-a167-4f210c94b954,de verzending van een kazuifel op zicht en zijn reis naar Spanje om voor Fritz stukken te zoeken ,Frans,,MMB.A.0972,brief,Brieven
52d2ebb0-41d4-5040-8284-404c5273dbe9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/52d2ebb0-41d4-5040-8284-404c5273dbe9,de verzending van een waaier en de afrekening voor de restauratie en vergroting ervan,Frans,,MMB.A.0973,brief,Brieven
e454fe9e-7035-505e-aaa8-ccb174e1625d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e454fe9e-7035-505e-aaa8-ccb174e1625d,de onderhandelingen over stukken die een client van hem wil overkopen van Fritz en de mogelijkheid dat deze client naar Antwerpen komt om zijn keuze te maken uit de 290 aangeboden stukken,Frans,Coll. Micheli,MMB.A.0974,brief,Brieven
75e8d107-6b75-5eb6-9f53-f8d3ee23f311,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/75e8d107-6b75-5eb6-9f53-f8d3ee23f311,"kwitantie van een schilderij voorstellend de dood van de Madonna [Meester van Amiens, Maria op haar sterfbed], een portret, een bronzen vijzel en een glasschijf [Hl. Agnes] voor 2200 fr.",Duits,"MMB.0189, MMB.0632. Zie Verkaufsbuch Julius Böhler, Eintrag vom 22. September 1899, Bayrisches Wirtschaftsarchiv, München, BWA F34, 628, p. 133",MMB.A.0975,brief,Brieven
a396b523-f675-538c-a588-d7eab4a1c6a4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a396b523-f675-538c-a588-d7eab4a1c6a4,"de onderhandelingen over de aankoop van meerdere stukken waaronder een lot van 250 stukken uit Fritz' collectie door een client van hem die anoniem wenst te blijven, de vraag naar de prijs voor een email en naar catalogi, een brief van een Zwitser over glasramen en andere informatie over de collectie Micheli",Frans,Coll. Micheli,MMB.A.0976,brief,Brieven
a33a87a3-8a41-5a36-a4b4-292dd7e635b7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a33a87a3-8a41-5a36-a4b4-292dd7e635b7,"de aankoop van stukken uit Fritz' collectie die hij is gaan bezichtigen, de onderhandleingen over een email en inlichtingen over een schilderij dat Fritz niet wenst te kopen",Frans,Coll. Micheli,MMB.A.0977,brief,Brieven
e7e1c6af-20be-5126-afd9-9084e306c220,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e7e1c6af-20be-5126-afd9-9084e306c220,de ontvangst van geld voor een schilderij [van P. Brueghel de Jonge] en de vraag naar de verzending van een tekening van Van Dyck,Duits,,MMB.A.0978,brief,Brieven
3f00148a-4b20-58f1-9072-5a9fda12eacf,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3f00148a-4b20-58f1-9072-5a9fda12eacf,"de onderhandelingen over de verkoop van stukken uit Fritz's collectie waaronder ivoren voorwerpen, inlichtingen over een beeld waarvan niet duidelijk is welk nummer het in de inventaris heeft en de weigering van Fritz om een email te verkopen",Frans,Coll. Micheli,MMB.A.0979,brief,Brieven
5849c336-377b-5a7d-980a-f91b60ecd196,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5849c336-377b-5a7d-980a-f91b60ecd196,"inlichtingen over de reis van Fritz naar Spanje en het aanbod van twee schilderijen toegeschreven aan Rubens voorstellend Apollo en Marsyas en Venus of Diana die een everzwijnenkop aangeboden krijgt van een jager, beide werken komen uit de collectie van de dochter van de infant van Spanje",Frans,,MMB.A.0980,brief,Brieven
6703ce4e-500b-55e1-923d-cb3b8da45cc6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6703ce4e-500b-55e1-923d-cb3b8da45cc6,de vraag naar inlichtingen over Fritz reis naar Duitsland en het aanbod van een schilderij door Mabuse voorstellend de Madonna,Duits,,MMB.A.0981,brief,Brieven
276a36b6-4f3e-5bc5-ac69-72681c7c3dc6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/276a36b6-4f3e-5bc5-ac69-72681c7c3dc6,inlichtingen over een schilderij door Mabuse voorstellend de Madonna en het aanbod van een schilderij toegeschreven aan Bouts en voorstellend de aanbidding der koningen,Duits,,MMB.A.0982,brief,Brieven
a48ba0d8-1db3-5b9e-a082-bcaecc5a8e03,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a48ba0d8-1db3-5b9e-a082-bcaecc5a8e03,"in verband met enkele werken die op de veiling Schubart, München, zullen worden verkocht en waarop Maurer kan bieden voor Fritz [Gillis van Coninxloo, Berglandschap met rivierdal en de profeet Osee; en Christoffel van den Berghe, Winterlandschap met ijsvermaak]",Duits,"MMB.0190, MMB.0117",MMB.A.0983,brief,Brieven
72dbcae3-9ef8-5b4f-aca0-c9acf862339b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/72dbcae3-9ef8-5b4f-aca0-c9acf862339b,"problemen met de commissie voor hem bij een verkoop, de vraag om voor elk nummer een aparte prijs vast te leggen, inlichtingen over de nummering in de cataloog en de vraag naar de Zwiterse brief over de glasramen",Frans,Coll. Micheli,MMB.A.0984,brief,Brieven
234741d7-1e30-5a93-8c42-ab144f7982a8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/234741d7-1e30-5a93-8c42-ab144f7982a8,"inlichtingen over een gotische schilderij dat al verkocht is en het aanbod van twee schilderijen, een gebedsnoot en twee of drie gouden geëmailleerde juwelen",Engels,,MMB.A.0985,brief,Brieven
4f552bb1-e0e6-5379-8d5c-f5745b3588d1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4f552bb1-e0e6-5379-8d5c-f5745b3588d1,"het aanbod van verschillende schilderijen waaronder Vlaamse werken en twee werken door Jordaens, en stukken in Empire stijl voor Henriëtte, en de vraag om naar Parijs te komen",Frans,,MMB.A.0986,brief,Brieven
85cbc1e9-4bdb-5236-b260-2c2617ac4a68,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/85cbc1e9-4bdb-5236-b260-2c2617ac4a68,"kwitantie van twee aankopen op de veiling de Lannoy [Benson, Hieronymus; Frans Pourbus I, Parabel van de Verloren Zoon]",Frans,"MMB.0043, MMB.0049",MMB.A.0987,brief,Brieven
8dac9282-ea3e-5c06-aea0-d340cfbf9197,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8dac9282-ea3e-5c06-aea0-d340cfbf9197,"de aanvaarding van een verkoop van stukken uit Fritz' collectie, de vraag om alle nummers over te maken ook de 17 stukken die niet gecatalogeerd zijn, inlichtingen over het transport en de vraag om een cataloog terug te bezorgen",Frans,Coll. Micheli,MMB.A.0988,brief,Brieven
fe5e0350-de98-5350-a412-3c1aeab09e93,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fe5e0350-de98-5350-a412-3c1aeab09e93,"de verzending van een jachthoorn, het ophalen van de stukken en de betaling ervan en de verzending van een email",Frans,Coll. Micheli,MMB.A.0989,brief,Brieven
d731fa2f-95e0-5ccf-8f5d-a385e56a067d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d731fa2f-95e0-5ccf-8f5d-a385e56a067d,inlichtingen over een schilderij door Van Eyck voorstellend de annunciatie,Frans,,MMB.A.0990,brief,Brieven
545a4f16-8c0b-554b-9856-50bcd2d3e13e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/545a4f16-8c0b-554b-9856-50bcd2d3e13e,"het verslag van de veiling Schubart [aankoop van Gillis van Coninxloo, Berglandschap met rivierdal en de profeet Osee; en Christoffel van den Berghe, Winterlandschap met ijsvermaak] en het verzenden van foto's van Duitse stukken",Duits,"MMB.0190, MMB.0117",MMB.A.0991,brief,Brieven
1b13b3cd-163c-56eb-b262-7877ffe2959f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1b13b3cd-163c-56eb-b262-7877ffe2959f,"inlichtingen over een schilderij door Bouts voorstellend de aanbidding der koningen, inlichtingen over een mogelijke restauratie van het breviarium en de vraag naar foto's ervan",Frans,MMB.0618,MMB.A.0992,brief,Brieven
7986a9ec-170b-524b-bb3b-6031c6897684,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7986a9ec-170b-524b-bb3b-6031c6897684,Factuur voor het uithalen van een bovenbalk uit een kozijn en het plaatsen van een nieuwe,Nederlands,MMB.0310,MMB.A.0993,brief,Brieven
7ace8754-615e-5d9c-a1d5-9750b590dd92,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7ace8754-615e-5d9c-a1d5-9750b590dd92,inlichtingen over de vindplaats van een schilderij,Frans,,MMB.A.0994,brief,Brieven
9da561b4-a086-5510-a5da-db4c07bbfccb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9da561b4-a086-5510-a5da-db4c07bbfccb,kwitantie van zes gotische engelen van de Calvarie,Frans,"MMB.0258.1-4, MMB.0258.2-4, MMB.0258.3-4, MMB.0258.4-4, MMB.0302.1-2, MMB.0302.2-2",MMB.A.0995,brief,Brieven
fadacfd6-6425-5fff-bbaa-dd1fa95235c3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fadacfd6-6425-5fff-bbaa-dd1fa95235c3,"de verzending en herkomst van een schilderij toegeschreven aan Bouts, inlichtingen over een schilderij door Mabuse en over een schiderij toegeschreven aan Memling voorstellend de kruisafneming op de veiling Kums",Duits,,MMB.A.0996,brief,Brieven
d6ad7704-98ca-56f7-82b4-bc0231c8e702,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d6ad7704-98ca-56f7-82b4-bc0231c8e702,problemen met de verpakker en de concierge bij de levering van stukken aan Fritz en de vraag of de jachthoren is toegekomen,Frans,Coll. Micheli,MMB.A.0997,brief,Brieven
ec1394cb-f6cb-5db4-a9fc-546a3852521f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ec1394cb-f6cb-5db4-a9fc-546a3852521f,"inlichtingen over de problemen bij het ophalen van de voorwerpen, over twee mogelijke kopers voor delen van Fritz' collectie en over een triptiek voorstellend de heilige familie die te veel is opgefrist",Frans,Coll. Micheli,MMB.A.0998,brief,Brieven
c2113d12-020f-5769-a612-8b741f12eb74,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c2113d12-020f-5769-a612-8b741f12eb74,het tegenspreken van de bewering van Soullié dat er problemen waren met de concierge,Frans,Coll. Micheli,MMB.A.0999,brief,Brieven
5b16276c-30dc-5694-b668-3152397a3dd9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5b16276c-30dc-5694-b668-3152397a3dd9,kwitantie van de aankopen op de veiling Schubart,Duits,"MMB.0190, MMB.0117",MMB.A.1000,brief,Brieven
abd1e699-6d68-5655-97a6-18dbcd006eb0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/abd1e699-6d68-5655-97a6-18dbcd006eb0,"inlichtingen over een schilderij door Mabuse voorstellende de Madonna, over een schilderij uit de school van Bles voorstellend de aanbidding der koningen, over een schilderij toegeschreven aan Bouts voorstellend de aanbidding der koningen en het verslag van de veiling Grimaldi",Duits,,MMB.A.1001,brief,Brieven
fe779115-750b-5570-87b4-a1cb077e25f0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fe779115-750b-5570-87b4-a1cb077e25f0,"de onderhandelingen over een koffertje uit Fritz' collectie, de vraag of Fritz al iets heeft gehoord van de Guizard en het zoeken van kopers voor 'les bois'",Frans,,MMB.A.1002,brief,Brieven
66d45ffd-5810-54e5-b2d9-88613e144935,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/66d45ffd-5810-54e5-b2d9-88613e144935,"In verband met een koffertje met in zilver Chirstus aan de zuil erop, het voorstel van Fritz om voor hem een gelijkaardig koffertje te zoeken, het aanbod van een tafelkleed met bijpassende servietten voorstellend het profiel van Belgische steden en Lodewijk XIV ruiters, inlichtingen over een altaarkruk en de belofte om een transcriptie van een artikel over 'Altarsedilien' op te sturen. Betalingsbewijs voor een koffertje en twee stuks behang in ongesneden roedefluweel",Frans,"MMB.0383, MMB.1033, MMB.1034",MMB.A.1003,brief,Brieven
325444f7-bd8e-5023-9811-642f7e7749da,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/325444f7-bd8e-5023-9811-642f7e7749da,de verkoop van een ring en het aanbod van een bronzen beeld,Frans,,MMB.A.1004,brief,Brieven
cfb5fe11-46fa-5eaa-bb53-fec8416a4577,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cfb5fe11-46fa-5eaa-bb53-fec8416a4577,"de vraag om Fritz' collectie te bezichtigen nadat hij deze heeft uitgebreid volgens Destrée, inlichtingen over een kast die te koop werk aangeboden aan het museum van Luik, over zijn reis naar het Nabije Oosten en over de collectie van Frisart",Frans,,MMB.A.1005,brief,Brieven
7db706b0-f11a-57dc-8d80-cf825626db8e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7db706b0-f11a-57dc-8d80-cf825626db8e,"inlichtingen over een schilderij toegeschreven aan Bouts voorstellend de aanbidding der koningen, het aanbod van een schilderij door Engelbrechtsen voorstellend de kruisiging en inlichtingen over enkele beelden: een marmeren zittende Madonna [Mino da Fiesole, toegeschr.], een reliëfportret, een terracotta Madonna [Roselli di Giovanni di Bartolomeo, toegeschr.] en een marmeren Madonna",Duits,"MMB.0367, MMB.0703",MMB.A.1006,brief,Brieven
c4eac6ca-a2e2-5380-85fa-9d075892eaf0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c4eac6ca-a2e2-5380-85fa-9d075892eaf0,inlichtingen over een schilderij voorstellend de aanbidding der koningen en toegeschreven aan Bouts dat Fritz niet kocht en de vraag naar een foto die Fritz zou opsturen,Duits,,MMB.A.1007,brief,Brieven
ce3fcf9e-1192-5079-a491-45eb3dda4d71,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ce3fcf9e-1192-5079-a491-45eb3dda4d71,"de onderhandelingen over een schilderij van Bouts en de vraag of deze gereinigd moet worden alvorens de verzending, het verslag van de veiling Schubart waar Friedländer aanwezig is, inlichtingen over een werk door Memling, over een werk door Mabus en over een Madonna toegeschreven aan della Robbia en de vraag naar foto's van beelden uit Fritz' collectie",Duits,MMB.0704,MMB.A.1008,brief,Brieven
04f4f8af-d27f-53a7-826a-edc4b18aaa98,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/04f4f8af-d27f-53a7-826a-edc4b18aaa98,de aankoop en verzending van een Vlaamse schilderij voorstellend de rust tijdens de vlucht naar Egypte [Matthijs Cock] op de veiling Pallavicino en een verslag van deze veiling,Frans,MMB.0036,MMB.A.1009,brief,Brieven
0a9b19d0-27ab-588b-bc9a-4574fba3f237,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0a9b19d0-27ab-588b-bc9a-4574fba3f237,"inlichtingen over de prijs van zes schilderijen (één door Massijs, één door Vernet, één door Jacobus, één voorstellend de koningin van Engeland en twee waarop paarden staan afgebeeld), het aanbod van twee gotische schilderijen (één door Blasius en één beschilderd aan beide zijden voorstellend een figuur met kruis, zwaard en geborduurde kleding) en een ivoren triptiek voorstellend een allegorie op het lijden van Christus",Frans,,MMB.A.1010,brief,Brieven
00817a93-6bd0-5801-bd93-41e6b4ea9f09,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/00817a93-6bd0-5801-bd93-41e6b4ea9f09,"kwitantie van twee schilderijen door een Vlaamse primitief, een werk voorstellend de kruisafneming [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus] en een werk toegeschreven aan Bles voorstellend de Verlosser [Jacob Cornelisz van Oostsanen, Man van Smarten]",Frans,"MMB.0003, MMB.0103",MMB.A.1011,brief,Brieven
f4d2bb86-62fc-5f28-8e94-edd89185e20f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f4d2bb86-62fc-5f28-8e94-edd89185e20f,kwitantie van een gotisch schilderij voorstellend de Madonna met kind. Bevat foto's van twee (hollandse) portretten van een man en een vrouw,Frans,MMB.0005,MMB.A.1012,brief,Brieven
592f6f52-0f1f-5d36-879d-f50207a9eec1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/592f6f52-0f1f-5d36-879d-f50207a9eec1,"kwitantie van twee luiken van een Vlaamse triptiek [Cranach, Hl. Catharina en Barbara], een mansportret [anoniem, Portret van een 30-jarige man], een ivoor met twee voorstellingen [Geboorte van Jezus en Kroning van Maria], een houten doos en een sleutel met rozen en kronen erop",Frans,"MMB.0188.2, MMB.0188.3, MMB.0051, MMB.0446, MMB.0580",MMB.A.1013,brief,Brieven
e790ec23-f245-5afd-9a80-3ef3df013e2a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e790ec23-f245-5afd-9a80-3ef3df013e2a,"inlichtingen over de toeschrijving en herkomst van een schilderij toegeschreven aan Van der Weyden voorstellend de kruisafneming [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus], van een schilderij toegeschreven aan Bles voorstellend Christus de Verlosser [Jacob Cornelisz van Oostsanen, Man van Smarten], van een mansportret [anoniem, Portret van een 30-jarige man], van een gotische sleutel, een doos en een ivoren paxbord",Frans,"MMB.0003, MMB.0103, MMB.0051, MMB.0580, MMB.0446",MMB.A.1014,brief,Brieven
d7fdb1b2-4488-5783-8ed6-d2f42f2a8313,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d7fdb1b2-4488-5783-8ed6-d2f42f2a8313,"inlichtingen over een schilderij toegeschreven aan Memling dat Fritz heeft gekocht en waarvan nog een pendant bestaat, over de onderhandelingen met graaf Duchatel over een werk door Teniers [Verzoeking van Antonius abt] en een werk voorstellend een dorpinterieur [Aertsen, Boerengezelschap bij de haard] en de belofte om foto's te sturen van de verguld Madonnabeeld en een ivoren beeld van Sint-Elisabeth van Hongarije",Frans,"MMB.0087, MMB.0105",MMB.A.1015,brief,Brieven
eede3b0d-9d71-514d-889a-8d835e3b30c0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/eede3b0d-9d71-514d-889a-8d835e3b30c0,het aanbod van een schilderij voorstellend de Madonna in een interieur eigendom van de Buyst en de vraag om uit te kijken naar wapens,Frans,,MMB.A.1016,brief,Brieven
9159b99b-141f-5ec0-956e-d5b81e8754e0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9159b99b-141f-5ec0-956e-d5b81e8754e0,de vraag of Fritz een ijzeren luster wil ruilen en om uit te kijken naar wapens,Frans,,MMB.A.1017,brief,Brieven
9fd5a23b-5772-509e-bdaf-27d529c1286e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9fd5a23b-5772-509e-bdaf-27d529c1286e,"de vraag om de commissie op een schilderij aan Sangiorgi te betalen en niet aan hem [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",Frans,MMB.0036,MMB.A.1018,brief,Brieven
73b24687-8b98-5629-bb2a-1bdb439ae621,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/73b24687-8b98-5629-bb2a-1bdb439ae621,"de verzending van een schilderij [Juan de Flandres, Feestmaal van Herodes], inlichtingen over de onderhandelingen met graaf Duchatel [ivm. Aertsen, Boerengezelschap bij de haard; Teniers Verzoeking van Antonius abt] en de belofte om contact op te nemen met Bligny ",Frans,"MMB.0009, MMB.0105, MMB.0087",MMB.A.1019,brief,Brieven
cdf938ab-dcf6-5183-a0ce-ad26015cce35,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cdf938ab-dcf6-5183-a0ce-ad26015cce35,"Factuur voor de verzending van een schilderij [Matthijs Cock, Landschap met de rust op de vlucht naar Egypte]",Frans,MMB.0036,MMB.A.1020,brief,Brieven
29be6722-9d61-5401-9385-cacf8a1700b0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/29be6722-9d61-5401-9385-cacf8a1700b0,"de verzending van aankopen van Fritz, de onmogelijkheid om iets over de herkomst van de stukken te vertellen, de onderhandelingen over een schilderij van Huchtenburg voorstellend een gevecht, een schilderij door Weenix, een schilderij door Van der Werff voorstellend een ridder en een hoofd van Christus met een stralenkrans en inlichtingen over de ruil van een schilderij voorstellend Venus tegen twee tekeningen door Dürer",Frans,"MMB.0357, MMB.0686, MMB.0681",MMB.A.1021,brief,Brieven
a395fe8c-0be6-5668-9a26-c2fe0a6ad742,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a395fe8c-0be6-5668-9a26-c2fe0a6ad742,het aanbod van drie schilderijen door Bruegel (Ambrosius Brueghel) voorstellend bloemstukken en een vijzel,Nederlands,,MMB.A.1022,brief,Brieven
2e5b11c2-04c2-5c7a-9a5c-69ac39ddb461,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/2e5b11c2-04c2-5c7a-9a5c-69ac39ddb461,het verslag van de expertise van textiel en inlichtingen over de foto van een wandtapijt en een ijzeren plaquette die Fritz vergat tijdens zijn bezoek,Frans,,MMB.A.1023,brief,Brieven
b359efd3-1205-5122-accd-88cb0c9079db,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b359efd3-1205-5122-accd-88cb0c9079db,kwitantie van twee gotische deuren,Nederlands,"MMB.1935.1-6, MMB.1935.2-6, MMB.1935.3-6, MMB.1935.4-6, MMB.1935.5-6, MMB.1935.6-6",MMB.A.1024,brief,Brieven
fba49518-5fe2-58c1-81c2-d6b5f933cc1b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fba49518-5fe2-58c1-81c2-d6b5f933cc1b,de vraag om kopieën te mogen maken van plaquetten door Flötner uit Fritz' collectie,Duits,"MMB.0781, tot en met MMB.0796, MMB.0824, MMB.0825, MMB.0829, MMB.0839",MMB.A.1025,brief,Brieven
0a84146a-6a5e-5ee2-9c59-a55a03028238,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0a84146a-6a5e-5ee2-9c59-a55a03028238,"de discussie over het al dan niet kennen van de herkomst van stukken, inlichtingen over de herkomst van een werk voorstellend de engel Gabriël, een terracotta werk voorstellend caritas en een terracotta hoofd van Christus en de mislukte onderhandelingen over drie schilderijen ",Frans,"MMB.0357, MMB.0686, MMB.0681",MMB.A.1026,brief,Brieven
678b96d5-a129-5b83-a964-360058de2b8d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/678b96d5-a129-5b83-a964-360058de2b8d,"de ontvangst van en inlichtingen over de foto's van stukken uit Fritz' collectie en de verzending van foto's van het hoofd van Christus, de engel Gabriël en nog een stuk dat Fritz bij hem kocht",Frans,"MMB.0357, MMB.0686, MMB.0681",MMB.A.1027,brief,Brieven
77535f9c-d4e7-5188-83ef-64a63cebc01b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/77535f9c-d4e7-5188-83ef-64a63cebc01b,kwitantie van een Vlaamse drinkhoorn,Frans,,MMB.A.1028,brief,Brieven
63b12530-ad38-5c77-af5c-13c246ea7df8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/63b12530-ad38-5c77-af5c-13c246ea7df8,"inlichtingen over de herkomst van een drinkhoorn, een schilderij door Bles voorstellend de Ecce Homo [Jacob Cornelisz van Oostsanen, Man van Smarten] en een werk door Van der Weyden [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus] die allemaal Fritz bij Bligny kocht, de verzending van foto's en het aanbod van twee schilderijen",Frans,"MMB.0103, MMB.0003",MMB.A.1029,brief,Brieven
0da46cc4-c7f4-5f04-8b72-a156f20a0e38,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0da46cc4-c7f4-5f04-8b72-a156f20a0e38,"kwitantie van het doorzagen van twee panelen en de restauratie van verschillende schilderijen waaronder drie triptieken (één door Claessens), twaalf schilderijen (door Bruegel, door Huys [Verzoeking van Antonius Apt], door Jordaens [Aanbidding van de herders], in de stijl van Van Eyck, een Italiaans voorstellend een fruitstuk, drie gotische werken waarvan één voorstellend de geboorte van Christus en een grisaille), twee mansportretten (één door de Vos en één voorstellend een Franse koning), een byzantijns paneel, twee diptieken (één door Van Orley [anoniem, De verkondiging aan de wijzen en Ontmoeting van de drie wijzen] en één door Broederlam [anoniem, Geboorte van Jezus, Verrijzenis, Hl. Christoffel]), een gotisch paneel [anoniem, Geboorte van Jezus], twee portretten door Berckmans [Berckman, Portret van een jonge man en Portret van een jonge dame]",Nederlands,"MMB.0082, MMB.0109, MMB.0038, MMB.0039, MMB.0001.1-2, MMB.0001.2-2.A, MMB.0001.2-2.B, MMB.0023, MMB.0148, MMB.0149",MMB.A.1030,brief,Brieven
74ff3a66-2c71-59d9-802a-7105ccb451d4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/74ff3a66-2c71-59d9-802a-7105ccb451d4,"inlichtingen over de toeschrijving van schilderijen aan Wouwerman, aan Lingelbach, aan Metsu of aan Toorenvliet, over een schilderij door Aertsen [Boerengezelschap bij de haard] en over twee portretten door Berckmans [Berckman, Portret van een jonge man en Portret van een jonge dame]",Frans,"MMB.0105, MMB.0148, MMB.0149",MMB.A.1031,brief,Brieven
0b867f64-912b-5e0a-8a49-b7ca28117a48,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b867f64-912b-5e0a-8a49-b7ca28117a48,"de verzending van de foto's van een werk door Vernet, een Madonna, een portret door Terberg voorstellend Jan de Wit en eigendom van de gravin de la Trémoïlle en de onderhandelingen over een werk door Teniers [Verzoeking van Antonius abt]",Frans,MMB.0087,MMB.A.1032,brief,Brieven
e54b062c-d4d4-5879-93fe-f6f8ee9bb464,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e54b062c-d4d4-5879-93fe-f6f8ee9bb464,"inlichtingen over een schilderij toegeschreven aan Cornille met een piano erop eigendom van Jauzé, het aanbod van een schilderij toegeschreven aan Rembrandt en de onderhandelingen over werken door Bruegel [Jan Brueghel I, Vlaanderse veer op de Schelde, tegenover Antwerpen en Dorp aan een rivier, met een veer], een werk voorstellend een doedelzakspeler en wandtapijten",Frans,"MMB.0059, MMB.0060",MMB.A.1033,brief,Brieven
