ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
d570b6d2-4b1d-54df-b537-29d0c08ef7c8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d570b6d2-4b1d-54df-b537-29d0c08ef7c8,tg:mmbbr:1747,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
61efa6a6-f379-5f45-83bc-dd03ff8a4528,AA,0,https://data.museummayervandenbergh.be/ark:/59511/61efa6a6-f379-5f45-83bc-dd03ff8a4528,tg:mmbbr:1748,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
ac6af69f-6641-5475-afe3-1f51992776f5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ac6af69f-6641-5475-afe3-1f51992776f5,tg:mmbbr:1749,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
4bf6b355-80ce-5a45-8044-4bc1e5b1a464,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4bf6b355-80ce-5a45-8044-4bc1e5b1a464,tg:mmbbr:1750,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b3db39f0-4f73-53ac-9bf1-b7bf4d5eb090,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b3db39f0-4f73-53ac-9bf1-b7bf4d5eb090,tg:mmbbr:1751,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Baron Victor de Borrekens,kaart,Frans
18e8d0d7-78e9-51ea-bc1e-e98bdd49a2f7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/18e8d0d7-78e9-51ea-bc1e-e98bdd49a2f7,tg:mmbbr:1752,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e7e07909-35bc-57e0-a392-f4b8c5c1d517,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e7e07909-35bc-57e0-a392-f4b8c5c1d517,tg:mmbbr:1753,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
20baedec-f1de-5062-b309-06b875a975db,AA,0,https://data.museummayervandenbergh.be/ark:/59511/20baedec-f1de-5062-b309-06b875a975db,tg:mmbbr:1754,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
5ca5648d-aede-562d-b87c-e486faaa7d02,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5ca5648d-aede-562d-b87c-e486faaa7d02,tg:mmbbr:1755,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
9effa9d3-1f9c-524c-acb1-d64399814e13,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9effa9d3-1f9c-524c-acb1-d64399814e13,tg:mmbbr:1756,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,visitekaartje,Frans
1e5515b1-35e9-54db-b810-86edef0e63aa,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1e5515b1-35e9-54db-b810-86edef0e63aa,tg:mmbbr:1757,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
2613a581-0031-56c2-9645-fbafc4e2853c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2613a581-0031-56c2-9645-fbafc4e2853c,tg:mmbbr:1758,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cecb6e83-1a3b-5c3a-bd04-5d1adea8ff21,tg:mmbbr:1759,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Madame en haar kinderen,kaart,Frans
49548957-95c1-50f1-ba2e-fc6691237be4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/49548957-95c1-50f1-ba2e-fc6691237be4,tg:mmbbr:1760,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
d2081d25-82b8-50fa-b9f4-d2b66b3da24e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d2081d25-82b8-50fa-b9f4-d2b66b3da24e,tg:mmbbr:1761,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b1e78df6-5066-5ab1-9aa6-31d63b084d45,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b1e78df6-5066-5ab1-9aa6-31d63b084d45,tg:mmbbr:1762,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
f19c27a3-2828-5754-9864-c987ec4acb98,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f19c27a3-2828-5754-9864-c987ec4acb98,tg:mmbbr:1763,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
ddaac429-b133-5c47-820c-3b74fea6fe16,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ddaac429-b133-5c47-820c-3b74fea6fe16,tg:mmbbr:1764,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
0b497dcf-486f-527d-8a8a-60c91bfc5bf4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0b497dcf-486f-527d-8a8a-60c91bfc5bf4,tg:mmbbr:1765,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
cba352e0-598b-5148-adc4-a22c1725004b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cba352e0-598b-5148-adc4-a22c1725004b,tg:mmbbr:1766,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
7aed7caa-ec66-5799-9dc7-8f6fc338d962,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7aed7caa-ec66-5799-9dc7-8f6fc338d962,tg:mmbbr:1767,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e94df0da-6a4c-53fe-b7bd-948c3f925a39,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e94df0da-6a4c-53fe-b7bd-948c3f925a39,tg:mmbbr:1768,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
d7d81188-f1ed-569d-8195-aaa4623f480a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d7d81188-f1ed-569d-8195-aaa4623f480a,tg:mmbbr:1769,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
c98b6a33-f520-58de-a0b4-ccfbd5774e36,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c98b6a33-f520-58de-a0b4-ccfbd5774e36,tg:mmbbr:1770,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
89655377-7d4f-5ea0-a1e3-27c81a352319,AA,0,https://data.museummayervandenbergh.be/ark:/59511/89655377-7d4f-5ea0-a1e3-27c81a352319,tg:mmbbr:1771,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
82485e94-bd0f-5414-8f98-25b32a1708e7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/82485e94-bd0f-5414-8f98-25b32a1708e7,tg:mmbbr:1772,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b78720c6-f0ea-5b38-8387-ec4ae0cc0225,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b78720c6-f0ea-5b38-8387-ec4ae0cc0225,tg:mmbbr:1773,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
4757141e-b4b7-540a-9bf7-cece536c305d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4757141e-b4b7-540a-9bf7-cece536c305d,tg:mmbbr:1774,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
7af4e6f7-f83c-5aa0-bd37-b847b324dfaa,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7af4e6f7-f83c-5aa0-bd37-b847b324dfaa,tg:mmbbr:1775,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
d0e3036c-89cd-5b6a-8ef2-16deb704a475,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d0e3036c-89cd-5b6a-8ef2-16deb704a475,tg:mmbbr:1776,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
ddcee26a-3787-5f4d-b4a4-8b26681f7433,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ddcee26a-3787-5f4d-b4a4-8b26681f7433,tg:mmbbr:1777,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
5174256e-ec58-5b72-bd70-954031a7657d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5174256e-ec58-5b72-bd70-954031a7657d,tg:mmbbr:1778,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
39e8ce6c-757b-55f2-99f9-e7a049fa4b6e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/39e8ce6c-757b-55f2-99f9-e7a049fa4b6e,tg:mmbbr:1779,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
8df85eab-c305-54db-b11a-2f6c7e0b1885,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8df85eab-c305-54db-b11a-2f6c7e0b1885,tg:mmbbr:1780,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
a2a797c3-62fe-5daa-96fc-87c8bd5c01c9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a2a797c3-62fe-5daa-96fc-87c8bd5c01c9,tg:mmbbr:1781,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
82142442-cc7e-55e1-bfa4-c562afec90a3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/82142442-cc7e-55e1-bfa4-c562afec90a3,tg:mmbbr:1782,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
9d5ebee6-360c-5cab-8e20-08b4ccbda937,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9d5ebee6-360c-5cab-8e20-08b4ccbda937,tg:mmbbr:1783,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
ecfcd43f-5c0d-5d36-b973-b9065021714a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ecfcd43f-5c0d-5d36-b973-b9065021714a,tg:mmbbr:1784,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
99fb08c3-580e-53e3-b452-992b3118734f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/99fb08c3-580e-53e3-b452-992b3118734f,tg:mmbbr:1785,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b013acdf-a35b-5714-9c2c-fb614772577c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b013acdf-a35b-5714-9c2c-fb614772577c,tg:mmbbr:1786,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
df4153e4-f0c7-5630-a267-8300055565a5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/df4153e4-f0c7-5630-a267-8300055565a5,tg:mmbbr:1787,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e74c4f7c-b257-5a48-a0b2-a61dff75fec2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e74c4f7c-b257-5a48-a0b2-a61dff75fec2,tg:mmbbr:1788,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
58307da7-8d47-5f4a-bc58-91c3bee98831,AA,0,https://data.museummayervandenbergh.be/ark:/59511/58307da7-8d47-5f4a-bc58-91c3bee98831,tg:mmbbr:1789,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
a247c12c-34f7-5346-adb9-614c9435f060,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a247c12c-34f7-5346-adb9-614c9435f060,tg:mmbbr:1790,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
df18f22a-ce60-55a3-ba20-883bfb46a0fc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/df18f22a-ce60-55a3-ba20-883bfb46a0fc,tg:mmbbr:1791,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
53cf4b3b-d281-5734-9ba9-bcbea5fb02ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/53cf4b3b-d281-5734-9ba9-bcbea5fb02ff,tg:mmbbr:1792,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
1b2a5b1b-e5f9-50a2-a796-f815a30c6387,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1b2a5b1b-e5f9-50a2-a796-f815a30c6387,tg:mmbbr:1793,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
284e74aa-c58d-5c58-a548-ac86d43f0887,AA,0,https://data.museummayervandenbergh.be/ark:/59511/284e74aa-c58d-5c58-a548-ac86d43f0887,tg:mmbbr:1794,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
08cafa80-4c7d-5221-8271-68f0dcc0b8c2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/08cafa80-4c7d-5221-8271-68f0dcc0b8c2,tg:mmbbr:1795,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
5348496c-bdc6-51c1-b117-36ec904b92ba,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5348496c-bdc6-51c1-b117-36ec904b92ba,tg:mmbbr:1796,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Macel en en Roger de Potter,kaart,Frans
febfcf66-c6e9-54f2-8baa-3e54446a1455,AA,0,https://data.museummayervandenbergh.be/ark:/59511/febfcf66-c6e9-54f2-8baa-3e54446a1455,tg:mmbbr:1797,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
2188209d-3b74-55b5-a1c8-0b3cb3480fb4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2188209d-3b74-55b5-a1c8-0b3cb3480fb4,tg:mmbbr:1798,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
6c5d2d3b-f0bb-5f89-af6d-713074fc53c2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6c5d2d3b-f0bb-5f89-af6d-713074fc53c2,tg:mmbbr:1799,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
ff707b97-0b00-5791-892f-569a47ef905e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ff707b97-0b00-5791-892f-569a47ef905e,tg:mmbbr:1800,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
2e06cd9b-d449-5974-a6d2-97e6cccd5243,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2e06cd9b-d449-5974-a6d2-97e6cccd5243,tg:mmbbr:1801,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f4340be9-6597-5eda-a737-eb89fd148b68,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f4340be9-6597-5eda-a737-eb89fd148b68,tg:mmbbr:1802,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
75e74f06-44ec-5d10-bab6-08b1d3c82a30,AA,0,https://data.museummayervandenbergh.be/ark:/59511/75e74f06-44ec-5d10-bab6-08b1d3c82a30,tg:mmbbr:1803,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
e32b6550-8885-5565-b4a4-15cd08ca82f6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e32b6550-8885-5565-b4a4-15cd08ca82f6,tg:mmbbr:1804,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
7b86ac2b-18e6-5a07-9e0e-9f50ef9fe2e8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7b86ac2b-18e6-5a07-9e0e-9f50ef9fe2e8,tg:mmbbr:1805,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
67c143f6-a89c-58fb-8fcd-21b849edf72a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/67c143f6-a89c-58fb-8fcd-21b849edf72a,tg:mmbbr:1806,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
53431fb3-a83a-5a46-ad30-3a5de2a741e2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/53431fb3-a83a-5a46-ad30-3a5de2a741e2,tg:mmbbr:1807,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
5a6cceee-ccce-5d19-b2d5-d57222f5e6a9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5a6cceee-ccce-5d19-b2d5-d57222f5e6a9,tg:mmbbr:1808,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
cbef5575-71c0-5685-9c3c-5d905b3110d2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cbef5575-71c0-5685-9c3c-5d905b3110d2,tg:mmbbr:1809,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
33e8afb9-391f-56f2-8b9f-ed23833ce036,AA,0,https://data.museummayervandenbergh.be/ark:/59511/33e8afb9-391f-56f2-8b9f-ed23833ce036,tg:mmbbr:1810,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
0a033534-956c-5626-af55-b936cd68b249,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0a033534-956c-5626-af55-b936cd68b249,tg:mmbbr:1811,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b1bf5c86-361a-58ea-b192-aeba03e05fb5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b1bf5c86-361a-58ea-b192-aeba03e05fb5,tg:mmbbr:1812,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
45f72569-7206-5aa6-8928-f57ae35f36ef,AA,0,https://data.museummayervandenbergh.be/ark:/59511/45f72569-7206-5aa6-8928-f57ae35f36ef,tg:mmbbr:1813,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
f486e4a6-d5c8-5644-9519-898c224addfb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f486e4a6-d5c8-5644-9519-898c224addfb,tg:mmbbr:1814,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
33305095-8769-5710-9933-465c6a7f4cda,AA,0,https://data.museummayervandenbergh.be/ark:/59511/33305095-8769-5710-9933-465c6a7f4cda,tg:mmbbr:1815,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Madame,kaart,Frans
6d9085d6-1c73-53fd-8774-4e35c076742c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6d9085d6-1c73-53fd-8774-4e35c076742c,tg:mmbbr:1816,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
8e415e55-607c-5b79-9c64-20f62e5df9bf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8e415e55-607c-5b79-9c64-20f62e5df9bf,tg:mmbbr:1817,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
1b918c46-13ca-5146-a3d4-090c6de6f3d0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1b918c46-13ca-5146-a3d4-090c6de6f3d0,tg:mmbbr:1818,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
b944554b-55b6-5b09-90bd-dbb01e812edf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b944554b-55b6-5b09-90bd-dbb01e812edf,tg:mmbbr:1819,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
1f19742d-7a0e-5c04-993c-6cddc5b320ec,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1f19742d-7a0e-5c04-993c-6cddc5b320ec,tg:mmbbr:1820,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
6d7d4a0b-7133-539c-8548-e4cb9c079f9f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6d7d4a0b-7133-539c-8548-e4cb9c079f9f,tg:mmbbr:1821,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
683767b9-6596-553d-b8ca-4a062d1acbea,AA,0,https://data.museummayervandenbergh.be/ark:/59511/683767b9-6596-553d-b8ca-4a062d1acbea,tg:mmbbr:1822,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
09dbc386-8d5a-53db-aec7-a6b2e18be92e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/09dbc386-8d5a-53db-aec7-a6b2e18be92e,tg:mmbbr:1823,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
8cf217d0-1664-54e0-99da-c600ecaa0d11,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8cf217d0-1664-54e0-99da-c600ecaa0d11,tg:mmbbr:1824,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
345724ba-5b47-553c-8c7b-fafc871f17d9,AA,0,https://data.museummayervandenbergh.be/ark:/59511/345724ba-5b47-553c-8c7b-fafc871f17d9,tg:mmbbr:1825,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
c6b7b698-caa7-5d3d-914f-b485da91bfec,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c6b7b698-caa7-5d3d-914f-b485da91bfec,tg:mmbbr:1826,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
cea3d7f8-2428-5218-9b08-31092fa1bb10,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cea3d7f8-2428-5218-9b08-31092fa1bb10,tg:mmbbr:1827,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
e8f3d0a8-353e-534f-8d3a-978567360f7f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e8f3d0a8-353e-534f-8d3a-978567360f7f,tg:mmbbr:1828,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
2fc14849-f878-573a-bd30-99ff23f4849c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2fc14849-f878-573a-bd30-99ff23f4849c,tg:mmbbr:1829,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
f2923193-38e0-55ef-bb11-7fd50979d036,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f2923193-38e0-55ef-bb11-7fd50979d036,tg:mmbbr:1830,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a7ed175a-9870-51fe-bc43-03e07109f3d0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a7ed175a-9870-51fe-bc43-03e07109f3d0,tg:mmbbr:1831,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
a9d9da26-f509-53d9-a313-2f3379a11349,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a9d9da26-f509-53d9-a313-2f3379a11349,tg:mmbbr:1832,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
eb13627b-2318-5e05-89e4-e5e49aa9ddcc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/eb13627b-2318-5e05-89e4-e5e49aa9ddcc,tg:mmbbr:1833,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
765eae77-f06c-59b6-88a2-51ed4b98621a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/765eae77-f06c-59b6-88a2-51ed4b98621a,tg:mmbbr:1834,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
85ff5838-cf97-5eaa-87c5-9dae78ffedc4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/85ff5838-cf97-5eaa-87c5-9dae78ffedc4,tg:mmbbr:1835,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
6856a4d6-1f8b-52fa-b37b-3024ba182997,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6856a4d6-1f8b-52fa-b37b-3024ba182997,tg:mmbbr:1836,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
0b898f64-2768-58de-9ce2-9181d6d656b0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0b898f64-2768-58de-9ce2-9181d6d656b0,tg:mmbbr:1837,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
5e35c690-e25e-5ee5-9c5a-78a649766631,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5e35c690-e25e-5ee5-9c5a-78a649766631,tg:mmbbr:1838,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
d4c5bfec-a012-5c29-9015-e5903d68702d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d4c5bfec-a012-5c29-9015-e5903d68702d,tg:mmbbr:1839,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
9bb3a0a1-9657-5f52-a833-40a7a5df644c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9bb3a0a1-9657-5f52-a833-40a7a5df644c,tg:mmbbr:1840,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
3c346d41-829f-56d3-881e-df2d502e5005,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3c346d41-829f-56d3-881e-df2d502e5005,tg:mmbbr:1841,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
