ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
25eb87c5-7c70-54a5-95ec-6c28617477c2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/25eb87c5-7c70-54a5-95ec-6c28617477c2,Bedanking voor de postkaarten,Brieven,Engels ,MMB.A.2268,brief
4e69dc0a-2696-50ff-bbb2-677c53aefdd7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4e69dc0a-2696-50ff-bbb2-677c53aefdd7,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2269,brief
ccb8c94e-299b-5938-9d46-23665bdabfde,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ccb8c94e-299b-5938-9d46-23665bdabfde,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2270,brief
3f304c1f-b58f-5dcd-bf6d-98d2c38fe5f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3f304c1f-b58f-5dcd-bf6d-98d2c38fe5f1,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2271,brief
7c72c515-ff1c-5f0c-b18e-bed65fec2733,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7c72c515-ff1c-5f0c-b18e-bed65fec2733,"Bedanking voor de catalogus en de postkaarten, en de vraag om het museum te bezoeken. Communicatie van het adres van Henri van Sypesteyn",Brieven,Frans,MMB.A.2272,brief
c5e227fc-b267-5f93-a1a7-fd15aaf72762,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c5e227fc-b267-5f93-a1a7-fd15aaf72762,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2273,brief
3aa9e687-b2df-537e-ad55-8ac8a40c5193,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3aa9e687-b2df-537e-ad55-8ac8a40c5193,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2274,brief
4b103a8b-5c90-596c-9f9a-1fa80d432b8b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4b103a8b-5c90-596c-9f9a-1fa80d432b8b,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2275,brief
bb3025cd-c0c1-576e-90fa-771ea4a8e0aa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bb3025cd-c0c1-576e-90fa-771ea4a8e0aa,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2276,brief
c98d60e6-7bb9-5064-b57b-49a5af667a65,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c98d60e6-7bb9-5064-b57b-49a5af667a65,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2277,brief
eafbd56e-c238-51d0-addc-9485d262145a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eafbd56e-c238-51d0-addc-9485d262145a,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2278,brief
46a32c29-5523-5a51-8b7c-c6c6e0a99333,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/46a32c29-5523-5a51-8b7c-c6c6e0a99333,Bedanking voor het ontvangst in het museum naar aanleiding van de zitting van de Academie Royale d'Archéologie,Brieven,Frans,MMB.A.2279,brief
608bf94c-db55-53b5-a7b5-7f2d313109ae,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/608bf94c-db55-53b5-a7b5-7f2d313109ae,Bedanking voor de catalogus en de postkaarten,Brieven,Frans,MMB.A.2280,brief
552a3c71-0d2d-5577-8f6d-b35c85f0381e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/552a3c71-0d2d-5577-8f6d-b35c85f0381e,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2281,brief
a03bcadf-ef0b-5266-95c1-555268476bd5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a03bcadf-ef0b-5266-95c1-555268476bd5,Bedanking voor de catalogus en voor het ontvangst in het museum,Brieven,Engels ,MMB.A.2282,brief
ba300fc2-674c-531a-8f31-cc9b260e6166,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ba300fc2-674c-531a-8f31-cc9b260e6166,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2283,brief
550f1723-92fe-5c4e-b96c-9fec40828074,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/550f1723-92fe-5c4e-b96c-9fec40828074,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2284,brief
e4a59530-caf7-554e-86a3-26d8b974f5f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e4a59530-caf7-554e-86a3-26d8b974f5f2,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2285,brief
856f18cc-cf4e-56c6-9dd3-c5e340c955ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/856f18cc-cf4e-56c6-9dd3-c5e340c955ed,Bedanking voor het ontvangst in het museum en de persoonlijke rondleiding,Brieven,Frans,MMB.A.2286,brief
0c36139b-50d1-5624-a1c3-c4199441c1f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0c36139b-50d1-5624-a1c3-c4199441c1f2,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2287,brief
3e25e4f2-8794-59da-87b1-9b95e14739e4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3e25e4f2-8794-59da-87b1-9b95e14739e4,Bedanking voor de catalogus en suggestie om het boek te schenken aan de stadsbibliotheek van Marseille. Herinneringen aan Fritz,Brieven,Frans,MMB.A.2288,brief
820b8b16-9194-5b45-8896-ed875df36cdf,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/820b8b16-9194-5b45-8896-ed875df36cdf,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2289,brief
99935c2b-35fb-5bf0-8d77-85204f5fccd8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/99935c2b-35fb-5bf0-8d77-85204f5fccd8,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2290,brief
de3e70e7-0026-59c0-91a5-68b563a5f2ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/de3e70e7-0026-59c0-91a5-68b563a5f2ce,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2291,brief
9052b4cc-d658-5572-9f9d-76168adcec3b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9052b4cc-d658-5572-9f9d-76168adcec3b,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2292,brief
0003346b-b8c0-5682-94da-a5b4ed06af0b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0003346b-b8c0-5682-94da-a5b4ed06af0b,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2293,brief
5dc4138c-57f8-5b09-bc55-8278963999f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5dc4138c-57f8-5b09-bc55-8278963999f1,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2294,brief
026f11e8-5cf1-5972-a149-9f3b20af97cc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/026f11e8-5cf1-5972-a149-9f3b20af97cc,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2295,brief
21648080-6310-5f1a-ba25-e389068dacd3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/21648080-6310-5f1a-ba25-e389068dacd3,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2296,brief
46c38484-a6ab-5946-bc58-aa6934689adb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/46c38484-a6ab-5946-bc58-aa6934689adb,Bedanking voor het ontvangst en lof over het museum. Bedanking voor de catalogus,Brieven,Frans,MMB.A.2297,brief
14777b1b-015a-5004-97a5-b41497fd1b13,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/14777b1b-015a-5004-97a5-b41497fd1b13,Bedanking voor de catalogus en lof over het museum. Tevens over een medaille van een kind door Dupuis,Brieven,Frans,MMB.A.2298,brief
453d0ef8-8251-58ec-ab18-c4072a82fa21,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/453d0ef8-8251-58ec-ab18-c4072a82fa21,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2299,brief
5c399665-b762-5fe2-bc29-4d75ef9593b4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5c399665-b762-5fe2-bc29-4d75ef9593b4,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2300,brief
0cee227d-f2e9-5f79-be32-848fed9f6b3a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0cee227d-f2e9-5f79-be32-848fed9f6b3a,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2301,brief
8b5d7c3d-7d9c-552c-a6c6-8aba25e20321,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8b5d7c3d-7d9c-552c-a6c6-8aba25e20321,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2302,brief
268d65fa-dcec-56de-be5b-578f89915e77,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/268d65fa-dcec-56de-be5b-578f89915e77,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2303,brief
d3b388ee-5b55-50c1-a4a6-435e1f71f1ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d3b388ee-5b55-50c1-a4a6-435e1f71f1ed,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2304,visitekaartje
6ebd662d-2aea-56e3-a987-ea3079420813,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6ebd662d-2aea-56e3-a987-ea3079420813,Bedanking voor de medaille en herinneringen aan Fritz,Brieven,Frans,MMB.A.2305,brief
7eee7fea-0ab1-55d8-94db-0800cd31708f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7eee7fea-0ab1-55d8-94db-0800cd31708f,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2306,brief
90549db5-525a-5400-91ae-8433d585544b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/90549db5-525a-5400-91ae-8433d585544b,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2307,brief
cd33d778-9e19-562a-abd4-9c85312c2fb7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cd33d778-9e19-562a-abd4-9c85312c2fb7,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2308,brief
63f4f60d-43ca-52ba-bd08-f2044888922e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/63f4f60d-43ca-52ba-bd08-f2044888922e,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2309,brief
c05a40dd-7b3b-5554-bcc5-ce7164e5f3ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c05a40dd-7b3b-5554-bcc5-ce7164e5f3ed,Bedanking voor het ontvangst in het museum en voor de catalogus,Brieven,Frans,MMB.A.2310,brief
718a5d1b-dbf3-5488-9581-f05c43f27842,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/718a5d1b-dbf3-5488-9581-f05c43f27842,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2311,brief
7ca1382e-84e9-5d72-83c7-f41c7c4251f2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7ca1382e-84e9-5d72-83c7-f41c7c4251f2,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2312,brief
8fd8a063-2586-55be-b8e7-4167afd74982,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8fd8a063-2586-55be-b8e7-4167afd74982,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2313,brief
e6c3d96a-1b4c-59c1-91d7-5d505432980f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e6c3d96a-1b4c-59c1-91d7-5d505432980f,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2314,brief
b89bdae8-e32b-5191-adca-86c06a0746bd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b89bdae8-e32b-5191-adca-86c06a0746bd,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2315,brief
4f4da258-682b-5e6a-98cd-6045b8dcba87,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4f4da258-682b-5e6a-98cd-6045b8dcba87,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2316,brief
9ea3cae4-e396-5021-98be-9c0667c9eed9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9ea3cae4-e396-5021-98be-9c0667c9eed9,Bedanking voor de catalogus en herinneringen aan Fritz,Brieven,Frans,MMB.A.2317,brief
52781318-4389-5756-9e36-e41eded96768,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/52781318-4389-5756-9e36-e41eded96768,Bedanking voor het ontvangst in het museum en voor de catalogus,Brieven,Frans,MMB.A.2318,brief
033db666-1e59-5181-b36b-ef0dd163caf9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/033db666-1e59-5181-b36b-ef0dd163caf9,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2319,brief
a1e8ab83-e9d0-58c0-b60f-9e43a065da3d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1e8ab83-e9d0-58c0-b60f-9e43a065da3d,Bedanking voor de catalogus en herinneringen aan Fritz,Brieven,Frans,MMB.A.2320,brief
27c08d88-3d67-512b-b460-79f32a27ae68,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/27c08d88-3d67-512b-b460-79f32a27ae68,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2321,brief
b3fdac30-51f3-53b7-afb5-011240fdac7e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b3fdac30-51f3-53b7-afb5-011240fdac7e,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2322,brief
85d0fba4-4994-546e-b790-56e343749010,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/85d0fba4-4994-546e-b790-56e343749010,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2323,brief
f18ea044-a2da-5c88-8483-29b1e86b0555,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f18ea044-a2da-5c88-8483-29b1e86b0555,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2324,brief
1db61652-980e-5927-b3b0-e9fac4d3a5c1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1db61652-980e-5927-b3b0-e9fac4d3a5c1,Bevestiging van ontvangst van de catalogus door de stadsbibliotheek van Marseille. Bedanking voor het tweede exemplaar van de catalogus voor zijn persoonlijke bibliotheek,Brieven,Frans,MMB.A.2325,brief
df21a4ba-f926-58b6-accd-7d2f321fc9cf,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/df21a4ba-f926-58b6-accd-7d2f321fc9cf,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2326,brief
cba20cf0-0946-5d81-86f9-d977706fcad6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cba20cf0-0946-5d81-86f9-d977706fcad6,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2327,brief
248a0092-e752-5576-8cba-74bfab444344,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/248a0092-e752-5576-8cba-74bfab444344,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2328,brief
ad17d111-18ac-5042-903c-a53064dcd627,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ad17d111-18ac-5042-903c-a53064dcd627,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2329,brief
655a758c-ca8a-5112-9b9e-f725636e2728,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/655a758c-ca8a-5112-9b9e-f725636e2728,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2330,brief
1b3bafe6-fe40-5e64-9f19-ddb6aeabd4c6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1b3bafe6-fe40-5e64-9f19-ddb6aeabd4c6,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.2331,kaart
1c720ddd-ad9d-5915-8ed8-1bb73ee9ef68,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1c720ddd-ad9d-5915-8ed8-1bb73ee9ef68,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.2332,kaart
2ca7a95c-bdb1-59fd-abe5-8018de5afb39,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2ca7a95c-bdb1-59fd-abe5-8018de5afb39,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.2333,kaart
7fc6c435-5d78-53d5-a21c-cb14bd03ad96,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7fc6c435-5d78-53d5-a21c-cb14bd03ad96,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.2334,brief
fef5f5f5-cc92-575f-8b56-c781e1e78508,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fef5f5f5-cc92-575f-8b56-c781e1e78508,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.2335,brief
f5e7ad9b-fd52-519e-aa72-803a9d99033f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f5e7ad9b-fd52-519e-aa72-803a9d99033f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.2336,brief
35bce3d6-8dbf-522c-b63c-0be1295ab564,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/35bce3d6-8dbf-522c-b63c-0be1295ab564,"Bedanking om het museum te mogen bezoeken, onder begeleiding van de schoonzus van Henriëtte ",Brieven,Frans,MMB.A.2337,brief
41f4b431-d37b-5289-b42d-3e8a0d6ab769,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/41f4b431-d37b-5289-b42d-3e8a0d6ab769,Bedanking om het museum te mogen bezoeken en voor de postkaarten die zij van Peellaert ontvingen,Brieven,Frans,MMB.A.2338,brief
a8950673-eede-5762-9032-9291d250f267,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a8950673-eede-5762-9032-9291d250f267,Bedanking om het museum te mogen bezoeken en voor de catalogus,Brieven,Frans,MMB.A.2339,brief
a2ad6887-2cc5-563c-ad21-df6b5af3772f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a2ad6887-2cc5-563c-ad21-df6b5af3772f,Vraag om het museum te bezoeken met aanbeveling van Alexander Schnütgen,Brieven,Frans,MMB.A.2340,brief
f5ef16c7-01a7-5a33-98ea-a7f32d804052,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f5ef16c7-01a7-5a33-98ea-a7f32d804052,Bedankbrief in verband met het Congres de la propriété littéraire et artistique de 1905,Brieven,Frans,MMB.A.2344,brief
92061bf5-c105-5e59-93c5-81f82d731c46,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/92061bf5-c105-5e59-93c5-81f82d731c46,Herinnering aan het bezoek van het museum en beschrijving van de sfeer,Brieven,Frans,MMB.A.2345,brief
ada2671c-c8c0-5b12-896d-6b7adbb12a40,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ada2671c-c8c0-5b12-896d-6b7adbb12a40,Bedanking om zijn zoon Robert te ontvangen en het museum te laten bezoeken,Brieven,Frans,MMB.A.2346,brief
f5478dc3-1122-56d7-8314-215183f22761,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f5478dc3-1122-56d7-8314-215183f22761,"Bedanking om met een klas van het instituut Notre Dame de Sion het museum te mogen bezoeken, onder begeleiding van Peellaert",Brieven,Frans,MMB.A.2347,brief
ca43d4ea-2463-5794-9cfd-361ce288e1d0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ca43d4ea-2463-5794-9cfd-361ce288e1d0,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2348,visitekaartje
b4ab49a8-cfa2-52e0-8321-dd47aae7a426,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b4ab49a8-cfa2-52e0-8321-dd47aae7a426,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2349,visitekaartje
847c16f7-af0e-54a4-811f-0e4e9f669b8c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/847c16f7-af0e-54a4-811f-0e4e9f669b8c,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2350,kaart
6e6624f8-e56e-5764-9f5a-cef95264faff,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6e6624f8-e56e-5764-9f5a-cef95264faff,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2351,brief
25dc5681-fb1a-521a-8b68-37a5c28d5c86,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/25dc5681-fb1a-521a-8b68-37a5c28d5c86,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2352,visitekaartje
dcd290d8-1ba3-5432-b539-6de9b45a6185,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dcd290d8-1ba3-5432-b539-6de9b45a6185,"Vraag of Mr. Suketa uit Ito, afgevaardigde van de minister van Handel van Japan, het museum kan bezoeken",Brieven,Frans,MMB.A.2353,visitekaartje
8958f48e-3eeb-5121-971e-4c41d47f93ab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8958f48e-3eeb-5121-971e-4c41d47f93ab,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2354,visitekaartje
54a6494e-baa7-58a5-b927-75d9188edbab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/54a6494e-baa7-58a5-b927-75d9188edbab,"Vraag om het museum samen met een vriend, grand amateur de choses artistiques, de dentelles surtout, te bezoeken",Brieven,Frans,MMB.A.2355,kaart
2e3fde68-1685-5f76-b943-2ec565229bd0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2e3fde68-1685-5f76-b943-2ec565229bd0,Vraag om het museum te bezoeken,Brieven,Frans,MMB.A.2356,brief
b049be8e-9c71-520a-b536-ffe6383bb5f1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b049be8e-9c71-520a-b536-ffe6383bb5f1,Vraag om het museum te bezoeken,Brieven,Frans,MMB.A.2357,brief
abdd53cd-e0e8-56b5-b9a5-5812920d4781,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/abdd53cd-e0e8-56b5-b9a5-5812920d4781,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2358,brief
f6856b38-ede5-5bf7-bb42-03c433047241,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f6856b38-ede5-5bf7-bb42-03c433047241,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2359,brief
49189ff6-8119-5c3e-8251-9a08eff5ff2e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/49189ff6-8119-5c3e-8251-9a08eff5ff2e,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2360,brief
d9d68388-5219-5801-ab06-338e71487e02,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d9d68388-5219-5801-ab06-338e71487e02,Bedanking om het museum te mogen bezoeken,Brieven,Nederlands,MMB.A.2361,brief
d4c696b3-796c-5a8a-9b55-189092a01be3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d4c696b3-796c-5a8a-9b55-189092a01be3,Bedanking om het museum te mogen bezoeken met de leden van de Kring voor Bouwkunde,Brieven,Frans,MMB.A.2362,brief
0758a98a-0fe0-5459-9a11-141428e941ba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0758a98a-0fe0-5459-9a11-141428e941ba,Bedanking om het museum te mogen bezoeken,Brieven,Engels ,MMB.A.2363,brief
ef4bb094-9cac-5279-b0f1-1f2b53713404,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ef4bb094-9cac-5279-b0f1-1f2b53713404,Bedanking om het museum te mogen bezoeken en de vraag of een aantal dames het museum binnenkort mogen bezoeken,Brieven,Frans,MMB.A.2364,brief
e24d2397-91a3-5315-8243-8d098d1a0623,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e24d2397-91a3-5315-8243-8d098d1a0623,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2365,kaart
5eba9eed-902d-5b7a-8c78-2a18102471b1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5eba9eed-902d-5b7a-8c78-2a18102471b1,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2366,brief
87fb41b3-ffb9-5f82-bfd2-a1875f825cf2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/87fb41b3-ffb9-5f82-bfd2-a1875f825cf2,Bedanking voor de catalogus,Brieven,Frans,MMB.A.2367,brief
93b10ba0-15a3-582b-83bd-01b2512da63d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/93b10ba0-15a3-582b-83bd-01b2512da63d,Bedanking om het museum te mogen bezoeken en de vraag of er een catalogus van de collectie bestaat,Brieven,Frans,MMB.A.2368,brief
d06dbee8-dde9-50fa-8f2b-d8863081a550,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d06dbee8-dde9-50fa-8f2b-d8863081a550,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2369,brief
47564420-4075-5d3e-8685-0930e35e2007,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/47564420-4075-5d3e-8685-0930e35e2007,Vraag om het museum te bezoeken met M en Mme Springuel de Huy,Brieven,Frans,MMB.A.2370,kaart
c7ebf928-5e87-50a5-942a-62b459eda3aa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c7ebf928-5e87-50a5-942a-62b459eda3aa,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2371,kaart
5fb2f4d3-5d3a-5651-9e7a-07856bb06889,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5fb2f4d3-5d3a-5651-9e7a-07856bb06889,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2372,kaart
94d5eec8-d694-564d-8227-caa1002633aa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/94d5eec8-d694-564d-8227-caa1002633aa,Bedanking om het museum te mogen bezoeken,Brieven,Frans,MMB.A.2373,brief
394e214a-a528-596f-8443-0b6e8fe523e2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/394e214a-a528-596f-8443-0b6e8fe523e2,"Vraag om het museum te bezoeken. Herinneringen aan Fritz, die hij rond 1900 heeft ontmoet, samen met James Weale",Brieven,Frans,MMB.A.2374,brief
05d672d0-a4be-5fc7-bbff-f1445cf11c22,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/05d672d0-a4be-5fc7-bbff-f1445cf11c22,Bedanking om het museum te mogen bezoeken met de leden van de comissie van het Museum van oudheden van Lokeren,Brieven,Frans,MMB.A.2375,brief
3eead46d-0086-5cc7-8dea-e3071a90e2b1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3eead46d-0086-5cc7-8dea-e3071a90e2b1,"Bedanking om het museum te mogen bezoeken met de leden van de Cercle Presso-Philatélique d'Anvers, onder begeleiding van Peellaert en Halsberghe",Brieven,Frans,MMB.A.2376,brief
5a75f37b-c249-5085-a3bc-f3d35fbe63e2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5a75f37b-c249-5085-a3bc-f3d35fbe63e2,Bedanking om het museum te mogen bezoeken en voor de postkaarten,Brieven,Frans,MMB.A.2377,brief
