ResourceID,Objectnummer,Transactions
cce53e71-6fff-4c43-9e59-a7d27b9e0a8a,tg:mpmak:185,"[{""resourceId"": ""cce53e71-6fff-4c43-9e59-a7d27b9e0a8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69df31cb-60a5-44f3-83b0-bbc92eaa668b"", ""inverseOntologyProperty"": """"}]"
ccfd61b2-6cac-406a-8a99-e80947c4b3c4,tg:mpmre:358,"[{""resourceId"": ""ccfd61b2-6cac-406a-8a99-e80947c4b3c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a47e9b-d0ae-4f52-971d-1c09317f2826"", ""inverseOntologyProperty"": """"}]"
cd071e36-a87e-4a75-84cb-3412f315b23b,tg:mpmak:172,"[{""resourceId"": ""cd071e36-a87e-4a75-84cb-3412f315b23b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""770eee48-8621-4085-a03e-93a722337bbe"", ""inverseOntologyProperty"": """"}]"
cd4cbee4-b8d4-4ab0-a5f2-1f1eb1074d02,tg:mpmak:123,"[{""resourceId"": ""cd4cbee4-b8d4-4ab0-a5f2-1f1eb1074d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a1acb8d-131e-4af4-9f89-b9350093410d"", ""inverseOntologyProperty"": """"}]"
cd9c5151-254e-4f85-9964-684db725c976,tg:mpmak:61,"[{""resourceId"": ""cd9c5151-254e-4f85-9964-684db725c976"", ""ontologyProperty"": """", ""resourceXresourceId"": ""867bff16-fa92-4202-aece-9d3bc5cab7c0"", ""inverseOntologyProperty"": """"}]"
cd9c8d0b-0254-4d99-8ae6-9dc591b500ff,tg:mpmre:573,"[{""resourceId"": ""cd9c8d0b-0254-4d99-8ae6-9dc591b500ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec95cb35-6781-400d-957f-e56b51e2d18b"", ""inverseOntologyProperty"": """"}]"
cddd0b9c-d1dc-4507-89ed-2534337ea241,tg:mpmak:188,"[{""resourceId"": ""cddd0b9c-d1dc-4507-89ed-2534337ea241"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d1b04d2-6eaa-4585-871d-a14d2d426f12"", ""inverseOntologyProperty"": """"}]"
cde9b633-282e-4e6a-886b-6c5c4d06cfb7,tg:mpmre:71,"[{""resourceId"": ""cde9b633-282e-4e6a-886b-6c5c4d06cfb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf5e5823-d865-4698-a8dd-907127447a50"", ""inverseOntologyProperty"": """"}]"
ce0789d9-9899-4f3a-82bb-4d2321722a20,tg:mpmak:271,"[{""resourceId"": ""ce0789d9-9899-4f3a-82bb-4d2321722a20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6a58571-d4f9-47e0-9c5d-75b2b17d50c3"", ""inverseOntologyProperty"": """"}]"
ce746459-8e1e-41b6-9504-efa03d6fd1bc,tg:mpmre:126,"[{""resourceId"": ""ce746459-8e1e-41b6-9504-efa03d6fd1bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8e7a378-d2a1-47a6-a733-5a07fd975f2f"", ""inverseOntologyProperty"": """"}]"
ce87a02e-ad9e-41bc-a1f0-051bc5a249c8,tg:mpmak:324,"[{""resourceId"": ""ce87a02e-ad9e-41bc-a1f0-051bc5a249c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a83407bd-ccaf-49bf-8d5c-317793eafb45"", ""inverseOntologyProperty"": """"}]"
ceaadcf7-6a72-470c-9dab-dad7fd44f54d,tg:mpmre:344,"[{""resourceId"": ""ceaadcf7-6a72-470c-9dab-dad7fd44f54d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ce4f69c-da9c-47ee-a966-96d74caac499"", ""inverseOntologyProperty"": """"}]"
cedd0856-6c6c-4d70-aa64-242e612a1cdd,tg:mpmak:369,"[{""resourceId"": ""cedd0856-6c6c-4d70-aa64-242e612a1cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56b92651-e988-4f94-b5aa-f69cae4e3005"", ""inverseOntologyProperty"": """"}]"
cf0089cc-9056-4000-8f73-9c30c28a1b71,tg:mpmak:331,"[{""resourceId"": ""cf0089cc-9056-4000-8f73-9c30c28a1b71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37103957-77ac-467e-acd3-b25eec16694e"", ""inverseOntologyProperty"": """"}]"
cff7f76a-54db-496a-8ff8-0f43e68e0bd1,tg:mpmak:26,"[{""resourceId"": ""cff7f76a-54db-496a-8ff8-0f43e68e0bd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5335c49f-951c-458b-a00a-9f4f03d2722a"", ""inverseOntologyProperty"": """"}]"
d04a573a-d7eb-43f9-970a-332551cc8915,tg:mpmak:15,"[{""resourceId"": ""d04a573a-d7eb-43f9-970a-332551cc8915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""534bb22a-87e6-4c27-8ea3-d822e1fb0fae"", ""inverseOntologyProperty"": """"}]"
d0f2ccd3-3d33-4866-baa7-8c1f1c032173,tg:mpmre:624,"[{""resourceId"": ""d0f2ccd3-3d33-4866-baa7-8c1f1c032173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""258c857b-5bda-4013-b349-9997aad5a4eb"", ""inverseOntologyProperty"": """"}]"
d1380109-0bbd-4b14-88a4-06e40cb70c97,tg:mpmre:140,"[{""resourceId"": ""d1380109-0bbd-4b14-88a4-06e40cb70c97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85555087-5e53-4e1c-be19-3184870f92c3"", ""inverseOntologyProperty"": """"}]"
d14a2c57-e766-4552-8677-a705de0af3b1,tg:mpmre:439,"[{""resourceId"": ""d14a2c57-e766-4552-8677-a705de0af3b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6056b2a-9242-461a-8417-029a183a94ec"", ""inverseOntologyProperty"": """"}]"
d1fde8c0-5934-4610-b874-a69377389fc7,tg:mpmre:171,"[{""resourceId"": ""d1fde8c0-5934-4610-b874-a69377389fc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd42f616-824f-4f8e-a891-3a2797dc2ebd"", ""inverseOntologyProperty"": """"}]"
d26c92bc-df84-40a2-9930-228029effdde,tg:mpmak:344,"[{""resourceId"": ""d26c92bc-df84-40a2-9930-228029effdde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c17ca5e-4a38-4f07-995f-fc1271eedcec"", ""inverseOntologyProperty"": """"}]"
d26cfbcb-9d02-4e07-9083-95ea26f3773c,tg:mpmhs:16,"[{""resourceId"": ""d26cfbcb-9d02-4e07-9083-95ea26f3773c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74a74d8-2514-44f5-9458-39436da47acf"", ""inverseOntologyProperty"": """"}]"
d293d8c2-2bbd-436d-be05-b8d28f394cc2,tg:mpmre:565,"[{""resourceId"": ""d293d8c2-2bbd-436d-be05-b8d28f394cc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb58fd5-c239-40a1-bf74-e1336d758fbc"", ""inverseOntologyProperty"": """"}]"
d3405900-e702-4cdd-90a3-65cbd794b81e,tg:mpmak:368,"[{""resourceId"": ""d3405900-e702-4cdd-90a3-65cbd794b81e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abf98a17-3407-49a3-a04b-763530001a01"", ""inverseOntologyProperty"": """"}]"
d391f2da-00eb-4e07-b5ce-b3fa44d3e738,tg:mpmre:677,"[{""resourceId"": ""d391f2da-00eb-4e07-b5ce-b3fa44d3e738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b3c75e-9229-4b9e-bc95-56f4bfbf08ce"", ""inverseOntologyProperty"": """"}]"
d3ab0667-460d-4c19-ba57-5f955dcd6a76,tg:mpmre:424,"[{""resourceId"": ""d3ab0667-460d-4c19-ba57-5f955dcd6a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578e8a8a-7c90-4383-9272-d5a5f6b0c012"", ""inverseOntologyProperty"": """"}]"
d465f3a9-f513-44b3-a27a-36c32a5f5a13,tg:mpmak:101,"[{""resourceId"": ""d465f3a9-f513-44b3-a27a-36c32a5f5a13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63b969f3-44c7-4ca3-8ffa-823cabb80201"", ""inverseOntologyProperty"": """"}]"
d4866c7e-595b-43bd-b255-c6190bd7fcb8,tg:mpmre:520,"[{""resourceId"": ""d4866c7e-595b-43bd-b255-c6190bd7fcb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""687a603f-aa97-4fcc-8cc6-647924b713c8"", ""inverseOntologyProperty"": """"}]"
d56eb71f-8d14-4455-9a7e-ab06bcd3a8ac,tg:mpmre:44,"[{""resourceId"": ""d56eb71f-8d14-4455-9a7e-ab06bcd3a8ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9712c86e-c8e5-4f04-9bff-8c3bcbb9bc7d"", ""inverseOntologyProperty"": """"}]"
d5dc2bce-c6b3-4326-8bc1-6d81b79cbae2,tg:mpmre:423,"[{""resourceId"": ""d5dc2bce-c6b3-4326-8bc1-6d81b79cbae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7403e84d-f4f8-4322-8c30-4ba7ee1bfe38"", ""inverseOntologyProperty"": """"}]"
d6168a99-d0d9-4522-a55b-5556eb134915,tg:mpmre:364,"[{""resourceId"": ""d6168a99-d0d9-4522-a55b-5556eb134915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0d4ac05-c930-4336-9da7-75a299e99120"", ""inverseOntologyProperty"": """"}]"
d62a47c0-2598-41ed-a3dc-61fb56ecee1b,tg:mpmre:115,"[{""resourceId"": ""d62a47c0-2598-41ed-a3dc-61fb56ecee1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe69b3f-48d0-4fcd-8ccd-e7f3d84624c1"", ""inverseOntologyProperty"": """"}]"
d662c171-591a-4933-8f72-f04e0f165770,tg:mpmre:636,"[{""resourceId"": ""d662c171-591a-4933-8f72-f04e0f165770"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1dbe2ac-ab65-4c44-a9fc-fab4bf3f6030"", ""inverseOntologyProperty"": """"}]"
d6673f2f-c647-4c3b-a814-26fb0d515ec4,tg:mpmre:204,"[{""resourceId"": ""d6673f2f-c647-4c3b-a814-26fb0d515ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a82583-9b13-4b52-a740-88e0fcc5d49b"", ""inverseOntologyProperty"": """"}]"
d67fbd72-61f6-4681-a72e-ce22eb85c3e0,tg:mpmre:655,"[{""resourceId"": ""d67fbd72-61f6-4681-a72e-ce22eb85c3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f18d525-5f09-4c91-b505-c6e72ae433b3"", ""inverseOntologyProperty"": """"}]"
d6fa7c3c-bd2e-4dfa-92a6-149555d7f8f2,tg:mpmre:571,"[{""resourceId"": ""d6fa7c3c-bd2e-4dfa-92a6-149555d7f8f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edb09306-4ae0-4449-b032-27deb3a455a1"", ""inverseOntologyProperty"": """"}]"
d6fe4829-5297-4649-a137-d3c40826200f,tg:mpmre:697,"[{""resourceId"": ""d6fe4829-5297-4649-a137-d3c40826200f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f208113b-3204-4847-98f6-d17a8157beab"", ""inverseOntologyProperty"": """"}]"
d7274bf6-68e3-4256-bd59-4ae23cc89abd,tg:mpmre:661,"[{""resourceId"": ""d7274bf6-68e3-4256-bd59-4ae23cc89abd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c94ffcbc-72ae-4ad4-bf1d-c03639aa528d"", ""inverseOntologyProperty"": """"}]"
d727747b-41d1-4c63-b235-2811bd8b83ce,tg:mpmre:103,"[{""resourceId"": ""d727747b-41d1-4c63-b235-2811bd8b83ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95238669-cd13-41fa-965c-f6cab3203fc8"", ""inverseOntologyProperty"": """"}]"
d732095f-f8a6-440b-9dc2-6ff1a18d4f3d,tg:mpmre:553,"[{""resourceId"": ""d732095f-f8a6-440b-9dc2-6ff1a18d4f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a393a7d3-cac0-4810-9e06-266dc6687c5f"", ""inverseOntologyProperty"": """"}]"
d751d802-9259-45bb-9d13-ad8d9fe9cc64,tg:mpmre:111,"[{""resourceId"": ""d751d802-9259-45bb-9d13-ad8d9fe9cc64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f29523e1-15ae-4b69-b1e4-5643bb7a6133"", ""inverseOntologyProperty"": """"}]"
d7569dcd-2bdb-4d82-a22b-473293c8fbba,tg:mpmre:548,"[{""resourceId"": ""d7569dcd-2bdb-4d82-a22b-473293c8fbba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d13246a9-dc75-4962-9550-5f23e6d6cbfe"", ""inverseOntologyProperty"": """"}]"
d794feaf-dbb8-4c5e-a9b1-15c003614dc1,tg:mpmak:104,"[{""resourceId"": ""d794feaf-dbb8-4c5e-a9b1-15c003614dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1b65b0-0d46-4440-9224-250a2e569087"", ""inverseOntologyProperty"": """"}]"
d7bc94ea-3f73-441d-8c1b-843652cc6603,tg:mpmre:527,"[{""resourceId"": ""d7bc94ea-3f73-441d-8c1b-843652cc6603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0a9047c-4970-47a2-a40f-f46f3235a116"", ""inverseOntologyProperty"": """"}]"
d7c3ce09-89b7-4936-a737-03a1bafbcba3,tg:mpmak:158,"[{""resourceId"": ""d7c3ce09-89b7-4936-a737-03a1bafbcba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33355970-5aab-4398-8f29-1e588fbf00e1"", ""inverseOntologyProperty"": """"}]"
d7c452a4-da17-4ba9-8a89-df8ceec724dc,tg:mpmak:109,"[{""resourceId"": ""d7c452a4-da17-4ba9-8a89-df8ceec724dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""516365ea-0f81-4d6c-bd0f-6e216ff6aef1"", ""inverseOntologyProperty"": """"}]"
d86883c8-a4ed-4dbf-81c6-3f1a8b4603e0,tg:mpmre:645,"[{""resourceId"": ""d86883c8-a4ed-4dbf-81c6-3f1a8b4603e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed7c726a-d35d-4710-b1b5-4dfb6678e412"", ""inverseOntologyProperty"": """"}]"
d87ca2e6-5563-4e33-9baf-431720e27090,tg:mpmak:156,"[{""resourceId"": ""d87ca2e6-5563-4e33-9baf-431720e27090"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eed156a-d37b-4e53-8701-c60c8718e2c2"", ""inverseOntologyProperty"": """"}]"
d8829e78-1b64-4e1f-a832-2165ee905748,tg:mpmre:522,"[{""resourceId"": ""d8829e78-1b64-4e1f-a832-2165ee905748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0f71f1-4288-4394-8ee6-6ca154f635e1"", ""inverseOntologyProperty"": """"}]"
d8d825ee-610d-4e03-82fa-854c0f002622,tg:mpmre:669,"[{""resourceId"": ""d8d825ee-610d-4e03-82fa-854c0f002622"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4538761-ca03-4a50-af9e-8d9e29d85174"", ""inverseOntologyProperty"": """"}]"
d904b2c0-eb59-4f86-9c4c-cecee83067a1,tg:mpmre:538,"[{""resourceId"": ""d904b2c0-eb59-4f86-9c4c-cecee83067a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5144b40b-5b54-4607-9642-d81501b27cf7"", ""inverseOntologyProperty"": """"}]"
d93cf754-0f6d-4025-a605-b0f70186dcc9,tg:mpmak:267,"[{""resourceId"": ""d93cf754-0f6d-4025-a605-b0f70186dcc9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efb95ec7-0772-4c25-8155-a5ca6996ddf7"", ""inverseOntologyProperty"": """"}]"
d9686544-ee29-4c1f-9e3e-b64eafade7de,tg:mpmre:403,"[{""resourceId"": ""d9686544-ee29-4c1f-9e3e-b64eafade7de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed528a6-8e83-4b36-8d7d-38ca13dcdc33"", ""inverseOntologyProperty"": """"}]"
da625dbb-3149-48c6-9f06-fce93963b415,tg:mpmre:70,"[{""resourceId"": ""da625dbb-3149-48c6-9f06-fce93963b415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e780063-98e4-4f02-b38c-a86ea8e7482e"", ""inverseOntologyProperty"": """"}]"
dadc62c5-8beb-4b25-9d08-24104c8987d0,tg:mpmak:342,"[{""resourceId"": ""dadc62c5-8beb-4b25-9d08-24104c8987d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab07566-9108-4a24-a863-3c91f2e52010"", ""inverseOntologyProperty"": """"}]"
db467dae-6229-492f-8448-e6527ff5aaa4,tg:mpmak:187,"[{""resourceId"": ""db467dae-6229-492f-8448-e6527ff5aaa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb07b4c-1a89-49b4-8e46-b624c4ec712c"", ""inverseOntologyProperty"": """"}]"
db6f4de1-e2a5-4cc6-b793-85cd3eeea905,tg:mpmdc:8,"[{""resourceId"": ""db6f4de1-e2a5-4cc6-b793-85cd3eeea905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""771aba48-efe2-43ea-8b52-edc0eeecfce4"", ""inverseOntologyProperty"": """"}]"
db9b8eb9-6874-4fc5-9bac-96cbf8951daa,tg:mpmre:200,"[{""resourceId"": ""db9b8eb9-6874-4fc5-9bac-96cbf8951daa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7299b3a7-a4a2-4fc6-be34-abcc9a52fbed"", ""inverseOntologyProperty"": """"}]"
dbdfa4d6-46b6-463f-abaf-fef2062a3d31,tg:mpmak:307,"[{""resourceId"": ""dbdfa4d6-46b6-463f-abaf-fef2062a3d31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8104a6fb-37e9-4b75-aef8-49218e727759"", ""inverseOntologyProperty"": """"}]"
dbebb352-b53d-4966-bd3f-0dee3f0db505,tg:mpmre:523,"[{""resourceId"": ""dbebb352-b53d-4966-bd3f-0dee3f0db505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d39f0d-6d51-41bc-929e-a8d0e19a6627"", ""inverseOntologyProperty"": """"}]"
dbfaf4cc-3b65-4724-918b-acdc61090775,tg:mpmak:230,"[{""resourceId"": ""dbfaf4cc-3b65-4724-918b-acdc61090775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d6e2310-9159-4d3a-bc88-3570b513a3c1"", ""inverseOntologyProperty"": """"}]"
dc189a3d-661b-473e-971a-ba9c1d2e8b20,tg:mpmak:202,"[{""resourceId"": ""dc189a3d-661b-473e-971a-ba9c1d2e8b20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ba62db-687b-46cd-b9a8-5b9be1de9932"", ""inverseOntologyProperty"": """"}]"
dc2b62df-08c2-41cc-a667-005c1e371848,tg:mpmak:322,"[{""resourceId"": ""dc2b62df-08c2-41cc-a667-005c1e371848"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c9b190b-bc13-4398-81e5-9628df128373"", ""inverseOntologyProperty"": """"}]"
dc7d0d2f-e4db-4f98-bc0b-0c192e75f90f,tg:mpmak:294,"[{""resourceId"": ""dc7d0d2f-e4db-4f98-bc0b-0c192e75f90f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""398aa687-cfa4-4ba8-b27f-6391073559f7"", ""inverseOntologyProperty"": """"}]"
dca395f1-5097-4fb8-9d73-2919391bd77e,tg:mpmak:124,"[{""resourceId"": ""dca395f1-5097-4fb8-9d73-2919391bd77e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9850d7b-5af5-4dff-bd4d-024a36ac45d4"", ""inverseOntologyProperty"": """"}]"
dd632a15-12f3-4285-958b-7cfa4a2e1810,tg:mpmak:5,"[{""resourceId"": ""dd632a15-12f3-4285-958b-7cfa4a2e1810"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e399e0b-959b-42c0-9a53-5fbaf8e2b8fc"", ""inverseOntologyProperty"": """"}]"
dd6a220f-4366-48f8-8ce3-2b5408529c78,tg:mpmre:104,"[{""resourceId"": ""dd6a220f-4366-48f8-8ce3-2b5408529c78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7645db1e-bf19-42a6-962b-da356c25c022"", ""inverseOntologyProperty"": """"}]"
ddc5366c-4d82-42a0-b8f6-bceb15a3f6bb,tg:mpmak:217,"[{""resourceId"": ""ddc5366c-4d82-42a0-b8f6-bceb15a3f6bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b32dfa-222a-447f-b1d2-2bacc6ebaf30"", ""inverseOntologyProperty"": """"}]"
de37581c-ef27-420f-8d83-3d153c0117b8,tg:mpmre:156,"[{""resourceId"": ""de37581c-ef27-420f-8d83-3d153c0117b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4de2611-9059-45e3-b2a1-ef62d8ff4ca6"", ""inverseOntologyProperty"": """"}]"
de393f3e-d33f-4707-b99d-abcc2674c3e4,tg:mpmak:164,"[{""resourceId"": ""de393f3e-d33f-4707-b99d-abcc2674c3e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99a656df-d695-4607-93db-1feff2a376c6"", ""inverseOntologyProperty"": """"}]"
de3ab8d1-461a-4f2e-92ac-94d596660c74,tg:mpmre:535,"[{""resourceId"": ""de3ab8d1-461a-4f2e-92ac-94d596660c74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b175a33-6cd9-472a-81c5-91510b7955d5"", ""inverseOntologyProperty"": """"}]"
dec62f05-e880-4699-822d-a3c8397777e5,tg:mpmak:167,"[{""resourceId"": ""dec62f05-e880-4699-822d-a3c8397777e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd89f91d-392c-430b-96cd-492a1e577560"", ""inverseOntologyProperty"": """"}]"
df1dc6da-8f15-4c34-8d08-bec4e2782bc7,tg:mpmak:231,"[{""resourceId"": ""df1dc6da-8f15-4c34-8d08-bec4e2782bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4717c73d-e6fe-4305-89fc-f90e2f13e2a5"", ""inverseOntologyProperty"": """"}]"
df893953-ccbd-475e-a541-c48951921d6a,tg:mpmak:63,"[{""resourceId"": ""df893953-ccbd-475e-a541-c48951921d6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7235eb0-c8b2-46aa-b05e-f698bf1e36c5"", ""inverseOntologyProperty"": """"}]"
df907126-9613-40d3-98ed-e31ba4916d6e,tg:mpmak:209,"[{""resourceId"": ""df907126-9613-40d3-98ed-e31ba4916d6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26275c33-8136-44ed-b261-8910a7936589"", ""inverseOntologyProperty"": """"}]"
dfaa737e-b62f-4907-85d3-13aa4dd32c82,tg:mpmre:380,"[{""resourceId"": ""dfaa737e-b62f-4907-85d3-13aa4dd32c82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7380a238-45bc-4ec5-8cc4-f0f8d53a3501"", ""inverseOntologyProperty"": """"}]"
e0127058-817d-4442-8ce3-04d48b504e4f,tg:mpmre:129,"[{""resourceId"": ""e0127058-817d-4442-8ce3-04d48b504e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c0f5d6c-2729-4ea8-bd69-285e849d761a"", ""inverseOntologyProperty"": """"}]"
e035e021-55e2-4b7e-adaa-92421c36b025,tg:mpmre:54,"[{""resourceId"": ""e035e021-55e2-4b7e-adaa-92421c36b025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3f9217e-7b30-4e9d-b61d-5f5b60f85f6a"", ""inverseOntologyProperty"": """"}]"
e05e2d6a-de38-49f0-a6d8-1fa2eb605f5c,tg:mpmre:693,"[{""resourceId"": ""e05e2d6a-de38-49f0-a6d8-1fa2eb605f5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e479b28-448c-4443-bc8b-9023722b1ed2"", ""inverseOntologyProperty"": """"}]"
e09fc5a0-6edf-4d6c-96ec-acc9aa23c3c5,tg:mpmre:559,"[{""resourceId"": ""e09fc5a0-6edf-4d6c-96ec-acc9aa23c3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac9aedc-e43c-40a4-ad19-53caf6371b24"", ""inverseOntologyProperty"": """"}]"
e0e3b8f7-645c-4c59-97fe-3c3f6288d8db,tg:mpmre:689,"[{""resourceId"": ""e0e3b8f7-645c-4c59-97fe-3c3f6288d8db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61b65805-5045-42b1-8041-f38e532c588a"", ""inverseOntologyProperty"": """"}]"
e0eed5a4-6340-4137-846d-a46de24c5065,tg:mpmak:299,"[{""resourceId"": ""e0eed5a4-6340-4137-846d-a46de24c5065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c35ecf-0a33-45df-acde-c8c75102eaf0"", ""inverseOntologyProperty"": """"}]"
e13f3c56-a0cc-416b-ae8d-205712ac842d,tg:mpmre:131,"[{""resourceId"": ""e13f3c56-a0cc-416b-ae8d-205712ac842d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59140729-453c-46d8-a88d-3bb517b262ee"", ""inverseOntologyProperty"": """"}]"
e15f5166-c7f8-41c8-a544-592a3d9e288f,tg:mpmre:321,"[{""resourceId"": ""e15f5166-c7f8-41c8-a544-592a3d9e288f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce3b7892-204d-4a19-b119-ccfe5d2cefd6"", ""inverseOntologyProperty"": """"}]"
e17170f2-db8e-4f5e-afde-430452d5b027,tg:mpmak:173,"[{""resourceId"": ""e17170f2-db8e-4f5e-afde-430452d5b027"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bc5e7f8-b153-4e85-93c0-8ca70bf7a9fd"", ""inverseOntologyProperty"": """"}]"
e1ecf53e-2c89-4bb2-9ca8-f08937084ee3,tg:mpmre:238,"[{""resourceId"": ""e1ecf53e-2c89-4bb2-9ca8-f08937084ee3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57e370c8-040c-45d8-b408-44c32a721f04"", ""inverseOntologyProperty"": """"}]"
e201a01b-6b97-49d4-aff4-963dc0057e78,tg:mpmre:160,"[{""resourceId"": ""e201a01b-6b97-49d4-aff4-963dc0057e78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""307f1210-ab70-4dc2-b7fc-9fb0e71b0c45"", ""inverseOntologyProperty"": """"}]"
e22bf1b5-918a-4325-9c3a-386d58e85a79,tg:mpmre:187,"[{""resourceId"": ""e22bf1b5-918a-4325-9c3a-386d58e85a79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28663e87-3184-480d-95ef-55869d5e21a0"", ""inverseOntologyProperty"": """"}]"
e2851423-5df5-4f68-8b9b-d2a795f82e96,tg:mpmak:350,"[{""resourceId"": ""e2851423-5df5-4f68-8b9b-d2a795f82e96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93152cc4-7973-4a56-8e67-a917fd603130"", ""inverseOntologyProperty"": """"}]"
e2fe83de-c05a-48ad-acd1-d0fa8465c2ba,tg:mpmak:203,"[{""resourceId"": ""e2fe83de-c05a-48ad-acd1-d0fa8465c2ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87eedb62-e408-4e92-8dac-635b0ada3223"", ""inverseOntologyProperty"": """"}]"
e30a91bc-f522-4e7c-b1b8-78e4a7cee0a0,tg:mpmre:345,"[{""resourceId"": ""e30a91bc-f522-4e7c-b1b8-78e4a7cee0a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f83d8d41-050d-4fbd-97ee-f1070e3fa21f"", ""inverseOntologyProperty"": """"}]"
