ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,Dimensions,kenmerken/lhformatsc.lhformatwerksc,590,breedte,millimeter
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,diepte,millimeter
c3dc0285-c5fe-5fdd-9596-0b8b065a8a5c,tg:lhsc:978,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
c3dc0285-c5fe-5fdd-9596-0b8b065a8a5c,tg:lhsc:978,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
c3dc0285-c5fe-5fdd-9596-0b8b065a8a5c,tg:lhsc:978,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
a1e4552c-9140-5bd0-a6f6-349968958ddb,tg:lhsc:997,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,hoogte,millimeter
a1e4552c-9140-5bd0-a6f6-349968958ddb,tg:lhsc:997,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
a1e4552c-9140-5bd0-a6f6-349968958ddb,tg:lhsc:997,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
a7c16f34-4bcd-52a0-ba5a-87e865efb62d,tg:lhsc:4923,Dimensions,kenmerken.lhdiamsc,380,diameter,millimeter
f08984f3-e2fc-54da-9c61-78add09bfd5a,tg:lhsc:702,Dimensions,kenmerken.lhdiamsc,2420,diameter,millimeter
f08984f3-e2fc-54da-9c61-78add09bfd5a,tg:lhsc:702,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,hoogte,millimeter
f08984f3-e2fc-54da-9c61-78add09bfd5a,tg:lhsc:702,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,breedte,millimeter
f08984f3-e2fc-54da-9c61-78add09bfd5a,tg:lhsc:702,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
b2d880a6-5fe2-56dd-9c45-26b83a820e58,tg:lhsc:1058,Dimensions,kenmerken/lhformatsc.lhformatwerksc,600,hoogte,millimeter
b2d880a6-5fe2-56dd-9c45-26b83a820e58,tg:lhsc:1058,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
b2d880a6-5fe2-56dd-9c45-26b83a820e58,tg:lhsc:1058,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,diepte,millimeter
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,Dimensions,kenmerken/lhformatsc.lhformatwerksc,275,hoogte,millimeter
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,Dimensions,kenmerken/lhformatsc.lhformatwerksc,155,breedte,millimeter
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,Dimensions,kenmerken/lhformatsc.lhformatwerksc,120,diepte,millimeter
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,Dimensions,kenmerken/lhformatsc.lhformatwerksc,730,hoogte,millimeter
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,Dimensions,kenmerken/lhformatsc.lhformatwerksc,510,breedte,millimeter
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
379e9880-69a2-5f6f-a7a0-0f09c8773834,tg:lhsc:714,Dimensions,kenmerken/lhformatsc.lhformatwerksc,495,hoogte,millimeter
379e9880-69a2-5f6f-a7a0-0f09c8773834,tg:lhsc:714,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,breedte,millimeter
379e9880-69a2-5f6f-a7a0-0f09c8773834,tg:lhsc:714,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,220,hoogte van voetstuk,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,110,breedte van voetstuk,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,25,diepte van voetstuk,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,hoogte,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,breedte,millimeter
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Dimensions,kenmerken/lhformatsc.lhformatwerksc,85,diepte,millimeter
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,Dimensions,kenmerken/lhformatsc.lhformatwerksc,40,hoogte,millimeter
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,Dimensions,kenmerken/lhformatsc.lhformatwerksc,50,breedte,millimeter
a20d053c-d04a-583d-bf00-b619d17fc394,tg:lhsc:1326,Dimensions,kenmerken/lhformatsc.lhformatwerksc,30,diepte,millimeter
3bf6e521-9afd-56e9-a309-2eaa5b135385,tg:lhsc:743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,610,hoogte,millimeter
3bf6e521-9afd-56e9-a309-2eaa5b135385,tg:lhsc:743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,420,breedte,millimeter
3bf6e521-9afd-56e9-a309-2eaa5b135385,tg:lhsc:743,Dimensions,kenmerken/lhformatsc.lhformatwerksc,30,diepte,millimeter
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,hoogte,millimeter
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,breedte,millimeter
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,Dimensions,kenmerken/lhformatsc.lhformatwerksc,135,diepte,millimeter
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,hoogte,millimeter
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,Dimensions,kenmerken/lhformatsc.lhformatwerksc,260,breedte,millimeter
8a7b3b53-babc-58c4-aafc-1f1bd993e8c0,tg:lhsc:1131,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
9cb1ea69-87e9-58c4-a753-0c476c73cbe8,tg:lhsc:1074,Dimensions,kenmerken/lhformatsc.lhformatwerksc,460,hoogte,millimeter
9cb1ea69-87e9-58c4-a753-0c476c73cbe8,tg:lhsc:1074,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,breedte,millimeter
9cb1ea69-87e9-58c4-a753-0c476c73cbe8,tg:lhsc:1074,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,diepte,millimeter
9785ef83-ffab-5745-ad19-a502ebae52d8,tg:lhsc:942,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,hoogte,millimeter
9785ef83-ffab-5745-ad19-a502ebae52d8,tg:lhsc:942,Dimensions,kenmerken/lhformatsc.lhformatwerksc,90,breedte,millimeter
9785ef83-ffab-5745-ad19-a502ebae52d8,tg:lhsc:942,Dimensions,kenmerken/lhformatsc.lhformatwerksc,70,diepte,millimeter
289dfd9f-6ac6-59f6-934a-f1d3374408f0,tg:lhsc:692,Dimensions,kenmerken/lhformatsc.lhformatwerksc,590,hoogte,millimeter
289dfd9f-6ac6-59f6-934a-f1d3374408f0,tg:lhsc:692,Dimensions,kenmerken/lhformatsc.lhformatwerksc,510,breedte,millimeter
289dfd9f-6ac6-59f6-934a-f1d3374408f0,tg:lhsc:692,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,diepte,millimeter
caf56308-6bc0-5df9-b5a6-812476b29172,tg:lhsc:738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,430,hoogte,millimeter
caf56308-6bc0-5df9-b5a6-812476b29172,tg:lhsc:738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,305,breedte,millimeter
caf56308-6bc0-5df9-b5a6-812476b29172,tg:lhsc:738,Dimensions,kenmerken/lhformatsc.lhformatwerksc,90,diepte,millimeter
3a8db150-e483-582a-b619-65d30596b007,tg:lhsc:1648,Dimensions,kenmerken.lhdiamsc,210,diameter,millimeter
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,Dimensions,kenmerken/lhformatsc.lhformatwerksc,560,hoogte,millimeter
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,breedte,millimeter
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,diepte,millimeter
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,Dimensions,kenmerken/lhformatsc.lhformatwerksc,490,hoogte,millimeter
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,Dimensions,kenmerken/lhformatsc.lhformatwerksc,345,breedte,millimeter
8f3042d4-c2a1-5275-9f7c-c8ed92ccca20,tg:lhsc:915,Dimensions,kenmerken/lhformatsc.lhformatwerksc,40,diepte,millimeter
d38d9708-0516-521b-bb80-a809a561be78,tg:lhsc:9413,Dimensions,kenmerken/lhformatsc.lhformatwerksc,120,hoogte,millimeter
d38d9708-0516-521b-bb80-a809a561be78,tg:lhsc:9413,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
d38d9708-0516-521b-bb80-a809a561be78,tg:lhsc:9413,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,diepte,millimeter
1000d161-923b-5ee5-a7c7-10c59cf2bded,tg:lhsc:1023,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,hoogte,millimeter
1000d161-923b-5ee5-a7c7-10c59cf2bded,tg:lhsc:1023,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
1000d161-923b-5ee5-a7c7-10c59cf2bded,tg:lhsc:1023,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,Dimensions,kenmerken/lhformatsc.lhformatwerksc,670,hoogte,millimeter
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,breedte,millimeter
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,Dimensions,kenmerken/lhformatsc.lhformatwerksc,310,diepte,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,53,hoogte van voetstuk,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,200,breedte van voetstuk,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,170,diepte van voetstuk,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatwerksc,330,hoogte,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
3c1850cd-b5d2-5b36-92f7-4d93cac672a2,tg:lhsc:446,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken.lhdiamsc,3220,diameter,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,505,hoogte van voetstuk,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,558,breedte van voetstuk,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,190,diepte van voetstuk,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,hoogte,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,breedte,millimeter
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
ead2be40-f358-5426-861a-7acaf520ca74,tg:lhsc:846,Dimensions,kenmerken/lhformatsc.lhformatwerksc,390,hoogte,millimeter
ead2be40-f358-5426-861a-7acaf520ca74,tg:lhsc:846,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,breedte,millimeter
ead2be40-f358-5426-861a-7acaf520ca74,tg:lhsc:846,Dimensions,kenmerken/lhformatsc.lhformatwerksc,30,diepte,millimeter
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,Dimensions,kenmerken/lhformatsc.lhformatwerksc,430,hoogte,millimeter
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,breedte,millimeter
eef710d9-efd5-5bec-95ac-fc7b8799e862,tg:lhsc:1170,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,diepte,millimeter
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,hoogte,millimeter
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,diepte,millimeter
768c357c-5e80-57b4-806a-d12062ff20ad,tg:lhsc:9405,Dimensions,kenmerken.lhdiamsc,2665,diameter,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,690,hoogte van voetstuk,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,530,breedte van voetstuk,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,40,diepte van voetstuk,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatwerksc,480,hoogte,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,breedte,millimeter
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Dimensions,kenmerken/lhformatsc.lhformatwerksc,95,diepte,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,360,hoogte van voetstuk,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,610,breedte van voetstuk,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,130,diepte van voetstuk,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatwerksc,455,hoogte,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,breedte,millimeter
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Dimensions,kenmerken/lhformatsc.lhformatwerksc,60,diepte,millimeter
521e73eb-8182-5abc-85db-4ce8f68bb5a6,tg:lhsc:9393,Dimensions,kenmerken/lhformatsc.lhformatwerksc,680,hoogte,millimeter
521e73eb-8182-5abc-85db-4ce8f68bb5a6,tg:lhsc:9393,Dimensions,kenmerken/lhformatsc.lhformatwerksc,590,breedte,millimeter
521e73eb-8182-5abc-85db-4ce8f68bb5a6,tg:lhsc:9393,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,diepte,millimeter
b6a9e149-8ffb-558d-ad92-c2a949f5b4ba,tg:lhsc:796,Dimensions,kenmerken/lhformatsc.lhformatwerksc,575,hoogte,millimeter
b6a9e149-8ffb-558d-ad92-c2a949f5b4ba,tg:lhsc:796,Dimensions,kenmerken/lhformatsc.lhformatwerksc,430,breedte,millimeter
b6a9e149-8ffb-558d-ad92-c2a949f5b4ba,tg:lhsc:796,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,diepte,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,20,hoogte van voetstuk,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,160,breedte van voetstuk,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,155,diepte van voetstuk,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,hoogte,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,diepte,millimeter
083bc982-6fca-54b0-8d52-7e46dc42844a,tg:lhsc:811,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,hoogte,millimeter
083bc982-6fca-54b0-8d52-7e46dc42844a,tg:lhsc:811,Dimensions,kenmerken/lhformatsc.lhformatwerksc,420,breedte,millimeter
083bc982-6fca-54b0-8d52-7e46dc42844a,tg:lhsc:811,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,diepte,millimeter
6a01793e-dcc5-50d8-8086-332ecf5619d4,tg:lhsc:1062,Dimensions,kenmerken/lhformatsc.lhformatwerksc,515,hoogte,millimeter
6a01793e-dcc5-50d8-8086-332ecf5619d4,tg:lhsc:1062,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,breedte,millimeter
6a01793e-dcc5-50d8-8086-332ecf5619d4,tg:lhsc:1062,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,diepte,millimeter
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,Dimensions,kenmerken/lhformatsc.lhformatwerksc,610,hoogte,millimeter
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,Dimensions,kenmerken/lhformatsc.lhformatwerksc,440,breedte,millimeter
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,diepte,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,185,hoogte van voetstuk,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,200,breedte van voetstuk,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,200,diepte van voetstuk,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,hoogte,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,breedte,millimeter
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,diepte,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,215,hoogte van voetstuk,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,165,breedte van voetstuk,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,65,diepte van voetstuk,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,hoogte,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,breedte,millimeter
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,15,diepte,millimeter
374c7807-9397-570e-b7ac-233b693074c3,tg:lhsc:759,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,hoogte,millimeter
374c7807-9397-570e-b7ac-233b693074c3,tg:lhsc:759,Dimensions,kenmerken/lhformatsc.lhformatwerksc,275,breedte,millimeter
374c7807-9397-570e-b7ac-233b693074c3,tg:lhsc:759,Dimensions,kenmerken/lhformatsc.lhformatwerksc,45,diepte,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,575,hoogte van voetstuk,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,575,breedte van voetstuk,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,35,diepte van voetstuk,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatwerksc,405,hoogte,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatwerksc,405,breedte,millimeter
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Dimensions,kenmerken/lhformatsc.lhformatwerksc,15,diepte,millimeter
90d0435d-841b-5f6d-bdd3-08aece6d2659,tg:lhsc:923,Dimensions,kenmerken.lhdiamsc,4060,diameter,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,430,hoogte van voetstuk,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,355,breedte van voetstuk,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,30,diepte van voetstuk,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,hoogte,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatwerksc,275,breedte,millimeter
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Dimensions,kenmerken/lhformatsc.lhformatwerksc,25,diepte,millimeter
4033c8db-8ba4-5d17-8c07-2a3200cf1814,tg:lhsc:1150,Dimensions,kenmerken/lhformatsc.lhformatwerksc,960,hoogte,millimeter
4033c8db-8ba4-5d17-8c07-2a3200cf1814,tg:lhsc:1150,Dimensions,kenmerken/lhformatsc.lhformatwerksc,700,breedte,millimeter
4033c8db-8ba4-5d17-8c07-2a3200cf1814,tg:lhsc:1150,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,diepte,millimeter
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,Dimensions,kenmerken/lhformatsc.lhformatwerksc,215,breedte,millimeter
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
f4ee596d-f2e6-58a3-9507-f813e4cb5f63,tg:lhsc:9188,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
f4ee596d-f2e6-58a3-9507-f813e4cb5f63,tg:lhsc:9188,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
f4ee596d-f2e6-58a3-9507-f813e4cb5f63,tg:lhsc:9188,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,diepte,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,220,hoogte van voetstuk,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,250,breedte van voetstuk,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,15,diepte van voetstuk,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,hoogte,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatwerksc,135,breedte,millimeter
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,Dimensions,kenmerken/lhformatsc.lhformatwerksc,810,hoogte,millimeter
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,Dimensions,kenmerken/lhformatsc.lhformatwerksc,570,breedte,millimeter
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,diepte,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,25,hoogte van voetstuk,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,205,breedte van voetstuk,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,150,diepte van voetstuk,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatwerksc,185,hoogte,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,breedte,millimeter
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,diepte,millimeter
