ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,tg:lhsc:437,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, rechtopstaand, gevat in brede steunplaat die onderaan uitloopt tot een voetstuk",detailbeschrijving,Nederlands,,
f9a3c51d-4905-5af5-bd48-0bed3ab7def8,tg:lhsc:1052,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, groen-grijs",detailbeschrijving,Nederlands,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,Descriptions,1,note.lhdetail,"Buste met holle rug, met een vierzijdig geprofileerd voetstuk. Op de voorzijde
een olijftak over een band met _H. Conscience_",detailbeschrijving,Nederlands,,
30a135b2-595b-541c-a22d-b36bdd57b0b4,tg:lhsc:749,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands,,
55f5ae27-4cbf-553f-9d31-3578043305a8,tg:lhsc:899,Descriptions,1,note.lhdetail,In ronde zwarte houten lijst,detailbeschrijving,Nederlands,,
37411c60-1107-53c9-9b18-e7e2c80d3753,tg:lhsc:5046,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,"Houtblok voor het drukken van de kaft van het tijdschrift: """"Van nu en straks."""" (Tweede reeks, jaargang 1896)."
d068c2ab-8765-5d10-a12f-3770d2db0889,tg:lhsc:732,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands,,
964913f8-1a8a-54a7-ac9e-b49cc785dd65,tg:lhsc:3385,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Portret van Renier van der Velden
b9540762-a028-5a52-a2fd-6b457bdbd7a6,tg:lhsc:677,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, gepatineerd, imitatie marmer",detailbeschrijving,Nederlands,,
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.,detailbeschrijving,Nederlands,,
b9a62228-bb95-5c1e-8fde-b7695cace939,tg:lhsc:1091,Descriptions,1,note.lhdetail,Afwerkingslaag: marmerimitatie (grijs-wit),detailbeschrijving,Nederlands,,
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout bekleed met textiel",detailbeschrijving,Nederlands,,
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,Descriptions,1,note.lhdetail,Het masker zonder steunrand is gemonteerd op een met grof linnen beklede plaat.,detailbeschrijving,Nederlands,,
6e5b1505-2682-5e5a-aa5d-6832b57705b9,tg:lhsc:9419,Descriptions,1,id.desc,,descriptive note,Nederlands,Bronzen beeld van een onbekende jonge vrouw,
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,Descriptions,1,note.lhdetail,"Onregelmatige vorm, gemonteerd op hout, bekleed met bruin velours.
Sokkel: kader, hout (kader), fleuweel achtergrnd",detailbeschrijving,Nederlands,,
f9fe8b08-78b8-5bd6-acde-2a5ac3259f7f,tg:lhsc:1316,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, wit",detailbeschrijving,Nederlands,,
b1fa3c75-9109-5ba4-bfd4-652078764d41,tg:lhsc:9399,Descriptions,1,note.lhdetail,"Sokkel: zwart houten kubus

",detailbeschrijving,Nederlands,,
c6d167fe-acbf-5e85-acab-e94935ca0551,tg:lhsc:661,Descriptions,1,note.lhdetail,Hoofd lichtjes neigend naar rechts; de handen samengevoegd voor de borst.,detailbeschrijving,Nederlands,,
21a5f190-43a8-5766-bfa5-9bd0708d114f,tg:lhsc:1087,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, blauwe hardsteen",detailbeschrijving,Nederlands,,
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Marionet Le Vieillard voor Intérieur.
c07a0a00-0e4f-51e3-a599-819502d1eaaa,tg:lhsc:883,Descriptions,1,note.lhdetail,Rechts onder: _JOHAN COOMANS _,detailbeschrijving,Nederlands,,
29ed7968-5a51-5914-9dfd-87c1a64f5449,tg:lhsc:1623,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
eefdbee7-127a-536c-81db-44c2ddadeebf,tg:lhsc:753,Descriptions,1,note.lhdetail,"Sokkel: vierkante kader, hout",detailbeschrijving,Nederlands,,
fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,tg:lhsc:1361,Descriptions,1,note.lhdetail,"grijs-geaderd kubusvormig voetstuk, marmer.",detailbeschrijving,Nederlands,,
9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,tg:lhsc:968,Descriptions,1,note.lhdetail,"Een versie van het dodenmasker, waarbij kin en schedel gevat zijn in twee haaks op elkaar staande dikke platen in gips.",detailbeschrijving,Nederlands,,
37efcb8b-7cde-5a47-bcfc-64e336fd7253,tg:lhsc:987,Descriptions,1,note.lhdetail,Masker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
5b6644a3-84c9-5264-9388-c429ffc53089,tg:lhsc:1232,Descriptions,1,note.lhdetail,Klein vierkant sokkel,detailbeschrijving,Nederlands,,
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,Descriptions,1,note.lhdetail,Lichtjes ovaal,detailbeschrijving,Nederlands,,
355922be-0052-57bf-b265-6214fde543fd,tg:lhsc:745,Descriptions,1,note.lhdetail,Pastelgroen met iets donkerder groen in de diepte,detailbeschrijving,Nederlands,,
7b78fe22-10e4-57c6-84a7-60245f65b10a,tg:lhsc:1137,Descriptions,1,note.lhdetail,"Op vierzijdig laag voetstuk. Hoofd een kwart naar links. De gebogen linkerarm naast het lichaam, de rechterarm naast het lichaam, de rechterarm voor de borst, de hand ter hoogte van de mond, drukken samen met het aangezicht een declamatie-pose uit.",detailbeschrijving,Nederlands,,
4f95b2b3-432b-53de-b9d0-39c2f954cef0,tg:lhsc:1072,Descriptions,1,note.lhdetail,"Hoog, vierzijdig naar boven verjongend voetstuk.",detailbeschrijving,Nederlands,,
de57cfd3-e945-5af9-b38e-ff0b464e5873,tg:lhsc:9415,Descriptions,1,note.lhdetail,"Steunplaat met onregelmatig grondvlak. Vooraan op de rand: 
_VANWEGENS MVR AMEYE-DOBBELAERE_.",detailbeschrijving,Nederlands,,
378b30b9-cbc1-5e63-8346-86dad0d2173b,tg:lhsc:1025,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,tg:lhsc:440,Descriptions,1,note.lhdetail,Kleur: Grijsbruin,detailbeschrijving,Nederlands,,
300f3401-b2c4-50ce-8d03-1724f6c03be3,tg:lhsc:769,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands,,
f0f7a63f-fe85-51f1-86fa-cbeae42f89b4,tg:lhsc:1619,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel buste.
ad12781f-22b9-5373-bbab-d777cc367024,tg:lhsc:786,Descriptions,1,note.lhdetail,Met geprofileerd hoefijzervormig voetstuk. Hoofd 3/4 naar links.,detailbeschrijving,Nederlands,,
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,Descriptions,1,note.lhdetail,"Vierzijdig voetstuk met afgeschuinde hoeken. Het hoofd vooraan, op een 1/4 naar rechts gedraaide rompaanzet.",detailbeschrijving,Nederlands,,
d694572b-e73d-5b61-b39a-68b168715d45,tg:lhsc:456,Descriptions,1,note.lhdetail,"In priestertoog, de schoudermantel van voren enigszins opgeschort. De
rechterhand voor het lichaam met de wijsvinger tussen de bladen van een boek.
De linkerhand steunend op een rechtopstaande steen met voluut. Op het
buitenste vlak, de gekroonde gotische letter b (wapen van de stad Brugge).

Met laag vierkant voetstuk.",detailbeschrijving,Nederlands,,
f4253902-1936-59be-bfbc-67a331090428,tg:lhsc:1199,Descriptions,1,note.lhdetail,Met afgeschuind en geprofileerd vierzijdig voetstuk. Hoofd lichtjes naar links.,detailbeschrijving,Nederlands,,
3be79938-57a4-524c-b3c5-e1eedc341622,tg:lhsc:1033,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
b6233953-26fe-510a-8d57-c27675e661c3,tg:lhsc:9403,Descriptions,1,note.lhdetail,Ovaalvormige plaquette in gips.,detailbeschrijving,Nederlands,,
623b9511-d65b-5976-bab7-8f7052d7ef55,tg:lhsc:1121,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands,,
2870ce52-8cc6-56d3-8fb1-6d1031d2614c,tg:lhsc:1983,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Marionet Fray Bernardo voor Philippe II
0800ebe2-f42c-57bb-be39-f647de31f641,tg:lhsc:1595,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
08d9d0ea-ae54-5b77-8f90-f72993197e59,tg:lhsc:1192,Descriptions,1,note.lhdetail,"Laag vierkant voetstuk. Figuur ten voeten uit, in eigentijdse kledij, de lange
jas geknoopt, de met bont gevoerde overjas opengeslagen. De linkerhand
steunend op een paraplu, in de rechterhand een hoge hoed.

Een niet uitgevoerd ontwerp voor de in 1887 door het 'Driessens-comité'
uitgeschreven wedstrijd. Na vele perikelen, o.a. het uitschrijven van een
nieuwe wedstrijd, kreeg Joris de opdracht, mits enkele wijzigingen, o.a. het
weglaten van de paraplu en de hoge hoed, aan te brengen.",detailbeschrijving,Nederlands,,
fec131bb-1eec-5320-a0f6-db44a5ca538f,tg:lhsc:9371,Descriptions,1,id.desc,,descriptive note,Nederlands,"Premie bij Genie en Wereld, Erasmus, uitgeverij Heideland.",
0dc110a0-79c8-54fc-ba35-9e70b8ade350,tg:lhsc:1184,Descriptions,1,note.lhdetail,Gemonteerd op een geelbruin geaderde vierzijdige marmeren voetplaat met steunstuk aan de achterzijde.,detailbeschrijving,Nederlands,,
92dd7082-2376-519d-b43f-8a1dc1aa8060,tg:lhsc:1242,Descriptions,1,note.lhdetail,Liggende figuur. De figuur is hol met opening langsheen de gehele onderzijde.,detailbeschrijving,Nederlands,,
29e87838-6c07-59c1-bd21-fb9e404f7575,tg:lhsc:1096,Descriptions,1,note.lhdetail,Gemonteerd op een kubusvormig voetstuk in steen van euville.,detailbeschrijving,Nederlands,,
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,Descriptions,1,note.lhdetail,"Sokkel: kader, hout; fluweel en papier.",detailbeschrijving,Nederlands,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,Descriptions,1,note.lhdetail,"Met onregelmatig voetstuk. Figuur met lange jas, de handen in de zakken.",detailbeschrijving,Nederlands,,
220de74f-739c-5cbd-b8a5-b8839cff759a,tg:lhsc:1002,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
0f4205a7-af3c-5c82-9806-55228875ddf1,tg:lhsc:430,Descriptions,1,note.lhdetail,"Onregelmatig, vooraan bijna niet zichtbaar, voetstuk",detailbeschrijving,Nederlands,,
8e9b5ca9-3d1d-56f7-919a-e2247de2d72e,tg:lhsc:1686,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, marmer, groen",detailbeschrijving,Nederlands,,
993d0d9f-90fb-5011-967a-7d8c0d70fc9b,tg:lhsc:975,Descriptions,1,note.lhdetail,"Masker met oren, geen steunrand. Geen gietnaden. Boven het linkeroor is een onregelmatig rechthoekige afdruk zichtbaar, afkomstig van het gaas dat werd aangebracht over de opening ontstaan bij de operatie van het abces dat Gezelle fataal werd.",detailbeschrijving,Nederlands,,
b2642e64-cf40-534d-a085-d54d22e784c9,tg:lhsc:1043,Descriptions,1,note.lhdetail,"Gemonteerd op een houten steun. Een naakte man naar links, wrikt met een staaf
tussen twee rotsblokken. In de afsnede: _INSPANNING_",detailbeschrijving,Nederlands,,
96889312-9663-58ed-b9ab-42b9b933c8e9,tg:lhsc:426,Descriptions,1,note.lhdetail,"Met vierzijdig geprofileerd voetstuk; op de voorzijde: _de Bériot_. Hoofd van
voren.",detailbeschrijving,Nederlands,,
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,Descriptions,1,note.lhdetail,"Dit terracotta beeld is in de uitwerking duidelijk geïnspireerd (of omgekeerd?) op de marmeren buste gemaakt door Frans Joris. De behandeling van jas en het geknoopt sjaaltje is bijna het spiegelbeeld van de marmeren buste. Deze laatste is echter realistischer in het uitbeelden van de fysionomie, de detaillering van het aangezicht, het toegeknepen rechteroog, de neusvleugels, de huis en de spieren van voorhoofd en wangen.",detailbeschrijving,Nederlands,,
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands,,
75406f57-ce0e-5f7b-bf25-711a711c69e2,tg:lhsc:5057,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profielportret van Peter Benoit.
3a0b92f9-b086-5b3f-b984-86c719f399b4,tg:lhsc:1151,Descriptions,1,note.lhdetail,"De figuur, gekleed als pseudo-Egyptische met netvormig kapje en versierde hoofdband, in theatrale houding met de armen naast het lichaam. Het naar rechts gewende hoofd en de linkerarm drukken in harmonie een bepaalde spelscène. Ze is hier afgebeeld in de rol van Cleopatra in de gelijknamige opera van de Deense componist August Enna. Het stuk werd in een regie van Jef Judels in december 1898 te Antwerpen opgevoerd.",detailbeschrijving,Nederlands,,
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profielportret.
7208ac2f-b04e-5096-b134-0d4ff2736efb,tg:lhsc:6417,Descriptions,1,note.lhdetail,Plaasteren plaquette op houten staander.,detailbeschrijving,Nederlands,,
7fa91ab3-4ce6-5e59-a5a3-ce9da90547c6,tg:lhsc:1297,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart

Gietersstempel, links langs de halssnijlijn: _VALSUANI / CIRE PERDUE _",detailbeschrijving,Nederlands,,
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,Descriptions,1,note.lhdetail,"Met laag vierkant voetstuk. Lange overjas, een hogehoed op het hoofd, een sjaaltje om de hals en een rotting, geklemd onder de linkerarm. De rechterhand in de broekzak, het hoofd lichtjes geheven.",detailbeschrijving,Nederlands,,
6f242fa3-9c42-5ee5-8990-4c9dbda195a5,tg:lhsc:1126,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout, zwart",detailbeschrijving,Nederlands,,
c2c74bc9-510f-5c46-9dfd-113244f98495,tg:lhsc:955,Descriptions,1,note.lhdetail,Vlakke vierzijdige steunplaat. Stift tussen duim en wijsvinger.,detailbeschrijving,Nederlands,,
e2a2eee2-520d-5e83-92aa-2f40b6bf77e6,tg:lhsc:778,Descriptions,1,note.lhdetail,"Hoofd in profiel naar links.
Sokkel: standart (demonteerbaar), hout",detailbeschrijving,Nederlands,,
ac31c0b7-2070-5b13-977c-839e3986dd5d,tg:lhsc:1034,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. 3 cm brede steunrand.,detailbeschrijving,Nederlands,,
3230cfbd-14fa-5474-99e0-4e24a9c827a5,tg:lhsc:1188,Descriptions,1,note.lhdetail,"De figuur is gemonteerd op een vierkant voetstuk met twee rechtopstaande
rechthoekige elementen in zwart geschilderd hout; links en aan de rugzijde,
die samen een hoek vormen. Gezelle is in priestertoga. De rechterhand steunt
op een zijelement. De linkerarm is gebogen, de linkerhand drukt een boek tegen
de borst.

Maquette voor de nationale wedstrijd voor het Gezellemonument te Brugge.",detailbeschrijving,Nederlands,,
5763e199-f3c3-5b74-9f41-005f7497e13d,tg:lhsc:693,Descriptions,1,note.lhdetail,Met vierzijdig voetstuk. Het hoofd 3/4 naar rechts.,detailbeschrijving,Nederlands,,
e1519eae-4cd8-5d24-8143-e4d7a573f46f,tg:lhsc:1219,Descriptions,1,note.lhdetail,Op een laag vierkant voetstuk,detailbeschrijving,Nederlands,,
3d67e26f-4655-5fce-b4e5-6b04882dbe74,tg:lhsc:1130,Descriptions,1,note.lhdetail,"Staande figuur in historische kledij. De handen voor het lichaam: in de linkerhand enkele bladen papier, in derechter een schrijfveer. Achter de rechtervoet twee boeken en een rol.",detailbeschrijving,Nederlands,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,Descriptions,1,note.lhdetail,Geen voetstuk,detailbeschrijving,Nederlands,,
8214bb15-4ade-5466-8647-110925e9a0ac,tg:lhsc:943,Descriptions,1,note.lhdetail,"Rechtop gemonteerd op koperen steunplaat, die is bevestigd op hardstenen kubusvormige sokkel.",detailbeschrijving,Nederlands,,
42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,tg:lhsc:1327,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,Descriptions,1,note.lhdetail,"Sokkel: kader, hout, zwart",detailbeschrijving,Nederlands,,
0752d698-5559-5f26-9bc7-0c22f6cc4a98,tg:lhsc:1366,Descriptions,1,note.lhdetail,Vierkant voetstuk in hout,detailbeschrijving,Nederlands,,
6aa05d40-8cfc-5161-9022-19303f4be3f3,tg:lhsc:1736,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, marmer, zwart",detailbeschrijving,Nederlands,,
041882a6-2b28-57d2-a8cb-313cade7ff6a,tg:lhsc:1018,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
13e37524-f03c-591b-8dbf-7814a6fc95e2,tg:lhsc:31,Descriptions,1,note.lhdetail,Vierzijdig voetstuk. Hoofd van voren.,detailbeschrijving,Nederlands,,
3964c2af-bd80-5a14-97b6-bb7a7dbd68cf,tg:lhsc:1275,Descriptions,1,note.lhdetail,"Sokkel: rechthoekig, hout, rood beschilderd",detailbeschrijving,Nederlands,,
a618abae-cf67-5ca5-b132-0189d503d307,tg:lhsc:755,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands,,
78323621-3f0b-5c47-8140-9d63eb558080,tg:lhsc:1330,Descriptions,1,note.lhdetail,Opgekleefde stroken papier met de tweetalige tekst,detailbeschrijving,Nederlands,,
32f691cc-f08e-53b5-ab70-1c1e8f7b361d,tg:lhsc:1222,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand. Gemaakt door Walter van Hoof.",detailbeschrijving,Nederlands,,
25294799-6b39-5a23-b237-1239fec67b37,tg:lhsc:1672,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, zwarte marmer

",detailbeschrijving,Nederlands,,
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,Descriptions,1,note.lhdetail,vierkant sokkel,detailbeschrijving,Nederlands,,
2369319a-c50f-5def-a165-214f7df26017,tg:lhsc:939,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, houd",detailbeschrijving,Nederlands,,
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,Descriptions,1,note.lhdetail,"Dit is een verkleinde versie van de gesigneerde buste door L. Devriend. Ze heeft hetzelfde voetstuk, maar een gat in de schedel en op de rug.",detailbeschrijving,Nederlands,,
3a8db150-e483-582a-b619-65d30596b007,tg:lhsc:1648,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profiel portret.
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,Descriptions,1,note.lhdetail,"Sokkel: onregelmatige vorm, zwart",detailbeschrijving,Nederlands,,
e63e61af-0b2e-5a83-b452-c4d7c0b747be,tg:lhsc:780,Descriptions,1,note.lhdetail,Sokkel: standart,detailbeschrijving,Nederlands,,
0037c8b2-625d-5e8e-a6f5-fef61711e8d9,tg:lhsc:1035,Descriptions,1,note.lhdetail,Aangezichtsmasker met oren. Geen steunrand.,detailbeschrijving,Nederlands,,
c8f585cb-9158-5a6f-b8b8-cb72f2a20c43,tg:lhsc:903,Descriptions,1,note.lhdetail,"Ovaal. gemonteerd op hout en ingelijst in houten kader, brons en zwart gepatineerd.",detailbeschrijving,Nederlands,,
14e6bdc2-e723-55a4-a090-6e6b5b099805,tg:lhsc:779,Descriptions,1,note.lhdetail,"Sokkel: standart, hout",detailbeschrijving,Nederlands,,
b6f7316a-1e65-5e44-812e-50bfaeab2327,tg:lhsc:1127,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands,,
310d02bc-b3f9-54a4-ba0f-f8b0dbf98efc,tg:lhsc:407,Descriptions,1,note.lhdetail,"Buste naar het beeld, dat oorspronkelijk in de KNS stond.",detailbeschrijving,Nederlands,,
ecc3da21-40ad-550b-8d87-945e2c6344d6,tg:lhsc:9281,Descriptions,1,note.lhdetail,"Buste van Hendrik Conscience, in medaillon, aangeboden ter gelegenheid van de
Volkshulde in 1881. Gedreven zilver, gemonteerd in zwaar geprofileerde zwarte
lijst. Buste in vooraanzicht, gezicht 3/4 naar rechts. Het medaillon is
omkranst met een met linten omwonden bladerkrans, onderaan gestrikt. Op de
linten werden de titels van de werken van Conscience gegraveerd. Rond het
medaillon rolwerk in zg. Vlaamse Renaissancestijl.

In het Gedenkboek der Conscience-feesten, Brussel 1881. Roeselare, De Seyn-
Verhougstraete, (1884), p. 54: """"Een zwarte lijst, waarin, achter glas, een
fraai bij Lambrecht van Ryswyck, te Antwerpen, in zilver gedreven schild, in
den stijl der Vlaamsche kunstherbloeiing, met het portret van Hendrik
Conscience, volgens het naar 't leven gemaakt model van den Antwerpschen
beeldhouwer Frans Deckers; het zinnebeeldige schild werd geteekend door P.
Gassée, te Brussel, geboetseerd door F. van Dievoort, te Antwerpen. Het
geheele kunstwerk is ongeveer één meter hoog.",detailbeschrijving,Nederlands,,
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,Descriptions,1,note.lhdetail,"sokkel: cilinder, gepolijste arduin-steen",detailbeschrijving,Nederlands,,
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Profielportret.
049e5824-e57f-5c45-8f22-69f0b1524d65,tg:lhsc:6416,Descriptions,1,note.lhdetail,Plaasteren plaquette op houten staander.,detailbeschrijving,Nederlands,,
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,Descriptions,1,note.lhdetail,"Sokkel: vierkante kader, hout",detailbeschrijving,Nederlands,,
65ea93a3-0f5d-5a4e-bf3c-d2c257a631e1,tg:lhsc:866,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands,,
f72722ec-7527-5808-8921-9d0e5c2aac82,tg:lhsc:974,Descriptions,1,note.lhdetail,"Masker met oren, geen steunrand. Gietnaden zichtbaar. Boven het linkeroor is een onregelmatig rechthoekige afdruk zichtbaar, afkomstig van het gaas dat werd aangebracht over de opening ontstaan bij de operatie van het abces dat Gezelle fataal werd.",detailbeschrijving,Nederlands,,
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,Descriptions,1,note.lhdetail,Sokkel: hout,detailbeschrijving,Nederlands,,
e769403f-7189-56fc-af95-c11e84c94bff,tg:lhsc:427,Descriptions,1,note.lhdetail,Met vierzijdig geprofileerd voetstuk met vrije cartouche op de voorzijde,detailbeschrijving,Nederlands,,
65563560-4578-5289-9232-3aa692d4fb60,tg:lhsc:1107,Descriptions,1,note.lhdetail,"Sokkel: zeshoekig, hout, zwart",detailbeschrijving,Nederlands,,
135dde48-fde5-5082-a586-88de91fc0046,tg:lhsc:718,Descriptions,1,note.lhdetail,Patinering: wit veld; hoofd: lichtgeel met donkergeel,detailbeschrijving,Nederlands,,
56453bf7-3f37-584d-a3fd-52b7586f9498,tg:lhsc:431,Descriptions,1,note.lhdetail,"Rechtafgesneden vierzijdige buste. Hoofd van voren, naakte schouders",detailbeschrijving,Nederlands,,
fc16b5b7-8e3e-5a44-9635-b5016bac122d,tg:lhsc:734,Descriptions,1,note.lhdetail,"46759: Sokkel: kader, hout; kartonnen passe-partout in glas

59696: wit exemplaar zonder kader.

86855: bisterkleurig exemplaar zonder kader.",detailbeschrijving,Nederlands,,
9ee6d884-cea2-5cad-b661-3bbdbb5c5603,tg:lhsc:1097,Descriptions,1,note.lhdetail,Gemonteerd op een rond zwart en rood geschilderd voetstuk in hout,detailbeschrijving,Nederlands,,
a55eead7-0d64-5462-8bb1-13e7b1d7cc64,tg:lhsc:1306,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands,,
563e89a4-2590-5e61-9c0f-c8e139c85567,tg:lhsc:763,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands,,
a7afd071-e036-5c1c-958a-551cda78eb5d,tg:lhsc:1185,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands,,
6059be3c-28c4-5a6c-a1d8-2b0c2d1c3376,tg:lhsc:775,Descriptions,1,note.lhdetail,"Sokkel: bevestigd op een rechthoekige plank, hout",detailbeschrijving,Nederlands,,
61e2024a-fee3-5b46-9038-5aefcbce3739,tg:lhsc:1310,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands,,
9640db43-dc5b-5c99-a80b-c278494bfb1d,tg:lhsc:9409,Descriptions,1,note.lhdetail,Sokkel: ruwe dwarsdoorsnede boomstam,detailbeschrijving,Nederlands,,
9ca97dea-5e1a-5392-aa1a-8dce243690d6,tg:lhsc:1039,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren. Geen steunrand.

Sokkel: in kistje, bovenaan glasplaat, binnenkant bekleed met textiel, metalen
nagels",detailbeschrijving,Nederlands,,
8868fbb7-c1c9-5632-8b92-e44faa8f5a78,tg:lhsc:688,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Met geprofileerd hoefijzervormig voetstuk.,detailbeschrijving,Nederlands,,
e690fe1c-60cb-59c9-b326-8e4632801198,tg:lhsc:7339,Descriptions,1,note.lhdetail,Plaquette gemonteerd in houten lijst zonder schutplaat.,detailbeschrijving,Nederlands,,
7d7f8f98-9156-532e-9a7a-802cc375d7e6,tg:lhsc:1982,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Marionet Philippe II voor Philippe II.
34429990-f70a-5af9-9541-7ef726039b06,tg:lhsc:1081,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, arduin",detailbeschrijving,Nederlands,,
24cb803a-b0d3-5a97-8ddb-b57e72ca3277,tg:lhsc:1295,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands,,
a298062f-86f9-5efe-a646-e110eaa94325,tg:lhsc:865,Descriptions,1,note.lhdetail,Het vlak is wit gepatineerd; de figuur is gepatineerd in wit en paarsgrijs,detailbeschrijving,Nederlands,,
0abe9ebc-241f-5490-8928-c1c3088223cb,tg:lhsc:1016,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder oren. Smalle steunrand.,detailbeschrijving,Nederlands,,
