ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,Acquisitions,1,tr:lh:9923,"dlod={""name"":""Uit het Georges Eekhoud Kabinet"",""ark"":""ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a"",""uri"":""/repositories/11/accessions/15606"",""id"":""tr:lh:9923"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41b3fdfb-2e7c-54ea-9865-b9190179b65a
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
edef3d43-d41a-51b2-9605-25200b96a9a2,tg:lhsc:1734,Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,Acquisitions,1,tr:lh:6630,"dlod={""name"":""Archiefstukken van May Néama"",""ark"":""ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40"",""uri"":""/repositories/11/accessions/16811"",""id"":""tr:lh:6630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/118583c9-2953-5465-a545-ff655d899a40
eb077197-c50b-5ca0-b291-c9e56ec5de62,tg:lhsc:828,Acquisitions,1,tr:lh:4207,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/4a819e7f-090e-5662-bb77-007f115e746f"",""uri"":""/repositories/11/accessions/12800"",""id"":""tr:lh:4207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a819e7f-090e-5662-bb77-007f115e746f
2ce52c2c-8731-53c4-945f-fc64725eb780,tg:lhsc:717,Acquisitions,1,tr:lh:2879,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0"",""uri"":""/repositories/11/accessions/12583"",""id"":""tr:lh:2879"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5c9fa766-ee9a-58dd-8555-871e186826b0
92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,tg:lhsc:1372,Acquisitions,1,tr:lh:2924,"dlod={""name"":""Archief van Herman Vos"",""ark"":""ark:/24970/x0/a0514d95-5397-5293-bfea-8833e371eea2"",""uri"":""/repositories/11/accessions/15580"",""id"":""tr:lh:2924"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a0514d95-5397-5293-bfea-8833e371eea2
df8f5f2b-454c-5245-8212-bd02c7fe458f,tg:lhsc:9257,Acquisitions,1,tr:lh:9265,"dlod={""name"":""Assemblage van Jef Verheyen en Ben Klein"",""ark"":""ark:/24970/x0/00f283b8-c145-50ff-b2ed-e2ea9b74640e"",""uri"":""/repositories/11/accessions/10577"",""id"":""tr:lh:9265"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/00f283b8-c145-50ff-b2ed-e2ea9b74640e
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
cccecc83-ec92-5c21-bf2e-d22869f6b196,tg:lhsc:890,Acquisitions,1,tr:lh:2413,"dlod={""name"":""Familiearchief van Jan van Rijswijck"",""ark"":""ark:/24970/x0/8bafa02a-11c1-50e2-bb52-ee1cf58c1f2d"",""uri"":""/repositories/11/accessions/13732"",""id"":""tr:lh:2413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8bafa02a-11c1-50e2-bb52-ee1cf58c1f2d
f50e3aac-e193-5501-9c37-0b16d40f617a,tg:lhsc:740,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
cb459b5c-5ed2-5454-bf3c-41c11134cc1b,tg:lhsc:941,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
42d6866a-0d15-5fbd-9692-c896e202b02e,tg:lhsc:1077,Acquisitions,1,tr:lh:3632,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/297fbd1b-8fd9-5aaf-b5ec-2c0c3508636b"",""uri"":""/repositories/11/accessions/11698"",""id"":""tr:lh:3632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/297fbd1b-8fd9-5aaf-b5ec-2c0c3508636b
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,Acquisitions,1,tr:lh:9804,"dlod={""name"":""Schenking Marcel de Hertogh"",""ark"":""ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe"",""uri"":""/repositories/11/accessions/18393"",""id"":""tr:lh:9804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,tg:lhsc:691,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
7184e6f1-80a6-551b-9ba1-c6b0b87989dd,tg:lhsc:1020,Acquisitions,1,tr:lh:6354,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016"",""uri"":""/repositories/11/accessions/19479"",""id"":""tr:lh:6354"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dc1f2d87-1114-5e8a-aac6-9a0423dfd016
11c49844-c619-5736-8630-4f431a6c6c7d,tg:lhsc:853,Acquisitions,1,tr:lh:4767,"dlod={""name"":""Archief van Ernest Claes"",""ark"":""ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba"",""uri"":""/repositories/11/accessions/17159"",""id"":""tr:lh:4767"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db5c4922-aaeb-5670-9000-c58fb37343ba
71df2750-156f-5396-8a28-c27f724b1ea4,tg:lhsc:9386,Acquisitions,1,tr:lh:110460,"dlod={""name"":""Kunstwerk door Louis Paul Boon geschonken aan Ben Cami."",""ark"":""ark:/24970/x0/7a42fe27-602c-585b-b1e9-3491fcb5a562"",""uri"":""/repositories/11/accessions/12603"",""id"":""tr:lh:110460"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7a42fe27-602c-585b-b1e9-3491fcb5a562
2abc0433-04b1-548b-9235-4b71c756033d,tg:lhsc:900,Acquisitions,1,tr:lh:5793,"dlod={""name"":""Archiefstukken van Marcel Cordemans"",""ark"":""ark:/24970/x0/9439c0e8-9e28-57d2-b998-649996ac4085"",""uri"":""/repositories/11/accessions/13766"",""id"":""tr:lh:5793"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9439c0e8-9e28-57d2-b998-649996ac4085
a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,tg:lhsc:1036,Acquisitions,1,tr:lh:5714,"dlod={""name"":""Archief van Max Lamberty"",""ark"":""ark:/24970/x0/3ec386a6-038f-5363-8517-29d3c26330ab"",""uri"":""/repositories/11/accessions/14331"",""id"":""tr:lh:5714"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ec386a6-038f-5363-8517-29d3c26330ab
439e9a5f-f6b6-5947-9e32-e14324849a17,tg:lhsc:9406,Acquisitions,1,tr:lh:139856,"dlod={""name"":""Archiefstukken van Jef Mennekens"",""ark"":""ark:/24970/x0/db0c8cec-91e5-55aa-ae46-5025019fec6c"",""uri"":""/repositories/11/accessions/10843"",""id"":""tr:lh:139856"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db0c8cec-91e5-55aa-ae46-5025019fec6c
3900526e-09a7-50fd-8c38-4ad6748c5bfa,tg:lhsc:1173,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,tg:lhsc:845,Acquisitions,1,tr:lh:2412,"dlod={""name"":""Oningeschreven gevonden in 1953"",""ark"":""ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe"",""uri"":""/repositories/11/accessions/15186"",""id"":""tr:lh:2412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe
ef997d04-d986-5bc6-9314-497b1b3a6470,tg:lhsc:1061,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
9f63b5a4-c361-5051-99e6-93f27e2b3349,tg:lhsc:957,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
bcd6ad22-317d-5796-a7be-57106f2b2260,tg:lhsc:812,Acquisitions,1,tr:lh:1078,"dlod={""name"":""Nalatenschap van Jan Verbeeck"",""ark"":""ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b"",""uri"":""/repositories/11/accessions/10216"",""id"":""tr:lh:1078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b
705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,tg:lhsc:1124,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
ddf96abe-518e-5e7a-86d4-2f1721f815b1,tg:lhsc:668,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
3e30078a-692c-57b1-83ed-b68235df2480,tg:lhsc:9282,Acquisitions,1,tr:lh:22,"dlod={""name"":""Archief van Hendrik Conscience"",""ark"":""ark:/24970/x0/60352493-5576-5cca-bac0-d9bcaa5dcb6f"",""uri"":""/repositories/11/accessions/17121"",""id"":""tr:lh:22"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/60352493-5576-5cca-bac0-d9bcaa5dcb6f
4b9d7c35-e13c-5ee5-93f6-86c790165fcc,tg:lhsc:687,Acquisitions,1,tr:lh:7376,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a"",""uri"":""/repositories/11/accessions/12858"",""id"":""tr:lh:7376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a
913dd508-74cc-5926-ad25-cde9f6cd86e7,tg:lhsc:669,Acquisitions,1,tr:lh:4490,"dlod={""name"":""Archief van Willem Gijssels"",""ark"":""ark:/24970/x0/788bb695-1785-557a-aa9b-496d188b80af"",""uri"":""/repositories/11/accessions/9949"",""id"":""tr:lh:4490"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/788bb695-1785-557a-aa9b-496d188b80af
08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,tg:lhsc:1060,Acquisitions,1,tr:lh:2988,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c"",""uri"":""/repositories/11/accessions/14306"",""id"":""tr:lh:2988"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c
920260a1-a05e-543e-aa3a-f1bf16fe6fd6,tg:lhsc:405,Acquisitions,1,tr:lh:537,"dlod={""name"":""Schenking van Rik Galliaert"",""ark"":""ark:/24970/x0/1a2cd930-e757-5db8-88c0-789be1f92fc4"",""uri"":""/repositories/11/accessions/18545"",""id"":""tr:lh:537"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1a2cd930-e757-5db8-88c0-789be1f92fc4
bb6b17d7-1aa9-5090-bf44-a56fe1f93d7c,tg:lhsc:956,Acquisitions,1,tr:lh:2190,"dlod={""name"":""Archief van Karel Lodewijk Ledeganck uit de nalatenschap van Anna de Weert"",""ark"":""ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24"",""uri"":""/repositories/11/accessions/19216"",""id"":""tr:lh:2190"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f757b041-1dd1-53bb-9f88-714267dede24
f199cab2-4e33-5361-abc4-19ca16f1f84d,tg:lhsc:813,Acquisitions,1,tr:lh:6342,"dlod={""name"":""Oningeschreven gevonden in 1986"",""ark"":""ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a"",""uri"":""/repositories/11/accessions/15768"",""id"":""tr:lh:6342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc87decf-7f9a-53e4-b98f-379c8f095f5a
778e3338-6f9d-56cb-b660-c3b2da0b4b03,tg:lhsc:1125,Acquisitions,1,tr:lh:2524,"dlod={""name"":""Archiefstukken van Jef Crick"",""ark"":""ark:/24970/x0/4e2ea7ab-dba5-574b-9da3-e0021585684d"",""uri"":""/repositories/11/accessions/17842"",""id"":""tr:lh:2524"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e2ea7ab-dba5-574b-9da3-e0021585684d
032f1518-6a11-5a14-9900-3809e086adbd,tg:lhsc:794,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
eec14c7b-5076-5a49-ad57-ed8608f363e3,tg:lhsc:9407,Acquisitions,1,tr:lh:103998,"dlod={""name"":""Plaasteren kop van Guido Gezelle"",""ark"":""ark:/24970/x0/d4aa6375-8b3b-5775-9eed-b69db6630347"",""uri"":""/repositories/11/accessions/17597"",""id"":""tr:lh:103998"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d4aa6375-8b3b-5775-9eed-b69db6630347
25702644-7882-5a7e-ad09-7b46fda9aaac,tg:lhsc:1172,Acquisitions,1,tr:lh:901,"dlod={""name"":""Archief van Victor Driessens"",""ark"":""ark:/24970/x0/3b42c2c9-67eb-5917-956c-f213947d04b6"",""uri"":""/repositories/11/accessions/12926"",""id"":""tr:lh:901"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3b42c2c9-67eb-5917-956c-f213947d04b6
8575eef5-6c62-575f-96f9-83eea94eee0e,tg:lhsc:844,Acquisitions,1,tr:lh:1095,"dlod={""name"":""Medaillon van Van Langendonck uit de nalatenschap van Jules Lagae"",""ark"":""ark:/24970/x0/b3d2df66-211f-5116-ada9-9d3151f019e7"",""uri"":""/repositories/11/accessions/11347"",""id"":""tr:lh:1095"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b3d2df66-211f-5116-ada9-9d3151f019e7
c55d8e5c-0c32-5a84-b0ca-7f539e6c7c88,tg:lhsc:9368,Acquisitions,1,tr:lh:30806,"dlod={""name"":""Buste van Philippe Marie Blommaert door Frans Deckers."",""ark"":""ark:/24970/x0/e0a7736d-ff2e-5457-8c6c-e9ebcedf0d3a"",""uri"":""/repositories/11/accessions/15315"",""id"":""tr:lh:30806"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e0a7736d-ff2e-5457-8c6c-e9ebcedf0d3a
b5fbbbda-0327-5228-a554-d79b4a7c8efa,tg:lhsc:9411,Acquisitions,1,tr:lh:140244,"dlod={""name"":""Terracotta medaillons van Hugo Verriest en Guido Gezelle uit het familiearchief van Hugo Verriest"",""ark"":""ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537"",""uri"":""/repositories/11/accessions/17980"",""id"":""tr:lh:140244"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5ea5c551-61dc-59e5-b313-46d680844537
40df15a3-98e9-5829-bd2e-50f47c1f2434,tg:lhsc:852,Acquisitions,1,tr:lh:1095,"dlod={""name"":""Medaillon van Van Langendonck uit de nalatenschap van Jules Lagae"",""ark"":""ark:/24970/x0/b3d2df66-211f-5116-ada9-9d3151f019e7"",""uri"":""/repositories/11/accessions/11347"",""id"":""tr:lh:1095"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b3d2df66-211f-5116-ada9-9d3151f019e7
f1172ab4-f619-5395-b771-2b5bb142f932,tg:lhsc:8191,Acquisitions,1,tr:lh:9341,"dlod={""name"":""Archief van Filip de Pillecyn"",""ark"":""ark:/24970/x0/532074ae-eb77-5f52-89ca-a8110d868f17"",""uri"":""/repositories/11/accessions/14745"",""id"":""tr:lh:9341"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/532074ae-eb77-5f52-89ca-a8110d868f17
e1e12bda-8bfa-5681-b90f-c2ff56793f19,tg:lhsc:413,Acquisitions,1,tr:lh:9804,"dlod={""name"":""Schenking Marcel de Hertogh"",""ark"":""ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe"",""uri"":""/repositories/11/accessions/18393"",""id"":""tr:lh:9804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe
5dba41c9-21e0-59ce-905e-dd13a26b24d5,tg:lhsc:1133,Acquisitions,1,tr:lh:9804,"dlod={""name"":""Schenking Marcel de Hertogh"",""ark"":""ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe"",""uri"":""/repositories/11/accessions/18393"",""id"":""tr:lh:9804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ca34de9-d0a0-5874-b4f6-ab584a2074fe
4433fa87-006f-568d-92f7-0689e5e943bf,tg:lhsc:805,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,tg:lhsc:891,Acquisitions,1,tr:lh:4120,"dlod={""name"":""Nalatenschap van Pieter Minderaa"",""ark"":""ark:/24970/x0/4483e051-35b4-5c4f-a958-962bc84a894f"",""uri"":""/repositories/11/accessions/17990"",""id"":""tr:lh:4120"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4483e051-35b4-5c4f-a958-962bc84a894f
60b14266-ffa6-502b-8e9a-70d6b8b3811f,tg:lhsc:829,Acquisitions,1,tr:lh:4207,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/4a819e7f-090e-5662-bb77-007f115e746f"",""uri"":""/repositories/11/accessions/12800"",""id"":""tr:lh:4207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a819e7f-090e-5662-bb77-007f115e746f
74ebc791-e2a7-5cb3-b346-7d0ed2f769f1,tg:lhsc:983,Acquisitions,1,tr:lh:3207,"dlod={""name"":""Archief van Nestor de Tière"",""ark"":""ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099"",""uri"":""/repositories/11/accessions/17016"",""id"":""tr:lh:3207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/83dc6512-13d2-567f-ba22-8bcd25f86099
4c6766be-1454-50f1-acd2-6d9de7282e87,tg:lhsc:4921,Acquisitions,1,tr:lh:4038,"dlod={""name"":""Archief van René Milio"",""ark"":""ark:/24970/x0/d85e31c6-9d88-5bfc-b18c-a8ff4aa34a1e"",""uri"":""/repositories/11/accessions/19219"",""id"":""tr:lh:4038"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d85e31c6-9d88-5bfc-b18c-a8ff4aa34a1e
26ae5af7-b963-5417-96f3-95f8469e3937,tg:lhsc:1109,Acquisitions,1,tr:lh:1373,"dlod={""name"":""Schenking van D. Devriendt"",""ark"":""ark:/24970/x0/153bde8c-cb41-570b-9786-0a4d42463403"",""uri"":""/repositories/11/accessions/13066"",""id"":""tr:lh:1373"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/153bde8c-cb41-570b-9786-0a4d42463403
c9bea283-db59-5fd1-b8d0-d8a193b47e69,tg:lhsc:429,Acquisitions,1,tr:lh:2794,"dlod={""name"":""Schenking van Elza Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/afd2d95c-6b01-5f9b-8535-2e3d262470b4"",""uri"":""/repositories/11/accessions/10532"",""id"":""tr:lh:2794"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/afd2d95c-6b01-5f9b-8535-2e3d262470b4
29f98a5e-4430-5e93-90d8-050c9d245949,tg:lhsc:8056,Acquisitions,1,tr:lh:5474,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323"",""uri"":""/repositories/11/accessions/11113"",""id"":""tr:lh:5474"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323
23d5c9d7-06d4-55d4-8094-97930c23b8f9,tg:lhsc:868,Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4
2fe44fd3-3a3c-52cd-8d94-473787935ead,tg:lhsc:887,Acquisitions,1,tr:lh:1762,"dlod={""name"":""Oningeschreven gevonden in 1946"",""ark"":""ark:/24970/x0/98995eaa-48ea-528d-9e58-91f8de4ad7c1"",""uri"":""/repositories/11/accessions/16260"",""id"":""tr:lh:1762"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/98995eaa-48ea-528d-9e58-91f8de4ad7c1
0af52f4e-e38e-5f00-9c01-5d4cf6b2861b,tg:lhsc:1596,Acquisitions,1,tr:lh:7669,"dlod={""name"":""Schenking van Lutgardis Dosfel"",""ark"":""ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99"",""uri"":""/repositories/11/accessions/10157"",""id"":""tr:lh:7669"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9c048fb-2d84-5c31-83ad-fd83a23f9a99
18ce845c-6504-5aef-a969-85dedfe8886e,tg:lhsc:1083,Acquisitions,1,tr:lh:3577,"dlod={""name"":""Archief van Vital Celen"",""ark"":""ark:/24970/x0/357eca0d-1566-5f6a-9122-96cf03816cf3"",""uri"":""/repositories/11/accessions/14909"",""id"":""tr:lh:3577"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/357eca0d-1566-5f6a-9122-96cf03816cf3
0d8253f6-eb52-5b57-9192-981e3dce9354,tg:lhsc:1129,Acquisitions,1,tr:lh:1894,"dlod={""name"":""Schenking van Ministerie van Schone Kunsten"",""ark"":""ark:/24970/x0/c54d989e-fc7c-57f4-b83c-09ea65d7710e"",""uri"":""/repositories/11/accessions/13507"",""id"":""tr:lh:1894"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c54d989e-fc7c-57f4-b83c-09ea65d7710e
