ResourceID,brocade.id,card,order,source_field,source_code,Colour
05634d34-0886-5578-bf83-7c4d06355f42,tg:lhsc:9373,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
7da60b76-1666-5bdc-8b94-3ca33cdafdaf,tg:lhsc:1313,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,tg:lhsc:1201,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,tg:lhsc:1714,Colours,1,kenmerken/lhtechbasissc.lhkleur,kzw,black (color)
2ad77777-2e0a-5c8c-a523-450ea5def420,tg:lhsc:1128,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kgr,green (color)
831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,tg:lhsc:869,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kge,yellow (color)
e0b081da-3b59-511f-8b66-552d3fd293b8,tg:lhsc:886,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kbs,bronze (color)
33da8209-b137-58ce-834e-a083564385f4,tg:lhsc:756,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kzi,silver (color)
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kge,yellow (color)
522e5be3-8ada-5b7f-a944-46811f7b52c0,tg:lhsc:1108,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kro,red (color)
5796dddb-5090-51e1-bb4e-58fb9a0bc545,tg:lhsc:994,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
1356af1c-872f-54ca-921c-adc5e6a7fe5e,tg:lhsc:7199,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kiw,ivory (color)
1356af1c-872f-54ca-921c-adc5e6a7fe5e,tg:lhsc:7199,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
68fc9426-cca0-5fd0-8e7e-09303bf1f719,tg:lhsc:428,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kgr,green (color)
d48f991c-ed7c-5712-8cc7-a5f1744f571a,tg:lhsc:1364,Colours,1,kenmerken/lhtechbasissc.lhkleur,kwt,white (color)
edef3d43-d41a-51b2-9605-25200b96a9a2,tg:lhsc:1734,Colours,1,kenmerken/lhtechbasissc.lhkleur,kgr,green (color)
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,Colours,1,kenmerken/lhtechbasissc.lhkleur,kge,yellow (color)
e2ae796c-4312-562a-85d4-23ebd830ab69,tg:lhsc:1221,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kwt,white (color)
6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,tg:lhsc:4920,Colours,1,kenmerken/lhtechbasissc.lhkleur,kdr,brown (color)
2ce52c2c-8731-53c4-945f-fc64725eb780,tg:lhsc:717,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kbe,beige (color)
92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,tg:lhsc:1372,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kgr,green (color)
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,Colours,1,kenmerken/lhtechbasissc.lhkleur,kzw,black (color)
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kdr,brown (color)
cccecc83-ec92-5c21-bf2e-d22869f6b196,tg:lhsc:890,Colours,1,kenmerken/lhtechaanvsc.lhkleur,krz,pink (color)
588ed434-8cdc-5aa9-94d4-b9db39f8e369,tg:lhsc:5736,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kbs,bronze (color)
cb459b5c-5ed2-5454-bf3c-41c11134cc1b,tg:lhsc:941,Colours,1,kenmerken/lhtechbasissc.lhkleur,kge,yellow (color)
6d68d0e0-7201-5f62-a961-6078e899a096,tg:lhsc:412,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kzw,black (color)
42d6866a-0d15-5fbd-9692-c896e202b02e,tg:lhsc:1077,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kwt,white (color)
79057b82-06d2-5349-94ff-650a09ae4414,tg:lhsc:1098,Colours,1,kenmerken/lhtechbasissc.lhkleur,kbe,beige (color)
e72f4c71-2266-5f11-8d1d-5226bcf0534a,tg:lhsc:1132,Colours,1,kenmerken/lhtechbasissc.lhkleur,kjs,gray (color)
01adf1b1-0645-5f49-b26f-e3ecc7f88346,tg:lhsc:804,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kro,red (color)
098aa89e-8a7f-59d6-8c7e-f76068a17aa5,tg:lhsc:691,Colours,1,kenmerken/lhtechaanvsc.lhkleur,kgr,green (color)
f2b16e8e-b2b4-578b-9671-dae3b461bf7d,tg:lhsc:9410,Colours,1,kenmerken/lhtechbasissc.lhkleur,kbe,beige (color)
