Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhsc:5741,Beeldhouwwerken,78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78b7f5ba-1c32-5884-bf54-92e40e4b0ac1,repository numbers,object identifier,0,AA
tg:lhsc:1978,Beeldhouwwerken,74bc179a-23ff-5896-8640-9b0ff0ce1ef4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74bc179a-23ff-5896-8640-9b0ff0ce1ef4,repository numbers,object identifier,0,AA
tg:lhsc:2207,Beeldhouwwerken,e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,repository numbers,object identifier,0,AA
tg:lhsc:808,Beeldhouwwerken,22a62011-96bc-5f17-a7d9-afde16c0ded1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22a62011-96bc-5f17-a7d9-afde16c0ded1,repository numbers,object identifier,0,AA
tg:lhsc:53,Beeldhouwwerken,324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,repository numbers,object identifier,0,AA
tg:lhsc:1094,Beeldhouwwerken,b4831efa-9318-5be7-9fa9-5a4ab1cff942,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4831efa-9318-5be7-9fa9-5a4ab1cff942,repository numbers,object identifier,0,AA
tg:lhsc:9220,Beeldhouwwerken,3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fa37144-1dc9-5c7d-9dcd-68c86ad21fd2,repository numbers,object identifier,0,AA
tg:lhsc:1305,Beeldhouwwerken,2e9db128-3e8f-5edc-8dc9-164952603207,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e9db128-3e8f-5edc-8dc9-164952603207,repository numbers,object identifier,0,AA
tg:lhsc:760,Beeldhouwwerken,1339bcd7-ca1f-517c-865e-dbec0993e264,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1339bcd7-ca1f-517c-865e-dbec0993e264,repository numbers,object identifier,0,AA
tg:lhsc:449,Beeldhouwwerken,73c65e6f-a057-509a-8a6c-d223bdd4fdec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73c65e6f-a057-509a-8a6c-d223bdd4fdec,repository numbers,object identifier,0,AA
tg:lhsc:1186,Beeldhouwwerken,226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/226f9620-ce6f-5b66-ad3d-69eaeaae8ce0,repository numbers,object identifier,0,AA
tg:lhsc:1169,Beeldhouwwerken,e941a9b5-2f15-5450-8983-1a63fd54a75b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e941a9b5-2f15-5450-8983-1a63fd54a75b,repository numbers,object identifier,0,AA
tg:lhsc:1256,Beeldhouwwerken,9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9515c8fd-3cc2-5ca5-bdab-09e5b07cf607,repository numbers,object identifier,0,AA
tg:lhsc:776,Beeldhouwwerken,c8250952-5817-5d45-a504-a747384087d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8250952-5817-5d45-a504-a747384087d3,repository numbers,object identifier,0,AA
tg:lhsc:9373,Beeldhouwwerken,05634d34-0886-5578-bf83-7c4d06355f42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/05634d34-0886-5578-bf83-7c4d06355f42,repository numbers,object identifier,0,AA
tg:lhsc:1313,Beeldhouwwerken,7da60b76-1666-5bdc-8b94-3ca33cdafdaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7da60b76-1666-5bdc-8b94-3ca33cdafdaf,repository numbers,object identifier,0,AA
tg:lhsc:1190,Beeldhouwwerken,b55be486-9895-503e-bfb0-c9b8a7b4435a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b55be486-9895-503e-bfb0-c9b8a7b4435a,repository numbers,object identifier,0,AA
tg:lhsc:849,Beeldhouwwerken,1cd6de33-e717-527f-a5bd-f99298d0a5e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cd6de33-e717-527f-a5bd-f99298d0a5e0,repository numbers,object identifier,0,AA
tg:lhsc:1201,Beeldhouwwerken,11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11c2cecc-5f5d-5ca6-a678-0f2eecef98ed,repository numbers,object identifier,0,AA
tg:lhsc:664,Beeldhouwwerken,6ace3ad5-b377-5558-ac8b-0051b75bde1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ace3ad5-b377-5558-ac8b-0051b75bde1f,repository numbers,object identifier,0,AA
tg:lhsc:1714,Beeldhouwwerken,ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ff0a0e0a-0ca8-564d-b33d-8ce77d4a77c9,repository numbers,object identifier,0,AA
tg:lhsc:721,Beeldhouwwerken,7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b9986b0-333e-5c5e-bf71-d12dd0b5ba0b,repository numbers,object identifier,0,AA
tg:lhsc:408,Beeldhouwwerken,b31232c8-f28e-57a8-aa98-78765504a3d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b31232c8-f28e-57a8-aa98-78765504a3d1,repository numbers,object identifier,0,AA
tg:lhsc:1597,Beeldhouwwerken,5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b32d714-bc29-5e05-bfe6-6eed18ed7b1f,repository numbers,object identifier,0,AA
tg:lhsc:1082,Beeldhouwwerken,e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e24b5dce-b3b2-56b9-9d7a-11b9a5b7c736,repository numbers,object identifier,0,AA
tg:lhsc:1128,Beeldhouwwerken,2ad77777-2e0a-5c8c-a523-450ea5def420,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ad77777-2e0a-5c8c-a523-450ea5def420,repository numbers,object identifier,0,AA
tg:lhsc:1981,Beeldhouwwerken,294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/294e2fc2-47ce-514b-ba6a-4c5f9d3dc9b3,repository numbers,object identifier,0,AA
tg:lhsc:869,Beeldhouwwerken,831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/831b5fa1-9554-5c81-b488-f2d5d6bd1b0e,repository numbers,object identifier,0,AA
tg:lhsc:886,Beeldhouwwerken,e0b081da-3b59-511f-8b66-552d3fd293b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0b081da-3b59-511f-8b66-552d3fd293b8,repository numbers,object identifier,0,AA
tg:lhsc:756,Beeldhouwwerken,33da8209-b137-58ce-834e-a083564385f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33da8209-b137-58ce-834e-a083564385f4,repository numbers,object identifier,0,AA
tg:lhsc:1276,Beeldhouwwerken,b4206bf2-a902-515d-90f6-f3af0983d805,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4206bf2-a902-515d-90f6-f3af0983d805,repository numbers,object identifier,0,AA
tg:lhsc:1108,Beeldhouwwerken,522e5be3-8ada-5b7f-a944-46811f7b52c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/522e5be3-8ada-5b7f-a944-46811f7b52c0,repository numbers,object identifier,0,AA
tg:lhsc:994,Beeldhouwwerken,5796dddb-5090-51e1-bb4e-58fb9a0bc545,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5796dddb-5090-51e1-bb4e-58fb9a0bc545,repository numbers,object identifier,0,AA
tg:lhsc:7199,Beeldhouwwerken,1356af1c-872f-54ca-921c-adc5e6a7fe5e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1356af1c-872f-54ca-921c-adc5e6a7fe5e,repository numbers,object identifier,0,AA
tg:lhsc:428,Beeldhouwwerken,68fc9426-cca0-5fd0-8e7e-09303bf1f719,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68fc9426-cca0-5fd0-8e7e-09303bf1f719,repository numbers,object identifier,0,AA
tg:lhsc:1364,Beeldhouwwerken,d48f991c-ed7c-5712-8cc7-a5f1744f571a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d48f991c-ed7c-5712-8cc7-a5f1744f571a,repository numbers,object identifier,0,AA
tg:lhsc:1734,Beeldhouwwerken,edef3d43-d41a-51b2-9605-25200b96a9a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/edef3d43-d41a-51b2-9605-25200b96a9a2,repository numbers,object identifier,0,AA
tg:lhsc:701,Beeldhouwwerken,1a734321-cc64-5dfc-95ce-123ac604303e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a734321-cc64-5dfc-95ce-123ac604303e,repository numbers,object identifier,0,AA
tg:lhsc:1221,Beeldhouwwerken,e2ae796c-4312-562a-85d4-23ebd830ab69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e2ae796c-4312-562a-85d4-23ebd830ab69,repository numbers,object identifier,0,AA
tg:lhsc:4920,Beeldhouwwerken,6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b0cd9ab-ffbc-5385-998a-c4fd68ad7d48,repository numbers,object identifier,0,AA
tg:lhsc:828,Beeldhouwwerken,eb077197-c50b-5ca0-b291-c9e56ec5de62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb077197-c50b-5ca0-b291-c9e56ec5de62,repository numbers,object identifier,0,AA
tg:lhsc:982,Beeldhouwwerken,713e97c5-19c1-5fdf-a553-684febe0e14e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/713e97c5-19c1-5fdf-a553-684febe0e14e,repository numbers,object identifier,0,AA
tg:lhsc:717,Beeldhouwwerken,2ce52c2c-8731-53c4-945f-fc64725eb780,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ce52c2c-8731-53c4-945f-fc64725eb780,repository numbers,object identifier,0,AA
tg:lhsc:1372,Beeldhouwwerken,92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,repository numbers,object identifier,0,AA
tg:lhsc:9257,Beeldhouwwerken,df8f5f2b-454c-5245-8212-bd02c7fe458f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/df8f5f2b-454c-5245-8212-bd02c7fe458f,repository numbers,object identifier,0,AA
tg:lhsc:1667,Beeldhouwwerken,190cdfc1-3a08-57ee-ba33-44398962708f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/190cdfc1-3a08-57ee-ba33-44398962708f,repository numbers,object identifier,0,AA
tg:lhsc:1237,Beeldhouwwerken,376cd848-ee90-57f5-b243-a0ee3a387e3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/376cd848-ee90-57f5-b243-a0ee3a387e3d,repository numbers,object identifier,0,AA
tg:lhsc:1149,Beeldhouwwerken,1a439f79-09b6-5d58-8d91-4c51672d8ddd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a439f79-09b6-5d58-8d91-4c51672d8ddd,repository numbers,object identifier,0,AA
tg:lhsc:890,Beeldhouwwerken,cccecc83-ec92-5c21-bf2e-d22869f6b196,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cccecc83-ec92-5c21-bf2e-d22869f6b196,repository numbers,object identifier,0,AA
tg:lhsc:5736,Beeldhouwwerken,588ed434-8cdc-5aa9-94d4-b9db39f8e369,Letterenhuis,https://data.letterenhuis.be/ark:/24970/588ed434-8cdc-5aa9-94d4-b9db39f8e369,repository numbers,object identifier,0,AA
tg:lhsc:1325,Beeldhouwwerken,efeb48b7-b43d-5445-ba97-7f0c7008da7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efeb48b7-b43d-5445-ba97-7f0c7008da7c,repository numbers,object identifier,0,AA
tg:lhsc:740,Beeldhouwwerken,f50e3aac-e193-5501-9c37-0b16d40f617a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f50e3aac-e193-5501-9c37-0b16d40f617a,repository numbers,object identifier,0,AA
tg:lhsc:941,Beeldhouwwerken,cb459b5c-5ed2-5454-bf3c-41c11134cc1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb459b5c-5ed2-5454-bf3c-41c11134cc1b,repository numbers,object identifier,0,AA
tg:lhsc:412,Beeldhouwwerken,6d68d0e0-7201-5f62-a961-6078e899a096,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d68d0e0-7201-5f62-a961-6078e899a096,repository numbers,object identifier,0,AA
tg:lhsc:1077,Beeldhouwwerken,42d6866a-0d15-5fbd-9692-c896e202b02e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42d6866a-0d15-5fbd-9692-c896e202b02e,repository numbers,object identifier,0,AA
tg:lhsc:1098,Beeldhouwwerken,79057b82-06d2-5349-94ff-650a09ae4414,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79057b82-06d2-5349-94ff-650a09ae4414,repository numbers,object identifier,0,AA
tg:lhsc:1132,Beeldhouwwerken,e72f4c71-2266-5f11-8d1d-5226bcf0534a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e72f4c71-2266-5f11-8d1d-5226bcf0534a,repository numbers,object identifier,0,AA
tg:lhsc:804,Beeldhouwwerken,01adf1b1-0645-5f49-b26f-e3ecc7f88346,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01adf1b1-0645-5f49-b26f-e3ecc7f88346,repository numbers,object identifier,0,AA
tg:lhsc:691,Beeldhouwwerken,098aa89e-8a7f-59d6-8c7e-f76068a17aa5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/098aa89e-8a7f-59d6-8c7e-f76068a17aa5,repository numbers,object identifier,0,AA
tg:lhsc:9410,Beeldhouwwerken,f2b16e8e-b2b4-578b-9671-dae3b461bf7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2b16e8e-b2b4-578b-9671-dae3b461bf7d,repository numbers,object identifier,0,AA
tg:lhsc:1020,Beeldhouwwerken,7184e6f1-80a6-551b-9ba1-c6b0b87989dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7184e6f1-80a6-551b-9ba1-c6b0b87989dd,repository numbers,object identifier,0,AA
tg:lhsc:445,Beeldhouwwerken,4890d686-2331-535b-85d3-384afea42da1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4890d686-2331-535b-85d3-384afea42da1,repository numbers,object identifier,0,AA
tg:lhsc:916,Beeldhouwwerken,eb6ee117-8765-58af-8dad-59441c620b03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb6ee117-8765-58af-8dad-59441c620b03,repository numbers,object identifier,0,AA
tg:lhsc:853,Beeldhouwwerken,11c49844-c619-5736-8630-4f431a6c6c7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11c49844-c619-5736-8630-4f431a6c6c7d,repository numbers,object identifier,0,AA
tg:lhsc:1165,Beeldhouwwerken,2442f4ff-517a-596c-b491-419e5fcbc1d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2442f4ff-517a-596c-b491-419e5fcbc1d7,repository numbers,object identifier,0,AA
tg:lhsc:783,Beeldhouwwerken,5ab8749e-059c-5822-9126-a79e7c250fbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ab8749e-059c-5822-9126-a79e7c250fbf,repository numbers,object identifier,0,AA
tg:lhsc:9386,Beeldhouwwerken,71df2750-156f-5396-8a28-c27f724b1ea4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71df2750-156f-5396-8a28-c27f724b1ea4,repository numbers,object identifier,0,AA
tg:lhsc:1309,Beeldhouwwerken,67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67b0d0cc-fdbf-5e06-a8b2-ca28ffd46948,repository numbers,object identifier,0,AA
tg:lhsc:900,Beeldhouwwerken,2abc0433-04b1-548b-9235-4b71c756033d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2abc0433-04b1-548b-9235-4b71c756033d,repository numbers,object identifier,0,AA
tg:lhsc:453,Beeldhouwwerken,11738061-c52f-5501-be24-b549099f3c8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11738061-c52f-5501-be24-b549099f3c8f,repository numbers,object identifier,0,AA
tg:lhsc:1036,Beeldhouwwerken,a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4b74afd-b139-5ac1-bd0a-cbf1d0e77695,repository numbers,object identifier,0,AA
tg:lhsc:9406,Beeldhouwwerken,439e9a5f-f6b6-5947-9e32-e14324849a17,Letterenhuis,https://data.letterenhuis.be/ark:/24970/439e9a5f-f6b6-5947-9e32-e14324849a17,repository numbers,object identifier,0,AA
tg:lhsc:1173,Beeldhouwwerken,3900526e-09a7-50fd-8c38-4ad6748c5bfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3900526e-09a7-50fd-8c38-4ad6748c5bfa,repository numbers,object identifier,0,AA
tg:lhsc:845,Beeldhouwwerken,ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee59fd8a-1578-52a4-b0b7-f04d11dc5fd8,repository numbers,object identifier,0,AA
tg:lhsc:795,Beeldhouwwerken,e07a1029-b0d7-5989-89a2-154a90b170f1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e07a1029-b0d7-5989-89a2-154a90b170f1,repository numbers,object identifier,0,AA
tg:lhsc:1061,Beeldhouwwerken,ef997d04-d986-5bc6-9314-497b1b3a6470,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef997d04-d986-5bc6-9314-497b1b3a6470,repository numbers,object identifier,0,AA
tg:lhsc:957,Beeldhouwwerken,9f63b5a4-c361-5051-99e6-93f27e2b3349,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f63b5a4-c361-5051-99e6-93f27e2b3349,repository numbers,object identifier,0,AA
tg:lhsc:812,Beeldhouwwerken,bcd6ad22-317d-5796-a7be-57106f2b2260,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bcd6ad22-317d-5796-a7be-57106f2b2260,repository numbers,object identifier,0,AA
tg:lhsc:1124,Beeldhouwwerken,705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/705205be-6fd6-5b2f-8cf3-f46cb39a9ddd,repository numbers,object identifier,0,AA
tg:lhsc:668,Beeldhouwwerken,ddf96abe-518e-5e7a-86d4-2f1721f815b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddf96abe-518e-5e7a-86d4-2f1721f815b1,repository numbers,object identifier,0,AA
tg:lhsc:9282,Beeldhouwwerken,3e30078a-692c-57b1-83ed-b68235df2480,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e30078a-692c-57b1-83ed-b68235df2480,repository numbers,object identifier,0,AA
tg:lhsc:687,Beeldhouwwerken,4b9d7c35-e13c-5ee5-93f6-86c790165fcc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b9d7c35-e13c-5ee5-93f6-86c790165fcc,repository numbers,object identifier,0,AA
tg:lhsc:669,Beeldhouwwerken,913dd508-74cc-5926-ad25-cde9f6cd86e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/913dd508-74cc-5926-ad25-cde9f6cd86e7,repository numbers,object identifier,0,AA
tg:lhsc:686,Beeldhouwwerken,c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,repository numbers,object identifier,0,AA
tg:lhsc:1060,Beeldhouwwerken,08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08ff3a3c-dd11-5a47-9d9f-ea3ec421bca1,repository numbers,object identifier,0,AA
tg:lhsc:405,Beeldhouwwerken,920260a1-a05e-543e-aa3a-f1bf16fe6fd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/920260a1-a05e-543e-aa3a-f1bf16fe6fd6,repository numbers,object identifier,0,AA
tg:lhsc:956,Beeldhouwwerken,bb6b17d7-1aa9-5090-bf44-a56fe1f93d7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb6b17d7-1aa9-5090-bf44-a56fe1f93d7c,repository numbers,object identifier,0,AA
tg:lhsc:813,Beeldhouwwerken,f199cab2-4e33-5361-abc4-19ca16f1f84d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f199cab2-4e33-5361-abc4-19ca16f1f84d,repository numbers,object identifier,0,AA
tg:lhsc:1125,Beeldhouwwerken,778e3338-6f9d-56cb-b660-c3b2da0b4b03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/778e3338-6f9d-56cb-b660-c3b2da0b4b03,repository numbers,object identifier,0,AA
tg:lhsc:794,Beeldhouwwerken,032f1518-6a11-5a14-9900-3809e086adbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/032f1518-6a11-5a14-9900-3809e086adbd,repository numbers,object identifier,0,AA
tg:lhsc:901,Beeldhouwwerken,5344f31d-224a-5bc3-b782-43a22a341e7b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5344f31d-224a-5bc3-b782-43a22a341e7b,repository numbers,object identifier,0,AA
tg:lhsc:9407,Beeldhouwwerken,eec14c7b-5076-5a49-ad57-ed8608f363e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eec14c7b-5076-5a49-ad57-ed8608f363e3,repository numbers,object identifier,0,AA
tg:lhsc:1037,Beeldhouwwerken,68ce2698-3579-56ce-849b-1e0fd2827bbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68ce2698-3579-56ce-849b-1e0fd2827bbd,repository numbers,object identifier,0,AA
tg:lhsc:1172,Beeldhouwwerken,25702644-7882-5a7e-ad09-7b46fda9aaac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/25702644-7882-5a7e-ad09-7b46fda9aaac,repository numbers,object identifier,0,AA
tg:lhsc:844,Beeldhouwwerken,8575eef5-6c62-575f-96f9-83eea94eee0e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8575eef5-6c62-575f-96f9-83eea94eee0e,repository numbers,object identifier,0,AA
tg:lhsc:9368,Beeldhouwwerken,c55d8e5c-0c32-5a84-b0ca-7f539e6c7c88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c55d8e5c-0c32-5a84-b0ca-7f539e6c7c88,repository numbers,object identifier,0,AA
tg:lhsc:1308,Beeldhouwwerken,68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,repository numbers,object identifier,0,AA
tg:lhsc:1021,Beeldhouwwerken,76cb8230-0207-514d-80dc-2cd86e18392d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/76cb8230-0207-514d-80dc-2cd86e18392d,repository numbers,object identifier,0,AA
tg:lhsc:9411,Beeldhouwwerken,b5fbbbda-0327-5228-a554-d79b4a7c8efa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5fbbbda-0327-5228-a554-d79b4a7c8efa,repository numbers,object identifier,0,AA
tg:lhsc:444,Beeldhouwwerken,679c49d9-39a9-5ede-a7be-6ad703b3f951,Letterenhuis,https://data.letterenhuis.be/ark:/24970/679c49d9-39a9-5ede-a7be-6ad703b3f951,repository numbers,object identifier,0,AA
tg:lhsc:917,Beeldhouwwerken,1a4a4907-bdbb-5583-b920-1405a3816c62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a4a4907-bdbb-5583-b920-1405a3816c62,repository numbers,object identifier,0,AA
tg:lhsc:852,Beeldhouwwerken,40df15a3-98e9-5829-bd2e-50f47c1f2434,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40df15a3-98e9-5829-bd2e-50f47c1f2434,repository numbers,object identifier,0,AA
tg:lhsc:1164,Beeldhouwwerken,67e61948-f05c-59fc-841b-23a767c0ebf6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67e61948-f05c-59fc-841b-23a767c0ebf6,repository numbers,object identifier,0,AA
tg:lhsc:8191,Beeldhouwwerken,f1172ab4-f619-5395-b771-2b5bb142f932,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1172ab4-f619-5395-b771-2b5bb142f932,repository numbers,object identifier,0,AA
tg:lhsc:690,Beeldhouwwerken,5327884c-1110-50ff-a685-afd248897555,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5327884c-1110-50ff-a685-afd248897555,repository numbers,object identifier,0,AA
tg:lhsc:413,Beeldhouwwerken,e1e12bda-8bfa-5681-b90f-c2ff56793f19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1e12bda-8bfa-5681-b90f-c2ff56793f19,repository numbers,object identifier,0,AA
tg:lhsc:1076,Beeldhouwwerken,96391bbf-50c9-5989-a1c2-2f0c41d04400,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96391bbf-50c9-5989-a1c2-2f0c41d04400,repository numbers,object identifier,0,AA
tg:lhsc:1099,Beeldhouwwerken,9bf33940-f5c7-53d3-bc5a-3d8235624a23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9bf33940-f5c7-53d3-bc5a-3d8235624a23,repository numbers,object identifier,0,AA
tg:lhsc:1133,Beeldhouwwerken,5dba41c9-21e0-59ce-905e-dd13a26b24d5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5dba41c9-21e0-59ce-905e-dd13a26b24d5,repository numbers,object identifier,0,AA
tg:lhsc:805,Beeldhouwwerken,4433fa87-006f-568d-92f7-0689e5e943bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4433fa87-006f-568d-92f7-0689e5e943bf,repository numbers,object identifier,0,AA
tg:lhsc:741,Beeldhouwwerken,3083eebf-50ea-5927-b6b7-8bc11af15ff5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3083eebf-50ea-5927-b6b7-8bc11af15ff5,repository numbers,object identifier,0,AA
tg:lhsc:1261,Beeldhouwwerken,0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0a8eb4be-7ff6-5663-a2b5-b5cf0ec50342,repository numbers,object identifier,0,AA
tg:lhsc:1148,Beeldhouwwerken,fc22eec7-fd45-5249-ae03-973842ab198b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc22eec7-fd45-5249-ae03-973842ab198b,repository numbers,object identifier,0,AA
tg:lhsc:891,Beeldhouwwerken,08a2e2fe-05ae-55be-b8cc-df795bcf63bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/08a2e2fe-05ae-55be-b8cc-df795bcf63bb,repository numbers,object identifier,0,AA
tg:lhsc:716,Beeldhouwwerken,2ee3dd9e-5ef9-54aa-a74a-ce5cae6e3292,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ee3dd9e-5ef9-54aa-a74a-ce5cae6e3292,repository numbers,object identifier,0,AA
