ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
a78424b2-7c4e-5e7c-b42f-daf4e0081bec,tg:lhph:15831,Acquisitions,1,tr:lh:3643,"dlod={""name"":""Schenking van Adriaan Claerhout"",""ark"":""ark:/24970/x0/78289405-218c-5bb6-af69-48c466c281cb"",""uri"":""/repositories/11/accessions/14548"",""id"":""tr:lh:3643"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/78289405-218c-5bb6-af69-48c466c281cb
4d4dc0d0-e156-5a6a-80e4-0fbc3b8916cd,tg:lhph:44994,Acquisitions,1,tr:lh:351,"dlod={""name"":""Schenking van Jef de Waegenaere"",""ark"":""ark:/24970/x0/234bc60a-943e-51f2-8967-49ae3827f4c1"",""uri"":""/repositories/11/accessions/12483"",""id"":""tr:lh:351"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/234bc60a-943e-51f2-8967-49ae3827f4c1
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,Acquisitions,1,tr:lh:2209,"dlod={""name"":""Schenking van Dolly de Gruyter"",""ark"":""ark:/24970/x0/75b7f331-b842-57c3-8ed8-51a0f33908ad"",""uri"":""/repositories/11/accessions/14237"",""id"":""tr:lh:2209"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/75b7f331-b842-57c3-8ed8-51a0f33908ad
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,Acquisitions,2,tr:lh:3949,"dlod={""name"":""Schenking van Willem Cauwenberg"",""ark"":""ark:/24970/x0/beee1306-eb69-5015-9571-b67ea396347d"",""uri"":""/repositories/11/accessions/18839"",""id"":""tr:lh:3949"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/beee1306-eb69-5015-9571-b67ea396347d
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,Acquisitions,1,tr:lh:6916,"dlod={""name"":""Archief van Robert Marcel"",""ark"":""ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8"",""uri"":""/repositories/11/accessions/15043"",""id"":""tr:lh:6916"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3209f19-faad-5d2a-897a-7cbb3e4bf1a8
17b123b3-f633-5a3d-a014-f421a42eb221,tg:lhph:14723,Acquisitions,1,tr:lh:3869,"dlod={""name"":""Schenking van Remi de Cnodder"",""ark"":""ark:/24970/x0/a9a13f2c-bf28-5264-92eb-d73756eec1a9"",""uri"":""/repositories/11/accessions/19326"",""id"":""tr:lh:3869"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a9a13f2c-bf28-5264-92eb-d73756eec1a9
25767c5d-6950-5c15-b5fd-b9fac7d67a15,tg:lhph:9402,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
da9c9856-a719-5fec-aa3e-218d9514f1f2,tg:lhph:40484,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,Acquisitions,1,tr:lh:7142,"dlod={""name"":""Archief van Juliaan Platteau"",""ark"":""ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7"",""uri"":""/repositories/11/accessions/10511"",""id"":""tr:lh:7142"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cfe2e2d3-32de-5ff7-a007-58f131d316d7
91be11ce-2378-569b-86ff-c64ef7fb1081,tg:lhph:47341,Acquisitions,1,tr:lh:9874,"dlod={""name"":""Archief van Henri van Daele"",""ark"":""ark:/24970/x0/3a16bc4b-5c8e-5e79-a7f6-66fef24cfb3b"",""uri"":""/repositories/11/accessions/12846"",""id"":""tr:lh:9874"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3a16bc4b-5c8e-5e79-a7f6-66fef24cfb3b
bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,tg:lhph:21197,Acquisitions,1,tr:lh:6356,"dlod={""name"":""Archief van Garmt Stuiveling"",""ark"":""ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3"",""uri"":""/repositories/11/accessions/17238"",""id"":""tr:lh:6356"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,Acquisitions,1,tr:lh:1659,"dlod={""name"":""Schenking van Lode Baekelmans"",""ark"":""ark:/24970/x0/81f0fef7-2e84-5666-a89c-744375c4d565"",""uri"":""/repositories/11/accessions/16794"",""id"":""tr:lh:1659"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/81f0fef7-2e84-5666-a89c-744375c4d565
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,Acquisitions,2,tr:lh:2988,"dlod={""name"":""Archief van August Monet"",""ark"":""ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c"",""uri"":""/repositories/11/accessions/14306"",""id"":""tr:lh:2988"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ff734bab-2f2e-55ee-af83-2cdd0cc3a51c
70d909f3-a2f3-50c8-86e8-151af238d3ca,tg:lhph:53752,Acquisitions,1,tr:lh:140159,"dlod={""name"":""Aanvulling Daisne archief uit verzameling Kinaupenne"",""ark"":""ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528"",""uri"":""/repositories/11/accessions/17605"",""id"":""tr:lh:140159"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528
5597876a-1d51-5100-9c8d-b0786b1c3675,tg:lhph:19111,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
c0551064-6803-562d-82e7-69009b3a2f2a,tg:lhph:32241,Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
7abdacac-c5a3-523f-a2a6-f9fc34a44db7,tg:lhph:1032,Acquisitions,1,tr:lh:3033,"dlod={""name"":""Schenking van R. Dent-Tyck"",""ark"":""ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d"",""uri"":""/repositories/11/accessions/17280"",""id"":""tr:lh:3033"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/95028450-544e-587e-87d6-e08b2aaffd2d
bad46415-f3a1-543e-bce1-257c59c98f9b,tg:lhph:52840,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
f579e7ee-76c3-55f4-b7ac-59393e1951e3,tg:lhph:35584,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
62e3f74b-7d67-55a4-93e4-164373ea6c8a,tg:lhph:38123,Acquisitions,1,tr:lh:6376,"dlod={""name"":""Schenking van Jan de Man"",""ark"":""ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee"",""uri"":""/repositories/11/accessions/16561"",""id"":""tr:lh:6376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c24fe889-b6c2-58a7-9272-ebb67d0005ee
a8d6bada-096a-538d-bd95-ed81aab1df99,tg:lhph:45413,Acquisitions,1,tr:lh:6511,"dlod={""name"":""Archief van Edward Deleu"",""ark"":""ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37"",""uri"":""/repositories/11/accessions/14764"",""id"":""tr:lh:6511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37
9e6f4741-18c3-5551-8623-9844f64d2bd1,tg:lhph:13273,Acquisitions,1,tr:lh:7143,"dlod={""name"":""Archiefstukken van Rita Hostie"",""ark"":""ark:/24970/x0/922c3ca0-89af-58d6-8b29-66baf1848ea2"",""uri"":""/repositories/11/accessions/12186"",""id"":""tr:lh:7143"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/922c3ca0-89af-58d6-8b29-66baf1848ea2
e9e0324d-bb95-5c08-9546-b0b77e56f97b,tg:lhph:292,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
59c31bf7-b006-5175-8361-ed16e08a7dac,tg:lhph:51000,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
59c31bf7-b006-5175-8361-ed16e08a7dac,tg:lhph:51000,Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
addf0e2b-ae78-5ca0-8c62-96de99a264ea,tg:lhph:2872,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
200d13f1-efd8-5c4b-b786-c05eed9cab3e,tg:lhph:6098,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
c846af56-2b9a-50a3-b287-efcac164b54e,tg:lhph:3760,Acquisitions,1,tr:lh:3064,"dlod={""name"":""Schenking van Lode van Rousselt"",""ark"":""ark:/24970/x0/75b1da06-28ea-5e2e-b28e-7744fb01fd42"",""uri"":""/repositories/11/accessions/18820"",""id"":""tr:lh:3064"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/75b1da06-28ea-5e2e-b28e-7744fb01fd42
e50ded73-6154-5d59-a366-cc3873854858,tg:lhph:30513,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
1857a498-86b8-5e27-a5e8-62057d40ed76,tg:lhph:19384,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,Acquisitions,1,tr:lh:6027,"dlod={""name"":""Archiefstukken van Joris Diels"",""ark"":""ark:/24970/x0/6ac03169-12b8-550a-a7e8-e815ac0f3172"",""uri"":""/repositories/11/accessions/14089"",""id"":""tr:lh:6027"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6ac03169-12b8-550a-a7e8-e815ac0f3172
92429d94-572a-553c-965b-cd4c69c88bd9,tg:lhph:34803,Acquisitions,1,tr:lh:4427,"dlod={""name"":""Aankoop bij Raoul van den Boom"",""ark"":""ark:/24970/x0/f9baa513-bf03-5b5f-a69b-4b9dfca45fa7"",""uri"":""/repositories/11/accessions/13021"",""id"":""tr:lh:4427"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9baa513-bf03-5b5f-a69b-4b9dfca45fa7
e96117e1-cf03-505f-aa01-822f89bae3f5,tg:lhph:29732,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
e624b65d-a553-53c6-95d5-80046710b4e1,tg:lhph:21302,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
22a8d31c-e03b-5146-a06e-796dae9d053b,tg:lhph:40611,Acquisitions,1,tr:lh:7150,"dlod={""name"":""Archief van Mertensvereniging"",""ark"":""ark:/24970/x0/52601338-d978-5efd-85f6-7aa061f46aa9"",""uri"":""/repositories/11/accessions/13679"",""id"":""tr:lh:7150"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/52601338-d978-5efd-85f6-7aa061f46aa9
89a31d08-02e4-55e8-87f6-f8bbd70aaa46,tg:lhph:9697,Acquisitions,1,tr:lh:9945,"dlod={""name"":""Negatievenarchief van Edgar Barbaix"",""ark"":""ark:/24970/x0/6854ee25-e7c8-5992-baa5-abb9e972ab80"",""uri"":""/repositories/11/accessions/11925"",""id"":""tr:lh:9945"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6854ee25-e7c8-5992-baa5-abb9e972ab80
1c175684-ba4f-5e64-a935-97381c620223,tg:lhph:13789,Acquisitions,1,tr:lh:5683,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb"",""uri"":""/repositories/11/accessions/15975"",""id"":""tr:lh:5683"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/840ae765-d7f6-5f8d-9471-45202eb27bfb
7ff3adb9-21be-521b-b5d2-c1456aa51bdb,tg:lhph:768,Acquisitions,2,tr:lh:5584,"dlod={""name"":""Aankoop bij Piet Roelants"",""ark"":""ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad"",""uri"":""/repositories/11/accessions/13008"",""id"":""tr:lh:5584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad
44ef8961-5bbe-5ada-9e6a-27e771d48fa6,tg:lhph:24550,Acquisitions,1,tr:lh:4902,"dlod={""name"":""Schenking van Belgische Radio en Televisie"",""ark"":""ark:/24970/x0/51bd1aa8-b636-5b58-8101-86bfc20233c9"",""uri"":""/repositories/11/accessions/14724"",""id"":""tr:lh:4902"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/51bd1aa8-b636-5b58-8101-86bfc20233c9
a55b75e9-2637-52b1-9f9b-fe1a0c1e14f6,tg:lhph:45043,Acquisitions,1,tr:lh:7281,"dlod={""name"":""Archief van Etienne Debel"",""ark"":""ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36"",""uri"":""/repositories/11/accessions/16466"",""id"":""tr:lh:7281"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/927c3157-8ed5-5489-80e9-91c7309bcb36
8a2a37c7-5495-545c-a3a3-2bfb3ed4a075,tg:lhph:38573,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
0a34d420-36e1-5742-91e5-80517c34516f,tg:lhph:42786,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
e7933e41-424f-578f-b610-cf12df6687fb,tg:lhph:3330,Acquisitions,1,tr:lh:5210,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/bc116dda-5f17-5c43-ac86-4ebd3e93c0df"",""uri"":""/repositories/11/accessions/17716"",""id"":""tr:lh:5210"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc116dda-5f17-5c43-ac86-4ebd3e93c0df
b773666f-15bc-540b-a5f2-ddba0d1af500,tg:lhph:30143,Acquisitions,1,tr:lh:950,"dlod={""name"":""Schenking van Karel Fossey"",""ark"":""ark:/24970/x0/de253605-7896-5465-9355-e59dbedf0d82"",""uri"":""/repositories/11/accessions/13748"",""id"":""tr:lh:950"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/de253605-7896-5465-9355-e59dbedf0d82
77b63ce1-9ca1-5712-acb3-7c4f8ced16ba,tg:lhph:36994,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,tg:lhph:51450,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
0ffd0e52-d3b0-5ff0-9898-45131dc8f3d3,tg:lhph:51450,Acquisitions,2,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
f71b35b6-08a3-5ffd-ba02-bfb9f0d758b5,tg:lhph:29698,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
7d9d374b-7121-54c1-ac72-8ee0bdcf2089,tg:lhph:53197,Acquisitions,1,tr:lh:140159,"dlod={""name"":""Aanvulling Daisne archief uit verzameling Kinaupenne"",""ark"":""ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528"",""uri"":""/repositories/11/accessions/17605"",""id"":""tr:lh:140159"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3af9558a-ef6e-51f0-b8f9-d72e021e0528
45f85714-8a38-5903-b7b0-efa0f69ac801,tg:lhph:29362,Acquisitions,1,tr:lh:6378,"dlod={""name"":""Archief van Lodewijk de Vocht"",""ark"":""ark:/24970/x0/ccb85163-e5cb-5398-bf27-e408ca4038d4"",""uri"":""/repositories/11/accessions/11913"",""id"":""tr:lh:6378"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccb85163-e5cb-5398-bf27-e408ca4038d4
e09f7c39-0cc1-5825-827b-96ef4728e2e6,tg:lhph:32484,Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
c1e5b187-5f3d-58c9-a585-0d47906eac8c,tg:lhph:6132,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
5125fba5-7f26-5ef8-84a9-c1f844728a88,tg:lhph:35341,Acquisitions,1,tr:lh:3629,"dlod={""name"":""Oningeschreven gevonden in 1964"",""ark"":""ark:/24970/x0/49c3f71c-21fd-5ca9-8810-bc45e54b2fd7"",""uri"":""/repositories/11/accessions/13490"",""id"":""tr:lh:3629"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/49c3f71c-21fd-5ca9-8810-bc45e54b2fd7
ac90cf33-ae49-5b79-bb3e-0ed3da341bf5,tg:lhph:48671,Acquisitions,1,tr:lh:9579,"dlod={""name"":""Archief van Remi de Cnodder"",""ark"":""ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926"",""uri"":""/repositories/11/accessions/14185"",""id"":""tr:lh:9579"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f2a831cf-01ad-5aff-a878-d9d3c02b9926
762afcad-66ea-5b27-85e5-be93bba754e7,tg:lhph:16421,Acquisitions,1,tr:lh:4944,"dlod={""name"":""Archief van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/4568fef3-213b-5af5-8357-a1000444de94"",""uri"":""/repositories/11/accessions/10125"",""id"":""tr:lh:4944"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4568fef3-213b-5af5-8357-a1000444de94
ea75fa7a-89f9-5c5b-89b1-4959af5e21dd,tg:lhph:40241,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
73e03949-77a8-57af-9656-35cd55a26572,tg:lhph:38089,Acquisitions,1,tr:lh:7009,"dlod={""name"":""Archiefstukken van Frans Dille"",""ark"":""ark:/24970/x0/eb19ec8b-4605-5bbb-8883-207c77a6ab3e"",""uri"":""/repositories/11/accessions/15329"",""id"":""tr:lh:7009"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb19ec8b-4605-5bbb-8883-207c77a6ab3e
b34322f4-68aa-525f-92c5-272413532106,tg:lhph:47584,Acquisitions,1,tr:lh:103933,"dlod={""name"":""Archief van Jozef Peeters"",""ark"":""ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2"",""uri"":""/repositories/11/accessions/16190"",""id"":""tr:lh:103933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3a956f8-9547-5a59-86bc-97efa0db03b2
72b5721f-77f0-590b-b56a-9c2a983ee45b,tg:lhph:338,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
