ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
90beddb2-9830-573a-922f-25f5c77f37cf,LegacyInformation,1,brocade.id,tg:lhph:49308,brocade id,False
90beddb2-9830-573a-922f-25f5c77f37cf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49308/N,brocade url,False
cffcf857-0b01-5c3b-99ed-c9bdd5ea74dc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036697,referentienummer,False
cffcf857-0b01-5c3b-99ed-c9bdd5ea74dc,LegacyInformation,1,brocade.id,tg:lhph:37917,brocade id,False
cffcf857-0b01-5c3b-99ed-c9bdd5ea74dc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37917/N,brocade url,False
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041523,referentienummer,False
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,LegacyInformation,1,brocade.id,tg:lhph:42817,brocade id,False
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42817/N,brocade url,False
2b013083-148b-572c-9313-277dd85a0924,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021236,referentienummer,False
2b013083-148b-572c-9313-277dd85a0924,LegacyInformation,1,brocade.id,tg:lhph:22216,brocade id,False
2b013083-148b-572c-9313-277dd85a0924,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22216/N,brocade url,False
ee68a11e-0b94-53f5-806e-8132c7686110,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040462,referentienummer,False
ee68a11e-0b94-53f5-806e-8132c7686110,LegacyInformation,1,brocade.id,tg:lhph:41738,brocade id,False
ee68a11e-0b94-53f5-806e-8132c7686110,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41738/N,brocade url,False
0581c06c-9a0d-54c4-943a-78b744a6b747,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016382,referentienummer,False
0581c06c-9a0d-54c4-943a-78b744a6b747,LegacyInformation,1,brocade.id,tg:lhph:17158,brocade id,False
0581c06c-9a0d-54c4-943a-78b744a6b747,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17158/N,brocade url,False
98b467f0-6a56-58df-9dd1-5b82c0ab60fc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042368,referentienummer,False
98b467f0-6a56-58df-9dd1-5b82c0ab60fc,LegacyInformation,1,brocade.id,tg:lhph:43705,brocade id,False
98b467f0-6a56-58df-9dd1-5b82c0ab60fc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43705/N,brocade url,False
7b3b71c2-e665-53d0-adf0-f3df72c5e807,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014414,referentienummer,False
7b3b71c2-e665-53d0-adf0-f3df72c5e807,LegacyInformation,1,brocade.id,tg:lhph:15165,brocade id,False
7b3b71c2-e665-53d0-adf0-f3df72c5e807,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15165/N,brocade url,False
7f2a60d3-3222-557b-8144-385597e9ad56,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024432,referentienummer,False
7f2a60d3-3222-557b-8144-385597e9ad56,LegacyInformation,1,brocade.id,tg:lhph:25479,brocade id,False
7f2a60d3-3222-557b-8144-385597e9ad56,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25479/N,brocade url,False
902f410e-3391-5227-a12b-4cbb516472b0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000011155,referentienummer,False
902f410e-3391-5227-a12b-4cbb516472b0,LegacyInformation,1,brocade.id,tg:lhph:11825,brocade id,False
902f410e-3391-5227-a12b-4cbb516472b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11825/N,brocade url,False
51650d69-6afb-5c7f-b66b-e86c7e304a1f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019459,referentienummer,False
51650d69-6afb-5c7f-b66b-e86c7e304a1f,LegacyInformation,1,brocade.id,tg:lhph:20381,brocade id,False
51650d69-6afb-5c7f-b66b-e86c7e304a1f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20381/N,brocade url,False
03f78f9b-7056-51f6-b826-8d464bffda0d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013095,referentienummer,False
03f78f9b-7056-51f6-b826-8d464bffda0d,LegacyInformation,1,brocade.id,tg:lhph:13818,brocade id,False
03f78f9b-7056-51f6-b826-8d464bffda0d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13818/N,brocade url,False
a97cf856-98d2-56fd-8afb-20a22dd0a106,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009521,referentienummer,False
a97cf856-98d2-56fd-8afb-20a22dd0a106,LegacyInformation,1,brocade.id,tg:lhph:9906,brocade id,False
a97cf856-98d2-56fd-8afb-20a22dd0a106,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9906/N,brocade url,False
60b7b80d-317c-51e2-9c7c-96064f3a7085,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026376,referentienummer,False
60b7b80d-317c-51e2-9c7c-96064f3a7085,LegacyInformation,1,brocade.id,tg:lhph:27444,brocade id,False
60b7b80d-317c-51e2-9c7c-96064f3a7085,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27444/N,brocade url,False
27ab5069-4fa2-54ff-843b-a94f0e1e98e7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039709,referentienummer,False
27ab5069-4fa2-54ff-843b-a94f0e1e98e7,LegacyInformation,1,brocade.id,tg:lhph:40980,brocade id,False
27ab5069-4fa2-54ff-843b-a94f0e1e98e7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40980/N,brocade url,False
6f3e0691-e7c3-5fe4-93b3-0a69f0891e0b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008249,referentienummer,False
6f3e0691-e7c3-5fe4-93b3-0a69f0891e0b,LegacyInformation,1,brocade.id,tg:lhph:8614,brocade id,False
6f3e0691-e7c3-5fe4-93b3-0a69f0891e0b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8614/N,brocade url,False
5b17eea3-23af-512f-aca3-f34a44ecc5c9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040416,referentienummer,False
5b17eea3-23af-512f-aca3-f34a44ecc5c9,LegacyInformation,1,brocade.id,tg:lhph:41692,brocade id,False
5b17eea3-23af-512f-aca3-f34a44ecc5c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41692/N,brocade url,False
bf2f625d-004d-59b8-92a7-8c2697fa1cac,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010224,referentienummer,False
bf2f625d-004d-59b8-92a7-8c2697fa1cac,LegacyInformation,1,brocade.id,tg:lhph:10737,brocade id,False
bf2f625d-004d-59b8-92a7-8c2697fa1cac,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10737/N,brocade url,False
f71a1bc4-b022-559a-a551-7d18861b7bb3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044597,referentienummer,False
f71a1bc4-b022-559a-a551-7d18861b7bb3,LegacyInformation,1,brocade.id,tg:lhph:46157,brocade id,False
f71a1bc4-b022-559a-a551-7d18861b7bb3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46157/N,brocade url,False
55f6ddeb-31ad-5821-bbd1-26caf3263c06,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002054,referentienummer,False
55f6ddeb-31ad-5821-bbd1-26caf3263c06,LegacyInformation,1,brocade.id,tg:lhph:2219,brocade id,False
55f6ddeb-31ad-5821-bbd1-26caf3263c06,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2219/N,brocade url,False
c9e14aae-cf18-5a0c-baaa-38702b739915,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031944,referentienummer,False
c9e14aae-cf18-5a0c-baaa-38702b739915,LegacyInformation,1,brocade.id,tg:lhph:33057,brocade id,False
c9e14aae-cf18-5a0c-baaa-38702b739915,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33057/N,brocade url,False
6644e138-d0e3-5ac7-8752-c7555073a2d2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017500,referentienummer,False
6644e138-d0e3-5ac7-8752-c7555073a2d2,LegacyInformation,1,brocade.id,tg:lhph:18307,brocade id,False
6644e138-d0e3-5ac7-8752-c7555073a2d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18307/N,brocade url,False
91025487-0599-5326-8bdb-ffc5e171f9ec,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033608,referentienummer,False
91025487-0599-5326-8bdb-ffc5e171f9ec,LegacyInformation,1,brocade.id,tg:lhph:34792,brocade id,False
91025487-0599-5326-8bdb-ffc5e171f9ec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34792/N,brocade url,False
9f38ac26-b38a-5d9c-848f-799fa0e08ea2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034682,referentienummer,False
9f38ac26-b38a-5d9c-848f-799fa0e08ea2,LegacyInformation,1,brocade.id,tg:lhph:35880,brocade id,False
9f38ac26-b38a-5d9c-848f-799fa0e08ea2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35880/N,brocade url,False
d7b9b956-96b2-5614-a0fb-397d6b4b8435,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050657,referentienummer,False
d7b9b956-96b2-5614-a0fb-397d6b4b8435,LegacyInformation,1,brocade.id,tg:lhph:52544,brocade id,False
d7b9b956-96b2-5614-a0fb-397d6b4b8435,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52544/N,brocade url,False
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048765,referentienummer,False
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,LegacyInformation,1,brocade.id,tg:lhph:50579,brocade id,False
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50579/N,brocade url,False
7288d7f9-f418-5205-8853-1e34482a2eac,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048269,referentienummer,False
7288d7f9-f418-5205-8853-1e34482a2eac,LegacyInformation,1,brocade.id,tg:lhph:50083,brocade id,False
7288d7f9-f418-5205-8853-1e34482a2eac,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50083/N,brocade url,False
2799820b-7cb1-51c8-b492-7ba5b489540b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035053,referentienummer,False
2799820b-7cb1-51c8-b492-7ba5b489540b,LegacyInformation,1,brocade.id,tg:lhph:36255,brocade id,False
2799820b-7cb1-51c8-b492-7ba5b489540b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36255/N,brocade url,False
20f96a3f-0b90-57ac-87f9-f468596c8dba,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047962,referentienummer,False
20f96a3f-0b90-57ac-87f9-f468596c8dba,LegacyInformation,1,brocade.id,tg:lhph:49758,brocade id,False
20f96a3f-0b90-57ac-87f9-f468596c8dba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49758/N,brocade url,False
41a5e08b-c4e1-53b6-85f4-f1644468d884,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004727,referentienummer,False
41a5e08b-c4e1-53b6-85f4-f1644468d884,LegacyInformation,1,brocade.id,tg:lhph:5026,brocade id,False
41a5e08b-c4e1-53b6-85f4-f1644468d884,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5026/N,brocade url,False
cc7efc17-a0d9-5eb9-94ff-ac5a07bab05c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033110,referentienummer,False
cc7efc17-a0d9-5eb9-94ff-ac5a07bab05c,LegacyInformation,1,brocade.id,tg:lhph:34268,brocade id,False
cc7efc17-a0d9-5eb9-94ff-ac5a07bab05c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34268/N,brocade url,False
ab14708a-cb71-5d95-acbe-92049b77e7cb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030493,referentienummer,False
ab14708a-cb71-5d95-acbe-92049b77e7cb,LegacyInformation,1,brocade.id,tg:lhph:31590,brocade id,False
ab14708a-cb71-5d95-acbe-92049b77e7cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31590/N,brocade url,False
4b584d99-caca-5637-94fe-68d8cfb11d8b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016724,referentienummer,False
4b584d99-caca-5637-94fe-68d8cfb11d8b,LegacyInformation,1,brocade.id,tg:lhph:17508,brocade id,False
4b584d99-caca-5637-94fe-68d8cfb11d8b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17508/N,brocade url,False
79050eb3-a892-5675-a04f-42e43985b334,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040092,referentienummer,False
79050eb3-a892-5675-a04f-42e43985b334,LegacyInformation,1,brocade.id,tg:lhph:41368,brocade id,False
79050eb3-a892-5675-a04f-42e43985b334,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41368/N,brocade url,False
90c40ff3-0b07-5df1-a09c-7946e479fe40,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022920,referentienummer,False
90c40ff3-0b07-5df1-a09c-7946e479fe40,LegacyInformation,1,brocade.id,tg:lhph:23954,brocade id,False
90c40ff3-0b07-5df1-a09c-7946e479fe40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23954/N,brocade url,False
dcc95837-9820-5150-a434-9620453f346c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043027,referentienummer,False
dcc95837-9820-5150-a434-9620453f346c,LegacyInformation,1,brocade.id,tg:lhph:44490,brocade id,False
dcc95837-9820-5150-a434-9620453f346c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44490/N,brocade url,False
e691dbf1-658f-50b2-a1d3-7672414d05ee,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000020991,referentienummer,False
e691dbf1-658f-50b2-a1d3-7672414d05ee,LegacyInformation,1,brocade.id,tg:lhph:21969,brocade id,False
e691dbf1-658f-50b2-a1d3-7672414d05ee,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21969/N,brocade url,False
86db38d1-67aa-5cf0-b498-303b5c6566aa,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014783,referentienummer,False
86db38d1-67aa-5cf0-b498-303b5c6566aa,LegacyInformation,1,brocade.id,tg:lhph:15535,brocade id,False
86db38d1-67aa-5cf0-b498-303b5c6566aa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15535/N,brocade url,False
689bf87b-de91-5e6b-85a0-37b28294de43,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042048,referentienummer,False
689bf87b-de91-5e6b-85a0-37b28294de43,LegacyInformation,1,brocade.id,tg:lhph:43355,brocade id,False
689bf87b-de91-5e6b-85a0-37b28294de43,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43355/N,brocade url,False
e2b10042-d5fc-547d-b693-fb516feee7f6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024137,referentienummer,False
e2b10042-d5fc-547d-b693-fb516feee7f6,LegacyInformation,1,brocade.id,tg:lhph:25183,brocade id,False
e2b10042-d5fc-547d-b693-fb516feee7f6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25183/N,brocade url,False
0713c9e9-6741-537d-acd7-88fbcfaf5d59,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021662,referentienummer,False
0713c9e9-6741-537d-acd7-88fbcfaf5d59,LegacyInformation,1,brocade.id,tg:lhph:22646,brocade id,False
0713c9e9-6741-537d-acd7-88fbcfaf5d59,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22646/N,brocade url,False
5ca19ac0-5897-5c01-9d0d-3d751d501053,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026622,referentienummer,False
5ca19ac0-5897-5c01-9d0d-3d751d501053,LegacyInformation,1,brocade.id,tg:lhph:27690,brocade id,False
5ca19ac0-5897-5c01-9d0d-3d751d501053,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27690/N,brocade url,False
66e32847-8c6d-5876-a70f-c84ea37c6263,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021189,referentienummer,False
66e32847-8c6d-5876-a70f-c84ea37c6263,LegacyInformation,1,brocade.id,tg:lhph:22168,brocade id,False
66e32847-8c6d-5876-a70f-c84ea37c6263,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22168/N,brocade url,False
a2948809-b19e-520b-824d-231e2216269e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019238,referentienummer,False
a2948809-b19e-520b-824d-231e2216269e,LegacyInformation,1,brocade.id,tg:lhph:20155,brocade id,False
a2948809-b19e-520b-824d-231e2216269e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20155/N,brocade url,False
1e950052-bdd8-5015-bcb2-bb4cc299fab4,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044822,referentienummer,False
1e950052-bdd8-5015-bcb2-bb4cc299fab4,LegacyInformation,1,brocade.id,tg:lhph:46383,brocade id,False
1e950052-bdd8-5015-bcb2-bb4cc299fab4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46383/N,brocade url,False
8227ca3f-bc50-5f0e-8e9a-86015fc4a3c8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025917,referentienummer,False
8227ca3f-bc50-5f0e-8e9a-86015fc4a3c8,LegacyInformation,1,brocade.id,tg:lhph:26982,brocade id,False
8227ca3f-bc50-5f0e-8e9a-86015fc4a3c8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26982/N,brocade url,False
b3e10f9b-e8db-5294-8333-358e10f9e2cc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040170,referentienummer,False
b3e10f9b-e8db-5294-8333-358e10f9e2cc,LegacyInformation,1,brocade.id,tg:lhph:41446,brocade id,False
b3e10f9b-e8db-5294-8333-358e10f9e2cc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41446/N,brocade url,False
1ce09df9-c8c7-5b17-9efb-8a241c77c125,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016448,referentienummer,False
1ce09df9-c8c7-5b17-9efb-8a241c77c125,LegacyInformation,1,brocade.id,tg:lhph:17226,brocade id,False
1ce09df9-c8c7-5b17-9efb-8a241c77c125,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17226/N,brocade url,False
35214279-083d-588b-bf7e-f5b3a5d168ff,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047312,referentienummer,False
35214279-083d-588b-bf7e-f5b3a5d168ff,LegacyInformation,1,brocade.id,tg:lhph:49076,brocade id,False
35214279-083d-588b-bf7e-f5b3a5d168ff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49076/N,brocade url,False
56507055-9e36-5769-bcd1-872976fc155b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033372,referentienummer,False
56507055-9e36-5769-bcd1-872976fc155b,LegacyInformation,1,brocade.id,tg:lhph:34546,brocade id,False
56507055-9e36-5769-bcd1-872976fc155b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34546/N,brocade url,False
4f678508-a625-5009-ae53-f5f682a86a50,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005383,referentienummer,False
4f678508-a625-5009-ae53-f5f682a86a50,LegacyInformation,1,brocade.id,tg:lhph:5708,brocade id,False
4f678508-a625-5009-ae53-f5f682a86a50,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5708/N,brocade url,False
5dcaeec7-085f-543b-837a-c281c7d21c32,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051982,referentienummer,False
5dcaeec7-085f-543b-837a-c281c7d21c32,LegacyInformation,1,brocade.id,tg:lhph:53882,brocade id,False
5dcaeec7-085f-543b-837a-c281c7d21c32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53882/N,brocade url,False
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007387,referentienummer,False
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,LegacyInformation,1,brocade.id,tg:lhph:7735,brocade id,False
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7735/N,brocade url,False
c26e3c27-1506-53f1-bde4-25a0c73829db,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000027493,referentienummer,False
c26e3c27-1506-53f1-bde4-25a0c73829db,LegacyInformation,1,brocade.id,tg:lhph:28565,brocade id,False
c26e3c27-1506-53f1-bde4-25a0c73829db,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28565/N,brocade url,False
61a0471d-d1d0-5fbf-a6e6-2516700d3a75,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000006487,referentienummer,False
61a0471d-d1d0-5fbf-a6e6-2516700d3a75,LegacyInformation,1,brocade.id,tg:lhph:6827,brocade id,False
61a0471d-d1d0-5fbf-a6e6-2516700d3a75,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6827/N,brocade url,False
c3eaee14-25ab-524c-a28b-8c8aeeeb2173,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050898,referentienummer,False
c3eaee14-25ab-524c-a28b-8c8aeeeb2173,LegacyInformation,1,brocade.id,tg:lhph:52790,brocade id,False
c3eaee14-25ab-524c-a28b-8c8aeeeb2173,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52790/N,brocade url,False
226f01f4-5947-5419-8034-06b7a9c70632,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048442,referentienummer,False
226f01f4-5947-5419-8034-06b7a9c70632,LegacyInformation,1,brocade.id,tg:lhph:50257,brocade id,False
226f01f4-5947-5419-8034-06b7a9c70632,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50257/N,brocade url,False
d3a2fc1a-2d98-5404-a32b-6c9503944316,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029764,referentienummer,False
d3a2fc1a-2d98-5404-a32b-6c9503944316,LegacyInformation,1,brocade.id,tg:lhph:30856,brocade id,False
d3a2fc1a-2d98-5404-a32b-6c9503944316,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30856/N,brocade url,False
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030646,referentienummer,False
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,LegacyInformation,1,brocade.id,tg:lhph:31744,brocade id,False
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31744/N,brocade url,False
0549cfbb-550c-530b-a8fc-f544cb790ed6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034882,referentienummer,False
0549cfbb-550c-530b-a8fc-f544cb790ed6,LegacyInformation,1,brocade.id,tg:lhph:36081,brocade id,False
0549cfbb-550c-530b-a8fc-f544cb790ed6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36081/N,brocade url,False
b8a35ac0-d5d5-58c3-a67b-8494aaf1669f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032637,referentienummer,False
b8a35ac0-d5d5-58c3-a67b-8494aaf1669f,LegacyInformation,1,brocade.id,tg:lhph:33779,brocade id,False
b8a35ac0-d5d5-58c3-a67b-8494aaf1669f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33779/N,brocade url,False
3485d573-ea33-5c52-bab9-3a2b4fde11b8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002337,referentienummer,False
3485d573-ea33-5c52-bab9-3a2b4fde11b8,LegacyInformation,1,brocade.id,tg:lhph:2537,brocade id,False
3485d573-ea33-5c52-bab9-3a2b4fde11b8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2537/N,brocade url,False
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017621,referentienummer,False
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,LegacyInformation,1,brocade.id,tg:lhph:18429,brocade id,False
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18429/N,brocade url,False
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,LegacyInformation,1,if.rawcontent,Aankoop De Slechte.,commentaar gebruiker,False
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041879,referentienummer,False
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,LegacyInformation,1,brocade.id,tg:lhph:43181,brocade id,False
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43181/N,brocade url,False
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045115,referentienummer,False
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,LegacyInformation,1,brocade.id,tg:lhph:46679,brocade id,False
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46679/N,brocade url,False
53e337e7-c7e2-55b0-9e83-08245c5bb42d,LegacyInformation,1,if.rawcontent,HIRES\Simons-J\simons03.tif,commentaar gebruiker,False
53e337e7-c7e2-55b0-9e83-08245c5bb42d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009633,referentienummer,False
53e337e7-c7e2-55b0-9e83-08245c5bb42d,LegacyInformation,1,brocade.id,tg:lhph:10019,brocade id,False
53e337e7-c7e2-55b0-9e83-08245c5bb42d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10019/N,brocade url,False
00cae4e2-d791-532c-b5c0-a1a141118129,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038133,referentienummer,False
00cae4e2-d791-532c-b5c0-a1a141118129,LegacyInformation,1,brocade.id,tg:lhph:39374,brocade id,False
00cae4e2-d791-532c-b5c0-a1a141118129,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39374/N,brocade url,False
