ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,Archives,1,isad:lh:109796,"dlod={""name"":""1954"",""ark"":""ark:/24970/x0/6d2b7da3-f210-546e-823b-824d9661056b"",""uri"":""/repositories/11/archival_objects/238805"",""id"":""isad:lh:109796"",""nameWithContext"":[""Archief van Vlaamse Poëziedagen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""1954"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6d2b7da3-f210-546e-823b-824d9661056b
55f6ddeb-31ad-5821-bbd1-26caf3263c06,tg:lhph:2219,Archives,1,isad:lh:93182,"dlod={""name"":""Foto's door Paule Pia"",""ark"":""ark:/24970/x0/5f57037a-f76e-57ad-9d50-a30601426870"",""uri"":""/repositories/11/archival_objects/236209"",""id"":""isad:lh:93182"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Paule Pia"",""resourceArk"":""ark:/24970/x0/7bd6c3b9-f16a-5a87-8e9b-ea5578587f4e"",""resourceURI"":""/repositories/11/resources/3063"",""resourceID"":""isad:lh:93179"",""capacity"":""Foto's door Paule Pia"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5f57037a-f76e-57ad-9d50-a30601426870
d7b9b956-96b2-5614-a0fb-397d6b4b8435,tg:lhph:52544,Archives,1,isad:lh:161170,"dlod={""name"":""Doos 486"",""ark"":""ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b"",""uri"":""/repositories/11/archival_objects/286045"",""id"":""isad:lh:161170"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 486"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,tg:lhph:50579,Archives,1,isad:lh:146515,"dlod={""name"":""Jan Vanriet"",""ark"":""ark:/24970/x0/8002ecd6-f6c6-5d91-add3-f367c802354e"",""uri"":""/repositories/11/archival_objects/227510"",""id"":""isad:lh:146515"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Jan Vanriet"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8002ecd6-f6c6-5d91-add3-f367c802354e
7288d7f9-f418-5205-8853-1e34482a2eac,tg:lhph:50083,Archives,1,isad:lh:142927,"dlod={""name"":""Losse foto's uit de documentatiemappen"",""ark"":""ark:/24970/x0/fb66b43c-7071-5360-b2a0-199fbbddb63e"",""uri"":""/repositories/11/archival_objects/217147"",""id"":""isad:lh:142927"",""resourceName"":""Collectie documentatie van Openbare Bibliotheek [Gent]"",""resourceArk"":""ark:/24970/x0/54e8ff92-c5dd-5d46-bfef-56d0a9ff37ca"",""resourceURI"":""/repositories/11/resources/2811"",""resourceID"":""isad:lh:142922"",""capacity"":""Losse foto's uit de documentatiemappen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fb66b43c-7071-5360-b2a0-199fbbddb63e
2799820b-7cb1-51c8-b492-7ba5b489540b,tg:lhph:36255,Archives,1,isad:lh:93912,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3"",""uri"":""/repositories/11/archival_objects/278030"",""id"":""isad:lh:93912"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Luc Indestege"",""resourceArk"":""ark:/24970/x0/39b34685-47a2-5017-9825-d70c52117e31"",""resourceURI"":""/repositories/11/resources/3594"",""resourceID"":""isad:lh:273"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cc7a2d1-eeae-596c-b44f-bcef46a66ab3
20f96a3f-0b90-57ac-87f9-f468596c8dba,tg:lhph:49758,Archives,1,isad:lh:139104,"dlod={""name"":""Foto's met opdracht aan August Monet"",""ark"":""ark:/24970/x0/f9ebfba9-cc09-5f15-a31a-de6cd941bbfb"",""uri"":""/repositories/11/archival_objects/298914"",""id"":""isad:lh:139104"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August Monet"",""resourceArk"":""ark:/24970/x0/81a2eec3-a5c3-5298-9782-97fafee28f80"",""resourceURI"":""/repositories/11/resources/3790"",""resourceID"":""isad:lh:1586"",""capacity"":""Foto's met opdracht aan August Monet"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f9ebfba9-cc09-5f15-a31a-de6cd941bbfb
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,Archives,1,isad:lh:93701,"dlod={""name"":""Foto's i.v.m. Theater Arena"",""ark"":""ark:/24970/x0/896dd409-defb-548b-83a7-5962a8565aff"",""uri"":""/repositories/11/archival_objects/275790"",""id"":""isad:lh:93701"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Theater Arena"",""resourceArk"":""ark:/24970/x0/4234a2a4-c240-502c-8905-0d9d9445d18a"",""resourceURI"":""/repositories/11/resources/3545"",""resourceID"":""isad:lh:80528"",""capacity"":""Foto's i.v.m. Theater Arena"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/896dd409-defb-548b-83a7-5962a8565aff
cc7efc17-a0d9-5eb9-94ff-ac5a07bab05c,tg:lhph:34268,Archives,1,isad:lh:95421,"dlod={""name"":""Foto's i.v.m. Hugo van Walden"",""ark"":""ark:/24970/x0/67ae89a6-c869-5fa0-8018-40357130bd44"",""uri"":""/repositories/11/archival_objects/188609"",""id"":""isad:lh:95421"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Hugo van Walden"",""resourceArk"":""ark:/24970/x0/6ea53fbb-528b-5e40-bbdc-b3f97e902921"",""resourceURI"":""/repositories/11/resources/2383"",""resourceID"":""isad:lh:1977"",""capacity"":""Foto's i.v.m. Hugo van Walden"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67ae89a6-c869-5fa0-8018-40357130bd44
79050eb3-a892-5675-a04f-42e43985b334,tg:lhph:41368,Archives,1,isad:lh:94467,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/33d338d2-c072-5cb8-b1e8-e84428341845"",""uri"":""/repositories/11/archival_objects/271467"",""id"":""isad:lh:94467"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Scheltjens"",""resourceArk"":""ark:/24970/x0/dbb63a89-3e5f-5a8f-88da-404dbc6598ce"",""resourceURI"":""/repositories/11/resources/3437"",""resourceID"":""isad:lh:2390"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/33d338d2-c072-5cb8-b1e8-e84428341845
90c40ff3-0b07-5df1-a09c-7946e479fe40,tg:lhph:23954,Archives,1,isad:lh:93183,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1e86cb24-9b11-5f98-8934-bcdbfd64abe0"",""uri"":""/repositories/11/archival_objects/306016"",""id"":""isad:lh:93183"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1e86cb24-9b11-5f98-8934-bcdbfd64abe0
dcc95837-9820-5150-a434-9620453f346c,tg:lhph:44490,Archives,1,isad:lh:95795,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/2ff052cc-d154-5f0b-a17a-3866d03310b1"",""uri"":""/repositories/11/archival_objects/255639"",""id"":""isad:lh:95795"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Michel van Vlaenderen"",""resourceArk"":""ark:/24970/x0/28cb9471-ecbe-5f76-933a-3493942e58af"",""resourceURI"":""/repositories/11/resources/3313"",""resourceID"":""isad:lh:95279"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2ff052cc-d154-5f0b-a17a-3866d03310b1
e691dbf1-658f-50b2-a1d3-7672414d05ee,tg:lhph:21969,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
86db38d1-67aa-5cf0-b498-303b5c6566aa,tg:lhph:15535,Archives,1,isad:lh:93498,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e98693bf-fb19-5cc2-9467-4d06b187795f"",""uri"":""/repositories/11/archival_objects/243918"",""id"":""isad:lh:93498"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Domien Hillen"",""resourceArk"":""ark:/24970/x0/62a32a06-be8f-5e56-b7cc-fe2ed195c62b"",""resourceURI"":""/repositories/11/resources/3181"",""resourceID"":""isad:lh:93495"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e98693bf-fb19-5cc2-9467-4d06b187795f
86db38d1-67aa-5cf0-b498-303b5c6566aa,tg:lhph:15535,Archives,2,isad:lh:93641,"dlod={""name"":""Foto's i.v.m. Lize van Camp"",""ark"":""ark:/24970/x0/51889b5b-8b36-50cd-9e53-252ed56ab28f"",""uri"":""/repositories/11/archival_objects/258123"",""id"":""isad:lh:93641"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lize van Camp"",""resourceArk"":""ark:/24970/x0/736fb4c8-8cc1-5d09-90f6-4ab246e0854a"",""resourceURI"":""/repositories/11/resources/3336"",""resourceID"":""isad:lh:5829"",""capacity"":""Foto's i.v.m. Lize van Camp"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/51889b5b-8b36-50cd-9e53-252ed56ab28f
689bf87b-de91-5e6b-85a0-37b28294de43,tg:lhph:43355,Archives,1,isad:lh:95716,"dlod={""name"":""Foto's i.v.m. Marcel de Backer"",""ark"":""ark:/24970/x0/6cb135d3-1254-572f-8024-a029afb7113f"",""uri"":""/repositories/11/archival_objects/176555"",""id"":""isad:lh:95716"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Foto's i.v.m. Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cb135d3-1254-572f-8024-a029afb7113f
e2b10042-d5fc-547d-b693-fb516feee7f6,tg:lhph:25183,Archives,1,isad:lh:93043,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/f654f5b9-22b8-5d2c-88d0-fff557179bbe"",""uri"":""/repositories/11/archival_objects/310208"",""id"":""isad:lh:93043"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lode Monteyne"",""resourceArk"":""ark:/24970/x0/bb5a2074-c812-5f44-8703-4a31866258b9"",""resourceURI"":""/repositories/11/resources/3889"",""resourceID"":""isad:lh:715"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f654f5b9-22b8-5d2c-88d0-fff557179bbe
0713c9e9-6741-537d-acd7-88fbcfaf5d59,tg:lhph:22646,Archives,2,isad:lh:94176,"dlod={""name"":""Foto's i.v.m. Emiel Hullebroeck"",""ark"":""ark:/24970/x0/9678008a-9656-5b36-9077-2cbf1dc2aab2"",""uri"":""/repositories/11/archival_objects/207747"",""id"":""isad:lh:94176"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emiel Hullebroeck"",""resourceArk"":""ark:/24970/x0/da6ebc41-7fd4-5b05-8d64-bf8864c860d4"",""resourceURI"":""/repositories/11/resources/2699"",""resourceID"":""isad:lh:1058"",""capacity"":""Foto's i.v.m. Emiel Hullebroeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9678008a-9656-5b36-9077-2cbf1dc2aab2
66e32847-8c6d-5876-a70f-c84ea37c6263,tg:lhph:22168,Archives,1,isad:lh:161170,"dlod={""name"":""Doos 486"",""ark"":""ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b"",""uri"":""/repositories/11/archival_objects/286045"",""id"":""isad:lh:161170"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 486"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b
a2948809-b19e-520b-824d-231e2216269e,tg:lhph:20155,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
1e950052-bdd8-5015-bcb2-bb4cc299fab4,tg:lhph:46383,Archives,1,isad:lh:109797,"dlod={""name"":""1948"",""ark"":""ark:/24970/x0/e47e4b1f-e139-5414-8e28-4a045af25236"",""uri"":""/repositories/11/archival_objects/238799"",""id"":""isad:lh:109797"",""nameWithContext"":[""Archief van Vlaamse Poëziedagen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""1948"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e47e4b1f-e139-5414-8e28-4a045af25236
1ce09df9-c8c7-5b17-9efb-8a241c77c125,tg:lhph:17226,Archives,1,isad:lh:93041,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/85c01d54-cbd9-54d4-a841-057c46c74ff2"",""uri"":""/repositories/11/archival_objects/313837"",""id"":""isad:lh:93041"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marcel Stijns"",""resourceArk"":""ark:/24970/x0/72f26c0a-efd7-5670-9028-7d957230552d"",""resourceURI"":""/repositories/11/resources/3911"",""resourceID"":""isad:lh:83"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/85c01d54-cbd9-54d4-a841-057c46c74ff2
35214279-083d-588b-bf7e-f5b3a5d168ff,tg:lhph:49076,Archives,1,isad:lh:147072,"dlod={""name"":""Jotie T' Hooft"",""ark"":""ark:/24970/x0/dd12c73b-55fb-5d66-8cbb-d7725ebc5902"",""uri"":""/repositories/11/archival_objects/227338"",""id"":""isad:lh:147072"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Jotie T' Hooft"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dd12c73b-55fb-5d66-8cbb-d7725ebc5902
56507055-9e36-5769-bcd1-872976fc155b,tg:lhph:34546,Archives,1,isad:lh:95444,"dlod={""name"":""Foto's i.v.m. Renaat Lambrechts"",""ark"":""ark:/24970/x0/6a67d8a8-2f35-5364-be5e-34c06c4b1e5a"",""uri"":""/repositories/11/archival_objects/276450"",""id"":""isad:lh:95444"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Lambrechts"",""resourceArk"":""ark:/24970/x0/539283d4-2fb4-5f52-b787-5ce1e581f5b7"",""resourceURI"":""/repositories/11/resources/3561"",""resourceID"":""isad:lh:72929"",""capacity"":""Foto's i.v.m. Renaat Lambrechts"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6a67d8a8-2f35-5364-be5e-34c06c4b1e5a
5dcaeec7-085f-543b-837a-c281c7d21c32,tg:lhph:53882,Archives,1,isad:lh:175417,"dlod={""name"":""Grootbeeldnegatieven"",""ark"":""ark:/24970/x0/598d3b56-2566-5050-8e47-a6e53fb5e8ea"",""uri"":""/repositories/11/archival_objects/286019"",""id"":""isad:lh:175417"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Negatieven""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Grootbeeldnegatieven"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/598d3b56-2566-5050-8e47-a6e53fb5e8ea
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,tg:lhph:7735,Archives,2,isad:lh:93346,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/18a74f5b-440a-5400-a881-f13a99a7bc78"",""uri"":""/repositories/11/archival_objects/172986"",""id"":""isad:lh:93346"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Leo Delfos"",""resourceArk"":""ark:/24970/x0/e1eb98fd-cea3-59ac-87aa-1e55729e77c4"",""resourceURI"":""/repositories/11/resources/2230"",""resourceID"":""isad:lh:5426"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/18a74f5b-440a-5400-a881-f13a99a7bc78
c26e3c27-1506-53f1-bde4-25a0c73829db,tg:lhph:28565,Archives,1,isad:lh:93981,"dlod={""name"":""Foto's i.v.m. De Rozeknop"",""ark"":""ark:/24970/x0/afab0ab3-020a-57f3-bf8a-04b634f392d0"",""uri"":""/repositories/11/archival_objects/301033"",""id"":""isad:lh:93981"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van De Rozeknop"",""resourceArk"":""ark:/24970/x0/f56d9a83-c61e-5185-88db-80d0434a2d19"",""resourceURI"":""/repositories/11/resources/3816"",""resourceID"":""isad:lh:92787"",""capacity"":""Foto's i.v.m. De Rozeknop"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/afab0ab3-020a-57f3-bf8a-04b634f392d0
c3eaee14-25ab-524c-a28b-8c8aeeeb2173,tg:lhph:52790,Archives,1,isad:lh:161173,"dlod={""name"":""Doos 489"",""ark"":""ark:/24970/x0/11dd7511-6687-58bb-a533-0e54b177152a"",""uri"":""/repositories/11/archival_objects/286048"",""id"":""isad:lh:161173"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 489"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/11dd7511-6687-58bb-a533-0e54b177152a
226f01f4-5947-5419-8034-06b7a9c70632,tg:lhph:50257,Archives,1,isad:lh:144306,"dlod={""name"":""Daniël van Hecke"",""ark"":""ark:/24970/x0/5ac2081b-1296-5eb2-9e7b-17623f743198"",""uri"":""/repositories/11/archival_objects/227323"",""id"":""isad:lh:144306"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Daniël van Hecke"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5ac2081b-1296-5eb2-9e7b-17623f743198
d3a2fc1a-2d98-5404-a32b-6c9503944316,tg:lhph:30856,Archives,3,isad:lh:93103,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/be7dc96c-b09e-55bf-a2ea-5a6074cd96d7"",""uri"":""/repositories/11/archival_objects/183665"",""id"":""isad:lh:93103"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/be7dc96c-b09e-55bf-a2ea-5a6074cd96d7
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,Archives,1,isad:lh:93298,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/b54f93f9-8a54-5d27-8e0a-fb6ac2dce328"",""uri"":""/repositories/11/archival_objects/176824"",""id"":""isad:lh:93298"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Peeters"",""resourceArk"":""ark:/24970/x0/f3bf86fb-29bb-5abd-aaa9-886b31f5eb60"",""resourceURI"":""/repositories/11/resources/2288"",""resourceID"":""isad:lh:233"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b54f93f9-8a54-5d27-8e0a-fb6ac2dce328
3485d573-ea33-5c52-bab9-3a2b4fde11b8,tg:lhph:2537,Archives,1,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,tg:lhph:18429,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,tg:lhph:43181,Archives,1,isad:lh:95709,"dlod={""name"":""Foto's i.v.m. Gerard Walschap"",""ark"":""ark:/24970/x0/c68ebd5e-c0aa-5008-9411-aa7bd47fb804"",""uri"":""/repositories/11/archival_objects/202122"",""id"":""isad:lh:95709"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Gerard Walschap"",""resourceArk"":""ark:/24970/x0/8e7bad4c-22f9-548f-973b-82f5500033f4"",""resourceURI"":""/repositories/11/resources/2598"",""resourceID"":""isad:lh:2229"",""capacity"":""Foto's i.v.m. Gerard Walschap"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c68ebd5e-c0aa-5008-9411-aa7bd47fb804
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,tg:lhph:46679,Archives,1,isad:lh:95865,"dlod={""name"":""Foto's i.v.m. Lieven Duvosel"",""ark"":""ark:/24970/x0/333c6cc3-754e-5f5f-acf9-27e07fee7347"",""uri"":""/repositories/11/archival_objects/328547"",""id"":""isad:lh:95865"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lieven Duvosel"",""resourceArk"":""ark:/24970/x0/a9b5ec6a-8f42-5714-9563-4c6c7259e9bc"",""resourceURI"":""/repositories/11/resources/4122"",""resourceID"":""isad:lh:464"",""capacity"":""Foto's i.v.m. Lieven Duvosel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/333c6cc3-754e-5f5f-acf9-27e07fee7347
