ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
35214279-083d-588b-bf7e-f5b3a5d168ff,tg:lhph:49076,Descriptions,1,id.desc,"Jotie T'Hooft met kort geschoren haar, profiel naar rechts",descriptive note,Nederlands
56507055-9e36-5769-bcd1-872976fc155b,tg:lhph:34546,Descriptions,1,id.desc,"Kamp Nordhausen bij de bevrijding, Blok 6. Tekst: """"Tussen de doden ontdekten de Amerikaanse bevrijders nog twee levenden; Bovenaan het traliehok van de """"Scheisser"""" waarin R. Lambrechts drie dagen verbleef"""" .",descriptive note,Nederlands
4f678508-a625-5009-ae53-f5f682a86a50,tg:lhph:5708,Descriptions,1,id.desc,"IJzerbedevaart. Auto's rijden door de straat, op de eerste auto ligt een vlag met de Vlaamse Leeuw.",descriptive note,Nederlands
5dcaeec7-085f-543b-837a-c281c7d21c32,tg:lhph:53882,Descriptions,1,id.desc,Uitstap met de Mijolclub: dansen op het erf,descriptive note,Nederlands
5b6d1b97-da3e-5f19-9ac3-37bc5b7a611c,tg:lhph:7735,Descriptions,1,id.desc,"De overhandiging van de Hansischen Rembrandtprijs 1940 aan Dichter en Strijder Raf Verhulst tijdens de Akademische Zitting in het Museum voor Schone Kunsten te Antwerpen. De bekroonde dankt ontroerd de rektor der Hansische Universiteit van Hamburg, Prof. Gundert.",descriptive note,Nederlands
c26e3c27-1506-53f1-bde4-25a0c73829db,tg:lhph:28565,Descriptions,1,id.desc,De violieren te Gent.,descriptive note,Nederlands
61a0471d-d1d0-5fbf-a6e6-2516700d3a75,tg:lhph:6827,Descriptions,1,id.desc,Lorenzo Dwelshauvers op een houten paard.,descriptive note,Nederlands
c3eaee14-25ab-524c-a28b-8c8aeeeb2173,tg:lhph:52790,Descriptions,1,id.desc,Vrouwenportret.,descriptive note,Nederlands
226f01f4-5947-5419-8034-06b7a9c70632,tg:lhph:50257,Descriptions,1,id.desc,Daniël van Hecke van de zijkant gezien. Hij kijkt naar de camera. Je ziet zijn hoofd en zijn schouders.,descriptive note,Nederlands
d3a2fc1a-2d98-5404-a32b-6c9503944316,tg:lhph:30856,Descriptions,1,id.desc,"Frans Gittens, portret, borststuk.",descriptive note,Nederlands
d97a11d1-ad6e-5d68-b0a9-f57bdc071b90,tg:lhph:31744,Descriptions,1,id.desc,"Koninklijk Jeugdtheater; 1e bedrijf van """"Doornroosje"""", met Jane Broucke, Joost Noydens en Jet Adriaans",descriptive note,Nederlands
0549cfbb-550c-530b-a8fc-f544cb790ed6,tg:lhph:36081,Descriptions,1,id.desc,"Charles Leplae, met een hand op een van zijn werken, op straat.",descriptive note,Nederlands
b8a35ac0-d5d5-58c3-a67b-8494aaf1669f,tg:lhph:33779,Descriptions,1,id.desc,"Raymond de Kremer; portret, in profiel met reflecterende brillenglazen, borststuk.",descriptive note,Nederlands
3485d573-ea33-5c52-bab9-3a2b4fde11b8,tg:lhph:2537,Descriptions,1,id.desc,Maurice Gilliams terwijl hij uit het raam van zijn appartement naar beneden kijkt.,descriptive note,Nederlands
7d2700d5-f4af-5b85-8ae4-bd9b590a5cb0,tg:lhph:18429,Descriptions,1,id.desc,"Walter van den Broeck, zijn vrouw Eliane de Winter en hun twee zonen Karl en Stefan van den Broeck zittend op de sofa.",descriptive note,Nederlands
2fcf4ce4-cf36-5381-a8e8-6c1d2770abeb,tg:lhph:43181,Descriptions,1,id.desc,"Gerard Walschap, reeks van 12 portretten gedrukt op promotieflyer.",descriptive note,Nederlands
507ccccc-f216-5f75-b9e7-5b9c97b8cc73,tg:lhph:46679,Descriptions,1,id.desc,"Een stoet heren met hoge hoeden en wandelstokken / paraplu's. Er ergens tussen Lieven Duvosel. (Niet te zien op deze foto.) Ter gelegenheid van het Concours Internationale de Musique du Montluçon. """"Grand Prix d'Honneur, Grand Prix de Direction."""" (Ze stappen voorbij Hotel de Londres et du Sud, en Garage des Flandres.)",descriptive note,Nederlands
53e337e7-c7e2-55b0-9e83-08245c5bb42d,tg:lhph:10019,Descriptions,1,id.desc,"Jozef Simons, Jan van Mierlo met kleine Jozef van Mierlo. (Het petekind van Jozef Simons.)",descriptive note,Nederlands
00cae4e2-d791-532c-b5c0-a1a141118129,tg:lhph:39374,Descriptions,1,id.desc,Begrafenis Marcel Matthijs - de stoet komt in beweging.,descriptive note,Nederlands
f06a3bb4-f9ac-5e5e-bfa9-ce0dd8afc2a2,tg:lhph:44644,Descriptions,1,id.desc,"Johan Fabricius met sigaar, staande figuur in profiel.",descriptive note,Nederlands
ced6af36-013c-501d-b77c-ab70d7d8e31e,tg:lhph:12024,Descriptions,1,id.desc,"Aster Berkhof samen met Nora Steyaert, close-up.",descriptive note,Nederlands
ecf6a9d9-f8a5-5692-91ec-e42202668c91,tg:lhph:22492,Descriptions,1,id.desc,"Jan Sleeckx (4e v.l.n.r.), zittend aan tafel in gezelschap.",descriptive note,Nederlands
a8603694-6469-5f49-b169-75b901f07e48,tg:lhph:45956,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Merendree, 1945. Links Dr. Paul de Ryck en echtgenote Rie Cordier. Pastoor van den Daele (met de rug naar de camera).",descriptive note,Nederlands
fbf4cc08-5423-5869-9f0d-c239949b01ff,tg:lhph:25357,Descriptions,1,id.desc,"Koningin Fabiola, aan tafel.",descriptive note,Nederlands
c74b5db1-2528-5381-8608-c3a04517a87e,tg:lhph:17676,Descriptions,1,id.desc,Robert Herberigs. Buiten op een veldweg.,descriptive note,Nederlands
2b11d253-334e-5a7f-97ec-c8db85db2c47,tg:lhph:41016,Descriptions,1,id.desc,"Uitstap met de 'Mijol-club', groepsfoto in het bos.",descriptive note,Nederlands
23f813e7-6cae-518b-abd2-8c4f2776d6f0,tg:lhph:8090,Descriptions,1,id.desc,Middelheim. Vijf personen bekijken een kunstwerk in het park.,descriptive note,Nederlands
037c940d-2886-5885-834f-71bd3b845ef2,tg:lhph:16964,Descriptions,1,id.desc,Jan Hammenecker.,descriptive note,Nederlands
31f2e063-bae3-56f6-9b87-4df49f382af9,tg:lhph:20505,Descriptions,1,id.desc,"Jos Vandeloo, vooraan tussen het publiek in een zaal.",descriptive note,Nederlands
6698dada-40ae-5a2c-9680-79cd6bd56e02,tg:lhph:14959,Descriptions,1,id.desc,"Geert Dils, spelend op een luit.",descriptive note,Nederlands
506a3936-8f03-5167-8a66-620d8f2bd06d,tg:lhph:28135,Descriptions,1,id.desc,"Albert Poels; (beelden) """"Reinaarts biecht"""" - brons.",descriptive note,Nederlands
02d7dd48-64de-5673-b295-e32a618579b9,tg:lhph:5358,Descriptions,1,id.desc,"Frieda Zuidweg, portret, borststuk, lachend, in de lens kijkend.",descriptive note,Nederlands
bd415bbd-4c08-5b8f-a6aa-4bd355dd01e9,tg:lhph:34116,Descriptions,1,id.desc,"Henri van Kuyk, links, met hoge hoed; en de gezelschap 'Jan Klaeszen'.",descriptive note,Nederlands
8b4a6d66-0e97-5dd5-87b5-6683dfcc3b87,tg:lhph:49426,Descriptions,1,id.desc,"Filmstill (man die een kogel afvuurt) van """"Flash-Back"""" die Herman Wuyts regisseerde.",descriptive note,Nederlands
5b81e493-2593-572b-8afa-84c5e3a98f22,tg:lhph:18583,Descriptions,1,id.desc,"Hugo Raes en Paul de Wispelaere, zeilend op de Braakmankreek.",descriptive note,Nederlands
6c4415a7-7ed2-5b50-a3cf-97b3c90dbec4,tg:lhph:7365,Descriptions,1,id.desc,Dirk Vansina in legeruniform. Borstfoto.,descriptive note,Nederlands
197870cd-6089-5dcb-89c8-4a8de6575d64,tg:lhph:31314,Descriptions,1,id.desc,"Richard Minne, ernstig. Borststuk.",descriptive note,Nederlands
03c21bbd-b561-5310-b964-8f53fd82444e,tg:lhph:51915,Descriptions,1,id.desc,"Freek Neirynck tijdens studentencabaret *Amanda Kalinka*, algemene leiding",descriptive note,Nederlands
ed7a30fe-5979-5594-991d-65fc4ce0bedd,tg:lhph:18079,Descriptions,1,id.desc,Sanatorium te Mont-sur-Meuse ontworpen door Flor van Reeth. Voorgevel.,descriptive note,Nederlands
279d3483-3032-519b-85ca-2c200f33d703,tg:lhph:2167,Descriptions,1,id.desc,"Lode Weynants in interieur, met adoptiezoontje op voorgrond.",descriptive note,Nederlands
b47b7f41-e70a-51fd-9370-3f2d85c0026a,tg:lhph:33329,Descriptions,1,id.desc,"Filmopnamen """"Dagboek van een Retro"""" : onbekend op sofa.",descriptive note,Nederlands
683df86c-8304-5751-87a6-bb1cb26f876d,tg:lhph:38836,Descriptions,1,id.desc,"Arca-Kelderteater:

Daniël de Cock in gesprek met een vrouw, in """"Privaat voor oren en Publiek voor
ogen"""", door Peter Shaffer en onder regie van Dré Poppe.",descriptive note,Nederlands
ca5623b5-d172-52d0-b945-86cd4637392b,tg:lhph:25707,Descriptions,1,id.desc,"Gedenkavond voor Gérard Wouters.

Renaat Verbruggen voor het publiek.",descriptive note,Nederlands
51949cd3-4853-5791-a06a-c5ab0863ef23,tg:lhph:24815,Descriptions,1,id.desc,"Nieuw Vlaams Theater: """"Karel en de Elegast"""" van Rafaël Vandermeerschen, algemeen zicht met Chris Cauwenberghs; Linda Schagen van Leeuwen; Bert van Tichelen en Sonia Vinck. Regie Wil Beckers.",descriptive note,Nederlands
9f73b3be-d625-5860-99e1-c7c9a109adfb,tg:lhph:10449,Descriptions,1,id.desc,Bertha de Backer Snieders. Zittend bij haar harp.,descriptive note,Nederlands
10876e20-0564-55d0-ae11-0c9148a6b193,tg:lhph:46229,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Bachte-Maria-Leerne, 1937. Het kasteel van Ooidonk. Ingangspoort.",descriptive note,Nederlands
431b4ded-919e-56f6-80c4-856f14ea2f36,tg:lhph:12474,Descriptions,1,id.desc,"Jan Broeckx, tijdens het verjaringsfeest van de Jongensoefenschool van de Vlaamse Opera.",descriptive note,Nederlands
88e0e87f-2890-5e6e-ab81-bf9e531e67f5,tg:lhph:44214,Descriptions,1,id.desc,Blanca de Ceulaer-Apers (echtgenote van J. de Ceulaer) en dochter..,descriptive note,Nederlands
1d3fa461-8302-59bd-be20-5181d36993d3,tg:lhph:39724,Descriptions,1,id.desc,"Esther de Boer van Rijck, op een paard",descriptive note,Nederlands
7a6e04c3-d120-504f-b007-71d7d6a00815,tg:lhph:26828,Descriptions,1,id.desc,"Opvoering, Het kind. Het dienstmeisje (Emma).",descriptive note,Nederlands
0d8dd524-43b9-5ac5-b10c-dfe1417e7936,tg:lhph:21744,Descriptions,1,id.desc,Stijn Streuvels naast het Lijsternest,descriptive note,Nederlands
7c3b260d-e4c4-5b18-8784-de54cc8f2c72,tg:lhph:26081,Descriptions,1,id.desc,Marc Andries met Koning Boudewijn.,descriptive note,Nederlands
0686d19d-60a0-5e45-ae87-fafe6be12939,tg:lhph:23779,Descriptions,1,id.desc,"Lodewijk Mortelmans, - familiefotos; Kleuter tegen kruk leunend.",descriptive note,Nederlands
d8991739-f30d-506b-851f-c2354886772b,tg:lhph:16437,Descriptions,1,id.desc,"Jeanne de Groot, ten voeten uit.",descriptive note,Nederlands
610d4753-e0f2-5e7c-b4a5-b8bd0c62e3a3,tg:lhph:40257,Descriptions,1,id.desc,"KVM-reis naar Duisland; de groep tijdens een wandeling te Gothummel, bij Lübeck.",descriptive note,Nederlands
c9a59051-7827-551c-a08b-7702caac5615,tg:lhph:20856,Descriptions,1,id.desc,"Frans van Cauwelaert, Portret F.V.C. door R. Reusens.",descriptive note,Nederlands
b202e3bb-75e0-5461-a8f4-ee7c25f5047b,tg:lhph:47592,Descriptions,1,id.desc,Twee kinderen (Peeters?),descriptive note,Nederlands
451dd8d1-9d0d-5dd2-8981-16f389ba558b,tg:lhph:32492,Descriptions,1,id.desc,Marinus de Jong: reis naar Spanje. Jeanne met een onbekende en kind op een bank aan een palmendreef,descriptive note,Nederlands
045328b0-a688-549d-8d9c-cb6b4e3bd94d,tg:lhph:6124,Descriptions,1,id.desc,"De leeuw van Waterloo, standbeeld op sokkel.",descriptive note,Nederlands
fa6cf3c6-7e80-5c89-8745-fbb7bcf5de84,tg:lhph:4119,Descriptions,1,id.desc,"Alfons van Beurden, ten halven lijve",descriptive note,Nederlands
02ff40c3-d714-5768-96af-441bb6fa63c9,tg:lhph:35357,Descriptions,1,id.desc,"Arca-Kelderteater:

Jaak Vermeulen, naar links kijkend. Hoofd en schouders.",descriptive note,Nederlands
50254896-0dc4-5475-a2a8-ba6343304bfb,tg:lhph:48667,Descriptions,1,id.desc,August Vercauteren,descriptive note,Nederlands
b4eb0bc4-5ffa-58e0-bdfe-d0dc5021de5d,tg:lhph:49975,Descriptions,1,id.desc,"Bert Raven, in kostuum, kijkt lachend naar voor.",descriptive note,Nederlands
9d374371-20e4-5f06-9b45-a320d3941e22,tg:lhph:53181,Descriptions,1,id.desc,Passiespel in het park in Tiegem: kinderen,descriptive note,Nederlands
c2204cf3-d8d3-55b0-99e0-e31824a3b9ad,tg:lhph:29374,Descriptions,1,id.desc,"Irène Raymakers tijdens een receptie harentwege met Renaat Verbruggen, uiterst rechts Schepen Wilms.",descriptive note,Nederlands
5cddb812-b29b-5f62-a9be-721a06297d49,tg:lhph:36982,Descriptions,1,id.desc,"Constance Logman, portret, borststuk met hoofd naar links gericht.",descriptive note,Nederlands
d99e0ba4-c3f2-5b0c-a557-3b47e0135c43,tg:lhph:51446,Descriptions,1,id.desc,"Alida Staelens (midden) met haar zussen Marie en Irma, en haar kinderen Paula en Paul",descriptive note,Nederlands
c6f6b95c-3d7d-5228-9dbd-facec1e30c08,tg:lhph:37690,Descriptions,1,id.desc,"Portret van Willem Benoy, profiel naar rechts.",descriptive note,Nederlands
969ddf6b-0179-5070-8992-194fb9ee58d7,tg:lhph:19238,Descriptions,1,id.desc,"Walter van den Broeck, naar rechts kijkend. Borststuk.",descriptive note,Nederlands
ce4f9a8a-dd85-5d2d-a1c8-565157423aad,tg:lhph:3326,Descriptions,1,id.desc,Marnix Gijsen. Hoofd en schouders.,descriptive note,Nederlands
363ba473-f497-50d7-9915-c16df8ff3115,tg:lhph:32168,Descriptions,1,id.desc,"Jörgen Voordeckers, Jef Lambrecht, Chris Gillis en Guy Rombouts voor Factor44 bij het vertrek naar Genève voor een drukwerk-project.",descriptive note,Nederlands
95ea4cb5-20c1-5982-a45c-0d4cd29f95f2,tg:lhph:30155,Descriptions,1,id.desc,"Krijgsgevangenenkamp te Göttingen; bezoek aan de 'Guldensporenfeesten' v.l.n.r. Emile Garray, Lt. Lewyllie, Hector Plancquaert, prof. Alfons van Roy, Lt. Piet van Rossem, Michel Palma, Oscar Steyaert.",descriptive note,Nederlands
a92a0bbd-efe1-5cf6-bab2-f7ad6bfde50d,tg:lhph:13635,Descriptions,1,id.desc,"Arthur Claus, borststuk.",descriptive note,Nederlands
086885bc-4912-5785-898c-345ac233a09e,tg:lhph:45055,Descriptions,1,id.desc,"Interieur van l'Auberge, in Kanne, waar Etienne Debel een TV-reportage maakt.",descriptive note,Nederlands
cb4fc34a-2ad0-5534-b2a0-a9fc403f9f2d,tg:lhph:38565,Descriptions,1,id.desc,"Toneel Pol de Mont:

Een vrouw, zittend op een stoel, in """"Ballade van de grote griezel"""" van Michel
de Ghelderode.",descriptive note,Nederlands
d8e7fc11-cf54-503b-916f-fa30ef29919f,tg:lhph:42790,Descriptions,1,id.desc,"René Gysen met Shirley, de vrouw van John Van Put.",descriptive note,Nederlands
ab3ed52c-464c-5c28-b259-4c86fbd119f1,tg:lhph:11608,Descriptions,1,id.desc,"Emiel van Hemeldonck, borststuk",descriptive note,Nederlands
00670a75-175f-51fb-99c6-cc56a3cd24fe,tg:lhph:47068,Descriptions,1,id.desc,"De Faun. Hout kleinmaken voor het vuur. Opschrift: """"Dit zijn enkel zweeters.""""
(Het opschrift verwijst naar de vorige foto 'Eters en  zweeters'.)",descriptive note,Nederlands
1432fce4-8fa6-5a3f-9ea6-2644ac96e8cb,tg:lhph:24546,Descriptions,1,id.desc,Jules Veirière. Borststuk.,descriptive note,Nederlands
0c596cdd-ce0b-5eb5-b015-3896f44ce78b,tg:lhph:43882,Descriptions,1,id.desc,"Saxorama"""" met Jack Sels, Pros Creado (tenorsax), Emile Chantrain (tenorsax), Frans l'Eglise (tenorsax), Benny Couroyer (tenorsax) en Guy Dossche.",descriptive note,Nederlands
b2b29c96-8970-5174-a375-23b5b96d7f25,tg:lhph:8839,Descriptions,1,id.desc,"Omer Wattez, Gustaaf Schamelhout en Pol de Mont in de tuin van de normaalschool, Quellinstraat.",descriptive note,Nederlands
ba4ab5fb-8bcb-5ca1-a0ac-c21e1371a715,tg:lhph:12927,Descriptions,1,id.desc,"Vital Celen, profiel.",descriptive note,Nederlands
f76387f2-fb7a-5b14-a89d-928920771054,tg:lhph:23283,Descriptions,1,id.desc,"Geboortehuis Pol de Mont, Wambeek. Kant van de Kerk.",descriptive note,Nederlands
282e84ba-6823-5ba0-b273-eb4fc892f15a,tg:lhph:40607,Descriptions,1,id.desc,"Joseph van der Meulen, portret, borststuk in 't rond; met hulde: """"Mevrouw levering, Ik zal morgen woensdag namiddag na 5 uur ten [...] zijn om te repeteren, hoogachtend (sign. dat.)"""".",descriptive note,Nederlands
31ef6cd0-8073-5687-b097-f0a189c5e18c,tg:lhph:16067,Descriptions,1,id.desc,Victor Rousseau. Zittend in zetel.,descriptive note,Nederlands
904fb73f-8aed-52c4-bea6-890d5690f991,tg:lhph:9681,Descriptions,1,id.desc,"Albert Servaes aan het werk in 1935 met het """"Hooghuis"""".",descriptive note,Nederlands
f0243cbd-3298-5918-862f-a97bb0b52417,tg:lhph:21314,Descriptions,1,id.desc,Baron Georges L. Holvoet gouvereur der provincie Antwerpen en lid van verdienste.,descriptive note,Nederlands
402b570d-582e-5ad4-99f1-efed886a33de,tg:lhph:43928,Descriptions,1,id.desc,Jos Ghysen maakt notities voor een radioprogramma.,descriptive note,Nederlands
1b47bdf1-9f4e-5b9f-809a-f45820d1d2fb,tg:lhph:41915,Descriptions,1,id.desc,Mia van den Bosch als Leila en Frans Gijsen in als Nadir 'De Parelvissers' van Georges Bizet,descriptive note,Nederlands
f71f65ab-722b-542e-979c-834d95a0157b,tg:lhph:23329,Descriptions,1,id.desc,"Belgisch - Nederlandse Theaterprodukties (BENT). V.l.n.r.: Tessy Moerenhout als Jacki en Rita Wouters als Vanessa in """" Zwemmen en zwammen """" van Yves Navarre. Regie: Jaak Vissenaken.",descriptive note,Nederlands
f248b672-097c-5082-9a7d-385f032abb0d,tg:lhph:8993,Descriptions,1,id.desc,Koning Boudewijn en Maurice Roelants in het Paleis voor Schone Kunsten.,descriptive note,Nederlands
e1c5e2df-b034-58ed-a994-85d93dc2b9af,tg:lhph:34815,Descriptions,1,id.desc,Foto van een lithografie van Antoine Aloïs E. van Bedaff.,descriptive note,Nederlands
17fbdc35-7ec1-56ec-9a1f-9959b5fb84ad,tg:lhph:29724,Descriptions,1,id.desc,"Professor Dr. Frank Baur, naar rechts kijkend. Borststuk.",descriptive note,Nederlands
8de01374-e35e-5464-ac86-b3c698ff1a30,tg:lhph:36828,Descriptions,1,id.desc,"Louis van lint, portret, borststuk, naar rechts gericht, met hand aan zijn wang.",descriptive note,Nederlands
7b98d624-0255-5a33-ba74-069ec7280200,tg:lhph:19392,Descriptions,1,id.desc,Handschrift in verband met Cyriel Buysse.,descriptive note,Nederlands
6fd29e19-e854-5960-9fc5-eaf12666f18f,tg:lhph:28836,Descriptions,1,id.desc,Renaat Verheyen. Ontgraving - 28 juli 1944.,descriptive note,Nederlands
ee9e52a1-80b3-5b9f-9993-280f9be4ed7d,tg:lhph:6574,Descriptions,1,id.desc,... door Felix Timmermans,descriptive note,Nederlands
996ec998-31be-5a9f-9f5c-04b54772b647,tg:lhph:48237,Descriptions,1,id.desc,"Opvoering van Ter Ere Van door het Reizend Volkstheater. <p> Op de foto staan Frans Vercammen (Harry Shaw), Yvonne Ego (Mevrouw Brunet), Yvonne Colinet (Helen Shaw), André Depauw (Colin Shaw) en Gust Ven (Reardon).",descriptive note,Nederlands
e8ca8995-bef0-5acb-bc77-6edbb7fb4cdf,tg:lhph:35707,Descriptions,1,id.desc,"Jef Leempoels, portret, borststuk.",descriptive note,Nederlands
38ff6244-ea92-533c-be4d-a9e1103b0f37,tg:lhph:4549,Descriptions,1,id.desc,"De begrafenisstoet van Flor Alpaerts, na de plechtigheid in de Koninklijke Vlaamse Opera te Antwerpen.",descriptive note,Nederlands
4a0d02a3-2143-5983-8216-81fe988d0f7f,tg:lhph:32538,Descriptions,1,id.desc,Marinus de Jong en zijn echtgenote Jeanne Corthals in de natuur.,descriptive note,Nederlands
454f54d0-ec7d-5419-a513-4da6ee2c1621,tg:lhph:3776,Descriptions,1,id.desc,"Paul van Ostaijen als militair in Issum, (1922); op stoel gezeten, bijna ten voeten uit, hoofd kwartdraai naar links.",descriptive note,Nederlands
9e02a08d-8eca-5157-91c5-fab38321f9da,tg:lhph:30505,Descriptions,1,id.desc,Maurits Gysseling. Borststuk.,descriptive note,Nederlands
c08dd8b6-927b-507e-9d0d-61e38e9c6bff,tg:lhph:51016,Descriptions,1,id.desc,Lodewijk De Vocht aan het klavier,descriptive note,Nederlands
7fc818d8-7cf1-5ac0-afc0-c5d96941279c,tg:lhph:2864,Descriptions,1,id.desc,"Foto van drie contactafdrukken met Maurice Gilliams, Luc Indestege en Stijn Streuvels in de velden.",descriptive note,Nederlands
505ff20d-0ccf-534a-8461-cfc4a4891fe0,tg:lhph:24116,Descriptions,1,id.desc,Onbekende personen. Ten voeten uit.,descriptive note,Nederlands
f264767a-81e4-542d-aaa1-446049f6b0eb,tg:lhph:38135,Descriptions,1,id.desc,"Yvonne de Man; (album)- groepsfoto in de tuin, Bob omringd door vrouwen; Joséphine van Beers,(of Bie?), Madelaine de Braey, en Yvonne de Man.",descriptive note,Nederlands
0ac3b921-901f-5cd4-94f4-199cb9b9b0bd,tg:lhph:45405,Descriptions,1,id.desc,"Edward Deleu, als """"Monsieur Beaucaire"""" in de gelijknamige Operette. Ten voeten uit.",descriptive note,Nederlands
ad256df8-2d28-5540-93fd-ac47a1c3ac91,tg:lhph:13265,Descriptions,1,id.desc,"Jef Bruyninckx, Germaine Loosveldt o.a in de film """"De Witte",descriptive note,Nederlands
4ae2ce6b-6885-55b3-9be0-6caa8dde7ac2,tg:lhph:284,Descriptions,1,id.desc,"Cauwelaert, van, Frans  
Met Julius Hoste Jr.",descriptive note,Nederlands
9d20d0f4-643c-595a-be68-7c70456aeb42,tg:lhph:47438,Descriptions,1,id.desc,Anna Maria Joanna Conscience,descriptive note,Nederlands
3bd154ee-1563-5694-8378-a59f21828ac9,tg:lhph:11258,Descriptions,1,id.desc,Lode Baekelmans. Groepsportret van een tochtje in roeiboot op de Schelde.,descriptive note,Nederlands
1ca7ee4a-fe0a-5202-9e1b-72f493ac152e,tg:lhph:51503,Descriptions,1,id.desc,"De jonge Stijn Streuvels, zittend op een houten krat",descriptive note,Nederlands
62386ba1-a805-5917-b3c9-b70c27f92fde,tg:lhph:30010,Descriptions,1,id.desc,"Gevangenenkamp Cellelager; Vrijetijdbesteding. """"De zittende schilder is Desiré Lauwers, van het Corps des Volontaires Congolais. Heel geleerd op astonomisch gebied. Gaf zelfs voordrachten. Eigenaardig; bracht fasen door in krankzinnigengesticht bij de broeders in St. Nikaas als zieke ('zedelijke krankzinnigheid')"""".",descriptive note,Nederlands
ff12b65e-15b2-5235-b334-a421154fa2b2,tg:lhph:3263,Descriptions,1,id.desc,"Marnix Gijsen in streepjespak, de armen gekruist.",descriptive note,Nederlands
a3b44969-0042-505a-9877-981f315fbae0,tg:lhph:791,Descriptions,1,id.desc,"Vernissage van de integrale editie van De Kapellekensbaan / Zomer te Termuren.

Louis-Paul Boon praat met Gaston Durnez.",descriptive note,Nederlands
53de228f-ee1c-5270-9a94-e02d9b17e022,tg:lhph:38420,Descriptions,1,id.desc,"Toneel van Crombrugge:

Onbekenden op de scène.",descriptive note,Nederlands
350b7166-fdee-5066-83c5-deeb6e49a684,tg:lhph:45110,Descriptions,1,id.desc,Groepsfoto van oudere dames. Marie Findeisen (mevrouw Jérôme Decroos) staat achteraan in het miden.,descriptive note,Nederlands
578e0f99-0518-52c5-aede-5980bfbdcf8f,tg:lhph:13770,Descriptions,1,id.desc,"Armand Coenen, samen met o.a. Adolf Molter.",descriptive note,Nederlands
13edd63b-2e15-55cd-845f-82f2cb588a38,tg:lhph:16088,Descriptions,1,id.desc,M Rouwet. Borststuk.,descriptive note,Nederlands
8c6fe643-d8d0-5dbf-831f-528f3aaa03b0,tg:lhph:12862,Descriptions,1,id.desc,"Steven Candael, op het podium, dirigeert een orkest.",descriptive note,Nederlands
08346503-5cb5-565d-bc10-48f87e9cea34,tg:lhph:24403,Descriptions,1,id.desc,Derde Nacht van de Poëzie: Patricia Beysens.(18),descriptive note,Nederlands
ebb6822c-b2ce-5b75-9c2b-3e5c5cc2959f,tg:lhph:21601,Descriptions,1,id.desc,Frans Van Cauwelaert; Catharina Antonia V.C.; Hendrik V.C.; August V.C. in tuin.,descriptive note,Nederlands
42b5466f-eda8-548a-8258-ffbb6c76e4e7,tg:lhph:20913,Descriptions,1,id.desc,Luc Hoeraet. Borststuk.,descriptive note,Nederlands
5671674e-7063-50d3-be74-28b338675b17,tg:lhph:40312,Descriptions,1,id.desc,"Arca-Kelderteater:

Frida Mestdagh in gesprek met onbekend, in """"Beau sang"""", door Jules Roy en
onder regie van Roger de Wilde.",descriptive note,Nederlands
760b0216-c604-5683-8e4f-bfabca3e05d5,tg:lhph:16572,Descriptions,1,id.desc,"Karel van Rijn als Rosmeer in de blijspel """" De gevolgen eener Ontvluchting """" in K.N.S. Antwerpen door Jan Bruylants.",descriptive note,Nederlands
58d5cee8-e1f5-50be-9895-a2aa9e29f905,tg:lhph:9394,Descriptions,1,id.desc,Sélection. Kast uit de winkel in de Koloniënstraat te Brussel.,descriptive note,Nederlands
737c9025-4809-57b4-884a-374bd1da58cd,tg:lhph:48722,Descriptions,1,id.desc,Frank Meyland,descriptive note,Nederlands
92b8a56c-d6c5-5b44-b102-925b77974961,tg:lhph:35212,Descriptions,1,id.desc,"Portret van Jan van Beers Jr., hoofd, profiel naar rechts.",descriptive note,Nederlands
f8c53691-e618-526f-8c43-8d8ca337643f,tg:lhph:3799,Descriptions,1,id.desc,"Villa 'Le Vallon' in Miavoye-Anthée.

De deur achteraan in deze gang gaf toegang tot Van Ostaijens kamer.",descriptive note,Nederlands
6dc9cba3-9154-5c7b-8756-774665ffbecb,tg:lhph:19687,Descriptions,1,id.desc,Jef Sterkens. Zittend in zetel.,descriptive note,Nederlands
039b1a7f-f192-5b5e-b009-8a7f0fc405f1,tg:lhph:6061,Descriptions,1,id.desc,R. Ysabie voor de reling van een terras.,descriptive note,Nederlands
8e57c499-7bc8-57e5-98d8-3269fd3ed857,tg:lhph:29231,Descriptions,1,id.desc,"Lodewijk de Vocht, profiel naar links. Borststuk.",descriptive note,Nederlands
b903db15-f917-527e-96b3-e5fc078af737,tg:lhph:18995,Descriptions,1,id.desc,Hugo Raes in tuin. Ten halve lijve.,descriptive note,Nederlands
20d5f92f-8bd4-5a23-a180-383a91f14e03,tg:lhph:49830,Descriptions,1,id.desc,Portretfoto van Carlos Callaert.,descriptive note,Nederlands
f3b56dc6-1c6c-5e61-92db-4f4ab98ec8c0,tg:lhph:30440,Descriptions,1,id.desc,Abandio? met de hond.,descriptive note,Nederlands
e1448c17-aa54-51f2-913f-6232afb3f2f5,tg:lhph:48688,Descriptions,1,id.desc,Fanny Leys,descriptive note,Nederlands
8fbf589f-1109-5088-8d0a-f445967d35de,tg:lhph:37385,Descriptions,1,id.desc,Leie te Gent.,descriptive note,Nederlands
