ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
cffcf857-0b01-5c3b-99ed-c9bdd5ea74dc,tg:lhph:37917,OriginalBrocade,1,377e5eb3-961b-5e45-828c-e27d0e02b018,au::12130,keywords,,"dlod={""name"":""Adolphe de Man"",""ark"":""ark:/83110/x0/377e5eb3-961b-5e45-828c-e27d0e02b018"",""uri"":""/agents/people/75298"",""id"":""au::12130"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/377e5eb3-961b-5e45-828c-e27d0e02b018
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,tg:lhph:42817,OriginalBrocade,1,421b0c9c-1e98-5b84-ae9b-2cefcbf45303,au::56093,keywords,,"dlod={""name"":""John Van Put"",""ark"":""ark:/83110/x0/421b0c9c-1e98-5b84-ae9b-2cefcbf45303"",""uri"":""/agents/people/91316"",""id"":""au::56093"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421b0c9c-1e98-5b84-ae9b-2cefcbf45303
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,tg:lhph:42817,OriginalBrocade,2,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,keywords,,"dlod={""name"":""René Gysen"",""ark"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""uri"":""/agents/people/78322"",""id"":""au::7528"",""nameWithContext"":[""John Lamoureux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
2b013083-148b-572c-9313-277dd85a0924,tg:lhph:22216,OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
2b013083-148b-572c-9313-277dd85a0924,tg:lhph:22216,OriginalBrocade,3,8a2768af-e5df-53a8-a549-e2d3ec28aba5,au::3668,keywords,,"dlod={""name"":""Mia van Cauwelaert"",""ark"":""ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5"",""uri"":""/agents/people/72823"",""id"":""au::3668"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a2768af-e5df-53a8-a549-e2d3ec28aba5
ee68a11e-0b94-53f5-806e-8132c7686110,tg:lhph:41738,OriginalBrocade,2,63c94099-0ee9-5a2b-872d-c425ccd30e81,au::3565,keywords,,"dlod={""name"":""Jan Carlier"",""ark"":""ark:/83110/x0/63c94099-0ee9-5a2b-872d-c425ccd30e81"",""uri"":""/agents/people/64191"",""id"":""au::3565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63c94099-0ee9-5a2b-872d-c425ccd30e81
ee68a11e-0b94-53f5-806e-8132c7686110,tg:lhph:41738,OriginalBrocade,3,b1c1f430-2cfb-5772-96fc-e1594501074d,au::5532,keywords,,"dlod={""name"":""Patrick Dewael"",""ark"":""ark:/83110/x0/b1c1f430-2cfb-5772-96fc-e1594501074d"",""uri"":""/agents/people/73180"",""id"":""au::5532"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1c1f430-2cfb-5772-96fc-e1594501074d
ee68a11e-0b94-53f5-806e-8132c7686110,tg:lhph:41738,OriginalBrocade,4,5bc6a6db-34b7-5362-bd4a-65516a515419,au::15242,keywords,,"dlod={""name"":""Provinciaal Museum voor Moderne Kunst"",""ark"":""ark:/83110/x0/5bc6a6db-34b7-5362-bd4a-65516a515419"",""uri"":""/agents/corporate_entities/27029"",""id"":""au::15242"",""nameWithContext"":[""PMMK""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5bc6a6db-34b7-5362-bd4a-65516a515419
0581c06c-9a0d-54c4-943a-78b744a6b747,tg:lhph:17158,OriginalBrocade,1,4d90eb12-9de1-5ec6-b820-e3cd9aa36906,au::10499,keywords,,"dlod={""name"":""Koninklijke Harmoniemaatschappij"",""ark"":""ark:/83110/x0/4d90eb12-9de1-5ec6-b820-e3cd9aa36906"",""uri"":""/agents/corporate_entities/27727"",""id"":""au::10499"",""nameWithContext"":[""Société Royale d'Harmonie d'Anvers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d90eb12-9de1-5ec6-b820-e3cd9aa36906
98b467f0-6a56-58df-9dd1-5b82c0ab60fc,tg:lhph:43705,OriginalBrocade,2,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,au::4613,keywords,,"dlod={""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/58139"",""id"":""au::4613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4
7b3b71c2-e665-53d0-adf0-f3df72c5e807,tg:lhph:15165,OriginalBrocade,2,6800a191-c6b3-52b4-a0f6-d18004b962cb,au::15845,keywords,,"dlod={""name"":""Karel Roelants"",""ark"":""ark:/83110/x0/6800a191-c6b3-52b4-a0f6-d18004b962cb"",""uri"":""/agents/people/50745"",""id"":""au::15845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6800a191-c6b3-52b4-a0f6-d18004b962cb
7b3b71c2-e665-53d0-adf0-f3df72c5e807,tg:lhph:15165,OriginalBrocade,3,940e0564-38da-586a-8739-92d24e64cd78,au::3609,keywords,,"dlod={""name"":""Ward Cassiers"",""ark"":""ark:/83110/x0/940e0564-38da-586a-8739-92d24e64cd78"",""uri"":""/agents/people/91082"",""id"":""au::3609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/940e0564-38da-586a-8739-92d24e64cd78
7f2a60d3-3222-557b-8144-385597e9ad56,tg:lhph:25479,OriginalBrocade,1,888e4e33-4422-5e0e-93f5-645960809071,au::15348,keywords,,"dlod={""name"":""Alfo de Quick"",""ark"":""ark:/83110/x0/888e4e33-4422-5e0e-93f5-645960809071"",""uri"":""/agents/people/65669"",""id"":""au::15348"",""nameWithContext"":[""Alfo Dequick""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/888e4e33-4422-5e0e-93f5-645960809071
7f2a60d3-3222-557b-8144-385597e9ad56,tg:lhph:25479,OriginalBrocade,2,778b7346-19dd-526f-8ce4-12079e0ccea5,au::19346,keywords,,"dlod={""name"":""Gustaaf Vercamer"",""ark"":""ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5"",""uri"":""/agents/people/61300"",""id"":""au::19346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5
7f2a60d3-3222-557b-8144-385597e9ad56,tg:lhph:25479,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
902f410e-3391-5227-a12b-4cbb516472b0,tg:lhph:11825,OriginalBrocade,2,39beeb53-8318-5d2e-bc07-fc226f4551a9,au::10865,keywords,,"dlod={""name"":""Jan Alfried de Laet"",""ark"":""ark:/83110/x0/39beeb53-8318-5d2e-bc07-fc226f4551a9"",""uri"":""/agents/people/81665"",""id"":""au::10865"",""nameWithContext"":[""Jozef Colveniers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39beeb53-8318-5d2e-bc07-fc226f4551a9
51650d69-6afb-5c7f-b66b-e86c7e304a1f,tg:lhph:20381,OriginalBrocade,1,bc653678-5f0e-535f-84f8-78fd3fc16fe0,au::4792,keywords,,"dlod={""name"":""Jan Emiel Daele"",""ark"":""ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0"",""uri"":""/agents/people/49591"",""id"":""au::4792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0
03f78f9b-7056-51f6-b826-8d464bffda0d,tg:lhph:13818,OriginalBrocade,1,3e528eaf-8a91-5c8f-b912-1840d4fd8984,au::20150,keywords,,"dlod={""name"":""Vlaamsch Rechtskundig Congres"",""ark"":""ark:/83110/x0/3e528eaf-8a91-5c8f-b912-1840d4fd8984"",""uri"":""/agents/corporate_entities/15514"",""id"":""au::20150"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e528eaf-8a91-5c8f-b912-1840d4fd8984
a97cf856-98d2-56fd-8afb-20a22dd0a106,tg:lhph:9906,OriginalBrocade,1,1c8165ed-6995-5367-9f90-18bd58c2d070,au::15413,keywords,,"dlod={""name"":""Hugo Raes"",""ark"":""ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070"",""uri"":""/agents/people/61343"",""id"":""au::15413"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c8165ed-6995-5367-9f90-18bd58c2d070
60b7b80d-317c-51e2-9c7c-96064f3a7085,tg:lhph:27444,OriginalBrocade,2,49d82a18-c2da-5c42-bb83-4832c6b63751,au::14829,keywords,,"dlod={""name"":""Henri Pirenne"",""ark"":""ark:/83110/x0/49d82a18-c2da-5c42-bb83-4832c6b63751"",""uri"":""/agents/people/52566"",""id"":""au::14829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d82a18-c2da-5c42-bb83-4832c6b63751
60b7b80d-317c-51e2-9c7c-96064f3a7085,tg:lhph:27444,OriginalBrocade,3,03140b37-6272-55a9-a954-43217f6b43f1,au::16007,keywords,,"dlod={""name"":""Benoit Roose"",""ark"":""ark:/83110/x0/03140b37-6272-55a9-a954-43217f6b43f1"",""uri"":""/agents/people/87870"",""id"":""au::16007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03140b37-6272-55a9-a954-43217f6b43f1
27ab5069-4fa2-54ff-843b-a94f0e1e98e7,tg:lhph:40980,OriginalBrocade,1,297bf5ad-f96e-5b0b-955c-d6ba941206f6,au::12852,keywords,,"dlod={""name"":""Middagen van de Poëzie"",""ark"":""ark:/83110/x0/297bf5ad-f96e-5b0b-955c-d6ba941206f6"",""uri"":""/agents/corporate_entities/28155"",""id"":""au::12852"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/297bf5ad-f96e-5b0b-955c-d6ba941206f6
6f3e0691-e7c3-5fe4-93b3-0a69f0891e0b,tg:lhph:8614,OriginalBrocade,1,9b06a631-79d9-54c4-819f-78f23794761a,au::21466,keywords,,"dlod={""name"":""Leonard Willems"",""ark"":""ark:/83110/x0/9b06a631-79d9-54c4-819f-78f23794761a"",""uri"":""/agents/people/54378"",""id"":""au::21466"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b06a631-79d9-54c4-819f-78f23794761a
5b17eea3-23af-512f-aca3-f34a44ecc5c9,tg:lhph:41692,OriginalBrocade,1,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
5b17eea3-23af-512f-aca3-f34a44ecc5c9,tg:lhph:41692,OriginalBrocade,2,00923ab6-ea19-5081-aacb-dea64d90e155,au::14876,keywords,,"dlod={""name"":""Juliaan Platteau"",""ark"":""ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155"",""uri"":""/agents/people/78056"",""id"":""au::14876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155
bf2f625d-004d-59b8-92a7-8c2697fa1cac,tg:lhph:10737,OriginalBrocade,1,f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d,au::23765,keywords,,"dlod={""name"":""Alida Baekelmans-Resseler"",""ark"":""ark:/83110/x0/f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d"",""uri"":""/agents/people/82238"",""id"":""au::23765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d
bf2f625d-004d-59b8-92a7-8c2697fa1cac,tg:lhph:10737,OriginalBrocade,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,1,b962cafb-a463-5a27-8c3f-c3c8e74933b2,au::12947,keywords,,"dlod={""name"":""Richard Minne"",""ark"":""ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2"",""uri"":""/agents/people/61262"",""id"":""au::12947"",""nameWithContext"":[""Pierken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b962cafb-a463-5a27-8c3f-c3c8e74933b2
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,3,2b186f7c-dc01-5af5-99a4-df22d35b7592,au::18825,keywords,,"dlod={""name"":""Julien de Valckenaere"",""ark"":""ark:/83110/x0/2b186f7c-dc01-5af5-99a4-df22d35b7592"",""uri"":""/agents/people/52638"",""id"":""au::18825"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b186f7c-dc01-5af5-99a4-df22d35b7592
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,4,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,5,22494a11-c595-5c45-a64b-b2b1569f5b49,au::24229,keywords,,"dlod={""name"":""Julienne Minne - Rowland"",""ark"":""ark:/83110/x0/22494a11-c595-5c45-a64b-b2b1569f5b49"",""uri"":""/agents/people/88097"",""id"":""au::24229"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/22494a11-c595-5c45-a64b-b2b1569f5b49
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,6,bfa16e92-2802-5631-ba47-70205b998951,au::32099,keywords,,"dlod={""name"":""Jef Moerman-Muylle"",""ark"":""ark:/83110/x0/bfa16e92-2802-5631-ba47-70205b998951"",""uri"":""/agents/people/47512"",""id"":""au::32099"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bfa16e92-2802-5631-ba47-70205b998951
f71a1bc4-b022-559a-a551-7d18861b7bb3,tg:lhph:46157,OriginalBrocade,7,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
55f6ddeb-31ad-5821-bbd1-26caf3263c06,tg:lhph:2219,OriginalBrocade,2,52f59796-d13f-54e8-bc2a-0415af1e5f7c,au::11586,keywords,,"dlod={""name"":""Suzanne Lilar"",""ark"":""ark:/83110/x0/52f59796-d13f-54e8-bc2a-0415af1e5f7c"",""uri"":""/agents/people/90792"",""id"":""au::11586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52f59796-d13f-54e8-bc2a-0415af1e5f7c
c9e14aae-cf18-5a0c-baaa-38702b739915,tg:lhph:33057,OriginalBrocade,1,3043540f-7c09-5fef-b08f-01214d207564,au::41105,keywords,,"dlod={""name"":""Jean Robert Vanhoenacker"",""ark"":""ark:/83110/x0/3043540f-7c09-5fef-b08f-01214d207564"",""uri"":""/agents/people/60488"",""id"":""au::41105"",""nameWithContext"":[""Jan Vanhoenacker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3043540f-7c09-5fef-b08f-01214d207564
6644e138-d0e3-5ac7-8752-c7555073a2d2,tg:lhph:18307,OriginalBrocade,2,48777802-c3f0-57af-b47b-298960c6585e,au::17366,keywords,,"dlod={""name"":""Hedwig Speliers"",""ark"":""ark:/83110/x0/48777802-c3f0-57af-b47b-298960c6585e"",""uri"":""/agents/people/78826"",""id"":""au::17366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48777802-c3f0-57af-b47b-298960c6585e
91025487-0599-5326-8bdb-ffc5e171f9ec,tg:lhph:34792,OriginalBrocade,1,d951c063-e199-5fd6-85f8-5958b5c825e3,au::1220,keywords,,"dlod={""name"":""Jos van Beckbergen"",""ark"":""ark:/83110/x0/d951c063-e199-5fd6-85f8-5958b5c825e3"",""uri"":""/agents/people/76172"",""id"":""au::1220"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d951c063-e199-5fd6-85f8-5958b5c825e3
9f38ac26-b38a-5d9c-848f-799fa0e08ea2,tg:lhph:35880,OriginalBrocade,1,f814e2e4-d40f-5053-b734-7d2067a94a3d,au::11330,keywords,,"dlod={""name"":""Henry Lenaerts"",""ark"":""ark:/83110/x0/f814e2e4-d40f-5053-b734-7d2067a94a3d"",""uri"":""/agents/people/66755"",""id"":""au::11330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f814e2e4-d40f-5053-b734-7d2067a94a3d
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,tg:lhph:50579,OriginalBrocade,1,fb39b23d-5ec4-53af-99e4-fbb2c499b35c,au::19047,keywords,,"dlod={""name"":""Jan Vanriet"",""ark"":""ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c"",""uri"":""/agents/people/58346"",""id"":""au::19047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c
2bd23bd1-5cb2-58be-9e57-f9fa65ce330c,tg:lhph:50579,OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
7288d7f9-f418-5205-8853-1e34482a2eac,tg:lhph:50083,OriginalBrocade,1,031af608-68b6-5767-9a5b-2ea62ea39ae6,au::5054,keywords,,"dlod={""name"":""Jan Decleir"",""ark"":""ark:/83110/x0/031af608-68b6-5767-9a5b-2ea62ea39ae6"",""uri"":""/agents/people/86348"",""id"":""au::5054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/031af608-68b6-5767-9a5b-2ea62ea39ae6
7288d7f9-f418-5205-8853-1e34482a2eac,tg:lhph:50083,OriginalBrocade,2,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,keywords,,"dlod={""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/51007"",""id"":""au::11985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
7288d7f9-f418-5205-8853-1e34482a2eac,tg:lhph:50083,OriginalBrocade,3,88a16e6e-9a81-582b-a6b4-e2e595b20bfc,au::8598,keywords,,"dlod={""name"":""Guido Henderickx"",""ark"":""ark:/83110/x0/88a16e6e-9a81-582b-a6b4-e2e595b20bfc"",""uri"":""/agents/people/68420"",""id"":""au::8598"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88a16e6e-9a81-582b-a6b4-e2e595b20bfc
7288d7f9-f418-5205-8853-1e34482a2eac,tg:lhph:50083,OriginalBrocade,4,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,au::6754,keywords,,,
2799820b-7cb1-51c8-b492-7ba5b489540b,tg:lhph:36255,OriginalBrocade,2,c71eaf5e-f9c7-5a89-8d53-a03e13f736cf,au::11455,keywords,,"dlod={""name"":""Jef Leynen"",""ark"":""ark:/83110/x0/c71eaf5e-f9c7-5a89-8d53-a03e13f736cf"",""uri"":""/agents/people/59785"",""id"":""au::11455"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c71eaf5e-f9c7-5a89-8d53-a03e13f736cf
20f96a3f-0b90-57ac-87f9-f468596c8dba,tg:lhph:49758,OriginalBrocade,2,38bf1cea-55c1-5f33-8d69-5e91ceb199f3,au::7179,keywords,,"dlod={""name"":""Maria Geens"",""ark"":""ark:/83110/x0/38bf1cea-55c1-5f33-8d69-5e91ceb199f3"",""uri"":""/agents/people/63003"",""id"":""au::7179"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38bf1cea-55c1-5f33-8d69-5e91ceb199f3
20f96a3f-0b90-57ac-87f9-f468596c8dba,tg:lhph:49758,OriginalBrocade,3,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
20f96a3f-0b90-57ac-87f9-f468596c8dba,tg:lhph:49758,OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,1,4e23a6c4-7e00-536e-b4a4-175dc4fd8a40,au::15442,keywords,,"dlod={""name"":""Machteld Ramoudt"",""ark"":""ark:/83110/x0/4e23a6c4-7e00-536e-b4a4-175dc4fd8a40"",""uri"":""/agents/people/61845"",""id"":""au::15442"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e23a6c4-7e00-536e-b4a4-175dc4fd8a40
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,2,8525c855-9080-5d1f-bc3c-0eb204c05ce8,au::19140,keywords,,"dlod={""name"":""Jaak van de Velde"",""ark"":""ark:/83110/x0/8525c855-9080-5d1f-bc3c-0eb204c05ce8"",""uri"":""/agents/people/51598"",""id"":""au::19140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8525c855-9080-5d1f-bc3c-0eb204c05ce8
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,3,61477f3a-d61d-5844-92d4-57ee3109a313,au::45652,keywords,,"dlod={""name"":""Marcel de Stoop"",""ark"":""ark:/83110/x0/61477f3a-d61d-5844-92d4-57ee3109a313"",""uri"":""/agents/people/85546"",""id"":""au::45652"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/61477f3a-d61d-5844-92d4-57ee3109a313
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,4,7009d754-7165-5799-b8e4-a6338e1e4940,au::46824,keywords,,"dlod={""name"":""Jakob Beks"",""ark"":""ark:/83110/x0/7009d754-7165-5799-b8e4-a6338e1e4940"",""uri"":""/agents/people/75259"",""id"":""au::46824"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7009d754-7165-5799-b8e4-a6338e1e4940
41a5e08b-c4e1-53b6-85f4-f1644468d884,tg:lhph:5026,OriginalBrocade,5,5abd84d2-79be-5b35-9fe6-add51e6a74e3,au::50093,keywords,,"dlod={""name"":""Carmen Jonckheere"",""ark"":""ark:/83110/x0/5abd84d2-79be-5b35-9fe6-add51e6a74e3"",""uri"":""/agents/people/93053"",""id"":""au::50093"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5abd84d2-79be-5b35-9fe6-add51e6a74e3
