ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
4ee65e5b-d2c3-5fba-8318-0600199569f1,tg:lhph:37043,OriginalBrocade,2,91a14673-7554-5216-8e24-ced105748dfd,au::13135,keywords,,"dlod={""id"":""ark:/83110/x0/91a14673-7554-5216-8e24-ced105748dfd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/91a14673-7554-5216-8e24-ced105748dfd
4ee65e5b-d2c3-5fba-8318-0600199569f1,tg:lhph:37043,OriginalBrocade,3,8282120c-3b9b-536f-b995-e126ef3e387f,au::52109,keywords,,"dlod={""id"":""ark:/83110/x0/8282120c-3b9b-536f-b995-e126ef3e387f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8282120c-3b9b-536f-b995-e126ef3e387f
4ee65e5b-d2c3-5fba-8318-0600199569f1,tg:lhph:37043,OriginalBrocade,4,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""id"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
4ee65e5b-d2c3-5fba-8318-0600199569f1,tg:lhph:37043,OriginalBrocade,5,23b8c7f4-d108-5590-9b44-b2db112b6be0,au::21413,keywords,,"dlod={""id"":""ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23b8c7f4-d108-5590-9b44-b2db112b6be0
690968f3-d6bb-51df-bcdc-85df7ea922df,tg:lhph:4230,OriginalBrocade,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,keywords,,"dlod={""id"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
fd75ab66-d114-5450-8faa-74a269314cb5,tg:lhph:30786,OriginalBrocade,2,44a35ed1-97c8-501d-b670-e4c1f5a87503,au::7588,keywords,,"dlod={""id"":""ark:/83110/x0/44a35ed1-97c8-501d-b670-e4c1f5a87503"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/44a35ed1-97c8-501d-b670-e4c1f5a87503
96cde224-33c0-59ca-a9b8-8be466983a42,tg:lhph:31894,OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,,"dlod={""id"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
faf5b920-9579-5d45-b597-97a8a24fc95c,tg:lhph:24395,OriginalBrocade,1,07a98d84-35d4-58d6-9c15-6d966ba9ca50,au::18440,keywords,,"dlod={""id"":""ark:/83110/x0/07a98d84-35d4-58d6-9c15-6d966ba9ca50"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/07a98d84-35d4-58d6-9c15-6d966ba9ca50
a78424b2-7c4e-5e7c-b42f-daf4e0081bec,tg:lhph:15831,OriginalBrocade,1,1b4a4492-a37b-5e01-b2c0-527370919132,au::6764,keywords,,"dlod={""id"":""ark:/83110/x0/1b4a4492-a37b-5e01-b2c0-527370919132"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1b4a4492-a37b-5e01-b2c0-527370919132
a78424b2-7c4e-5e7c-b42f-daf4e0081bec,tg:lhph:15831,OriginalBrocade,2,94db0f49-9131-5470-911e-6d2610ae2302,au::8579,keywords,,"dlod={""id"":""ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/94db0f49-9131-5470-911e-6d2610ae2302
4d4dc0d0-e156-5a6a-80e4-0fbc3b8916cd,tg:lhph:44994,OriginalBrocade,1,bd45dc79-50f5-5b19-878f-5b3e39b49959,au::4908,keywords,,"dlod={""id"":""ark:/83110/x0/bd45dc79-50f5-5b19-878f-5b3e39b49959"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bd45dc79-50f5-5b19-878f-5b3e39b49959
0b099477-812b-51da-ba4c-c9f15ae4a7c1,tg:lhph:23450,OriginalBrocade,2,9e577c6c-2789-5cb7-9821-7f714e55687c,au::18277,keywords,,"dlod={""id"":""ark:/83110/x0/9e577c6c-2789-5cb7-9821-7f714e55687c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9e577c6c-2789-5cb7-9821-7f714e55687c
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,OriginalBrocade,2,da34a515-783c-57d8-baf1-6893281ef691,au::5704,keywords,,"dlod={""id"":""ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/da34a515-783c-57d8-baf1-6893281ef691
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,OriginalBrocade,4,076d0bb5-27fd-53c1-b089-060db4381a0d,au::5703,keywords,,"dlod={""id"":""ark:/83110/x0/076d0bb5-27fd-53c1-b089-060db4381a0d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/076d0bb5-27fd-53c1-b089-060db4381a0d
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,OriginalBrocade,2,08e76136-04fb-5dfb-a257-32174bf80896,au::16114,keywords,,"dlod={""id"":""ark:/83110/x0/08e76136-04fb-5dfb-a257-32174bf80896"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08e76136-04fb-5dfb-a257-32174bf80896
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,OriginalBrocade,3,9c4d161f-4a9f-5aa8-b43b-3250941d19d4,au::2477,keywords,,"dlod={""id"":""ark:/83110/x0/9c4d161f-4a9f-5aa8-b43b-3250941d19d4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9c4d161f-4a9f-5aa8-b43b-3250941d19d4
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,OriginalBrocade,4,8a51d6e0-7d51-54e8-a52d-c8233d8e7ae3,au::8536,keywords,,"dlod={""id"":""ark:/83110/x0/8a51d6e0-7d51-54e8-a52d-c8233d8e7ae3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8a51d6e0-7d51-54e8-a52d-c8233d8e7ae3
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,OriginalBrocade,5,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
17b123b3-f633-5a3d-a014-f421a42eb221,tg:lhph:14723,OriginalBrocade,2,5b7698d7-c5cf-57aa-85ce-43d6fc382a53,au::5421,keywords,,"dlod={""id"":""ark:/83110/x0/5b7698d7-c5cf-57aa-85ce-43d6fc382a53"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5b7698d7-c5cf-57aa-85ce-43d6fc382a53
17b123b3-f633-5a3d-a014-f421a42eb221,tg:lhph:14723,OriginalBrocade,3,289dd66a-519b-57d1-afe6-f1a3dc6f6c31,au::5422,keywords,,"dlod={""id"":""ark:/83110/x0/289dd66a-519b-57d1-afe6-f1a3dc6f6c31"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/289dd66a-519b-57d1-afe6-f1a3dc6f6c31
25767c5d-6950-5c15-b5fd-b9fac7d67a15,tg:lhph:9402,OriginalBrocade,1,fae8a553-2bd4-5816-a0c9-81ab6cbb0d66,au::3414,keywords,,"dlod={""id"":""ark:/83110/x0/fae8a553-2bd4-5816-a0c9-81ab6cbb0d66"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fae8a553-2bd4-5816-a0c9-81ab6cbb0d66
da9c9856-a719-5fec-aa3e-218d9514f1f2,tg:lhph:40484,OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""id"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,OriginalBrocade,2,00923ab6-ea19-5081-aacb-dea64d90e155,au::14876,keywords,,"dlod={""id"":""ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,OriginalBrocade,3,308ac41c-1c11-576f-b295-0d6225ee3355,au::4049,keywords,,"dlod={""id"":""ark:/83110/x0/308ac41c-1c11-576f-b295-0d6225ee3355"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/308ac41c-1c11-576f-b295-0d6225ee3355
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,OriginalBrocade,4,6466ceae-88bb-5aee-b0a5-573d77270768,au::5006,keywords,,"dlod={""id"":""ark:/83110/x0/6466ceae-88bb-5aee-b0a5-573d77270768"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6466ceae-88bb-5aee-b0a5-573d77270768
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,OriginalBrocade,5,56a882ef-5bff-5931-a76d-b2c882cb71de,au::9329,keywords,,"dlod={""id"":""ark:/83110/x0/56a882ef-5bff-5931-a76d-b2c882cb71de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56a882ef-5bff-5931-a76d-b2c882cb71de
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,OriginalBrocade,6,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,,"dlod={""id"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
91be11ce-2378-569b-86ff-c64ef7fb1081,tg:lhph:47341,OriginalBrocade,1,b841fd9c-f142-5351-9ac3-2cce7c93f0ff,au::4797,keywords,,"dlod={""id"":""ark:/83110/x0/b841fd9c-f142-5351-9ac3-2cce7c93f0ff"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b841fd9c-f142-5351-9ac3-2cce7c93f0ff
438d374f-795c-519d-a2d5-d5b0bb59acfa,tg:lhph:11521,OriginalBrocade,1,06a9de3b-9a0c-5c2f-ac0a-27b95ee83144,au::18236,keywords,,"dlod={""id"":""ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/06a9de3b-9a0c-5c2f-ac0a-27b95ee83144
bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,tg:lhph:21197,OriginalBrocade,1,f0f0328c-0079-55cc-babb-1b42c9846c78,au::17876,keywords,,"dlod={""id"":""ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78
bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,tg:lhph:21197,OriginalBrocade,2,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,keywords,,"dlod={""id"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,OriginalBrocade,2,93fc4e0c-c1e0-51b8-a180-003a8b703c19,au::14481,keywords,,"dlod={""id"":""ark:/83110/x0/93fc4e0c-c1e0-51b8-a180-003a8b703c19"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/93fc4e0c-c1e0-51b8-a180-003a8b703c19
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,OriginalBrocade,3,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,,"dlod={""id"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,OriginalBrocade,4,5cbaa75a-27a2-5219-9640-71d094607af2,au::22986,keywords,,"dlod={""id"":""ark:/83110/x0/5cbaa75a-27a2-5219-9640-71d094607af2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5cbaa75a-27a2-5219-9640-71d094607af2
70d909f3-a2f3-50c8-86e8-151af238d3ca,tg:lhph:53752,OriginalBrocade,2,be3e7908-039e-58cb-847a-892ce8d548dc,au::45664,keywords,,"dlod={""id"":""ark:/83110/x0/be3e7908-039e-58cb-847a-892ce8d548dc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/be3e7908-039e-58cb-847a-892ce8d548dc
70d909f3-a2f3-50c8-86e8-151af238d3ca,tg:lhph:53752,OriginalBrocade,3,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,,"dlod={""id"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
70d909f3-a2f3-50c8-86e8-151af238d3ca,tg:lhph:53752,OriginalBrocade,4,ec550801-c978-5464-be98-ae7192898298,au::10519,keywords,,"dlod={""id"":""ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298
5597876a-1d51-5100-9c8d-b0786b1c3675,tg:lhph:19111,OriginalBrocade,1,7786e0f1-a040-59ee-a492-db05f5f254d9,au::21571,keywords,,"dlod={""id"":""ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7786e0f1-a040-59ee-a492-db05f5f254d9
c0551064-6803-562d-82e7-69009b3a2f2a,tg:lhph:32241,OriginalBrocade,2,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,,"dlod={""id"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
7abdacac-c5a3-523f-a2a6-f9fc34a44db7,tg:lhph:1032,OriginalBrocade,1,3fbac7e5-3f22-52bd-b715-74a74082425d,au::2269,keywords,,"dlod={""id"":""ark:/83110/x0/3fbac7e5-3f22-52bd-b715-74a74082425d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3fbac7e5-3f22-52bd-b715-74a74082425d
7abdacac-c5a3-523f-a2a6-f9fc34a44db7,tg:lhph:1032,OriginalBrocade,2,76b60f19-8e8e-566f-8151-5f6d57971d5a,au::2271,keywords,,"dlod={""id"":""ark:/83110/x0/76b60f19-8e8e-566f-8151-5f6d57971d5a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/76b60f19-8e8e-566f-8151-5f6d57971d5a
bad46415-f3a1-543e-bce1-257c59c98f9b,tg:lhph:52840,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
f579e7ee-76c3-55f4-b7ac-59393e1951e3,tg:lhph:35584,OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,keywords,,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
f579e7ee-76c3-55f4-b7ac-59393e1951e3,tg:lhph:35584,OriginalBrocade,3,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""id"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
62e3f74b-7d67-55a4-93e4-164373ea6c8a,tg:lhph:38123,OriginalBrocade,1,6a035313-5159-5891-8cef-6b598e415ed6,au::12145,keywords,,"dlod={""id"":""ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6
62e3f74b-7d67-55a4-93e4-164373ea6c8a,tg:lhph:38123,OriginalBrocade,2,7b4f5f50-8ccd-5c3c-9ea6-b6f404ba60e0,au::23523,keywords,,"dlod={""id"":""ark:/83110/x0/7b4f5f50-8ccd-5c3c-9ea6-b6f404ba60e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7b4f5f50-8ccd-5c3c-9ea6-b6f404ba60e0
a8d6bada-096a-538d-bd95-ed81aab1df99,tg:lhph:45413,OriginalBrocade,2,29fb4619-90b9-5df6-8994-af18b9c1c870,au::5199,keywords,,"dlod={""id"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870
a8d6bada-096a-538d-bd95-ed81aab1df99,tg:lhph:45413,OriginalBrocade,3,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,keywords,,"dlod={""id"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4
9e6f4741-18c3-5551-8623-9844f64d2bd1,tg:lhph:13273,OriginalBrocade,1,8c79b298-f072-5619-8a37-767fe292dfc7,au::3125,keywords,,"dlod={""id"":""ark:/83110/x0/8c79b298-f072-5619-8a37-767fe292dfc7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8c79b298-f072-5619-8a37-767fe292dfc7
e9e0324d-bb95-5c08-9546-b0b77e56f97b,tg:lhph:292,OriginalBrocade,1,737f14ab-0aa9-54e0-885b-dfc33b9258ea,au::15400,keywords,,"dlod={""id"":""ark:/83110/x0/737f14ab-0aa9-54e0-885b-dfc33b9258ea"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/737f14ab-0aa9-54e0-885b-dfc33b9258ea
e9e0324d-bb95-5c08-9546-b0b77e56f97b,tg:lhph:292,OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""id"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
b64537e9-8ee6-58b7-ba24-8fc7b4e60137,tg:lhph:24100,OriginalBrocade,2,ae707a28-b02a-53fb-9943-297297c8fbe8,au::13234,keywords,,"dlod={""id"":""ark:/83110/x0/ae707a28-b02a-53fb-9943-297297c8fbe8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ae707a28-b02a-53fb-9943-297297c8fbe8
59c31bf7-b006-5175-8361-ed16e08a7dac,tg:lhph:51000,OriginalBrocade,2,3c60691e-5c14-5fdc-944b-6cf7457db479,au::11079,keywords,,"dlod={""id"":""ark:/83110/x0/3c60691e-5c14-5fdc-944b-6cf7457db479"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3c60691e-5c14-5fdc-944b-6cf7457db479
addf0e2b-ae78-5ca0-8c62-96de99a264ea,tg:lhph:2872,OriginalBrocade,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
addf0e2b-ae78-5ca0-8c62-96de99a264ea,tg:lhph:2872,OriginalBrocade,2,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,,"dlod={""id"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
200d13f1-efd8-5c4b-b786-c05eed9cab3e,tg:lhph:6098,OriginalBrocade,1,869b83b0-e01b-53ec-abb5-5de54d5e6be0,au::10914,keywords,,"dlod={""id"":""ark:/83110/x0/869b83b0-e01b-53ec-abb5-5de54d5e6be0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/869b83b0-e01b-53ec-abb5-5de54d5e6be0
200d13f1-efd8-5c4b-b786-c05eed9cab3e,tg:lhph:6098,OriginalBrocade,2,28b9658e-e1d6-5638-a528-6951c16b3f61,au::21443,keywords,,"dlod={""id"":""ark:/83110/x0/28b9658e-e1d6-5638-a528-6951c16b3f61"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/28b9658e-e1d6-5638-a528-6951c16b3f61
c846af56-2b9a-50a3-b287-efcac164b54e,tg:lhph:3760,OriginalBrocade,2,2a62ef35-2ba1-57af-a9f0-6f2a5289588e,au::5459,keywords,,"dlod={""id"":""ark:/83110/x0/2a62ef35-2ba1-57af-a9f0-6f2a5289588e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2a62ef35-2ba1-57af-a9f0-6f2a5289588e
e50ded73-6154-5d59-a366-cc3873854858,tg:lhph:30513,OriginalBrocade,2,b7b2165a-969b-55a5-851a-5ba843bba1ab,au::6566,keywords,,"dlod={""id"":""ark:/83110/x0/b7b2165a-969b-55a5-851a-5ba843bba1ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7b2165a-969b-55a5-851a-5ba843bba1ab
1857a498-86b8-5e27-a5e8-62057d40ed76,tg:lhph:19384,OriginalBrocade,1,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,keywords,,"dlod={""id"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
