ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
f7d6068b-b7a6-57dd-bd20-f9c58d67d33e,tg:lhps:7917_#1,e22_ProductionActors,2,35066550-8ae0-56f8-9352-4f0072672b6a,au::44288,printers (people),"dlod={""name"":""V. Smulders"",""ark"":""ark:/83110/x0/35066550-8ae0-56f8-9352-4f0072672b6a"",""uri"":""/agents/corporate_entities/25111"",""id"":""au::44288"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35066550-8ae0-56f8-9352-4f0072672b6a
88809c31-97e8-5423-ad10-b0e8e3c335fc,tg:lhps:11583_#1,e22_ProductionActors,2,dc451ce8-919d-584d-8bea-69ad160c1fc8,au::46675,printers (people),"dlod={""name"":""Bernaerts Screenposters"",""ark"":""ark:/83110/x0/dc451ce8-919d-584d-8bea-69ad160c1fc8"",""uri"":""/agents/corporate_entities/16339"",""id"":""au::46675"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc451ce8-919d-584d-8bea-69ad160c1fc8
2f339997-58fd-5f6c-8875-f1a359868a2c,tg:lhps:6661_#2,e22_ProductionActors,1,f7e5373d-c08d-5ab1-bc94-502cac42bb39,au::44845,printers (people),"dlod={""name"":""Goekint"",""ark"":""ark:/83110/x0/f7e5373d-c08d-5ab1-bc94-502cac42bb39"",""uri"":""/agents/corporate_entities/19207"",""id"":""au::44845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7e5373d-c08d-5ab1-bc94-502cac42bb39
45c58904-a811-5082-b7a8-b4d81756ab5e,tg:lhps:60993_#1,e22_ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
5c15a3ca-be99-5b28-b6d0-1bd3e84ee791,tg:lhps:9677_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
c2e286c5-abb2-5ecd-bdef-a93c81c26c30,tg:lhps:10910_#1,e22_ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
9c9fb252-a0b3-5e64-8fef-4d10718e64bf,tg:lhps:43772_#1,e22_ProductionActors,2,639c9cb0-4387-589f-ad06-2cfa055af8bd,au::44832,printers (people),"dlod={""name"":""Ratinckx Frères"",""ark"":""ark:/83110/x0/639c9cb0-4387-589f-ad06-2cfa055af8bd"",""uri"":""/agents/corporate_entities/15676"",""id"":""au::44832"",""nameWithContext"":[""Gebroeders Ratinckx""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/639c9cb0-4387-589f-ad06-2cfa055af8bd
27164fec-4504-515e-aec6-ef8330942d5c,tg:lhps:51313_#1,e22_ProductionActors,1,1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9,au::44347,printers (people),"dlod={""name"":""De Wrikker"",""ark"":""ark:/83110/x0/1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9"",""uri"":""/agents/corporate_entities/27250"",""id"":""au::44347"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e1b5ccd-0ace-5dfb-b02d-20b72d0dc9f9
fc5f557a-4799-569d-9ea5-9c4588fa066b,tg:lhps:10878_#1,e22_ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
5f965a05-2f82-5cb9-83ae-4a5188428428,tg:lhps:29025_#1,e22_ProductionActors,2,1a04dd37-c4f6-586c-8115-f8bff0319f8b,au::45180,printers (people),"dlod={""name"":""Phobel"",""ark"":""ark:/83110/x0/1a04dd37-c4f6-586c-8115-f8bff0319f8b"",""uri"":""/agents/corporate_entities/14063"",""id"":""au::45180"",""nameWithContext"":[""La Phototypie Belge""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a04dd37-c4f6-586c-8115-f8bff0319f8b
0ba6406b-ed52-5988-9b53-90e93330e003,tg:lhps:42278_#1,e22_ProductionActors,1,45e5c4f3-fed0-5f4c-98c0-a6914f03bd8a,au::45768,printers (people),"dlod={""name"":""Carto"",""ark"":""ark:/83110/x0/45e5c4f3-fed0-5f4c-98c0-a6914f03bd8a"",""uri"":""/agents/corporate_entities/15570"",""id"":""au::45768"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45e5c4f3-fed0-5f4c-98c0-a6914f03bd8a
25b4fb88-6af1-5430-a6a2-a69006281ad4,tg:lhps:25925_#1,e22_ProductionActors,2,1a0516bb-ee74-5c3a-85f7-36d476c9ac1b,au::57831,printers (people),"dlod={""name"":""Favorit"",""ark"":""ark:/83110/x0/1a0516bb-ee74-5c3a-85f7-36d476c9ac1b"",""uri"":""/agents/people/61835"",""id"":""au::57831"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a0516bb-ee74-5c3a-85f7-36d476c9ac1b
bae84a15-ddc9-5db6-9cd8-ce57ae45e1c5,tg:lhps:52079_#1,e22_ProductionActors,1,841187ea-9d16-5b1d-ae54-831fd8cfeb36,au::44498,printers (people),"dlod={""name"":""Goff"",""ark"":""ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36"",""uri"":""/agents/corporate_entities/17624"",""id"":""au::44498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/841187ea-9d16-5b1d-ae54-831fd8cfeb36
517805de-71f4-5fcc-8c57-77a8a0b08748,tg:lhps:40418_#1,e22_ProductionActors,1,1b200b36-ebe6-5f34-ac71-f86b44cf6848,au::44930,printers (people),"dlod={""name"":""Edition \u0026 Imprimerie"",""ark"":""ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848"",""uri"":""/agents/corporate_entities/25655"",""id"":""au::44930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848
15f78d12-0d14-5e9e-bc2e-c7e439c145cc,tg:lhps:31808_#1,e22_ProductionActors,1,cf479cce-3591-5328-82f1-eae6756b5b9a,au::58385,printers (people),"dlod={""name"":""Baillien"",""ark"":""ark:/83110/x0/cf479cce-3591-5328-82f1-eae6756b5b9a"",""uri"":""/agents/corporate_entities/17805"",""id"":""au::58385"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf479cce-3591-5328-82f1-eae6756b5b9a
4b8d01be-651f-5a30-b4d4-89b730631114,tg:lhps:53573_#1,e22_ProductionActors,1,d0db08ed-3881-5468-8948-6ae0ed718c40,au::44801,printers (people),"dlod={""name"":""Hussein"",""ark"":""ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40"",""uri"":""/agents/corporate_entities/27179"",""id"":""au::44801"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0db08ed-3881-5468-8948-6ae0ed718c40
c60c4c89-a9af-5f19-b92e-1199d8675c68,tg:lhps:5786_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
f905cd6e-0d33-5a93-8b49-01df91739c97,tg:lhps:21390_#1,e22_ProductionActors,1,e373c532-a3ac-5eb7-a581-eaa3832aa51a,au::44341,printers (people),"dlod={""name"":""De Voorzorg"",""ark"":""ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a"",""uri"":""/agents/corporate_entities/24549"",""id"":""au::44341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e373c532-a3ac-5eb7-a581-eaa3832aa51a
7914d279-3911-537b-a080-645e2ecf7d50,tg:lhps:10900_#1,e22_ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
41fde675-58b2-5299-b028-811c66665c0d,tg:lhps:4011_#2,e22_ProductionActors,2,8428f520-6e2d-5b31-9df6-9ba9aa193f4a,au::44321,printers (people),"dlod={""name"":""Lithocart"",""ark"":""ark:/83110/x0/8428f520-6e2d-5b31-9df6-9ba9aa193f4a"",""uri"":""/agents/corporate_entities/15309"",""id"":""au::44321"",""nameWithContext"":[""Lithographie \u0026 Cartonnages Anversois""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8428f520-6e2d-5b31-9df6-9ba9aa193f4a
5eef4a40-7467-5342-af0b-6bd3a809f1c0,tg:lhps:8911_#2,e22_ProductionActors,1,9e0efe0c-7bfe-517b-ab7c-39a2dcb1d2b4,au::45196,printers (people),"dlod={""name"":""Léon Beyaert-Sioen"",""ark"":""ark:/83110/x0/9e0efe0c-7bfe-517b-ab7c-39a2dcb1d2b4"",""uri"":""/agents/corporate_entities/13938"",""id"":""au::45196"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e0efe0c-7bfe-517b-ab7c-39a2dcb1d2b4
2c780555-12b0-5449-a24d-1f0168329d50,tg:lhps:50761_#1,e22_ProductionActors,2,566b9d14-08a8-5626-85fd-b9d9679d31e6,au::46421,printers (people),"dlod={""name"":""Van Maele"",""ark"":""ark:/83110/x0/566b9d14-08a8-5626-85fd-b9d9679d31e6"",""uri"":""/agents/corporate_entities/21498"",""id"":""au::46421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/566b9d14-08a8-5626-85fd-b9d9679d31e6
4ef68f55-28e5-5ad4-84e4-084f83a3c05d,tg:lhps:10099_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
b2005c58-3b89-57eb-8d11-755cd61c6e98,tg:lhps:1230_#3,e22_ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
1b12494f-b8ab-559c-8992-4d1771beae9f,tg:lhps:32383_#1,e22_ProductionActors,2,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,printers (people),"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
b9f8eb2f-87ad-540f-9d84-7f8781278407,tg:lhps:31970_#1,e22_ProductionActors,1,e828a3bf-61d5-5a0f-85b4-7489d5c3c67d,au::44919,printers (people),"dlod={""name"":""Van der Poorten"",""ark"":""ark:/83110/x0/e828a3bf-61d5-5a0f-85b4-7489d5c3c67d"",""uri"":""/agents/corporate_entities/19452"",""id"":""au::44919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e828a3bf-61d5-5a0f-85b4-7489d5c3c67d
1b5ec128-0a1f-5dc0-ab4f-2fb7660abdc5,tg:lhps:9582_#2,e22_ProductionActors,2,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
a438e405-ccea-5a40-b2b7-dc69216a9e7b,tg:lhps:11593_#1,e22_ProductionActors,2,42534112-eb34-5c24-83f0-2fb1446fc6ee,au::47531,printers (people),"dlod={""name"":""P. Jacquet"",""ark"":""ark:/83110/x0/42534112-eb34-5c24-83f0-2fb1446fc6ee"",""uri"":""/agents/corporate_entities/26087"",""id"":""au::47531"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42534112-eb34-5c24-83f0-2fb1446fc6ee
a0e58aa9-df87-579d-a648-e8d27505e0bf,tg:lhps:60983_#1,e22_ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
b8bc018c-422e-52e8-bd22-e7a32efd63e9,tg:lhps:33689_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
17655e15-6d12-5e7f-8238-32a5ac986c35,tg:lhps:36792_#1,e22_ProductionActors,2,9b47a9d5-81f9-5f2d-b625-bf3d5c6f9bff,au::55217,printers (people),"dlod={""name"":""L. van Leer \u0026 Co."",""ark"":""ark:/83110/x0/9b47a9d5-81f9-5f2d-b625-bf3d5c6f9bff"",""uri"":""/agents/corporate_entities/18329"",""id"":""au::55217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b47a9d5-81f9-5f2d-b625-bf3d5c6f9bff
695864d7-d353-59ca-addc-f400c52c92c4,tg:lhps:56510_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
6498dcb5-b264-5c57-8fae-b999ff0adbda,tg:lhps:19882_#1,e22_ProductionActors,1,e21e5406-a69d-5c30-a6ab-7244fb0ee8e0,au::46296,printers (people),"dlod={""name"":""Fieuws en Quartier"",""ark"":""ark:/83110/x0/e21e5406-a69d-5c30-a6ab-7244fb0ee8e0"",""uri"":""/agents/corporate_entities/16592"",""id"":""au::46296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e21e5406-a69d-5c30-a6ab-7244fb0ee8e0
8fac0f88-3176-532a-91fb-87ee40797643,tg:lhps:20946_#1,e22_ProductionActors,1,82dcb04e-e35b-5a78-b9a6-c5fd3394e4d9,au::47320,printers (people),"dlod={""name"":""Omnia"",""ark"":""ark:/83110/x0/82dcb04e-e35b-5a78-b9a6-c5fd3394e4d9"",""uri"":""/agents/corporate_entities/17368"",""id"":""au::47320"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82dcb04e-e35b-5a78-b9a6-c5fd3394e4d9
e4dca5e1-94fa-52ec-b9ac-fc705bcd1ef1,tg:lhps:60727_#1,e22_ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
fd1a0bfc-3284-5270-b501-532df6725581,tg:lhps:5759_#3,e22_ProductionActors,1,9ee0744e-d9d0-5c76-a013-6e4f9548045f,au::46669,printers (people),"dlod={""name"":""L. Ceulemans"",""ark"":""ark:/83110/x0/9ee0744e-d9d0-5c76-a013-6e4f9548045f"",""uri"":""/agents/corporate_entities/22481"",""id"":""au::46669"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ee0744e-d9d0-5c76-a013-6e4f9548045f
7bbca201-5ecd-5d5b-8fc7-79b9e056d549,tg:lhps:647_#1,e22_ProductionActors,1,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
8da3bbf8-9740-527f-b031-e3b8ec5d3d56,tg:lhps:2964_#1,e22_ProductionActors,1,2921261e-d19a-5c6b-b469-3057050c45a3,au::45225,printers (people),"dlod={""name"":""André Beyaert \u0026 Zonen"",""ark"":""ark:/83110/x0/2921261e-d19a-5c6b-b469-3057050c45a3"",""uri"":""/agents/corporate_entities/24205"",""id"":""au::45225"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2921261e-d19a-5c6b-b469-3057050c45a3
99499392-2bcd-50f1-a708-faeaede5a49c,tg:lhps:45503_#1,e22_ProductionActors,1,49cf9349-3290-5eb1-8054-d06aabbf00cf,au::44282,printers (people),"dlod={""name"":""Veereman"",""ark"":""ark:/83110/x0/49cf9349-3290-5eb1-8054-d06aabbf00cf"",""uri"":""/agents/corporate_entities/25699"",""id"":""au::44282"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49cf9349-3290-5eb1-8054-d06aabbf00cf
6695cdae-f2be-5515-baf0-f4b3ed23c870,tg:lhps:9022_#1,e22_ProductionActors,2,f4cc8fe7-33b6-5839-940e-07b18e416e89,au::46335,printers (people),"dlod={""name"":""Sint-Joris"",""ark"":""ark:/83110/x0/f4cc8fe7-33b6-5839-940e-07b18e416e89"",""uri"":""/agents/corporate_entities/21365"",""id"":""au::46335"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4cc8fe7-33b6-5839-940e-07b18e416e89
d0d91888-d137-5d63-8c59-687045c7acda,tg:lhps:8528_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
fc78094a-9a2e-5640-b00e-c8613b9e1be2,tg:lhps:42545_#1,e22_ProductionActors,1,e40dcc4b-721a-524a-a88c-97489e7b1d73,au::44456,printers (people),"dlod={""name"":""De Cuyper"",""ark"":""ark:/83110/x0/e40dcc4b-721a-524a-a88c-97489e7b1d73"",""uri"":""/agents/corporate_entities/23099"",""id"":""au::44456"",""nameWithContext"":[""De Cuyper-Robberecht""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e40dcc4b-721a-524a-a88c-97489e7b1d73
405624d1-0fdd-55c1-8fcb-ab0abe9e7118,tg:lhps:20956_#1,e22_ProductionActors,1,1f9197c1-1531-5d9d-8505-4e1bb3fa7213,au::47769,printers (people),"dlod={""name"":""Gust Janssens"",""ark"":""ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213"",""uri"":""/agents/corporate_entities/22999"",""id"":""au::47769"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f9197c1-1531-5d9d-8505-4e1bb3fa7213
61e26bc3-1e31-532f-a71a-5d1be65622c5,tg:lhps:29670_#1,e22_ProductionActors,1,b81f7b70-ca1a-5c34-af8a-6dc2233ba58f,au::46493,printers (people),"dlod={""name"":""Clercq, de"",""ark"":""ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f"",""uri"":""/agents/corporate_entities/19391"",""id"":""au::46493"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b81f7b70-ca1a-5c34-af8a-6dc2233ba58f
95c5b577-a5f0-570e-a742-b66c0b270a3b,tg:lhps:36467_#2,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,printers (people),"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
810ec5d9-6be7-5a79-aaff-d4ad6da09369,tg:lhps:2195_#1,e22_ProductionActors,1,1b200b36-ebe6-5f34-ac71-f86b44cf6848,au::44930,printers (people),"dlod={""name"":""Edition \u0026 Imprimerie"",""ark"":""ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848"",""uri"":""/agents/corporate_entities/25655"",""id"":""au::44930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b200b36-ebe6-5f34-ac71-f86b44cf6848
bd1fe0d7-6374-5d8b-ad3f-fd5af44f106f,tg:lhps:8440_#1,e22_ProductionActors,1,9f5dbbfd-d164-58cd-b33b-fe244934c53d,au::45829,printers (people),"dlod={""name"":""Vermaercke"",""ark"":""ark:/83110/x0/9f5dbbfd-d164-58cd-b33b-fe244934c53d"",""uri"":""/agents/corporate_entities/22800"",""id"":""au::45829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f5dbbfd-d164-58cd-b33b-fe244934c53d
446938d5-f9fe-5e48-8c52-55d8db451535,tg:lhps:54360_#1,e22_ProductionActors,1,60a874a3-3bc8-5bd1-bf42-2efd907d7909,au::55263,printers (people),"dlod={""name"":""Redok"",""ark"":""ark:/83110/x0/60a874a3-3bc8-5bd1-bf42-2efd907d7909"",""uri"":""/agents/corporate_entities/16355"",""id"":""au::55263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/60a874a3-3bc8-5bd1-bf42-2efd907d7909
57599ad1-2e64-556f-b45b-8ae6afc083f9,tg:lhps:60737_#1,e22_ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
6f9f6f20-bfd7-5ad0-96ff-34e4f05f9c9f,tg:lhps:18401_#1,e22_ProductionActors,2,86a6ec71-6014-5000-a76d-34723b273fe4,au::6501,printers (people),"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4"",""uri"":""/agents/corporate_entities/22344"",""id"":""au::6501"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86a6ec71-6014-5000-a76d-34723b273fe4
3115f2da-4c8f-5647-bf54-2fa4c8269409,tg:lhps:17417_#2,e22_ProductionActors,1,5e1460fb-6626-5c54-ad96-c7500cc4f84c,au::20710:2:N,printers (people),,
245bec57-e3f4-5ad2-8821-ba36ff456fc7,tg:lhps:56500_#1,e22_ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
14458fe6-fbb7-5a50-a980-8f09de6800fe,tg:lhps:5631_#3,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,printers (people),"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
