ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
fa40f286-10fc-50af-82f2-e57dfc80571f,tg:lhps:23460_#2,e22_AnnotationsMaterial,2,adm.note,"op achterzijde: ""ontwerp en werktekening: JM Legrand","op achterzijde: ""ontwerp en werktekening: JM Legrand",Nederlands,remarks
9de7fa98-2065-53eb-b430-2c54b955833a,tg:lhps:267_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. l.m. &quot;ML Baugniet 1925&quot;</p>
<p>pub. : K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 46,<br />
p. 128</p>
","<p>Gesign. en gedat. l.m. &quot;ML Baugniet 1925&quot;</p>
<p>pub. : K. Scheerlinck en R. Lucas, <em>Antwerpen geplakt</em>, cat. 46,<br />
p. 128</p>
",Nederlands,remarks
2a5d0203-30b6-59d9-b425-062fabae6070,tg:lhps:52364_#1,e22_AnnotationsMaterial,1,adm.note,Affiche: Rein Art,Affiche: Rein Art,Nederlands,remarks
732ab56d-8f94-54fd-8ac7-e75e0f418192,tg:lhps:28632_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 61.19.3</p>
","<p>Oude nummering: 61.19.3</p>
",Nederlands,remarks
b3d0d42d-c3ba-54f2-a4b2-ae96524d56b6,tg:lhps:47743_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp</p>
","<p>Ontwerp</p>
",Nederlands,remarks
1da03cea-fe5a-5842-b2cb-5c78ee269be0,tg:lhps:33594_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;Charle Lucas 1892&quot;</p>
<p>Twee exempl.</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;Charle Lucas 1892&quot;</p>
<p>Twee exempl.</p>
",Nederlands,remarks
f0e07cd5-5194-5583-b7f2-ca69b3409a4c,tg:lhps:29240_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.165</p>
<p>Druk: Societé Anonyme Belge de l'Imprimerie, Brussel, no 8</p>
<p>Uitgegeven door Comité National de Propagande, Action Catholique</p>
","<p>Oude nummering Volkskunde: 93.21.165</p>
<p>Druk: Societé Anonyme Belge de l'Imprimerie, Brussel, no 8</p>
<p>Uitgegeven door Comité National de Propagande, Action Catholique</p>
",Nederlands,remarks
87fa01d7-49fd-531b-a3ff-08dfbb5af6c8,tg:lhps:4970_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: C. Picque en F. Du Four, <em>Verkiezingscampagnes. Kiesstelsels en<br />
overredingstechnieken</em>, Gemeentekrediet, Brussel, 1977, p. 159, kl. ill.</p>
","<p>pub.: C. Picque en F. Du Four, <em>Verkiezingscampagnes. Kiesstelsels en<br />
overredingstechnieken</em>, Gemeentekrediet, Brussel, 1977, p. 159, kl. ill.</p>
",Nederlands,remarks
b54ea08a-0a81-5b3d-a59f-2be3116db639,tg:lhps:32907_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor petroleumkachels &quot;Bijou&quot;</p>
<p>Kleurenlithografie; niet gesign.</p>
","<p>Reclame voor petroleumkachels &quot;Bijou&quot;</p>
<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
108d4b03-a32a-5925-80e4-4187b9cb4fb6,tg:lhps:45766_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ook tekst op achterzijde</p>
","<p>Ook tekst op achterzijde</p>
",Nederlands,remarks
94577680-28d7-586f-9450-7f8a350b7c7d,tg:lhps:52521_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>vorm: Margot De Group</p>
","<p>vorm: Margot De Group</p>
",Nederlands,remarks
798446ad-7201-5254-ae46-ef2a1ee508a1,tg:lhps:50239_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: Denis van der Gucht, Liedekerke</p>
","<p>Druk: Denis van der Gucht, Liedekerke</p>
",Nederlands,remarks
149d38ae-95b4-5e33-9927-1dc3600b4969,tg:lhps:1913_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2e exemplaar met Franse tekst</p>
","<p>2e exemplaar met Franse tekst</p>
",Nederlands,remarks
f928dad0-92d4-5af3-8b9a-819759dab36d,tg:lhps:34397_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; medaillon gesign. r.o. &quot;Charles Mertens&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 71, cat. 21</p>
","<p>Kleurenlithografie; medaillon gesign. r.o. &quot;Charles Mertens&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 71, cat. 21</p>
",Nederlands,remarks
47213946-359c-5ff0-b022-aebd3af35b53,tg:lhps:58815_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Puur@Wim Vandekeybus - Ultima Vez</p>
","<p>Puur@Wim Vandekeybus - Ultima Vez</p>
",Nederlands,remarks
90149670-8f40-5dc3-9ac9-2ea4b8ec735f,tg:lhps:28896_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 1998.005.142</p>
","<p>Oude nummering Volkskunde: 1998.005.142</p>
",Nederlands,remarks
6ac22ca0-a7cd-5a5b-a669-d12b9eed03a6,tg:lhps:57317_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Drukk. &quot;De Vuurtoren&quot; Oostende</p>
","<p>Drukk. &quot;De Vuurtoren&quot; Oostende</p>
",Nederlands,remarks
d0a70bcf-aba4-5e99-842a-5fdb315ff06b,tg:lhps:28067_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.201; 64.76.8471</p>
","<p>Oude nummering: 60.2.201; 64.76.8471</p>
",Nederlands,remarks
af164300-25f8-5318-a279-4d2d749bf24e,tg:lhps:27394_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Les Presses Artistiques Paris</p>
","<p>Les Presses Artistiques Paris</p>
",Nederlands,remarks
7823d33a-aaaa-52bf-a72f-846087b1945c,tg:lhps:46681_#2,e22_AnnotationsMaterial,2,adm.note,Twee exempl.; formaat: 120 x 83,Twee exempl.; formaat: 120 x 83,Nederlands,remarks
711f4ba4-9a10-5eaa-b16d-8ec1c60f9aca,tg:lhps:59496_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp: Pol Van wambeke</p>
","<p>Ontwerp: Pol Van wambeke</p>
",Nederlands,remarks
378c760c-dbe9-5c95-8edf-afebc4e38ec5,tg:lhps:28886_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 2002.039.001</p>
","<p>Oude nummering Volkskunde: 2002.039.001</p>
",Nederlands,remarks
852ab575-52cc-55b2-945f-ab97335c6fc3,tg:lhps:34387_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Hoogstwaarschijnlijk revue-affiche<br />
Kleurenlithografie; ongeïdentificeerd monogram l.o. &quot;WS&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 185, cat. 177</p>
","<p>Hoogstwaarschijnlijk revue-affiche<br />
Kleurenlithografie; ongeïdentificeerd monogram l.o. &quot;WS&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 185, cat. 177</p>
",Nederlands,remarks
ebb6965d-ec07-598f-ae65-596334cfc1db,tg:lhps:1903_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.348</p>
","<p>Oude nummering Volkskunde: 93.21.348</p>
",Nederlands,remarks
6fc0dab4-80c3-5e1d-8faa-663be5ee7a52,tg:lhps:8625_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>drukker niet vermeld, toegeschreven</p>
","<p>drukker niet vermeld, toegeschreven</p>
",Nederlands,remarks
b0549617-51b6-5f5d-aa2a-37402a13bb93,tg:lhps:46564_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Beeld uit 'From hear to ear' c C. Boursier-Mougenot</p>
","<p>Beeld uit 'From hear to ear' c C. Boursier-Mougenot</p>
",Nederlands,remarks
c9606aaf-3f78-5df9-aa39-2001742ebabf,tg:lhps:58805_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 48,Uit F 221 / 48,Nederlands,remarks
90b94838-9ae8-5339-94c9-883eb48b7efc,tg:lhps:12826_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Dimitri Baltermants</p>
","<p>Foto: Dimitri Baltermants</p>
",Nederlands,remarks
10dbcadc-cdfd-5e62-89c6-c7d999995e0b,tg:lhps:49499_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee exempl.</p>
","<p>Twee exempl.</p>
",Nederlands,remarks
20636daa-b024-5e59-b0d2-b1d59cd3cecd,tg:lhps:34189_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Em. Berchmans</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Em. Berchmans</p>
",Nederlands,remarks
8c110a50-8836-5960-8b59-56f9d5262111,tg:lhps:33856_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;M.P. Verneuil 98</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;M.P. Verneuil 98</p>
",Nederlands,remarks
1d043c66-2190-5555-89f9-86c10a0c5380,tg:lhps:27803_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Coco Ronkholz, Düsseldorf</p>
<p>Herstellung: Druckhaus Cramer, Greven</p>
","<p>Coco Ronkholz, Düsseldorf</p>
<p>Herstellung: Druckhaus Cramer, Greven</p>
",Nederlands,remarks
bd92d872-1bd8-5db1-97fa-86b30b83b6a6,tg:lhps:36691_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; monogram m.o. &quot;AD&quot;, toegeschreven aan Auguste Donnay</p>
<p>Affiche in 3 delen</p>
","<p>Kleurenlithografie; monogram m.o. &quot;AD&quot;, toegeschreven aan Auguste Donnay</p>
<p>Affiche in 3 delen</p>
",Nederlands,remarks
3dcdfb20-526a-5631-8d3d-45f3b4f1c33f,tg:lhps:62044_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: De Warande Zeefdrukkerij</p>
","<p>Druk: De Warande Zeefdrukkerij</p>
",Nederlands,remarks
6d920365-8037-5709-a3e3-57bcc9d4e385,tg:lhps:53235_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekening Linck</p>
","<p>Tekening Linck</p>
",Nederlands,remarks
ce0f74a7-90a2-5a5b-8310-9b7fdcc128d7,tg:lhps:34968_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Affiche beschadigd door vochtvlekken</p>
","<p>Affiche beschadigd door vochtvlekken</p>
",Nederlands,remarks
217c8a82-4317-5dbc-b1cf-5d2a2ae2ad53,tg:lhps:29763_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.82</p>
","<p>Oude nummering Volkskunde: 93.21.82</p>
",Nederlands,remarks
1a75039e-23e6-5083-9be9-5c001e158bfc,tg:lhps:43034_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp: Willy Peters</p>
<p>Druk: De Warande Zeefdrukkerij</p>
","<p>Ontwerp: Willy Peters</p>
<p>Druk: De Warande Zeefdrukkerij</p>
",Nederlands,remarks
d86e414f-b65c-5d75-ade2-d72f34114b2e,tg:lhps:10542_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>2de ex. groene versie</p>
","<p>2de ex. groene versie</p>
",Nederlands,remarks
be591f42-8e78-5716-93c2-4b8bb8c6dfb9,tg:lhps:19018_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>fotografie: August Sander</p>
","<p>fotografie: August Sander</p>
",Nederlands,remarks
d116e8fb-0cca-58b6-8943-891322f98a08,tg:lhps:28269_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.149</p>
<p>de prent van G. Verschingel is gedateerd 1922</p>
","<p>Oude nummering: 60.2.149</p>
<p>de prent van G. Verschingel is gedateerd 1922</p>
",Nederlands,remarks
7d6f1238-400a-5b30-a866-ffb17fb53ee7,tg:lhps:8553_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>niet gesign., toegeschreven</p>
","<p>niet gesign., toegeschreven</p>
",Nederlands,remarks
c26157d2-8924-5329-bbe6-d249e94e7e38,tg:lhps:35493_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>prent: M.L. Baugniet, 1984</p>
","<p>prent: M.L. Baugniet, 1984</p>
",Nederlands,remarks
72f8c582-95d6-51f0-91eb-cb9b1524dfd5,tg:lhps:61246_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c Guy Kokken</p>
","<p>c Guy Kokken</p>
",Nederlands,remarks
5a483a62-31c1-5419-b6ce-7f5d2102b100,tg:lhps:28301_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.132</p>
","<p>Oude nummering: 60.2.132</p>
",Nederlands,remarks
b3d84f10-1d1e-5c90-8b2d-b2cde2a02f19,tg:lhps:33846_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign., toegeschreven aan Tony van Os</p>
<p>pub.: K. Scheerlinck, <em>Papieren Herauten</em>, p. 142-143, cat. 126; <em>Affiches Belle Epoque</em>, I, cat. 12</p>
","<p>Kleurenlithografie; niet gesign., toegeschreven aan Tony van Os</p>
<p>pub.: K. Scheerlinck, <em>Papieren Herauten</em>, p. 142-143, cat. 126; <em>Affiches Belle Epoque</em>, I, cat. 12</p>
",Nederlands,remarks
666e3efe-f654-5cb4-8f88-f5d22d96f0ad,tg:lhps:34199_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;PAL</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;PAL</p>
",Nederlands,remarks
794bb2f8-36be-5044-af3c-950df38c03c2,tg:lhps:45410_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
","<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
",Nederlands,remarks
dd7f21fe-b9b1-5ca2-8dc7-976c48563482,tg:lhps:29773_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 90.56.11</p>
","<p>Oude nummering Volkskunde: 90.56.11</p>
",Nederlands,remarks
5deb4a70-7987-5074-ac0d-b55986d80f89,tg:lhps:8543_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>opgekleefde prenten niet gesign., toegeschreven aan M. van der Loo</p>
","<p>opgekleefde prenten niet gesign., toegeschreven aan M. van der Loo</p>
",Nederlands,remarks
66ed7f16-220b-5e9b-8e9f-a13968b8d19b,tg:lhps:5335_#2,e22_AnnotationsMaterial,2,adm.note,opgekleefd op doek,opgekleefd op doek,Nederlands,remarks
832f9506-fbe4-5f51-be99-ee2a076124ae,tg:lhps:62054_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp: co charles d'attan</p>
<p>Druk: De Warande Zeefdrukkerij</p>
","<p>ontwerp: co charles d'attan</p>
<p>Druk: De Warande Zeefdrukkerij</p>
",Nederlands,remarks
b74486b0-18fe-546c-baed-7ce6fd6bf9f5,tg:lhps:36681_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 11</p>
","<p>Kleurenlithografie; niet gesign.</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 11</p>
",Nederlands,remarks
7574289f-6cf2-5dd1-8c65-c426beee1ca3,tg:lhps:34978_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Affiche in zeer slechte staat, niet consulteerbaar</p>
","<p>Affiche in zeer slechte staat, niet consulteerbaar</p>
",Nederlands,remarks
0dbad783-aac7-5e8c-a7dd-266b8c922975,tg:lhps:32290_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, zwartblauw, roodbruin; sign. &quot;Edward Penfield&quot; +<br />
kunstenaarsteken l.b.</p>
<p>pub: Das frühe Plakat, I, p. 98, nr. 378</p>
","<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, zwartblauw, roodbruin; sign. &quot;Edward Penfield&quot; +<br />
kunstenaarsteken l.b.</p>
<p>pub: Das frühe Plakat, I, p. 98, nr. 378</p>
",Nederlands,remarks
726c0a96-477e-5160-a67d-96abe192b4cc,tg:lhps:14544_#3,e22_AnnotationsMaterial,3,adm.note,opgekleefd op doek,opgekleefd op doek,Nederlands,remarks
bf591e88-71f1-53e9-9db9-af5aceb78d29,tg:lhps:111_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck, Papieren Herauten, 1991, cat. 168, p.176-177, ill.; K. Scheerlinck en R. Lucas, Antwerpen geplakt, 1993, cat. 9A-B , p. 82-84, ill.</p>
","<p>pub.: K. Scheerlinck, Papieren Herauten, 1991, cat. 168, p.176-177, ill.; K. Scheerlinck en R. Lucas, Antwerpen geplakt, 1993, cat. 9A-B , p. 82-84, ill.</p>
",Nederlands,remarks
b3e07b5e-0776-5d39-a0e8-51f8e4fd7e31,tg:lhps:57634_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
5e2578cd-39c0-5bd1-9470-1cb32a383306,tg:lhps:55054_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c Eline Ros</p>
","<p>c Eline Ros</p>
",Nederlands,remarks
6d338c52-ab2b-5dc9-9125-691031cde9c3,tg:lhps:47435_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Grafiek: R. van Raemdonck</p>
<p>Tekst recto verso</p>
","<p>Grafiek: R. van Raemdonck</p>
<p>Tekst recto verso</p>
",Nederlands,remarks
a0ed1abc-380a-5efd-94d9-8c01f8aa0d03,tg:lhps:8802_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: HH 655</p>
","<p>Oude nummering Volkskunde: HH 655</p>
",Nederlands,remarks
1a10f9a2-80fb-5581-8a93-15e2cd2537c9,tg:lhps:31082_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering NSM: E 16661</p>
<p>ontwerp: Gunnar O...?</p>
<p>druk: k;g; Spennare</p>
","<p>Oude nummering NSM: E 16661</p>
<p>ontwerp: Gunnar O...?</p>
<p>druk: k;g; Spennare</p>
",Nederlands,remarks
f9aeba28-1bd2-56e2-b4d7-8d7556ab363c,tg:lhps:29136_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.420</p>
","<p>Oude nummering Volkskunde: 93.21.420</p>
",Nederlands,remarks
f94b53fc-7034-5bd2-9f2d-189b4143fd92,tg:lhps:46047_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Vera Cammaer</p>
","<p>Foto: Vera Cammaer</p>
",Nederlands,remarks
4031c253-8c5a-5653-93a0-36e73ca59a52,tg:lhps:36835_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. l.o. in het beeldvlak &quot;Arm. Henrion 99</p>
","<p>Kleurenlithografie; gesign. en gedat. l.o. in het beeldvlak &quot;Arm. Henrion 99</p>
",Nederlands,remarks
01db820a-795a-55e8-814f-aade9e69e3d9,tg:lhps:55044_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c David Cooper</p>
","<p>c David Cooper</p>
",Nederlands,remarks
f8f9e15a-5669-5714-8780-fc072a578a59,tg:lhps:1734_#2,e22_AnnotationsMaterial,2,adm.note,opgekleefd op doek,opgekleefd op doek,Nederlands,remarks
02594e69-63ef-51b9-9440-eaf502246fb4,tg:lhps:22081_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp: Balder</p>
","<p>ontwerp: Balder</p>
",Nederlands,remarks
fc0dcf31-65c7-5e22-93ba-771de32b52ae,tg:lhps:5418_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst op achterzijde affiche</p>
","<p>tekst op achterzijde affiche</p>
",Nederlands,remarks
c0948d7f-7f52-5569-90eb-4785be3a2c08,tg:lhps:28554_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 64.40.90</p>
","<p>Oude nummering: 64.40.90</p>
",Nederlands,remarks
ee8a95e1-73f6-50f1-ba1c-b0ee375c2b34,tg:lhps:11775_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. r.o. in het beeldvlak &quot;R. Landois</p>
","<p>Gesign. r.o. in het beeldvlak &quot;R. Landois</p>
",Nederlands,remarks
e28a06fc-503d-5309-98d7-86e60e0ae7df,tg:lhps:32280_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, Pruisisch blauw, hel-oker, zwart; niet gesign.,<br />
toegeschreven</p>
<p>pub: Das frühe Plakat, I, p. 100, nr. 389</p>
","<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, Pruisisch blauw, hel-oker, zwart; niet gesign.,<br />
toegeschreven</p>
<p>pub: Das frühe Plakat, I, p. 100, nr. 389</p>
",Nederlands,remarks
d5825f47-946f-5974-b643-180abb02d34a,tg:lhps:62779_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ontwerp: toyfoo</p>
<p>foto: Filip Vanzieleghem</p>
","<p>ontwerp: toyfoo</p>
<p>foto: Filip Vanzieleghem</p>
",Nederlands,remarks
604c67f0-60bc-5ed7-9b01-7080df7394da,tg:lhps:101_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Iconografie: Voorstudie van deze affiche ook in ons bezit onder inventarisnummer: 177571. en ic. nr.: 9271.</p>
","<p>Iconografie: Voorstudie van deze affiche ook in ons bezit onder inventarisnummer: 177571. en ic. nr.: 9271.</p>
",Nederlands,remarks
e9860147-f9d1-5620-a4fa-69805859a1bf,tg:lhps:57624_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 9,Uit F 221 / 9,Nederlands,remarks
10411402-9d58-5cea-9dda-a2909c1d608b,tg:lhps:53508_#1,e22_AnnotationsMaterial,1,adm.note,KOPIE,KOPIE,Nederlands,remarks
7a4a370b-9735-5359-8994-cdef54ef6bf5,tg:lhps:29126_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.414</p>
","<p>Oude nummering Volkskunde: 93.21.414</p>
",Nederlands,remarks
adb1d28c-247f-5b26-8a44-57d89fb51361,tg:lhps:62601_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto Véronique Lecoque</p>
<p>layout Grigri</p>
","<p>foto Véronique Lecoque</p>
<p>layout Grigri</p>
",Nederlands,remarks
0eced967-2c86-5514-a088-d6ca5d45d493,tg:lhps:34130_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voor boekhandel &quot;Librairie Romantique&quot; te Parijs<br />
Kleurenlithografie; gesign. r.o. &quot;E. Grasset&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 114, nr. 398 (variant)</p>
","<p>Voor boekhandel &quot;Librairie Romantique&quot; te Parijs<br />
Kleurenlithografie; gesign. r.o. &quot;E. Grasset&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 114, nr. 398 (variant)</p>
",Nederlands,remarks
d1e17eb5-5556-5e2e-9adb-be4aae57ee62,tg:lhps:17720_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Lay-out op basis van een tekening van de kunstenaar.</p>
","<p>Lay-out op basis van een tekening van de kunstenaar.</p>
",Nederlands,remarks
c862e3e5-4369-5e12-a9f3-9dd13bb2c5f2,tg:lhps:50907_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>illustratie: Klaas Storme; druk: Allform</p>
<p>Twee ex.</p>
","<p>illustratie: Klaas Storme; druk: Allform</p>
<p>Twee ex.</p>
",Nederlands,remarks
52d61c72-0de5-5cc8-87be-5b602d7556ab,tg:lhps:33176_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tentoonstelling van voedselconserven</p>
<p>Kleurenlithografie; gesign. r.m. &quot;L. Gaudio</p>
","<p>Tentoonstelling van voedselconserven</p>
<p>Kleurenlithografie; gesign. r.m. &quot;L. Gaudio</p>
",Nederlands,remarks
de968da1-31db-5bae-a443-8c66b07bb240,tg:lhps:62185_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Keihard gedrukt door Kastaar</p>
","<p>Keihard gedrukt door Kastaar</p>
",Nederlands,remarks
37e658e8-5bfa-5c14-82cd-ee14323c3673,tg:lhps:36750_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.b. in de prent &quot;G. Donnet</p>
","<p>Kleurenlithografie; gesign. r.b. in de prent &quot;G. Donnet</p>
",Nederlands,remarks
4231eccf-44bd-5531-b5aa-5f12b4126115,tg:lhps:33997_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Lithografie; monogram l.o. in prent &quot;CM&quot; + r.o. &quot;d'après Constantin Meunier&quot;</p>
<p>Twee exempl.</p>
","<p>Lithografie; monogram l.o. in prent &quot;CM&quot; + r.o. &quot;d'après Constantin Meunier&quot;</p>
<p>Twee exempl.</p>
",Nederlands,remarks
6c390072-7d9e-5581-8190-47e02c01ce2a,tg:lhps:57839_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>drukk. André Geers, Oostakker</p>
","<p>drukk. André Geers, Oostakker</p>
",Nederlands,remarks
6c390072-7d9e-5581-8190-47e02c01ce2a,tg:lhps:57839_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
4d5a3923-b196-5052-ba04-89beaaae8414,tg:lhps:34048_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; monogram l.o. &quot;KC&quot;, toegeschreven aan Karel Collens<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 78, cat. 33<br />
drie exempl.</p>
","<p>Kleurenlithografie; monogram l.o. &quot;KC&quot;, toegeschreven aan Karel Collens<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, p. 78, cat. 33<br />
drie exempl.</p>
",Nederlands,remarks
d5c22b5f-79d7-5253-a0bb-fb112a04a7e7,tg:lhps:11314_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst op achterkant</p>
","<p>tekst op achterkant</p>
",Nederlands,remarks
