ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
c15ede5a-954c-58b3-afc2-a545013e399f,tg:lhps:54628,e73_OriginalBrocade,2,4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,au::13554,keywords,"dlod={""name"":""NTGent"",""ark"":""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""uri"":""/agents/corporate_entities/17755"",""id"":""au::13554"",""nameWithContext"":[""Nederlands Toneel Gent"",""NTG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5
c15ede5a-954c-58b3-afc2-a545013e399f,tg:lhps:54628,e73_OriginalBrocade,3,0c06483d-b6f0-50ac-9491-078b116105a6,au::46308,keywords,"dlod={""name"":""Eddy Vereycken"",""ark"":""ark:/83110/x0/0c06483d-b6f0-50ac-9491-078b116105a6"",""uri"":""/agents/people/74637"",""id"":""au::46308"",""nameWithContext"":[""Lalande""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c06483d-b6f0-50ac-9491-078b116105a6
3d524878-4573-50ff-b041-4f444fa856d7,tg:lhps:46249,e73_OriginalBrocade,2,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,au::13368,keywords,,
3d524878-4573-50ff-b041-4f444fa856d7,tg:lhps:46249,e73_OriginalBrocade,3,c6b0518f-56cd-5ca9-aee2-707c15f4d0b9,au::41400,keywords,"dlod={""name"":""Kursaal Oostende"",""ark"":""ark:/83110/x0/c6b0518f-56cd-5ca9-aee2-707c15f4d0b9"",""uri"":""/agents/corporate_entities/23271"",""id"":""au::41400"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6b0518f-56cd-5ca9-aee2-707c15f4d0b9
3d524878-4573-50ff-b041-4f444fa856d7,tg:lhps:46249,e73_OriginalBrocade,4,38abbfb8-f9a0-5a15-bb00-9e8aea9e6517,au::107343,keywords,"dlod={""name"":""Cobra Power of Print 2010"",""ark"":""ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517"",""uri"":""/agents/corporate_entities/17509"",""id"":""au::107343"",""nameWithContext"":[""Prospekta - Culturele Affichewedstrijd 2009-2010""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517
4a7d26f9-b2bc-5bb0-8c5d-8bfd4a08e51d,tg:lhps:8108,e73_OriginalBrocade,1,70bcd659-eb6a-5a22-b988-c5085601dda6,au::20353,keywords,"dlod={""name"":""Vlaamse Toeristenbond"",""ark"":""ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6"",""uri"":""/agents/corporate_entities/17176"",""id"":""au::20353"",""nameWithContext"":[""VTB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/70bcd659-eb6a-5a22-b988-c5085601dda6
4a7d26f9-b2bc-5bb0-8c5d-8bfd4a08e51d,tg:lhps:8108,e73_OriginalBrocade,2,c71a1ee2-0e5a-5b16-a723-564db9402010,au::21084,keywords,"dlod={""name"":""Louis Wattiez"",""ark"":""ark:/83110/x0/c71a1ee2-0e5a-5b16-a723-564db9402010"",""uri"":""/agents/people/69189"",""id"":""au::21084"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c71a1ee2-0e5a-5b16-a723-564db9402010
f786e524-a2ba-5e75-9d2e-f857f5ad6467,tg:lhps:28632,e73_OriginalBrocade,2,b27babe2-0e36-5e02-8c25-2ebbfc0733b5,au::15238,keywords,"dlod={""name"":""Provinciaal Museum Sterckshof"",""ark"":""ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5"",""uri"":""/agents/corporate_entities/21065"",""id"":""au::15238"",""nameWithContext"":[""Zilvercentrum"",""Zilvermuseum Sterckshof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b27babe2-0e36-5e02-8c25-2ebbfc0733b5
f786e524-a2ba-5e75-9d2e-f857f5ad6467,tg:lhps:28632,e73_OriginalBrocade,3,ccaf6523-0e87-5110-a6e8-43bf8d0ba12b,au::18169,keywords,"dlod={""name"":""Tentoonstellingen Kunstambachten"",""ark"":""ark:/83110/x0/ccaf6523-0e87-5110-a6e8-43bf8d0ba12b"",""uri"":""/agents/corporate_entities/25706"",""id"":""au::18169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccaf6523-0e87-5110-a6e8-43bf8d0ba12b
f786e524-a2ba-5e75-9d2e-f857f5ad6467,tg:lhps:28632,e73_OriginalBrocade,4,49e90a83-a58b-5098-9466-6f40b4fba65d,au::19451,keywords,"dlod={""name"":""Vereniging van Antwerpse Folkloristen"",""ark"":""ark:/83110/x0/49e90a83-a58b-5098-9466-6f40b4fba65d"",""uri"":""/agents/corporate_entities/14245"",""id"":""au::19451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49e90a83-a58b-5098-9466-6f40b4fba65d
8171859c-20cc-50a4-b98f-4dcecb484c46,tg:lhps:50504,e73_OriginalBrocade,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,keywords,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
8171859c-20cc-50a4-b98f-4dcecb484c46,tg:lhps:50504,e73_OriginalBrocade,2,2f7604f3-8c49-550b-b93a-6f78037c953d,au::6319,keywords,"dlod={""name"":""'t Elzenveld [Socio-Kultureel- en Congrescentrum]"",""ark"":""ark:/83110/x0/2f7604f3-8c49-550b-b93a-6f78037c953d"",""uri"":""/agents/corporate_entities/20670"",""id"":""au::6319"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2f7604f3-8c49-550b-b93a-6f78037c953d
1158b141-3d70-572c-87e2-d18ed2ee9408,tg:lhps:42165,e73_OriginalBrocade,1,d40de9a0-f1f2-5735-a8bb-2a282943a9ec,au::48393,keywords,"dlod={""name"":""Arena"",""ark"":""ark:/83110/x0/d40de9a0-f1f2-5735-a8bb-2a282943a9ec"",""uri"":""/agents/corporate_entities/14438"",""id"":""au::48393"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40de9a0-f1f2-5735-a8bb-2a282943a9ec
1158b141-3d70-572c-87e2-d18ed2ee9408,tg:lhps:42165,e73_OriginalBrocade,2,970a0d13-5a59-5e76-8a9f-f5121324f120,au::48789,keywords,"dlod={""name"":""Dirk Celis"",""ark"":""ark:/83110/x0/970a0d13-5a59-5e76-8a9f-f5121324f120"",""uri"":""/agents/people/60218"",""id"":""au::48789"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/970a0d13-5a59-5e76-8a9f-f5121324f120
1158b141-3d70-572c-87e2-d18ed2ee9408,tg:lhps:42165,e73_OriginalBrocade,3,27467626-4185-5bf1-a20c-b18fca5368af,au::56119,keywords,"dlod={""name"":""Michel Lafaille"",""ark"":""ark:/83110/x0/27467626-4185-5bf1-a20c-b18fca5368af"",""uri"":""/agents/people/59683"",""id"":""au::56119"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27467626-4185-5bf1-a20c-b18fca5368af
a57108de-f0ea-5269-b292-86496ddc4b5b,tg:lhps:30786,e73_OriginalBrocade,1,2115a8a0-5777-58c6-a408-37cdaa90e475,au::16966,keywords,"dlod={""name"":""deSingel"",""ark"":""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""uri"":""/agents/corporate_entities/26576"",""id"":""au::16966"",""nameWithContext"":[""De Singel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475
cd4880cc-071d-5c62-99d6-8556b391ec83,tg:lhps:18149,e73_OriginalBrocade,1,776329b2-f6e3-5cbf-8527-8e952845c6e0,au::3911,keywords,"dlod={""name"":""Jan Claessens"",""ark"":""ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0"",""uri"":""/agents/people/89241"",""id"":""au::3911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/776329b2-f6e3-5cbf-8527-8e952845c6e0
3e825331-f76d-5876-bbe0-bef7fff863b9,tg:lhps:29338,e73_OriginalBrocade,1,1a798700-6b8f-5c92-abd2-ac7d12820316,au::14919,keywords,"dlod={""name"":""Poesje"",""ark"":""ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316"",""uri"":""/agents/corporate_entities/26696"",""id"":""au::14919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316
7a9ea261-98c8-5a3d-a41f-d5381a113e6b,tg:lhps:13196,e73_OriginalBrocade,2,ec550801-c978-5464-be98-ae7192898298,au::10519,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298"",""uri"":""/agents/corporate_entities/26015"",""id"":""au::10519"",""nameWithContext"":[""KNS-Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec550801-c978-5464-be98-ae7192898298
7a9ea261-98c8-5a3d-a41f-d5381a113e6b,tg:lhps:13196,e73_OriginalBrocade,3,6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a,au::20444,keywords,"dlod={""name"":""Michel van Vlaenderen"",""ark"":""ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a"",""uri"":""/agents/people/51075"",""id"":""au::20444"",""nameWithContext"":[""H. van Leerden"",""Jan Roeland""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fdb1960-f2cb-581c-ad21-d97e0f7e1a3a
7a9ea261-98c8-5a3d-a41f-d5381a113e6b,tg:lhps:13196,e73_OriginalBrocade,4,e9604c5f-f176-5e2b-a09f-292ada414e1f,au::3039,keywords,"dlod={""name"":""Staf Bruggen"",""ark"":""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""uri"":""/agents/people/86593"",""id"":""au::3039"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f
bb13e448-c022-563f-ba24-ad82721dfa8e,tg:lhps:61775,e73_OriginalBrocade,1,0296db8a-c6f7-5e13-ade3-347d65c34596,au::18188,keywords,"dlod={""name"":""Tentoonstellingen Scheepvaart"",""ark"":""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""uri"":""/agents/corporate_entities/19583"",""id"":""au::18188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596
bb13e448-c022-563f-ba24-ad82721dfa8e,tg:lhps:61775,e73_OriginalBrocade,2,8323f622-4221-5292-a1c2-baaf7e2da40e,au::13448,keywords,"dlod={""name"":""Nationaal Scheepvaartmuseum"",""ark"":""ark:/83110/x0/8323f622-4221-5292-a1c2-baaf7e2da40e"",""uri"":""/agents/corporate_entities/21459"",""id"":""au::13448"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8323f622-4221-5292-a1c2-baaf7e2da40e
6142b5ea-e136-5e51-86bd-c0f5b1a48edb,tg:lhps:4808,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
8126f223-61c1-5c49-aa5c-be3849a165f9,tg:lhps:19443,e73_OriginalBrocade,1,1b91b3c9-ea96-59f7-989f-68da070b6cd0,au::1735,keywords,"dlod={""name"":""Bestendig Dotatiefonds voor Stadsbibliotheek en Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/1b91b3c9-ea96-59f7-989f-68da070b6cd0"",""uri"":""/agents/corporate_entities/26702"",""id"":""au::1735"",""nameWithContext"":[""Dotatiefonds voor boek en letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1b91b3c9-ea96-59f7-989f-68da070b6cd0
8126f223-61c1-5c49-aa5c-be3849a165f9,tg:lhps:19443,e73_OriginalBrocade,2,d886c086-b374-5ace-be27-2e96f4d2f6ba,au::51914,keywords,"dlod={""name"":""Wim Brabants"",""ark"":""ark:/83110/x0/d886c086-b374-5ace-be27-2e96f4d2f6ba"",""uri"":""/agents/people/81027"",""id"":""au::51914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d886c086-b374-5ace-be27-2e96f4d2f6ba
8126f223-61c1-5c49-aa5c-be3849a165f9,tg:lhps:19443,e73_OriginalBrocade,3,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,keywords,"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00
86c353cf-b4f2-58d0-8c5d-0ef4e4da5de4,tg:lhps:14849,e73_OriginalBrocade,1,f5216eba-ce9f-5fa4-8014-f323da4267f8,au::17067,keywords,"dlod={""name"":""Paula Sleyp"",""ark"":""ark:/83110/x0/f5216eba-ce9f-5fa4-8014-f323da4267f8"",""uri"":""/agents/people/56956"",""id"":""au::17067"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5216eba-ce9f-5fa4-8014-f323da4267f8
86c353cf-b4f2-58d0-8c5d-0ef4e4da5de4,tg:lhps:14849,e73_OriginalBrocade,2,f2905abf-f84c-5d31-b9a2-40411ff21b1e,au::6606,keywords,"dlod={""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/24934"",""id"":""au::6606"",""nameWithContext"":[""BAFF""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e
86c353cf-b4f2-58d0-8c5d-0ef4e4da5de4,tg:lhps:14849,e73_OriginalBrocade,3,96e03fe8-e728-5561-9f6a-4b28f4f022e6,au::44997,keywords,"dlod={""name"":""Dimitri Dupont"",""ark"":""ark:/83110/x0/96e03fe8-e728-5561-9f6a-4b28f4f022e6"",""uri"":""/agents/people/65610"",""id"":""au::44997"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96e03fe8-e728-5561-9f6a-4b28f4f022e6
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,e73_OriginalBrocade,3,d5c573c7-4d87-5f0f-bf7d-537098032b0b,au::12179,keywords,"dlod={""name"":""Robert Marcel"",""ark"":""ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b"",""uri"":""/agents/people/64595"",""id"":""au::12179"",""nameWithContext"":[""Robert Houtmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,e73_OriginalBrocade,4,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,e73_OriginalBrocade,5,d3aa0fb5-6a64-5034-8071-271866f8bd09,au::1943,keywords,"dlod={""name"":""Stella Blanchart"",""ark"":""ark:/83110/x0/d3aa0fb5-6a64-5034-8071-271866f8bd09"",""uri"":""/agents/people/83603"",""id"":""au::1943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3aa0fb5-6a64-5034-8071-271866f8bd09
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,e73_OriginalBrocade,6,15167feb-ee39-50d8-a94c-cceacf751773,au::21536,keywords,"dlod={""name"":""Fanny Winkeler"",""ark"":""ark:/83110/x0/15167feb-ee39-50d8-a94c-cceacf751773"",""uri"":""/agents/people/81772"",""id"":""au::21536"",""nameWithContext"":[""Fanny Winkler""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15167feb-ee39-50d8-a94c-cceacf751773
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,e73_OriginalBrocade,7,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
023bf98b-9281-5cd1-88b5-8dead84e85e9,tg:lhps:47743,e73_OriginalBrocade,1,e0b6643b-4152-54b2-a3c3-dd1b7df24df3,au::7174,keywords,"dlod={""name"":""Robert Geenens"",""ark"":""ark:/83110/x0/e0b6643b-4152-54b2-a3c3-dd1b7df24df3"",""uri"":""/agents/people/54620"",""id"":""au::7174"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0b6643b-4152-54b2-a3c3-dd1b7df24df3
023bf98b-9281-5cd1-88b5-8dead84e85e9,tg:lhps:47743,e73_OriginalBrocade,2,b4970496-f6d3-5de0-a388-8624700dc0b3,au::795,keywords,"dlod={""name"":""Het Atelier"",""ark"":""ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3"",""uri"":""/agents/corporate_entities/24786"",""id"":""au::795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4970496-f6d3-5de0-a388-8624700dc0b3
d5cf79d3-f412-58cf-8650-894d5f737240,tg:lhps:55322,e73_OriginalBrocade,1,e512509b-a93b-52bc-a2c2-d86bf4a0e2d7,au::18485,keywords,,
fedc68df-e144-5ec8-87f6-a429ca446937,tg:lhps:42984,e73_OriginalBrocade,1,f5c682d1-057f-5d3f-bd3d-d5076820e7d0,au::3834,keywords,,
fedc68df-e144-5ec8-87f6-a429ca446937,tg:lhps:42984,e73_OriginalBrocade,2,72bd0705-8c9f-5296-b0ab-8244e4e1307a,au::45027,keywords,"dlod={""name"":""Ensemble Arabesque"",""ark"":""ark:/83110/x0/72bd0705-8c9f-5296-b0ab-8244e4e1307a"",""uri"":""/agents/corporate_entities/21290"",""id"":""au::45027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72bd0705-8c9f-5296-b0ab-8244e4e1307a
830d84c5-56a4-5251-9e48-acac510da487,tg:lhps:53716,e73_OriginalBrocade,1,3b1ef14f-6c06-55e4-8097-4e525487c957,au::10457,keywords,"dlod={""name"":""Koninklijk Ballet van Vlaanderen"",""ark"":""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""uri"":""/agents/corporate_entities/26695"",""id"":""au::10457"",""nameWithContext"":[""KBV"",""KBVV""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957
830d84c5-56a4-5251-9e48-acac510da487,tg:lhps:53716,e73_OriginalBrocade,2,60827a82-874c-5734-ae4d-1556d3d746eb,au::2687,keywords,"dlod={""name"":""Jeanne Brabants"",""ark"":""ark:/83110/x0/60827a82-874c-5734-ae4d-1556d3d746eb"",""uri"":""/agents/people/92817"",""id"":""au::2687"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/60827a82-874c-5734-ae4d-1556d3d746eb
830d84c5-56a4-5251-9e48-acac510da487,tg:lhps:53716,e73_OriginalBrocade,3,2115a8a0-5777-58c6-a408-37cdaa90e475,au::16966,keywords,"dlod={""name"":""deSingel"",""ark"":""ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475"",""uri"":""/agents/corporate_entities/26576"",""id"":""au::16966"",""nameWithContext"":[""De Singel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2115a8a0-5777-58c6-a408-37cdaa90e475
ca4b05f9-17c6-5063-97a5-291ce8e794cb,tg:lhps:41377,e73_OriginalBrocade,2,bcba69a8-f90a-5483-a2e3-a2346bb364f7,au::106745,keywords,,
ca4b05f9-17c6-5063-97a5-291ce8e794cb,tg:lhps:41377,e73_OriginalBrocade,3,d583d446-19ee-548d-84c8-447973ebf639,au::21806,keywords,"dlod={""name"":""Zingende Jeugd in Vlaanderen"",""ark"":""ark:/83110/x0/d583d446-19ee-548d-84c8-447973ebf639"",""uri"":""/agents/corporate_entities/14963"",""id"":""au::21806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d583d446-19ee-548d-84c8-447973ebf639
ca4b05f9-17c6-5063-97a5-291ce8e794cb,tg:lhps:41377,e73_OriginalBrocade,4,38693c4c-97a5-5301-bb4f-b09aff84116a,au::275,keywords,"dlod={""name"":""Algemeen Nederlands Zangverbond"",""ark"":""ark:/83110/x0/38693c4c-97a5-5301-bb4f-b09aff84116a"",""uri"":""/agents/corporate_entities/27505"",""id"":""au::275"",""nameWithContext"":[""ANZ""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38693c4c-97a5-5301-bb4f-b09aff84116a
ca4b05f9-17c6-5063-97a5-291ce8e794cb,tg:lhps:41377,e73_OriginalBrocade,5,dcf3f7ff-102a-552b-ab84-d70a97c7feea,au::3134,keywords,"dlod={""name"":""Arthur de Bruyne"",""ark"":""ark:/83110/x0/dcf3f7ff-102a-552b-ab84-d70a97c7feea"",""uri"":""/agents/people/64238"",""id"":""au::3134"",""nameWithContext"":[""Joost van der Aa"",""G. de Deycker"",""E. de V."",""Waaslander""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcf3f7ff-102a-552b-ab84-d70a97c7feea
ca4b05f9-17c6-5063-97a5-291ce8e794cb,tg:lhps:41377,e73_OriginalBrocade,6,168c2809-e9ab-5344-b853-a37f56db63ee,au::44503,keywords,"dlod={""name"":""Stadsschouwburg [Sint-Niklaas]"",""ark"":""ark:/83110/x0/168c2809-e9ab-5344-b853-a37f56db63ee"",""uri"":""/agents/corporate_entities/26787"",""id"":""au::44503"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/168c2809-e9ab-5344-b853-a37f56db63ee
efcdd125-c742-5329-a5bc-f670055b2d16,tg:lhps:44551,e73_OriginalBrocade,1,50c74ac3-d221-5736-9aa6-f306f6899f12,au::48662,keywords,,
cb9c5792-6ab0-5d79-bc35-23e7c2ca8a30,tg:lhps:56130,e73_OriginalBrocade,1,f45e443b-f6e9-506d-9dc7-1a0882f97c16,au::50143,keywords,"dlod={""name"":""Museum aan de Stroom"",""ark"":""ark:/83110/x0/f45e443b-f6e9-506d-9dc7-1a0882f97c16"",""uri"":""/agents/people/63998"",""id"":""au::50143"",""nameWithContext"":[""MAS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f45e443b-f6e9-506d-9dc7-1a0882f97c16
cb9c5792-6ab0-5d79-bc35-23e7c2ca8a30,tg:lhps:56130,e73_OriginalBrocade,2,7d2c63ae-c384-5123-90f7-fc3b60aa6f48,au::44360,keywords,,
4d04bfd8-d84c-500d-a753-bd74c50b7c51,tg:lhps:3936,e73_OriginalBrocade,1,7db867a5-21f7-5b1b-8938-1f2c9cd071d0,au::10257,keywords,"dlod={""name"":""Nicaise de Keyser"",""ark"":""ark:/83110/x0/7db867a5-21f7-5b1b-8938-1f2c9cd071d0"",""uri"":""/agents/people/87800"",""id"":""au::10257"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7db867a5-21f7-5b1b-8938-1f2c9cd071d0
4d04bfd8-d84c-500d-a753-bd74c50b7c51,tg:lhps:3936,e73_OriginalBrocade,2,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2
4d04bfd8-d84c-500d-a753-bd74c50b7c51,tg:lhps:3936,e73_OriginalBrocade,3,236f04f7-114a-50b6-be46-b70a2bf408d9,au::10481,keywords,"dlod={""name"":""Koninklijke Academie voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9"",""uri"":""/agents/corporate_entities/17438"",""id"":""au::10481"",""nameWithContext"":[""KASKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/236f04f7-114a-50b6-be46-b70a2bf408d9
4d04bfd8-d84c-500d-a753-bd74c50b7c51,tg:lhps:3936,e73_OriginalBrocade,4,2dfd5484-f40f-55ee-ad1b-02ca36b068c9,au::44840,keywords,,
6ae3013e-0722-50fb-a1b0-2baedb79ed24,tg:lhps:13977,e73_OriginalBrocade,1,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
6ae3013e-0722-50fb-a1b0-2baedb79ed24,tg:lhps:13977,e73_OriginalBrocade,2,b75e385b-f125-5751-902d-5203380cca97,au::50123,keywords,"dlod={""name"":""Museum van Douanen en Accijnzen"",""ark"":""ark:/83110/x0/b75e385b-f125-5751-902d-5203380cca97"",""uri"":""/agents/corporate_entities/20635"",""id"":""au::50123"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b75e385b-f125-5751-902d-5203380cca97
