ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
629b5d75-1228-5f29-99ef-8d34b67e7234,tg:lhps:47898_#1,e22_AcquisitionNumbers,1,225292/104,aanwinst nummer
471b95aa-c449-528f-879a-b6b8a24c3711,tg:lhps:425_#1,e22_AcquisitionNumbers,1,236676,aanwinst nummer
338dba6d-cf54-5e36-a844-af27f16d5a04,tg:lhps:15298_#1,e22_AcquisitionNumbers,1,215777,aanwinst nummer
2336052d-719e-518f-9655-c6b37e92aaac,tg:lhps:45761_#1,e22_AcquisitionNumbers,1,225290/61,aanwinst nummer
68df8e19-fbc2-5f16-b213-4d9bac3536fa,tg:lhps:24808_#1,e22_AcquisitionNumbers,1,159275/1,aanwinst nummer
528329d0-0849-5c27-a5b6-215bf789d57b,tg:lhps:12444_#3,e22_AcquisitionNumbers,3,225212/328,aanwinst nummer
aa28b42c-dbef-5602-b329-1a86dd238be9,tg:lhps:9338_#1,e22_AcquisitionNumbers,1,184352,aanwinst nummer
d5f02bf4-6bb7-592c-836a-bca7d4197621,tg:lhps:55418_#1,e22_AcquisitionNumbers,1,225299/207,aanwinst nummer
6ed208b2-f21d-545c-9d39-5ae152d710cb,tg:lhps:47079_#1,e22_AcquisitionNumbers,1,225291/351,aanwinst nummer
a7e81529-4b3c-50fe-bb72-a72ad89be342,tg:lhps:17580_#1,e22_AcquisitionNumbers,1,217198,aanwinst nummer
c4ed7d2e-e961-51f1-8e8b-bbc34839509a,tg:lhps:19379_#1,e22_AcquisitionNumbers,1,38842/1,aanwinst nummer
af8bd591-c00a-5b64-9cab-b7663d2867ec,tg:lhps:43355_#1,e22_AcquisitionNumbers,1,225284/54,aanwinst nummer
81a1b232-7bb5-541b-a2e6-664945b9913c,tg:lhps:29402_#1,e22_AcquisitionNumbers,1,225263/30,aanwinst nummer
c0a33a7a-7ce7-57c2-a45d-481ffe9ed1c4,tg:lhps:18673_#1,e22_AcquisitionNumbers,1,215037/34a,aanwinst nummer
8f1fe711-87c9-5e98-9c5e-6e2ce132d937,tg:lhps:28108_#1,e22_AcquisitionNumbers,1,225260/38,aanwinst nummer
33efe57c-bf49-520a-ac4a-b09309c6bb88,tg:lhps:34390_#1,e22_AcquisitionNumbers,1,225272/2365,aanwinst nummer
df5847f7-0274-5c6b-b5bc-cf21f7ec58e0,tg:lhps:1914_#1,e22_AcquisitionNumbers,1,238328,aanwinst nummer
c9e2b930-eb6c-59b4-b9cc-833d1670eb66,tg:lhps:46573_#1,e22_AcquisitionNumbers,1,225291/99,aanwinst nummer
f2d5fdba-12ed-5fbe-8350-f62ba43c0034,tg:lhps:54112_#1,e22_AcquisitionNumbers,1,225298/272,aanwinst nummer
1d55091b-61d5-5fd1-a7a1-e9252d0e2500,tg:lhps:8632_#1,e22_AcquisitionNumbers,1,183522,aanwinst nummer
624ca556-f9a7-5c9d-993f-ace1ede71571,tg:lhps:11475_#4,e22_AcquisitionNumbers,4,212979,aanwinst nummer
4d2093e6-8797-5568-8c2a-ed6bfba04f13,tg:lhps:24191_#1,e22_AcquisitionNumbers,1,225212/2200,aanwinst nummer
c542d0e8-bcf8-5d57-941b-d5da01b2c63f,tg:lhps:44313_#1,e22_AcquisitionNumbers,1,225272/2472,aanwinst nummer
0e779af1-2bae-5783-bfcf-7303b7d42a17,tg:lhps:56772_#1,e22_AcquisitionNumbers,1,225299/528,aanwinst nummer
fd80d5d3-3f1d-5f81-9d63-36c0521ec891,tg:lhps:6952_#1,e22_AcquisitionNumbers,1,182027,aanwinst nummer
cb10d20a-fad2-52d1-96f8-94c5b412445e,tg:lhps:30925_#1,e22_AcquisitionNumbers,1,225263/847,aanwinst nummer
b3cccea8-ad05-5b66-9379-ce3aaee6f307,tg:lhps:28891_#1,e22_AcquisitionNumbers,1,225261/396,aanwinst nummer
765295c7-7632-5558-8c2a-77d7934e624d,tg:lhps:41535_#1,e22_AcquisitionNumbers,1,225276/60,aanwinst nummer
36585f82-1e2f-53c4-8af8-da0f364306ad,tg:lhps:16913_#1,e22_AcquisitionNumbers,1,216723,aanwinst nummer
8cc10d76-db5e-5d01-bee8-b73e8df2f956,tg:lhps:45619_#1,e22_AcquisitionNumbers,1,183431,aanwinst nummer
1330ee04-6ead-5da6-88cc-e1942b57ec07,tg:lhps:36498_#1,e22_AcquisitionNumbers,1,225272/1655,aanwinst nummer
c3934a51-fd97-5a7c-bb9d-131b02d59d35,tg:lhps:47888_#1,e22_AcquisitionNumbers,1,225292/99,aanwinst nummer
d607b07c-d503-5504-a019-7115e34779cc,tg:lhps:14782_#1,e22_AcquisitionNumbers,1,215301,aanwinst nummer
0d082a5a-38a0-55fb-a75b-78a10d3980be,tg:lhps:23926_#1,e22_AcquisitionNumbers,1,225251/7,aanwinst nummer
f6be6ced-20ae-5c5a-bce2-c5d1b4c1ca4f,tg:lhps:40157_#1,e22_AcquisitionNumbers,1,225271/219a,aanwinst nummer
420d9ed9-6ce5-5546-8876-98148f5e4096,tg:lhps:435_#1,e22_AcquisitionNumbers,1,236451,aanwinst nummer
06220eb7-1353-51eb-ba4f-9df62a63b1f8,tg:lhps:45771_#1,e22_AcquisitionNumbers,1,225289/865,aanwinst nummer
e2d5c08e-67c7-572f-9658-1f4441b7ff34,tg:lhps:3785_#1,e22_AcquisitionNumbers,1,183293,aanwinst nummer
90a975b0-b8f9-5895-9f60-e5dfdbede967,tg:lhps:24960_#1,e22_AcquisitionNumbers,1,225212/2739,aanwinst nummer
f4c72f7e-8563-5f96-9a7f-33e9144e7f7b,tg:lhps:27393_#1,e22_AcquisitionNumbers,1,225212/4310,aanwinst nummer
76f9a54e-1b78-5c2c-a5ce-534dd3662349,tg:lhps:55570_#1,e22_AcquisitionNumbers,1,225299/240,aanwinst nummer
f8026bc2-454a-5b02-81c8-35367a48ab3b,tg:lhps:9250_#1,e22_AcquisitionNumbers,1,184269,aanwinst nummer
332bfac1-7efe-5c5e-b421-b7aef469c8d1,tg:lhps:19211_#1,e22_AcquisitionNumbers,1,105792/12,aanwinst nummer
cc4a0339-8c0f-57c8-a58d-165db5f42aea,tg:lhps:28060_#1,e22_AcquisitionNumbers,1,225259/175,aanwinst nummer
c4b79e6d-42e3-587e-b46a-17604859ec20,tg:lhps:11241_#2,e22_AcquisitionNumbers,2,200301/36,aanwinst nummer
675822b8-ad28-57a3-86b7-fc0ee68dded2,tg:lhps:42737_#1,e22_AcquisitionNumbers,1,225279/434,aanwinst nummer
24c44389-0eb5-5ec9-ae27-e4ab88a21409,tg:lhps:50356_#1,e22_AcquisitionNumbers,1,225294/96,aanwinst nummer
18178090-e87b-59dd-a1e3-b1d1917b134f,tg:lhps:26699_#1,e22_AcquisitionNumbers,1,225256/120a,aanwinst nummer
9aec66db-d394-56b2-9c0e-e2f23c406ba6,tg:lhps:24181_#1,e22_AcquisitionNumbers,1,225212/2190,aanwinst nummer
33811772-9a3c-55cf-9c24-17d028fe7b70,tg:lhps:56762_#1,e22_AcquisitionNumbers,1,225299/518,aanwinst nummer
530b7d31-e47c-51f8-832a-d679e7e35fd1,tg:lhps:44303_#1,e22_AcquisitionNumbers,1,225286/370,aanwinst nummer
e6eaf1a1-c7d2-5740-b559-6ddca1d6c69a,tg:lhps:45609_#1,e22_AcquisitionNumbers,1,183441/1,aanwinst nummer
bdcaced8-e486-55de-9125-705d6f3412a6,tg:lhps:16903_#1,e22_AcquisitionNumbers,1,216713,aanwinst nummer
d1fdc34c-8dbc-5db4-811d-21f3e4472df9,tg:lhps:30935_#1,e22_AcquisitionNumbers,1,225263/857,aanwinst nummer
25a0c1b9-f612-5202-b95f-0e6d2edaa04f,tg:lhps:6942_#1,e22_AcquisitionNumbers,1,235503,aanwinst nummer
da064f19-e811-58b5-8162-f34f65be27b7,tg:lhps:41525_#1,e22_AcquisitionNumbers,1,225276/53,aanwinst nummer
3c8ced1d-76cd-5d2b-b303-c094400eb444,tg:lhps:28881_#1,e22_AcquisitionNumbers,1,225261/386,aanwinst nummer
e09cdd5b-e19c-5289-b326-6cef6b5d714a,tg:lhps:19915_#2,e22_AcquisitionNumbers,2,225045,aanwinst nummer
9f8c93f2-6319-5656-b8f0-77f07c752667,tg:lhps:19369_#1,e22_AcquisitionNumbers,1,215049/6,aanwinst nummer
3150da9f-b493-5502-ba55-3c7540fcdd43,tg:lhps:29412_#1,e22_AcquisitionNumbers,1,225263/39,aanwinst nummer
6e6432e7-bc6d-59a9-a88f-ec9713cbca11,tg:lhps:43345_#1,e22_AcquisitionNumbers,1,225284/44,aanwinst nummer
a3ee8a19-b4c5-59dd-a426-d6286b45cde2,tg:lhps:24818_#1,e22_AcquisitionNumbers,1,225212/2663,aanwinst nummer
c7cb8db9-5020-576c-bb42-9f500638fb39,tg:lhps:17590_#1,e22_AcquisitionNumbers,1,217207,aanwinst nummer
59b9efdb-6bd1-5d8e-846f-f1414dced1d6,tg:lhps:9328_#1,e22_AcquisitionNumbers,1,184341,aanwinst nummer
660fec60-e9f3-5c63-a746-7bf1b6ae8587,tg:lhps:47069_#1,e22_AcquisitionNumbers,1,225291/348,aanwinst nummer
738a51bb-d1fa-590c-b2ae-34d62ed24786,tg:lhps:55408_#1,e22_AcquisitionNumbers,1,225299/200,aanwinst nummer
767d9c13-7855-5e7d-97f1-94db61288cf2,tg:lhps:1904_#1,e22_AcquisitionNumbers,1,238330/1,aanwinst nummer
693ad0d3-364a-55a0-ad34-f35cc92c8b14,tg:lhps:34380_#1,e22_AcquisitionNumbers,1,225272/2357,aanwinst nummer
b2935156-6ecd-5d0b-99dc-4503ab6e4ac0,tg:lhps:54102_#1,e22_AcquisitionNumbers,1,225298/262,aanwinst nummer
cd2319b3-b8ef-5b04-89a1-8770d6e14c6e,tg:lhps:46563_#1,e22_AcquisitionNumbers,1,300042/179,aanwinst nummer
35563d4f-996b-5418-8213-9e70f922abb2,tg:lhps:8622_#1,e22_AcquisitionNumbers,1,183521,aanwinst nummer
0c4fe090-5952-5b70-acd0-362000ef9eca,tg:lhps:5054_#2,e22_AcquisitionNumbers,2,236117/1,aanwinst nummer
13fff7e7-553d-5f89-837a-44c51a9575a4,tg:lhps:18663_#1,e22_AcquisitionNumbers,1,215037,aanwinst nummer
2ec332fe-3fc6-563b-ae9d-e69da724cf74,tg:lhps:28118_#1,e22_AcquisitionNumbers,1,225261/9,aanwinst nummer
3ee8471c-6c67-51ba-9fd8-a3f836db9dec,tg:lhps:11945_#1,e22_AcquisitionNumbers,1,200848/111-112,aanwinst nummer
6cb35084-98b1-5d4c-9a9e-06a4bc400064,tg:lhps:47754_#1,e22_AcquisitionNumbers,1,99065/12,aanwinst nummer
2af08728-d130-56fe-8639-9e0a86cdef9b,tg:lhps:9415_#1,e22_AcquisitionNumbers,1,184415/1,aanwinst nummer
ddd672d3-98a2-5772-a4a2-70f43b03d142,tg:lhps:13181_#1,e22_AcquisitionNumbers,1,213719,aanwinst nummer
4c2080c2-5cd3-5c77-bee8-7a25656ce02e,tg:lhps:43478_#1,e22_AcquisitionNumbers,1,225284/158,aanwinst nummer
41fcfffa-4651-55bd-88bf-8d9bebb3db53,tg:lhps:61762_#1,e22_AcquisitionNumbers,1,225267/519,aanwinst nummer
73255bf5-9af7-5a6c-958f-d07efb8caa4e,tg:lhps:19454_#1,e22_AcquisitionNumbers,1,215048/34,aanwinst nummer
eaf9a323-01c7-5577-9c63-0bc173ce8e59,tg:lhps:32868_#1,e22_AcquisitionNumbers,1,225272/752a,aanwinst nummer
3d0777ea-7dc3-5422-bffc-4c670234b9bc,tg:lhps:28625_#1,e22_AcquisitionNumbers,1,225260/327a,aanwinst nummer
b545cf55-6b77-5647-891c-8d432fd9422b,tg:lhps:42172_#1,e22_AcquisitionNumbers,1,225279/56,aanwinst nummer
639ba74a-cfcb-5dda-8ca2-b5fd9db49e9f,tg:lhps:50513_#1,e22_AcquisitionNumbers,1,225294/193,aanwinst nummer
fd00716b-4227-581b-8152-606e5b5082c3,tg:lhps:21903_#1,e22_AcquisitionNumbers,1,225212/501,aanwinst nummer
33ee9d64-5b3e-5688-b56d-256442ec3e50,tg:lhps:30791_#1,e22_AcquisitionNumbers,1,225263/716,aanwinst nummer
6caf004d-632c-5956-aa20-c33d38b8cf87,tg:lhps:195_#2,e22_AcquisitionNumbers,2,236501,aanwinst nummer
9d8b624f-6233-5958-af98-3ea277f41fb6,tg:lhps:17148_#2,e22_AcquisitionNumbers,2,216876,aanwinst nummer
68dda51f-3ad6-5ddb-bec5-bf5e20f8fdff,tg:lhps:3859_#1,e22_AcquisitionNumbers,1,183314,aanwinst nummer
6f6b2ac9-b954-5074-a9e0-3ab62b32ff5d,tg:lhps:40712_#1,e22_AcquisitionNumbers,1,179756/a,aanwinst nummer
2a0bd7b4-e37f-5287-b525-0c8f5eb77241,tg:lhps:51980_#1,e22_AcquisitionNumbers,1,225295/102,aanwinst nummer
7cf0cb96-0c3d-5c8f-84b1-d521715ac301,tg:lhps:20590_#1,e22_AcquisitionNumbers,1,215075/23,aanwinst nummer
6f384267-35a5-57ce-b7db-41e02e8dbe15,tg:lhps:4186_#1,e22_AcquisitionNumbers,1,134888,aanwinst nummer
384e55fd-0c5e-5793-8eba-75aca12bf837,tg:lhps:41218_#1,e22_AcquisitionNumbers,1,157868,aanwinst nummer
3c0cd72d-2bcb-5fe0-a494-a9fa1ab50d7a,tg:lhps:26945_#1,e22_AcquisitionNumbers,1,225212/3870,aanwinst nummer
3ee95e0f-efbd-5500-811a-1fc80f9c768e,tg:lhps:270_#1,e22_AcquisitionNumbers,1,236809,aanwinst nummer
e77b4862-229c-5381-9429-b17bc5bf1e4a,tg:lhps:29257_#1,e22_AcquisitionNumbers,1,225261/732,aanwinst nummer
39b8c09e-f5a7-5eba-ac91-e3ea8fbd2c84,tg:lhps:43500_#1,e22_AcquisitionNumbers,1,225284/177,aanwinst nummer
65117ce6-1bb1-5716-977a-b4ef6210183d,tg:lhps:51161_#1,e22_AcquisitionNumbers,1,225294/424,aanwinst nummer
a893e471-cd74-5b79-a3d0-ff9f1ef46fcf,tg:lhps:7394_#1,e22_AcquisitionNumbers,1,182187,aanwinst nummer
7ac118d4-d031-58d8-ba8b-4a21d582c19d,tg:lhps:4967_#1,e22_AcquisitionNumbers,1,233453,aanwinst nummer
9e157b6f-9520-54da-85b6-35744b274df9,tg:lhps:32910_#1,e22_AcquisitionNumbers,1,225272/789,aanwinst nummer
5704847a-0f59-5970-b298-a6b56dfd1607,tg:lhps:23782_#1,e22_AcquisitionNumbers,1,225212/1873,aanwinst nummer
6020a388-26f5-5717-90c8-f19ada93b536,tg:lhps:14926_#1,e22_AcquisitionNumbers,1,215436,aanwinst nummer
c6bae74b-a442-550b-b739-11af7d8a23d2,tg:lhps:54747_#1,e22_AcquisitionNumbers,1,225299/74,aanwinst nummer
238b6ee4-204a-5eea-898c-30c86c9fe2f1,tg:lhps:46326_#1,e22_AcquisitionNumbers,1,225291/35,aanwinst nummer
565c16b5-1a03-5a72-a43d-e97df1730fa7,tg:lhps:8067_#1,e22_AcquisitionNumbers,1,180282,aanwinst nummer
f90538e4-1bae-55ee-97cf-2425289776f4,tg:lhps:5611_#2,e22_AcquisitionNumbers,2,200382/54,aanwinst nummer
dcd2c5a2-1dd3-51f5-a485-77bcfea18831,tg:lhps:22288_#1,e22_AcquisitionNumbers,1,225212/1126,aanwinst nummer
24bdc5ca-854d-50a7-a265-d4c6efc2d92a,tg:lhps:18026_#1,e22_AcquisitionNumbers,1,225045/136,aanwinst nummer
74e605b1-4054-5b9a-848f-0b219e4309c9,tg:lhps:10393_#1,e22_AcquisitionNumbers,1,170737,aanwinst nummer
0f4140d9-8c4b-5054-a550-19a648c2b4f1,tg:lhps:13960_#1,e22_AcquisitionNumbers,1,214474,aanwinst nummer
220c0c27-39b8-5f86-b7bc-b2a6c7644544,tg:lhps:32089_#1,e22_AcquisitionNumbers,1,225272/35,aanwinst nummer
933b6709-d67e-5ecb-941e-f24ea51975de,tg:lhps:17030_#2,e22_AcquisitionNumbers,2,216829/594,aanwinst nummer
4f252367-b766-56c4-bf16-d40d892b9959,tg:lhps:44546_#1,e22_AcquisitionNumbers,1,225286/520,aanwinst nummer
8cb019e2-7e59-541b-abbc-c281cc3fbfb7,tg:lhps:3921_#1,e22_AcquisitionNumbers,1,5407,aanwinst nummer
ead8237d-c409-577c-8201-51dc44fd698c,tg:lhps:2657_#2,e22_AcquisitionNumbers,2,180208,aanwinst nummer
059ad22f-87c1-5c66-8aec-7eecae69453a,tg:lhps:308_#1,e22_AcquisitionNumbers,1,236467,aanwinst nummer
6022079a-2def-55c2-82ac-52fc35b623f3,tg:lhps:41360_#1,e22_AcquisitionNumbers,1,92504/23,aanwinst nummer
79822812-6625-5002-85ba-83040f87ba93,tg:lhps:42993_#1,e22_AcquisitionNumbers,1,225281/97,aanwinst nummer
e8eb4177-8683-5583-8f4c-8ca4a6f9db57,tg:lhps:11699_#1,e22_AcquisitionNumbers,1,200382/419,aanwinst nummer
0a0b1498-b44f-5eac-85b5-92d5cd882d0e,tg:lhps:33583_#1,e22_AcquisitionNumbers,1,225272/1479,aanwinst nummer
801c111c-a6ae-5b4f-957f-ba53962db3af,tg:lhps:13808_#1,e22_AcquisitionNumbers,1,214337,aanwinst nummer
a9338f0f-5444-5875-a4bd-dccf00c15b96,tg:lhps:40702_#1,e22_AcquisitionNumbers,1,156725/1,aanwinst nummer
46df0317-145d-53c3-8e8a-eb07651ee69e,tg:lhps:4196_#1,e22_AcquisitionNumbers,1,237779,aanwinst nummer
a2049766-aef3-5e99-9169-8cd52bacade0,tg:lhps:7119_#2,e22_AcquisitionNumbers,2,180396/1-3,aanwinst nummer
a993d86d-f18b-5f5d-9339-4b3d9db395b0,tg:lhps:20580_#1,e22_AcquisitionNumbers,1,215075/14,aanwinst nummer
79740ea6-499d-582d-b2b6-d7e41a225037,tg:lhps:17158_#2,e22_AcquisitionNumbers,2,220474/9,aanwinst nummer
7fbd1b4a-cc7c-5c4d-ab43-ddebd0a55167,tg:lhps:3849_#1,e22_AcquisitionNumbers,1,183315,aanwinst nummer
4a8d7cfd-7fb7-5847-bccb-4ba0207f4126,tg:lhps:45124_#1,e22_AcquisitionNumbers,1,225289/234,aanwinst nummer
f2ba212c-e43f-511b-86e7-cb7b3c88af9f,tg:lhps:8896_#1,e22_AcquisitionNumbers,1,183950,aanwinst nummer
a0a4eb03-c7c4-5552-b709-2437db6b3108,tg:lhps:260_#1,e22_AcquisitionNumbers,1,225261/557,aanwinst nummer
3497691c-e26e-5798-9cec-f9a3bbefca73,tg:lhps:26955_#1,e22_AcquisitionNumbers,1,225212/3880,aanwinst nummer
e47b0630-386a-5f54-9736-11783eb50279,tg:lhps:41208_#1,e22_AcquisitionNumbers,1,225273/395,aanwinst nummer
f644b57c-12ed-5482-b6f6-1ecfc81dbe9b,tg:lhps:43468_#1,e22_AcquisitionNumbers,1,225284/150,aanwinst nummer
285edae2-1d84-5f10-9865-97a6342b9d81,tg:lhps:51009_#1,e22_AcquisitionNumbers,1,225294/388,aanwinst nummer
f77ec0d1-d2a7-5b8e-98b6-f9fd8fbbe7a6,tg:lhps:13191_#1,e22_AcquisitionNumbers,1,213728,aanwinst nummer
6eb36752-eddd-51c1-b748-f4a6386df013,tg:lhps:4273_#2,e22_AcquisitionNumbers,2,215854,aanwinst nummer
451a15e7-71de-565c-8f65-cd12164e8a09,tg:lhps:32878_#1,e22_AcquisitionNumbers,1,225272/761,aanwinst nummer
cbd60723-c940-57e3-a499-af652fac6eae,tg:lhps:19444_#1,e22_AcquisitionNumbers,1,215048/24,aanwinst nummer
78216e01-c9eb-5f3a-911d-92d6a400e4eb,tg:lhps:20665_#2,e22_AcquisitionNumbers,2,215078,aanwinst nummer
69c2e301-1b6e-531b-8691-08dd407cca45,tg:lhps:61772_#1,e22_AcquisitionNumbers,1,225267/529,aanwinst nummer
aadb9ee2-f88f-5fed-8cb8-0082a4735360,tg:lhps:47744_#1,e22_AcquisitionNumbers,1,99065/7,aanwinst nummer
13143082-9a3e-5cc3-acf8-17637a330bc2,tg:lhps:9405_#1,e22_AcquisitionNumbers,1,184405,aanwinst nummer
48783823-145f-5c9d-b776-aaa6bc4687ac,tg:lhps:50503_#1,e22_AcquisitionNumbers,1,197397/7,aanwinst nummer
e7fcca72-11fc-5305-ba40-d4bc484fd705,tg:lhps:42162_#1,e22_AcquisitionNumbers,1,225279/49,aanwinst nummer
46dbe7ad-b398-58ef-985b-4deb39b69154,tg:lhps:28635_#1,e22_AcquisitionNumbers,1,225260/333,aanwinst nummer
8b655c63-2ee7-5f12-a5ea-45809c665b33,tg:lhps:21913_#1,e22_AcquisitionNumbers,1,225212/842,aanwinst nummer
586b7d0b-0a09-5273-bd06-6e0239371f46,tg:lhps:30781_#1,e22_AcquisitionNumbers,1,225263/706,aanwinst nummer
26add9eb-6331-5155-b4ae-c7a5a85cfb3a,tg:lhps:5779_#2,e22_AcquisitionNumbers,2,182740/1,aanwinst nummer
e89739c4-7644-5cf9-a56d-2cffcf9100a2,tg:lhps:44556_#1,e22_AcquisitionNumbers,1,225286/528,aanwinst nummer
0e66122e-3318-5ef3-a64f-f086fe6e112f,tg:lhps:3931_#1,e22_AcquisitionNumbers,1,134038,aanwinst nummer
8a486ddc-8158-5476-a77b-383270139f06,tg:lhps:13970_#1,e22_AcquisitionNumbers,1,214482,aanwinst nummer
555acc39-e30e-56d6-928d-b19621aafe5a,tg:lhps:11689_#1,e22_AcquisitionNumbers,1,200382/409,aanwinst nummer
541a026f-a4c0-5cb2-ba86-71b5080ad948,tg:lhps:53711_#1,e22_AcquisitionNumbers,1,225298/2,aanwinst nummer
079c591f-958f-57d7-bda5-6a6a8ccce712,tg:lhps:41370_#1,e22_AcquisitionNumbers,1,137137/28,aanwinst nummer
86dd0969-83bb-5ccc-80cb-946b0f76d91b,tg:lhps:42983_#1,e22_AcquisitionNumbers,1,225281/88,aanwinst nummer
02159b92-6d04-5f2a-86e6-ccd85aae1df6,tg:lhps:318_#1,e22_AcquisitionNumbers,1,236463,aanwinst nummer
a6b4491e-7742-5f6b-852d-52c00d9e78f6,tg:lhps:14936_#1,e22_AcquisitionNumbers,1,215446,aanwinst nummer
bb3b55e6-74b3-5074-909e-55b4f4ec53a8,tg:lhps:51171_#1,e22_AcquisitionNumbers,1,225294/434,aanwinst nummer
389c1d8c-db9d-574c-a300-f6475e9b0e3e,tg:lhps:43510_#1,e22_AcquisitionNumbers,1,225284/182,aanwinst nummer
fba87b31-8617-5bf9-a6a2-99ebe9a89f66,tg:lhps:29247_#1,e22_AcquisitionNumbers,1,225261/719,aanwinst nummer
60ccb3fc-acc7-534c-9cb1-94e45bb73103,tg:lhps:32900_#1,e22_AcquisitionNumbers,1,225272/780a,aanwinst nummer
34592481-18d7-5432-857d-2604df341144,tg:lhps:23792_#1,e22_AcquisitionNumbers,1,225212/1880,aanwinst nummer
42f5fceb-5a7e-5c6e-8488-90557337d796,tg:lhps:7384_#1,e22_AcquisitionNumbers,1,182194,aanwinst nummer
7724f610-541f-5660-a759-e5ac066e69be,tg:lhps:18036_#1,e22_AcquisitionNumbers,1,225045/198,aanwinst nummer
fd93453f-d94e-57cc-a807-0371f548f0a8,tg:lhps:46336_#1,e22_AcquisitionNumbers,1,225291/37,aanwinst nummer
07d33a5e-0bae-5cf1-ab2f-d4c93978f631,tg:lhps:8077_#1,e22_AcquisitionNumbers,1,180275,aanwinst nummer
80f353b5-6e68-5a8c-b5e2-eb27aba80b3b,tg:lhps:11487_#1,e22_AcquisitionNumbers,1,200382/134,aanwinst nummer
9be23fcb-1f51-5080-a651-9af7aaa4d659,tg:lhps:116_#1,e22_AcquisitionNumbers,1,236632,aanwinst nummer
3736ae03-2c0d-5582-9de2-3bfa4e249bd1,tg:lhps:45252_#1,e22_AcquisitionNumbers,1,225289/317,aanwinst nummer
694f3168-39bc-556a-a0ff-518f675009f0,tg:lhps:44758_#1,e22_AcquisitionNumbers,1,225289/87,aanwinst nummer
eefa29b4-94c8-5502-af0d-1a82edfdd1a4,tg:lhps:17852_#1,e22_AcquisitionNumbers,1,217471,aanwinst nummer
73d8f07e-def4-575e-aab7-2628a2a7a88c,tg:lhps:32297_#1,e22_AcquisitionNumbers,1,225272/217,aanwinst nummer
3c318813-1283-5285-bbc1-577efcc18a0e,tg:lhps:31864_#1,e22_AcquisitionNumbers,1,225269/521,aanwinst nummer
c918d4a9-f319-5f77-ab04-86d3f24c9645,tg:lhps:7813_#1,e22_AcquisitionNumbers,1,180586,aanwinst nummer
00aa27b5-b9ae-5462-9f85-98e02b2eb059,tg:lhps:23679_#2,e22_AcquisitionNumbers,2,237629,aanwinst nummer
57737283-ecc7-5884-98fe-011a81fe7292,tg:lhps:40474_#1,e22_AcquisitionNumbers,1,225271/481,aanwinst nummer
1aaf0d70-c4ec-59eb-824f-a6997b9d38cc,tg:lhps:6480_#1,e22_AcquisitionNumbers,1,148261/2,aanwinst nummer
3c11c0fb-f972-50df-abe5-74312dcd992b,tg:lhps:18844_#2,e22_AcquisitionNumbers,2,219948,aanwinst nummer
6fb3fda3-0c49-5454-bcb6-a8fad740167b,tg:lhps:22096_#1,e22_AcquisitionNumbers,1,225223/36,aanwinst nummer
07d4ae86-5483-5206-93a9-5a9c408e723b,tg:lhps:18238_#1,e22_AcquisitionNumbers,1,225045/392,aanwinst nummer
25ac4506-217f-5465-99b0-9088c5a993be,tg:lhps:28543_#1,e22_AcquisitionNumbers,1,225260/279,aanwinst nummer
19085f44-2366-5088-865d-586d78511fdb,tg:lhps:42214_#1,e22_AcquisitionNumbers,1,225212/903,aanwinst nummer
e2bf1419-db06-55c4-8c08-6a1a13058c0f,tg:lhps:50675_#1,e22_AcquisitionNumbers,1,225294/264,aanwinst nummer
244209a2-7e32-5118-89e4-985b1b9ba550,tg:lhps:25949_#1,e22_AcquisitionNumbers,1,225212/3187,aanwinst nummer
69136ddd-fd47-5a44-9770-78da3148f9d8,tg:lhps:46138_#1,e22_AcquisitionNumbers,1,225289/999,aanwinst nummer
d1af0b61-c531-57e4-971a-913b1648ad79,tg:lhps:54559_#1,e22_AcquisitionNumbers,1,216829/960,aanwinst nummer
1be30b6a-f493-5309-a89d-5a8190387bbe,tg:lhps:8279_#1,e22_AcquisitionNumbers,1,182605,aanwinst nummer
93a4cc7f-ccc8-5964-bafa-7e8b1183a159,tg:lhps:9773_#1,e22_AcquisitionNumbers,1,184790,aanwinst nummer
7decede9-23fa-577a-8541-22a35b9e07da,tg:lhps:19732_#1,e22_AcquisitionNumbers,1,215052/30,aanwinst nummer
6ec30c39-6277-59c9-b346-d628d6a27cb2,tg:lhps:29049_#1,e22_AcquisitionNumbers,1,225261/521,aanwinst nummer
557148db-8b73-5faf-9652-b8a5a00b8cbc,tg:lhps:21284_#1,e22_AcquisitionNumbers,1,215095,aanwinst nummer
4842f386-2f8e-5141-b196-c19ca537d1b6,tg:lhps:22877_#1,e22_AcquisitionNumbers,1,110830/18,aanwinst nummer
28c4dd1c-ca08-527e-bf81-349874e48dad,tg:lhps:5692_#1,e22_AcquisitionNumbers,1,180718,aanwinst nummer
9ed925e1-6822-5737-b7e2-f34a6d9418ae,tg:lhps:41006_#1,e22_AcquisitionNumbers,1,217347,aanwinst nummer
0bffc8a7-c75d-51ad-ae81-a2317d2967aa,tg:lhps:53467_#1,e22_AcquisitionNumbers,1,225295/162,aanwinst nummer
532acd60-ca38-59e5-bbcf-d5909052971c,tg:lhps:31360_#2,e22_AcquisitionNumbers,2,225269/134,aanwinst nummer
eea252c7-8154-5430-9830-91c6882412fe,tg:lhps:4398_#1,e22_AcquisitionNumbers,1,59878,aanwinst nummer
