ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
cc524c78-3720-54e1-be14-b3479dfb103c,tg:lhps:5959_#1,e22_AcquisitionNumbers,1,238798,aanwinst nummer
de7cd3b6-ccb0-5e55-9348-faeb7c220335,tg:lhps:18512_#1,e22_AcquisitionNumbers,1,215036/5a,aanwinst nummer
aff52541-fd19-5892-a68f-9850322c420b,tg:lhps:15918_#1,e22_AcquisitionNumbers,1,212703,aanwinst nummer
07c1cf3e-d8c8-5794-b77e-5e954d4d1144,tg:lhps:46612_#1,e22_AcquisitionNumbers,1,300042/207,aanwinst nummer
907b63f0-8ba9-53c0-9a3d-3d32c4780824,tg:lhps:15364_#2,e22_AcquisitionNumbers,2,216829/1,aanwinst nummer
7d6f1238-400a-5b30-a866-ffb17fb53ee7,tg:lhps:8553_#1,e22_AcquisitionNumbers,1,183423,aanwinst nummer
38eff900-59b5-57fa-a423-0efcc57182ad,tg:lhps:2086_#1,e22_AcquisitionNumbers,1,238415,aanwinst nummer
dca654c2-9ea6-5925-bb32-426e51625859,tg:lhps:26490_#1,e22_AcquisitionNumbers,1,225212/3552,aanwinst nummer
7c1fae63-5ce8-5a4c-b24a-4f84076aeef5,tg:lhps:14706_#2,e22_AcquisitionNumbers,2,215237,aanwinst nummer
5b16ffd0-0dfb-5e2f-afa6-76361da2e1de,tg:lhps:9131_#1,e22_AcquisitionNumbers,1,184162,aanwinst nummer
73d3a57d-d2d8-5e92-be26-28cf6e273956,tg:lhps:44883_#1,e22_AcquisitionNumbers,1,225212/742,aanwinst nummer
5aed60b8-9434-5352-b426-1e6c3d4c08e8,tg:lhps:17789_#1,e22_AcquisitionNumbers,1,217279,aanwinst nummer
c26157d2-8924-5329-bbe6-d249e94e7e38,tg:lhps:35493_#1,e22_AcquisitionNumbers,1,225272/2796,aanwinst nummer
08367c4d-a8c6-5410-b19c-dc962d9c0f3a,tg:lhps:19170_#1,e22_AcquisitionNumbers,1,215046/25,aanwinst nummer
ae1f62f5-1c20-5c0d-9190-6182ae3062ef,tg:lhps:42456_#1,e22_AcquisitionNumbers,1,225279/268,aanwinst nummer
5a483a62-31c1-5419-b6ce-7f5d2102b100,tg:lhps:28301_#1,e22_AcquisitionNumbers,1,225261/74,aanwinst nummer
b3d84f10-1d1e-5c90-8b2d-b2cde2a02f19,tg:lhps:33846_#1,e22_AcquisitionNumbers,1,225272/2114,aanwinst nummer
9eea5d2a-1f04-5e03-9314-e866512cd7ff,tg:lhps:5831_#1,e22_AcquisitionNumbers,1,182759,aanwinst nummer
924a0d0c-0ac1-5a7d-9b94-a33ff0c91caf,tg:lhps:48183_#1,e22_AcquisitionNumbers,1,225292/216,aanwinst nummer
7a50fabf-dfab-5f89-b00b-c50686d267d1,tg:lhps:16283_#1,e22_AcquisitionNumbers,1,216104,aanwinst nummer
7272b65d-09b8-56f0-869c-21e4f8f3d790,tg:lhps:15870_#1,e22_AcquisitionNumbers,1,212655,aanwinst nummer
666e3efe-f654-5cb4-8f88-f5d22d96f0ad,tg:lhps:34199_#1,e22_AcquisitionNumbers,1,225272/2191,aanwinst nummer
a6c66226-fb24-5b6e-a466-3dc4a1f09091,tg:lhps:3701_#2,e22_AcquisitionNumbers,2,239382,aanwinst nummer
87927fba-9f0a-5fdb-a029-8381e3a36f7d,tg:lhps:24398_#1,e22_AcquisitionNumbers,1,225253/3,aanwinst nummer
a922d22f-bd31-5b77-bda3-bf80f999ec70,tg:lhps:40236_#1,e22_AcquisitionNumbers,1,225271/295,aanwinst nummer
ea909abc-3c5c-5dc7-ae8b-208b3780bf59,tg:lhps:12836_#1,e22_AcquisitionNumbers,1,182306,aanwinst nummer
794bb2f8-36be-5044-af3c-950df38c03c2,tg:lhps:45410_#1,e22_AcquisitionNumbers,1,225272/3657,aanwinst nummer
2a4c596c-720f-5078-b718-474127965b20,tg:lhps:1284_#1,e22_AcquisitionNumbers,1,239223,aanwinst nummer
22a21844-27e3-5163-9e16-af9208481b78,tg:lhps:754_#1,e22_AcquisitionNumbers,1,184616,aanwinst nummer
6860913b-1450-5017-82fb-5b794c5aad5d,tg:lhps:2877_#1,e22_AcquisitionNumbers,1,181502,aanwinst nummer
c7ebc262-d4fd-55ec-9f1f-4911c7ed43b8,tg:lhps:25692_#1,e22_AcquisitionNumbers,1,225255/459,aanwinst nummer
e7afe93f-ba92-5a67-925c-2be77099ba82,tg:lhps:43024_#1,e22_AcquisitionNumbers,1,216829/649,aanwinst nummer
dd7f21fe-b9b1-5ca2-8dc7-976c48563482,tg:lhps:29773_#1,e22_AcquisitionNumbers,1,225261/950,aanwinst nummer
e7afe160-dba5-5790-a9e5-ae425e50344b,tg:lhps:20855_#1,e22_AcquisitionNumbers,1,215086,aanwinst nummer
5b1b049e-ee34-50f7-9cf2-4a958ec0c3a1,tg:lhps:19008_#1,e22_AcquisitionNumbers,1,215034/189,aanwinst nummer
5801d737-b02e-5130-ab22-254a7b1cae00,tg:lhps:9049_#1,e22_AcquisitionNumbers,1,184094,aanwinst nummer
2b4b6a9f-c704-53a3-8abd-088031b92c0e,tg:lhps:55769_#1,e22_AcquisitionNumbers,1,225299/292,aanwinst nummer
652ba2ff-c300-5eac-83e8-7cffc8b168aa,tg:lhps:54263_#1,e22_AcquisitionNumbers,1,225298/338,aanwinst nummer
f2bdb492-a8b7-57a0-ab95-b04b4e6b27e9,tg:lhps:46602_#1,e22_AcquisitionNumbers,1,300042/197,aanwinst nummer
4e116fc1-4c7c-5d71-bf0e-22890bd2b68f,tg:lhps:15374_#2,e22_AcquisitionNumbers,2,225259/46,aanwinst nummer
5deb4a70-7987-5074-ac0d-b55986d80f89,tg:lhps:8543_#1,e22_AcquisitionNumbers,1,183416,aanwinst nummer
3811fe45-fb0d-5996-91e6-5aa00696f0b1,tg:lhps:15908_#1,e22_AcquisitionNumbers,1,212693/1,aanwinst nummer
a9a59f7b-4122-57f7-b3c4-49ff07a6ea0a,tg:lhps:26480_#1,e22_AcquisitionNumbers,1,163050,aanwinst nummer
746e3398-0284-5e73-95e7-a7cc6bd21d53,tg:lhps:1019_#2,e22_AcquisitionNumbers,2,181000,aanwinst nummer
40189cfc-9406-58c8-a3b5-4c6caa722310,tg:lhps:2096_#1,e22_AcquisitionNumbers,1,181321,aanwinst nummer
8597da45-a04a-5c4b-bba5-31a696e667b8,tg:lhps:28279_#1,e22_AcquisitionNumbers,1,225260/140,aanwinst nummer
66ed7f16-220b-5e9b-8e9f-a13968b8d19b,tg:lhps:5335_#2,e22_AcquisitionNumbers,2,300035/246,aanwinst nummer
2ff47b75-2ac8-542d-92c8-9c542be2891a,tg:lhps:18502_#1,e22_AcquisitionNumbers,1,215034/75,aanwinst nummer
687b6ff4-f7c4-58aa-af6e-82ed18eeb011,tg:lhps:5949_#1,e22_AcquisitionNumbers,1,238805,aanwinst nummer
b15af2ed-4f8d-5436-9227-0e91a824c0f4,tg:lhps:13638_#2,e22_AcquisitionNumbers,2,214171,aanwinst nummer
2482fb27-d265-5d11-b827-7db7256c1cc6,tg:lhps:19991_#1,e22_AcquisitionNumbers,1,215059/3,aanwinst nummer
604081cc-4f2b-5316-b32c-b92593b5ad50,tg:lhps:44062_#1,e22_AcquisitionNumbers,1,225286/241,aanwinst nummer
f946bbc7-06c0-5080-956d-69b139f833c1,tg:lhps:27813_#1,e22_AcquisitionNumbers,1,225212/4729,aanwinst nummer
b74486b0-18fe-546c-baed-7ce6fd6bf9f5,tg:lhps:36681_#1,e22_AcquisitionNumbers,1,225272/1834,aanwinst nummer
9a24fb85-8f77-5f9e-8ab5-f821d5a65a20,tg:lhps:15091_#1,e22_AcquisitionNumbers,1,215598,aanwinst nummer
2114f6f1-9db3-501b-89a3-d6e2fb34ecf0,tg:lhps:45568_#1,e22_AcquisitionNumbers,1,225289/559,aanwinst nummer
7574289f-6cf2-5dd1-8c65-c426beee1ca3,tg:lhps:34978_#1,e22_AcquisitionNumbers,1,225272/2594,aanwinst nummer
98cf334d-319d-58d7-9a03-ceedcecefa9a,tg:lhps:41644_#1,e22_AcquisitionNumbers,1,225276/153,aanwinst nummer
c433e196-5ffe-5d8e-9ec7-2cc60ed0ff9f,tg:lhps:48962_#1,e22_AcquisitionNumbers,1,225293/258,aanwinst nummer
d7a804b2-f59f-559f-b6bd-8a86b3427543,tg:lhps:17855_#1,e22_AcquisitionNumbers,1,217474,aanwinst nummer
7e2c6065-ec9c-5956-ae9b-1484cb289cae,tg:lhps:7814_#1,e22_AcquisitionNumbers,1,180568,aanwinst nummer
7444de07-303c-579a-afbe-455d88241c62,tg:lhps:31863_#1,e22_AcquisitionNumbers,1,225269/520,aanwinst nummer
8ad012a7-0910-5a50-bd0d-0606f82ecbc8,tg:lhps:7268_#2,e22_AcquisitionNumbers,2,225045/56,aanwinst nummer
0dbad783-aac7-5e8c-a7dd-266b8c922975,tg:lhps:32290_#1,e22_AcquisitionNumbers,1,225272/210,aanwinst nummer
234d6d09-56b3-5bde-b820-984dde23fe85,tg:lhps:40473_#1,e22_AcquisitionNumbers,1,225271/480,aanwinst nummer
87e692da-f0ac-53f3-9163-7854607eaf8a,tg:lhps:22908_#1,e22_AcquisitionNumbers,1,225231/44,aanwinst nummer
726c0a96-477e-5160-a67d-96abe192b4cc,tg:lhps:14544_#3,e22_AcquisitionNumbers,3,300035/388,aanwinst nummer
01838867-c199-5bc9-b11a-d2cec3772adf,tg:lhps:11480_#1,e22_AcquisitionNumbers,1,200382/127,aanwinst nummer
941bdcd4-88fe-51b9-a786-a189c8a9d36a,tg:lhps:53518_#1,e22_AcquisitionNumbers,1,225296/8,aanwinst nummer
5a2dea79-10ee-56c0-bbef-e8580d80f4aa,tg:lhps:41179_#1,e22_AcquisitionNumbers,1,225273/380,aanwinst nummer
bf591e88-71f1-53e9-9db9-af5aceb78d29,tg:lhps:111_#1,e22_AcquisitionNumbers,1,134053,aanwinst nummer
6a4932e8-7b28-5edb-8bc5-9174c9d1664c,tg:lhps:45255_#1,e22_AcquisitionNumbers,1,225289/320,aanwinst nummer
95218ab8-57fa-5be5-8cdd-1222cc64e439,tg:lhps:9774_#1,e22_AcquisitionNumbers,1,184791,aanwinst nummer
f65a17bc-bb61-5c4e-95f7-64dccdc816d8,tg:lhps:19735_#1,e22_AcquisitionNumbers,1,225045/77,aanwinst nummer
e20d5332-9910-5da1-9c58-428426750e6f,tg:lhps:43719_#1,e22_AcquisitionNumbers,1,225284/367,aanwinst nummer
f68655c5-00df-57da-95df-cdd1e4a6ff12,tg:lhps:22091_#1,e22_AcquisitionNumbers,1,225223/33,aanwinst nummer
0b7124ff-27b0-5666-b01e-a5ce0d8a1d40,tg:lhps:6487_#1,e22_AcquisitionNumbers,1,239522,aanwinst nummer
abd98d30-31eb-597c-aa70-772dd39d2995,tg:lhps:42213_#1,e22_AcquisitionNumbers,1,196393/2,aanwinst nummer
c5428775-464f-5f74-8f08-f5a4d503656b,tg:lhps:28544_#1,e22_AcquisitionNumbers,1,225260/280,aanwinst nummer
535a8145-918a-5203-b448-8594c78ee5ff,tg:lhps:888_#1,e22_AcquisitionNumbers,1,180988,aanwinst nummer
4b65bbe6-0f0e-5e64-abdc-74852eefecc9,tg:lhps:15449_#2,e22_AcquisitionNumbers,2,212222,aanwinst nummer
a0ed1abc-380a-5efd-94d9-8c01f8aa0d03,tg:lhps:8802_#2,e22_AcquisitionNumbers,2,225261/404,aanwinst nummer
8c780a75-2163-55e6-a04a-5bd4bd55e3ea,tg:lhps:20789_#1,e22_AcquisitionNumbers,1,215080/98,aanwinst nummer
2423d6b9-07a6-5e08-b287-ec560276e9e7,tg:lhps:44627_#1,e22_AcquisitionNumbers,1,225289/22,aanwinst nummer
a5035efd-4874-55dc-b118-6b8153de5f43,tg:lhps:2536_#2,e22_AcquisitionNumbers,2,238483/1-4,aanwinst nummer
181e009b-19b7-5162-925c-77662dfacf9a,tg:lhps:5695_#1,e22_AcquisitionNumbers,1,180722/1,aanwinst nummer
134b18e4-e301-53a3-ba37-34902ad14463,tg:lhps:22870_#1,e22_AcquisitionNumbers,1,225231/30,aanwinst nummer
6b77a0c6-e26e-5b37-b289-149514abfbd9,tg:lhps:21283_#1,e22_AcquisitionNumbers,1,215095/48,aanwinst nummer
cd605381-8147-5a62-a134-bfb481bdaf18,tg:lhps:41001_#1,e22_AcquisitionNumbers,1,225273/253,aanwinst nummer
d45af43b-4037-59dd-9fce-4715b4bef467,tg:lhps:12577_#2,e22_AcquisitionNumbers,2,213159,aanwinst nummer
1a10f9a2-80fb-5581-8a93-15e2cd2537c9,tg:lhps:31082_#1,e22_AcquisitionNumbers,1,225267/223,aanwinst nummer
d840fa60-53e5-5471-8879-512ac47e49a8,tg:lhps:43661_#1,e22_AcquisitionNumbers,1,225284/312a,aanwinst nummer
1a733d2b-7926-500b-9a96-08e7d9db557a,tg:lhps:51200_#1,e22_AcquisitionNumbers,1,225294/463,aanwinst nummer
f9aeba28-1bd2-56e2-b4d7-8d7556ab363c,tg:lhps:29136_#1,e22_AcquisitionNumbers,1,225261/568,aanwinst nummer
b4fa4cef-dda2-573d-babe-40a66c7483f3,tg:lhps:13398_#1,e22_AcquisitionNumbers,1,213933,aanwinst nummer
6acd6b65-8f8a-5b87-9125-500fbe8edbf5,tg:lhps:12170_#3,e22_AcquisitionNumbers,3,200877/189-190,aanwinst nummer
dc4b1d90-f379-5cd0-840f-6d88c7a9c370,tg:lhps:25836_#1,e22_AcquisitionNumbers,1,225212/3117,aanwinst nummer
f94b53fc-7034-5bd2-9f2d-189b4143fd92,tg:lhps:46047_#1,e22_AcquisitionNumbers,1,300041/56,aanwinst nummer
4688c272-c004-5cca-8167-696aa439651e,tg:lhps:8306_#1,e22_AcquisitionNumbers,1,182621,aanwinst nummer
ffbcf715-672c-5bca-afc6-2e32d61c2031,tg:lhps:30588_#1,e22_AcquisitionNumbers,1,225263,aanwinst nummer
d622305c-f4a6-528e-869c-28c829d98197,tg:lhps:18347_#1,e22_AcquisitionNumbers,1,107772/26,aanwinst nummer
ee26f104-0c49-55dc-abf9-8a8a2039fa28,tg:lhps:12692_#1,e22_AcquisitionNumbers,1,213276,aanwinst nummer
f6fe5789-ae8c-54c9-966f-56e1e7811042,tg:lhps:19725_#1,e22_AcquisitionNumbers,1,215052/25,aanwinst nummer
7a91ea8b-5167-5e23-8526-3059cbaab4d9,tg:lhps:43709_#1,e22_AcquisitionNumbers,1,225284/358,aanwinst nummer
c2f664ff-65c1-57a9-8eac-1fb255a59af2,tg:lhps:12018_#3,e22_AcquisitionNumbers,3,170779,aanwinst nummer
4031c253-8c5a-5653-93a0-36e73ca59a52,tg:lhps:36835_#1,e22_AcquisitionNumbers,1,225272/836,aanwinst nummer
0884bced-d800-5465-821a-283ddfb77003,tg:lhps:47425_#1,e22_AcquisitionNumbers,1,225291/448,aanwinst nummer
d8699550-085c-5854-822b-68c7ff3190c7,tg:lhps:9764_#1,e22_AcquisitionNumbers,1,184718,aanwinst nummer
ac382924-4cd2-5b54-83d2-18b1da635eaf,tg:lhps:898_#1,e22_AcquisitionNumbers,1,181369,aanwinst nummer
f8f9e15a-5669-5714-8780-fc072a578a59,tg:lhps:1734_#2,e22_AcquisitionNumbers,2,300035/364,aanwinst nummer
aedda5ef-d0b4-5964-a27c-a6d846a4d94a,tg:lhps:6497_#1,e22_AcquisitionNumbers,1,63991,aanwinst nummer
02594e69-63ef-51b9-9440-eaf502246fb4,tg:lhps:22081_#1,e22_AcquisitionNumbers,1,225212/410,aanwinst nummer
fc0dcf31-65c7-5e22-93ba-771de32b52ae,tg:lhps:5418_#2,e22_AcquisitionNumbers,2,216829/4,aanwinst nummer
c0948d7f-7f52-5569-90eb-4785be3a2c08,tg:lhps:28554_#1,e22_AcquisitionNumbers,1,225261/175,aanwinst nummer
03e3c71b-14f6-50f3-b4a8-598b467ecd9b,tg:lhps:42203_#1,e22_AcquisitionNumbers,1,225279/76,aanwinst nummer
ee8a95e1-73f6-50f1-ba1c-b0ee375c2b34,tg:lhps:11775_#2,e22_AcquisitionNumbers,2,225045/468,aanwinst nummer
5618b4a7-bed1-56f0-9115-feee1bedb81d,tg:lhps:31873_#1,e22_AcquisitionNumbers,1,225269/529,aanwinst nummer
e28a06fc-503d-5309-98d7-86e60e0ae7df,tg:lhps:32280_#1,e22_AcquisitionNumbers,1,225271/201,aanwinst nummer
0fd42ec3-8d84-595a-8531-a3c5281010bb,tg:lhps:7804_#1,e22_AcquisitionNumbers,1,180577/1,aanwinst nummer
5439def1-8d2d-52be-b1cd-bde6b07bf63c,tg:lhps:40463_#1,e22_AcquisitionNumbers,1,225271/471,aanwinst nummer
9d3170a4-673f-5015-855e-2135f6f1d550,tg:lhps:9481_#2,e22_AcquisitionNumbers,2,237725/a,aanwinst nummer
88b695bb-a67f-561f-82b5-ebfeda37adfe,tg:lhps:17845_#1,e22_AcquisitionNumbers,1,217465,aanwinst nummer
604c67f0-60bc-5ed7-9b01-7080df7394da,tg:lhps:101_#1,e22_AcquisitionNumbers,1,236433,aanwinst nummer
fcaf3374-5867-5f5a-b067-9e29a9f4b79f,tg:lhps:45245_#1,e22_AcquisitionNumbers,1,225289/310,aanwinst nummer
4f4d7ed1-1f2c-5bea-baf8-e307ba24f2dd,tg:lhps:22918_#1,e22_AcquisitionNumbers,1,225231/53,aanwinst nummer
80c9ba02-2274-5ce2-bf86-1c1f30eb50fe,tg:lhps:41169_#1,e22_AcquisitionNumbers,1,63480,aanwinst nummer
104af8c5-0344-53b5-b6fc-afb1be68661f,tg:lhps:11490_#1,e22_AcquisitionNumbers,1,200382/137,aanwinst nummer
7a4a370b-9735-5359-8994-cdef54ef6bf5,tg:lhps:29126_#1,e22_AcquisitionNumbers,1,225261/558,aanwinst nummer
ea130e35-a03f-555e-bd7e-ba941e55fade,tg:lhps:13388_#1,e22_AcquisitionNumbers,1,213923,aanwinst nummer
02c973e2-ae66-5cec-a88d-01f5a90acf93,tg:lhps:51210_#1,e22_AcquisitionNumbers,1,225294/470,aanwinst nummer
bddaffcd-184a-5902-aaa7-5591b6c8396b,tg:lhps:43671_#1,e22_AcquisitionNumbers,1,225284/322a,aanwinst nummer
5abec389-1fe4-5ed7-aeac-7ed95c9febf5,tg:lhps:30598_#1,e22_AcquisitionNumbers,1,225263/576,aanwinst nummer
87815cce-7d0c-5095-9c9d-507ec058d5c7,tg:lhps:18357_#1,e22_AcquisitionNumbers,1,107772/53,aanwinst nummer
280aa06a-31e2-520b-adce-ca6b278560b8,tg:lhps:12682_#1,e22_AcquisitionNumbers,1,213264,aanwinst nummer
bb176dc2-5654-5046-bdb1-05ed4c4a9a6a,tg:lhps:41988_#1,e22_AcquisitionNumbers,1,225277/126,aanwinst nummer
debbe3f0-3722-5e85-a63d-e9416673f980,tg:lhps:25826_#1,e22_AcquisitionNumbers,1,225212/3107,aanwinst nummer
7ad224cd-1102-584a-a0cd-84e37d95abfd,tg:lhps:46057_#1,e22_AcquisitionNumbers,1,300041/65,aanwinst nummer
cd0ef94c-d812-5ca0-b585-10ae687d29b5,tg:lhps:8316_#1,e22_AcquisitionNumbers,1,182627,aanwinst nummer
36bfb298-9501-530e-9596-8fa927e3ef88,tg:lhps:17341_#2,e22_AcquisitionNumbers,2,216829/364,aanwinst nummer
e5fbe844-6aab-5e90-a2a1-b551255edd46,tg:lhps:20799_#1,e22_AcquisitionNumbers,1,215084/2,aanwinst nummer
5c98de53-ab97-544f-90b5-5eda4f829f2e,tg:lhps:22860_#1,e22_AcquisitionNumbers,1,102792/7,aanwinst nummer
c6cb9938-21ba-5a19-9c87-e4db17f8fcb9,tg:lhps:21293_#1,e22_AcquisitionNumbers,1,215095/58,aanwinst nummer
5d47188d-0e55-57f1-9aa1-d1ce4c09a960,tg:lhps:5685_#1,e22_AcquisitionNumbers,1,180711,aanwinst nummer
f94015f4-0755-5e97-8f13-5da923e0e6c8,tg:lhps:53470_#1,e22_AcquisitionNumbers,1,225295/165,aanwinst nummer
e84ea93a-4cfd-5570-9991-258a57394f8d,tg:lhps:41011_#1,e22_AcquisitionNumbers,1,225273/261a,aanwinst nummer
4521ce6f-0586-5fb0-8134-ece8c51b68fc,tg:lhps:12567_#2,e22_AcquisitionNumbers,2,213145,aanwinst nummer
6dcb11d2-de01-50ac-adbe-edb1a94d0f5c,tg:lhps:16856_#2,e22_AcquisitionNumbers,2,225212/64,aanwinst nummer
06d514c1-2044-5221-9329-2ba7f66b720d,tg:lhps:2147_#1,e22_AcquisitionNumbers,1,162010,aanwinst nummer
ef052f5d-2fd6-5d92-8446-9d95c8bcd4fe,tg:lhps:26551_#1,e22_AcquisitionNumbers,1,225256/80,aanwinst nummer
0eced967-2c86-5514-a088-d6ca5d45d493,tg:lhps:34130_#1,e22_AcquisitionNumbers,1,225272/2165,aanwinst nummer
0f8bac34-8b82-5953-ae7c-334a91b051eb,tg:lhps:12106_#1,e22_AcquisitionNumbers,1,181094,aanwinst nummer
52ef5f4b-cd72-5c1a-a139-f63a45f6e964,tg:lhps:5898_#1,e22_AcquisitionNumbers,1,237343,aanwinst nummer
cce5bf3d-22e1-5ca0-8cf3-89cd26109a01,tg:lhps:7761_#1,e22_AcquisitionNumbers,1,183119,aanwinst nummer
4130abc0-78c7-5453-8d68-3ee52d6abdc9,tg:lhps:20984_#1,e22_AcquisitionNumbers,1,215089/18,aanwinst nummer
05632a18-ed47-5722-ab0b-4743899c1cd4,tg:lhps:31716_#1,e22_AcquisitionNumbers,1,225269,aanwinst nummer
f31770fd-56f5-5692-9903-5149eaf53ec1,tg:lhps:23377_#1,e22_AcquisitionNumbers,1,225212/1615,aanwinst nummer
d1e17eb5-5556-5e2e-9adb-be4aae57ee62,tg:lhps:17720_#1,e22_AcquisitionNumbers,1,217360/3,aanwinst nummer
1d56e041-9ad1-59c9-b98a-37d296b18128,tg:lhps:9198_#1,e22_AcquisitionNumbers,1,184225,aanwinst nummer
f9b262cd-88a0-5c48-9a7f-7c6b5cecb25b,tg:lhps:5774_#8,e22_AcquisitionNumbers,8,110028,aanwinst nummer
b55d36bf-cfa6-599c-8f89-9bbb35c5b532,tg:lhps:15140_#1,e22_AcquisitionNumbers,1,215649,aanwinst nummer
6501e18e-afeb-5148-a32e-20b4b6126e7c,tg:lhps:41795_#1,e22_AcquisitionNumbers,1,225276/291,aanwinst nummer
52d61c72-0de5-5cc8-87be-5b602d7556ab,tg:lhps:33176_#1,e22_AcquisitionNumbers,1,225272/1087,aanwinst nummer
03a42459-0124-5344-9ebf-fcbd87acaaa7,tg:lhps:21517_#1,e22_AcquisitionNumbers,1,215099/63,aanwinst nummer
0a7c8c0d-9413-5636-adb7-3d23466abca4,tg:lhps:5101_#1,e22_AcquisitionNumbers,1,181710,aanwinst nummer
d0ce6c61-a2e7-5e94-9e18-4576551cdb46,tg:lhps:10766_#1,e22_AcquisitionNumbers,1,185690,aanwinst nummer
3e94c3b2-502b-5e65-8895-e2e55137941e,tg:lhps:19840_#1,e22_AcquisitionNumbers,1,215053/1,aanwinst nummer
c9933a93-c8d5-5fb3-b8e1-d268ff71b6f5,tg:lhps:9801_#1,e22_AcquisitionNumbers,1,184819,aanwinst nummer
e838db17-9287-5780-9615-5c3b59e0326f,tg:lhps:24331_#1,e22_AcquisitionNumbers,1,225212/2340,aanwinst nummer
37e658e8-5bfa-5c14-82cd-ee14323c3673,tg:lhps:36750_#1,e22_AcquisitionNumbers,1,225272/1903,aanwinst nummer
73f872b9-219c-5580-be5b-73ce3be88634,tg:lhps:42587_#1,e22_AcquisitionNumbers,1,225279/354,aanwinst nummer
69de78dc-6841-5c1b-9f90-27b98977c01f,tg:lhps:6313_#1,e22_AcquisitionNumbers,1,182955,aanwinst nummer
4231eccf-44bd-5531-b5aa-5f12b4126115,tg:lhps:33997_#1,e22_AcquisitionNumbers,1,225272/2261,aanwinst nummer
84e41027-4b1d-5b59-9579-08684b2b7a10,tg:lhps:30364_#1,e22_AcquisitionNumbers,1,225263/468,aanwinst nummer
bb053faa-5f82-5d23-a138-78f4f84220d1,tg:lhps:22705_#1,e22_AcquisitionNumbers,1,225229/95,aanwinst nummer
33a53b03-6178-5253-bf21-bcdf7dee8541,tg:lhps:16352_#1,e22_AcquisitionNumbers,1,216174,aanwinst nummer
4d5a3923-b196-5052-ba04-89beaaae8414,tg:lhps:34048_#1,e22_AcquisitionNumbers,1,225272/2294,aanwinst nummer
e3e6de65-3b17-58f8-9482-7560fe9ea488,tg:lhps:26429_#1,e22_AcquisitionNumbers,1,225212/3505,aanwinst nummer
e2679dec-24b2-5145-adcf-4d332a7e51ef,tg:lhps:17658_#1,e22_AcquisitionNumbers,1,217299,aanwinst nummer
033d92c6-af43-507f-b1c1-140050b7a00e,tg:lhps:44952_#1,e22_AcquisitionNumbers,1,300035/2,aanwinst nummer
25bcc89e-3b9f-55b1-af4b-8ce3b411ce1d,tg:lhps:3535_#1,e22_AcquisitionNumbers,1,239936,aanwinst nummer
677904cb-e135-5a8f-884f-71c91f5bee3e,tg:lhps:27123_#1,e22_AcquisitionNumbers,1,225212/4047,aanwinst nummer
ad79bc50-c934-5f15-8949-691040877da4,tg:lhps:13574_#1,e22_AcquisitionNumbers,1,214109,aanwinst nummer
41328ba1-b5de-598f-96ed-ddf040600a5a,tg:lhps:49558_#1,e22_AcquisitionNumbers,1,216829/881,aanwinst nummer
9d13b1e1-cdfd-50a3-9823-b0b0bb9eed2e,tg:lhps:7619_#1,e22_AcquisitionNumbers,1,53168,aanwinst nummer
d5c22b5f-79d7-5253-a0bb-fb112a04a7e7,tg:lhps:11314_#1,e22_AcquisitionNumbers,1,200301/175,aanwinst nummer
f4f6740e-0441-51a0-8582-1c8c3f477514,tg:lhps:5079_#1,e22_AcquisitionNumbers,1,181704/1-3,aanwinst nummer
cfd9a18b-b833-5d60-8650-a370754c33d2,tg:lhps:15038_#1,e22_AcquisitionNumbers,1,215546,aanwinst nummer
a6c90d3f-db5e-5b3a-86ff-24370bdfd0eb,tg:lhps:25743_#1,e22_AcquisitionNumbers,1,225255/504,aanwinst nummer
4130f5b9-680b-5d89-94d9-6817429cab00,tg:lhps:1355_#1,e22_AcquisitionNumbers,1,239178,aanwinst nummer
148b8529-2c7d-5b76-a4ab-2fefb9ef5a4f,tg:lhps:685_#1,e22_AcquisitionNumbers,1,236080,aanwinst nummer
8c142297-c59a-5ce6-9e75-7282c35cd96a,tg:lhps:9979_#1,e22_AcquisitionNumbers,1,184960,aanwinst nummer
d470ce3d-292f-5a79-906e-4e9b5c133bea,tg:lhps:14532_#1,e22_AcquisitionNumbers,1,214968,aanwinst nummer
86c14f06-0eda-5386-a7ac-467763b69406,tg:lhps:36628_#1,e22_AcquisitionNumbers,1,225272/1782,aanwinst nummer
185a4cb2-11dd-59ca-a84c-afe531adb7f9,tg:lhps:24249_#1,e22_AcquisitionNumbers,1,225212/2258,aanwinst nummer
ec98a2ef-2cd4-52ce-be39-7c5621ff2de3,tg:lhps:13691_#2,e22_AcquisitionNumbers,2,216829/817,aanwinst nummer
afbddf2a-1987-5a5b-a7cc-8ad4702787c4,tg:lhps:43914_#1,e22_AcquisitionNumbers,1,225286/133,aanwinst nummer
1da45d1f-3c1e-5d49-9d3a-ca378e8a181e,tg:lhps:167_#3,e22_AcquisitionNumbers,3,236443,aanwinst nummer
93fdb583-d80b-5d4a-b506-e3ee27893be2,tg:lhps:19938_#1,e22_AcquisitionNumbers,1,215056/9,aanwinst nummer
6b962884-2c21-58d5-af2a-816ee2e879b4,tg:lhps:32504_#1,e22_AcquisitionNumbers,1,225272/408,aanwinst nummer
fd7be998-0fdd-59f9-9dab-f613f31366eb,tg:lhps:20165_#1,e22_AcquisitionNumbers,1,215063,aanwinst nummer
