ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
46a96447-986f-5d8a-8793-c5583a2b11ec,tg:lhps:6348,ProductionActors,1,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
def1429e-30b6-531f-a368-b39c1ce28cb7,tg:lhps:60874,ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
5a25579d-dd45-51ac-a5a9-d36c4b7e3aeb,tg:lhps:62849,ProductionActors,1,f965cf29-3e01-54ea-991c-a7e9dddd2409,au::106965,designers,"dlod={""name"":""Ann Schoeters"",""ark"":""ark:/83110/x0/f965cf29-3e01-54ea-991c-a7e9dddd2409"",""uri"":""/agents/people/57414"",""id"":""au::106965"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f965cf29-3e01-54ea-991c-a7e9dddd2409
e85aa242-4ba5-5483-a220-477847b2e9a3,tg:lhps:17949,ProductionActors,1,a408dd3a-a166-5670-ba75-61ff5124d9e0,au::15824,designers,"dlod={""name"":""Lucien de Roeck"",""ark"":""ark:/83110/x0/a408dd3a-a166-5670-ba75-61ff5124d9e0"",""uri"":""/agents/people/72625"",""id"":""au::15824"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a408dd3a-a166-5670-ba75-61ff5124d9e0
cbfcd7a8-544a-5cac-b1ea-8724caacb2fb,tg:lhps:23515,ProductionActors,1,2010c63f-9f1f-587c-b3d5-d4734357a187,au::58460,printers (people),"dlod={""name"":""Mandonx"",""ark"":""ark:/83110/x0/2010c63f-9f1f-587c-b3d5-d4734357a187"",""uri"":""/agents/corporate_entities/16371"",""id"":""au::58460"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2010c63f-9f1f-587c-b3d5-d4734357a187
26e2bfb9-a377-5fde-803b-f6796dfda662,tg:lhps:142,ProductionActors,1,7ca76b0d-bd34-535c-aa0c-39b5f74198d6,au::14979,designers,"dlod={""name"":""Walter Ponsaert"",""ark"":""ark:/83110/x0/7ca76b0d-bd34-535c-aa0c-39b5f74198d6"",""uri"":""/agents/people/58617"",""id"":""au::14979"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7ca76b0d-bd34-535c-aa0c-39b5f74198d6
d3af7bc0-6fff-58ae-a79b-3f9ced629eb6,tg:lhps:42006,ProductionActors,1,c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd,au::20615,printers (people),"dlod={""name"":""Vonksteen"",""ark"":""ark:/83110/x0/c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd"",""uri"":""/agents/corporate_entities/16625"",""id"":""au::20615"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9fa1cf4-2b31-5734-8a2f-dd6a47e64bbd
e3a8cefe-2533-5df9-82d8-8dfe3c37e29d,tg:lhps:9814,ProductionActors,1,46d3761d-391c-59b3-bcf3-b3277738a144,au::47025,designers,"dlod={""name"":""Gabriël de Rechter"",""ark"":""ark:/83110/x0/46d3761d-391c-59b3-bcf3-b3277738a144"",""uri"":""/agents/people/76350"",""id"":""au::47025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46d3761d-391c-59b3-bcf3-b3277738a144
55f69580-0a68-5417-b8fe-6c27ca2c4e3c,tg:lhps:27556,ProductionActors,1,53f77f06-8dcf-5a72-856a-957448bbcf25,au::58428,designers,"dlod={""name"":""Otto Treumann"",""ark"":""ark:/83110/x0/53f77f06-8dcf-5a72-856a-957448bbcf25"",""uri"":""/agents/people/78601"",""id"":""au::58428"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53f77f06-8dcf-5a72-856a-957448bbcf25
32167abc-4381-5a6c-a5e6-55c247ec0d6e,tg:lhps:12618,ProductionActors,1,c3cdd5db-ae4f-59f1-aaa3-c7774db28201,au::51805,designers,"dlod={""name"":""Fernand Baudin"",""ark"":""ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201"",""uri"":""/agents/people/74760"",""id"":""au::51805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3cdd5db-ae4f-59f1-aaa3-c7774db28201
8e3002ed-b728-5f7f-8595-332b43949867,tg:lhps:10625,ProductionActors,1,7cecf618-09b5-59ac-b51a-0415fe8a05a3,au::48533,designers,"dlod={""name"":""Uwe Loesch"",""ark"":""ark:/83110/x0/7cecf618-09b5-59ac-b51a-0415fe8a05a3"",""uri"":""/agents/people/50445"",""id"":""au::48533"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7cecf618-09b5-59ac-b51a-0415fe8a05a3
24d3daa5-fe8e-52de-ba0d-5e3589057035,tg:lhps:46045,ProductionActors,1,f649594e-1bd6-5e47-8f7b-69da40be3cd3,au::107384,designers,"dlod={""name"":""Katrien Daemers"",""ark"":""ark:/83110/x0/f649594e-1bd6-5e47-8f7b-69da40be3cd3"",""uri"":""/agents/people/48878"",""id"":""au::107384"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f649594e-1bd6-5e47-8f7b-69da40be3cd3
aff0f426-e8e5-5c61-ae5c-de08618a67e5,tg:lhps:33145,ProductionActors,1,9b462520-ffab-536f-8654-a878512902b1,au::59381,designers,"dlod={""name"":""Henri Meunier"",""ark"":""ark:/83110/x0/9b462520-ffab-536f-8654-a878512902b1"",""uri"":""/agents/people/60331"",""id"":""au::59381"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b462520-ffab-536f-8654-a878512902b1
aff0f426-e8e5-5c61-ae5c-de08618a67e5,tg:lhps:33145,ProductionActors,2,055c5509-cf68-58ff-99fa-7991ad2ab2e8,au::44455,printers (people),"dlod={""name"":""J.-E. Goossens"",""ark"":""ark:/83110/x0/055c5509-cf68-58ff-99fa-7991ad2ab2e8"",""uri"":""/agents/corporate_entities/15042"",""id"":""au::44455"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/055c5509-cf68-58ff-99fa-7991ad2ab2e8
0c7c2391-cb2c-5f35-9d1c-1a5fbefa18b9,tg:lhps:18215,ProductionActors,1,6270fd9e-b154-5063-be10-ce6c462de6d4,au::6865,designers,"dlod={""name"":""Jules Fonteyne"",""ark"":""ark:/83110/x0/6270fd9e-b154-5063-be10-ce6c462de6d4"",""uri"":""/agents/people/90747"",""id"":""au::6865"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6270fd9e-b154-5063-be10-ce6c462de6d4
0c7c2391-cb2c-5f35-9d1c-1a5fbefa18b9,tg:lhps:18215,ProductionActors,2,3c7b3ddd-67af-598e-8099-81dc3b5e7277,au::46562,printers (people),"dlod={""name"":""La Lithographie Artistique [Brugge]"",""ark"":""ark:/83110/x0/3c7b3ddd-67af-598e-8099-81dc3b5e7277"",""uri"":""/agents/corporate_entities/24976"",""id"":""au::46562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c7b3ddd-67af-598e-8099-81dc3b5e7277
b9a078ff-ba5c-5700-ae61-362e6ec6da71,tg:lhps:55393,ProductionActors,1,e0967ee6-0466-59ff-9247-f69c8322f69c,au::46673,printers (people),"dlod={""name"":""Van Eetvelde"",""ark"":""ark:/83110/x0/e0967ee6-0466-59ff-9247-f69c8322f69c"",""uri"":""/agents/corporate_entities/19723"",""id"":""au::46673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0967ee6-0466-59ff-9247-f69c8322f69c
70bc1914-7a72-5d49-9636-74a8ba09060f,tg:lhps:50191,ProductionActors,1,f8013999-72f1-5ea9-99cc-2378345a0fbe,au::107332,designers,"dlod={""name"":""Aarich Jespers"",""ark"":""ark:/83110/x0/f8013999-72f1-5ea9-99cc-2378345a0fbe"",""uri"":""/agents/people/82858"",""id"":""au::107332"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8013999-72f1-5ea9-99cc-2378345a0fbe
70bc1914-7a72-5d49-9636-74a8ba09060f,tg:lhps:50191,ProductionActors,2,f620cdff-7e75-5fef-be9b-439511a85526,au::56757,designers,"dlod={""name"":""Jelle Jespers"",""ark"":""ark:/83110/x0/f620cdff-7e75-5fef-be9b-439511a85526"",""uri"":""/agents/people/89524"",""id"":""au::56757"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f620cdff-7e75-5fef-be9b-439511a85526
fa9d220e-0b71-504c-99d6-be809fb6911d,tg:lhps:60527,ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
5182846e-a6d4-5c11-a2c1-bb979d59ef1e,tg:lhps:5134,ProductionActors,1,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,printers (people),"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
464cf418-f402-5e39-abb0-8e1be9cc3493,tg:lhps:56946,ProductionActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,designers,"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
464cf418-f402-5e39-abb0-8e1be9cc3493,tg:lhps:56946,ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,printers (people),"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
e0a6f6e7-6f14-5ce5-8ea4-540f67b49c51,tg:lhps:23846,ProductionActors,1,a2caf949-d221-5328-849d-3c80064a2161,au::45892,designers,"dlod={""name"":""Drinkend Hert bij Zonsondergang"",""ark"":""ark:/83110/x0/a2caf949-d221-5328-849d-3c80064a2161"",""uri"":""/agents/corporate_entities/23281"",""id"":""au::45892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2caf949-d221-5328-849d-3c80064a2161
e0a6f6e7-6f14-5ce5-8ea4-540f67b49c51,tg:lhps:23846,ProductionActors,2,c19090c4-2246-54af-a198-a2203d24228f,au::58234,printers (people),"dlod={""name"":""Jongenelen"",""ark"":""ark:/83110/x0/c19090c4-2246-54af-a198-a2203d24228f"",""uri"":""/agents/corporate_entities/18896"",""id"":""au::58234"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c19090c4-2246-54af-a198-a2203d24228f
161ae47a-14c6-5728-af57-0134c104dde5,tg:lhps:20769,ProductionActors,1,ff474fe6-c64a-513d-9ca0-b934d7188567,au::58357,printers (people),"dlod={""name"":""Stals"",""ark"":""ark:/83110/x0/ff474fe6-c64a-513d-9ca0-b934d7188567"",""uri"":""/agents/corporate_entities/21201"",""id"":""au::58357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ff474fe6-c64a-513d-9ca0-b934d7188567
dcc672ad-b0ca-545a-bc91-dc8fd983a0d0,tg:lhps:8356,ProductionActors,1,9ada419a-df68-5b6f-9c80-a41be924b41e,au::12214,designers,"dlod={""name"":""Leo Marfurt"",""ark"":""ark:/83110/x0/9ada419a-df68-5b6f-9c80-a41be924b41e"",""uri"":""/agents/people/50297"",""id"":""au::12214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ada419a-df68-5b6f-9c80-a41be924b41e
dcc672ad-b0ca-545a-bc91-dc8fd983a0d0,tg:lhps:8356,ProductionActors,2,67f835f4-0e41-5707-9836-ed4bec3aa35f,au::44359,printers (people),"dlod={""name"":""Omnia"",""ark"":""ark:/83110/x0/67f835f4-0e41-5707-9836-ed4bec3aa35f"",""uri"":""/agents/corporate_entities/28103"",""id"":""au::44359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67f835f4-0e41-5707-9836-ed4bec3aa35f
a1e189d9-e351-5c00-a2df-9a17e3200dbe,tg:lhps:46415,ProductionActors,1,f11ddcf0-898a-5b83-8b44-2d829f5f5aa7,au::48508,designers,"dlod={""name"":""Dooreman"",""ark"":""ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7"",""uri"":""/agents/people/59534"",""id"":""au::48508"",""nameWithContext"":[""Gert Dooreman-Van Thillo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f11ddcf0-898a-5b83-8b44-2d829f5f5aa7
212100b8-620f-558b-b94c-0073e57fffe4,tg:lhps:10275,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
d9ef29be-656d-5a2d-bff2-1c25541ed3f9,tg:lhps:1874,ProductionActors,1,b00f905e-46b2-5ab5-b104-f00d8853796a,au::44744,printers (people),"dlod={""name"":""F. Tytgat"",""ark"":""ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a"",""uri"":""/agents/corporate_entities/21199"",""id"":""au::44744"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a
de718de4-fd16-5623-b608-e4dd4ddb2af5,tg:lhps:3849,ProductionActors,1,3455c7f7-5565-575d-bae4-7df7e35f62cb,au::11866,designers,"dlod={""name"":""Simone Lutgen"",""ark"":""ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb"",""uri"":""/agents/people/89867"",""id"":""au::11866"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3455c7f7-5565-575d-bae4-7df7e35f62cb
de718de4-fd16-5623-b608-e4dd4ddb2af5,tg:lhps:3849,ProductionActors,2,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
379305c1-b4d8-590b-b812-033e4fa0fdff,tg:lhps:33515,ProductionActors,1,38ac3364-7378-5293-9a59-ae7629047d0c,au::58768,designers,"dlod={""name"":""Albert Guillaume"",""ark"":""ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c"",""uri"":""/agents/people/94045"",""id"":""au::58768"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c
379305c1-b4d8-590b-b812-033e4fa0fdff,tg:lhps:33515,ProductionActors,2,7fa2acb1-b776-53a5-bc95-4db50be0ad97,au::59250,printers (people),"dlod={""name"":""Imprimerie Camis"",""ark"":""ark:/83110/x0/7fa2acb1-b776-53a5-bc95-4db50be0ad97"",""uri"":""/agents/corporate_entities/26775"",""id"":""au::59250"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fa2acb1-b776-53a5-bc95-4db50be0ad97
0548f667-2c22-547b-8019-b27d9bfe3207,tg:lhps:36717,ProductionActors,1,06ff5c1e-d42b-5ecf-966a-310a9e65c344,au::59027,designers,"dlod={""name"":""Frank Dadd"",""ark"":""ark:/83110/x0/06ff5c1e-d42b-5ecf-966a-310a9e65c344"",""uri"":""/agents/people/54506"",""id"":""au::59027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06ff5c1e-d42b-5ecf-966a-310a9e65c344
0548f667-2c22-547b-8019-b27d9bfe3207,tg:lhps:36717,ProductionActors,2,c264b3b5-6dd6-5518-a187-558690d9c2c0,au::58153,printers (people),"dlod={""name"":""Johnson, Riddle \u0026 Co"",""ark"":""ark:/83110/x0/c264b3b5-6dd6-5518-a187-558690d9c2c0"",""uri"":""/agents/corporate_entities/14416"",""id"":""au::58153"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c264b3b5-6dd6-5518-a187-558690d9c2c0
35add78b-9dd5-536e-ada0-5d8461e1523e,tg:lhps:7559,ProductionActors,1,181c8bad-d096-5f9a-a94d-3be7dc109669,au::46419,designers,"dlod={""name"":""Gordon House"",""ark"":""ark:/83110/x0/181c8bad-d096-5f9a-a94d-3be7dc109669"",""uri"":""/agents/people/69914"",""id"":""au::46419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/181c8bad-d096-5f9a-a94d-3be7dc109669
35add78b-9dd5-536e-ada0-5d8461e1523e,tg:lhps:7559,ProductionActors,2,3961c0a1-efb7-57b1-a0b7-0eb7c2be0034,au::46420,printers (people),"dlod={""name"":""Hillingdon Press"",""ark"":""ark:/83110/x0/3961c0a1-efb7-57b1-a0b7-0eb7c2be0034"",""uri"":""/agents/corporate_entities/18177"",""id"":""au::46420"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3961c0a1-efb7-57b1-a0b7-0eb7c2be0034
7870336a-0ef9-5005-aff5-8d3bcfefedaf,tg:lhps:5564,ProductionActors,1,78084933-5dda-5b0b-8333-a2babc19096b,au::45826,printers (people),"dlod={""name"":""Yvelinck"",""ark"":""ark:/83110/x0/78084933-5dda-5b0b-8333-a2babc19096b"",""uri"":""/agents/corporate_entities/14872"",""id"":""au::45826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78084933-5dda-5b0b-8333-a2babc19096b
f509beb3-bf88-5d91-990b-1a87879defaf,tg:lhps:28709,ProductionActors,1,5e76fac5-519b-53a6-ad9e-bad910425de1,au::44342,printers (people),"dlod={""name"":""E. Secelle"",""ark"":""ark:/83110/x0/5e76fac5-519b-53a6-ad9e-bad910425de1"",""uri"":""/agents/corporate_entities/17680"",""id"":""au::44342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e76fac5-519b-53a6-ad9e-bad910425de1
c2f1d0ad-f8d4-5410-b804-8c5afca36582,tg:lhps:40938,ProductionActors,1,f3e136d2-66e7-502d-89b2-765d7ac9f9ef,au::44366,printers (people),"dlod={""name"":""V. Resseler"",""ark"":""ark:/83110/x0/f3e136d2-66e7-502d-89b2-765d7ac9f9ef"",""uri"":""/agents/corporate_entities/22348"",""id"":""au::44366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f3e136d2-66e7-502d-89b2-765d7ac9f9ef
40ae7de9-b5db-58b4-b11a-6ecc20d2e3f4,tg:lhps:15077,ProductionActors,1,b00f905e-46b2-5ab5-b104-f00d8853796a,au::44744,printers (people),"dlod={""name"":""F. Tytgat"",""ark"":""ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a"",""uri"":""/agents/corporate_entities/21199"",""id"":""au::44744"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b00f905e-46b2-5ab5-b104-f00d8853796a
bdc9ed36-7539-5c6e-a2fb-9470cdaf9b82,tg:lhps:60462,ProductionActors,1,0681417b-3ad4-54eb-ab18-fe9a5fff95b4,au::25762,printers (people),"dlod={""name"":""Bernaerts [Antwerpen]"",""ark"":""ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4"",""uri"":""/agents/corporate_entities/15696"",""id"":""au::25762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0681417b-3ad4-54eb-ab18-fe9a5fff95b4
9a982951-c926-5076-85e9-1c7ef67fa623,tg:lhps:43302,ProductionActors,1,4563f6a1-2806-5967-94f9-11fdcd7b6a2b,au::56764,designers,"dlod={""name"":""Kris Demey"",""ark"":""ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b"",""uri"":""/agents/people/74098"",""id"":""au::56764"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4563f6a1-2806-5967-94f9-11fdcd7b6a2b
9a982951-c926-5076-85e9-1c7ef67fa623,tg:lhps:43302,ProductionActors,2,024593a6-14e3-5e1b-ab22-fb957094ceed,au::9355,printers (people),"dlod={""name"":""Imschoot"",""ark"":""ark:/83110/x0/024593a6-14e3-5e1b-ab22-fb957094ceed"",""uri"":""/agents/corporate_entities/25769"",""id"":""au::9355"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/024593a6-14e3-5e1b-ab22-fb957094ceed
b902be4e-8f2e-5eb2-9ab8-9ef1b55ffc22,tg:lhps:22611,ProductionActors,1,7a36e4e1-3ae3-53ee-9b0c-b67d9eb96a88,au::44578,printers (people),"dlod={""name"":""Van Kersschaever-Naessens"",""ark"":""ark:/83110/x0/7a36e4e1-3ae3-53ee-9b0c-b67d9eb96a88"",""uri"":""/agents/corporate_entities/17004"",""id"":""au::44578"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7a36e4e1-3ae3-53ee-9b0c-b67d9eb96a88
b5af0fff-9b7d-58c2-a419-1aeda3c4582e,tg:lhps:9951,ProductionActors,1,ddfc61fd-1851-5293-b6d4-1e79c41d7deb,au::23103,printers (people),"dlod={""name"":""Drukkerij en Publiciteit Bernaerts"",""ark"":""ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb"",""uri"":""/agents/corporate_entities/19060"",""id"":""au::23103"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddfc61fd-1851-5293-b6d4-1e79c41d7deb
821fced5-24b2-557e-89f4-f5c274a9ff4f,tg:lhps:27413,ProductionActors,1,e94076c1-7293-5689-8858-345ed5e30b66,au::58410,designers,"dlod={""name"":""Jan van Toorn"",""ark"":""ark:/83110/x0/e94076c1-7293-5689-8858-345ed5e30b66"",""uri"":""/agents/people/62128"",""id"":""au::58410"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e94076c1-7293-5689-8858-345ed5e30b66
821fced5-24b2-557e-89f4-f5c274a9ff4f,tg:lhps:27413,ProductionActors,2,b8d7bf80-daea-58ba-9a7d-8e6b6ff89251,au::40538,printers (people),"dlod={""name"":""Steendrukkerij de Jong \u0026 Co"",""ark"":""ark:/83110/x0/b8d7bf80-daea-58ba-9a7d-8e6b6ff89251"",""uri"":""/agents/corporate_entities/14315"",""id"":""au::40538"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b8d7bf80-daea-58ba-9a7d-8e6b6ff89251
7484f655-6db1-56b6-b62b-e9a277a3d169,tg:lhps:11872,ProductionActors,1,9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1,au::19214,designers,"dlod={""name"":""Herman Verbaere"",""ark"":""ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1"",""uri"":""/agents/people/74950"",""id"":""au::19214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b0d14e6-80a8-52c7-9ed3-a4bb2a39bdb1
665396e4-acbb-5e57-8da7-1d814fe68f89,tg:lhps:46100,ProductionActors,1,a4d1bee6-06c5-5dde-8e88-86971da23bfe,au::58707,designers,"dlod={""name"":""Mathilde Geens"",""ark"":""ark:/83110/x0/a4d1bee6-06c5-5dde-8e88-86971da23bfe"",""uri"":""/agents/people/89904"",""id"":""au::58707"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a4d1bee6-06c5-5dde-8e88-86971da23bfe
1b033100-3940-53dd-9f72-8be3435b77fd,tg:lhps:33000,ProductionActors,1,7b909852-fdfd-5af6-9cc9-27e72250bb9a,au::15469,designers,"dlod={""name"":""Armand Rassenfosse"",""ark"":""ark:/83110/x0/7b909852-fdfd-5af6-9cc9-27e72250bb9a"",""uri"":""/agents/people/87843"",""id"":""au::15469"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b909852-fdfd-5af6-9cc9-27e72250bb9a
1b033100-3940-53dd-9f72-8be3435b77fd,tg:lhps:33000,ProductionActors,2,c770e0aa-ff7c-5d01-adf1-e03f1f22138a,au::46007,printers (people),"dlod={""name"":""Auguste Bénard"",""ark"":""ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a"",""uri"":""/agents/people/47658"",""id"":""au::46007"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c770e0aa-ff7c-5d01-adf1-e03f1f22138a
03e1c8e1-0190-5f36-9c1f-003e819ff6b4,tg:lhps:52513,ProductionActors,1,f6d327a4-0c11-5c95-ad85-5f7b68987358,au::109253,designers,"dlod={""name"":""Goed voor Druk"",""ark"":""ark:/83110/x0/f6d327a4-0c11-5c95-ad85-5f7b68987358"",""uri"":""/agents/corporate_entities/22068"",""id"":""au::109253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6d327a4-0c11-5c95-ad85-5f7b68987358
