ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
950f8184-a4ef-507b-b9d3-18cf6620d4c1,e73_LegacyInformation,1,brocade.id,tg:lhps:21024,brocade id,False
950f8184-a4ef-507b-b9d3-18cf6620d4c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21024/N,brocade url,False
16356f9f-7473-5464-89a1-ce065fac5819,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018261,referentienummer,False
16356f9f-7473-5464-89a1-ce065fac5819,e73_LegacyInformation,1,brocade.id,tg:lhps:18879,brocade id,False
16356f9f-7473-5464-89a1-ce065fac5819,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18879/N,brocade url,False
37c3c89d-4081-5e20-aebc-d5fe60383a46,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000032641,referentienummer,False
37c3c89d-4081-5e20-aebc-d5fe60383a46,e73_LegacyInformation,1,brocade.id,tg:lhps:33445,brocade id,False
37c3c89d-4081-5e20-aebc-d5fe60383a46,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33445/N,brocade url,False
6960bfb4-9f05-5cd0-acc8-56c5ea8a7229,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014935,referentienummer,False
6960bfb4-9f05-5cd0-acc8-56c5ea8a7229,e73_LegacyInformation,1,brocade.id,tg:lhps:15473,brocade id,False
6960bfb4-9f05-5cd0-acc8-56c5ea8a7229,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15473/N,brocade url,False
f706913b-2007-5dad-bd24-a8f47273b1bb,e73_LegacyInformation,1,if.rawcontent,"Ingevolge e-mail Robert Vanderwildt:
Bij het raadplegen van uw Agrippa tikte ik even het trefwoord ""Vanderwildt"" in om te zien of er in uw archief iets van mijn broer Frans van der Wildt aanwezig is. Er is inderdaad iets, maar ook kwam ook tegen ""Guust Vanderwildt"" en dit is een vergissing. Er zijn ooit affiches ontworpen, in de jaren 70, door mijn broer Frans en zijn kompaan Guust, catoonist, eigenlijke naam G. (?) Duchâteau. Dus ""Guust Vanderwildt"" is niet mogelijk. Het zou ook ""de Guust"" recht doen als u dit zou kunnen/willen corrigeren.
 
Dit wilde ik u even melden.
 
Met vr.gr.,
 
Robert van der Wildt",commentaar gebruiker,False
f706913b-2007-5dad-bd24-a8f47273b1bb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008674,referentienummer,False
f706913b-2007-5dad-bd24-a8f47273b1bb,e73_LegacyInformation,1,brocade.id,tg:lhps:8838,brocade id,False
f706913b-2007-5dad-bd24-a8f47273b1bb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8838/N,brocade url,False
dfe93cf2-0da1-5911-839a-a07bb9d8dca5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024647,referentienummer,False
dfe93cf2-0da1-5911-839a-a07bb9d8dca5,e73_LegacyInformation,1,brocade.id,tg:lhps:25308,brocade id,False
dfe93cf2-0da1-5911-839a-a07bb9d8dca5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25308/N,brocade url,False
3a750115-27bf-55db-ac77-80efab7f3b5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052772,referentienummer,False
3a750115-27bf-55db-ac77-80efab7f3b5c,e73_LegacyInformation,1,brocade.id,tg:lhps:56978,brocade id,False
3a750115-27bf-55db-ac77-80efab7f3b5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56978/N,brocade url,False
cd7159d8-0ba4-5f64-ba5b-b3effd51aba2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016633,referentienummer,False
cd7159d8-0ba4-5f64-ba5b-b3effd51aba2,e73_LegacyInformation,1,brocade.id,tg:lhps:17213,brocade id,False
cd7159d8-0ba4-5f64-ba5b-b3effd51aba2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17213/N,brocade url,False
5c9e0a05-3e58-5e73-ae49-edb1d3b9c7c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026887,referentienummer,False
5c9e0a05-3e58-5e73-ae49-edb1d3b9c7c0,e73_LegacyInformation,1,brocade.id,tg:lhps:27568,brocade id,False
5c9e0a05-3e58-5e73-ae49-edb1d3b9c7c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27568/N,brocade url,False
ae83f84d-6840-52f2-8306-a8b64088c987,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000034280,referentienummer,False
ae83f84d-6840-52f2-8306-a8b64088c987,e73_LegacyInformation,1,brocade.id,tg:lhps:35109,brocade id,False
ae83f84d-6840-52f2-8306-a8b64088c987,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35109/N,brocade url,False
4dd35c48-5dfd-51ba-bba1-ff450b7da447,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028702,referentienummer,False
4dd35c48-5dfd-51ba-bba1-ff450b7da447,e73_LegacyInformation,1,brocade.id,tg:lhps:29391,brocade id,False
4dd35c48-5dfd-51ba-bba1-ff450b7da447,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29391/N,brocade url,False
02860a52-d31c-5a27-912c-9b4804612f1f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000022988,referentienummer,False
02860a52-d31c-5a27-912c-9b4804612f1f,e73_LegacyInformation,1,brocade.id,tg:lhps:23644,brocade id,False
02860a52-d31c-5a27-912c-9b4804612f1f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23644/N,brocade url,False
d74eaedf-ce62-5c1c-8d9c-c40319a81428,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000030522,referentienummer,False
d74eaedf-ce62-5c1c-8d9c-c40319a81428,e73_LegacyInformation,1,brocade.id,tg:lhps:31225,brocade id,False
d74eaedf-ce62-5c1c-8d9c-c40319a81428,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31225/N,brocade url,False
7bdfeb5a-bdf5-5958-8130-50e6e7843cf8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044989,referentienummer,False
7bdfeb5a-bdf5-5958-8130-50e6e7843cf8,e73_LegacyInformation,1,brocade.id,tg:lhps:49113,brocade id,False
7bdfeb5a-bdf5-5958-8130-50e6e7843cf8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49113/N,brocade url,False
754404d3-48ff-5352-8934-08e6b06f004c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000007121,referentienummer,False
754404d3-48ff-5352-8934-08e6b06f004c,e73_LegacyInformation,1,brocade.id,tg:lhps:7252,brocade id,False
754404d3-48ff-5352-8934-08e6b06f004c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7252/N,brocade url,False
b53dc2e3-3b0a-5287-8fd5-4f8e9336b64d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000012002,referentienummer,False
b53dc2e3-3b0a-5287-8fd5-4f8e9336b64d,e73_LegacyInformation,1,brocade.id,tg:lhps:12435,brocade id,False
b53dc2e3-3b0a-5287-8fd5-4f8e9336b64d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12435/N,brocade url,False
2865c8a8-cd20-5751-94a8-1bb0b5e62b56,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000006632,referentienummer,False
2865c8a8-cd20-5751-94a8-1bb0b5e62b56,e73_LegacyInformation,1,brocade.id,tg:lhps:6758,brocade id,False
2865c8a8-cd20-5751-94a8-1bb0b5e62b56,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6758/N,brocade url,False
82582e0a-46fb-5370-9883-93b7a5cac931,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044296,referentienummer,False
82582e0a-46fb-5370-9883-93b7a5cac931,e73_LegacyInformation,1,brocade.id,tg:lhps:48419,brocade id,False
82582e0a-46fb-5370-9883-93b7a5cac931,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48419/N,brocade url,False
4b179db6-8985-5213-8d76-cf2930eb2bef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041712,referentienummer,False
4b179db6-8985-5213-8d76-cf2930eb2bef,e73_LegacyInformation,1,brocade.id,tg:lhps:45813,brocade id,False
4b179db6-8985-5213-8d76-cf2930eb2bef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45813/N,brocade url,False
21356d72-29e7-58aa-b9f5-415cfd79e4f9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050486,referentienummer,False
21356d72-29e7-58aa-b9f5-415cfd79e4f9,e73_LegacyInformation,1,brocade.id,tg:lhps:54681,brocade id,False
21356d72-29e7-58aa-b9f5-415cfd79e4f9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54681/N,brocade url,False
b8de8108-fa54-552a-8b80-df59dc79e15e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016145,referentienummer,False
b8de8108-fa54-552a-8b80-df59dc79e15e,e73_LegacyInformation,1,brocade.id,tg:lhps:16719,brocade id,False
b8de8108-fa54-552a-8b80-df59dc79e15e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16719/N,brocade url,False
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033575,referentienummer,False
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,e73_LegacyInformation,1,brocade.id,tg:lhps:34403,brocade id,False
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34403/N,brocade url,False
c9595d43-6821-519b-8798-d35275a18fe5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025389,referentienummer,False
c9595d43-6821-519b-8798-d35275a18fe5,e73_LegacyInformation,1,brocade.id,tg:lhps:26062,brocade id,False
c9595d43-6821-519b-8798-d35275a18fe5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26062/N,brocade url,False
1c40d753-5279-5442-8722-46701556baab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002446,referentienummer,False
1c40d753-5279-5442-8722-46701556baab,e73_LegacyInformation,1,brocade.id,tg:lhps:2474,brocade id,False
1c40d753-5279-5442-8722-46701556baab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2474/N,brocade url,False
7656c07d-59be-50fb-878e-b1d06efba0f6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000047688,referentienummer,False
7656c07d-59be-50fb-878e-b1d06efba0f6,e73_LegacyInformation,1,brocade.id,tg:lhps:51846,brocade id,False
7656c07d-59be-50fb-878e-b1d06efba0f6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51846/N,brocade url,False
e4af3096-7117-5464-81e8-feb3d3570012,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000054555,referentienummer,False
e4af3096-7117-5464-81e8-feb3d3570012,e73_LegacyInformation,1,brocade.id,tg:lhps:58760,brocade id,False
e4af3096-7117-5464-81e8-feb3d3570012,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58760/N,brocade url,False
21671318-02f8-5409-8940-9112dd5862ee,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000004003,referentienummer,False
21671318-02f8-5409-8940-9112dd5862ee,e73_LegacyInformation,1,brocade.id,tg:lhps:4040,brocade id,False
21671318-02f8-5409-8940-9112dd5862ee,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:4040/N,brocade url,False
c00bb92b-a79d-50cf-a07e-9ecd8ed4f159,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019828,referentienummer,False
c00bb92b-a79d-50cf-a07e-9ecd8ed4f159,e73_LegacyInformation,1,brocade.id,tg:lhps:20456,brocade id,False
c00bb92b-a79d-50cf-a07e-9ecd8ed4f159,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20456/N,brocade url,False
326b3869-5e35-5814-b0b0-4fecc0606090,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000031327,referentienummer,False
326b3869-5e35-5814-b0b0-4fecc0606090,e73_LegacyInformation,1,brocade.id,tg:lhps:32037,brocade id,False
326b3869-5e35-5814-b0b0-4fecc0606090,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32037/N,brocade url,False
49a0021c-9694-5e52-984a-8f7198aaebcd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000013499,referentienummer,False
49a0021c-9694-5e52-984a-8f7198aaebcd,e73_LegacyInformation,1,brocade.id,tg:lhps:14001,brocade id,False
49a0021c-9694-5e52-984a-8f7198aaebcd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14001/N,brocade url,False
8319f107-234e-5b92-88c9-efadf8998ed7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051996,referentienummer,False
8319f107-234e-5b92-88c9-efadf8998ed7,e73_LegacyInformation,1,brocade.id,tg:lhps:56199,brocade id,False
8319f107-234e-5b92-88c9-efadf8998ed7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56199/N,brocade url,False
523c42c2-96e0-56d3-a865-21df8737442b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053291,referentienummer,False
523c42c2-96e0-56d3-a865-21df8737442b,e73_LegacyInformation,1,brocade.id,tg:lhps:57493,brocade id,False
523c42c2-96e0-56d3-a865-21df8737442b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57493/N,brocade url,False
5a75b533-3d1b-53f9-9209-100cfa0d1e32,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008772,referentienummer,False
5a75b533-3d1b-53f9-9209-100cfa0d1e32,e73_LegacyInformation,1,brocade.id,tg:lhps:8940,brocade id,False
5a75b533-3d1b-53f9-9209-100cfa0d1e32,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8940/N,brocade url,False
98e30f90-f02c-507e-a9a4-b56c50da19f0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001658,referentienummer,False
98e30f90-f02c-507e-a9a4-b56c50da19f0,e73_LegacyInformation,1,brocade.id,tg:lhps:1666,brocade id,False
98e30f90-f02c-507e-a9a4-b56c50da19f0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1666/N,brocade url,False
28041f80-b55a-5104-9365-4942297d710f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024609,referentienummer,False
28041f80-b55a-5104-9365-4942297d710f,e73_LegacyInformation,1,brocade.id,tg:lhps:25270,brocade id,False
28041f80-b55a-5104-9365-4942297d710f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25270/N,brocade url,False
709c0689-375f-58d4-82c2-35d88216c47b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026206,referentienummer,False
709c0689-375f-58d4-82c2-35d88216c47b,e73_LegacyInformation,1,brocade.id,tg:lhps:26883,brocade id,False
709c0689-375f-58d4-82c2-35d88216c47b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26883/N,brocade url,False
3feabaaa-38a3-5e51-b66f-5504e58f78a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011304,referentienummer,False
3feabaaa-38a3-5e51-b66f-5504e58f78a2,e73_LegacyInformation,1,brocade.id,tg:lhps:11627,brocade id,False
3feabaaa-38a3-5e51-b66f-5504e58f78a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11627/N,brocade url,False
427ee68c-7202-524c-ab26-02dad8a89da1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018283,referentienummer,False
427ee68c-7202-524c-ab26-02dad8a89da1,e73_LegacyInformation,1,brocade.id,tg:lhps:18901,brocade id,False
427ee68c-7202-524c-ab26-02dad8a89da1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18901/N,brocade url,False
32fabd04-9d3c-5433-8464-001c805a08c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000012577,referentienummer,False
32fabd04-9d3c-5433-8464-001c805a08c1,e73_LegacyInformation,1,brocade.id,tg:lhps:13047,brocade id,False
32fabd04-9d3c-5433-8464-001c805a08c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13047/N,brocade url,False
c90fd9b0-f387-5ca1-a414-27b814e07224,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018970,referentienummer,False
c90fd9b0-f387-5ca1-a414-27b814e07224,e73_LegacyInformation,1,brocade.id,tg:lhps:19592,brocade id,False
c90fd9b0-f387-5ca1-a414-27b814e07224,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19592/N,brocade url,False
0d427cf0-7520-5522-9492-cf06383b1397,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052591,referentienummer,False
0d427cf0-7520-5522-9492-cf06383b1397,e73_LegacyInformation,1,brocade.id,tg:lhps:56800,brocade id,False
0d427cf0-7520-5522-9492-cf06383b1397,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56800/N,brocade url,False
623ceb58-210e-51ec-ab4b-3b0697239e1d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043570,referentienummer,False
623ceb58-210e-51ec-ab4b-3b0697239e1d,e73_LegacyInformation,1,brocade.id,tg:lhps:47692,brocade id,False
623ceb58-210e-51ec-ab4b-3b0697239e1d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47692/N,brocade url,False
77238d7e-2ee7-58e5-ab96-c84da145d84b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014476,referentienummer,False
77238d7e-2ee7-58e5-ab96-c84da145d84b,e73_LegacyInformation,1,brocade.id,tg:lhps:14998,brocade id,False
77238d7e-2ee7-58e5-ab96-c84da145d84b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14998/N,brocade url,False
ee7c9d7d-161f-5291-b199-4e4325801e1b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026731,referentienummer,False
ee7c9d7d-161f-5291-b199-4e4325801e1b,e73_LegacyInformation,1,brocade.id,tg:lhps:27410,brocade id,False
ee7c9d7d-161f-5291-b199-4e4325801e1b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27410/N,brocade url,False
b04543c1-c49f-5ac3-8e9a-248a342f436e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002977,referentienummer,False
b04543c1-c49f-5ac3-8e9a-248a342f436e,e73_LegacyInformation,1,brocade.id,tg:lhps:3006,brocade id,False
b04543c1-c49f-5ac3-8e9a-248a342f436e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3006/N,brocade url,False
f4f288b3-3fb0-5464-9a63-04201c08651e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000042284,referentienummer,False
f4f288b3-3fb0-5464-9a63-04201c08651e,e73_LegacyInformation,1,brocade.id,tg:lhps:46398,brocade id,False
f4f288b3-3fb0-5464-9a63-04201c08651e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46398/N,brocade url,False
a6269c61-d1d9-5420-839a-403002c38367,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016089,referentienummer,False
a6269c61-d1d9-5420-839a-403002c38367,e73_LegacyInformation,1,brocade.id,tg:lhps:16661,brocade id,False
a6269c61-d1d9-5420-839a-403002c38367,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16661/N,brocade url,False
db065723-e272-57c6-bbb3-7e4538b3caa5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000021584,referentienummer,False
db065723-e272-57c6-bbb3-7e4538b3caa5,e73_LegacyInformation,1,brocade.id,tg:lhps:22236,brocade id,False
db065723-e272-57c6-bbb3-7e4538b3caa5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22236/N,brocade url,False
6cadc74a-c4b4-56df-9046-3870b22387be,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000017491,referentienummer,False
6cadc74a-c4b4-56df-9046-3870b22387be,e73_LegacyInformation,1,brocade.id,tg:lhps:18098,brocade id,False
6cadc74a-c4b4-56df-9046-3870b22387be,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18098/N,brocade url,False
61bb074a-71c3-57b4-a0fb-902dc66f185f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044438,referentienummer,False
61bb074a-71c3-57b4-a0fb-902dc66f185f,e73_LegacyInformation,1,brocade.id,tg:lhps:48561,brocade id,False
61bb074a-71c3-57b4-a0fb-902dc66f185f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48561/N,brocade url,False
e661eff7-c156-5e0d-85eb-00bd68549eaf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000006494,referentienummer,False
e661eff7-c156-5e0d-85eb-00bd68549eaf,e73_LegacyInformation,1,brocade.id,tg:lhps:6620,brocade id,False
e661eff7-c156-5e0d-85eb-00bd68549eaf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6620/N,brocade url,False
94af0371-0dc9-507e-89a9-9be365badf79,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028692,referentienummer,False
94af0371-0dc9-507e-89a9-9be365badf79,e73_LegacyInformation,1,brocade.id,tg:lhps:29381,brocade id,False
94af0371-0dc9-507e-89a9-9be365badf79,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29381/N,brocade url,False
36260f5e-4212-5bc6-9e42-e30db0ae01b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044979,referentienummer,False
36260f5e-4212-5bc6-9e42-e30db0ae01b0,e73_LegacyInformation,1,brocade.id,tg:lhps:49103,brocade id,False
36260f5e-4212-5bc6-9e42-e30db0ae01b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49103/N,brocade url,False
2a0c446f-b563-5d1f-8da7-3c40ea5ddd12,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000007111,referentienummer,False
2a0c446f-b563-5d1f-8da7-3c40ea5ddd12,e73_LegacyInformation,1,brocade.id,tg:lhps:7242,brocade id,False
2a0c446f-b563-5d1f-8da7-3c40ea5ddd12,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7242/N,brocade url,False
d69e3b91-d7a9-544f-8d3b-37484fe478d7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000030532,referentienummer,False
d69e3b91-d7a9-544f-8d3b-37484fe478d7,e73_LegacyInformation,1,brocade.id,tg:lhps:31235,brocade id,False
d69e3b91-d7a9-544f-8d3b-37484fe478d7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31235/N,brocade url,False
e18ced20-ed8b-55ef-8d52-398c12d27160,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000022998,referentienummer,False
e18ced20-ed8b-55ef-8d52-398c12d27160,e73_LegacyInformation,1,brocade.id,tg:lhps:23654,brocade id,False
e18ced20-ed8b-55ef-8d52-398c12d27160,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23654/N,brocade url,False
58c4fdb6-24e2-5c29-bc74-6d7b962efcfe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016623,referentienummer,False
58c4fdb6-24e2-5c29-bc74-6d7b962efcfe,e73_LegacyInformation,1,brocade.id,tg:lhps:17203,brocade id,False
58c4fdb6-24e2-5c29-bc74-6d7b962efcfe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17203/N,brocade url,False
f2fbdde6-6214-55e2-bf53-ee97baf6c93c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052762,referentienummer,False
f2fbdde6-6214-55e2-bf53-ee97baf6c93c,e73_LegacyInformation,1,brocade.id,tg:lhps:56968,brocade id,False
f2fbdde6-6214-55e2-bf53-ee97baf6c93c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56968/N,brocade url,False
ef5d5119-47ad-5f64-b9f2-5933780e4b54,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000034290,referentienummer,False
ef5d5119-47ad-5f64-b9f2-5933780e4b54,e73_LegacyInformation,1,brocade.id,tg:lhps:35119,brocade id,False
ef5d5119-47ad-5f64-b9f2-5933780e4b54,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35119/N,brocade url,False
b37c4162-ea7c-5bff-bf06-6a134b83a5af,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026897,referentienummer,False
b37c4162-ea7c-5bff-bf06-6a134b83a5af,e73_LegacyInformation,1,brocade.id,tg:lhps:27578,brocade id,False
b37c4162-ea7c-5bff-bf06-6a134b83a5af,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27578/N,brocade url,False
86562f30-3e52-5fcc-b4e6-39357cc174b0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016135,referentienummer,False
86562f30-3e52-5fcc-b4e6-39357cc174b0,e73_LegacyInformation,1,brocade.id,tg:lhps:16709,brocade id,False
86562f30-3e52-5fcc-b4e6-39357cc174b0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16709/N,brocade url,False
72bb9a19-1a95-5371-a1c3-28ea65816434,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041702,referentienummer,False
72bb9a19-1a95-5371-a1c3-28ea65816434,e73_LegacyInformation,1,brocade.id,tg:lhps:45803,brocade id,False
72bb9a19-1a95-5371-a1c3-28ea65816434,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45803/N,brocade url,False
074756a9-8e1c-5fd5-a1b5-0c3d2714c045,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050496,referentienummer,False
074756a9-8e1c-5fd5-a1b5-0c3d2714c045,e73_LegacyInformation,1,brocade.id,tg:lhps:54691,brocade id,False
074756a9-8e1c-5fd5-a1b5-0c3d2714c045,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54691/N,brocade url,False
8c45cb35-6b57-599a-b00d-4d959ef66ea0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002438,referentienummer,False
8c45cb35-6b57-599a-b00d-4d959ef66ea0,e73_LegacyInformation,1,brocade.id,tg:lhps:2464,brocade id,False
