ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
eb3ed3f6-8842-514e-a7f7-523fc97029e1,tg:lhps:7662,AA,0,Letterenhuis,tg:lhps:7662,https://data.letterenhuis.be/ark:/24970/eb3ed3f6-8842-514e-a7f7-523fc97029e1,Affiches
710d0a32-1453-58a5-825f-d0b463c43652,tg:lhps:51497,AA,0,Letterenhuis,tg:lhps:51497,https://data.letterenhuis.be/ark:/24970/710d0a32-1453-58a5-825f-d0b463c43652,Affiches
49eef582-5820-5607-9028-bb6e1e31f14a,tg:lhps:27158,AA,0,Letterenhuis,tg:lhps:27158,https://data.letterenhuis.be/ark:/24970/49eef582-5820-5607-9028-bb6e1e31f14a,Affiches
eadbb462-c85d-59ca-a3f8-8da012ce694b,tg:lhps:35539,AA,0,Letterenhuis,tg:lhps:35539,https://data.letterenhuis.be/ark:/24970/eadbb462-c85d-59ca-a3f8-8da012ce694b,Affiches
c896285a-e645-573a-9234-103fb8c86979,tg:lhps:44929,AA,0,Letterenhuis,tg:lhps:44929,https://data.letterenhuis.be/ark:/24970/c896285a-e645-573a-9234-103fb8c86979,Affiches
5d55badd-c8f2-5b28-95f7-47cdca57bb2b,tg:lhps:17623,AA,0,Letterenhuis,tg:lhps:17623,https://data.letterenhuis.be/ark:/24970/5d55badd-c8f2-5b28-95f7-47cdca57bb2b,Affiches
145733fa-dd9d-572c-a9b5-64321a7e6dba,tg:lhps:25738,AA,0,Letterenhuis,tg:lhps:25738,https://data.letterenhuis.be/ark:/24970/145733fa-dd9d-572c-a9b5-64321a7e6dba,Affiches
47ebf765-514a-53f5-bd10-df71d83dc69e,tg:lhps:15043,AA,0,Letterenhuis,tg:lhps:15043,https://data.letterenhuis.be/ark:/24970/47ebf765-514a-53f5-bd10-df71d83dc69e,Affiches
1077463c-939c-5e13-b256-389825786c39,tg:lhps:59722,AA,0,Letterenhuis,tg:lhps:59722,https://data.letterenhuis.be/ark:/24970/1077463c-939c-5e13-b256-389825786c39,Affiches
4b6735f7-9949-5477-9edf-fa8f283e5f5c,tg:lhps:5002,AA,0,Letterenhuis,tg:lhps:5002,https://data.letterenhuis.be/ark:/24970/4b6735f7-9949-5477-9edf-fa8f283e5f5c,Affiches
66ff1be1-aff2-58b0-9817-bf04d3d15830,tg:lhps:21414,AA,0,Letterenhuis,tg:lhps:21414,https://data.letterenhuis.be/ark:/24970/66ff1be1-aff2-58b0-9817-bf04d3d15830,Affiches
22d55808-f4e7-57f8-aa63-aad0ee8f3374,tg:lhps:33075,AA,0,Letterenhuis,tg:lhps:33075,https://data.letterenhuis.be/ark:/24970/22d55808-f4e7-57f8-aa63-aad0ee8f3374,Affiches
fa06c710-9b42-58ce-b4c0-a72c11d31905,tg:lhps:50804,AA,0,Letterenhuis,tg:lhps:50804,https://data.letterenhuis.be/ark:/24970/fa06c710-9b42-58ce-b4c0-a72c11d31905,Affiches
72fcf6c7-4d1e-55fc-94d5-a01e48701acd,tg:lhps:41696,AA,0,Letterenhuis,tg:lhps:41696,https://data.letterenhuis.be/ark:/24970/72fcf6c7-4d1e-55fc-94d5-a01e48701acd,Affiches
ad446914-ebb2-564b-aea9-399d9a1af476,tg:lhps:62086,AA,0,Letterenhuis,tg:lhps:62086,https://data.letterenhuis.be/ark:/24970/ad446914-ebb2-564b-aea9-399d9a1af476,Affiches
b35db89e-eaa7-522e-be02-19bbfe6a9aa0,tg:lhps:58228,AA,0,Letterenhuis,tg:lhps:58228,https://data.letterenhuis.be/ark:/24970/b35db89e-eaa7-522e-be02-19bbfe6a9aa0,Affiches
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,AA,0,Letterenhuis,tg:lhps:19943,https://data.letterenhuis.be/ark:/24970/e05d3900-0f1f-578a-b5a0-873117a26e52,Affiches
da89ac92-a7a7-5977-bc90-15ed2c6396ed,tg:lhps:10665,AA,0,Letterenhuis,tg:lhps:10665,https://data.letterenhuis.be/ark:/24970/da89ac92-a7a7-5977-bc90-15ed2c6396ed,Affiches
e980749a-b841-54b1-bb88-2495a02cb97c,tg:lhps:36653,AA,0,Letterenhuis,tg:lhps:36653,https://data.letterenhuis.be/ark:/24970/e980749a-b841-54b1-bb88-2495a02cb97c,Affiches
35f3c2d4-6141-5be8-95a9-16e78e928912,tg:lhps:24232,AA,0,Letterenhuis,tg:lhps:24232,https://data.letterenhuis.be/ark:/24970/35f3c2d4-6141-5be8-95a9-16e78e928912,Affiches
04b31def-2493-51fc-9735-7df04508e6c5,tg:lhps:14549,AA,0,Letterenhuis,tg:lhps:14549,https://data.letterenhuis.be/ark:/24970/04b31def-2493-51fc-9735-7df04508e6c5,Affiches
9c10d913-50e0-5178-be10-67c9a53c3796,tg:lhps:9902,AA,0,Letterenhuis,tg:lhps:9902,https://data.letterenhuis.be/ark:/24970/9c10d913-50e0-5178-be10-67c9a53c3796,Affiches
04c012b7-0b50-5580-93db-19ff01226d1a,tg:lhps:25650,AA,0,Letterenhuis,tg:lhps:25650,https://data.letterenhuis.be/ark:/24970/04c012b7-0b50-5580-93db-19ff01226d1a,Affiches
ffeb04ed-315f-5363-9b49-51dc28d60a33,tg:lhps:796,AA,0,Letterenhuis,tg:lhps:796,https://data.letterenhuis.be/ark:/24970/ffeb04ed-315f-5363-9b49-51dc28d60a33,Affiches
c2f434f1-df61-5269-8891-a0621e04c033,tg:lhps:1246,AA,0,Letterenhuis,tg:lhps:1246,https://data.letterenhuis.be/ark:/24970/c2f434f1-df61-5269-8891-a0621e04c033,Affiches
1fe7ae69-a2c2-554b-8479-e567ad59a63f,tg:lhps:11207,AA,0,Letterenhuis,tg:lhps:11207,https://data.letterenhuis.be/ark:/24970/1fe7ae69-a2c2-554b-8479-e567ad59a63f,Affiches
1201ed34-4f7d-5bf8-af83-d1e0ecb0b7ec,tg:lhps:32417,AA,0,Letterenhuis,tg:lhps:32417,https://data.letterenhuis.be/ark:/24970/1201ed34-4f7d-5bf8-af83-d1e0ecb0b7ec,Affiches
0303ba30-5a6d-527b-a8fe-df8341386368,tg:lhps:20076,AA,0,Letterenhuis,tg:lhps:20076,https://data.letterenhuis.be/ark:/24970/0303ba30-5a6d-527b-a8fe-df8341386368,Affiches
8226cd16-6d3f-543f-9861-acb65abaae39,tg:lhps:58340,AA,0,Letterenhuis,tg:lhps:58340,https://data.letterenhuis.be/ark:/24970/8226cd16-6d3f-543f-9861-acb65abaae39,Affiches
6924eb10-5d2b-5736-8275-645e489f9494,tg:lhps:4460,AA,0,Letterenhuis,tg:lhps:4460,https://data.letterenhuis.be/ark:/24970/6924eb10-5d2b-5736-8275-645e489f9494,Affiches
09dae34d-a491-564d-b094-7d2ab478fd10,tg:lhps:43807,AA,0,Letterenhuis,tg:lhps:43807,https://data.letterenhuis.be/ark:/24970/09dae34d-a491-564d-b094-7d2ab478fd10,Affiches
c5989299-2d48-5bf4-8a13-09c151a55c91,tg:lhps:52695,AA,0,Letterenhuis,tg:lhps:52695,https://data.letterenhuis.be/ark:/24970/c5989299-2d48-5bf4-8a13-09c151a55c91,Affiches
387a56e8-69b7-5f24-8696-238fd7e93742,tg:lhps:14421,AA,0,Letterenhuis,tg:lhps:14421,https://data.letterenhuis.be/ark:/24970/387a56e8-69b7-5f24-8696-238fd7e93742,Affiches
7fb120ba-9870-5007-b1d3-a97396429564,tg:lhps:16241,AA,0,Letterenhuis,tg:lhps:16241,https://data.letterenhuis.be/ark:/24970/7fb120ba-9870-5007-b1d3-a97396429564,Affiches
8ab09b63-9af7-5bba-86c0-ec6082776af2,tg:lhps:48141,AA,0,Letterenhuis,tg:lhps:48141,https://data.letterenhuis.be/ark:/24970/8ab09b63-9af7-5bba-86c0-ec6082776af2,Affiches
00f899d2-a2f3-5f37-a18d-f71344657aaa,tg:lhps:6200,AA,0,Letterenhuis,tg:lhps:6200,https://data.letterenhuis.be/ark:/24970/00f899d2-a2f3-5f37-a18d-f71344657aaa,Affiches
2c6c36ba-07c8-56f4-90cc-0f7ac7cde395,tg:lhps:30277,AA,0,Letterenhuis,tg:lhps:30277,https://data.letterenhuis.be/ark:/24970/2c6c36ba-07c8-56f4-90cc-0f7ac7cde395,Affiches
e7b82ab5-3448-5283-90fc-71dbc3e8e25f,tg:lhps:22616,AA,0,Letterenhuis,tg:lhps:22616,https://data.letterenhuis.be/ark:/24970/e7b82ab5-3448-5283-90fc-71dbc3e8e25f,Affiches
8ba79f6c-68dc-55e9-a36b-d93a1ba8b97e,tg:lhps:33884,AA,0,Letterenhuis,tg:lhps:33884,https://data.letterenhuis.be/ark:/24970/8ba79f6c-68dc-55e9-a36b-d93a1ba8b97e,Affiches
752b7f7a-7a2f-505b-b5eb-af74834c3dff,tg:lhps:42494,AA,0,Letterenhuis,tg:lhps:42494,https://data.letterenhuis.be/ark:/24970/752b7f7a-7a2f-505b-b5eb-af74834c3dff,Affiches
04f5490f-8009-5141-a800-1cbbfbc98eaa,tg:lhps:61284,AA,0,Letterenhuis,tg:lhps:61284,https://data.letterenhuis.be/ark:/24970/04f5490f-8009-5141-a800-1cbbfbc98eaa,Affiches
81f0aafa-bbb6-580b-8999-3433c37a90c2,tg:lhps:62877,AA,0,Letterenhuis,tg:lhps:62877,https://data.letterenhuis.be/ark:/24970/81f0aafa-bbb6-580b-8999-3433c37a90c2,Affiches
093f7629-bad5-59d4-ab74-97ab843c3bac,tg:lhps:13467,AA,0,Letterenhuis,tg:lhps:13467,https://data.letterenhuis.be/ark:/24970/093f7629-bad5-59d4-ab74-97ab843c3bac,Affiches
7e7601b7-479a-5ed6-a7f8-7c0f159391ce,tg:lhps:3426,AA,0,Letterenhuis,tg:lhps:3426,https://data.letterenhuis.be/ark:/24970/7e7601b7-479a-5ed6-a7f8-7c0f159391ce,Affiches
781e6870-5488-531c-ad83-53ea5d2a50d8,tg:lhps:27030,AA,0,Letterenhuis,tg:lhps:27030,https://data.letterenhuis.be/ark:/24970/781e6870-5488-531c-ad83-53ea5d2a50d8,Affiches
848e1e9a-5b89-5376-a03f-0e0b039e27b3,tg:lhps:35451,AA,0,Letterenhuis,tg:lhps:35451,https://data.letterenhuis.be/ark:/24970/848e1e9a-5b89-5376-a03f-0e0b039e27b3,Affiches
e400aa7c-e201-5bce-bde1-194423c0a423,tg:lhps:44841,AA,0,Letterenhuis,tg:lhps:44841,https://data.letterenhuis.be/ark:/24970/e400aa7c-e201-5bce-bde1-194423c0a423,Affiches
8c32ed84-878f-5c7d-b123-bd369852f896,tg:lhps:33065,AA,0,Letterenhuis,tg:lhps:33065,https://data.letterenhuis.be/ark:/24970/8c32ed84-878f-5c7d-b123-bd369852f896,Affiches
333d4e58-26eb-5e36-9f45-a18117f564c7,tg:lhps:21404,AA,0,Letterenhuis,tg:lhps:21404,https://data.letterenhuis.be/ark:/24970/333d4e58-26eb-5e36-9f45-a18117f564c7,Affiches
8c516c81-1a92-5891-8dbf-b316e7ae1243,tg:lhps:59732,AA,0,Letterenhuis,tg:lhps:59732,https://data.letterenhuis.be/ark:/24970/8c516c81-1a92-5891-8dbf-b316e7ae1243,Affiches
5b35215b-70de-5817-a64d-55e8cff65d95,tg:lhps:5012,AA,0,Letterenhuis,tg:lhps:5012,https://data.letterenhuis.be/ark:/24970/5b35215b-70de-5817-a64d-55e8cff65d95,Affiches
a4c684bc-8019-53f7-9203-d5c1b4e299cd,tg:lhps:50814,AA,0,Letterenhuis,tg:lhps:50814,https://data.letterenhuis.be/ark:/24970/a4c684bc-8019-53f7-9203-d5c1b4e299cd,Affiches
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,AA,0,Letterenhuis,tg:lhps:41686,https://data.letterenhuis.be/ark:/24970/1f2f8c4f-fd84-5027-b67b-28e17af16624,Affiches
5ca1628a-ab06-535b-8be2-de6cd6ce5ee4,tg:lhps:25728,AA,0,Letterenhuis,tg:lhps:25728,https://data.letterenhuis.be/ark:/24970/5ca1628a-ab06-535b-8be2-de6cd6ce5ee4,Affiches
037cda45-00b1-5b1d-baf5-4be70ccb10eb,tg:lhps:15053,AA,0,Letterenhuis,tg:lhps:15053,https://data.letterenhuis.be/ark:/24970/037cda45-00b1-5b1d-baf5-4be70ccb10eb,Affiches
d95c7b78-e6fe-5722-98d8-588fbdb9dde9,tg:lhps:24222,AA,0,Letterenhuis,tg:lhps:24222,https://data.letterenhuis.be/ark:/24970/d95c7b78-e6fe-5722-98d8-588fbdb9dde9,Affiches
8a23c272-20f0-5584-a9de-dfe3ece92eae,tg:lhps:36643,AA,0,Letterenhuis,tg:lhps:36643,https://data.letterenhuis.be/ark:/24970/8a23c272-20f0-5584-a9de-dfe3ece92eae,Affiches
fe8d08cd-7a9f-5449-b702-f9f1e48e174e,tg:lhps:9912,AA,0,Letterenhuis,tg:lhps:9912,https://data.letterenhuis.be/ark:/24970/fe8d08cd-7a9f-5449-b702-f9f1e48e174e,Affiches
b4f368a5-cad9-53ff-9d1f-769e78e0470e,tg:lhps:14559,AA,0,Letterenhuis,tg:lhps:14559,https://data.letterenhuis.be/ark:/24970/b4f368a5-cad9-53ff-9d1f-769e78e0470e,Affiches
7c086ead-e39d-5b83-b9ad-fc0505d7ddd8,tg:lhps:19953,AA,0,Letterenhuis,tg:lhps:19953,https://data.letterenhuis.be/ark:/24970/7c086ead-e39d-5b83-b9ad-fc0505d7ddd8,Affiches
0a30d294-5dd4-5c93-98b7-c25989be599c,tg:lhps:4518,AA,0,Letterenhuis,tg:lhps:4518,https://data.letterenhuis.be/ark:/24970/0a30d294-5dd4-5c93-98b7-c25989be599c,Affiches
460d9135-22c7-5509-8a61-49c6b780fa5f,tg:lhps:62096,AA,0,Letterenhuis,tg:lhps:62096,https://data.letterenhuis.be/ark:/24970/460d9135-22c7-5509-8a61-49c6b780fa5f,Affiches
4b0119c4-6cf7-551a-9bcb-4e64f66ad757,tg:lhps:58238,AA,0,Letterenhuis,tg:lhps:58238,https://data.letterenhuis.be/ark:/24970/4b0119c4-6cf7-551a-9bcb-4e64f66ad757,Affiches
b35cf933-29c1-5213-b008-57d86f7aaa6e,tg:lhps:10675,AA,0,Letterenhuis,tg:lhps:10675,https://data.letterenhuis.be/ark:/24970/b35cf933-29c1-5213-b008-57d86f7aaa6e,Affiches
8ae6e4cc-ec52-50b5-9fa8-1f41d0f43c0c,tg:lhps:6378,AA,0,Letterenhuis,tg:lhps:6378,https://data.letterenhuis.be/ark:/24970/8ae6e4cc-ec52-50b5-9fa8-1f41d0f43c0c,Affiches
b1ef6997-4571-5eb6-ad65-974eca5a69a7,tg:lhps:48039,AA,0,Letterenhuis,tg:lhps:48039,https://data.letterenhuis.be/ark:/24970/b1ef6997-4571-5eb6-ad65-974eca5a69a7,Affiches
5762508b-d8e2-57f4-8eb3-67cecd44e021,tg:lhps:2054,AA,0,Letterenhuis,tg:lhps:2054,https://data.letterenhuis.be/ark:/24970/5762508b-d8e2-57f4-8eb3-67cecd44e021,Affiches
7872996f-70a4-5f8e-9a0b-21972a07156e,tg:lhps:26442,AA,0,Letterenhuis,tg:lhps:26442,https://data.letterenhuis.be/ark:/24970/7872996f-70a4-5f8e-9a0b-21972a07156e,Affiches
cb79793a-c5fc-5a9d-8bab-99d15aef526f,tg:lhps:16339,AA,0,Letterenhuis,tg:lhps:16339,https://data.letterenhuis.be/ark:/24970/cb79793a-c5fc-5a9d-8bab-99d15aef526f,Affiches
d6c4bee9-b65a-526a-a3b2-19b02ddb5ca8,tg:lhps:57852,AA,0,Letterenhuis,tg:lhps:57852,https://data.letterenhuis.be/ark:/24970/d6c4bee9-b65a-526a-a3b2-19b02ddb5ca8,Affiches
402b3961-447b-5600-9347-6094433f5d02,tg:lhps:27148,AA,0,Letterenhuis,tg:lhps:27148,https://data.letterenhuis.be/ark:/24970/402b3961-447b-5600-9347-6094433f5d02,Affiches
4841bedc-0545-58d5-bcf0-a6f4e264a6a6,tg:lhps:17633,AA,0,Letterenhuis,tg:lhps:17633,https://data.letterenhuis.be/ark:/24970/4841bedc-0545-58d5-bcf0-a6f4e264a6a6,Affiches
05b7cae4-d1c6-55f9-afc1-cc765cd097e0,tg:lhps:44939,AA,0,Letterenhuis,tg:lhps:44939,https://data.letterenhuis.be/ark:/24970/05b7cae4-d1c6-55f9-afc1-cc765cd097e0,Affiches
1d47094f-ab21-5041-9c7e-36f5fe76dcca,tg:lhps:49533,AA,0,Letterenhuis,tg:lhps:49533,https://data.letterenhuis.be/ark:/24970/1d47094f-ab21-5041-9c7e-36f5fe76dcca,Affiches
f9128ff2-e292-54fb-b7ba-98b6bbac4c75,tg:lhps:7672,AA,0,Letterenhuis,tg:lhps:7672,https://data.letterenhuis.be/ark:/24970/f9128ff2-e292-54fb-b7ba-98b6bbac4c75,Affiches
3ac83bf4-db61-5323-9298-434aa8ca3e56,tg:lhps:31605,AA,0,Letterenhuis,tg:lhps:31605,https://data.letterenhuis.be/ark:/24970/3ac83bf4-db61-5323-9298-434aa8ca3e56,Affiches
7e295860-a740-52f6-8601-a27421310b47,tg:lhps:23264,AA,0,Letterenhuis,tg:lhps:23264,https://data.letterenhuis.be/ark:/24970/7e295860-a740-52f6-8601-a27421310b47,Affiches
3f9c8e43-c079-5acf-ba72-f56811c62a4b,tg:lhps:20897,AA,0,Letterenhuis,tg:lhps:20897,https://data.letterenhuis.be/ark:/24970/3f9c8e43-c079-5acf-ba72-f56811c62a4b,Affiches
0bf8ef4b-1f19-5c92-aef3-c2dafd401cda,tg:lhps:51487,AA,0,Letterenhuis,tg:lhps:51487,https://data.letterenhuis.be/ark:/24970/0bf8ef4b-1f19-5c92-aef3-c2dafd401cda,Affiches
6e9fb67a-116d-564a-a0ca-38b11448320c,tg:lhps:40408,AA,0,Letterenhuis,tg:lhps:40408,https://data.letterenhuis.be/ark:/24970/6e9fb67a-116d-564a-a0ca-38b11448320c,Affiches
3b72d068-1acf-519d-9769-afafcdbff6c5,tg:lhps:52069,AA,0,Letterenhuis,tg:lhps:52069,https://data.letterenhuis.be/ark:/24970/3b72d068-1acf-519d-9769-afafcdbff6c5,Affiches
f5f4c142-e6a9-500a-afd7-e02de679ad79,tg:lhps:31818,AA,0,Letterenhuis,tg:lhps:31818,https://data.letterenhuis.be/ark:/24970/f5f4c142-e6a9-500a-afd7-e02de679ad79,Affiches
f2db8bae-5b5c-5ac4-9184-b1ca4e711937,tg:lhps:62712,AA,0,Letterenhuis,tg:lhps:62712,https://data.letterenhuis.be/ark:/24970/f2db8bae-5b5c-5ac4-9184-b1ca4e711937,Affiches
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,AA,0,Letterenhuis,tg:lhps:56345,https://data.letterenhuis.be/ark:/24970/df390843-8bfa-5664-bbb2-6deb6515bfdb,Affiches
9d64317e-8595-5b81-8d75-95f0594fd115,tg:lhps:53563,AA,0,Letterenhuis,tg:lhps:53563,https://data.letterenhuis.be/ark:/24970/9d64317e-8595-5b81-8d75-95f0594fd115,Affiches
a5a384ac-1e97-59dc-8907-823438effe48,tg:lhps:41102,AA,0,Letterenhuis,tg:lhps:41102,https://data.letterenhuis.be/ark:/24970/a5a384ac-1e97-59dc-8907-823438effe48,Affiches
b75c7583-128d-5f0e-b8c2-e0edce478812,tg:lhps:21380,AA,0,Letterenhuis,tg:lhps:21380,https://data.letterenhuis.be/ark:/24970/b75c7583-128d-5f0e-b8c2-e0edce478812,Affiches
9536249b-1546-5862-ad9d-455995aa32ab,tg:lhps:22973,AA,0,Letterenhuis,tg:lhps:22973,https://data.letterenhuis.be/ark:/24970/9536249b-1546-5862-ad9d-455995aa32ab,Affiches
5d59e6f1-8b96-5a50-87f0-dd8185d4dcf5,tg:lhps:5796,AA,0,Letterenhuis,tg:lhps:5796,https://data.letterenhuis.be/ark:/24970/5d59e6f1-8b96-5a50-87f0-dd8185d4dcf5,Affiches
acc3335a-8fb6-59f2-bbe2-995363289b4b,tg:lhps:29035,AA,0,Letterenhuis,tg:lhps:29035,https://data.letterenhuis.be/ark:/24970/acc3335a-8fb6-59f2-bbe2-995363289b4b,Affiches
8f125f33-2afb-5aa3-ac71-27e1c43d3666,tg:lhps:10868,AA,0,Letterenhuis,tg:lhps:10868,https://data.letterenhuis.be/ark:/24970/8f125f33-2afb-5aa3-ac71-27e1c43d3666,Affiches
472377a3-5618-5503-b56d-d5d349423391,tg:lhps:51303,AA,0,Letterenhuis,tg:lhps:51303,https://data.letterenhuis.be/ark:/24970/472377a3-5618-5503-b56d-d5d349423391,Affiches
c419bf9d-b19a-5352-95cb-6b15a91a95b1,tg:lhps:43762,AA,0,Letterenhuis,tg:lhps:43762,https://data.letterenhuis.be/ark:/24970/c419bf9d-b19a-5352-95cb-6b15a91a95b1,Affiches
9c7c4bcc-5f58-5c3e-bada-6e46b2203d45,tg:lhps:61478,AA,0,Letterenhuis,tg:lhps:61478,https://data.letterenhuis.be/ark:/24970/9c7c4bcc-5f58-5c3e-bada-6e46b2203d45,Affiches
67c6f080-7fdd-5b42-b299-f2b4bc27332c,tg:lhps:31181,AA,0,Letterenhuis,tg:lhps:31181,https://data.letterenhuis.be/ark:/24970/67c6f080-7fdd-5b42-b299-f2b4bc27332c,Affiches
5f9742ed-2206-5441-8b04-29c5800f0d2d,tg:lhps:8205,AA,0,Letterenhuis,tg:lhps:8205,https://data.letterenhuis.be/ark:/24970/5f9742ed-2206-5441-8b04-29c5800f0d2d,Affiches
dc73f6eb-869e-5cdb-a89b-f7ac38ae5a3a,tg:lhps:46144,AA,0,Letterenhuis,tg:lhps:46144,https://data.letterenhuis.be/ark:/24970/dc73f6eb-869e-5cdb-a89b-f7ac38ae5a3a,Affiches
bad66654-cba0-5fc5-99bb-7ef02fae6d50,tg:lhps:54525,AA,0,Letterenhuis,tg:lhps:54525,https://data.letterenhuis.be/ark:/24970/bad66654-cba0-5fc5-99bb-7ef02fae6d50,Affiches
58c7e861-d87b-5d15-b15e-9f2b3b4cbf5e,tg:lhps:25935,AA,0,Letterenhuis,tg:lhps:25935,https://data.letterenhuis.be/ark:/24970/58c7e861-d87b-5d15-b15e-9f2b3b4cbf5e,Affiches
619e29af-4e31-53ec-9c31-0173009869de,tg:lhps:12791,AA,0,Letterenhuis,tg:lhps:12791,https://data.letterenhuis.be/ark:/24970/619e29af-4e31-53ec-9c31-0173009869de,Affiches
d2ef626c-2c10-5cbc-8aff-8debd24b0117,tg:lhps:42268,AA,0,Letterenhuis,tg:lhps:42268,https://data.letterenhuis.be/ark:/24970/d2ef626c-2c10-5cbc-8aff-8debd24b0117,Affiches
01c1029b-6807-562c-beee-1559317bf0e1,tg:lhps:50609,AA,0,Letterenhuis,tg:lhps:50609,https://data.letterenhuis.be/ark:/24970/01c1029b-6807-562c-beee-1559317bf0e1,Affiches
c84ec4c2-94b5-514e-84d0-2fd1fe45a28f,tg:lhps:60172,AA,0,Letterenhuis,tg:lhps:60172,https://data.letterenhuis.be/ark:/24970/c84ec4c2-94b5-514e-84d0-2fd1fe45a28f,Affiches
c515bbe9-3d92-5848-b9e8-2c33d7057ddf,tg:lhps:18244,AA,0,Letterenhuis,tg:lhps:18244,https://data.letterenhuis.be/ark:/24970/c515bbe9-3d92-5848-b9e8-2c33d7057ddf,Affiches
842a3d39-819b-5da9-afce-7c2b63249951,tg:lhps:17956,AA,0,Letterenhuis,tg:lhps:17956,https://data.letterenhuis.be/ark:/24970/842a3d39-819b-5da9-afce-7c2b63249951,Affiches
2b53e150-c11e-513c-9ab9-d53777839d19,tg:lhps:52111,AA,0,Letterenhuis,tg:lhps:52111,https://data.letterenhuis.be/ark:/24970/2b53e150-c11e-513c-9ab9-d53777839d19,Affiches
ea536737-f72e-53ed-8d79-55c027a21e6b,tg:lhps:40570,AA,0,Letterenhuis,tg:lhps:40570,https://data.letterenhuis.be/ark:/24970/ea536737-f72e-53ed-8d79-55c027a21e6b,Affiches
71a481a2-1edb-56fe-88fe-b007b7e74ea9,tg:lhps:10089,AA,0,Letterenhuis,tg:lhps:10089,https://data.letterenhuis.be/ark:/24970/71a481a2-1edb-56fe-88fe-b007b7e74ea9,Affiches
014c875b-6591-5fbe-8c72-2b7d253c58cd,tg:lhps:32393,AA,0,Letterenhuis,tg:lhps:32393,https://data.letterenhuis.be/ark:/24970/014c875b-6591-5fbe-8c72-2b7d253c58cd,Affiches
6d756dae-3374-5902-9d91-bf464f4b0e76,tg:lhps:31960,AA,0,Letterenhuis,tg:lhps:31960,https://data.letterenhuis.be/ark:/24970/6d756dae-3374-5902-9d91-bf464f4b0e76,Affiches
3d48e529-818e-5188-97a8-87b4a509882b,tg:lhps:7917,AA,0,Letterenhuis,tg:lhps:7917,https://data.letterenhuis.be/ark:/24970/3d48e529-818e-5188-97a8-87b4a509882b,Affiches
a4c1f52f-c402-5efd-90ec-7e4d50bb4e37,tg:lhps:11583,AA,0,Letterenhuis,tg:lhps:11583,https://data.letterenhuis.be/ark:/24970/a4c1f52f-c402-5efd-90ec-7e4d50bb4e37,Affiches
57873a4f-e042-5b8d-a7df-1698c990e07a,tg:lhps:33699,AA,0,Letterenhuis,tg:lhps:33699,https://data.letterenhuis.be/ark:/24970/57873a4f-e042-5b8d-a7df-1698c990e07a,Affiches
ba471ba5-a27e-5315-84b6-f783e46b2167,tg:lhps:60993,AA,0,Letterenhuis,tg:lhps:60993,https://data.letterenhuis.be/ark:/24970/ba471ba5-a27e-5315-84b6-f783e46b2167,Affiches
b2a33d7c-2893-510e-bdde-ce5581c11acd,tg:lhps:45356,AA,0,Letterenhuis,tg:lhps:45356,https://data.letterenhuis.be/ark:/24970/b2a33d7c-2893-510e-bdde-ce5581c11acd,Affiches
ecf55284-0f61-5fc6-a0fa-4ae45912bb68,tg:lhps:57737,AA,0,Letterenhuis,tg:lhps:57737,https://data.letterenhuis.be/ark:/24970/ecf55284-0f61-5fc6-a0fa-4ae45912bb68,Affiches
6836b3ae-c26e-5b6d-885b-32f2f4cb7e46,tg:lhps:9677,AA,0,Letterenhuis,tg:lhps:9677,https://data.letterenhuis.be/ark:/24970/6836b3ae-c26e-5b6d-885b-32f2f4cb7e46,Affiches
79265eab-917a-54aa-97b7-018bea4190ac,tg:lhps:47536,AA,0,Letterenhuis,tg:lhps:47536,https://data.letterenhuis.be/ark:/24970/79265eab-917a-54aa-97b7-018bea4190ac,Affiches
3d05e15b-be78-570e-913b-e19adbc72ada,tg:lhps:55157,AA,0,Letterenhuis,tg:lhps:55157,https://data.letterenhuis.be/ark:/24970/3d05e15b-be78-570e-913b-e19adbc72ada,Affiches
c68e721d-ea24-5a80-adc4-98d7ae80f6b7,tg:lhps:10910,AA,0,Letterenhuis,tg:lhps:10910,https://data.letterenhuis.be/ark:/24970/c68e721d-ea24-5a80-adc4-98d7ae80f6b7,Affiches
50615ad6-8bf9-5948-b8aa-95730cdb8bc1,tg:lhps:52888,AA,0,Letterenhuis,tg:lhps:52888,https://data.letterenhuis.be/ark:/24970/50615ad6-8bf9-5948-b8aa-95730cdb8bc1,Affiches
cc9b4c36-54a9-58e2-90b0-76fba1146af8,tg:lhps:61500,AA,0,Letterenhuis,tg:lhps:61500,https://data.letterenhuis.be/ark:/24970/cc9b4c36-54a9-58e2-90b0-76fba1146af8,Affiches
f30a0f44-945e-594b-a937-6945e61eb452,tg:lhps:19636,AA,0,Letterenhuis,tg:lhps:19636,https://data.letterenhuis.be/ark:/24970/f30a0f44-945e-594b-a937-6945e61eb452,Affiches
06f1fc17-f69a-5e55-8ad0-527d19a9be98,tg:lhps:23498,AA,0,Letterenhuis,tg:lhps:23498,https://data.letterenhuis.be/ark:/24970/06f1fc17-f69a-5e55-8ad0-527d19a9be98,Affiches
