ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
35b82e6e-f31c-56ca-b490-f6cf0c576af5,tg:lhps:888,e73_Descriptions,,id.desc,"Museum van de Stad Brussel.  
Broodhuis.",descriptive note,Nederlands
b8c24650-c52d-560b-920a-8ebc6fb9f232,tg:lhps:62611,e73_Descriptions,,id.desc,Monty / kunstencentrum op het zuid in Antwerpen / maandkalender september-oktober 2013 / www.monty.be,descriptive note,Nederlands
2aeed23d-c6e6-5cf2-b5d8-34f2ef3287e5,tg:lhps:20789,e73_Descriptions,,id.desc,"Tentoonstelling ""Tussendoor"" / Tekeningen en schilderijen van / Rafaël Gorsen / Beeldhouwwerken van / Hanny Brandt / Huis Hellemans",descriptive note,Nederlands
5a759e00-9dbe-5129-a175-1c52be0dc631,tg:lhps:56246,e73_Descriptions,,id.desc,Expeditie in kunst voor iedereen van 13 tot 19 jaar / Kunstbende / Voorronde Antwerpen / www.kunstbende.be / Arenbergschouwburg,descriptive note,Nederlands
43b1b9df-a406-59c0-a2a5-09b1128c6577,tg:lhps:44627,e73_Descriptions,,id.desc,"Tentoonstelling  
Mon van Genechten  
Missionaris en Kunstenaar in China  
Kadoc",descriptive note,Nederlands
5e9d8a8f-c531-53f7-b223-b621eff2e4b0,tg:lhps:5695,e73_Descriptions,,id.desc,"Internationale Keramiekwedstrijd Faënza 1977  
4 laureaten:...  
Museum voor Sierkunst",descriptive note,Nederlands
fd90b745-ae67-5ef2-9344-71b6ff73a6e1,tg:lhps:22870,e73_Descriptions,,id.desc,"Aloude Rederijkerskamer ""De Goudbloem"" / in de KNS / De Smart van de Keizer / een spel in Chinese trant / door Maxim Krojer / Regie: Maurits Apers",descriptive note,Nederlands
1986e07a-abc2-576b-bb51-67fe621d4cd8,tg:lhps:21283,e73_Descriptions,,id.desc,"10 jaar Hei Pasoep  
Met optredens van  
Het groot Amsterdams straatorkest  
Zanggroep Hei Pasoep  
Hei pasoep zingt tegen apartheid",descriptive note,Nederlands
f2f5531f-f547-57c5-9c23-1e3fe5ba239d,tg:lhps:41001,e73_Descriptions,,id.desc,De Vlaamse Opera / 91 - 92 / Oudejaarsavondconcert / Nieuwjaarsconcert / Mozart / Concertaria's en serenades / dirigent: Graeme Jenkins,descriptive note,Nederlands
a5429788-d840-5a13-ab33-8bbeb8161cf6,tg:lhps:53460,e73_Descriptions,,id.desc,Decca-platen / Will Ferdy / zingt zijn nieuwste creaties in de revue gebaseerd op zijn grootste succes: Ziede gij me gere? / in Minardschouwburg,descriptive note,Nederlands
7d008f5b-b60e-5861-96c0-1c49d08454f6,tg:lhps:31082,e73_Descriptions,,id.desc,Sjöhistoriska Museet,descriptive note,Nederlands
5e0d28f6-da51-5a9c-ad2b-e99927418218,tg:lhps:43661,e73_Descriptions,,id.desc,"Toneel Pinokkelijn  
Spieler - Eitjes  
Volkshuis",descriptive note,Nederlands
7a0713e1-2eea-5e75-b8cd-bd632e1f3f6f,tg:lhps:51200,e73_Descriptions,,id.desc,Tin ten toon / Tin uit Mechelen / Museum Hof van Busleyden / Museum Schepenhuis / Museum Brusselpoort,descriptive note,Nederlands
155e3b2f-095e-52cf-b281-2b4990ae445b,tg:lhps:29136,e73_Descriptions,,id.desc,Stad Antwerpen / Gemeente Feesten 1898 / Buitengewone Luisterrijke Prijskamp op het / Struisvogelspel,descriptive note,Nederlands
d36fcc70-f011-5012-bc6d-59e9661c1e7a,tg:lhps:13398,e73_Descriptions,,id.desc,KVS / seizoen 66-67 / 10 Abonnementsvoorstellingen,descriptive note,Nederlands
a86e198e-e27a-5106-aa4a-8527be9831ec,tg:lhps:25836,e73_Descriptions,,id.desc,"Raphaele Saintenoy  
Galerij Kaleidoscoop",descriptive note,Nederlands
c055b852-4a44-5744-b042-bd647ae12913,tg:lhps:54426,e73_Descriptions,,id.desc,"Multi Art / Beeldend en muzikaal talent in Galleria d'Arte Teresa & Talentenhuis / Booms kunstenaar Thérèse Van Hoof toont haar kunst in eigen
galleria permanent / Booms kunstenaar Lucas Bertels te gast in Galleria d'Arte & Talentenhuis met lichtobjecten en stoelontwerpen / Galleria d'Arte Teresa & Talentenhuis",descriptive note,Nederlands
fafcf831-6ab8-5690-990b-f062307074f3,tg:lhps:46047,e73_Descriptions,,id.desc,Bijzondere dansproductie met live muziek / Kleefkruid / Artforum,descriptive note,Nederlands
fb526254-ce4d-5f81-9e0c-00146972d5b0,tg:lhps:8306,e73_Descriptions,,id.desc,Retrospectieve / Hubert de Vries / Galerij ro.,descriptive note,Nederlands
1aef889b-27dd-52b9-8d6c-2748ee9d30d7,tg:lhps:30588,e73_Descriptions,,id.desc,Willemsfonds Antwerpen / Openingszitting / G. Schmook over / Jan Frans Willems,descriptive note,Nederlands
2a9c4a64-e835-54a2-b8dd-188ed747f3b4,tg:lhps:18347,e73_Descriptions,,id.desc,"Heimatmuzeum""  
Etienne Le Compte  
zeigt vom",descriptive note,Nederlands
ddea65a9-621d-5142-b2d4-f3d64890df97,tg:lhps:60071,e73_Descriptions,,id.desc,Mascotte / Belgian Band / cd out now on surprise (Lowlands),descriptive note,Nederlands
458648d7-ba17-50ca-92dc-60619a1502cb,tg:lhps:12692,e73_Descriptions,,id.desc,Trek een dag uit voor SADIBEL / 5e Internationaal Salon voor Leermiddelen en Schoolinrichting / Rogier Centrum,descriptive note,Nederlands
81166aa4-95db-5a95-9a9d-3a6dff2effef,tg:lhps:61413,e73_Descriptions,,id.desc,"O wonder, klein wonder / Illustraties, grafiek en wonderlijke objecten / Grafiekatelier, Kinderboeken en animatiefilms, Wunderkammer, Beeldende Kunst, Bevreemding en verwondering / musea.sint-niklaas.be / SteM",descriptive note,Nederlands
7e63ef87-c709-5871-a1f6-846a9c7fbc92,tg:lhps:19725,e73_Descriptions,,id.desc,"Elckerlijc Genootschap  
Dialogen der Karmelitessen  
van Georges Bernanos  
door K.V.S. Brussel  
Regie: Jo Dua",descriptive note,Nederlands
a3a42766-c15f-502a-9e09-8ecbedc59fca,tg:lhps:43709,e73_Descriptions,,id.desc,"Musea Stad Antwerpen, KMSKA en MHKA presenteren / Musea in de 21ste eeuw / Ideeën - Projecten - Gebouwen  
KMSKA",descriptive note,Nederlands
d368e43d-a47f-58de-86fb-a25a6bd39880,tg:lhps:51368,e73_Descriptions,,id.desc,Internationals string festival / Sint Pietersabdij / Harp meeting / Young musicians / Brussels guitar quartet / Gaggini string quartet / Anne-Marie Vermaele,descriptive note,Nederlands
7638715e-2860-5796-9c04-68d6bd1f7c36,tg:lhps:36835,e73_Descriptions,,id.desc,Bios,descriptive note,Nederlands
5b4079a7-376a-5fb9-8bcb-089bff519ca9,tg:lhps:47425,e73_Descriptions,,id.desc,Samurai / Japanse Toren / KMKG,descriptive note,Nederlands
293ff1e4-09e8-565f-8bc3-3c027ad846b7,tg:lhps:55044,e73_Descriptions,,id.desc,Stan Douglas / Canadian Stage / Helen Lawrence / theater / in deSingel,descriptive note,Nederlands
bc156165-5f4e-5769-8ffd-28f4736590f9,tg:lhps:9764,e73_Descriptions,,id.desc,Kerk van S.S. Michaël en Petrus / Orgelrecital / door Flor Peeters / [O.a.] eerste uitvoering te Antwerpen van Duprés meesterwerk: / Zijne Passiesymfonie,descriptive note,Nederlands
14d4b61d-8c4c-584c-ae5a-7fe65b4f1046,tg:lhps:898,e73_Descriptions,,id.desc,"Bruegelfilm in kleuren van Paul Haesaerts.  
[Tekst:] H. Claus Muziek: F. Devreeze Kommentaar: J. Schoenaerts.  
Cultuurcentrum.",descriptive note,Nederlands
16148116-cbd7-5233-a834-742179948aad,tg:lhps:60119,e73_Descriptions,,id.desc,Kies 1 Beer / Kinderen weten waarom!,descriptive note,Nederlands
de11b3b7-3b6b-50e6-908c-c2c0fc2f0f23,tg:lhps:6497,e73_Descriptions,,id.desc,"Provinciaal Begijnhof [Hasselt]  
Antwerpse Schilders  
Van Rik Wouters tot vandaag.",descriptive note,Nederlands
db5c492f-d42c-57b6-a22c-b9991f14a56d,tg:lhps:59944,e73_Descriptions,,id.desc,"Matt & Kim, Why? + Marble Sounds, Guernica + Team William, Santogold, No Age + I love Sarah, Sunset Rubdown + Eagle*Seagull, Styrofoam, Amen Ra / Drums are for Parades, The Dodos / The Rubu Suns, Off the Record / Bar & Club Trix",descriptive note,Nederlands
a86e3f76-278c-56a9-96ca-92630c4d1d33,tg:lhps:22081,e73_Descriptions,,id.desc,"2e Triënnale  
Brugge, Hallen",descriptive note,Nederlands
defcfd50-a27b-5962-9773-d0a2fab9dd00,tg:lhps:28554,e73_Descriptions,,id.desc,"Bekendmaking...betreffende ""Ernte-Kommissionen""(Oogstkommissies)",descriptive note,Nederlands
9d05b48d-87b5-5100-82eb-a1c0aef51a64,tg:lhps:50662,e73_Descriptions,,id.desc,Gemeentelijke Openbare Bibliotheek / Kennismaking met Vlaamse Schrijvers / Cas Goossens en Gaston Durnez / Jef Geeraerts / telkens op de bibliotheekzolder,descriptive note,Nederlands
92d45fd1-a823-5538-9bf7-1328c4320032,tg:lhps:42203,e73_Descriptions,,id.desc,Koninklijk Ballet van Vlaanderen / Robert Denvers Artistiek Directeur / Abonneer U,descriptive note,Nederlands
38f0c67a-b29b-5892-b294-b643d0eaeccf,tg:lhps:31873,e73_Descriptions,,id.desc,Li Ber Trv do Nis / Handschriften uit de abdij van Sint-Truiden / Provinciaal Museum voor Religieuze Kunst,descriptive note,Nederlands
ce4f3e55-7800-57aa-8d6c-c65128995367,tg:lhps:32280,e73_Descriptions,,id.desc,Harper's April '98,descriptive note,Nederlands
1ec33413-ca90-5f69-b2f2-559ec1811dc8,tg:lhps:62779,e73_Descriptions,,id.desc,"hetheaterfestival / De keuze '08 / deSingel, Monty, Het Toneelhuis, HETPALEIS",descriptive note,Nederlands
48e412ba-ae24-5fb9-bf26-856024d46cda,tg:lhps:7804,e73_Descriptions,,id.desc,"Toneelgezelschap Ivonne Lex / Muschamp, Catherine / Vier Kleine Negertjes / Regie: Catrien Hermans / [Met:] Tine Thijs, Nel Rosiers [e.a.].",descriptive note,Nederlands
bd353d11-b646-5a0a-a0d1-18bb2f07a0d9,tg:lhps:52002,e73_Descriptions,,id.desc,Hommage à Wim Ibens / Oud-studentenatelier edelsmeedkunst / KASKA,descriptive note,Nederlands
8d502702-4fa7-5c80-8cf3-f7ec22a28981,tg:lhps:40463,e73_Descriptions,,id.desc,Stemt 7 / Kosmocratische burgerpartij F. Verbiest,descriptive note,Nederlands
77e04b9c-6b0b-599e-b551-9fc82fee921a,tg:lhps:17845,e73_Descriptions,,id.desc,"Vlamingen!  
Vlaanderen is in rouw  
Vlaanderen en de Vlaamsche Wetenschap hebben een zwaar verlies geleden.  
Dr. Caesar De Bruyker is niet meer  
De rust weze hem zacht in de Vlaamsche aarde!",descriptive note,Nederlands
18df2af0-f825-585a-97a4-44cfba17c273,tg:lhps:101,e73_Descriptions,,id.desc,Stad Antwerpen / Feestverlichting 1955,descriptive note,Nederlands
831693f5-3a8b-51c9-b327-8648383dce81,tg:lhps:45245,e73_Descriptions,,id.desc,"Eigen Wijs / Omar Van Meervelde - pastels en grafiek / Walter Celis - 
beelden / Huis Hellemans
",descriptive note,Nederlands
66cbedd1-5634-592d-a22e-c394cd9d70ed,tg:lhps:57624,e73_Descriptions,,id.desc,"Will Ferdy / voorgesteld door Jean Coune / Emile Verwilst, Simone Lorfevre en Lina Monti / Cabaret dancing Rio Bourse",descriptive note,Nederlands
3445c84f-c931-52a4-9c00-bec377200368,tg:lhps:22918,e73_Descriptions,,id.desc,"De Brugse Schoenmakers en Timemerlieden  
14de - 20ste eeuw  
In samenwerking met de Stad Brugge",descriptive note,Nederlands
7c187478-2a1c-55e7-b02d-4594a8fab616,tg:lhps:60880,e73_Descriptions,,id.desc,"Koninklijke Vlaamsche Opera / Bestuur: Fe Derickx en Bern. Tokkie / Tooneeljaar 1925-1926 / Laagland - Daarna: Dansenreeks, De Doode Oogen, Daphnis en Chloe / K.V.O.",descriptive note,Nederlands
d51a60c1-a81e-5f01-84fe-44257c08819e,tg:lhps:41169,e73_Descriptions,,id.desc,"Die Flämischen Weihnachtsgesellen / Lieder und Tanze / aus Sudafrika / 
Flandern / Holland / De Kegelaar",descriptive note,Nederlands
4b73f552-4f42-5587-b4bf-ec77fd01b093,tg:lhps:53508,e73_Descriptions,,id.desc,"Produktie Toneel Vandaag / Inrichting Kunst- en Cultuurverbond / Thyestes / van Hugo Claus naar de tragedie van Seneca / Regie: H. Claus / Dekor: R. D'Haese / Muziek: L. De Meester / Kostuums: H. De Clerck / Akteren: F. Beukelaers, R. Bossaerts, M. Duyvelaer, T. Lutz, H. Niels, H. Van den Berghe, A. Van Royen & R. Van Vlaenderen / Koninklijke Nederlandse Schouwburg",descriptive note,Nederlands
9af733a7-0c01-5bff-b632-f8112ea1a6d8,tg:lhps:11490,e73_Descriptions,,id.desc,"2de Sterren Dans Gala  
45 Jaar Stedelijk Instituut voor Ballet  
Artistieke Leiding: Marinella Pañeda",descriptive note,Nederlands
7c8c58a6-d275-563c-ba5f-edb145232c30,tg:lhps:29126,e73_Descriptions,,id.desc,"Gemeente Wilrijck  
Eereprijskampen  
Uitgeloofd door de maatschappijen Den Zwarten Pot, De Echte Broeders en De Eendracht  
Parijs - Chateaudun - Toury - Chartres  
[Duivensport]",descriptive note,Nederlands
dfda64c0-dcd3-5a8e-9b33-20f25747ce5c,tg:lhps:13388,e73_Descriptions,,id.desc,KVS / het abonnement 1979 - 1980,descriptive note,Nederlands
bdbde6ba-0869-5425-8e22-958fc0742b82,tg:lhps:51210,e73_Descriptions,,id.desc,Schuiten Peeters / Les Métamorphoses de Nadar / Exposition Spectacle,descriptive note,Nederlands
9e8cac7d-e634-51c0-a418-e6b2d71a3de6,tg:lhps:43671,e73_Descriptions,,id.desc,Vlaamse Theateraffiches tijdens het interbellum / Museum Albert Van Dyck,descriptive note,Nederlands
213d6b99-df8c-5b6f-a1e7-bb6961bd33a4,tg:lhps:60061,e73_Descriptions,,id.desc,De Gulden Ontsporing / Feest van de Vlaamse Gemeenschap / Brussel centrum,descriptive note,Nederlands
7792af1e-298f-5e16-b87e-843b03848f35,tg:lhps:30598,e73_Descriptions,,id.desc,Toneelkring Vonk / A. de Saint Exupery / De Kleine Prins / Julien Schoenaerts en Frederika Van Maele,descriptive note,Nederlands
c811eafc-d83f-5fde-895e-6226e7ce4076,tg:lhps:18357,e73_Descriptions,,id.desc,"Galerie generale  
Etienne Le Compte  
Stelt tentoon",descriptive note,Nederlands
56eab151-e81c-56ca-afe5-21b50a7a5f8e,tg:lhps:12682,e73_Descriptions,,id.desc,"Mexicaanse Aquarellisten  
Tentoonstelling georganiseerd in het kader van het  
Belgisch-Mexicaans cultureel akkoord  
Koninklijke Bibliotheek  
Tentoonstelling",descriptive note,Nederlands
43efd8e9-39a6-5d36-b610-4cac8fb5f291,tg:lhps:41988,e73_Descriptions,,id.desc,April 2010 / Felix LTSMK Pakhuis / Jazzbreak met N&N & Raw Soul,descriptive note,Nederlands
b05dc0cd-e3cb-5a71-9bd4-d3614c8bf670,tg:lhps:25826,e73_Descriptions,,id.desc,"Lapinsky - Rotterdam  
Galerie im Griechenbeisl",descriptive note,Nederlands
23cb96d4-d670-52a6-a321-564c1b7df03b,tg:lhps:46057,e73_Descriptions,,id.desc,"Europalia China / één festival, 50 tentoonstellingen, 450 evenementen / www.europalia.eu",descriptive note,Nederlands
b3bb4e97-5b25-5a4b-9fe4-48b100cbba54,tg:lhps:54436,e73_Descriptions,,id.desc,Lipizaner Gala / een symfonie van witte en zwarte hengsten / Vorst Nationaal,descriptive note,Nederlands
aa34d0fd-ad3d-5efe-a71c-d986ac586c53,tg:lhps:8316,e73_Descriptions,,id.desc,"Tentoonstelling / in ""De Gemeentevrienden"" van het werk van / Hubert de Vries / Studiegroep ""De Cirkel"".",descriptive note,Nederlands
94a1ae31-d7e8-5b1c-855c-8a9e9c6b862d,tg:lhps:56256,e73_Descriptions,,id.desc,luxemburg speelt / 11e Editie / Bij de buren op de picknick / Picknick / Toneel / Er zit een beer op mijn stoel & Schaap zoekt groen / Film / Kortfilms van het Jeugdfilmfestival,descriptive note,Nederlands
943ca911-91d2-53fe-9d7e-846664f81a4d,tg:lhps:20799,e73_Descriptions,,id.desc,"Haccuria  
Kunstschilder  
c.a.w.",descriptive note,Nederlands
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_Descriptions,,id.desc,A brave new jungle / Eisbär / www.eisbarvzw.be / Monty,descriptive note,Nederlands
f1e59011-cc3d-5fdb-8eb8-fa8e2c1db946,tg:lhps:22860,e73_Descriptions,,id.desc,"Vlaamsche Kring - Mortsel  
Kostelooze en Openbare  
Voordracht en Ontwikkelingsavond  
Historische Sprokkelingen",descriptive note,Nederlands
9fa3b67f-0223-5586-a902-d3d29d4d72c2,tg:lhps:21293,e73_Descriptions,,id.desc,"BBL  
Wolfgang Hagedorn  
Tentoonstelling  
Nieuwe werken uit Bretagne  
Olieverf en akwarellen",descriptive note,Nederlands
f5335f54-8259-50be-a376-87e716a09be2,tg:lhps:5685,e73_Descriptions,,id.desc,"Nationale Beeldhouwwedstrijd Vermeylenfonds 1978-'87  
Museum voor Schone Kunsten",descriptive note,Nederlands
84bfd3ca-1c77-55d4-83e6-bed776ada219,tg:lhps:53470,e73_Descriptions,,id.desc,"De School voor het leven / Nieuwe stromingen in het lager onderwijs 1884-1914 / ""Dat is van jou geld!"" / Stedelijk Onderwijsmuseum Ieper",descriptive note,Nederlands
23ebe37b-2396-59f8-9366-c155f6780ffc,tg:lhps:41011,e73_Descriptions,,id.desc,"Kunstenaars Vlaanderen Nicaragua / Een circustent voor Nicaragua / in de Stadsschouwburg / [met o.a.] Dirk van Esbroeck en Juan Masondo, Jan Decleir en Wannes van de Velde 
Programma",descriptive note,Nederlands
93dd5e28-aa7f-58cf-9d94-749fe3ac2dc3,tg:lhps:57941,e73_Descriptions,,id.desc,Simon Vinkenoog flatert / de Flater / met dank aan de nationale loterij en Johan Noppen,descriptive note,Nederlands
1a8e1841-2004-5f2f-8dc5-904d2e8a8992,tg:lhps:2147,e73_Descriptions,,id.desc,"Europalia [1987, Oostenrijk]  
Brussel  
Quatuor Wolfgang Schulz  
Les Midis en Musique de l'UCL-en-Woluwe.",descriptive note,Nederlands
91383d13-3d2d-5e38-8dc7-319d3b72d9b6,tg:lhps:26551,e73_Descriptions,,id.desc,"In het Openluchtmuseum Bokrijk / 25 jaar bokrijk Openluchtmuseum /  
Richtfeest woonhuis van ""Het Paddekot"" uit Abele",descriptive note,Nederlands
5cdf5dd9-3006-5285-9d2c-02624b4ebeec,tg:lhps:34130,e73_Descriptions,,id.desc,"Librairie Romantique [Avant la lettre] / J. Bognard Jne, 28, Bd. de la Contrescarpe, Paris",descriptive note,Nederlands
d8396fd7-5b5a-5056-8f7d-7a4589ce1753,tg:lhps:12106,e73_Descriptions,,id.desc,"Facetten van de Jonge Vlaamse Kunst  
KMSKA",descriptive note,Nederlands
daecdc62-320a-5957-b836-1041e216f723,tg:lhps:5898,e73_Descriptions,,id.desc,Nederlandsche Schouwburg van Antwerpen / Nederlandsch Lyrisch Tooneel / Feestavond den heer Henry Fontaine aangeboden / M.m.v. /  Lod. Leysen / 1e Bedrijf en 3e Tafereel van / De Vrijschutter / Muziek van Carl Maria von Weber / Tweede bedrijf van / Euryanthe / Muziek van C.M. von Weber / Tot slot vierde bederijf van / Ondine / [van A. Lortzing],descriptive note,Nederlands
d1eb08eb-2591-5d21-b3c3-f7bc5bdc9310,tg:lhps:51594,e73_Descriptions,,id.desc,Onderwijs tot in de puntjes / Stedelijk Onderwijs / (verstandige keuze),descriptive note,Nederlands
55396ae5-ee85-5de9-8a20-1b7a3e546aaf,tg:lhps:7761,e73_Descriptions,,id.desc,Tentoonstelling betreffende het werk van de auteur / Felix Timmermans / Bibliotheek.,descriptive note,Nederlands
d8152c1d-82d9-50a7-a8b0-9fead856d043,tg:lhps:49420,e73_Descriptions,,id.desc,Nieuw Frans interieur / Museum voor Sierkunst,descriptive note,Nederlands
3048cc71-c3e5-54c8-b62f-60355887bba1,tg:lhps:20984,e73_Descriptions,,id.desc,"Galerij De Eik  
Tentoonstelling  
Rita Van der Ven  
Hugo Heyens  
Freddy Theys  
Grafiek - Etsen - Tekeningen",descriptive note,Nederlands
8780a46b-ce24-5c09-a433-55a1337078ae,tg:lhps:31716,e73_Descriptions,,id.desc,Met Tindemans wed het anders / Inderdaad elke dag slechter,descriptive note,Nederlands
73a85dda-fffa-5967-b7eb-d3d575f43af3,tg:lhps:23377,e73_Descriptions,,id.desc,"Theo Niermeijer  
Kunsthandel Van der Have",descriptive note,Nederlands
f0e71776-ade9-55f6-b5ca-6b1abae7609e,tg:lhps:17720,e73_Descriptions,,id.desc,A Travelling Case ( ) from Tony Morgan.,descriptive note,Nederlands
0310aa84-5426-5e35-9f19-01ccb4917dcd,tg:lhps:9198,e73_Descriptions,,id.desc,"KNS / William Shakespeare / De Storm / Regie: Ben Royaards / Vert.: Martinus Nyhoff / Decors: Wyda Westerman, Lode Ivo / Muziek: Peter Welffens / Choreografie: Jeanne Brabants / Met: Jos Gevers / Stadsschouwburg Leuven",descriptive note,Nederlands
dded3106-5d4c-59ec-b709-2a84c2f07cae,tg:lhps:15140,e73_Descriptions,,id.desc,"Uitslag 41e tombola  
de eerste hoofdprijzen  
Kindervreugd",descriptive note,Nederlands
90d480e5-4782-5eda-ab14-2ea8041890d7,tg:lhps:41795,e73_Descriptions,,id.desc,Soft 'n Jazzy / Nikki Langley The Voice / Tony Boast The Guitar / Arenbergschouwburg,descriptive note,Nederlands
211b0dc9-8d11-5df4-b03d-46d1c369d308,tg:lhps:50907,e73_Descriptions,,id.desc,Cherubino / Jongerenvereniging van de Vlaamse Opera / voor jongeren tussen 16 en 30 / Aktiviteiten,descriptive note,Nederlands
e82e7362-961b-547c-9fd1-bc64cca3af2d,tg:lhps:33176,e73_Descriptions,,id.desc,Ville de Bruxelles / Mai 1895 / Exposition Internationale de Conserves Alimentaires / Au Marché de la Madeleine / Ouverture le 11 Mai / Président d'honneur Mr. le Bourgemestre Buls,descriptive note,Nederlands
157bb5a6-d5c6-5d62-aa55-a84dd8065c50,tg:lhps:21517,e73_Descriptions,,id.desc,"Davidsfonds Erembodegem Centrum  
Priester Daensavond met E.P. Van Isacker S.J.",descriptive note,Nederlands
74363df1-9f90-574a-ac5e-9ff72adc4159,tg:lhps:5101,e73_Descriptions,,id.desc,"Luyckx Antoon  
Galerij Brabo.",descriptive note,Nederlands
10b73039-b81b-55c6-80d4-b8c02c411fd6,tg:lhps:59621,e73_Descriptions,,id.desc,Spelen = bewegen / 20 000 stappen is kinderspel als je buiten speelt / Spring naar www.antwerpen.be/buitenspelen en vind je favoriete speelplek,descriptive note,Nederlands
cc9fe019-1104-54c9-979e-650ce568c90a,tg:lhps:10766,e73_Descriptions,,id.desc,Een Victoria produktie door Frank Theys / 2012 (Now I am nationwide) / Monty,descriptive note,Nederlands
ea98d3ec-9418-595b-b33c-5197e6f274dc,tg:lhps:19840,e73_Descriptions,,id.desc,"Galerij Nova  
Raymond Elseviers",descriptive note,Nederlands
772a87a2-fe0d-5e8c-919c-59ef81da73d5,tg:lhps:62185,e73_Descriptions,,id.desc,Hoelang duurt het / Maandagavond / De Nwe Tijd,descriptive note,Nederlands
36e3c2f7-6dd4-5201-ad11-378e2c0ea127,tg:lhps:9801,e73_Descriptions,,id.desc,KVO / Lohengrin / Richard Wagner / Dirigent: Frits Celis / Regie: Walter Eichner,descriptive note,Nederlands
0c2bf489-0d99-5a19-be10-d8551b3528a1,tg:lhps:24331,e73_Descriptions,,id.desc,"Chamberlain  
Leo Castelli [Gallery]",descriptive note,Nederlands
2c7e9ffe-ff03-5542-9133-2359a0ca735c,tg:lhps:36750,e73_Descriptions,,id.desc,Ville de Mons / Inauguration du Monument / érigé par la Fraternelle des 1er et 4me Chasseurs à Pied et 1er Chasseurs de Forteresse / à la Mémoire de ses Glorieux Morts / [...],descriptive note,Nederlands
85633bc7-54a3-5ac8-ba1f-562397a64a36,tg:lhps:42587,e73_Descriptions,,id.desc,Beelden buiten '98 Tielt / I never promised you a rose garden,descriptive note,Nederlands
2a060b74-2ead-5a4c-8754-c3617badde97,tg:lhps:6313,e73_Descriptions,,id.desc,Panamarenko / Multiples / PMMK / I.s.m. Ronny van de Velde Galerie.,descriptive note,Nederlands
7e0bc5c5-b3dc-5c0d-8081-322da1684fb7,tg:lhps:48052,e73_Descriptions,,id.desc,"Voorlezen / doet kinderen groeien / Voorlezen, het leukste kwartiertje van de dag",descriptive note,Nederlands
31bc43d3-f0f3-5e25-8007-495148cacd53,tg:lhps:33997,e73_Descriptions,,id.desc,"Ville de Bruxelles / Ve Salon Internationale de / Photographie / Organisé par ""l'Effort"" / Dans la Galerie Boute, Rue Royale, 134 / du 15 Juillet au 16 Aout 1905 - Entrée: 50 cent.",descriptive note,Nederlands
76fc1dbb-493e-54f1-ba29-0ba8256fc218,tg:lhps:30364,e73_Descriptions,,id.desc,Herdenking / van de letterkundige en wetenschapsmens / Maurits Sabbe,descriptive note,Nederlands
903f8de8-a5a1-5e51-bd66-b2a6f57e45e1,tg:lhps:22705,e73_Descriptions,,id.desc,"Galerij De Eik  
Tentoonstelling  
Magda Kint  
Kunstschilder",descriptive note,Nederlands
1a04f1b2-b65b-5547-8bb4-45458c3a1ff7,tg:lhps:16352,e73_Descriptions,,id.desc,"Berkhof Aster  
Koninklijke Toneel en Ontspanningskring  
""Nut en Vermaak""  
opvoering van:  
Veel geluk, Professor  
voor het toneel bewerkt door John Buydens",descriptive note,Nederlands
a1b14616-1391-59a2-8675-242180107c2e,tg:lhps:57839,e73_Descriptions,,id.desc,"Grote Gala vertoning ten voordele der Slachtoffers van Grevelingen / met groot orkest o.l.v. Emiel Verwilst, Osta-Meisjes, Roberti, Harry en Loretta, Rosalinde, Zuidzee-Trio, Helene Marechal, Emiel Rooms, Jaak Mollé, Carmen Mirantes, Johnny Ré, Duo Berry, accordeonensemble Vandermeersch, Jola De Gruyter, Rik Vanderheyden en Will Ferdy / Oud België - Ancienne Belgique",descriptive note,Nederlands
79bd98db-8a99-564a-84c6-4e8fe0a56ae3,tg:lhps:34048,e73_Descriptions,,id.desc,De Scalden / 2de Expositie / 25 juni - 10 juli / Zaal De Keyzer 62 Keyzerlei,descriptive note,Nederlands
1b6177fc-c469-5966-970d-2cb4ba8828d3,tg:lhps:26429,e73_Descriptions,,id.desc,"Gaylen C. Hansen  
Redmann",descriptive note,Nederlands
168c5f2d-c024-57a7-9357-1f798b5dc5ec,tg:lhps:17658,e73_Descriptions,,id.desc,7th Film Festival Rotterdam / Film International / ciné Monty,descriptive note,Nederlands
aa03ea91-2d0e-5da2-a172-dc2db243524c,tg:lhps:44952,e73_Descriptions,,id.desc,Museum Plantin-Moretus - Prentenkabinet / Tentoonstelling van Prenten naar het werk van Pieter Bruegel den Oude,descriptive note,Nederlands
fd68d3fc-6b50-580f-b414-895a4c754456,tg:lhps:3535,e73_Descriptions,,id.desc,"CET organiseert  
Concert Vinko Globokar-Fred van Hove  
Teater Spalding Gray.  
ICC",descriptive note,Nederlands
fdad74e4-898b-5a03-8e6f-59615d772767,tg:lhps:27123,e73_Descriptions,,id.desc,"Ploeg versus Ploeg  
De Beyerd",descriptive note,Nederlands
31238b32-c38c-5753-bfad-187bf732c46b,tg:lhps:13574,e73_Descriptions,,id.desc,KVS / Noel Langley / Kleine kinderen worden groot / Nand Buyl / vertaling: Gerard Rekers / bewerkt: F. Hesmerg / Karl Schonherr / De duivel in de vrouw / Gust Maes / vertaling: Oct. Steghers,descriptive note,Nederlands
