ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name,Documented Place Note,Documented Place Note Type,Documented Place Note Language
cd91d19a-5090-5435-a1ec-606b40ce7fdb,tg:lhps:9683,Places,lhps,tg:lhps:9683,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4a5dc1af-14ce-533b-9331-79224b85e355,tg:lhps:1536,Places,lhps,tg:lhps:1536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a24f4dc0-66e4-5800-8202-3ddf29b5081d,tg:lhps:25120,Places,lhps,tg:lhps:25120,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9848df3c-28ac-5c54-8465-6ede24b3f8db,tg:lhps:46951,Places,lhps,tg:lhps:46951,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c5c6567e-6e84-5636-a429-7184db45cf2f,tg:lhps:60967,Places,lhps,tg:lhps:60967,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
32eaa361-be66-5c1c-9695-f9d0d55c3ed3,tg:lhps:21870,Places,lhps,tg:lhps:21870,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9905f48a-419e-50d0-8f36-031cf2a90d80,tg:lhps:11577,Places,lhps,tg:lhps:11577,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0a242988-3c40-5c2d-afbe-08f56ba89281,tg:lhps:4310,Places,lhps,tg:lhps:4310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1ce9c97d-c7ed-5009-a7fd-840a44f5f759,tg:lhps:31994,Places,lhps,tg:lhps:31994,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
05383e01-1bdf-583b-a9e4-967d6e2f1869,tg:lhps:20706,Places,lhps,tg:lhps:20706,"dlod={""name"":""Wilskerke (Middelkerke)"",""ark"":""ark:/83110/x0/971ec0b7-7827-5f35-89c9-a83b8b1b92fd"",""uri"":""/subjects/12334"",""id"":""au::101188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
859e3452-c2b0-5fc5-b935-a10c4411e324,tg:lhps:29820,Places,lhps,tg:lhps:29820,"dlod={""name"":""Veldhoven (Noord-Brabant)"",""ark"":""ark:/83110/x0/ddb32c20-4c9e-5c90-bf62-c925ca7cf374"",""uri"":""/subjects/10650"",""id"":""au::104787"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c08c2b38-552b-5728-af65-96aa32830015,tg:lhps:40584,Places,lhps,tg:lhps:40584,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c3ff4143-cf37-5a9f-a172-907294318ebb,tg:lhps:14351,Places,lhps,tg:lhps:14351,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
97e66829-7b4c-5cd2-bb08-2a72766f6815,tg:lhps:55627,Places,lhps,tg:lhps:55627,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6216573d-44a0-523c-aa25-e885c8c94466,tg:lhps:47246,Places,lhps,tg:lhps:47246,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2944f7bd-a8d2-5341-9f83-372f476d5270,tg:lhps:9107,Places,lhps,tg:lhps:9107,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a23536e6-22ad-5df4-9b58-04df35418fb5,tg:lhps:13493,Places,lhps,tg:lhps:13493,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
703ff8ee-0789-5698-9a8e-224694c3c2c9,tg:lhps:19146,Places,lhps,tg:lhps:19146,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8eac1c83-1365-5702-a03c-25655f9bb665,tg:lhps:62883,Places,lhps,tg:lhps:62883,"dlod={""name"":""Merksem (Antwerpen)"",""ark"":""ark:/83110/x0/b5228447-a0ec-5059-8ac5-66bcfa36d0a8"",""uri"":""/subjects/14077"",""id"":""au::100152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
636f7cee-238b-522c-a836-6d060c5b2088,tg:lhps:61270,Places,lhps,tg:lhps:61270,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
27beb297-bb47-5e90-a0b5-e7ee9bbce285,tg:lhps:42460,Places,lhps,tg:lhps:42460,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a29d30dc-1924-53ed-bbc2-8aebda29f47f,tg:lhps:50001,Places,lhps,tg:lhps:50001,"dlod={""name"":""Hasselt (DUBBEL)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/14557"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7b4ab013-2841-59d5-b069-2f3f2143a52a,tg:lhps:28337,Places,lhps,tg:lhps:28337,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
935bebdb-81d1-5f0c-ad0f-609220ca7a57,tg:lhps:33870,Places,lhps,tg:lhps:33870,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2842cf4e-c79e-57c4-84af-11feeb8b688d,tg:lhps:30283,Places,lhps,tg:lhps:30283,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a11e4f24-e300-563a-b14d-6d1824a5d9c0,tg:lhps:5807,Places,lhps,tg:lhps:5807,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d8f2e190-3bc1-51f3-a356-c8717aab085a,tg:lhps:15846,Places,lhps,tg:lhps:15846,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ffa01a01-8561-5e00-a849-6629810395e5,tg:lhps:40200,Places,lhps,tg:lhps:40200,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
89413824-aa15-5fb0-a7f7-51555d6d5b6a,tg:lhps:52661,Places,lhps,tg:lhps:52661,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b63e30ee-ac8c-5788-b37b-870948fd696d,tg:lhps:4494,Places,lhps,tg:lhps:4494,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68718740-bfec-5c30-8404-8205ba5f9812,tg:lhps:20082,Places,lhps,tg:lhps:20082,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
487ca79a-05c7-55e8-8e9f-e33016aae46e,tg:lhps:12800,Places,lhps,tg:lhps:12800,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ae29ce3-8f85-5150-93b9-4ffeb42a77ee,tg:lhps:50998,Places,lhps,tg:lhps:50998,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7f9fb5b-3665-516e-a5ed-8339286de5c0,tg:lhps:6111,Places,lhps,tg:lhps:6111,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
33d55689-4a70-5575-8934-0814490624cc,tg:lhps:57047,Places,lhps,tg:lhps:57047,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
490c8e20-3db1-5ff7-b74c-91bf778f5cf3,tg:lhps:45426,Places,lhps,tg:lhps:45426,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
22fe6226-6487-5700-a8ad-8a517895f50d,tg:lhps:762,Places,lhps,tg:lhps:762,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
53ecf6cb-a54b-5113-9a22-451e8cb02d52,tg:lhps:2841,Places,lhps,tg:lhps:2841,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ea857d59-dbdd-58ae-9c4f-1d9ae0b6a5ce,tg:lhps:43012,Places,lhps,tg:lhps:43012,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
420acc6d-70e7-5ac9-b4d6-718c36df87ad,tg:lhps:51473,Places,lhps,tg:lhps:51473,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0d076a12-561e-5dc5-841d-66e3fe547c7f,tg:lhps:29745,Places,lhps,tg:lhps:29745,"dlod={""name"":""Kruibeke (Sint-Niklaas)"",""ark"":""ark:/83110/x0/fcef8948-c1e7-51f0-aef6-9d6aa3fe5ca8"",""uri"":""/subjects/10427"",""id"":""au::100764"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ee684f87-09b5-5d70-9bab-771e94c59b0b,tg:lhps:20863,Places,lhps,tg:lhps:20863,"dlod={""name"":""Eksel (Hechtel-Eksel)"",""ark"":""ark:/83110/x0/a954d988-a420-5ae5-8d4f-c3f967142f3c"",""uri"":""/subjects/8003"",""id"":""au::100386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
52cb9ec6-d68b-5d37-a3d5-67bcd2a5932c,tg:lhps:23290,Places,lhps,tg:lhps:23290,"dlod={""name"":""Essen (Kreisfreie Stadt Essen)"",""ark"":""ark:/83110/x0/5f22b3af-96df-5b5e-b400-02ff80ce495a"",""uri"":""/subjects/11525"",""id"":""au::102226"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
410f46b6-c5c4-5c89-b4b4-58ff1031f259,tg:lhps:7686,Places,lhps,tg:lhps:7686,"dlod={""name"":""Zottegem (Aalst)"",""ark"":""ark:/83110/x0/2b70e582-f3e0-5ba9-8c43-8338a37b477a"",""uri"":""/subjects/9416"",""id"":""au::100574"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aaef40ca-511b-5065-a976-5661b45083db,tg:lhps:54255,Places,lhps,tg:lhps:54255,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ccaf16a-a1c9-5450-b8ab-118acfc5d96b,tg:lhps:46634,Places,lhps,tg:lhps:46634,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1b5db54b-1cb8-5d8b-bd53-9446b11f88e8,tg:lhps:8575,Places,lhps,tg:lhps:8575,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3391cd1f-5df6-5524-a2dc-3f0180222532,tg:lhps:42518,Places,lhps,tg:lhps:42518,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9dfe98fc-c4a7-5d28-86a2-d445554b0491,tg:lhps:5303,Places,lhps,tg:lhps:5303,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
25e4c708-987d-5dd9-85dc-c2de9d95a416,tg:lhps:18534,Places,lhps,tg:lhps:18534,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c6bd5969-8083-5ec9-a872-138f552e20b4,tg:lhps:60602,Places,lhps,tg:lhps:60602,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
44e7558c-68d8-5506-9278-e4c616cdd8fa,tg:lhps:10681,Places,lhps,tg:lhps:10681,"dlod={""name"":""Ardooie (Arrondissement Tielt)"",""ark"":""ark:/83110/x0/e6f7f7cb-d795-56eb-a916-0dcddbc40ca6"",""uri"":""/subjects/15383"",""id"":""au::101216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b36cc3e3-d299-55e5-a2e5-25c3cca25082,tg:lhps:52719,Places,lhps,tg:lhps:52719,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
37bca581-30da-56f2-9d69-fcaf8450c7da,tg:lhps:40378,Places,lhps,tg:lhps:40378,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
eb75d8e6-8378-5d41-ae38-1142cbd3bd13,tg:lhps:62062,Places,lhps,tg:lhps:62062,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/13713"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a50e50c1-65f5-5652-a1df-dee5f00cc469,tg:lhps:3113,Places,lhps,tg:lhps:3113,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cb095cc7-d32c-56c3-9c1c-32368d8111ff,tg:lhps:56435,Places,lhps,tg:lhps:56435,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e903a584-9c3d-561b-ab79-0f14d61415ef,tg:lhps:44054,Places,lhps,tg:lhps:44054,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2b0ed60e-77f7-530b-a2d4-2a2fe8fbd5c8,tg:lhps:27825,Places,lhps,tg:lhps:27825,"dlod={""name"":""Düsseldorf (Kreisfreie Stadt Düsseldorf)"",""ark"":""ark:/83110/x0/490ecebf-8268-5fde-9602-7b147ae7a194"",""uri"":""/subjects/8830"",""id"":""au::102217"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2d4f2aea-4234-5e27-bad0-fd7386866d9a,tg:lhps:2939,Places,lhps,tg:lhps:2939,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3a93e5c5-cf78-59f5-8d2e-611ef56f77be,tg:lhps:12978,Places,lhps,tg:lhps:12978,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
81430058-2a7b-5a3d-b4ca-9895899053a2,tg:lhps:41672,Places,lhps,tg:lhps:41672,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1f3f0c66-0427-5bc5-8817-49ace3a9714a,tg:lhps:53213,Places,lhps,tg:lhps:53213,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
76928c2c-6b38-59c8-9615-79f435a9eff4,tg:lhps:48954,Places,lhps,tg:lhps:48954,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
290121c5-56b4-55b6-81f3-7f3b57fb7ec2,tg:lhps:52671,Places,lhps,tg:lhps:52671,"dlod={""name"":""Ternat (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/55be3c0b-01af-5ab7-932c-14617dbc7302"",""uri"":""/subjects/13787"",""id"":""au::100879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c1d740ec-4058-5898-8e8d-fd3a3c5ec001,tg:lhps:40210,Places,lhps,tg:lhps:40210,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a3f142df-c9bb-5e0f-a018-9af52b864e67,tg:lhps:20092,Places,lhps,tg:lhps:20092,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5f0a03bf-1a17-529e-bcdd-0a6cb2f0e72f,tg:lhps:4484,Places,lhps,tg:lhps:4484,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d02b5dc6-6408-54b6-8496-c39ae082e1b4,tg:lhps:3727,Places,lhps,tg:lhps:3727,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ca8cc11c-c2d5-5d04-be84-b8cd23671be8,tg:lhps:57057,Places,lhps,tg:lhps:57057,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
28802cb8-0308-5d04-a309-94ba5cb25bed,tg:lhps:2851,Places,lhps,tg:lhps:2851,"dlod={""name"":""Edegem (Antwerpen)"",""ark"":""ark:/83110/x0/343756c3-8a9b-5da5-8fd4-649d62e0b8ec"",""uri"":""/subjects/11367"",""id"":""au::100164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
638e7510-40c1-5861-8fa6-658911d9969a,tg:lhps:772,Places,lhps,tg:lhps:772,"dlod={""name"":""Harelbeke (Kortrijk)"",""ark"":""ark:/83110/x0/b647871f-7464-55b7-9d30-39c4a5714387"",""uri"":""/subjects/11581"",""id"":""au::101137"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
