ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
e053b9ce-5ad6-5823-9b31-209839a27330,LegacyInformation,1,brocade.id,tg:lhps:56287,brocade id,False
e053b9ce-5ad6-5823-9b31-209839a27330,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56287/N,brocade url,False
66c726da-049b-57cc-adf9-5ef9f857cc6b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000047388,referentienummer,False
66c726da-049b-57cc-adf9-5ef9f857cc6b,LegacyInformation,1,brocade.id,tg:lhps:51542,brocade id,False
66c726da-049b-57cc-adf9-5ef9f857cc6b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51542/N,brocade url,False
b3babed3-f58b-54ce-8d9e-9a728b0ff2bd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000045737,referentienummer,False
b3babed3-f58b-54ce-8d9e-9a728b0ff2bd,LegacyInformation,1,brocade.id,tg:lhps:49871,brocade id,False
b3babed3-f58b-54ce-8d9e-9a728b0ff2bd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49871/N,brocade url,False
618b9fac-99cf-5bf8-9862-7ac2eb5f8403,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000048921,referentienummer,False
618b9fac-99cf-5bf8-9862-7ac2eb5f8403,LegacyInformation,1,brocade.id,tg:lhps:53085,brocade id,False
618b9fac-99cf-5bf8-9862-7ac2eb5f8403,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53085/N,brocade url,False
89476777-fb3b-55d5-a19a-9b7b665728c0,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000050545,referentienummer,False
89476777-fb3b-55d5-a19a-9b7b665728c0,LegacyInformation,1,brocade.id,tg:lhps:54740,brocade id,False
89476777-fb3b-55d5-a19a-9b7b665728c0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54740/N,brocade url,False
f38ae407-9875-5969-a7dd-4ea032a6c5a6,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000028582,referentienummer,False
f38ae407-9875-5969-a7dd-4ea032a6c5a6,LegacyInformation,1,brocade.id,tg:lhps:29270,brocade id,False
f38ae407-9875-5969-a7dd-4ea032a6c5a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29270/N,brocade url,False
08018d72-dcf7-5722-ad5a-486f0d0e9846,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000051658,referentienummer,False
08018d72-dcf7-5722-ad5a-486f0d0e9846,LegacyInformation,1,brocade.id,tg:lhps:55852,brocade id,False
08018d72-dcf7-5722-ad5a-486f0d0e9846,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55852/N,brocade url,False
33e2a00a-e332-56f7-8e6b-f6c53c2977a9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000031844,referentienummer,False
33e2a00a-e332-56f7-8e6b-f6c53c2977a9,LegacyInformation,1,brocade.id,tg:lhps:32596,brocade id,False
33e2a00a-e332-56f7-8e6b-f6c53c2977a9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:32596/N,brocade url,False
f66f78b6-b39c-5dfa-a8da-a428169f8cfc,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000005898,referentienummer,False
f66f78b6-b39c-5dfa-a8da-a428169f8cfc,LegacyInformation,1,brocade.id,tg:lhps:6020,brocade id,False
f66f78b6-b39c-5dfa-a8da-a428169f8cfc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6020/N,brocade url,False
205a9610-46ab-5d4e-a499-6629ee8f4fc9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000034424,referentienummer,False
205a9610-46ab-5d4e-a499-6629ee8f4fc9,LegacyInformation,1,brocade.id,tg:lhps:35253,brocade id,False
205a9610-46ab-5d4e-a499-6629ee8f4fc9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:35253/N,brocade url,False
d5273f88-59c8-561f-8796-d2a1c505f840,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000044640,referentienummer,False
d5273f88-59c8-561f-8796-d2a1c505f840,LegacyInformation,1,brocade.id,tg:lhps:48763,brocade id,False
d5273f88-59c8-561f-8796-d2a1c505f840,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48763/N,brocade url,False
90552c90-2907-5b22-893e-6bf198f613d4,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000015964,referentienummer,False
90552c90-2907-5b22-893e-6bf198f613d4,LegacyInformation,1,brocade.id,tg:lhps:16533,brocade id,False
90552c90-2907-5b22-893e-6bf198f613d4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16533/N,brocade url,False
10f49252-687b-5f4c-975e-b6c341d71f57,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000036354,referentienummer,False
10f49252-687b-5f4c-975e-b6c341d71f57,LegacyInformation,1,brocade.id,tg:lhps:40353,brocade id,False
10f49252-687b-5f4c-975e-b6c341d71f57,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40353/N,brocade url,False
32bd53a9-b092-55a2-ae98-552aa1966133,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000043375,referentienummer,False
32bd53a9-b092-55a2-ae98-552aa1966133,LegacyInformation,1,brocade.id,tg:lhps:47496,brocade id,False
32bd53a9-b092-55a2-ae98-552aa1966133,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47496/N,brocade url,False
ccb5342b-141c-54eb-801c-6adcf1b76ba2,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020322,referentienummer,False
ccb5342b-141c-54eb-801c-6adcf1b76ba2,LegacyInformation,1,brocade.id,tg:lhps:20952,brocade id,False
ccb5342b-141c-54eb-801c-6adcf1b76ba2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20952/N,brocade url,False
1e5a1d88-1c43-575e-aed5-a059e1e5368d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020997,referentienummer,False
1e5a1d88-1c43-575e-aed5-a059e1e5368d,LegacyInformation,1,brocade.id,tg:lhps:21640,brocade id,False
1e5a1d88-1c43-575e-aed5-a059e1e5368d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21640/N,brocade url,False
32c04860-bc63-5232-a1c0-206878584c83,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000055280,referentienummer,False
32c04860-bc63-5232-a1c0-206878584c83,LegacyInformation,1,brocade.id,tg:lhps:59488,brocade id,False
32c04860-bc63-5232-a1c0-206878584c83,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59488/N,brocade url,False
6e98ae7f-3d78-551d-8582-0459daa40585,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000025511,referentienummer,False
6e98ae7f-3d78-551d-8582-0459daa40585,LegacyInformation,1,brocade.id,tg:lhps:26185,brocade id,False
6e98ae7f-3d78-551d-8582-0459daa40585,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26185/N,brocade url,False
56bc8e4d-9d9b-5645-a23c-778457ef2d4d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041409,referentienummer,False
56bc8e4d-9d9b-5645-a23c-778457ef2d4d,LegacyInformation,1,brocade.id,tg:lhps:45501,brocade id,False
56bc8e4d-9d9b-5645-a23c-778457ef2d4d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45501/N,brocade url,False
aac6324d-159a-5d86-99a7-7029527a2e3a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000012881,referentienummer,False
aac6324d-159a-5d86-99a7-7029527a2e3a,LegacyInformation,1,brocade.id,tg:lhps:13361,brocade id,False
aac6324d-159a-5d86-99a7-7029527a2e3a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:13361/N,brocade url,False
8ef742b9-3176-59cc-9645-fade5e82e7d1,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000015932,referentienummer,False
8ef742b9-3176-59cc-9645-fade5e82e7d1,LegacyInformation,1,brocade.id,tg:lhps:16499,brocade id,False
8ef742b9-3176-59cc-9645-fade5e82e7d1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16499/N,brocade url,False
b2da3634-c5bb-5456-b553-5d454fe69645,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000000376,referentienummer,False
b2da3634-c5bb-5456-b553-5d454fe69645,LegacyInformation,1,brocade.id,tg:lhps:380,brocade id,False
b2da3634-c5bb-5456-b553-5d454fe69645,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:380/N,brocade url,False
dd3255df-2142-512e-9c9b-543cf9415394,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000055314,referentienummer,False
dd3255df-2142-512e-9c9b-543cf9415394,LegacyInformation,1,brocade.id,tg:lhps:59522,brocade id,False
dd3255df-2142-512e-9c9b-543cf9415394,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59522/N,brocade url,False
da2d5d3a-48ed-51c3-bbcb-26bb7f7cdca8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000023354,referentienummer,False
da2d5d3a-48ed-51c3-bbcb-26bb7f7cdca8,LegacyInformation,1,brocade.id,tg:lhps:24012,brocade id,False
da2d5d3a-48ed-51c3-bbcb-26bb7f7cdca8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24012/N,brocade url,False
fcbf942b-d2e1-5536-9dfa-147d49616ed6,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046967,referentienummer,False
fcbf942b-d2e1-5536-9dfa-147d49616ed6,LegacyInformation,1,brocade.id,tg:lhps:51112,brocade id,False
fcbf942b-d2e1-5536-9dfa-147d49616ed6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51112/N,brocade url,False
550a0d81-13ac-556a-b6c1-4680fd40cfcd,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000002931,referentienummer,False
550a0d81-13ac-556a-b6c1-4680fd40cfcd,LegacyInformation,1,brocade.id,tg:lhps:2960,brocade id,False
550a0d81-13ac-556a-b6c1-4680fd40cfcd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2960/N,brocade url,False
29ac165d-dc67-5c81-a060-f6ce02f0f502,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000003639,referentienummer,False
29ac165d-dc67-5c81-a060-f6ce02f0f502,LegacyInformation,1,brocade.id,tg:lhps:3672,brocade id,False
29ac165d-dc67-5c81-a060-f6ce02f0f502,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3672/N,brocade url,False
db13ce8f-6536-5431-b06c-45f7cd9bed94,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000029706,referentienummer,False
db13ce8f-6536-5431-b06c-45f7cd9bed94,LegacyInformation,1,brocade.id,tg:lhps:30401,brocade id,False
db13ce8f-6536-5431-b06c-45f7cd9bed94,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30401/N,brocade url,False
31780a30-cfc7-5449-ac75-3db95f37b141,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000003359,referentienummer,False
31780a30-cfc7-5449-ac75-3db95f37b141,LegacyInformation,1,brocade.id,tg:lhps:3388,brocade id,False
31780a30-cfc7-5449-ac75-3db95f37b141,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3388/N,brocade url,False
8641448d-7c7c-50c4-b198-0d8d7973ffa6,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000028244,referentienummer,False
8641448d-7c7c-50c4-b198-0d8d7973ffa6,LegacyInformation,1,brocade.id,tg:lhps:28932,brocade id,False
8641448d-7c7c-50c4-b198-0d8d7973ffa6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28932/N,brocade url,False
6e69811c-af4b-5999-b063-f211b658ac4a,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000018676,referentienummer,False
6e69811c-af4b-5999-b063-f211b658ac4a,LegacyInformation,1,brocade.id,tg:lhps:19296,brocade id,False
6e69811c-af4b-5999-b063-f211b658ac4a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19296/N,brocade url,False
e46fc39d-9009-586f-b654-10423d55c4c8,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000006344,referentienummer,False
e46fc39d-9009-586f-b654-10423d55c4c8,LegacyInformation,1,brocade.id,tg:lhps:6470,brocade id,False
e46fc39d-9009-586f-b654-10423d55c4c8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6470/N,brocade url,False
c8fc1df5-72d9-584e-b563-861392e53189,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000044209,referentienummer,False
c8fc1df5-72d9-584e-b563-861392e53189,LegacyInformation,1,brocade.id,tg:lhps:48333,brocade id,False
c8fc1df5-72d9-584e-b563-861392e53189,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48333/N,brocade url,False
6a6fc5ea-9e5a-55eb-86f1-d961fb3e5044,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000028930,referentienummer,False
6a6fc5ea-9e5a-55eb-86f1-d961fb3e5044,LegacyInformation,1,brocade.id,tg:lhps:29620,brocade id,False
6a6fc5ea-9e5a-55eb-86f1-d961fb3e5044,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29620/N,brocade url,False
a80e6c0f-cb1d-55ef-b040-68386af89a8d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000050116,referentienummer,False
a80e6c0f-cb1d-55ef-b040-68386af89a8d,LegacyInformation,1,brocade.id,tg:lhps:54310,brocade id,False
a80e6c0f-cb1d-55ef-b040-68386af89a8d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54310/N,brocade url,False
70aee532-129b-571a-9695-9b6ad5d81d70,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000020575,referentienummer,False
70aee532-129b-571a-9695-9b6ad5d81d70,LegacyInformation,1,brocade.id,tg:lhps:21210,brocade id,False
70aee532-129b-571a-9695-9b6ad5d81d70,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:21210/N,brocade url,False
ecc39956-6ff1-5739-b484-3b99e8261132,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000037778,referentienummer,False
ecc39956-6ff1-5739-b484-3b99e8261132,LegacyInformation,1,brocade.id,tg:lhps:41811,brocade id,False
ecc39956-6ff1-5739-b484-3b99e8261132,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41811/N,brocade url,False
e31ef5a0-ad6e-5210-be69-dd7b28b04d30,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000012524,referentienummer,False
e31ef5a0-ad6e-5210-be69-dd7b28b04d30,LegacyInformation,1,brocade.id,tg:lhps:12989,brocade id,False
e31ef5a0-ad6e-5210-be69-dd7b28b04d30,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12989/N,brocade url,False
387a8822-00bd-5488-b969-9785a8b99a78,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000008731,referentienummer,False
387a8822-00bd-5488-b969-9785a8b99a78,LegacyInformation,1,brocade.id,tg:lhps:8897,brocade id,False
387a8822-00bd-5488-b969-9785a8b99a78,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8897/N,brocade url,False
da4a4b71-3017-5fdf-be50-8a6f20435000,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000036692,referentienummer,False
da4a4b71-3017-5fdf-be50-8a6f20435000,LegacyInformation,1,brocade.id,tg:lhps:40703,brocade id,False
da4a4b71-3017-5fdf-be50-8a6f20435000,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40703/N,brocade url,False
8fe2d8e7-928a-5327-b385-7d5184f4edaf,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000015604,referentienummer,False
8fe2d8e7-928a-5327-b385-7d5184f4edaf,LegacyInformation,1,brocade.id,tg:lhps:16163,brocade id,False
8fe2d8e7-928a-5327-b385-7d5184f4edaf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16163/N,brocade url,False
a546e3a3-9623-5763-ac4e-9922a21d1054,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000009602,referentienummer,False
a546e3a3-9623-5763-ac4e-9922a21d1054,LegacyInformation,1,brocade.id,tg:lhps:9785,brocade id,False
a546e3a3-9623-5763-ac4e-9922a21d1054,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9785/N,brocade url,False
f17b7ce1-1796-5a4e-9853-2f8f21122c65,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000041751,referentienummer,False
f17b7ce1-1796-5a4e-9853-2f8f21122c65,LegacyInformation,1,brocade.id,tg:lhps:45852,brocade id,False
f17b7ce1-1796-5a4e-9853-2f8f21122c65,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45852/N,brocade url,False
8a91db0f-a5b1-5898-aadd-f8a731929d03,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000021942,referentienummer,False
8a91db0f-a5b1-5898-aadd-f8a731929d03,LegacyInformation,1,brocade.id,tg:lhps:22596,brocade id,False
8a91db0f-a5b1-5898-aadd-f8a731929d03,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:22596/N,brocade url,False
8097de84-49e7-5992-9ef5-fe31a34c83ea,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000054558,referentienummer,False
8097de84-49e7-5992-9ef5-fe31a34c83ea,LegacyInformation,1,brocade.id,tg:lhps:58763,brocade id,False
8097de84-49e7-5992-9ef5-fe31a34c83ea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58763/N,brocade url,False
ae4dcfb9-fc3b-599d-ab48-befcae053bb5,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000024592,referentienummer,False
ae4dcfb9-fc3b-599d-ab48-befcae053bb5,LegacyInformation,1,brocade.id,tg:lhps:25253,brocade id,False
ae4dcfb9-fc3b-599d-ab48-befcae053bb5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25253/N,brocade url,False
10f76fe3-ae66-5072-85df-e1216f3f7054,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000039015,referentienummer,False
10f76fe3-ae66-5072-85df-e1216f3f7054,LegacyInformation,1,brocade.id,tg:lhps:43085,brocade id,False
10f76fe3-ae66-5072-85df-e1216f3f7054,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43085/N,brocade url,False
85bdacc4-9341-5c7d-b953-72345119a134,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000055662,referentienummer,False
85bdacc4-9341-5c7d-b953-72345119a134,LegacyInformation,1,brocade.id,tg:lhps:59871,brocade id,False
85bdacc4-9341-5c7d-b953-72345119a134,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59871/N,brocade url,False
8f2ad4a3-0576-5d12-9b42-61010316e3af,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000040655,referentienummer,False
8f2ad4a3-0576-5d12-9b42-61010316e3af,LegacyInformation,1,brocade.id,tg:lhps:44740,brocade id,False
8f2ad4a3-0576-5d12-9b42-61010316e3af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44740/N,brocade url,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000011762,referentienummer,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,LegacyInformation,1,brocade.id,tg:lhps:12120,brocade id,False
cfc50a58-999c-54c0-96c5-1a83ab8d707d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12120/N,brocade url,False
c2be5c30-ae77-5825-b82e-094a6a4e2c0d,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000030930,referentienummer,False
c2be5c30-ae77-5825-b82e-094a6a4e2c0d,LegacyInformation,1,brocade.id,tg:lhps:31640,brocade id,False
c2be5c30-ae77-5825-b82e-094a6a4e2c0d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:31640/N,brocade url,False
c2c95148-7e78-5863-9e27-4ece43b63e94,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000045358,referentienummer,False
c2c95148-7e78-5863-9e27-4ece43b63e94,LegacyInformation,1,brocade.id,tg:lhps:49488,brocade id,False
c2c95148-7e78-5863-9e27-4ece43b63e94,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49488/N,brocade url,False
12eb9875-d40a-5cab-8d65-56afe0f5b632,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000002410,referentienummer,False
12eb9875-d40a-5cab-8d65-56afe0f5b632,LegacyInformation,1,brocade.id,tg:lhps:2433,brocade id,False
12eb9875-d40a-5cab-8d65-56afe0f5b632,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2433/N,brocade url,False
463d4b8c-88ab-5d1f-b1fa-c7338cd0deaa,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000046216,referentienummer,False
463d4b8c-88ab-5d1f-b1fa-c7338cd0deaa,LegacyInformation,1,brocade.id,tg:lhps:50353,brocade id,False
463d4b8c-88ab-5d1f-b1fa-c7338cd0deaa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50353/N,brocade url,False
eab93401-417a-5ac3-8098-f7ed2caad219,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000053294,referentienummer,False
eab93401-417a-5ac3-8098-f7ed2caad219,LegacyInformation,1,brocade.id,tg:lhps:57496,brocade id,False
eab93401-417a-5ac3-8098-f7ed2caad219,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57496/N,brocade url,False
ba3c6e00-38b7-53e8-91fc-6318ff6d0cb0,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000030254,referentienummer,False
ba3c6e00-38b7-53e8-91fc-6318ff6d0cb0,LegacyInformation,1,brocade.id,tg:lhps:30952,brocade id,False
ba3c6e00-38b7-53e8-91fc-6318ff6d0cb0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30952/N,brocade url,False
fa51dfd6-cff3-5f0e-84d2-4ffc758ccc56,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000027774,referentienummer,False
fa51dfd6-cff3-5f0e-84d2-4ffc758ccc56,LegacyInformation,1,brocade.id,tg:lhps:28461,brocade id,False
fa51dfd6-cff3-5f0e-84d2-4ffc758ccc56,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28461/N,brocade url,False
c295a780-1afa-5b67-999c-0e892392dab0,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000050956,referentienummer,False
c295a780-1afa-5b67-999c-0e892392dab0,LegacyInformation,1,brocade.id,tg:lhps:55151,brocade id,False
c295a780-1afa-5b67-999c-0e892392dab0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55151/N,brocade url,False
1ed3835b-dbc2-572f-a554-c7bd0b7c427b,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000006797,referentienummer,False
1ed3835b-dbc2-572f-a554-c7bd0b7c427b,LegacyInformation,1,brocade.id,tg:lhps:6923,brocade id,False
1ed3835b-dbc2-572f-a554-c7bd0b7c427b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6923/N,brocade url,False
da6eda43-67a4-5238-9071-f191f6271f94,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000048533,referentienummer,False
da6eda43-67a4-5238-9071-f191f6271f94,LegacyInformation,1,brocade.id,tg:lhps:52694,brocade id,False
da6eda43-67a4-5238-9071-f191f6271f94,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52694/N,brocade url,False
d642b957-6e9b-5a0a-98f2-0e20f6fd0023,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000045047,referentienummer,False
d642b957-6e9b-5a0a-98f2-0e20f6fd0023,LegacyInformation,1,brocade.id,tg:lhps:49172,brocade id,False
d642b957-6e9b-5a0a-98f2-0e20f6fd0023,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49172/N,brocade url,False
9fba0602-06a9-541d-8523-bda86783d220,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000049794,referentienummer,False
9fba0602-06a9-541d-8523-bda86783d220,LegacyInformation,1,brocade.id,tg:lhps:53986,brocade id,False
9fba0602-06a9-541d-8523-bda86783d220,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53986/N,brocade url,False
530df999-d420-565d-8eac-fe0dcc8047a9,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000033614,referentienummer,False
530df999-d420-565d-8eac-fe0dcc8047a9,LegacyInformation,1,brocade.id,tg:lhps:34442,brocade id,False
530df999-d420-565d-8eac-fe0dcc8047a9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34442/N,brocade url,False
f9c663d5-7512-5fef-bcc8-c8d440d612ff,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000058016,referentienummer,False
f9c663d5-7512-5fef-bcc8-c8d440d612ff,LegacyInformation,1,brocade.id,tg:lhps:62222,brocade id,False
f9c663d5-7512-5fef-bcc8-c8d440d612ff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62222/N,brocade url,False
9df6dda1-2ff5-5bdf-95f1-e6331654dcf5,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000032583,referentienummer,False
9df6dda1-2ff5-5bdf-95f1-e6331654dcf5,LegacyInformation,1,brocade.id,tg:lhps:33387,brocade id,False
9df6dda1-2ff5-5bdf-95f1-e6331654dcf5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33387/N,brocade url,False
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,LegacyInformation,1,if.rawcontent,THALIAþalia0345.tif,commentaar gebruiker,False
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000007497,referentienummer,False
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,LegacyInformation,1,brocade.id,tg:lhps:7631,brocade id,False
c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:7631/N,brocade url,False
f15c8720-659a-50f6-b13f-f88fdfd0bb0f,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000042181,referentienummer,False
f15c8720-659a-50f6-b13f-f88fdfd0bb0f,LegacyInformation,1,brocade.id,tg:lhps:46287,brocade id,False
f15c8720-659a-50f6-b13f-f88fdfd0bb0f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46287/N,brocade url,False
1bac40d8-4acf-53cb-a32b-dc3556e5b3ec,LegacyInformation,1,id.objectNumber,BE-ANN07/ps/000037511,referentienummer,False
1bac40d8-4acf-53cb-a32b-dc3556e5b3ec,LegacyInformation,1,brocade.id,tg:lhps:41542,brocade id,False
