ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,AssociatedRecords,2,vorig register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea37b257-4ed8-40d6-8986-884115872052"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,AssociatedRecords,1,volgend register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,K,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2103fb89-05a4-44d2-97ed-8f4d8011373f"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,AssociatedRecords,2,vorig register,tg:mpmre:653,Verwijzing naar MPM objectbeschrijvingen,H,26126f05-5dd7-5b3e-a75b-4d2001ac944e,"[{""resourceId"": ""26126f05-5dd7-5b3e-a75b-4d2001ac944e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9203f40-4600-4576-a6bf-c25bf588d500"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,1,volgend register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""577a7f53-5900-43aa-87e5-c5f368b3e8e8"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,2,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82381762-7b55-46f2-85a1-588c76dca42d"", ""inverseOntologyProperty"": """"}]"
2599abc5-784c-51f7-95f3-a9d97f5262f8,tg:mpmre:22,AssociatedRecords,1,volgend register,tg:mpmre:23,Verwijzing naar MPM objectbeschrijvingen,,0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,"[{""resourceId"": ""0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b919132-2383-4c4f-8045-d8cdeb82b59f"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,1,volgend register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,KK,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96951109-a607-4f63-b570-7985c9683c15"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,2,vorig register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,HH,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f10c7374-ce10-405e-a57a-80159570e661"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,1,volgend register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fa8909f-c538-4b3a-b4df-d2cf40313e2e"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,2,vorig register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03445a95-aa69-4812-a5eb-1fce5b46bc74"", ""inverseOntologyProperty"": """"}]"
b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,tg:mpmre:316,AssociatedRecords,1,volgend register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""560d89f9-b30f-4bde-85da-983196488b41"", ""inverseOntologyProperty"": """"}]"
2f535690-11ba-5bc1-bbd5-8342aa7d79ec,tg:mpmre:253,AssociatedRecords,1,vorig register,tg:mpmre:252,Verwijzing naar MPM objectbeschrijvingen,,b9e68be0-750f-53c1-8c51-2498987c8d76,"[{""resourceId"": ""b9e68be0-750f-53c1-8c51-2498987c8d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8efa96bd-89e5-4da5-86b4-98cdf1d1ba74"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,1,volgend register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34d0f2e6-a33f-4ec7-bfe0-faa64536bc68"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,2,vorig register,tg:mpmre:602,Verwijzing naar MPM objectbeschrijvingen,,5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,"[{""resourceId"": ""5f62d2e6-cd4a-5590-94e6-d2fb7a52904b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bf19ec5-15c7-49fb-9f8d-dd842a44e3c2"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,1,volgend register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f7f035e-fb09-4f5b-96ff-fa54481410ab"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,2,vorig register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dcb60779-a049-426c-897f-57d822095d5d"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,1,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e342161-2d8a-46f6-9f7b-5bf7a99d0c90"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,2,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,Bb,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f62b5451-fc22-4a64-81be-438670f786dd"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,1,volgend register,tg:mpmre:553,Verwijzing naar MPM objectbeschrijvingen,,5f820121-f506-5acb-a9c6-a12f60429305,"[{""resourceId"": ""5f820121-f506-5acb-a9c6-a12f60429305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dddb66d6-6187-4bc3-ac6c-4297a2fac1c6"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,2,vorig register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0deff9-1813-468e-9930-091b9212f3d4"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,1,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df724f96-ac92-40c4-972d-ed710d2341f7"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,2,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4c899e2-50db-4321-a4f2-43c9e9f08544"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,AssociatedRecords,1,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0c51a2-36dc-410f-845c-f19d2018d50b"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,1,volgend register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2ab2f4-6dd5-4a86-97bc-c6f4f927c0e0"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,2,vorig register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1129be99-acb0-4679-96d5-e1881422373d"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,AssociatedRecords,1,volgend register,tg:mpmre:679,Verwijzing naar MPM objectbeschrijvingen,,5d7b55ae-717e-5dd1-8de1-707546ab91c1,"[{""resourceId"": ""5d7b55ae-717e-5dd1-8de1-707546ab91c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db726e36-94fd-456c-a840-47a226a9ddab"", ""inverseOntologyProperty"": """"}]"
3da826c4-ecba-5f33-b679-07aa4684cfcf,tg:mpmre:678,AssociatedRecords,2,vorig register,tg:mpmre:677,Verwijzing naar MPM objectbeschrijvingen,,de64a529-aca2-58f3-b0bf-54c3915c94ed,"[{""resourceId"": ""de64a529-aca2-58f3-b0bf-54c3915c94ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a761e420-520a-4f69-ac60-3f278fbd533e"", ""inverseOntologyProperty"": """"}]"
00965f57-9509-512d-a935-131a0d7c260f,tg:mpmre:156,AssociatedRecords,1,vorig register,tg:mpmre:155,Verwijzing naar MPM objectbeschrijvingen,A,da472f92-bdd2-5420-b652-3e2be1d0d5ca,"[{""resourceId"": ""da472f92-bdd2-5420-b652-3e2be1d0d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""518658e4-9479-4eca-91ae-7585c0189755"", ""inverseOntologyProperty"": """"}]"
f53a2e2c-31a8-5cd5-9fb6-3f363f253181,tg:mpmre:290,AssociatedRecords,1,vorig register,tg:mpmre:277,Verwijzing naar MPM objectbeschrijvingen,,14f776c8-3804-5495-bd49-d0ed440abe10,"[{""resourceId"": ""14f776c8-3804-5495-bd49-d0ed440abe10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e89c1ae-d786-451b-b0b2-68fa1f17d13f"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,AssociatedRecords,1,volgend register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fc27ed6-1909-492a-a64f-4666bbd846d5"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,AssociatedRecords,2,vorig register,tg:mpmre:139,Verwijzing naar MPM objectbeschrijvingen,,8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,"[{""resourceId"": ""8cfb4207-e9ad-5a5d-bcd1-ba74045901d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52582999-2d35-4fe3-a42b-a2e1122ff88b"", ""inverseOntologyProperty"": """"}]"
d2dc2907-9cfe-55c4-bfdb-554950223da2,tg:mpmre:639,AssociatedRecords,1,volgend register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,+,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e19951f2-5f47-436e-8caf-763cb81ee8c0"", ""inverseOntologyProperty"": """"}]"
84682545-7d25-51d7-944e-9e18f875b91e,tg:mpmre:286,AssociatedRecords,1,vorig register,tg:mpmre:287,Verwijzing naar MPM objectbeschrijvingen,,0131a270-45ee-5a0d-a6d0-26bbfefb3adf,"[{""resourceId"": ""0131a270-45ee-5a0d-a6d0-26bbfefb3adf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47c86497-2c9d-48d0-9767-2fc16958ffb2"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,AssociatedRecords,1,volgend register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f43acaa3-c3db-440a-9785-d706c10a6026"", ""inverseOntologyProperty"": """"}]"
cfc6264f-74e5-5797-9b7c-deefc2a2bde4,tg:mpmre:402,AssociatedRecords,2,vorig register,tg:mpmre:401,Verwijzing naar MPM objectbeschrijvingen,,c183a392-d1e5-5fb2-8f8a-c08b96103f7f,"[{""resourceId"": ""c183a392-d1e5-5fb2-8f8a-c08b96103f7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""636401d9-c6e5-43e5-baeb-a163f184c378"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,AssociatedRecords,1,volgend register,tg:mpmre:118,Verwijzing naar MPM objectbeschrijvingen,,1eea9247-ae94-5c33-8edb-a8cf852f2a0b,"[{""resourceId"": ""1eea9247-ae94-5c33-8edb-a8cf852f2a0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a9d8b8f-9d3a-44ca-baeb-3992ba9225ae"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,AssociatedRecords,2,vorig register,tg:mpmre:116,Verwijzing naar MPM objectbeschrijvingen,,777bc791-0107-5582-9d3a-7dd69a951b9f,"[{""resourceId"": ""777bc791-0107-5582-9d3a-7dd69a951b9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8b1f343-86a2-43c5-a239-70993f9d7c4d"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,AssociatedRecords,1,volgend register,tg:mpmre:548,Verwijzing naar MPM objectbeschrijvingen,,a9e3bbba-4d32-5db5-90f5-326815efd056,"[{""resourceId"": ""a9e3bbba-4d32-5db5-90f5-326815efd056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ba10d10-d8ac-46fc-bafa-1acfdfffcb4b"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,AssociatedRecords,2,vorig register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9afb6bfe-4bb0-488f-ae67-16d2c2fb8404"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,AssociatedRecords,1,volgend register,tg:mpmre:395,Verwijzing naar MPM objectbeschrijvingen,,f612bbff-08fa-5c0e-91d1-83c8e9485fd8,"[{""resourceId"": ""f612bbff-08fa-5c0e-91d1-83c8e9485fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1722a83d-d099-47cb-9d92-053652a3ee69"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,AssociatedRecords,2,vorig register,tg:mpmre:393,Verwijzing naar MPM objectbeschrijvingen,,835343b2-b5be-51a9-8222-4343be59b08f,"[{""resourceId"": ""835343b2-b5be-51a9-8222-4343be59b08f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1915e603-030f-4846-9350-977c60eb2b7e"", ""inverseOntologyProperty"": """"}]"
a9747c1f-9354-5f12-9e96-4313ff7f21d4,tg:mpmre:249,AssociatedRecords,1,vorig register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ea95c2-dd03-4d24-a5bf-b9f9f76f465b"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,AssociatedRecords,1,volgend register,tg:mpmre:620,Verwijzing naar MPM objectbeschrijvingen,,99866af7-a97e-5f1f-8487-aea154a73664,"[{""resourceId"": ""99866af7-a97e-5f1f-8487-aea154a73664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3acea98b-a8d7-4d04-b4b7-09d0452f3db5"", ""inverseOntologyProperty"": """"}]"
0df3bfe0-bd63-510c-98db-8038773ae235,tg:mpmre:619,AssociatedRecords,2,vorig register,tg:mpmre:618,Verwijzing naar MPM objectbeschrijvingen,,7a34a21f-27cb-57f6-9df9-58ac30a8eae9,"[{""resourceId"": ""7a34a21f-27cb-57f6-9df9-58ac30a8eae9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf9d167-932c-49ee-9b33-7bb2b64bc313"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,AssociatedRecords,1,volgend register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,GG,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""884874ea-b652-4a89-84af-0d9f70e2b51f"", ""inverseOntologyProperty"": """"}]"
9edcce28-de71-5787-b0aa-973cffa8a5af,tg:mpmre:38,AssociatedRecords,2,vorig register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,EE,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca630704-99e5-47a3-985d-fe6117594ef6"", ""inverseOntologyProperty"": """"}]"
9cb6c92c-e9a4-5d10-8798-93f38417d980,tg:mpmre:530,AssociatedRecords,1,volgend register,tg:mpmre:532,Verwijzing naar MPM objectbeschrijvingen,,2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9,"[{""resourceId"": ""2a717cfd-0a8e-5cf8-be3d-6a3d37e14bf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5530707b-1196-41a4-aafe-6151a8867db5"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,AssociatedRecords,1,volgend register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,♧,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a27e7b-7ebd-4ccc-a359-021bfb2d9f14"", ""inverseOntologyProperty"": """"}]"
1807b5b6-8a06-5606-ba1e-0df2b57fb155,tg:mpmre:160,AssociatedRecords,2,vorig register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,++,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5608f75-a1bc-41bc-b208-c060bbaa41ca"", ""inverseOntologyProperty"": """"}]"
f40a08cb-635a-50f2-a335-c924df78a915,tg:mpmre:475,AssociatedRecords,1,volgend register,tg:mpmre:476,Verwijzing naar MPM objectbeschrijvingen,,ddf61dee-714c-5f2e-9295-26504c4d9dac,"[{""resourceId"": ""ddf61dee-714c-5f2e-9295-26504c4d9dac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7c369c7-333b-4bac-929d-8fe37d575801"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,AssociatedRecords,1,volgend register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d53e9a-2b23-4585-93fe-11249d4d58ea"", ""inverseOntologyProperty"": """"}]"
f5c0aa0d-ae03-5916-a2d9-75613176916c,tg:mpmre:137,AssociatedRecords,2,vorig register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,G,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d48fff-92ae-4a87-bab1-2294e46824fa"", ""inverseOntologyProperty"": """"}]"
631fd680-5690-56b9-8091-b2f02bfe3c37,tg:mpmre:567,AssociatedRecords,1,vorig register,tg:mpmre:566,Verwijzing naar MPM objectbeschrijvingen,,8808b458-6515-556e-a5e3-4838143c17d3,"[{""resourceId"": ""8808b458-6515-556e-a5e3-4838143c17d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21abfe6d-647a-490f-91f5-07ef5aea371a"", ""inverseOntologyProperty"": """"}]"
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,AssociatedRecords,1,volgend register,tg:mpmre:81,Verwijzing naar MPM objectbeschrijvingen,Xx,80421c8a-d975-597b-bc8c-c8a38ddc99e9,"[{""resourceId"": ""80421c8a-d975-597b-bc8c-c8a38ddc99e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""386ad015-56b6-45d9-870c-81b752ee4b91"", ""inverseOntologyProperty"": """"}]"
52479b7f-ef06-599d-9176-8aa62ad12a91,tg:mpmre:80,AssociatedRecords,2,vorig register,tg:mpmre:79,Verwijzing naar MPM objectbeschrijvingen,Tt,e204b05a-df1d-5eeb-88dd-80366fc37d24,"[{""resourceId"": ""e204b05a-df1d-5eeb-88dd-80366fc37d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acc438d4-9347-45f7-8eb6-2e77b534a057"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,AssociatedRecords,1,volgend register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a8b2ce2-3525-4455-9acb-783ae4ce7661"", ""inverseOntologyProperty"": """"}]"
2c3b6b3e-f8df-55c7-be47-bc3268b21679,tg:mpmre:588,AssociatedRecords,2,vorig register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""605ff3fb-c98c-4307-8f2b-8e96475f2e52"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,AssociatedRecords,1,volgend register,tg:mpmre:423,Verwijzing naar MPM objectbeschrijvingen,,0a6530c1-d10c-517e-809c-166326fb7110,"[{""resourceId"": ""0a6530c1-d10c-517e-809c-166326fb7110"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a2ac9af-970f-44f9-8c0d-339bac59c522"", ""inverseOntologyProperty"": """"}]"
885110b6-dfed-5ed1-ad76-4e2809cf31ea,tg:mpmre:422,AssociatedRecords,2,vorig register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7caec95c-06f1-49bf-baa1-a98c8d142fe8"", ""inverseOntologyProperty"": """"}]"
e204b05a-df1d-5eeb-88dd-80366fc37d24,tg:mpmre:79,AssociatedRecords,1,volgend register,tg:mpmre:80,Verwijzing naar MPM objectbeschrijvingen,Vv,52479b7f-ef06-599d-9176-8aa62ad12a91,"[{""resourceId"": ""52479b7f-ef06-599d-9176-8aa62ad12a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a5b20b-5260-4583-8945-9fd8f3cd0765"", ""inverseOntologyProperty"": """"}]"
e204b05a-df1d-5eeb-88dd-80366fc37d24,tg:mpmre:79,AssociatedRecords,2,vorig register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,Ss,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27a271ad-4354-4556-8a41-76bd5a2349fd"", ""inverseOntologyProperty"": """"}]"
