ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,AssociatedRecords,2,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,B,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87db377e-b0bd-42be-aec7-feae0eb99360"", ""inverseOntologyProperty"": """"}]"
50b0f365-e973-5ec7-9153-6030cde13c6e,tg:mpmre:219,AssociatedRecords,1,vorig register,tg:mpmre:214,Verwijzing naar MPM objectbeschrijvingen,,ac3c18fe-f362-51cb-a2aa-03a9f2830a99,"[{""resourceId"": ""ac3c18fe-f362-51cb-a2aa-03a9f2830a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""637fa757-1e9b-4342-82d8-cf05077e3283"", ""inverseOntologyProperty"": """"}]"
25e6fc43-6fff-5462-9fb5-789a8b6b39b8,tg:mpmre:537,AssociatedRecords,1,volgend register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdbb787c-20fc-4ed9-816d-90f5a5c30daa"", ""inverseOntologyProperty"": """"}]"
25e6fc43-6fff-5462-9fb5-789a8b6b39b8,tg:mpmre:537,AssociatedRecords,2,vorig register,tg:mpmre:531,Verwijzing naar MPM objectbeschrijvingen,,0bfda16b-8a32-5549-b3a8-c9b463232cbf,"[{""resourceId"": ""0bfda16b-8a32-5549-b3a8-c9b463232cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb26290-cd94-4b69-a624-4d7e84f66be6"", ""inverseOntologyProperty"": """"}]"
d50c0c79-176a-5c02-86bf-30e8a4f98aed,tg:mpmre:188,AssociatedRecords,1,volgend register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""255a7b4d-861a-4def-8326-c957a1d94573"", ""inverseOntologyProperty"": """"}]"
d50c0c79-176a-5c02-86bf-30e8a4f98aed,tg:mpmre:188,AssociatedRecords,2,vorig register,tg:mpmre:185,Verwijzing naar MPM objectbeschrijvingen,,a978fa81-02d6-515f-8fce-44b3f111db62,"[{""resourceId"": ""a978fa81-02d6-515f-8fce-44b3f111db62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a79ed3fd-ab39-46e1-90f6-f682d4c0cdb6"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,AssociatedRecords,1,volgend register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b387108d-3133-4868-a00a-f484103ebac8"", ""inverseOntologyProperty"": """"}]"
a4a24890-251b-56ba-b5d7-72d894e3d6cc,tg:mpmre:34,AssociatedRecords,1,volgend register,tg:mpmre:36,Verwijzing naar MPM objectbeschrijvingen,CC,7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,"[{""resourceId"": ""7f79e9da-5615-5d3b-bebd-8fe6a26c66c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e305ffe-e482-4323-87de-d0258dd4e6a8"", ""inverseOntologyProperty"": """"}]"
a4a24890-251b-56ba-b5d7-72d894e3d6cc,tg:mpmre:34,AssociatedRecords,2,vorig register,tg:mpmre:33,Verwijzing naar MPM objectbeschrijvingen,AA,c8dc76af-9536-5e6b-8709-3f26809875fe,"[{""resourceId"": ""c8dc76af-9536-5e6b-8709-3f26809875fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce911db4-f4e4-470a-9bd2-8ce2fce418f5"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,AssociatedRecords,1,volgend register,tg:mpmre:184,Verwijzing naar MPM objectbeschrijvingen,,4e2dd09e-f648-5fa0-8835-1b75db0d69dc,"[{""resourceId"": ""4e2dd09e-f648-5fa0-8835-1b75db0d69dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9433204-49d0-4c69-afd0-b97776fc7206"", ""inverseOntologyProperty"": """"}]"
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,AssociatedRecords,1,volgend register,tg:mpmre:480,Verwijzing naar MPM objectbeschrijvingen,II,16141840-6bfb-5d3d-b00c-1dbc923ef9e1,"[{""resourceId"": ""16141840-6bfb-5d3d-b00c-1dbc923ef9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3851e8c5-1de5-4e4a-8091-2097ade9220d"", ""inverseOntologyProperty"": """"}]"
903d88d4-07fb-5cae-bcac-dd103433295a,tg:mpmre:479,AssociatedRecords,2,vorig register,tg:mpmre:478,Verwijzing naar MPM objectbeschrijvingen,GG,926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,"[{""resourceId"": ""926b1a33-c250-5f05-bdc6-1b1f2c1d4b94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b744680-8b0e-486c-bdd9-d31e9e6f866a"", ""inverseOntologyProperty"": """"}]"
503b7a6b-8523-5e35-b120-2c7437e72e5e,tg:mpmre:615,AssociatedRecords,1,volgend register,tg:mpmre:616,Verwijzing naar MPM objectbeschrijvingen,,dd0457d2-de4f-5b89-8235-bf6cdcda09bb,"[{""resourceId"": ""dd0457d2-de4f-5b89-8235-bf6cdcda09bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""258401c9-b721-4d52-8bd5-2eedc1bcee7b"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,AssociatedRecords,1,volgend register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca4ce1b3-395f-4f5d-915f-d7b19f0885b6"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,AssociatedRecords,2,vorig register,tg:mpmre:242,Verwijzing naar MPM objectbeschrijvingen,,22a17cb9-f167-52a7-b219-ebd58a9c080a,"[{""resourceId"": ""22a17cb9-f167-52a7-b219-ebd58a9c080a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d05313c-ca0e-4163-9a2d-f30fd635089c"", ""inverseOntologyProperty"": """"}]"
2f117988-87ce-5100-8dc1-16c3ad5f44af,tg:mpmre:63,AssociatedRecords,1,volgend register,tg:mpmre:66,Verwijzing naar MPM objectbeschrijvingen,Hh,d48cddca-965b-5df5-a070-4cc294645718,"[{""resourceId"": ""d48cddca-965b-5df5-a070-4cc294645718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91d97894-4cf6-4339-af20-a0d72e9dfb21"", ""inverseOntologyProperty"": """"}]"
2f117988-87ce-5100-8dc1-16c3ad5f44af,tg:mpmre:63,AssociatedRecords,2,vorig register,tg:mpmre:62,Verwijzing naar MPM objectbeschrijvingen,Ff,fff077f4-4148-5688-aedf-18ca46fe78dc,"[{""resourceId"": ""fff077f4-4148-5688-aedf-18ca46fe78dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e8b6f1-0dc7-4e93-8807-805480b7880e"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,AssociatedRecords,1,volgend register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd78a9c3-3397-4482-b302-3c2566f7b6e3"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,AssociatedRecords,2,vorig register,tg:mpmre:579,Verwijzing naar MPM objectbeschrijvingen,,5d1feeca-22e7-5a6a-92f5-9cdad33f170b,"[{""resourceId"": ""5d1feeca-22e7-5a6a-92f5-9cdad33f170b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41deb2d7-6dd9-4e10-99c9-bd8071dcdf51"", ""inverseOntologyProperty"": """"}]"
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,AssociatedRecords,1,volgend register,tg:mpmre:486,Verwijzing naar MPM objectbeschrijvingen,EE,e52c700e-a2f4-56ca-97b9-b3b95dafd444,"[{""resourceId"": ""e52c700e-a2f4-56ca-97b9-b3b95dafd444"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d346f792-3b84-44e9-b1c2-e789d0af3db5"", ""inverseOntologyProperty"": """"}]"
b01ec190-dd11-5b8f-b263-d077913b9fec,tg:mpmre:8,AssociatedRecords,2,vorig register,tg:mpmre:485,Verwijzing naar MPM objectbeschrijvingen,D,41798c79-c2d1-5f51-9df0-b93b50fc011d,"[{""resourceId"": ""41798c79-c2d1-5f51-9df0-b93b50fc011d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b1d537-85b6-4d9a-a279-a5955724e092"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,AssociatedRecords,1,volgend register,tg:mpmre:358,Verwijzing naar MPM objectbeschrijvingen,,755f1dbe-4aae-5a22-aa07-79fb546bbb04,"[{""resourceId"": ""755f1dbe-4aae-5a22-aa07-79fb546bbb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974e5715-9738-4d89-8c6d-8c09ecc926fd"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,AssociatedRecords,2,vorig register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6f4359c-d299-45ac-a072-e742a9b9129a"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,AssociatedRecords,1,volgend register,tg:mpmre:708,Verwijzing naar MPM objectbeschrijvingen,1722,331b19bc-0a4b-544c-b21d-fb63ec712006,"[{""resourceId"": ""331b19bc-0a4b-544c-b21d-fb63ec712006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72a6834d-1f79-4bb9-92be-c60b668e6c7a"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,AssociatedRecords,2,vorig register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,1720,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1253dfc8-07e0-4b15-be90-8b672799db2c"", ""inverseOntologyProperty"": """"}]"
865054ce-cf76-517c-9059-bd191656666d,tg:mpmre:212,AssociatedRecords,1,vorig register,tg:mpmre:211,Verwijzing naar MPM objectbeschrijvingen,,65d15b89-a635-5723-9d65-66a6b4edb2ce,"[{""resourceId"": ""65d15b89-a635-5723-9d65-66a6b4edb2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a76a7e3-8528-48ef-9341-aa38865f066e"", ""inverseOntologyProperty"": """"}]"
63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,tg:mpmre:642,AssociatedRecords,1,volgend register,tg:mpmre:491,Verwijzing naar MPM objectbeschrijvingen,E,299e3616-1450-57d8-b05b-951073008f69,"[{""resourceId"": ""299e3616-1450-57d8-b05b-951073008f69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""768f1fd6-0edd-47c9-be1c-48b03db8a11e"", ""inverseOntologyProperty"": """"}]"
63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,tg:mpmre:642,AssociatedRecords,2,vorig register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,C,ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e580976-29a8-41c8-a1ac-387915bb07a7"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,AssociatedRecords,1,volgend register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,Qq,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78e481fc-282f-4900-adba-8ce4c85921d8"", ""inverseOntologyProperty"": """"}]"
4fee0ccd-00cb-5ae6-952e-334673872cbe,tg:mpmre:75,AssociatedRecords,2,vorig register,tg:mpmre:74,Verwijzing naar MPM objectbeschrijvingen,Oo,b832437f-006c-54ad-8086-e8537abfaa61,"[{""resourceId"": ""b832437f-006c-54ad-8086-e8537abfaa61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f023849-e4d9-45b9-a5fe-86fd2873fccb"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,AssociatedRecords,1,volgend register,tg:mpmre:593,Verwijzing naar MPM objectbeschrijvingen,,dfe78011-06a2-59de-84d9-6aaac1bb00b1,"[{""resourceId"": ""dfe78011-06a2-59de-84d9-6aaac1bb00b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15567dca-d480-4ed7-ae9c-b2af2c6bd222"", ""inverseOntologyProperty"": """"}]"
ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,tg:mpmre:592,AssociatedRecords,2,vorig register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7d539c-1264-44c4-becf-947c4f0a2e60"", ""inverseOntologyProperty"": """"}]"
64730dd7-e9fa-548d-a75c-9f5024a64532,tg:mpmre:438,AssociatedRecords,1,volgend register,tg:mpmre:440,Verwijzing naar MPM objectbeschrijvingen,,b4cecade-b256-5b6d-b6fd-a83c70fbbf1a,"[{""resourceId"": ""b4cecade-b256-5b6d-b6fd-a83c70fbbf1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c68bc76b-5897-433d-b5d2-5bbd6d990e6e"", ""inverseOntologyProperty"": """"}]"
64730dd7-e9fa-548d-a75c-9f5024a64532,tg:mpmre:438,AssociatedRecords,2,vorig register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a2d25a2-cb0c-46c4-9eb9-3aa85810c209"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,AssociatedRecords,1,volgend register,tg:mpmre:342,Verwijzing naar MPM objectbeschrijvingen,,1dc193eb-16cc-5dd2-ac8b-9afa0980d561,"[{""resourceId"": ""1dc193eb-16cc-5dd2-ac8b-9afa0980d561"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8c1ce11-2222-4707-94de-25d6e5681df5"", ""inverseOntologyProperty"": """"}]"
8cf888b3-f9f4-5a5c-a216-32c12da78415,tg:mpmre:341,AssociatedRecords,2,vorig register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c0fde55-394d-49a7-8054-03f0b272ac34"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,AssociatedRecords,1,volgend register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,K,91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ef0829b-2020-4ec3-b7e3-0fba52092b2a"", ""inverseOntologyProperty"": """"}]"
57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,tg:mpmre:654,AssociatedRecords,2,vorig register,tg:mpmre:653,Verwijzing naar MPM objectbeschrijvingen,H,26126f05-5dd7-5b3e-a75b-4d2001ac944e,"[{""resourceId"": ""26126f05-5dd7-5b3e-a75b-4d2001ac944e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11e99004-398a-4dba-9523-488f7d6804ec"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,1,volgend register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e787f90-24f5-4b98-a61f-683778fd511a"", ""inverseOntologyProperty"": """"}]"
ef54c132-ea9f-5b1e-bc7e-25d397f5e817,tg:mpmre:204,AssociatedRecords,2,vorig register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e068db7e-8b2f-4028-b315-71561dcd683e"", ""inverseOntologyProperty"": """"}]"
2599abc5-784c-51f7-95f3-a9d97f5262f8,tg:mpmre:22,AssociatedRecords,1,volgend register,tg:mpmre:23,Verwijzing naar MPM objectbeschrijvingen,,0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c,"[{""resourceId"": ""0fafb61a-6f9a-55e6-ba1c-2ce8cfbd259c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac4d3af-5970-4ee9-9ef1-cd03055fcf5b"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,1,volgend register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,KK,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f07d26b-f330-43d2-981d-0b36905031c0"", ""inverseOntologyProperty"": """"}]"
16141840-6bfb-5d3d-b00c-1dbc923ef9e1,tg:mpmre:480,AssociatedRecords,2,vorig register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,HH,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a5373e-68a1-4359-9c0a-d8cd874e4085"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,1,volgend register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd45f507-f1df-4d5c-b671-6086c59b38d6"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,AssociatedRecords,2,vorig register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b19ad7e1-41ad-445f-8523-87c999d1878a"", ""inverseOntologyProperty"": """"}]"
b0d9a01e-2de4-5c60-afd4-666fa7ad7e29,tg:mpmre:316,AssociatedRecords,1,volgend register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55167980-dbf2-44a1-b19a-87a42114541f"", ""inverseOntologyProperty"": """"}]"
2f535690-11ba-5bc1-bbd5-8342aa7d79ec,tg:mpmre:253,AssociatedRecords,1,vorig register,tg:mpmre:252,Verwijzing naar MPM objectbeschrijvingen,,b9e68be0-750f-53c1-8c51-2498987c8d76,"[{""resourceId"": ""b9e68be0-750f-53c1-8c51-2498987c8d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b689ffe7-a716-412f-a7f9-c30993c8bc96"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,1,volgend register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""611eac4b-6c07-4582-a962-8f1d15e2b57e"", ""inverseOntologyProperty"": """"}]"
1a22c065-7bea-5d21-aa85-00759f248bb2,tg:mpmre:603,AssociatedRecords,2,vorig register,tg:mpmre:602,Verwijzing naar MPM objectbeschrijvingen,,5f62d2e6-cd4a-5590-94e6-d2fb7a52904b,"[{""resourceId"": ""5f62d2e6-cd4a-5590-94e6-d2fb7a52904b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd770640-9c93-4f02-ae49-2748b20a809c"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,1,volgend register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd175040-56d7-493b-a2a9-bbffefea9c2c"", ""inverseOntologyProperty"": """"}]"
4421d9f5-2846-50ec-a379-065504f0210c,tg:mpmre:414,AssociatedRecords,2,vorig register,tg:mpmre:413,Verwijzing naar MPM objectbeschrijvingen,,d445760b-be21-5a95-977e-9c676e5c94b3,"[{""resourceId"": ""d445760b-be21-5a95-977e-9c676e5c94b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d54cbb3-c346-4c3e-9ef0-8f5d4206cec2"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,1,volgend register,tg:mpmre:60,Verwijzing naar MPM objectbeschrijvingen,Dd,02dd1a27-db0f-5409-9cae-23e602b7d7c9,"[{""resourceId"": ""02dd1a27-db0f-5409-9cae-23e602b7d7c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55bba3b8-b703-4aac-8d92-fb211c4c5db9"", ""inverseOntologyProperty"": """"}]"
b04914e1-698a-5f28-bc94-00eb547bde9a,tg:mpmre:59,AssociatedRecords,2,vorig register,tg:mpmre:58,Verwijzing naar MPM objectbeschrijvingen,Bb,bedd11dd-c949-5d77-a19e-38028ac24e69,"[{""resourceId"": ""bedd11dd-c949-5d77-a19e-38028ac24e69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f503756-d463-44ba-b726-a383e3b33e53"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,1,volgend register,tg:mpmre:553,Verwijzing naar MPM objectbeschrijvingen,,5f820121-f506-5acb-a9c6-a12f60429305,"[{""resourceId"": ""5f820121-f506-5acb-a9c6-a12f60429305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37284396-e50f-4099-8c8f-8135bddaabed"", ""inverseOntologyProperty"": """"}]"
20932a15-b772-552b-b4c0-074f9caf0380,tg:mpmre:551,AssociatedRecords,2,vorig register,tg:mpmre:550,Verwijzing naar MPM objectbeschrijvingen,,581fa28a-22a4-5856-94d2-84bf173f64c0,"[{""resourceId"": ""581fa28a-22a4-5856-94d2-84bf173f64c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""863f8734-cdcb-4133-b96d-afd752ecccfc"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,1,volgend register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d348a27f-2b52-4e98-b5cb-92c83fa38fd3"", ""inverseOntologyProperty"": """"}]"
9e170dbc-4d32-588e-a505-cee3a92e17c9,tg:mpmre:101,AssociatedRecords,2,vorig register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c75556b2-ecaa-4ffc-8700-54912ea50d35"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,AssociatedRecords,1,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""986a3b72-3eff-41de-b2b1-e8b897f7c225"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,1,volgend register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946a15a7-757d-474f-95b8-66fae5facdce"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,AssociatedRecords,2,vorig register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0fea96-1f82-4bcb-94e8-17c2d71e71e5"", ""inverseOntologyProperty"": """"}]"
