ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,AssociatedRecords,1,vorig register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e49070c-499d-4455-834a-18f5b4681e48"", ""inverseOntologyProperty"": """"}]"
64be5b76-0d66-5b99-94ac-53b6e3b8112e,tg:mpmre:336,AssociatedRecords,1,volgend register,tg:mpmre:337,Verwijzing naar MPM objectbeschrijvingen,,08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,"[{""resourceId"": ""08b1b5eb-0596-5a9a-8c60-4bf9bcc51710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b3b9b2f-8bf0-4c9b-8c19-98aa40b23578"", ""inverseOntologyProperty"": """"}]"
64be5b76-0d66-5b99-94ac-53b6e3b8112e,tg:mpmre:336,AssociatedRecords,2,vorig register,tg:mpmre:335,Verwijzing naar MPM objectbeschrijvingen,,beb02de6-67c3-5b01-8beb-31e0b2047469,"[{""resourceId"": ""beb02de6-67c3-5b01-8beb-31e0b2047469"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c36ce07-4478-4ec8-bd57-498dac822c70"", ""inverseOntologyProperty"": """"}]"
82d08413-622f-5235-a57d-517daf266ec4,tg:mpmre:635,AssociatedRecords,1,volgend register,tg:mpmre:636,Verwijzing naar MPM objectbeschrijvingen,A,49a83fb4-aca8-5f39-8bb9-664d6007aad0,"[{""resourceId"": ""49a83fb4-aca8-5f39-8bb9-664d6007aad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d3bf66d-1364-49a4-a2f0-098fd988a99b"", ""inverseOntologyProperty"": """"}]"
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,AssociatedRecords,1,vorig register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75902c30-c10d-4488-9e4d-7ccb5a365997"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,AssociatedRecords,1,volgend register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b338871-f638-4db1-abd9-fc2a6b7fa020"", ""inverseOntologyProperty"": """"}]"
59d871a1-e28e-5282-8d47-6dabf1c65ee6,tg:mpmre:320,AssociatedRecords,2,vorig register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1e39d09-0593-4780-9164-ae6284b06fc2"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,AssociatedRecords,1,volgend register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""589764a3-818b-48e0-bec1-8f0e5d95f7f5"", ""inverseOntologyProperty"": """"}]"
621810a4-5a1d-5c74-bc60-1b1d180a7d01,tg:mpmre:459,AssociatedRecords,2,vorig register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""402a04a0-6505-4226-bc95-8d8cfc8734b6"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,AssociatedRecords,1,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb5f8da4-ecfa-43ce-8b23-06cff22384ad"", ""inverseOntologyProperty"": """"}]"
28f4ed42-9015-507d-9332-d7b38f2b33a8,tg:mpmre:232,AssociatedRecords,2,vorig register,tg:mpmre:231,Verwijzing naar MPM objectbeschrijvingen,,3160e6d1-aa92-5d83-9fd3-669f6255db1d,"[{""resourceId"": ""3160e6d1-aa92-5d83-9fd3-669f6255db1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf6fd9c8-d949-4b1a-b3e0-91a68497f41d"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,AssociatedRecords,1,volgend register,tg:mpmre:399,Verwijzing naar MPM objectbeschrijvingen,,e33064b9-9e7c-5cd4-9977-97134f566857,"[{""resourceId"": ""e33064b9-9e7c-5cd4-9977-97134f566857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ca6450-2c4e-48fb-a961-6509d4cceee1"", ""inverseOntologyProperty"": """"}]"
3c831398-9528-5b2a-80dd-24006663b9f1,tg:mpmre:398,AssociatedRecords,2,vorig register,tg:mpmre:397,Verwijzing naar MPM objectbeschrijvingen,,89101aaa-3cee-56f0-9ca3-bb212412b37e,"[{""resourceId"": ""89101aaa-3cee-56f0-9ca3-bb212412b37e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9beb8b9-572d-439f-92b7-f5eb4f7d2282"", ""inverseOntologyProperty"": """"}]"
485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,tg:mpmre:662,AssociatedRecords,1,vorig register,tg:mpmre:659,Verwijzing naar MPM objectbeschrijvingen,F,e8bcb62f-e214-5300-bbfb-891c13503851,"[{""resourceId"": ""e8bcb62f-e214-5300-bbfb-891c13503851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84be0d68-8953-46e4-8246-d4954b1963eb"", ""inverseOntologyProperty"": """"}]"
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,AssociatedRecords,1,volgend register,tg:mpmre:378,Verwijzing naar MPM objectbeschrijvingen,,00eefe84-d8db-55ef-87a0-0fdf632d6d3b,"[{""resourceId"": ""00eefe84-d8db-55ef-87a0-0fdf632d6d3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9233cf3f-bbaf-4cda-9bfc-777d9e8041fc"", ""inverseOntologyProperty"": """"}]"
528a2503-f80a-5a93-a539-13612dd4b221,tg:mpmre:377,AssociatedRecords,2,vorig register,tg:mpmre:376,Verwijzing naar MPM objectbeschrijvingen,,46e40f3b-ef71-5ef6-95b6-dca14b60591d,"[{""resourceId"": ""46e40f3b-ef71-5ef6-95b6-dca14b60591d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31f7201d-42cd-460e-94d1-d6544558a907"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,AssociatedRecords,1,volgend register,tg:mpmre:44,Verwijzing naar MPM objectbeschrijvingen,MM,b054a520-6a61-582e-b462-0165d2b2f5b6,"[{""resourceId"": ""b054a520-6a61-582e-b462-0165d2b2f5b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e4b4465-468e-4b6f-9052-3f3fe179b0ac"", ""inverseOntologyProperty"": """"}]"
2734d5e7-8d56-56b3-9375-963359cb5e68,tg:mpmre:43,AssociatedRecords,2,vorig register,tg:mpmre:42,Verwijzing naar MPM objectbeschrijvingen,KK,7d82a947-8f09-570a-8df3-9ddf08c1ee27,"[{""resourceId"": ""7d82a947-8f09-570a-8df3-9ddf08c1ee27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8d4bbe-966c-473b-8a89-bdc258a9e817"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,AssociatedRecords,1,volgend register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,LL,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c107651-86dc-4dc4-b946-5472c9a7ffeb"", ""inverseOntologyProperty"": """"}]"
7d82a947-8f09-570a-8df3-9ddf08c1ee27,tg:mpmre:42,AssociatedRecords,2,vorig register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,II,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25a35c12-effb-49db-940f-23b0d78a088b"", ""inverseOntologyProperty"": """"}]"
08f4945e-497f-5a66-b57b-d89b5195a894,tg:mpmre:233,AssociatedRecords,1,vorig register,tg:mpmre:230,Verwijzing naar MPM objectbeschrijvingen,,a5d8dfe9-5865-5690-befe-be25706ca46e,"[{""resourceId"": ""a5d8dfe9-5865-5690-befe-be25706ca46e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f65c7428-b398-453f-96e9-7896dbc71e61"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,AssociatedRecords,1,volgend register,tg:mpmre:400,Verwijzing naar MPM objectbeschrijvingen,,d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,"[{""resourceId"": ""d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044f720c-921c-4f46-994c-f5c559f12f2b"", ""inverseOntologyProperty"": """"}]"
e33064b9-9e7c-5cd4-9977-97134f566857,tg:mpmre:399,AssociatedRecords,2,vorig register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a794fbd0-22fb-4148-aa84-fa34a0ab6fd9"", ""inverseOntologyProperty"": """"}]"
46e40f3b-ef71-5ef6-95b6-dca14b60591d,tg:mpmre:376,AssociatedRecords,1,volgend register,tg:mpmre:377,Verwijzing naar MPM objectbeschrijvingen,,528a2503-f80a-5a93-a539-13612dd4b221,"[{""resourceId"": ""528a2503-f80a-5a93-a539-13612dd4b221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4d2440-0e78-4ac1-af39-972d6494a515"", ""inverseOntologyProperty"": """"}]"
46e40f3b-ef71-5ef6-95b6-dca14b60591d,tg:mpmre:376,AssociatedRecords,2,vorig register,tg:mpmre:375,Verwijzing naar MPM objectbeschrijvingen,,f469c562-5b37-5645-a2b3-9132b388cc99,"[{""resourceId"": ""f469c562-5b37-5645-a2b3-9132b388cc99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e5a4d88-65b3-445e-bc1f-52d6edbb360c"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,AssociatedRecords,1,volgend register,tg:mpmre:459,Verwijzing naar MPM objectbeschrijvingen,,621810a4-5a1d-5c74-bc60-1b1d180a7d01,"[{""resourceId"": ""621810a4-5a1d-5c74-bc60-1b1d180a7d01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30d2a717-81cc-44ee-95a6-fc1a71325fff"", ""inverseOntologyProperty"": """"}]"
7b03e497-5d4d-500a-8e90-729d8e8965ff,tg:mpmre:458,AssociatedRecords,2,vorig register,tg:mpmre:457,Verwijzing naar MPM objectbeschrijvingen,,f4712178-3fff-5dee-80e3-aada50f25559,"[{""resourceId"": ""f4712178-3fff-5dee-80e3-aada50f25559"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3552980c-a011-47f0-b8f3-74af45a54337"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,AssociatedRecords,1,volgend register,tg:mpmre:265,Verwijzing naar MPM objectbeschrijvingen,,32f16b99-7e6f-5a7d-b324-38a365c9832b,"[{""resourceId"": ""32f16b99-7e6f-5a7d-b324-38a365c9832b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e72835e-8cbb-433e-b72b-66ea78b1211a"", ""inverseOntologyProperty"": """"}]"
2ef2efe8-f413-56bc-b369-de47d5120796,tg:mpmre:264,AssociatedRecords,2,vorig register,tg:mpmre:263,Verwijzing naar MPM objectbeschrijvingen,,3b7bd075-5235-5c26-af1b-8417f2d393f2,"[{""resourceId"": ""3b7bd075-5235-5c26-af1b-8417f2d393f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d777c88e-3586-4bd1-92ab-5eed41cae20a"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,AssociatedRecords,1,volgend register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3ad937-1234-4c36-a94b-037450f7e91e"", ""inverseOntologyProperty"": """"}]"
79fc3e62-a723-5fcd-a535-2457657152b8,tg:mpmre:321,AssociatedRecords,2,vorig register,tg:mpmre:320,Verwijzing naar MPM objectbeschrijvingen,,59d871a1-e28e-5282-8d47-6dabf1c65ee6,"[{""resourceId"": ""59d871a1-e28e-5282-8d47-6dabf1c65ee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16646654-a116-467b-9ced-8fa2c5e79141"", ""inverseOntologyProperty"": """"}]"
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,AssociatedRecords,1,vorig register,tg:mpmre:270,Verwijzing naar MPM objectbeschrijvingen,,d717cd45-3f49-58b3-93b5-048497b38029,"[{""resourceId"": ""d717cd45-3f49-58b3-93b5-048497b38029"", ""ontologyProperty"": """", ""resourceXresourceId"": ""494606ae-c20a-4b0f-bd75-02596ef8d160"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,AssociatedRecords,1,volgend register,tg:mpmre:623,Verwijzing naar MPM objectbeschrijvingen,,bd13b03b-b197-51ae-a479-dea031c82da1,"[{""resourceId"": ""bd13b03b-b197-51ae-a479-dea031c82da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e5cc6cf-6a04-40fd-9380-5d9c5f7ff0d4"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,AssociatedRecords,2,vorig register,tg:mpmre:621,Verwijzing naar MPM objectbeschrijvingen,,6df59b63-4f4b-52cb-9656-f26be3f5514d,"[{""resourceId"": ""6df59b63-4f4b-52cb-9656-f26be3f5514d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""418ba4e1-43e0-4def-bf7a-bf32b42ce17e"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,AssociatedRecords,1,volgend register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b99abe91-cf96-4ccb-b4eb-d3244390353b"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,AssociatedRecords,2,vorig register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c588db87-85a3-4831-94c0-12511e413ea6"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,AssociatedRecords,1,volgend register,tg:mpmre:420,Verwijzing naar MPM objectbeschrijvingen,,29545486-7ea9-5fcc-a7d2-ebb03971b27b,"[{""resourceId"": ""29545486-7ea9-5fcc-a7d2-ebb03971b27b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e273b90-edc6-4882-a65d-6143a3d0c575"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,AssociatedRecords,2,vorig register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d05bdcf6-3eb5-4b9a-a585-880a0e2fed74"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,AssociatedRecords,1,volgend register,tg:mpmre:55,Verwijzing naar MPM objectbeschrijvingen,YY,7e33a179-d2de-563a-a439-6fc55611c1e6,"[{""resourceId"": ""7e33a179-d2de-563a-a439-6fc55611c1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9636131-673d-4584-bf56-201ce3790086"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,AssociatedRecords,2,vorig register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,VV,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd88ba26-5cf2-47ae-86a7-08c1878d9b6d"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,AssociatedRecords,1,volgend register,tg:mpmre:676,Verwijzing naar MPM objectbeschrijvingen,,21037e26-6a2b-5c7f-a2dd-2b91205a489e,"[{""resourceId"": ""21037e26-6a2b-5c7f-a2dd-2b91205a489e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c513b8-3caf-439b-9a54-6c908511e0af"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,AssociatedRecords,2,vorig register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""560244bc-28d7-4312-beb7-701a646f5b93"", ""inverseOntologyProperty"": """"}]"
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,AssociatedRecords,1,volgend register,tg:mpmre:226,Verwijzing naar MPM objectbeschrijvingen,,ec800310-8115-5bcd-8d32-dc31132b9278,"[{""resourceId"": ""ec800310-8115-5bcd-8d32-dc31132b9278"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003c2d3d-d25b-41c4-ace4-2d00ccf88958"", ""inverseOntologyProperty"": """"}]"
9e790a07-5daf-5668-81c4-d0660ff32e0e,tg:mpmre:225,AssociatedRecords,2,vorig register,tg:mpmre:224,Verwijzing naar MPM objectbeschrijvingen,,762b7ec0-555f-5aad-804c-ba88055ce2fe,"[{""resourceId"": ""762b7ec0-555f-5aad-804c-ba88055ce2fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f649961-dac7-4e29-bb2f-3509661cc529"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,AssociatedRecords,1,volgend register,tg:mpmre:361,Verwijzing naar MPM objectbeschrijvingen,,23c9c8da-184d-5824-af96-cb42fee11e52,"[{""resourceId"": ""23c9c8da-184d-5824-af96-cb42fee11e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fdd0cc1-c9d4-4a15-862f-fe9a6af081db"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,AssociatedRecords,2,vorig register,tg:mpmre:359,Verwijzing naar MPM objectbeschrijvingen,,307f5652-2566-509f-afbe-b97dc4f72371,"[{""resourceId"": ""307f5652-2566-509f-afbe-b97dc4f72371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0281f24-8236-4730-aa9f-786363be4357"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,AssociatedRecords,1,volgend register,tg:mpmre:176,Verwijzing naar MPM objectbeschrijvingen,,b1488f34-4422-56db-8f92-0adcea43e763,"[{""resourceId"": ""b1488f34-4422-56db-8f92-0adcea43e763"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e94a0cae-48f3-4883-a75c-8d37fc6d663a"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,AssociatedRecords,2,vorig register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74ac3ec5-f48b-4a39-b1ab-bd483ae1b1d3"", ""inverseOntologyProperty"": """"}]"
a0c20bfe-6af7-5ddc-9384-58a543f75c9d,tg:mpmre:198,AssociatedRecords,1,volgend register,tg:mpmre:200,Verwijzing naar MPM objectbeschrijvingen,,73067118-1a07-5aca-8f24-a725b8817a26,"[{""resourceId"": ""73067118-1a07-5aca-8f24-a725b8817a26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f663496-bbc0-4a4a-a9ca-a058c91e7121"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,AssociatedRecords,1,volgend register,tg:mpmre:79,Verwijzing naar MPM objectbeschrijvingen,Tt,e204b05a-df1d-5eeb-88dd-80366fc37d24,"[{""resourceId"": ""e204b05a-df1d-5eeb-88dd-80366fc37d24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31b3502b-084a-4a7e-bc3c-f22c4d7dc35e"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,AssociatedRecords,2,vorig register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,Rr,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4cc129-ba82-4b1a-a00c-8bdc3b958153"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,AssociatedRecords,1,volgend register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02f4cd50-858d-4c66-9faa-71ec728b77e8"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,AssociatedRecords,2,vorig register,tg:mpmre:565,Verwijzing naar MPM objectbeschrijvingen,,be0e82d1-82aa-5fba-9360-2089363f513e,"[{""resourceId"": ""be0e82d1-82aa-5fba-9360-2089363f513e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a663875-d75c-4cef-86e6-9c0a0215710b"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,AssociatedRecords,1,volgend register,tg:mpmre:121,Verwijzing naar MPM objectbeschrijvingen,,2dd762d5-6e4e-54f0-862a-bf17065ce28f,"[{""resourceId"": ""2dd762d5-6e4e-54f0-862a-bf17065ce28f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcee425d-0828-4ea7-b811-2b020ab38f1a"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,AssociatedRecords,2,vorig register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54c56a1e-1d6b-4802-a4b6-b2624d75c770"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,AssociatedRecords,1,volgend register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d7bfef-efd9-4a91-85ad-def5ca16f8f7"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,AssociatedRecords,2,vorig register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461f62fd-9cf5-466c-9366-b8038da9968b"", ""inverseOntologyProperty"": """"}]"
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,AssociatedRecords,1,volgend register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,PP,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7294de7c-c0a1-4ed4-80d7-2e6f293724fa"", ""inverseOntologyProperty"": """"}]"
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,AssociatedRecords,2,vorig register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,NN,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a9c639-e88f-4506-b90b-669516912bad"", ""inverseOntologyProperty"": """"}]"
4cc85b49-0902-5681-8e8b-14558c4e1140,tg:mpmre:209,AssociatedRecords,1,volgend register,tg:mpmre:211,Verwijzing naar MPM objectbeschrijvingen,,65d15b89-a635-5723-9d65-66a6b4edb2ce,"[{""resourceId"": ""65d15b89-a635-5723-9d65-66a6b4edb2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8423e0c-bdd9-4a00-966d-42447c3782cb"", ""inverseOntologyProperty"": """"}]"
4cc85b49-0902-5681-8e8b-14558c4e1140,tg:mpmre:209,AssociatedRecords,2,vorig register,tg:mpmre:207,Verwijzing naar MPM objectbeschrijvingen,,7a3ec0cd-d3a2-5739-83c5-679bbfd98557,"[{""resourceId"": ""7a3ec0cd-d3a2-5739-83c5-679bbfd98557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b54df02c-7f39-40c8-a3e5-6273cc3b30d6"", ""inverseOntologyProperty"": """"}]"
