ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9022/N,brocade url,False,,,,,,,,,,,
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6695cdae-f2be-5515-baf0-f4b3ed23c870"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e4c6484-b152-4934-8bd6-1412558ac9ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,e73_OriginalBrocade,3,,,,,,1fd863b5-3f4c-55a9-bf45-d14feebe1182,,,,,,,,,,,,,au::12105,keywords,"dlod={""name"":""Achiel van Malderen"",""ark"":""ark:/83110/x0/1fd863b5-3f4c-55a9-bf45-d14feebe1182"",""uri"":""/agents/people/52707"",""id"":""au::12105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fd863b5-3f4c-55a9-bf45-d14feebe1182,,,,,,
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,e73_OriginalBrocade,4,,,,,,4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,,,,,,,,,,,,,au::13554,keywords,"dlod={""name"":""NTGent"",""ark"":""ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5"",""uri"":""/agents/corporate_entities/17755"",""id"":""au::13554"",""nameWithContext"":[""Nederlands Toneel Gent"",""NTG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fa2a8d0-2f31-56d8-93c5-48f1dcc054e5,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:23431,https://data.letterenhuis.be/ark:/24970/df185b85-b812-5d34-8c90-f6c7e9d3c222,Affiches,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19830629,,,,,,,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19831001,,,,,,,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,e73_Descriptions,,id.desc,,,,,,,,,,,"Piero Guccione  
Huiles et pastels  
Galerie Claude Bernard",descriptive note,Nederlands,,,,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000022776,referentienummer,False,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:23431,brocade id,False,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:23431/N,brocade url,False,,,,,,,,,,,
df185b85-b812-5d34-8c90-f6c7e9d3c222,tg:lhps:23431,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc20258b-8982-530e-b00f-7f483b00f38d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d420bc16-d9fd-4d3c-9708-263fbc24a3d2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56345,https://data.letterenhuis.be/ark:/24970/df390843-8bfa-5664-bbb2-6deb6515bfdb,Affiches,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_CreationActors,1,,,,,,8b0a78b7-004f-5854-9bdf-0de11214292e,au::58093,designers,"dlod={""name"":""Hub Kenens"",""ark"":""ark:/83110/x0/8b0a78b7-004f-5854-9bdf-0de11214292e"",""uri"":""/agents/people/63857"",""id"":""au::58093"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b0a78b7-004f-5854-9bdf-0de11214292e,,,,,,,,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,00001128,,,,,,,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_Descriptions,,id.desc,,,,,,,,,,,Schemerstad / De vieze gasten / zaal De Roos,descriptive note,Nederlands,,,,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000052140,referentienummer,False,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:56345,brocade id,False,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56345/N,brocade url,False,,,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11b58bb4-c9c3-596c-952c-0ae3cd637d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""226c14e7-5120-40fc-9f4e-da51ceddde18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
df390843-8bfa-5664-bbb2-6deb6515bfdb,tg:lhps:56345,e73_OriginalBrocade,2,,,,,,172050c7-e54e-5019-b22f-d6a02f37c616,,,,,,,,,,,,,au::21234,keywords,"dlod={""name"":""Werkgroep voor Vormingsteater"",""ark"":""ark:/83110/x0/172050c7-e54e-5019-b22f-d6a02f37c616"",""uri"":""/agents/corporate_entities/25779"",""id"":""au::21234"",""nameWithContext"":[""Vuile Mong en de Vieze Gasten"",""De Vieze Gasten"",""DVG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/172050c7-e54e-5019-b22f-d6a02f37c616,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7037,https://data.letterenhuis.be/ark:/24970/dfa6faea-9449-52cc-a071-db08d630344e,Affiches,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19800301,,,,,,,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19800318,,,,,,,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_Descriptions,,id.desc,,,,,,,,,,,"Groupe Octo / Gustave Camus, Claude Lyr, / Jean Ransy, Rik Slabbinck [e.a.] / Galerie du XXe Siècle.",descriptive note,Nederlands,,,,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/7_/70_/tg_lhps_7037.tif,image high resolution,,,,,,,,,,,d:lh:200868,lhps
dfa6faea-9449-52cc-a071-db08d630344e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000006909,referentienummer,False,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:7037,brocade id,False,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7037/N,brocade url,False,,,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90432e2e-5e7a-5e25-8175-6f150b6619d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c68e96-26c2-455e-81b4-4f2b51824503"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_OriginalBrocade,1,,,,,,43fc7e89-1dff-5bb4-8695-b2ccdf84f1dc,,,,,,,,,,,,,au::11906,keywords,"dlod={""name"":""Claude Lyr"",""ark"":""ark:/83110/x0/43fc7e89-1dff-5bb4-8695-b2ccdf84f1dc"",""uri"":""/agents/people/55157"",""id"":""au::11906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43fc7e89-1dff-5bb4-8695-b2ccdf84f1dc,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_OriginalBrocade,2,,,,,,ca4ed80f-4399-5a5d-8632-dfedd46f6ff4,,,,,,,,,,,,,au::15454,keywords,"dlod={""name"":""Jean Ransy"",""ark"":""ark:/83110/x0/ca4ed80f-4399-5a5d-8632-dfedd46f6ff4"",""uri"":""/agents/people/78332"",""id"":""au::15454"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca4ed80f-4399-5a5d-8632-dfedd46f6ff4,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_OriginalBrocade,3,,,,,,c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058,,,,,,,,,,,,,au::17047,keywords,"dlod={""name"":""Rik Slabbinck"",""ark"":""ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058"",""uri"":""/agents/people/50111"",""id"":""au::17047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058,,,,,,
dfa6faea-9449-52cc-a071-db08d630344e,tg:lhps:7037,e73_OriginalBrocade,4,,,,,,fbedc556-a9be-5a7b-a52e-19eab2a64440,,,,,,,,,,,,,au::3491,keywords,"dlod={""name"":""Gustave Camus"",""ark"":""ark:/83110/x0/fbedc556-a9be-5a7b-a52e-19eab2a64440"",""uri"":""/agents/people/64329"",""id"":""au::3491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fbedc556-a9be-5a7b-a52e-19eab2a64440,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28798,https://data.letterenhuis.be/ark:/24970/dfc68919-c018-50a3-bb12-babb42186333,Affiches,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_CreationActors,1,,,,,,eeedb0e3-b60d-56fc-8714-a2808101e23e,au::16047,designers,"dlod={""name"":""Maurice Roquet"",""ark"":""ark:/83110/x0/eeedb0e3-b60d-56fc-8714-a2808101e23e"",""uri"":""/agents/people/79621"",""id"":""au::16047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eeedb0e3-b60d-56fc-8714-a2808101e23e,,,,,,,,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_CreationActors,2,,,,,,59135b23-15c1-5683-bb9d-0491fb435e1b,au::9183,designers,"dlod={""name"":""Manfred Hürrig"",""ark"":""ark:/83110/x0/59135b23-15c1-5683-bb9d-0491fb435e1b"",""uri"":""/agents/people/63947"",""id"":""au::9183"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59135b23-15c1-5683-bb9d-0491fb435e1b,,,,,,,,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19851030,,,,,,,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19860126,,,,,,,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_Descriptions,,id.desc,,,,,,,,,,,Schatten van de Armada / Passage 44 / Gemeentekrediet,descriptive note,Nederlands,,,,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000028110,referentienummer,False,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:28798,brocade id,False,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28798/N,brocade url,False,,,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae7c803c-d9ea-501a-8769-749d4c5f9088"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8e2f5b-2112-4420-a757-43414491e759"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71c45b4a-7804-5817-843a-711a7b085ec2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""392fd97d-61b4-490d-8214-d01e5a095b6f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_OriginalBrocade,3,,,,,,d564c7dd-67bf-52b2-8c70-b4d17d360d25,,,,,,,,,,,,,au::14391,keywords,"dlod={""name"":""Passage 44"",""ark"":""ark:/83110/x0/d564c7dd-67bf-52b2-8c70-b4d17d360d25"",""uri"":""/agents/corporate_entities/17967"",""id"":""au::14391"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d564c7dd-67bf-52b2-8c70-b4d17d360d25,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_OriginalBrocade,4,,,,,,0296db8a-c6f7-5e13-ade3-347d65c34596,,,,,,,,,,,,,au::18188,keywords,"dlod={""name"":""Tentoonstellingen Scheepvaart"",""ark"":""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""uri"":""/agents/corporate_entities/19583"",""id"":""au::18188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596,,,,,,
dfc68919-c018-50a3-bb12-babb42186333,tg:lhps:28798,e73_OriginalBrocade,5,,,,,,c69f8a71-7494-56b6-a95d-8ac820e95995,,,,,,,,,,,,,au::7265,keywords,"dlod={""name"":""Gemeentekrediet van België"",""ark"":""ark:/83110/x0/c69f8a71-7494-56b6-a95d-8ac820e95995"",""uri"":""/agents/corporate_entities/27780"",""id"":""au::7265"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c69f8a71-7494-56b6-a95d-8ac820e95995,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8736,https://data.letterenhuis.be/ark:/24970/dfe0baef-e297-5533-a63f-ea56946d650a,Affiches,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_CreationActors,1,,,,,,327b5f28-8965-5a84-aac2-930ff7b73786,au::45324,designers,"dlod={""name"":""Jos Joosen"",""ark"":""ark:/83110/x0/327b5f28-8965-5a84-aac2-930ff7b73786"",""uri"":""/agents/people/52472"",""id"":""au::45324"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/327b5f28-8965-5a84-aac2-930ff7b73786,,,,,,,,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_Descriptions,,id.desc,,,,,,,,,,,Blind. Waarom deed hij niet als zijn makker? / Help de ongevallen bestrijden! / Bezoek het Provinciaal Veiligheidsinstituut,descriptive note,Nederlands,,,,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000008580,referentienummer,False,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:8736,brocade id,False,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8736/N,brocade url,False,,,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c6aee88-516f-521d-9a14-38a97abb3710"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0657de64-ca56-4ebf-93de-811594ff8af7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""46e2a146-88d1-5b56-9760-6d730ea99ae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fbd24f4-cf55-4e92-84fd-a9be4919d615"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_OriginalBrocade,3,,,,,,92cdfdf1-480f-5a5b-8180-696ca081d586,,,,,,,,,,,,,au::15248,keywords,"dlod={""name"":""Provinciaal Veiligheidsmuseum"",""ark"":""ark:/83110/x0/92cdfdf1-480f-5a5b-8180-696ca081d586"",""uri"":""/agents/corporate_entities/27388"",""id"":""au::15248"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/92cdfdf1-480f-5a5b-8180-696ca081d586,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20066,https://data.letterenhuis.be/ark:/24970/e0246272-c41b-5646-967c-7ab332c463c0,Affiches,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19790313,,,,,,,,,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_Descriptions,,id.desc,,,,,,,,,,,UFSIA / Leerstoel Rector Dhanis 1979 / Prof. Dr. B. Goudzwaard / Kapitalisme en vooruitgang,descriptive note,Nederlands,,,,,,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000019442,referentienummer,False,,,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:20066,brocade id,False,,,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20066/N,brocade url,False,,,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fc8859ad-5cf6-5e48-a0a8-d301a9a7273a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1177b7a-908f-4a40-a806-9d1bd8463c89"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""69b41ce4-ed69-58a5-8034-b393b445c1a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bf554ec-b7be-44c5-b5b2-f5a7286a472d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_OriginalBrocade,1,,,,,,935514bc-94a5-5500-9f4a-3cc3e9db3a6c,,,,,,,,,,,,,au::18731,keywords,"dlod={""name"":""Universitaire Faculteiten Sint-Ignatius Antwerpen"",""ark"":""ark:/83110/x0/935514bc-94a5-5500-9f4a-3cc3e9db3a6c"",""uri"":""/agents/corporate_entities/17783"",""id"":""au::18731"",""nameWithContext"":[""UFSIA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/935514bc-94a5-5500-9f4a-3cc3e9db3a6c,,,,,,
e0246272-c41b-5646-967c-7ab332c463c0,tg:lhps:20066,e73_OriginalBrocade,2,,,,,,4d2037e7-01e1-5b83-a220-4e7f6c2a44dc,,,,,,,,,,,,,au::18737,keywords,"dlod={""name"":""Universiteit Antwerpen"",""ark"":""ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc"",""uri"":""/agents/corporate_entities/21338"",""id"":""au::18737"",""nameWithContext"":[""UAntwerpen"",""UA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:19943,https://data.letterenhuis.be/ark:/24970/e05d3900-0f1f-578a-b5a0-873117a26e52,Affiches,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19820328,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19820531,,,,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_Descriptions,,id.desc,,,,,,,,,,,"8 Tsjechoslowaakse grafici  
Internationaal Exlibriscentrum",descriptive note,Nederlands,,,,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000019319,referentienummer,False,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:19943,brocade id,False,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:19943/N,brocade url,False,,,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88991a94-a89f-5c6e-b26a-6c939372fbeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78b0643c-e570-474c-b57d-965590ac0c72"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57c635b1-b370-56ee-a93e-97d8c2d454f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""242fc03f-cf07-4b08-8c08-65a1b40a7b4b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_OriginalBrocade,2,,,,,,54a69fd6-2e8d-545e-8c5e-16005f9c2ee9,,,,,,,,,,,,,au::6498,keywords,,,,,,,,
e05d3900-0f1f-578a-b5a0-873117a26e52,tg:lhps:19943,e73_OriginalBrocade,3,,,,,,1a341ff4-4b64-5b20-9088-c2d50bf35234,,,,,,,,,,,,,au::9405,keywords,"dlod={""name"":""Internationaal Exlibriscentrum"",""ark"":""ark:/83110/x0/1a341ff4-4b64-5b20-9088-c2d50bf35234"",""uri"":""/agents/corporate_entities/20521"",""id"":""au::9405"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a341ff4-4b64-5b20-9088-c2d50bf35234,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:40043,https://data.letterenhuis.be/ark:/24970/e0dea7d4-b6cf-5686-8796-7b6194976deb,Affiches,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19841214,,,,,,,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19850106,,,,,,,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_Descriptions,,id.desc,,,,,,,,,,,"Hof de Bist  
Francine Vandorpe.  
Achtergrond: pentekening door Joop Mijsbergen.",descriptive note,Nederlands,,,,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000036052,referentienummer,False,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:40043,brocade id,False,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:40043/N,brocade url,False,,,,,,,,,,,
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""18fb5e70-9161-5034-b924-1d1aedf7cbe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e63c7db-e6d6-47d2-b77c-c5fa87a2a658"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
