ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_CreationActors,1,,,,,,13ce55b3-ba1e-53cf-b512-36d5688ddd4f,au::1770,artists (visual artists),"dlod={""name"":""Alfons van Beurden"",""ark"":""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""uri"":""/agents/people/83538"",""id"":""au::1770"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,18820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_CreationTimeSpans,,,,,,,,,,,,1882-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_DepictedItems,2,,,,,,dcaa0915-b0aa-5062-a81c-971f62033f5e,au::16422,,,,,,,,,keywords,"dlod={""name"":""Victor Lucas Schaefels"",""ark"":""ark:/83110/x0/dcaa0915-b0aa-5062-a81c-971f62033f5e"",""uri"":""/agents/people/57536"",""id"":""au::16422"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcaa0915-b0aa-5062-a81c-971f62033f5e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000092,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:689,brocade id,False,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:689/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d22147fb-eb41-544b-b342-852e4992bc6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a3eac82-d203-45b8-a617-7ab9cc34f48d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
ae403d85-d186-5134-b8a3-4e53f32addfe,tg:lhsc:689,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victor Lucas Schaefels,constructed titles,Dutch (language),,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:677,https://data.letterenhuis.be/ark:/24970/ae4ddc15-90b6-5216-9c39-47a4d69fee0d,Voorwerpen,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_CreationTimeSpans,,,,,,,,,,,,1987-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Recto: [Profiel van vrouwenhoofd met in de haren elementen van de havenindustrie, een Erlenmeyer, een diamant en een schip]. Tekst onderaan langs de rand: PROVINCIE ANTWERPEN. Rechts in kleine letters: PANHUYZEN. Verso: PRIJS  / JEUGDLITERATUUR  / 1987 / COR RIA LEEMAN.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000579,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:677,brocade id,False,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:677/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6ec63c8-5d70-501e-abf6-099521c10311"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7790aca3-5829-479c-a3e9-2d769aabc082"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_OriginalBrocade,1,,,,,,4a9dc8a4-bf19-50ef-b379-834601f0b9ef,,,,,,,,,,,,,,,,,,,,,,,,,,,au::11190,keywords,,"dlod={""name"":""Cor Ria Leeman"",""ark"":""ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef"",""uri"":""/agents/people/84781"",""id"":""au::11190"",""nameWithContext"":[""Corneel Alfons van Kuyck"",""Erico Laerman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a9dc8a4-bf19-50ef-b379-834601f0b9ef,,,,,,,,,,,,,,,
ae4ddc15-90b6-5216-9c39-47a4d69fee0d,tg:lhob:677,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prijspenning Provincie Antwerpen aan Cor Ria Leeman,titles proper,Dutch (language),,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:768,https://data.letterenhuis.be/ark:/24970/ae836d71-5e59-5462-9c05-31c088dd28c5,Beeldhouwwerken,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,e73_CreationActors,1,,,,,,72c47770-0cbc-59e5-a26c-d160db93d2e6,au::9216,artists (visual artists),"dlod={""name"":""Jozef Hullebroeck"",""ark"":""ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6"",""uri"":""/agents/people/79646"",""id"":""au::9216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72c47770-0cbc-59e5-a26c-d160db93d2e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,e73_DepictedItems,2,,,,,,d3d38b5c-9f44-5337-9258-b54457bec379,au::10936,,,,,,,,,keywords,"dlod={""name"":""Lambrecht Lambrechts"",""ark"":""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""uri"":""/agents/people/65865"",""id"":""au::10936"",""nameWithContext"":[""R.L. Doornkapper"",""Jan van Hasselt"",""J. Herten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000165,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:768,brocade id,False,,,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:768/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3204bda-c235-5c2f-9234-1247189a6447"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de4dfb2-b2f1-4421-9dc8-8582241c3f7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lambrecht Lambrechts,constructed titles,Dutch (language),,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1328,https://data.letterenhuis.be/ark:/24970/ae856fa1-52ff-5598-b05b-6a4083563098,Beeldhouwwerken,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_CreationTimeSpans,,,,,,,,,,,,1952-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_DepictedItems,2,,,,,,5b0343ad-d132-568c-b047-d4f4d97ea83a,au::13962,,,,,,,,,keywords,"dlod={""name"":""Jan Olieslagers"",""ark"":""ark:/83110/x0/5b0343ad-d132-568c-b047-d4f4d97ea83a"",""uri"":""/agents/people/54514"",""id"":""au::13962"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b0343ad-d132-568c-b047-d4f4d97ea83a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000663,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1328,brocade id,False,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1328/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bef8334b-1ef7-5d62-b431-094107a4c9f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02d40955-5830-48fb-b596-59e2cf86edf0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
ae856fa1-52ff-5598-b05b-6a4083563098,tg:lhsc:1328,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedenkteken Jan Olieslagers,constructed titles,Dutch (language),,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1100,https://data.letterenhuis.be/ark:/24970/af090183-c4af-5662-980e-db628df336e1,Beeldhouwwerken,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_CreationActors,1,,,,,,90a746b5-1056-5cd2-8acd-5edb2c6348f7,au::11959,artists (visual artists),"dlod={""name"":""Mark Macken"",""ark"":""ark:/83110/x0/90a746b5-1056-5cd2-8acd-5edb2c6348f7"",""uri"":""/agents/people/68487"",""id"":""au::11959"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90a746b5-1056-5cd2-8acd-5edb2c6348f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_CreationTimeSpans,,,,,,,,,,,,1949-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_DepictedItems,2,,,,,,c90863db-7037-56a3-a0c0-68b9fa84e948,au::17169,,,,,,,,,keywords,"dlod={""name"":""Frans Smits"",""ark"":""ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948"",""uri"":""/agents/people/87754"",""id"":""au::17169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Sokkel: rechthoek, hout</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000482,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1100,brocade id,False,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1100/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a9eb683c-0969-588a-8f65-a20c0c766508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79517e17-af13-49b2-a418-fa745849acc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frans Smits,constructed titles,Dutch (language),,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:8060,https://data.letterenhuis.be/ark:/24970/af620ccf-378e-54b7-80e8-75946ec2b76a,Beeldhouwwerken,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-02-20,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_CreationActors,3,,,,,,d060577e-b6e2-50fc-b579-86fb61172fb1,au::3494,dedicatees,"dlod={""name"":""Karel Candael"",""ark"":""ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1"",""uri"":""/agents/people/89053"",""id"":""au::3494"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19240220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_CreationTimeSpans,,,,,,,,,,,,1924-02-20,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_DepictedItems,1,,,,,,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,,,,,,,,,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000766,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:8060,brocade id,False,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:8060/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Geschonken aan Karel Candael door Willemfonds met Koninklijke Groote Harmonie en De Nethezonen n.a.v. Benoit-avond te Lier op 20 februari 1924.</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45f0c115-fb65-5cf0-b6df-e2e2076dc07a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd080f88-0356-4cbe-ad74-ded117fb8294"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_OriginalBrocade,2,,,,,,5b7af010-4ea1-5d80-adae-4e094afa900b,,,,,,,,,,,,,,,,,,,,,,,,,,,au::22605,keywords,,"dlod={""name"":""Willemsfonds [Lier]"",""ark"":""ark:/83110/x0/5b7af010-4ea1-5d80-adae-4e094afa900b"",""uri"":""/agents/corporate_entities/23083"",""id"":""au::22605"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b7af010-4ea1-5d80-adae-4e094afa900b,,,,,,,,,,,,,,,
af620ccf-378e-54b7-80e8-75946ec2b76a,tg:lhsc:8060,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peter Benoit, profielportret.",constructed titles,Dutch (language),,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1369,https://data.letterenhuis.be/ark:/24970/af7668ba-501e-52fc-9f74-2be22545f24a,Beeldhouwwerken,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,e73_CreationActors,1,,,,,,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,au::12288,artists (visual artists),"dlod={""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/84153"",""id"":""au::12288"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,e73_DepictedItems,2,,,,,,9563da39-93db-5d48-93d1-1fc415e20319,au::2937,,,,,,,,,keywords,"dlod={""name"":""Jan Broeckx"",""ark"":""ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319"",""uri"":""/agents/people/49808"",""id"":""au::2937"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9563da39-93db-5d48-93d1-1fc415e20319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000675,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1369,brocade id,False,,,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1369/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7196c80-d321-583a-a021-f5a46fc9b4c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e3678ea-821a-4f33-83df-f6b45bcfd435"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
af7668ba-501e-52fc-9f74-2be22545f24a,tg:lhsc:1369,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Broeckx,constructed titles,Dutch (language),,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:657,https://data.letterenhuis.be/ark:/24970/afa918e4-2af9-5440-a31e-0be0be4f8a86,Beeldhouwwerken,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_AnnotationsImmaterial,1,adm.note,"De datering van het beeld is op basis van een brief van Emiel Jespers van 28 april 1909, waarin hij schrijft dat de marmeren buste van Verspreeuwen helemaal af is.","De datering van het beeld is op basis van een brief van Emiel Jespers van 28 april 1909, waarin hij schrijft dat de marmeren buste van Verspreeuwen helemaal af is.",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_CreationActors,1,,,,,,ae008fb9-c716-5668-a43f-c79e3938b1a8,au::9683,artists (visual artists),"dlod={""name"":""Emiel Jespers"",""ark"":""ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8"",""uri"":""/agents/people/54268"",""id"":""au::9683"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae008fb9-c716-5668-a43f-c79e3938b1a8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afa918e4-2af9-5440-a31e-0be0be4f8a86,tg:lhsc:657,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
