ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
b35f86ff-e86c-5683-b130-68bbeec0678a,tg:lhob:539,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penning met stier en leeuw door Henry Dropsy,titles proper,Dutch (language),,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1276,https://data.letterenhuis.be/ark:/24970/b4206bf2-a902-515d-90f6-f3af0983d805,Beeldhouwwerken,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_DepictedItems,2,,,,,,3bb6fd25-f8a1-5797-86c5-6264455b3c88,au::5706,,,,,keywords,"dlod={""name"":""Mina Dilis-Beersmans"",""ark"":""ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88"",""uri"":""/agents/people/77039"",""id"":""au::5706"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Sokkel: kubusvormig, hout, zwart</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000627,referentienummer,False,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1276,brocade id,False,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1276/N,brocade url,False,,,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dca16101-dc18-552c-9bd8-bb5584b985c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64dafa6e-c9e4-49a6-8a7f-00c5dc151045"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4206bf2-a902-515d-90f6-f3af0983d805,tg:lhsc:1276,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mina Dilis-Beersmans,constructed titles,Dutch (language),,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:303,https://data.letterenhuis.be/ark:/24970/b4520af0-7898-544a-9886-b5820c65ceeb,Voorwerpen,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_AnnotationsImmaterial,1,adm.note,Doos 13 / 3,Doos 13 / 3,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Neusknijper met verende brug, ovaalvormige glazen. In een metalen opbergdoosje met scharnierdeksel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000242,referentienummer,False,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:303,brocade id,False,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:303/N,brocade url,False,,,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8a19a038-d0d2-53da-9926-43f346987f92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b6ffbdf-d7d0-421f-a708-b20cded65e32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_OriginalBrocade,1,,,,,,35489d3e-2bf5-5fb6-a9b0-da24484abc7a,,,,,,,,,,,,,,,,,,,,,,,au::17043,keywords,,"dlod={""name"":""Floris Edward 'T Sjoen"",""ark"":""ark:/83110/x0/35489d3e-2bf5-5fb6-a9b0-da24484abc7a"",""uri"":""/agents/people/58801"",""id"":""au::17043"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35489d3e-2bf5-5fb6-a9b0-da24484abc7a,,,,,,,,,
b4520af0-7898-544a-9886-b5820c65ceeb,tg:lhob:303,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bril van Floris 'T Sjoen,titles proper,Dutch (language),,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1279,https://data.letterenhuis.be/ark:/24970/b4731182-f254-591a-a7df-4f4b6263ad31,Beeldhouwwerken,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_DepictedItems,2,,,,,,55e9e7e8-563e-5c29-b10b-34dddb7e3ea5,au::12331,,,,,keywords,"dlod={""name"":""André Mast"",""ark"":""ark:/83110/x0/55e9e7e8-563e-5c29-b10b-34dddb7e3ea5"",""uri"":""/agents/people/76241"",""id"":""au::12331"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/55e9e7e8-563e-5c29-b10b-34dddb7e3ea5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000629,referentienummer,False,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1279,brocade id,False,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1279/N,brocade url,False,,,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c2cd912-d996-557a-b38c-90c886c0e1dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaba9aec-6249-4dca-9a4b-a910c339b5d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Mast,constructed titles,Dutch (language),,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1094,https://data.letterenhuis.be/ark:/24970/b4831efa-9318-5be7-9fa9-5a4ab1cff942,Beeldhouwwerken,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_CreationActors,1,,,,,,21af64c8-ec7a-54ca-a77b-2ae55660c3c2,au::16206,artists (visual artists),"dlod={""name"":""Julien Ruymen"",""ark"":""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""uri"":""/agents/people/54148"",""id"":""au::16206"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_DepictedItems,2,,,,,,43bb334d-aa87-5661-805e-754acac4d449,au::8235,,,,,keywords,"dlod={""name"":""Paul Haeven"",""ark"":""ark:/83110/x0/43bb334d-aa87-5661-805e-754acac4d449"",""uri"":""/agents/people/91335"",""id"":""au::8235"",""nameWithContext"":[""Pol van Demer"",""Willem van Herckenrode""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43bb334d-aa87-5661-805e-754acac4d449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Gemonteerd met vierkant tussenplaatje op een rond rood gepatineerd voetstuk in hout.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000476,referentienummer,False,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1094,brocade id,False,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1094/N,brocade url,False,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Aangekocht bij Julien Ruymen in 1977.</p>
",herkomst,False,,,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d00401b2-87df-5f99-aeb5-fd4bd2ae2b8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb5c9fa2-aaa3-4447-bdb4-5a0618444cce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4831efa-9318-5be7-9fa9-5a4ab1cff942,tg:lhsc:1094,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willem van Herckenrode, pseudoniem van Paul Haeven",constructed titles,Dutch (language),,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1278,https://data.letterenhuis.be/ark:/24970/b491ba1b-af46-514d-9a14-1949d47ad5cc,Beeldhouwwerken,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_DepictedItems,2,,,,,,e6117621-dc5e-5630-b3ad-4e248187f062,au::21556,,,,,keywords,"dlod={""name"":""Louis de Winter"",""ark"":""ark:/83110/x0/e6117621-dc5e-5630-b3ad-4e248187f062"",""uri"":""/agents/people/64818"",""id"":""au::21556"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e6117621-dc5e-5630-b3ad-4e248187f062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000628,referentienummer,False,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1278,brocade id,False,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1278/N,brocade url,False,,,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aea52c08-bbe0-5e3c-a48b-4a3d483b446d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ad43eca-432c-4ba1-bfae-0414e02572bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b491ba1b-af46-514d-9a14-1949d47ad5cc,tg:lhsc:1278,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis de Winter,constructed titles,Dutch (language),,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:821,https://data.letterenhuis.be/ark:/24970/b4c89bf5-3336-51b8-a397-1391534d0b00,Beeldhouwwerken,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_DepictedItems,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Buste met holle rug, met een vierzijdig geprofileerd voetstuk. Op de voorzijde<br />
een olijftak over een band met <em>H. Conscience</em></p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000213,referentienummer,False,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:821,brocade id,False,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:821/N,brocade url,False,,,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f205c0e8-e0ba-53bd-815b-0cb35f1c8f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461af129-85cb-40ff-9dcd-e4817ccff9ed"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience,constructed titles,Dutch (language),,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1713,https://data.letterenhuis.be/ark:/24970/b51ea203-5cca-59d1-b80f-f4e8d27d89db,Beeldhouwwerken,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,e73_CreationActors,1,,,,,,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,artists (visual artists),"dlod={""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/66425"",""id"":""au::14914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,e73_DepictedItems,2,,,,,,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,,,,,keywords,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>sokkel: kubusvormig, zwarte marmer</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000710,referentienummer,False,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,Gefotografeerd voor beeldbank musea.,commentaar gebruiker,False,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,,e73_LegacyInformation,1,kenmerken.lhvoorlstandic,,,,,,,,,,,,,,,,,,,,,,,,In Permanente vanaf 16/10/2004.,temporary location,False,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1713,brocade id,False,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1713/N,brocade url,False,,,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85f0d82c-7478-558e-9aff-63cdedef84f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a820da6a-c106-49af-80bb-f6afe09a3a52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b51ea203-5cca-59d1-b80f-f4e8d27d89db,tg:lhsc:1713,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filip De Pillecyn,constructed titles,Dutch (language),,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:151,https://data.letterenhuis.be/ark:/24970/b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,Voorwerpen,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Initialen ""A D",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000110,referentienummer,False,,,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:151,brocade id,False,,,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:151/N,brocade url,False,,,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f03d4b9-ad0a-54ea-97da-6477249e5ef9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63e4cce6-c280-43e0-a047-186b3d73d7bf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,e73_OriginalBrocade,1,,,,,,0b789a43-6620-5185-b242-db2e29f07778,,,,,,,,,,,,,,,,,,,,,,,au::5870,keywords,,"dlod={""name"":""Angela Dosfel-Tysmans"",""ark"":""ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778"",""uri"":""/agents/people/93235"",""id"":""au::5870"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b789a43-6620-5185-b242-db2e29f07778,,,,,,,,,
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stempel van Angela Dosfel-Tysmans,titles proper,Dutch (language),,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:78,https://data.letterenhuis.be/ark:/24970/b552b3c8-3c49-5c0d-b859-afdf3ee6731b,Voorwerpen,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,e73_AnnotationsImmaterial,1,adm.note,Doos 1 / 11,Doos 1 / 11,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,tg:lhob:78,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000042,referentienummer,False,,,,,,,,,,,,,,,
b552b3c8-3c49-5c0d-b859-afdf3ee6731b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:78,brocade id,False,,,,,,,,,,,,,,,
