ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
d06f48be-0b0d-5493-85b3-450751344c20,tg:lhsc:813_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,bronze (color),,
d06f48be-0b0d-5493-85b3-450751344c20,tg:lhsc:813_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
d06f48be-0b0d-5493-85b3-450751344c20,tg:lhsc:813_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:134_#1,https://data.letterenhuis.be/ark:/24970/d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_AcquisitionNumbers,1,,,,107497,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Acquisitions,1,tr:lh:5483,"dlod={""name"":""Archiefstukken van Ger Schmook [Sr.]"",""ark"":""ark:/24970/x0/f166beed-1548-5255-8a82-cbb062ff9ca3"",""uri"":""/repositories/11/accessions/18337"",""id"":""tr:lh:5483"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f166beed-1548-5255-8a82-cbb062ff9ca3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134518,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/f9d47d66-1ddb-5e45-b09c-b1cb34dbbea5"",""uri"":""/repositories/11/archival_objects/202517"",""id"":""isad:lh:134518"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Ger Schmook"",""resourceArk"":""ark:/24970/x0/d222ae12-39c1-565a-99b0-6a0fab3585c0"",""resourceURI"":""/repositories/11/resources/2610"",""resourceID"":""isad:lh:37"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f9d47d66-1ddb-5e45-b09c-b1cb34dbbea5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,"4,5",,,,,,,,,,,,,,"4,5 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"6,2",,,,,,,,,,,,,,"6,2 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatdiob,"2,5",,,,,,,,,,,,,,"2,5 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,45,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,62,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatdiob,,,,,,,,,,,,25,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:134_#1,,d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tr:lh:5483,107497,V3 B 1 A1,isad:lh:134518,Doos 3 / 28,,,,,,,,,,,,,,,,,,,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,wood (plant material),,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalkleurob,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,black (color),,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vschr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writing instruments,,,,,
d0d0a622-5c48-5ac4-9d5d-510269ed5ff1,tg:lhob:134_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,permission required
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1075_#1,https://data.letterenhuis.be/ark:/24970/d0e16e82-bbec-54d6-bd4c-018159d42825,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_AcquisitionNumbers,1,,,,30750,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Acquisitions,1,tr:lh:9876,"dlod={""name"":""Borstbeeld van Johanna Desideria Courtmans-Berchmans"",""ark"":""ark:/24970/x0/7b7a220c-0e3f-550b-95f8-ef592995902f"",""uri"":""/repositories/11/accessions/12545"",""id"":""tr:lh:9876"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7b7a220c-0e3f-550b-95f8-ef592995902f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96808,"dlod={""name"":""Beeldhouwwerken"",""ark"":""ark:/24970/x0/f466fbd5-aea5-5a86-bc6c-1c650a344abc"",""uri"":""/repositories/11/archival_objects/251987"",""id"":""isad:lh:96808"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Johanna Desideria Courtmans-Berchmans"",""resourceArk"":""ark:/24970/x0/83f63a01-fb7e-51ba-b7b0-fbdb97f900c1"",""resourceURI"":""/repositories/11/resources/3282"",""resourceID"":""isad:lh:491"",""capacity"":""Beeldhouwwerken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f466fbd5-aea5-5a86-bc6c-1c650a344abc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: knopje en haar</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: neus</p>
</li>
</ul>
<p>(31/08/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: knopje en haar</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: neus</p>
</li>
</ul>
<p>(31/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,"h 39,5  b 23 d 16",,,,,,,,,,,,,,"h 39,5  b 23 d 16 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,395,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,230,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,160,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1075_#1,K2 B 53 C,d0e16e82-bbec-54d6-bd4c-018159d42825,tr:lh:9876,30750,,isad:lh:96808,,,,,,,,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Rechterzijde : <em>L.ROBYN / BRUXELLES. 1884</em></p>
<p>Vooraan: _Vr COURTMANS / geboren / 6 september / 1811 _</p>
<p>Onderaan: _GEBOREN BERCHMANS _</p>
<p>Op lint: <em>(niet leesbaar)</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,green (color),,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
d0e16e82-bbec-54d6-bd4c-018159d42825,tg:lhsc:1075_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.0,open
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:199_#1,https://data.letterenhuis.be/ark:/24970/d10016ed-5e2d-58e1-8f42-d465c9991602,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_AcquisitionNumbers,1,,,,166150,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_Acquisitions,1,tr:lh:6595,"dlod={""name"":""Archief van Roger Avermaete"",""ark"":""ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7"",""uri"":""/repositories/11/accessions/12744"",""id"":""tr:lh:6595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/207b8d87-39e6-5c09-992a-e00e6584caa7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,Doos 9 / 2,Doos 9 / 2,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134459,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/98050e53-ead4-5f80-aa20-fdfe06844103"",""uri"":""/repositories/11/archival_objects/229762"",""id"":""isad:lh:134459"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Roger Avermaete"",""resourceArk"":""ark:/24970/x0/aadb1e20-a943-5fa3-9f77-0230c74c84c1"",""resourceURI"":""/repositories/11/resources/2956"",""resourceID"":""isad:lh:1004"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/98050e53-ead4-5f80-aa20-fdfe06844103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:199_#1,A 493 / V,d10016ed-5e2d-58e1-8f42-d465c9991602,tr:lh:6595,166150,V3 B 1 A1,isad:lh:134459,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vschr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writing instruments,,,,,
d10016ed-5e2d-58e1-8f42-d465c9991602,tg:lhob:199_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,permission required
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:680_#1,https://data.letterenhuis.be/ark:/24970/d10e2558-98aa-5f79-8ba3-dbf183a3f604,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_AcquisitionNumbers,1,,,,170837,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_Acquisitions,1,tr:lh:6898,"dlod={""name"":""Archief van Cor Ria Leeman"",""ark"":""ark:/24970/x0/45ed9734-dc3f-593f-a631-ebfb579180b2"",""uri"":""/repositories/11/accessions/18218"",""id"":""tr:lh:6898"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/45ed9734-dc3f-593f-a631-ebfb579180b2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,"4,8",,,,,,,,,,,,,,"4,8 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,8,,,,,,,,,,,,,,8 - dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,48,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,80,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:680_#1,L 319 / E,d10e2558-98aa-5f79-8ba3-dbf183a3f604,tr:lh:6898,170837,,,,,,,,,,,,,,,,,,,,,,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,plastic (material),,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
d10e2558-98aa-5f79-8ba3-dbf183a3f604,tg:lhob:680_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,permission required
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1061_#1,https://data.letterenhuis.be/ark:/24970/d17ce63f-a794-518b-a4f4-09a9af24f32b,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_AcquisitionNumbers,1,,,,42255,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Conditions,3,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: voor aan de rand</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: achteraan haar</p>
</li>
</ul>
<p>(05/09/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: voor aan de rand</p>
</li>
<li>
<p>lacunes in de afwerkingslaag: achteraan haar</p>
</li>
</ul>
<p>(05/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 61  b 60 d 29,,,,,,,,,,,,,,"h 61  b 60 d 29 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,610,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,600,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,290,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1061_#1,K2 B 51 C,d17ce63f-a794-518b-a4f4-09a9af24f32b,tr:lh:2212,42255,,,,,,,,,,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Rechts vooraan: <em>Pol Stoffijn</em></p>
<p>Achteraan links: _ Nestor de Tière / Pol Stoffijn / 1914_</p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
d17ce63f-a794-518b-a4f4-09a9af24f32b,tg:lhsc:1061_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914.0,permission required
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:132_#1,https://data.letterenhuis.be/ark:/24970/d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_AcquisitionNumbers,1,,,,72190,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Acquisitions,1,tr:lh:3755,"dlod={""name"":""Archief van Frits Sano"",""ark"":""ark:/24970/x0/a33aa648-6e76-56d6-a253-a1a9c0e9b4ec"",""uri"":""/repositories/11/accessions/11793"",""id"":""tr:lh:3755"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a33aa648-6e76-56d6-a253-a1a9c0e9b4ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134506,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/6313410c-3f27-5ee2-94db-2526a2cf9ba1"",""uri"":""/repositories/11/archival_objects/225717"",""id"":""isad:lh:134506"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Frits Sano"",""resourceArk"":""ark:/24970/x0/4188a71b-f11e-5bf7-8342-8124a4f726b7"",""resourceURI"":""/repositories/11/resources/2921"",""resourceID"":""isad:lh:433"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6313410c-3f27-5ee2-94db-2526a2cf9ba1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,5,,,,,,,,,,,,,,5 - dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"2,3",,,,,,,,,,,,,,"2,3 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatdiob,"3,9",,,,,,,,,,,,,,"3,9 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,50,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,23,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatdiob,,,,,,,,,,,,39,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tg:lhob:132_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:132_#1,,d1f91c9a-21ce-5a4b-92e5-897dfdd1f942,tr:lh:3755,72190,V3 B 1 A1,isad:lh:134506,Doos 3 / 26,,,,,,,,,,,,,,,,,,,,,,,
