ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
fda4e1e6-dac8-5188-8c9f-5afe7ed48301,tg:lhtk:12260,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
73f3bdc4-527f-57c7-bc3e-042a5a4d479c,tg:lhtk:14654,e73_CreationActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,artists (visual artists),"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
e1208e49-b1b1-53d2-b092-5dbdd1cb2fe0,tg:lhtk:4615,e73_CreationActors,1,07a98d84-35d4-58d6-9c15-6d966ba9ca50,au::18440,artists (visual artists),"dlod={""name"":""Hélène Hautermann-Timmermans"",""ark"":""ark:/83110/x0/07a98d84-35d4-58d6-9c15-6d966ba9ca50"",""uri"":""/agents/people/59045"",""id"":""au::18440"",""nameWithContext"":[""Hélène Timmermans"",""Helti""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07a98d84-35d4-58d6-9c15-6d966ba9ca50
0bcd4a8d-307b-51d3-aa33-1092b9fcd42d,tg:lhtk:10578,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
297bf203-d1fd-5bcb-bf99-2254b697bd8d,tg:lhtk:11072,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
7f0ed694-024d-588b-9976-2ecddda3db3c,tg:lhtk:3653,e73_CreationActors,1,43f7b443-abcd-512a-9b86-2db354006ef1,au::8643,artists (visual artists),"dlod={""name"":""Frans Hens"",""ark"":""ark:/83110/x0/43f7b443-abcd-512a-9b86-2db354006ef1"",""uri"":""/agents/people/75933"",""id"":""au::8643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43f7b443-abcd-512a-9b86-2db354006ef1
36e0f996-758e-5d12-a513-214740a782b6,tg:lhtk:13612,e73_CreationActors,1,937d4c27-a056-5275-a612-82ab16f4a662,au::47726,artists (visual artists),"dlod={""name"":""Mia van de Brand"",""ark"":""ark:/83110/x0/937d4c27-a056-5275-a612-82ab16f4a662"",""uri"":""/agents/people/57826"",""id"":""au::47726"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/937d4c27-a056-5275-a612-82ab16f4a662
66d91c1d-e609-5b7d-8916-80a99562d8ba,tg:lhtk:6075,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
67981e64-1f0d-556f-85c9-5684d167fe95,tg:lhtk:12318,e73_CreationActors,1,33b41f2a-395a-5c9d-955f-242872489f47,au::19927,artists (visual artists),"dlod={""name"":""Georges Adé"",""ark"":""ark:/83110/x0/33b41f2a-395a-5c9d-955f-242872489f47"",""uri"":""/agents/people/85120"",""id"":""au::19927"",""nameWithContext"":[""Laurent Veydt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33b41f2a-395a-5c9d-955f-242872489f47
0f83dfc8-2a57-5e26-a732-86d0d8cfed90,tg:lhtk:7417,e73_CreationActors,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,artists (visual artists),"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
0a546735-b4a0-5120-bdfa-32dc8f14b96f,tg:lhtk:11883,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
018635ed-03d9-5fb8-b49c-88d30c6ed838,tg:lhtk:12270,e73_CreationActors,1,33b41f2a-395a-5c9d-955f-242872489f47,au::19927,artists (visual artists),"dlod={""name"":""Georges Adé"",""ark"":""ark:/83110/x0/33b41f2a-395a-5c9d-955f-242872489f47"",""uri"":""/agents/people/85120"",""id"":""au::19927"",""nameWithContext"":[""Laurent Veydt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33b41f2a-395a-5c9d-955f-242872489f47
00d04e9b-34de-52d0-bd08-00e735470639,tg:lhtk:2231,e73_CreationActors,1,c18b67e6-19f7-5248-b7af-a8fe51ced556,au::8161,artists (visual artists),"dlod={""name"":""Leopold Haeck"",""ark"":""ark:/83110/x0/c18b67e6-19f7-5248-b7af-a8fe51ced556"",""uri"":""/agents/people/56306"",""id"":""au::8161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c18b67e6-19f7-5248-b7af-a8fe51ced556
2b66c3de-cf2c-5c43-897f-cd1425dd9108,tg:lhtk:10410,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
fa6b4712-fa16-5bd5-b684-0beb0a9ba02c,tg:lhtk:5277,e73_CreationActors,1,beec69e4-a7d2-557f-a7ad-6c0331afe3d0,au::8699,artists (visual artists),"dlod={""name"":""Eugeen Hermans"",""ark"":""ark:/83110/x0/beec69e4-a7d2-557f-a7ad-6c0331afe3d0"",""uri"":""/agents/people/93277"",""id"":""au::8699"",""nameWithContext"":[""Pink""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beec69e4-a7d2-557f-a7ad-6c0331afe3d0
1f106669-1457-573b-8cf8-62585285cfcd,tg:lhtk:13602,e73_CreationActors,1,9abda3cd-f868-5153-977d-22a2bb884b87,au::9314,artists (visual artists),"dlod={""name"":""Idel Ianchelevici"",""ark"":""ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87"",""uri"":""/agents/people/87331"",""id"":""au::9314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9abda3cd-f868-5153-977d-22a2bb884b87
3ba8b5b7-b6ae-5811-8b64-6b8021c00c84,tg:lhtk:3643,e73_CreationActors,1,cceb83ce-51bc-58b6-8e7d-76fbc7795877,au::8099,artists (visual artists),"dlod={""name"":""Christina Guirlande"",""ark"":""ark:/83110/x0/cceb83ce-51bc-58b6-8e7d-76fbc7795877"",""uri"":""/agents/people/78640"",""id"":""au::8099"",""nameWithContext"":[""Godelieve de Beule""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cceb83ce-51bc-58b6-8e7d-76fbc7795877
87f8e47d-f128-544f-9e85-5290dd14b5a0,tg:lhtk:2349,e73_CreationActors,1,23e2bfda-1328-5178-bb8b-ab9609b9e732,au::19065,artists (visual artists),"dlod={""name"":""Stef Vanstiphout"",""ark"":""ark:/83110/x0/23e2bfda-1328-5178-bb8b-ab9609b9e732"",""uri"":""/agents/people/62357"",""id"":""au::19065"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23e2bfda-1328-5178-bb8b-ab9609b9e732
92880f24-442b-50db-af0e-5c5eb94ace52,tg:lhtk:6065,e73_CreationActors,1,9df7caac-2ec5-579b-bac0-ab9d9061402c,au::5708,artists (visual artists),"dlod={""name"":""Frans Dille"",""ark"":""ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c"",""uri"":""/agents/people/70835"",""id"":""au::5708"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9df7caac-2ec5-579b-bac0-ab9d9061402c
1ad471f7-5d57-5df5-9ce4-3ce57705de31,tg:lhtk:12308,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
8ceb4941-a05c-5416-99fa-150ae9bdae6a,tg:lhtk:10568,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
9fab2cbc-9896-551b-8aac-a8601b314621,tg:lhtk:14644,e73_CreationActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,artists (visual artists),"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
bcdf85c0-9ade-5dad-bbf2-b284f2238a62,tg:lhtk:11062,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
d76858ec-80e9-58f1-a0c5-60ea1d637434,tg:lhtk:7465,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,artists (visual artists),"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
cd2bd686-0537-5ef9-8b7c-f4aa6db3a3ac,tg:lhtk:13708,e73_CreationActors,1,89e7c923-0c88-5019-b368-a41cdb7d468b,au::16874,artists (visual artists),"dlod={""name"":""Dan van Severen"",""ark"":""ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b"",""uri"":""/agents/people/81553"",""id"":""au::16874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b
1f57d3dd-4b8a-5649-b68a-274c20c0bfdc,tg:lhtk:3749,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
c95da9cd-3bfd-58bb-98a5-9fdcd2c3cbe7,tg:lhtk:2243,e73_CreationActors,1,1c950f90-a22f-5b6a-9310-91c1bcddf2f9,au::11963,artists (visual artists),"dlod={""name"":""Armand Maclot"",""ark"":""ark:/83110/x0/1c950f90-a22f-5b6a-9310-91c1bcddf2f9"",""uri"":""/agents/people/60612"",""id"":""au::11963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c950f90-a22f-5b6a-9310-91c1bcddf2f9
7ad76df4-b774-57cf-a491-e1caf43b7e6f,tg:lhtk:8796,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
efa92762-aa4f-54be-a511-ccd6e1e29a0a,tg:lhtk:12202,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
a24bb911-9caf-5a5c-b1b5-9c29b5866836,tg:lhtk:10462,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
07016288-09c4-5a98-9f71-d747ec25e27c,tg:lhtk:11168,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
48079c37-c3f8-5aec-9837-bcc2d56289c3,tg:lhtk:3631,e73_CreationActors,1,9baa413a-02cf-5061-a2a1-fb0bd678ad70,au::8058,artists (visual artists),"dlod={""name"":""Domien de Gruyter"",""ark"":""ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70"",""uri"":""/agents/people/59869"",""id"":""au::8058"",""nameWithContext"":[""Dom de Gruyter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70
ff9a6677-9afa-5f78-acf0-b49ff51b6b53,tg:lhtk:13670,e73_CreationActors,1,d9f93cd2-1676-5f20-8328-6282496b2f9c,au::19943,artists (visual artists),"dlod={""name"":""Joseph Viérin"",""ark"":""ark:/83110/x0/d9f93cd2-1676-5f20-8328-6282496b2f9c"",""uri"":""/agents/people/87037"",""id"":""au::19943"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d9f93cd2-1676-5f20-8328-6282496b2f9c
299dad38-acc2-541b-afd7-ecf44cc83da5,tg:lhtk:11989,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
ced31703-0f37-5468-a815-ebc9d426d3a9,tg:lhtk:14636,e73_CreationActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,artists (visual artists),"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
3091064d-b49e-573d-b2ea-c72450613b67,tg:lhtk:4677,e73_CreationActors,1,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,artists (visual artists),"dlod={""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/93352"",""id"":""au::4316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8
62e81a43-df93-552f-979d-784aa12befd1,tg:lhtk:11010,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
e52de36b-82d3-579f-ada0-0e4cdb58e4d2,tg:lhtk:10472,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
5fee702d-fe55-5bdd-b705-f56a0533faa7,tg:lhtk:11178,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
680e2d25-dcda-5be3-93eb-b3ecd47d5149,tg:lhtk:7475,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,artists (visual artists),"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
ca58382b-738c-57fb-b501-300481024508,tg:lhtk:13718,e73_CreationActors,1,89e7c923-0c88-5019-b368-a41cdb7d468b,au::16874,artists (visual artists),"dlod={""name"":""Dan van Severen"",""ark"":""ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b"",""uri"":""/agents/people/81553"",""id"":""au::16874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b
d3df30c7-bb43-5278-9f35-8ca5a11f3dd9,tg:lhtk:12212,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
df813f45-f2bc-5165-a27e-69a7c028dc36,tg:lhtk:4667,e73_CreationActors,1,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,artists (visual artists),"dlod={""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/93352"",""id"":""au::4316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8
c3b3975e-516a-5c79-ab21-c12e374b81e4,tg:lhtk:14626,e73_CreationActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,artists (visual artists),"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
fc7b6798-3ce4-550b-81d7-34af27713bdf,tg:lhtk:11000,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
fdf4e84c-c0c5-5654-803d-f271d91dfcd3,tg:lhtk:13660,e73_CreationActors,1,89e7c923-0c88-5019-b368-a41cdb7d468b,au::16874,artists (visual artists),"dlod={""name"":""Dan van Severen"",""ark"":""ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b"",""uri"":""/agents/people/81553"",""id"":""au::16874"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89e7c923-0c88-5019-b368-a41cdb7d468b
20916742-c86b-5298-9666-591ec2913f04,tg:lhtk:11999,e73_CreationActors,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,artists (visual artists),"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
918d74ca-73f6-5141-a1b8-52966228fd18,tg:lhtk:14882,e73_CreationActors,1,0eb07cfd-77e6-5a03-b90e-b634b4ac2d26,au::2216,artists (visual artists),"dlod={""name"":""John Bogaerts"",""ark"":""ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26"",""uri"":""/agents/people/77740"",""id"":""au::2216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0eb07cfd-77e6-5a03-b90e-b634b4ac2d26
9f27966f-fe9a-536a-990b-1ec30600418d,tg:lhtk:7230,e73_CreationActors,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,artists (visual artists),"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
5d6be58b-2d96-58c8-b01d-d6cc9850bb59,tg:lhtk:12457,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
128d674e-36c0-5971-abe2-3009a4846669,tg:lhtk:3885,e73_CreationActors,1,d3d38b5c-9f44-5337-9258-b54457bec379,au::10936,artists (visual artists),"dlod={""name"":""Lambrecht Lambrechts"",""ark"":""ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379"",""uri"":""/agents/people/65865"",""id"":""au::10936"",""nameWithContext"":[""R.L. Doornkapper"",""Jan van Hasselt"",""J. Herten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3d38b5c-9f44-5337-9258-b54457bec379
227b33c9-ffb9-5aa6-b860-6a5e9c73fabc,tg:lhtk:10237,e73_CreationActors,1,9a54d625-6f4e-5800-b417-b291bbae0160,au::6009,artists (visual artists),"dlod={""name"":""Edward Dujardin"",""ark"":""ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160"",""uri"":""/agents/people/70202"",""id"":""au::6009"",""nameWithContext"":[""Eduard Jean Du Jardin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a54d625-6f4e-5800-b417-b291bbae0160
0636af79-e687-5613-9087-42605a196071,tg:lhtk:13025,e73_CreationActors,1,782b210c-ff88-56ad-a45d-bdf373b91204,au::109625,artists (visual artists),"dlod={""name"":""Gussenhoven \u0026 Van Wijck. Atelier van decoratieve kunst"",""ark"":""ark:/83110/x0/782b210c-ff88-56ad-a45d-bdf373b91204"",""uri"":""/agents/corporate_entities/27928"",""id"":""au::109625"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/782b210c-ff88-56ad-a45d-bdf373b91204
